club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Rio Ave FC,Gelson Dala,22,Second Striker,Sporting CP,"End of loanJun 30, 2019",out,0,Liga Nos,2019,2019/2020
Rio Ave FC,Galeno,21,Left Winger,FC Porto,"End of loanJun 30, 2019",out,0,Liga Nos,2019,2019/2020
CS Marítimo,Dejan Kerkez,23,Centre-Back,Spartak,£225k,in,0.225,Liga Nos,2019,2019/2020
CS Marítimo,Jhon Cley,25,Attacking Midfield,Alagoano,Free transfer,in,NA,Liga Nos,2019,2019/2020
CS Marítimo,Franck Bambock,24,Defensive Midfield,M. Petah Tikva,Free transfer,in,NA,Liga Nos,2019,2019/2020
CS Marítimo,Joyce Anacoura,25,Goalkeeper,Cova Piedade,Free transfer,in,NA,Liga Nos,2019,2019/2020
CS Marítimo,Luciano Nequecaur,27,Centre-Forward,Oaxaca,Free transfer,in,NA,Liga Nos,2019,2019/2020
CS Marítimo,Erivaldo,25,Right Midfield,Leixões,Free transfer,in,NA,Liga Nos,2019,2019/2020
CS Marítimo,Marcelinho,22,Second Striker,Londrina-PR,Free transfer,in,NA,Liga Nos,2019,2019/2020
CS Marítimo,Léo Andrade,21,Centre-Back,Coritiba FC U20,Free transfer,in,NA,Liga Nos,2019,2019/2020
CS Marítimo,Daizen Maeda,21,Second Striker,Matsumoto Yama.,Loan,in,0,Liga Nos,2019,2019/2020
CS Marítimo,André Teles,22,Central Midfield,Marítimo B,-,in,0,Liga Nos,2019,2019/2020
CS Marítimo,Marcão,24,Centre-Back,Remo,"End of loanNov 30, 2019",in,0,Liga Nos,2019,2019/2020
CS Marítimo,Coronas,28,Right-Back,Cova Piedade,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
CS Marítimo,Gildo Vilanculos,24,Right Winger,Amora FC,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
CS Marítimo,Rafael Broetto,28,Goalkeeper,Varzim,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
CS Marítimo,Jean Cleber,29,Central Midfield,Alagoano,Loan,out,0,Liga Nos,2019,2019/2020
CS Marítimo,Nikolaos Ioannidis,25,Centre-Forward,Doxa Dramas,Free transfer,out,NA,Liga Nos,2019,2019/2020
CS Marítimo,Coronas,28,Right-Back,Penafiel,Free transfer,out,NA,Liga Nos,2019,2019/2020
CS Marítimo,Rafael Broetto,28,Goalkeeper,FK Panevezys,Free transfer,out,NA,Liga Nos,2019,2019/2020
CS Marítimo,João Gamboa,22,Defensive Midfield,Chaves,Loan,out,0,Liga Nos,2019,2019/2020
CS Marítimo,Ricardo Valente,28,Left Winger,Hatta Club,?,out,NA,Liga Nos,2019,2019/2020
CS Marítimo,Lucas Áfrico,24,Centre-Back,Estoril,Loan,out,0,Liga Nos,2019,2019/2020
CS Marítimo,Fabrício Baiano,27,Defensive Midfield,Genclerbirligi,Loan,out,0,Liga Nos,2019,2019/2020
CS Marítimo,Gildo Vilanculos,24,Right Winger,Marítimo B,-,out,0,Liga Nos,2019,2019/2020
CS Marítimo,Aloisio Neto,21,Defensive Midfield,Marítimo B,-,out,0,Liga Nos,2019,2019/2020
CS Marítimo,Joel Tagueu,25,Centre-Forward,Cruzeiro,"End of loanJun 30, 2019",out,0,Liga Nos,2019,2019/2020
Vitória Setúbal FC,Khalid Hachadi,21,Centre-Forward,O. Khouribga,£900k,in,0.9,Liga Nos,2019,2019/2020
Vitória Setúbal FC,João Meira,32,Centre-Back,Chiajna,Free transfer,in,NA,Liga Nos,2019,2019/2020
Vitória Setúbal FC,Leandrinho,25,Central Midfield,Rio Ave FC,?,in,NA,Liga Nos,2019,2019/2020
Vitória Setúbal FC,Carlinhos,25,Attacking Midfield,Standard Liège,Loan,in,0,Liga Nos,2019,2019/2020
Vitória Setúbal FC,Leandro Vilela,24,Defensive Midfield,Paraná,?,in,NA,Liga Nos,2019,2019/2020
Vitória Setúbal FC,Brian Mansilla,22,Centre-Forward,Racing Club,Loan,in,0,Liga Nos,2019,2019/2020
Vitória Setúbal FC,Jubal,26,Centre-Back,Arouca,?,in,NA,Liga Nos,2019,2019/2020
Vitória Setúbal FC,Luís Cortez,25,Attacking Midfield,Vitória FC U23,-,in,0,Liga Nos,2019,2019/2020
Vitória Setúbal FC,Mathiola,21,Attacking Midfield,Vitória FC U23,-,in,0,Liga Nos,2019,2019/2020
Vitória Setúbal FC,Nabil Ghilas,29,Centre-Forward,Without Club,-,in,0,Liga Nos,2019,2019/2020
Vitória Setúbal FC,João Valido,19,Goalkeeper,Setúbal U19,-,in,0,Liga Nos,2019,2019/2020
Vitória Setúbal FC,Jacob Adebanjo,25,Defensive Midfield,Merelinense,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
Vitória Setúbal FC,Diogo Sousa,25,Right-Back,Oliveirense,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
Vitória Setúbal FC,Rafinha,27,Attacking Midfield,Pedras Salgadas,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
Vitória Setúbal FC,Pedro Pinto,24,Centre-Back,Arouca,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
Vitória Setúbal FC,Jhonder Cádiz,23,Centre-Forward,Benfica,£2.25m,out,2.25,Liga Nos,2019,2019/2020
Vitória Setúbal FC,Valdu Té,21,Centre-Forward,Arouca,Loan,out,0,Liga Nos,2019,2019/2020
Vitória Setúbal FC,Cristiano Figueiredo,28,Goalkeeper,FC Hermannstadt,Free transfer,out,NA,Liga Nos,2019,2019/2020
Vitória Setúbal FC,Rúben Micael,32,Attacking Midfield,Nacional,Free transfer,out,NA,Liga Nos,2019,2019/2020
Vitória Setúbal FC,Rafinha,27,Attacking Midfield,Amarante,Loan,out,0,Liga Nos,2019,2019/2020
Vitória Setúbal FC,Allef,24,Centre-Forward,Baltika,Free transfer,out,NA,Liga Nos,2019,2019/2020
Vitória Setúbal FC,Sávio Roberto,23,Defensive Midfield,Casa Pia,Free transfer,out,NA,Liga Nos,2019,2019/2020
Vitória Setúbal FC,Jacob Adebanjo,25,Defensive Midfield,Sepsi Sf. Gh.,Free transfer,out,NA,Liga Nos,2019,2019/2020
Vitória Setúbal FC,Pedro Pinto,24,Centre-Back,Leixões,?,out,NA,Liga Nos,2019,2019/2020
Vitória Setúbal FC,Vasco Fernandes,32,Centre-Back,Ümraniyespor,?,out,NA,Liga Nos,2019,2019/2020
Vitória Setúbal FC,Diogo Sousa,26,Right-Back,Fátima,?,out,NA,Liga Nos,2019,2019/2020
Vitória Setúbal FC,Mikel Agu,26,Defensive Midfield,FC Porto,"End of loanJun 30, 2019",out,0,Liga Nos,2019,2019/2020
Belenenses SAD,André Moreira,23,Goalkeeper,Atlético Madrid,Free transfer,in,NA,Liga Nos,2019,2019/2020
Belenenses SAD,Francisco Varela,24,Left-Back,R. Majadahonda,Free transfer,in,NA,Liga Nos,2019,2019/2020
Belenenses SAD,Eduardo Kau,20,Centre-Back,Avaí FC,Free transfer,in,NA,Liga Nos,2019,2019/2020
Belenenses SAD,Imad Faraj,20,Right Winger,LOSC Lille B,Loan,in,0,Liga Nos,2019,2019/2020
Belenenses SAD,Chima Akas,25,Left-Back,Kalmar FF,?,in,NA,Liga Nos,2019,2019/2020
Belenenses SAD,Hervé Koffi,22,Goalkeeper,LOSC Lille,Loan,in,0,Liga Nos,2019,2019/2020
Belenenses SAD,Mateo Cassierra,22,Centre-Forward,Ajax,?,in,NA,Liga Nos,2019,2019/2020
Belenenses SAD,Hakim Ouro-Sama,21,Centre-Back,LOSC Lille B,Loan,in,0,Liga Nos,2019,2019/2020
Belenenses SAD,Show,20,Defensive Midfield,LOSC Lille,Loan,in,0,Liga Nos,2019,2019/2020
Belenenses SAD,Guilherme Oliveira,24,Goalkeeper,Belenenses U23,-,in,0,Liga Nos,2019,2019/2020
Belenenses SAD,Tiago Esgaio,23,Defensive Midfield,Belenenses U23,-,in,0,Liga Nos,2019,2019/2020
Belenenses SAD,Gonçalo Tavares,22,Right-Back,Belenenses U23,-,in,0,Liga Nos,2019,2019/2020
Belenenses SAD,Filipe Mendes,34,Goalkeeper,Real SC,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
Belenenses SAD,Dieguinho,27,Right Winger,Cova Piedade,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
Belenenses SAD,Benny,22,Right Winger,Benfica B,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
Belenenses SAD,Nuno Tomás,23,Centre-Back,CSKA Sofia,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
Belenenses SAD,André Sousa,28,Central Midfield,Sporting Gijón,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
Belenenses SAD,Reinildo Mandava,25,Left-Back,LOSC Lille,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
Belenenses SAD,Reinildo Mandava,25,Left-Back,LOSC Lille,£2.70m,out,2.7,Liga Nos,2019,2019/2020
Belenenses SAD,Diogo Viana,29,Right-Back,Braga,Free transfer,out,NA,Liga Nos,2019,2019/2020
Belenenses SAD,Matija Ljujic,25,Attacking Midfield,Bnei Yehuda,Free transfer,out,NA,Liga Nos,2019,2019/2020
Belenenses SAD,Mika,28,Goalkeeper,Coimbra,Free transfer,out,NA,Liga Nos,2019,2019/2020
Belenenses SAD,Vincent Sasso,28,Centre-Back,Servette FC,Free transfer,out,NA,Liga Nos,2019,2019/2020
Belenenses SAD,Nicolás Vélez,29,Second Striker,Without Club,Free transfer,out,NA,Liga Nos,2019,2019/2020
Belenenses SAD,Pierre Sagna,28,Right-Back,Panetolikos,Free transfer,out,NA,Liga Nos,2019,2019/2020
Belenenses SAD,Muriel,32,Goalkeeper,Fluminense,Free transfer,out,NA,Liga Nos,2019,2019/2020
Belenenses SAD,Tiago Caeiro,35,Centre-Forward,Fátima,Free transfer,out,NA,Liga Nos,2019,2019/2020
Belenenses SAD,Gonçalo Tavares,22,Right-Back,Recre Granada,Loan,out,0,Liga Nos,2019,2019/2020
Belenenses SAD,Zakarya Bergdich,30,Left-Back,Denizlispor,?,out,NA,Liga Nos,2019,2019/2020
Belenenses SAD,Alhassane Keita,27,Centre-Forward,Al-Riffa SC,Loan,out,0,Liga Nos,2019,2019/2020
Belenenses SAD,Cleylton,26,Centre-Back,Hatta Club,?,out,NA,Liga Nos,2019,2019/2020
Belenenses SAD,Filipe Mendes,34,Goalkeeper,Casa Pia,Loan,out,0,Liga Nos,2019,2019/2020
Belenenses SAD,Guilherme Oliveira,24,Goalkeeper,Fátima,Loan,out,0,Liga Nos,2019,2019/2020
Belenenses SAD,Kiki,24,Left-Back,Vizela,?,out,NA,Liga Nos,2019,2019/2020
Belenenses SAD,Nuno Tomás,23,Centre-Back,CSKA Sofia,?,out,NA,Liga Nos,2019,2019/2020
Belenenses SAD,Tiago Caeiro,35,Centre-Forward,Without Club,-,out,0,Liga Nos,2019,2019/2020
Belenenses SAD,Merlin Tandjigora,29,Central Midfield,Without Club,-,out,0,Liga Nos,2019,2019/2020
Belenenses SAD,Ousmane Dramé,26,Left Winger,Without Club,-,out,0,Liga Nos,2019,2019/2020
Belenenses SAD,Henrique Almeida,28,Centre-Forward,Grêmio,"End of loanJun 30, 2019",out,0,Liga Nos,2019,2019/2020
Belenenses SAD,Eduardo Henrique,24,Defensive Midfield,Internacional,"End of loanJun 30, 2019",out,0,Liga Nos,2019,2019/2020
Belenenses SAD,Dálcio,23,Attacking Midfield,Benfica B,"End of loanJun 30, 2019",out,0,Liga Nos,2019,2019/2020
Boavista Porto FC,Ricardo Costa,38,Centre-Back,Tondela,Free transfer,in,NA,Liga Nos,2019,2019/2020
Boavista Porto FC,Iván Bulos,26,Centre-Forward,Municipal,Free transfer,in,NA,Liga Nos,2019,2019/2020
Boavista Porto FC,Walter Clar,24,Left-Back,Sol de América,Loan,in,0,Liga Nos,2019,2019/2020
Boavista Porto FC,Matheus Kayser,24,Goalkeeper,Anápolis-GO,Free transfer,in,NA,Liga Nos,2019,2019/2020
Boavista Porto FC,Lucas Tagliapietra,28,Centre-Back,Al-Batin,Free transfer,in,NA,Liga Nos,2019,2019/2020
Boavista Porto FC,Nikola Stojiljkovic,26,Centre-Forward,Braga,Loan,in,0,Liga Nos,2019,2019/2020
Boavista Porto FC,Cassiano,30,Centre-Forward,Alagoano,?,in,NA,Liga Nos,2019,2019/2020
Boavista Porto FC,Marlon,22,Left-Back,Fluminense,Loan,in,0,Liga Nos,2019,2019/2020
Boavista Porto FC,Miguel Reisinho,20,Central Midfield,Guimarães B,?,in,NA,Liga Nos,2019,2019/2020
Boavista Porto FC,Gustavo Dulanto,23,Centre-Back,Garcilaso,?,in,NA,Liga Nos,2019,2019/2020
Boavista Porto FC,Heriberto Tavares,22,Left Winger,Benfica B,Loan,in,0,Liga Nos,2019,2019/2020
Boavista Porto FC,Paulinho,22,Left Midfield,Fluminense U20,?,in,NA,Liga Nos,2019,2019/2020
Boavista Porto FC,Fernando Cardozo,18,Right Midfield,Olimpia,Loan,in,0,Liga Nos,2019,2019/2020
Boavista Porto FC,Tomás Reymão,20,Central Midfield,Boavista B,-,in,0,Liga Nos,2019,2019/2020
Boavista Porto FC,Samuel Pedro,18,Right Winger,Boavista U19,-,in,0,Liga Nos,2019,2019/2020
Boavista Porto FC,Breno,19,Left-Back,Boavista U19,-,in,0,Liga Nos,2019,2019/2020
Boavista Porto FC,Yaw Ackah,20,Central Midfield,Boavista B,-,in,0,Liga Nos,2019,2019/2020
Boavista Porto FC,João Gonçalves,18,Goalkeeper,Boavista U19,-,in,0,Liga Nos,2019,2019/2020
Boavista Porto FC,Ibra Koneh,24,Right Winger,Estoril,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
Boavista Porto FC,Robson,25,Centre-Back,FC Baniyas,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
Boavista Porto FC,Gonçalo Cardoso,18,Centre-Back,West Ham,£2.70m,out,2.7,Liga Nos,2019,2019/2020
Boavista Porto FC,André Claro,28,Left Winger,Coimbra,Free transfer,out,NA,Liga Nos,2019,2019/2020
Boavista Porto FC,Aymen Tahar,29,Central Midfield,Panetolikos,Free transfer,out,NA,Liga Nos,2019,2019/2020
Boavista Porto FC,Federico Falcone,29,Centre-Forward,Birkirkara FC,Free transfer,out,NA,Liga Nos,2019,2019/2020
Boavista Porto FC,Samu,23,Central Midfield,Vizela,Free transfer,out,NA,Liga Nos,2019,2019/2020
Boavista Porto FC,Ibra Koneh,24,Right Winger,Ethnikos,Free transfer,out,NA,Liga Nos,2019,2019/2020
Boavista Porto FC,Iván Bulos,26,Centre-Forward,Hajduk Split,Free transfer,out,NA,Liga Nos,2019,2019/2020
Boavista Porto FC,Rafa Lopes,27,Centre-Forward,Cracovia Kraków,Free transfer,out,NA,Liga Nos,2019,2019/2020
Boavista Porto FC,João Talocha,29,Left-Back,Atromitos Athen,Free transfer,out,NA,Liga Nos,2019,2019/2020
Boavista Porto FC,Fábio Espinho,34,Attacking Midfield,Feirense,Free transfer,out,NA,Liga Nos,2019,2019/2020
Boavista Porto FC,Jeka,21,Centre-Forward,Casa Pia,Loan,out,0,Liga Nos,2019,2019/2020
Boavista Porto FC,Robson,25,Centre-Back,Khor Fakkan,?,out,NA,Liga Nos,2019,2019/2020
Boavista Porto FC,William Menezes,30,Goalkeeper,Without Club,-,out,0,Liga Nos,2019,2019/2020
Boavista Porto FC,Assis,29,Goalkeeper,Without Club,-,out,0,Liga Nos,2019,2019/2020
Boavista Porto FC,Matheus Índio,23,Right Midfield,Estoril,"End of loanJun 30, 2019",out,0,Liga Nos,2019,2019/2020
Boavista Porto FC,Jubal,25,Centre-Back,Arouca,"End of loanJun 30, 2019",out,0,Liga Nos,2019,2019/2020
Moreirense FC,Luiz Henrique,22,Attacking Midfield,Náutico,£225k,in,0.225,Liga Nos,2019,2019/2020
Moreirense FC,Steven Vitória,32,Centre-Back,Lechia Gdansk,Free transfer,in,NA,Liga Nos,2019,2019/2020
Moreirense FC,Luís Machado,26,Left Winger,Feirense,Free transfer,in,NA,Liga Nos,2019,2019/2020
Moreirense FC,Gustavo Moura,23,Centre-Forward,Espinho,Free transfer,in,NA,Liga Nos,2019,2019/2020
Moreirense FC,Djavan,31,Left-Back,Chaves,Free transfer,in,NA,Liga Nos,2019,2019/2020
Moreirense FC,Alex Soares,28,Central Midfield,Omonia Nikosia,Free transfer,in,NA,Liga Nos,2019,2019/2020
Moreirense FC,Fabio Abreu,26,Centre-Forward,Penafiel,Free transfer,in,NA,Liga Nos,2019,2019/2020
Moreirense FC,Sori Mané,23,Defensive Midfield,Cova Piedade,Free transfer,in,NA,Liga Nos,2019,2019/2020
Moreirense FC,Lazar Rosic,26,Centre-Back,Braga,?,in,NA,Liga Nos,2019,2019/2020
Moreirense FC,Abdu Conte,21,Left-Back,Sporting CP U23,?,in,NA,Liga Nos,2019,2019/2020
Moreirense FC,Luther Singh,22,Right Winger,Braga,Loan,in,0,Liga Nos,2019,2019/2020
Moreirense FC,Malik Abubakari,19,Centre-Forward,FC Vizela U19,?,in,NA,Liga Nos,2019,2019/2020
Moreirense FC,Filipe Soares,20,Attacking Midfield,Estoril,?,in,NA,Liga Nos,2019,2019/2020
Moreirense FC,Rúben Ramos,20,Defensive Midfield,Feirense Sub-23,?,in,NA,Liga Nos,2019,2019/2020
Moreirense FC,Marcelo Araújo,19,Central Midfield,Moreirense U19,-,in,0,Liga Nos,2019,2019/2020
Moreirense FC,Mateus Pasinato,27,Goalkeeper,Piracicaba,Loan,in,0,Liga Nos,2019,2019/2020
Moreirense FC,Iddriss Mohammed,18,Central Midfield,Moreirense U19,-,in,0,Liga Nos,2019,2019/2020
Moreirense FC,Elsinho,23,Attacking Midfield,Oriental,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
Moreirense FC,Caleb Gomina,22,Centre-Forward,Sanjoanense,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
Moreirense FC,Chiquinho,23,Second Striker,Benfica,£3.60m,out,3.6,Liga Nos,2019,2019/2020
Moreirense FC,Elsinho,23,Attacking Midfield,SG Sacavenense,Loan,out,0,Liga Nos,2019,2019/2020
Moreirense FC,Arsénio,29,Right Winger,Al-Feiha,Free transfer,out,NA,Liga Nos,2019,2019/2020
Moreirense FC,Marcelo Araújo,19,Central Midfield,Felgueiras,Loan,out,0,Liga Nos,2019,2019/2020
Moreirense FC,Alan Schons,26,Defensive Midfield,Penafiel,Free transfer,out,NA,Liga Nos,2019,2019/2020
Moreirense FC,Rúben Ramos,20,Defensive Midfield,Felgueiras,Loan,out,0,Liga Nos,2019,2019/2020
Moreirense FC,João Sousa,25,Centre-Back,Louletano,Loan,out,0,Liga Nos,2019,2019/2020
Moreirense FC,Iddriss Mohammed,18,Central Midfield,Felgueiras,Loan,out,0,Liga Nos,2019,2019/2020
Moreirense FC,Caleb Gomina,22,Centre-Forward,Gondomar,Loan,out,0,Liga Nos,2019,2019/2020
Moreirense FC,Ricardo Almeida,22,Centre-Forward,Berço,Loan,out,0,Liga Nos,2019,2019/2020
Moreirense FC,Bruno Silva,26,Left-Back,Nacional,?,out,NA,Liga Nos,2019,2019/2020
Moreirense FC,Malik Abubakari,19,Centre-Forward,Fafe,Loan,out,0,Liga Nos,2019,2019/2020
Moreirense FC,Gustavo Moura,23,Centre-Forward,Cova Piedade,Loan,out,0,Liga Nos,2019,2019/2020
Moreirense FC,Pato Rodríguez,29,Right Winger,Without Club,-,out,0,Liga Nos,2019,2019/2020
Moreirense FC,Rúben Lima,29,Left-Back,Without Club,-,out,0,Liga Nos,2019,2019/2020
Moreirense FC,Neto,27,Attacking Midfield,São Caetano,"End of loanJun 30, 2019",out,0,Liga Nos,2019,2019/2020
Moreirense FC,Mamadou Loum,22,Defensive Midfield,Braga,"End of loanJan 30, 2019",out,0,Liga Nos,2019,2019/2020
Moreirense FC,Ivanildo Fernandes,23,Centre-Back,Sporting CP U23,"End of loanJun 30, 2019",out,0,Liga Nos,2019,2019/2020
Moreirense FC,Heriberto Tavares,22,Left Winger,Benfica B,"End of loanJun 30, 2019",out,0,Liga Nos,2019,2019/2020
CD Tondela,João Vigário,23,Left-Back,Vit. Guimarães,Free transfer,in,NA,Liga Nos,2019,2019/2020
CD Tondela,Filipe Ferreira,28,Left-Back,Sturm Graz,Free transfer,in,NA,Liga Nos,2019,2019/2020
CD Tondela,Bruno Wilson,22,Centre-Back,Braga B,Free transfer,in,NA,Liga Nos,2019,2019/2020
CD Tondela,Manu Sánchez,23,Right-Back,Cádiz B,Free transfer,in,NA,Liga Nos,2019,2019/2020
CD Tondela,Philipe Sampaio,24,Centre-Back,Feirense,Free transfer,in,NA,Liga Nos,2019,2019/2020
CD Tondela,Babacar Niasse,22,Goalkeeper,KAS Eupen,Free transfer,in,NA,Liga Nos,2019,2019/2020
CD Tondela,Yohan Tavares,31,Centre-Back,Troyes,Free transfer,in,NA,Liga Nos,2019,2019/2020
CD Tondela,Tomislav Strkalj,23,Centre-Forward,Rio Ave FC,?,in,NA,Liga Nos,2019,2019/2020
CD Tondela,Jonathan Toro,22,Second Striker,SD Huesca,Loan,in,0,Liga Nos,2019,2019/2020
CD Tondela,João Mendes,24,Attacking Midfield,Oliveirense,?,in,NA,Liga Nos,2019,2019/2020
CD Tondela,Denílson,24,Left Winger,Atlético-MG,Loan,in,0,Liga Nos,2019,2019/2020
CD Tondela,Rubilio Castillo,27,Centre-Forward,Saprissa,?,in,NA,Liga Nos,2019,2019/2020
CD Tondela,Pepelu,20,Defensive Midfield,Levante,Loan,in,0,Liga Nos,2019,2019/2020
CD Tondela,Richard,19,Attacking Midfield,Internacional,Loan,in,0,Liga Nos,2019,2019/2020
CD Tondela,Rúben Fonseca,19,Centre-Forward,Tondela U19,-,in,0,Liga Nos,2019,2019/2020
CD Tondela,Joel Sousa,19,Goalkeeper,Tondela U19,-,in,0,Liga Nos,2019,2019/2020
CD Tondela,Pedro Augusto,22,Defensive Midfield,FC São Paulo B,-,in,0,Liga Nos,2019,2019/2020
CD Tondela,Jota Gonçalves,19,Centre-Back,Tondela U19,-,in,0,Liga Nos,2019,2019/2020
CD Tondela,João Vasco,24,Centre-Forward,Castelo Branco,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
CD Tondela,Adílio Varela,22,Right Winger,Mirandela,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
CD Tondela,Tomané,26,Centre-Forward,Red Star,£675k,out,0.675,Liga Nos,2019,2019/2020
CD Tondela,David Bruno,27,Right-Back,Astra Giurgiu,Free transfer,out,NA,Liga Nos,2019,2019/2020
CD Tondela,Ricardo Costa,38,Centre-Back,Boavista,Free transfer,out,NA,Liga Nos,2019,2019/2020
CD Tondela,Joel Sousa,19,Goalkeeper,Molelos,Loan,out,0,Liga Nos,2019,2019/2020
CD Tondela,Joãozinho,29,Left-Back,APOEL Nicosia,Free transfer,out,NA,Liga Nos,2019,2019/2020
CD Tondela,Adílio Varela,22,Right Winger,Amora FC,Free transfer,out,NA,Liga Nos,2019,2019/2020
CD Tondela,Nego Tembeng,27,Defensive Midfield,Estoril,Free transfer,out,NA,Liga Nos,2019,2019/2020
CD Tondela,João Vasco,24,Centre-Forward,Olhanense,Free transfer,out,NA,Liga Nos,2019,2019/2020
CD Tondela,Patrick,25,Centre-Forward,Farense,?,out,NA,Liga Nos,2019,2019/2020
CD Tondela,João Mendes,24,Attacking Midfield,Coimbra,Loan,out,0,Liga Nos,2019,2019/2020
CD Tondela,Juan Delgado,26,Left Winger,Gimnàstic,"End of loanJun 30, 2019",out,0,Liga Nos,2019,2019/2020
CD Tondela,Chicho Arango,24,Second Striker,Benfica B,"End of loanJun 30, 2019",out,0,Liga Nos,2019,2019/2020
CD Tondela,João Mendes,24,Attacking Midfield,Oliveirense,"End of loanJun 30, 2019",out,0,Liga Nos,2019,2019/2020
CD Tondela,Jorge Fernandes,22,Centre-Back,FC Porto,"End of loanJun 30, 2019",out,0,Liga Nos,2019,2019/2020
CD Tondela,Pablo Sabbag,22,Centre-Forward,Deportivo Cali,"End of loanJun 30, 2019",out,0,Liga Nos,2019,2019/2020
CD Tondela,Sergio Peña,23,Attacking Midfield,Granada CF,"End of loanJun 30, 2019",out,0,Liga Nos,2019,2019/2020
CD Santa Clara,João Afonso,29,Centre-Back,Vit. Guimarães,Free transfer,in,NA,Liga Nos,2019,2019/2020
CD Santa Clara,Zaidu Sanusi,22,Centre-Back,Mirandela,Free transfer,in,NA,Liga Nos,2019,2019/2020
CD Santa Clara,Carlos Jr.,23,Left Winger,Rio Ave FC,Free transfer,in,NA,Liga Nos,2019,2019/2020
CD Santa Clara,Zé Augusto,22,Defensive Midfield,Criciúma EC,Free transfer,in,NA,Liga Nos,2019,2019/2020
CD Santa Clara,Rafael Ramos,24,Right-Back,FC Twente,Free transfer,in,NA,Liga Nos,2019,2019/2020
CD Santa Clara,Steven Pereira,25,Centre-Back,CSKA Sofia,?,in,NA,Liga Nos,2019,2019/2020
CD Santa Clara,Ricardinho,21,Attacking Midfield,Rio Ave B,?,in,NA,Liga Nos,2019,2019/2020
CD Santa Clara,André Ferreira,23,Goalkeeper,Benfica B,?,in,NA,Liga Nos,2019,2019/2020
CD Santa Clara,Lincoln,20,Attacking Midfield,Grêmio,?,in,NA,Liga Nos,2019,2019/2020
CD Santa Clara,Ousmane Sountoura,24,Central Midfield,Apollon Pontou,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
CD Santa Clara,Diogo Motty,19,Left Winger,Águia,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
CD Santa Clara,Miguel Machado,20,Forward,Águia,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
CD Santa Clara,Rodolfo Cardoso,21,Goalkeeper,Águia,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
CD Santa Clara,Rodrigo Simão,18,Centre-Forward,Águia,"End of loanJun 30, 2019",in,0,Liga Nos,2019,2019/2020
CD Santa Clara,Kaio,23,Defensive Midfield,Krasnodar,£2.70m,out,2.7,Liga Nos,2019,2019/2020
CD Santa Clara,Serginho,36,Goalkeeper,Varzim,Free transfer,out,NA,Liga Nos,2019,2019/2020
CD Santa Clara,Rodolfo Cardoso,21,Goalkeeper,Louletano,Free transfer,out,NA,Liga Nos,2019,2019/2020
CD Santa Clara,Minhoca,31,Attacking Midfield,Varzim,Free transfer,out,NA,Liga Nos,2019,2019/2020
CD Santa Clara,Pedro Pacheco,35,Central Midfield,SC Ideal,Free transfer,out,NA,Liga Nos,2019,2019/2020
CD Santa Clara,Miguel Machado,20,Forward,Castelo Branco,Loan,out,0,Liga Nos,2019,2019/2020
CD Santa Clara,Ousmane Sountoura,24,Central Midfield,Casa Pia,Free transfer,out,NA,Liga Nos,2019,2019/2020
CD Santa Clara,Diogo Motty,19,Left Winger,Castelo Branco,Loan,out,0,Liga Nos,2019,2019/2020
CD Santa Clara,Ricardinho,21,Attacking Midfield,Praiense,Loan,out,0,Liga Nos,2019,2019/2020
CD Santa Clara,Rodrigo Simão,18,Centre-Forward,Castelo Branco,Loan,out,0,Liga Nos,2019,2019/2020
CD Santa Clara,Steven Pereira,25,Centre-Back,Académico Viseu,Loan,out,0,Liga Nos,2019,2019/2020
CD Santa Clara,Clemente,35,Centre-Forward,Retired,-,out,0,Liga Nos,2019,2019/2020
CD Santa Clara,Zé Augusto,23,Defensive Midfield,Career break,-,out,0,Liga Nos,2019,2019/2020
CD Santa Clara,Accioly,38,Centre-Back,Retired,-,out,0,Liga Nos,2019,2019/2020
