club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
Vitória Guimarães SC,Jonatan Álvez,27,Centre-Forward,CA Torque,"End of loanJun 30, 2015",out,Summer,0,Liga Nos,2015,2015/2016
CD Nacional,Nenê Bonilha,23,Central Midfield,Corinthians,free transfer,in,Summer,NA,Liga Nos,2015,2015/2016
CD Nacional,Salvador Agra,23,Left Winger,Real Betis,free transfer,in,Summer,NA,Liga Nos,2015,2015/2016
CD Nacional,Cas Peters,22,Centre-Forward,FC Emmen,free transfer,in,Summer,NA,Liga Nos,2015,2015/2016
CD Nacional,Mauro Cerqueira,22,Left-Back,Moura,free transfer,in,Summer,NA,Liga Nos,2015,2015/2016
CD Nacional,Wanderson,23,Centre-Forward,Ponte Preta,?,in,Summer,NA,Liga Nos,2015,2015/2016
CD Nacional,Washington Santana,26,Defensive Midfield,Penapolense-SP,?,in,Summer,NA,Liga Nos,2015,2015/2016
CD Nacional,Jhonder Cádiz,20,Centre-Forward,Caracas FC,?,in,Summer,NA,Liga Nos,2015,2015/2016
CD Nacional,Alan Henrique,24,Centre-Back,EC Vitória,?,in,Summer,NA,Liga Nos,2015,2015/2016
CD Nacional,Zezinho,23,Attacking Midfield,Atlético-PR,loan transfer,in,Summer,NA,Liga Nos,2015,2015/2016
CD Nacional,Gustavo,21,Centre-Forward,Criciúma EC,loan transfer,in,Summer,NA,Liga Nos,2015,2015/2016
CD Nacional,Geraldo,22,Defensive Midfield,LD Maputo,loan transfer,in,Summer,NA,Liga Nos,2015,2015/2016
CD Nacional,Sebastián Ayala,19,Defensive Midfield,CD La Equidad,loan transfer,in,Summer,NA,Liga Nos,2015,2015/2016
CD Nacional,Mohamed Kaba,19,Left-Back,Nacional U19,-,in,Summer,0,Liga Nos,2015,2015/2016
CD Nacional,Witi,18,Left Winger,Benfica U19,"End of loanJun 30, 2015",in,Summer,0,Liga Nos,2015,2015/2016
CD Nacional,Sérgio Duarte,22,Defensive Midfield,Lusitano FCV,"End of loanJun 30, 2015",in,Summer,0,Liga Nos,2015,2015/2016
CD Nacional,Reginaldo,25,Centre-Forward,Santa Clara,"End of loanJun 30, 2015",in,Summer,0,Liga Nos,2015,2015/2016
CD Nacional,Jota Garcês,22,Attacking Midfield,Atlético CP,"End of loanJun 30, 2015",in,Summer,0,Liga Nos,2015,2015/2016
CD Nacional,Bata,22,Right Winger,Atlético CP,"End of loanJun 30, 2015",in,Summer,0,Liga Nos,2015,2015/2016
CD Nacional,Diogo Coelho,21,Centre-Back,SC Covilhã,"End of loanJun 30, 2015",in,Summer,0,Liga Nos,2015,2015/2016
CD Nacional,Marco Matias,26,Right Winger,Sheff Wed,£2.79m,out,Summer,2.79,Liga Nos,2015,2015/2016
CD Nacional,Lucas João,21,Centre-Forward,Sheff Wed,£2.50m,out,Summer,2.5,Liga Nos,2015,2015/2016
CD Nacional,Cas Peters,22,Centre-Forward,De Graafschap,free transfer,out,Summer,NA,Liga Nos,2015,2015/2016
CD Nacional,Rony Santos,20,Centre-Back,Gil Vicente,free transfer,out,Summer,NA,Liga Nos,2015,2015/2016
CD Nacional,Freire,25,Centre-Back,Apol. Limassol,free transfer,out,Summer,NA,Liga Nos,2015,2015/2016
CD Nacional,Wagner,28,Left Midfield,Tondela,free transfer,out,Summer,NA,Liga Nos,2015,2015/2016
CD Nacional,Bata,22,Right Winger,Penafiel,free transfer,out,Summer,NA,Liga Nos,2015,2015/2016
CD Nacional,Marçal,26,Left-Back,Benfica,free transfer,out,Summer,NA,Liga Nos,2015,2015/2016
CD Nacional,Reginaldo,25,Centre-Forward,Santa Clara,free transfer,out,Summer,NA,Liga Nos,2015,2015/2016
CD Nacional,Diogo Coelho,21,Centre-Back,Chaves,loan transfer,out,Summer,NA,Liga Nos,2015,2015/2016
CD Nacional,Sérgio Duarte,22,Defensive Midfield,Oriental,loan transfer,out,Summer,NA,Liga Nos,2015,2015/2016
CD Nacional,Mohamed Kaba,19,Left-Back,Mirandela,loan transfer,out,Summer,NA,Liga Nos,2015,2015/2016
CD Nacional,Tiago Rodrigues,23,Attacking Midfield,FC Porto B,"End of loanJun 30, 2015",out,Summer,0,Liga Nos,2015,2015/2016
CD Nacional,Christian,26,Central Midfield,CFR Cluj,"End of loanJun 30, 2015",out,Summer,0,Liga Nos,2015,2015/2016
CD Nacional,Saleh Gomaa,21,Attacking Midfield,Enppi SC,"End of loanJun 30, 2015",out,Summer,0,Liga Nos,2015,2015/2016
FC Paços de Ferreira,Bruno Santos,22,Right-Back,Freamunde,free transfer,in,Summer,NA,Liga Nos,2015,2015/2016
FC Paços de Ferreira,João Silva,25,Centre-Forward,US Palermo,free transfer,in,Summer,NA,Liga Nos,2015,2015/2016
FC Paços de Ferreira,Christian,26,Central Midfield,CFR Cluj,free transfer,in,Summer,NA,Liga Nos,2015,2015/2016
FC Paços de Ferreira,Marafona,28,Goalkeeper,Moreirense,free transfer,in,Summer,NA,Liga Nos,2015,2015/2016
FC Paços de Ferreira,Marco Baixinho,25,Centre-Back,Mafra,free transfer,in,Summer,NA,Liga Nos,2015,2015/2016
FC Paços de Ferreira,Miguel Vieira,24,Centre-Back,Desportivo Aves,free transfer,in,Summer,NA,Liga Nos,2015,2015/2016
FC Paços de Ferreira,João Góis,25,Right-Back,Chaves,free transfer,in,Summer,NA,Liga Nos,2015,2015/2016
FC Paços de Ferreira,Pelé,23,Defensive Midfield,Benfica,loan transfer,in,Summer,NA,Liga Nos,2015,2015/2016
FC Paços de Ferreira,Roniel,21,Right Winger,FC Porto B,loan transfer,in,Summer,NA,Liga Nos,2015,2015/2016
FC Paços de Ferreira,Paulo Henrique,18,Left-Back,Santa Clara,?,in,Summer,NA,Liga Nos,2015,2015/2016
FC Paços de Ferreira,Lorran,22,Central Midfield,Anápolis-GO,?,in,Summer,NA,Liga Nos,2015,2015/2016
FC Paços de Ferreira,Fábio Martins,22,Left Winger,SC Braga,loan transfer,in,Summer,NA,Liga Nos,2015,2015/2016
FC Paços de Ferreira,Bruno Sousa,19,Right-Back,Paços F. U19,-,in,Summer,0,Liga Nos,2015,2015/2016
FC Paços de Ferreira,Barnes Osei,20,Left Winger,União Madeira,"End of loanJun 30, 2015",in,Summer,0,Liga Nos,2015,2015/2016
FC Paços de Ferreira,Luís Sousa,25,Left-Back,Castelo Branco,"End of loanJun 30, 2015",in,Summer,0,Liga Nos,2015,2015/2016
FC Paços de Ferreira,Rúben Ribeiro,27,Central Midfield,Gil Vicente,"End of loanJun 30, 2015",in,Summer,0,Liga Nos,2015,2015/2016
FC Paços de Ferreira,Rodrigo Antônio,27,Defensive Midfield,Olhanense,"End of loanJun 30, 2015",in,Summer,0,Liga Nos,2015,2015/2016
FC Paços de Ferreira,Jonathan Urretaviscaya,25,Right Winger,Peñarol,"End of loanJun 30, 2015",in,Summer,0,Liga Nos,2015,2015/2016
FC Paços de Ferreira,Paulo Freitas,20,Goalkeeper,FC Pedras Rubras,"End of loanJun 30, 2015",in,Summer,0,Liga Nos,2015,2015/2016
FC Paços de Ferreira,Rui Filipe,21,Centre-Back,Sobrado,"End of loanJun 30, 2015",in,Summer,0,Liga Nos,2015,2015/2016
FC Paços de Ferreira,Sérgio Oliveira,23,Central Midfield,FC Porto,£900Th.,out,Summer,0.9,Liga Nos,2015,2015/2016
FC Paços de Ferreira,Jean Michaël Seri,23,Central Midfield,OGC Nice,£900Th.,out,Summer,0.9,Liga Nos,2015,2015/2016
FC Paços de Ferreira,Paolo Hurtado,25,Attacking Midfield,Reading,£765Th.,out,Summer,0.765,Liga Nos,2015,2015/2016
FC Paços de Ferreira,Luís Sousa,25,Left-Back,Sintrense,free transfer,out,Summer,NA,Liga Nos,2015,2015/2016
FC Paços de Ferreira,Paulo Freitas,20,Goalkeeper,Mondinense,free transfer,out,Summer,NA,Liga Nos,2015,2015/2016
FC Paços de Ferreira,Nélson Pedroso,30,Left-Back,Desportivo Aves,free transfer,out,Summer,NA,Liga Nos,2015,2015/2016
FC Paços de Ferreira,Jonathan Urretaviscaya,25,Right Winger,CF Pachuca,free transfer,out,Summer,NA,Liga Nos,2015,2015/2016
FC Paços de Ferreira,António Filipe,30,Goalkeeper,Chaves,free transfer,out,Summer,NA,Liga Nos,2015,2015/2016
FC Paços de Ferreira,Rodrigo Galo,28,Right-Back,AEK Athens,free transfer,out,Summer,NA,Liga Nos,2015,2015/2016
FC Paços de Ferreira,Vasco Rocha,26,Central Midfield,Feirense,loan transfer,out,Summer,NA,Liga Nos,2015,2015/2016
FC Paços de Ferreira,Rui Filipe,21,Centre-Back,Cinfães,?,out,Summer,NA,Liga Nos,2015,2015/2016
FC Paços de Ferreira,Cícero,29,Centre-Forward,Sanliurfaspor,?,out,Summer,NA,Liga Nos,2015,2015/2016
FC Paços de Ferreira,Carlos Fortes,20,Centre-Forward,Braga B,?,out,Summer,NA,Liga Nos,2015,2015/2016
FC Paços de Ferreira,Rafael Leme Amorim,27,Centre-Back,Al-Mesaimeer,?,out,Summer,NA,Liga Nos,2015,2015/2016
FC Paços de Ferreira,Rúben Pinto,23,Defensive Midfield,Benfica B,"End of loanJun 30, 2015",out,Summer,0,Liga Nos,2015,2015/2016
FC Paços de Ferreira,Ricardo Ferreira,22,Centre-Back,Olhanense,"End of loanJun 30, 2015",out,Summer,0,Liga Nos,2015,2015/2016
FC Paços de Ferreira,Jaílson,24,Right-Back,Anápolis-GO,"End of loanJun 30, 2015",out,Summer,0,Liga Nos,2015,2015/2016
CS Marítimo,Baba Diawara,27,Centre-Forward,Sevilla FC,free transfer,in,Summer,NA,Liga Nos,2015,2015/2016
CS Marítimo,Patrick Vieira,24,Right-Back,América-MG,free transfer,in,Summer,NA,Liga Nos,2015,2015/2016
CS Marítimo,Dirceu,27,Centre-Back,Londrina-PR,free transfer,in,Summer,NA,Liga Nos,2015,2015/2016
CS Marítimo,Deyvison,26,Centre-Back,Tondela,free transfer,in,Summer,NA,Liga Nos,2015,2015/2016
CS Marítimo,Ulysse Diallo,22,Centre-Forward,Coimbra,free transfer,in,Summer,NA,Liga Nos,2015,2015/2016
CS Marítimo,Gevorg Ghazaryan,27,Left Winger,AOK Kerkyra,free transfer,in,Summer,NA,Liga Nos,2015,2015/2016
CS Marítimo,Tiago Rodrigues,23,Attacking Midfield,FC Porto,loan transfer,in,Summer,NA,Liga Nos,2015,2015/2016
CS Marítimo,Lynneeker,21,Right Winger,Cruzeiro,loan transfer,in,Summer,NA,Liga Nos,2015,2015/2016
CS Marítimo,Romário,23,Centre-Back,Internacional,?,in,Summer,NA,Liga Nos,2015,2015/2016
CS Marítimo,Pana,23,Defensive Midfield,Marítimo B,-,in,Summer,0,Liga Nos,2015,2015/2016
CS Marítimo,Semedo,27,Defensive Midfield,Gil Vicente,"End of loanJun 30, 2015",in,Summer,0,Liga Nos,2015,2015/2016
CS Marítimo,Sérgio Marakis,23,Defensive Midfield,Portimonense,"End of loanJun 30, 2015",in,Summer,0,Liga Nos,2015,2015/2016
CS Marítimo,Danilo Pereira,23,Defensive Midfield,FC Porto,£4.05m,out,Summer,4.05,Liga Nos,2015,2015/2016
CS Marítimo,Patrick Bauer,22,Centre-Back,Charlton,£1.35m,out,Summer,1.35,Liga Nos,2015,2015/2016
CS Marítimo,Semedo,27,Defensive Midfield,Feirense,free transfer,out,Summer,NA,Liga Nos,2015,2015/2016
CS Marítimo,Gegé,27,Centre-Back,Arouca,free transfer,out,Summer,NA,Liga Nos,2015,2015/2016
CS Marítimo,Sérgio Marakis,23,Defensive Midfield,Ermis Aradippou,free transfer,out,Summer,NA,Liga Nos,2015,2015/2016
CS Marítimo,Theo Weeks,25,Attacking Midfield,Ermis Aradippou,free transfer,out,Summer,NA,Liga Nos,2015,2015/2016
CS Marítimo,Ebinho,27,Centre-Forward,Tiradentes,free transfer,out,Summer,NA,Liga Nos,2015,2015/2016
CS Marítimo,Bruno Gallo,27,Central Midfield,Vasco da Gama,free transfer,out,Summer,NA,Liga Nos,2015,2015/2016
CS Marítimo,Kaj Ramsteijn,25,Centre-Back,Almere City,free transfer,out,Summer,NA,Liga Nos,2015,2015/2016
CS Marítimo,Félix Micolta,25,attack,Indep. Medellín,free transfer,out,Summer,NA,Liga Nos,2015,2015/2016
CS Marítimo,Johnny Vidales,23,Left Winger,Sport Huancayo,?,out,Summer,NA,Liga Nos,2015,2015/2016
CS Marítimo,Luís Olim,33,Left-Back,Retired,-,out,Summer,0,Liga Nos,2015,2015/2016
Rio Ave FC,Filip Krovinovic,20,Attacking Midfield,NK Zagreb,£720Th.,in,Summer,0.72,Liga Nos,2015,2015/2016
Rio Ave FC,Edimar,29,Left-Back,Chievo Verona,Loan fee:£99Th.,in,Summer,0.099,Liga Nos,2015,2015/2016
Rio Ave FC,Hélder Guedes,28,Centre-Forward,Penafiel,free transfer,in,Summer,NA,Liga Nos,2015,2015/2016
Rio Ave FC,Aníbal Capela,24,Centre-Back,SC Braga,free transfer,in,Summer,NA,Liga Nos,2015,2015/2016
Rio Ave FC,Pedrinho,30,Right-Back,FC Lorient,free transfer,in,Summer,NA,Liga Nos,2015,2015/2016
Rio Ave FC,Yazalde,26,Centre-Forward,SC Braga,free transfer,in,Summer,NA,Liga Nos,2015,2015/2016
Rio Ave FC,José Postiga,19,Centre-Forward,Sporting U19,free transfer,in,Summer,NA,Liga Nos,2015,2015/2016
Rio Ave FC,Rui Vieira,23,Goalkeeper,Marítimo B,free transfer,in,Summer,NA,Liga Nos,2015,2015/2016
Rio Ave FC,Kizito,21,Centre-Forward,SC Covilhã,free transfer,in,Summer,NA,Liga Nos,2015,2015/2016
Rio Ave FC,Zé Pedro,22,Centre-Forward,Limianos,free transfer,in,Summer,NA,Liga Nos,2015,2015/2016
Rio Ave FC,Pedro Moreira,26,Central Midfield,FC Porto B,free transfer,in,Summer,NA,Liga Nos,2015,2015/2016
Rio Ave FC,Héldon,26,Left Winger,Sporting CP,loan transfer,in,Summer,NA,Liga Nos,2015,2015/2016
Rio Ave FC,João Novais,21,Central Midfield,Leixões,?,in,Summer,NA,Liga Nos,2015,2015/2016
Rio Ave FC,Zé Paulo,21,Central Midfield,Corinthians B,loan transfer,in,Summer,NA,Liga Nos,2015,2015/2016
Rio Ave FC,Pedro Paulo,21,Centre-Forward,Cruzeiro,loan transfer,in,Summer,NA,Liga Nos,2015,2015/2016
Rio Ave FC,Joris Kayembe,20,Left-Back,FC Porto B,loan transfer,in,Summer,NA,Liga Nos,2015,2015/2016
Rio Ave FC,Bruno Sousa,19,Attacking Midfield,Rio Ave FC U19,-,in,Summer,0,Liga Nos,2015,2015/2016
Rio Ave FC,Rafael Miranda,19,Right Winger,Rio Ave FC U19,-,in,Summer,0,Liga Nos,2015,2015/2016
Rio Ave FC,Iuri Gomes,18,Right Winger,Rio Ave FC U19,-,in,Summer,0,Liga Nos,2015,2015/2016
Rio Ave FC,Renato Santos,23,Right Winger,Tondela,"End of loanJun 30, 2015",in,Summer,0,Liga Nos,2015,2015/2016
Rio Ave FC,Silvério,19,Centre-Back,Famalicão,"End of loanJun 30, 2015",in,Summer,0,Liga Nos,2015,2015/2016
Rio Ave FC,Filipe Augusto,21,Defensive Midfield,Valencia,"End of loanJun 30, 2015",in,Summer,0,Liga Nos,2015,2015/2016
Rio Ave FC,Fabinho,21,Defensive Midfield,Monaco,"End of loanJun 30, 2015",in,Summer,0,Liga Nos,2015,2015/2016
Rio Ave FC,Fabinho,21,Defensive Midfield,Monaco,£5.40m,out,Summer,5.4,Liga Nos,2015,2015/2016
Rio Ave FC,Ahmed Hassan,22,Centre-Forward,SC Braga,£630Th.,out,Summer,0.63,Liga Nos,2015,2015/2016
Rio Ave FC,Ederson,21,Goalkeeper,Benfica,£450Th.,out,Summer,0.45,Liga Nos,2015,2015/2016
Rio Ave FC,Isma,24,Centre-Forward,Anorthosis,£180Th.,out,Summer,0.18,Liga Nos,2015,2015/2016
Rio Ave FC,Diego Lopes,21,Attacking Midfield,Benfica,£90Th.,out,Summer,0.09,Liga Nos,2015,2015/2016
Rio Ave FC,Renato Santos,23,Right Winger,Boavista,free transfer,out,Summer,NA,Liga Nos,2015,2015/2016
Rio Ave FC,Tiago Pinto,27,Left-Back,Osmanlispor,free transfer,out,Summer,NA,Liga Nos,2015,2015/2016
Rio Ave FC,William Jebor,23,Centre-Forward,Ponferradina,loan transfer,out,Summer,NA,Liga Nos,2015,2015/2016
Rio Ave FC,Yonathan Del Valle,25,Left Winger,Kasimpasa,loan transfer,out,Summer,NA,Liga Nos,2015,2015/2016
Rio Ave FC,Iuri Gomes,18,Right Winger,Farense,loan transfer,out,Summer,NA,Liga Nos,2015,2015/2016
Rio Ave FC,Silvério,19,Centre-Back,Famalicão,loan transfer,out,Summer,NA,Liga Nos,2015,2015/2016
Rio Ave FC,Bruno Sousa,19,Attacking Midfield,Oliveirense,loan transfer,out,Summer,NA,Liga Nos,2015,2015/2016
Rio Ave FC,Ernest Ohemeng,19,Left Winger,Moreirense,?,out,Summer,NA,Liga Nos,2015,2015/2016
Rio Ave FC,Emmanuel Boateng,19,Centre-Forward,Moreirense,?,out,Summer,NA,Liga Nos,2015,2015/2016
Rio Ave FC,Filipe Augusto,22,Defensive Midfield,SC Braga,loan transfer,out,Summer,NA,Liga Nos,2015,2015/2016
Rio Ave FC,Júlio Alves,24,Central Midfield,Career break,-,out,Summer,0,Liga Nos,2015,2015/2016
Rio Ave FC,Pape Sow,29,Centre-Back,Without Club,-,out,Summer,0,Liga Nos,2015,2015/2016
Rio Ave FC,Prince Gouano,21,Centre-Back,Atalanta BC,"End of loanJun 30, 2015",out,Summer,0,Liga Nos,2015,2015/2016
Rio Ave FC,Pedro Moreira,26,Central Midfield,FC Porto B,"End of loanJun 30, 2015",out,Summer,0,Liga Nos,2015,2015/2016
Moreirense FC,Milan Marcic,19,Defensive Midfield,Guimarães U19,free transfer,in,Summer,NA,Liga Nos,2015,2015/2016
Moreirense FC,Filipe Gonçalves,30,Defensive Midfield,Estoril Praia,free transfer,in,Summer,NA,Liga Nos,2015,2015/2016
Moreirense FC,Evaldo,33,Left-Back,Gil Vicente,free transfer,in,Summer,NA,Liga Nos,2015,2015/2016
Moreirense FC,Rafa Sousa,26,Defensive Midfield,Penafiel,free transfer,in,Summer,NA,Liga Nos,2015,2015/2016
Moreirense FC,André Micael,26,Centre-Back,Zawisza,free transfer,in,Summer,NA,Liga Nos,2015,2015/2016
Moreirense FC,Luís Carlos,28,Left Winger,Korona Kielce,free transfer,in,Summer,NA,Liga Nos,2015,2015/2016
Moreirense FC,André Fontes,30,Central Midfield,Penafiel,free transfer,in,Summer,NA,Liga Nos,2015,2015/2016
Moreirense FC,Rafael Martins,26,Centre-Forward,Levante,loan transfer,in,Summer,NA,Liga Nos,2015,2015/2016
Moreirense FC,João Vieira,23,Centre-Forward,Chaves,?,in,Summer,NA,Liga Nos,2015,2015/2016
Moreirense FC,Victor Braga,23,Goalkeeper,Leiria,?,in,Summer,NA,Liga Nos,2015,2015/2016
Moreirense FC,Ernest Ohemeng,19,Left Winger,Rio Ave FC,?,in,Summer,NA,Liga Nos,2015,2015/2016
Moreirense FC,Emmanuel Boateng,19,Centre-Forward,Rio Ave FC,?,in,Summer,NA,Liga Nos,2015,2015/2016
Moreirense FC,Pierre Sagna,24,Right-Back,Chaves,?,in,Summer,NA,Liga Nos,2015,2015/2016
Moreirense FC,Alan Schons,22,Defensive Midfield,Juventude,?,in,Summer,NA,Liga Nos,2015,2015/2016
Moreirense FC,João Palhinha,20,Defensive Midfield,Sporting B,loan transfer,in,Summer,NA,Liga Nos,2015,2015/2016
Moreirense FC,Iuri Medeiros,21,Right Winger,Sporting CP,loan transfer,in,Summer,NA,Liga Nos,2015,2015/2016
Moreirense FC,Rui Jesus,19,Right-Back,Moreirense U19,-,in,Summer,0,Liga Nos,2015,2015/2016
Moreirense FC,Nilson,39,Goalkeeper,Without Club,-,in,Summer,0,Liga Nos,2015,2015/2016
Moreirense FC,João Abreu,20,Central Midfield,GD Serzedelo,"End of loanJun 30, 2015",in,Summer,0,Liga Nos,2015,2015/2016
Moreirense FC,Hélio Cruz,21,Central Midfield,GD Ribeirão,"End of loanJun 30, 2015",in,Summer,0,Liga Nos,2015,2015/2016
Moreirense FC,Vítor Gomes,27,Defensive Midfield,Balikesirspor,"End of loanJun 30, 2015",in,Summer,0,Liga Nos,2015,2015/2016
Moreirense FC,Rafa,23,Right-Back,Felgueiras,"End of loanJun 30, 2015",in,Summer,0,Liga Nos,2015,2015/2016
Moreirense FC,Arsénio,25,Right Winger,Litex Lovech,£180Th.,out,Summer,0.18,Liga Nos,2015,2015/2016
Moreirense FC,Marafona,28,Goalkeeper,Paços Ferreira,free transfer,out,Summer,NA,Liga Nos,2015,2015/2016
Moreirense FC,João Abreu,20,Central Midfield,Cinfães,free transfer,out,Summer,NA,Liga Nos,2015,2015/2016
Moreirense FC,Rafa,23,Right-Back,Cinfães,free transfer,out,Summer,NA,Liga Nos,2015,2015/2016
Moreirense FC,Leandro Souza,28,Centre-Forward,Famalicão,free transfer,out,Summer,NA,Liga Nos,2015,2015/2016
Moreirense FC,Elízio,27,Left-Back,Apol. Limassol,free transfer,out,Summer,NA,Liga Nos,2015,2015/2016
Moreirense FC,Paulinho,23,Right-Back,União Madeira,free transfer,out,Summer,NA,Liga Nos,2015,2015/2016
Moreirense FC,Diogo Cunha,29,Attacking Midfield,Chaves,free transfer,out,Summer,NA,Liga Nos,2015,2015/2016
Moreirense FC,João Pedro,27,Centre-Back,Famalicão,free transfer,out,Summer,NA,Liga Nos,2015,2015/2016
Moreirense FC,Anilton Júnior,34,Centre-Back,Leiria,free transfer,out,Summer,NA,Liga Nos,2015,2015/2016
Moreirense FC,André Simões,25,Defensive Midfield,AEK Athens,free transfer,out,Summer,NA,Liga Nos,2015,2015/2016
Moreirense FC,Rui Jesus,19,Right-Back,GD Serzedelo,loan transfer,out,Summer,NA,Liga Nos,2015,2015/2016
Moreirense FC,Caleb Gomina,18,Centre-Forward,Vila Real,loan transfer,out,Summer,NA,Liga Nos,2015,2015/2016
Moreirense FC,Edivaldo Rojas,29,Attacking Midfield,Wilstermann,?,out,Summer,NA,Liga Nos,2015,2015/2016
Moreirense FC,Hélio Cruz,21,Central Midfield,Atlético CP,?,out,Summer,NA,Liga Nos,2015,2015/2016
Moreirense FC,Djibril Zidnaba,21,Defensive Midfield,Braga B,"End of loanJun 30, 2015",out,Summer,0,Liga Nos,2015,2015/2016
Moreirense FC,Alex Gonçalves,25,Centre-Forward,Tombense,"End of loanJun 30, 2015",out,Summer,0,Liga Nos,2015,2015/2016
Moreirense FC,João Pedro,29,Right-Back,SC Braga,"End of loanJun 30, 2015",out,Summer,0,Liga Nos,2015,2015/2016
Moreirense FC,Lucas Souza,24,Central Midfield,Parma,"End of loanJun 30, 2015",out,Summer,0,Liga Nos,2015,2015/2016
Moreirense FC,André Moreira,19,Goalkeeper,Atlético Madrid,"End of loanJun 30, 2015",out,Summer,0,Liga Nos,2015,2015/2016
Moreirense FC,Gerso,24,Left Winger,Estoril Praia,"End of loanJun 30, 2015",out,Summer,0,Liga Nos,2015,2015/2016
Moreirense FC,Gideão,27,Goalkeeper,Náutico,"End of loanJun 30, 2015",out,Summer,0,Liga Nos,2015,2015/2016
GD Estoril Praia,Léo Bonatini,21,Centre-Forward,Cruzeiro,£360Th.,in,Summer,0.36,Liga Nos,2015,2015/2016
GD Estoril Praia,Gladestony,21,Defensive Midfield,Desp. Brasil,free transfer,in,Summer,NA,Liga Nos,2015,2015/2016
GD Estoril Praia,Morelatto,21,Attacking Midfield,Palmeiras U20,free transfer,in,Summer,NA,Liga Nos,2015,2015/2016
GD Estoril Praia,Wanderson,22,Centre-Back,Sintrense,free transfer,in,Summer,NA,Liga Nos,2015,2015/2016
GD Estoril Praia,Leandro Chaparro,24,Attacking Midfield,Beira-Mar,free transfer,in,Summer,NA,Liga Nos,2015,2015/2016
GD Estoril Praia,Bruno César,26,Central Midfield,Ahli,?,in,Summer,NA,Liga Nos,2015,2015/2016
GD Estoril Praia,Oumar Diakhite,21,Centre-Back,Olhanense,loan transfer,in,Summer,NA,Liga Nos,2015,2015/2016
GD Estoril Praia,Matheuzinho,22,Attacking Midfield,GO Audax,loan transfer,in,Summer,NA,Liga Nos,2015,2015/2016
GD Estoril Praia,Georgemy,19,Goalkeeper,Cruzeiro,loan transfer,in,Summer,NA,Liga Nos,2015,2015/2016
GD Estoril Praia,Billal Sebaihi,23,Central Midfield,Without Club,-,in,Summer,0,Liga Nos,2015,2015/2016
GD Estoril Praia,Rui Caniço,19,Centre-Forward,Estoril U19,-,in,Summer,0,Liga Nos,2015,2015/2016
GD Estoril Praia,Leandro Borges,24,Left Winger,Olhanense,"End of loanJun 30, 2016",in,Summer,0,Liga Nos,2015,2015/2016
GD Estoril Praia,Frédéric Mendy,26,Centre-Forward,União Madeira,"End of loanJun 30, 2015",in,Summer,0,Liga Nos,2015,2015/2016
GD Estoril Praia,Douglas Cordeiro,20,Central Midfield,Sintrense,"End of loanJun 30, 2015",in,Summer,0,Liga Nos,2015,2015/2016
GD Estoril Praia,Dieguinho,23,Right Winger,Portimonense,"End of loanJun 30, 2015",in,Summer,0,Liga Nos,2015,2015/2016
GD Estoril Praia,Leandro Borges,23,Left Winger,Freamunde,"End of loanJun 30, 2015",in,Summer,0,Liga Nos,2015,2015/2016
GD Estoril Praia,Luiz Phellype,21,Centre-Forward,Feirense,"End of loanJun 30, 2015",in,Summer,0,Liga Nos,2015,2015/2016
GD Estoril Praia,Diego Carlos,22,Centre-Back,FC Porto B,"End of loanJun 30, 2015",in,Summer,0,Liga Nos,2015,2015/2016
GD Estoril Praia,Gerso,24,Left Winger,Moreirense,"End of loanJun 30, 2015",in,Summer,0,Liga Nos,2015,2015/2016
GD Estoril Praia,Sebá,23,Left Winger,Olympiacos,£1.62m,out,Summer,1.62,Liga Nos,2015,2015/2016
GD Estoril Praia,Wanderson,22,Centre-Back,Atl. Reguengos,free transfer,out,Summer,NA,Liga Nos,2015,2015/2016
GD Estoril Praia,Javier Balboa,30,Right Winger,Faisaly,free transfer,out,Summer,NA,Liga Nos,2015,2015/2016
GD Estoril Praia,Arthuro,33,Centre-Forward,Recr. Huelva,free transfer,out,Summer,NA,Liga Nos,2015,2015/2016
GD Estoril Praia,Filipe Gonçalves,30,Defensive Midfield,Moreirense,free transfer,out,Summer,NA,Liga Nos,2015,2015/2016
GD Estoril Praia,Rúben Fernandes,29,Centre-Back,Sint-Truiden,free transfer,out,Summer,NA,Liga Nos,2015,2015/2016
GD Estoril Praia,Emídio Rafael,29,Left-Back,Coimbra,free transfer,out,Summer,NA,Liga Nos,2015,2015/2016
GD Estoril Praia,Douglas Cordeiro,20,Central Midfield,Olhanense,loan transfer,out,Summer,NA,Liga Nos,2015,2015/2016
GD Estoril Praia,Morelatto,21,Attacking Midfield,Olhanense,loan transfer,out,Summer,NA,Liga Nos,2015,2015/2016
GD Estoril Praia,Rui Caniço,19,Centre-Forward,Sintrense,loan transfer,out,Summer,NA,Liga Nos,2015,2015/2016
GD Estoril Praia,Fernandinho,22,Right Winger,CQ Lifan,loan transfer,out,Summer,NA,Liga Nos,2015,2015/2016
GD Estoril Praia,Leandro Borges,23,Left Winger,Olhanense,loan transfer,out,Summer,NA,Liga Nos,2015,2015/2016
GD Estoril Praia,João Falque,21,Centre-Forward,Olhanense,loan transfer,out,Summer,NA,Liga Nos,2015,2015/2016
GD Estoril Praia,Matías Cabrera,29,Attacking Midfield,Without Club,-,out,Summer,0,Liga Nos,2015,2015/2016
GD Estoril Praia,Vagner,29,Goalkeeper,Without Club,-,out,Summer,0,Liga Nos,2015,2015/2016
