club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Athletic Bilbao,Enric Saborit,23,Left-Back,Bilbao Athletic,-,out,0,Primera Division,2015,2015/2016
Athletic Bilbao,Unai López,19,Attacking Midfield,Bilbao Athletic,-,out,0,Primera Division,2015,2015/2016
Athletic Bilbao,Ager Aketxe,22,Attacking Midfield,Bilbao Athletic,-,out,0,Primera Division,2015,2015/2016
Celta de Vigo,Iago Aspas,27,Centre-Forward,Sevilla FC,£4.77m,in,4.77,Primera Division,2015,2015/2016
Celta de Vigo,Claudio Beauvue,27,Right Winger,Olympique Lyon,£4.50m,in,4.5,Primera Division,2015,2015/2016
Celta de Vigo,Daniel Wass,26,Central Midfield,Évian,£2.70m,in,2.7,Primera Division,2015,2015/2016
Celta de Vigo,Marcelo Díaz,29,Defensive Midfield,Hamburger SV,£1.62m,in,1.62,Primera Division,2015,2015/2016
Celta de Vigo,Dejan Drazic,19,Left Winger,OFK Beograd,£1.08m,in,1.08,Primera Division,2015,2015/2016
Celta de Vigo,John Guidetti,23,Centre-Forward,Man City,Free Transfer,in,0,Primera Division,2015,2015/2016
Celta de Vigo,Yelko Pino,19,Second Striker,Swindon Town,"End of loanFeb 4, 2016",in,0,Primera Division,2015,2015/2016
Celta de Vigo,Josep Señé,23,Attacking Midfield,Celta Vigo B,-,in,0,Primera Division,2015,2015/2016
Celta de Vigo,Samuel Llorca,30,Centre-Back,Real Valladolid,"End of loanJun 30, 2015",in,0,Primera Division,2015,2015/2016
Celta de Vigo,Yoel Rodríguez,26,Goalkeeper,Valencia,"End of loanJun 30, 2015",in,0,Primera Division,2015,2015/2016
Celta de Vigo,Santi Mina,19,Centre-Forward,Valencia,£9.00m,out,9,Primera Division,2015,2015/2016
Celta de Vigo,Augusto Fernández,29,Central Midfield,Atlético Madrid,£3.60m,out,3.6,Primera Division,2015,2015/2016
Celta de Vigo,Joaquín Larrivey,30,Centre-Forward,Baniyas SC,£1.80m,out,1.8,Primera Division,2015,2015/2016
Celta de Vigo,Yoel Rodríguez,26,Goalkeeper,Valencia,£1.80m,out,1.8,Primera Division,2015,2015/2016
Celta de Vigo,Charles,31,Centre-Forward,Málaga CF,£450k,out,0.45,Primera Division,2015,2015/2016
Celta de Vigo,Michael Krohn-Dehli,32,Central Midfield,Sevilla FC,Free Transfer,out,0,Primera Division,2015,2015/2016
Celta de Vigo,Samuel Llorca,30,Centre-Back,Real Valladolid,Free Transfer,out,0,Primera Division,2015,2015/2016
Celta de Vigo,Levy Madinda,23,Attacking Midfield,Gimnàstic,Loan,out,0,Primera Division,2015,2015/2016
Celta de Vigo,Álex López,27,Central Midfield,Sheff Wed,Loan,out,0,Primera Division,2015,2015/2016
Celta de Vigo,Yelko Pino,19,Second Striker,QPR,Loan,out,0,Primera Division,2015,2015/2016
Celta de Vigo,David Costas,20,Centre-Back,RCD Mallorca,Loan,out,0,Primera Division,2015,2015/2016
Celta de Vigo,Borja Oubiña,33,Defensive Midfield,Retired,-,out,0,Primera Division,2015,2015/2016
Málaga CF,Nordin Amrabat,28,Left Winger,Galatasaray,£3.15m,in,3.15,Primera Division,2015,2015/2016
Málaga CF,Federico Ricca,21,Left-Back,Danubio FC,£2.25m,in,2.25,Primera Division,2015,2015/2016
Málaga CF,Adnane Tighadouini,22,Left Winger,NAC Breda,£1.08m,in,1.08,Primera Division,2015,2015/2016
Málaga CF,Duje Cop,25,Centre-Forward,Cagliari Calcio,Loan fee:£675k,in,0.675,Primera Division,2015,2015/2016
Málaga CF,Charles,31,Centre-Forward,Celta de Vigo,£450k,in,0.45,Primera Division,2015,2015/2016
Málaga CF,Miguel Cifuentes,25,Right-Back,Elche CF,Loan fee:£180k,in,0.18,Primera Division,2015,2015/2016
Málaga CF,Chory Castro,31,Left Winger,Real Sociedad,Free Transfer,in,0,Primera Division,2015,2015/2016
Málaga CF,Fábio Espinho,29,Attacking Midfield,Ludogorets,Free Transfer,in,0,Primera Division,2015,2015/2016
Málaga CF,Christian Atsu,24,Left Winger,Chelsea,Loan,in,0,Primera Division,2015,2015/2016
Málaga CF,Ikechukwu Uche,32,Centre-Forward,Tigres UANL,Loan,in,0,Primera Division,2015,2015/2016
Málaga CF,Raúl Albentosa,26,Centre-Back,Derby,Loan,in,0,Primera Division,2015,2015/2016
Málaga CF,Hachim Mastour,17,Attacking Midfield,AC Milan,Loan,in,0,Primera Division,2015,2015/2016
Málaga CF,Juankar,25,Left-Back,Braga,Loan,in,0,Primera Division,2015,2015/2016
Málaga CF,Roque Santa Cruz,34,Centre-Forward,CD Cruz Azul,Loan,in,0,Primera Division,2015,2015/2016
Málaga CF,Pablo Pérez,30,Central Midfield,Boca Juniors,"End of loanAug 31, 2015",in,0,Primera Division,2015,2015/2016
Málaga CF,Roberto Chen,21,Centre-Back,R. B. Linense,"End of loanJan 20, 2016",in,0,Primera Division,2015,2015/2016
Málaga CF,Pablo Fornals,19,Attacking Midfield,A. Malagueño,-,in,0,Primera Division,2015,2015/2016
Málaga CF,Ezequiel Rescaldani,23,Centre-Forward,Puebla FC,"End of loanJan 17, 2016",in,0,Primera Division,2015,2015/2016
Málaga CF,Francisco Portillo,25,Attacking Midfield,Real Betis,"End of loanJun 30, 2015",in,0,Primera Division,2015,2015/2016
Málaga CF,Bobley Anderson,23,Attacking Midfield,Alcorcón,"End of loanJun 30, 2015",in,0,Primera Division,2015,2015/2016
Málaga CF,Sergi Darder,21,Central Midfield,Olympique Lyon,£11.79m,out,11.79,Primera Division,2015,2015/2016
Málaga CF,Nordin Amrabat,28,Left Winger,Watford,£7.56m,out,7.56,Primera Division,2015,2015/2016
Málaga CF,Samu García,24,Right Winger,Villarreal,£7.20m,out,7.2,Primera Division,2015,2015/2016
Málaga CF,Samu Castillejo,20,Right Winger,Villarreal,£7.20m,out,7.2,Primera Division,2015,2015/2016
Málaga CF,Juanmi,22,Right Winger,Southampton,£6.30m,out,6.3,Primera Division,2015,2015/2016
Málaga CF,Pablo Pérez,30,Central Midfield,Boca Juniors,£1.08m,out,1.08,Primera Division,2015,2015/2016
Málaga CF,Francisco Portillo,25,Attacking Midfield,Real Betis,£900k,out,0.9,Primera Division,2015,2015/2016
Málaga CF,Marcos Angeleri,32,Centre-Back,San Lorenzo,£90k,out,0.09,Primera Division,2015,2015/2016
Málaga CF,Fábio Espinho,30,Attacking Midfield,Moreirense,Loan,out,0,Primera Division,2015,2015/2016
Málaga CF,Sergio Sánchez,29,Centre-Back,Panathinaikos,Free Transfer,out,0,Primera Division,2015,2015/2016
Málaga CF,Bobley Anderson,23,Attacking Midfield,LB Châteauroux,Free Transfer,out,0,Primera Division,2015,2015/2016
Málaga CF,Ezequiel Rescaldani,23,Centre-Forward,Puebla FC,Loan,out,0,Primera Division,2015,2015/2016
Málaga CF,Ezequiel Rescaldani,23,Centre-Forward,Quilmes,Loan,out,0,Primera Division,2015,2015/2016
Málaga CF,Roberto Chen,21,Centre-Back,R. B. Linense,Loan,out,0,Primera Division,2015,2015/2016
Málaga CF,Adnane Tighadouini,23,Left Winger,Kayserispor,Loan,out,0,Primera Division,2015,2015/2016
Málaga CF,Flávio Ferreira,24,Centre-Back,Retired,-,out,0,Primera Division,2015,2015/2016
Málaga CF,Roberto Chen,21,Centre-Back,Without Club,-,out,0,Primera Division,2015,2015/2016
Málaga CF,Javi Guerra,33,Centre-Forward,Cardiff,"End of loanJun 30, 2015",out,0,Primera Division,2015,2015/2016
Málaga CF,Nordin Amrabat,28,Left Winger,Galatasaray,"End of loanJun 30, 2015",out,0,Primera Division,2015,2015/2016
Málaga CF,Luis Alberto,22,Attacking Midfield,Liverpool,"End of loanJun 30, 2015",out,0,Primera Division,2015,2015/2016
RCD Espanyol Barcelona,Gerard Moreno,23,Centre-Forward,Villarreal,£1.35m,in,1.35,Primera Division,2015,2015/2016
RCD Espanyol Barcelona,Óscar Duarte,26,Centre-Back,Club Brugge,£1.04m,in,1.04,Primera Division,2015,2015/2016
RCD Espanyol Barcelona,Lucas Vázquez,24,Right Winger,RM Castilla,£450k,in,0.45,Primera Division,2015,2015/2016
RCD Espanyol Barcelona,Pape Diop,29,Defensive Midfield,Levante,Free Transfer,in,0,Primera Division,2015,2015/2016
RCD Espanyol Barcelona,Michaël Ciani,31,Centre-Back,Sporting CP,Free Transfer,in,0,Primera Division,2015,2015/2016
RCD Espanyol Barcelona,Francesco Bardi,23,Goalkeeper,Inter,Loan,in,0,Primera Division,2015,2015/2016
RCD Espanyol Barcelona,Burgui,21,Left Winger,RM Castilla,Loan,in,0,Primera Division,2015,2015/2016
RCD Espanyol Barcelona,Marco Asensio,19,Left Winger,Real Madrid,Loan,in,0,Primera Division,2015,2015/2016
RCD Espanyol Barcelona,Giedrius Arlauskis,28,Goalkeeper,Watford,Loan,in,0,Primera Division,2015,2015/2016
RCD Espanyol Barcelona,Hernán Pérez,26,Right Winger,Villarreal,?,in,NA,Primera Division,2015,2015/2016
RCD Espanyol Barcelona,Enzo Roco,22,Centre-Back,O'Higgins,Loan,in,0,Primera Division,2015,2015/2016
RCD Espanyol Barcelona,Roberto Correa,22,Right-Back,RCD Espanyol B,-,in,0,Primera Division,2015,2015/2016
RCD Espanyol Barcelona,Marc Caballé,24,Attacking Midfield,CD Lugo,"End of loanJan 28, 2016",in,0,Primera Division,2015,2015/2016
RCD Espanyol Barcelona,Joan Jordán,20,Central Midfield,RCD Espanyol B,-,in,0,Primera Division,2015,2015/2016
RCD Espanyol Barcelona,Rubén Duarte,19,Left-Back,RCD Espanyol B,-,in,0,Primera Division,2015,2015/2016
RCD Espanyol Barcelona,Thievy Bifouma,23,Left Winger,Granada CF,"End of loanJan 27, 2016",in,0,Primera Division,2015,2015/2016
RCD Espanyol Barcelona,Antonio Raíllo,23,Centre-Back,RCD Espanyol B,-,in,0,Primera Division,2015,2015/2016
RCD Espanyol Barcelona,Manuel Lanzarote,31,Right Winger,Alavés,"End of loanJun 30, 2015",in,0,Primera Division,2015,2015/2016
RCD Espanyol Barcelona,Álex Fernández,22,Central Midfield,HNK Rijeka,"End of loanJun 30, 2015",in,0,Primera Division,2015,2015/2016
RCD Espanyol Barcelona,Cristian Gómez,25,Attacking Midfield,Girona,"End of loanJun 30, 2015",in,0,Primera Division,2015,2015/2016
RCD Espanyol Barcelona,Christian Alfonso,26,Attacking Midfield,Girona,"End of loanJun 30, 2015",in,0,Primera Division,2015,2015/2016
RCD Espanyol Barcelona,Carlos Clerc,23,Left-Back,CE Sabadell,"End of loanJun 30, 2015",in,0,Primera Division,2015,2015/2016
RCD Espanyol Barcelona,Sergio Tejera,25,Central Midfield,Alavés,"End of loanJun 30, 2015",in,0,Primera Division,2015,2015/2016
RCD Espanyol Barcelona,Germán Parreño,22,Goalkeeper,Racing,"End of loanJun 30, 2015",in,0,Primera Division,2015,2015/2016
RCD Espanyol Barcelona,Thievy Bifouma,23,Left Winger,UD Almería,"End of loanJun 30, 2015",in,0,Primera Division,2015,2015/2016
RCD Espanyol Barcelona,Kiko Casilla,28,Goalkeeper,Real Madrid,£5.40m,out,5.4,Primera Division,2015,2015/2016
RCD Espanyol Barcelona,Héctor Moreno,27,Centre-Back,PSV Eindhoven,£3.15m,out,3.15,Primera Division,2015,2015/2016
RCD Espanyol Barcelona,Cristhian Stuani,28,Centre-Forward,Middlesbrough,£2.70m,out,2.7,Primera Division,2015,2015/2016
RCD Espanyol Barcelona,Sergio García,32,Centre-Forward,Al Rayyan,£1.35m,out,1.35,Primera Division,2015,2015/2016
RCD Espanyol Barcelona,Lucas Vázquez,24,Right Winger,Real Madrid,£900k,out,0.9,Primera Division,2015,2015/2016
RCD Espanyol Barcelona,Thievy Bifouma,23,Left Winger,Granada CF,Loan fee:£180k,out,0.18,Primera Division,2015,2015/2016
RCD Espanyol Barcelona,Manuel Lanzarote,31,Right Winger,Asteras Tripoli,Free Transfer,out,0,Primera Division,2015,2015/2016
RCD Espanyol Barcelona,Thievy Bifouma,23,Left Winger,Reims,Loan,out,0,Primera Division,2015,2015/2016
RCD Espanyol Barcelona,Sergio Tejera,25,Central Midfield,Gimnàstic,Free Transfer,out,0,Primera Division,2015,2015/2016
RCD Espanyol Barcelona,Diego Colotto,34,Centre-Back,FC Pune City,Free Transfer,out,0,Primera Division,2015,2015/2016
RCD Espanyol Barcelona,Antonio Raíllo,24,Centre-Back,Ponferradina,Loan,out,0,Primera Division,2015,2015/2016
RCD Espanyol Barcelona,Marc Caballé,24,Attacking Midfield,UE Cornellà,Loan,out,0,Primera Division,2015,2015/2016
RCD Espanyol Barcelona,Carlos Clerc,23,Left-Back,Girona,Loan,out,0,Primera Division,2015,2015/2016
RCD Espanyol Barcelona,Germán Parreño,22,Goalkeeper,Girona,Loan,out,0,Primera Division,2015,2015/2016
RCD Espanyol Barcelona,Álex Fernández,22,Central Midfield,Reading,Loan,out,0,Primera Division,2015,2015/2016
RCD Espanyol Barcelona,Christian Alfonso,26,Attacking Midfield,Without Club,-,out,0,Primera Division,2015,2015/2016
RCD Espanyol Barcelona,Francesco Bardi,24,Goalkeeper,Inter,"End of loanJan 27, 2016",out,0,Primera Division,2015,2015/2016
RCD Espanyol Barcelona,Cristian Gómez,26,Attacking Midfield,Without Club,-,out,0,Primera Division,2015,2015/2016
RCD Espanyol Barcelona,Felipe Mattioni,26,Right-Back,Without Club,-,out,0,Primera Division,2015,2015/2016
RCD Espanyol Barcelona,Lucas Vázquez,23,Right Winger,RM Castilla,"End of loanJun 30, 2015",out,0,Primera Division,2015,2015/2016
Rayo Vallecano,Aras Özbiliz,25,Right Winger,Besiktas,Loan fee:£270k,in,0.27,Primera Division,2015,2015/2016
Rayo Vallecano,Juan Carlos,27,Goalkeeper,Córdoba CF,£90k,in,0.09,Primera Division,2015,2015/2016
Rayo Vallecano,Chechu Dorado,32,Centre-Back,Villarreal,Free Transfer,in,0,Primera Division,2015,2015/2016
Rayo Vallecano,Ousseynou Cissé,24,Defensive Midfield,Dijon,Free Transfer,in,0,Primera Division,2015,2015/2016
Rayo Vallecano,Diego Llorente,21,Centre-Back,RM Castilla,Loan,in,0,Primera Division,2015,2015/2016
Rayo Vallecano,Piti,34,Attacking Midfield,Granada CF,Free Transfer,in,0,Primera Division,2015,2015/2016
Rayo Vallecano,Patrick Ebert,28,Attacking Midfield,Spartak Moscow,Free Transfer,in,0,Primera Division,2015,2015/2016
Rayo Vallecano,Razvan Rat,34,Left-Back,PAOK Salonika,Free Transfer,in,0,Primera Division,2015,2015/2016
Rayo Vallecano,Manuel Iturra,31,Defensive Midfield,Udinese Calcio,Loan,in,0,Primera Division,2015,2015/2016
Rayo Vallecano,Chengdong Zhang,26,Right Winger,BJ Guoan,Loan,in,0,Primera Division,2015,2015/2016
Rayo Vallecano,Luis Fariña,24,Attacking Midfield,Benfica,Loan,in,0,Primera Division,2015,2015/2016
Rayo Vallecano,Pablo Hernández,30,Right Winger,Al Arabi,Loan,in,0,Primera Division,2015,2015/2016
Rayo Vallecano,Javi Guerra,33,Centre-Forward,Cardiff,?,in,NA,Primera Division,2015,2015/2016
Rayo Vallecano,José Crespo,28,Centre-Back,Aston Villa,Loan,in,0,Primera Division,2015,2015/2016
Rayo Vallecano,Bebé,24,Left Winger,Benfica,Loan,in,0,Primera Division,2015,2015/2016
Rayo Vallecano,Yoel Rodríguez,27,Goalkeeper,Valencia,Loan,in,0,Primera Division,2015,2015/2016
Rayo Vallecano,Diego Aguirre,24,Left Winger,CD Leganés,"End of loanJun 30, 2015",in,0,Primera Division,2015,2015/2016
Rayo Vallecano,Lass Bangoura,23,Right Winger,Granada CF,"End of loanJun 30, 2015",in,0,Primera Division,2015,2015/2016
Rayo Vallecano,Alejandro Pozuelo,23,Attacking Midfield,KRC Genk,Free Transfer,out,0,Primera Division,2015,2015/2016
Rayo Vallecano,Jorge Morcillo,29,Centre-Back,UD Almería,Free Transfer,out,0,Primera Division,2015,2015/2016
Rayo Vallecano,Diego Aguirre,24,Left Winger,Real Oviedo,Loan,out,0,Primera Division,2015,2015/2016
Rayo Vallecano,Alberto Bueno,27,Second Striker,FC Porto,Free Transfer,out,0,Primera Division,2015,2015/2016
Rayo Vallecano,Lass Bangoura,23,Right Winger,Reims,Loan,out,0,Primera Division,2015,2015/2016
Rayo Vallecano,Ousseynou Cissé,24,Defensive Midfield,Waasl.-Beveren,Loan,out,0,Primera Division,2015,2015/2016
Rayo Vallecano,Àlex Moreno,22,Left-Back,Elche CF,Loan,out,0,Primera Division,2015,2015/2016
Rayo Vallecano,Chengdong Zhang,26,Right Winger,BJ Guoan,"End of loanJan 22, 2016",out,0,Primera Division,2015,2015/2016
Rayo Vallecano,Luis Fariña,24,Attacking Midfield,Benfica,"End of loanJan 19, 2016",out,0,Primera Division,2015,2015/2016
Rayo Vallecano,Leo Baptistão,22,Right Winger,Atlético Madrid,"End of loanJun 30, 2015",out,0,Primera Division,2015,2015/2016
Rayo Vallecano,Licá,26,Second Striker,FC Porto,"End of loanJun 30, 2015",out,0,Primera Division,2015,2015/2016
Rayo Vallecano,Cristian Álvarez,29,Goalkeeper,San Lorenzo,"End of loanJun 30, 2015",out,0,Primera Division,2015,2015/2016
Rayo Vallecano,Emiliano Insúa,26,Left-Back,Atlético Madrid,"End of loanJun 30, 2015",out,0,Primera Division,2015,2015/2016
Rayo Vallecano,Gaël Kakuta,24,Left Winger,Chelsea,"End of loanJun 30, 2015",out,0,Primera Division,2015,2015/2016
Rayo Vallecano,Abdoulaye Ba,24,Centre-Back,FC Porto,"End of loanJun 30, 2015",out,0,Primera Division,2015,2015/2016
Rayo Vallecano,Mohammed Fatau,22,Defensive Midfield,Granada CF,"End of loanJun 30, 2015",out,0,Primera Division,2015,2015/2016
Rayo Vallecano,Javier Aquino,25,Left Winger,Villarreal,"End of loanJun 30, 2015",out,0,Primera Division,2015,2015/2016
Real Sociedad,Asier Illarramendi,25,Defensive Midfield,Real Madrid,£13.50m,in,13.5,Primera Division,2015,2015/2016
Real Sociedad,Jonathas,26,Centre-Forward,Elche CF,£6.48m,in,6.48,Primera Division,2015,2015/2016
Real Sociedad,Bruma,20,Left Winger,Galatasaray,Loan fee:£1.71m,in,1.71,Primera Division,2015,2015/2016
Real Sociedad,David Concha,18,Right Winger,Racing,£900k,in,0.9,Primera Division,2015,2015/2016
Real Sociedad,Diego Reyes,22,Centre-Back,FC Porto,Loan,in,0,Primera Division,2015,2015/2016
Real Sociedad,Oier Olazábal,25,Goalkeeper,Granada CF,Loan,in,0,Primera Division,2015,2015/2016
Real Sociedad,Mikel Oyarzabal,18,Left Winger,Real Sociedad B,-,in,0,Primera Division,2015,2015/2016
Real Sociedad,Aritz Elustondo,21,Centre-Back,Real Sociedad B,-,in,0,Primera Division,2015,2015/2016
Real Sociedad,Héctor Hernández,24,Left-Back,Real Sociedad B,-,in,0,Primera Division,2015,2015/2016
Real Sociedad,Alfred Finnbogason,26,Centre-Forward,Olympiacos,"End of loanJan 31, 2016",in,0,Primera Division,2015,2015/2016
Real Sociedad,Diego Ifrán,28,Centre-Forward,CD Tenerife,"End of loanJun 30, 2015",in,0,Primera Division,2015,2015/2016
Real Sociedad,Jon Gaztañaga,24,Defensive Midfield,Ponferradina,"End of loanJun 30, 2015",in,0,Primera Division,2015,2015/2016
Real Sociedad,Raúl Navas,27,Centre-Back,SD Eibar,"End of loanJun 30, 2015",in,0,Primera Division,2015,2015/2016
Real Sociedad,Liassine Cadamuro,27,Centre-Back,CA Osasuna,"End of loanJun 30, 2015",in,0,Primera Division,2015,2015/2016
Real Sociedad,Marco Sangalli,23,Right Winger,Alavés,"End of loanJun 30, 2015",in,0,Primera Division,2015,2015/2016
Real Sociedad,Pablo Hervías,22,Right Winger,CA Osasuna,"End of loanJun 30, 2015",in,0,Primera Division,2015,2015/2016
Real Sociedad,Alfred Finnbogason,26,Centre-Forward,Olympiacos,Loan fee:£900k,out,0.9,Primera Division,2015,2015/2016
Real Sociedad,Diego Ifrán,28,Centre-Forward,Peñarol,Free Transfer,out,0,Primera Division,2015,2015/2016
Real Sociedad,Chory Castro,31,Left Winger,Málaga CF,Free Transfer,out,0,Primera Division,2015,2015/2016
Real Sociedad,Daniel Estrada,28,Right-Back,Alavés,Free Transfer,out,0,Primera Division,2015,2015/2016
Real Sociedad,Gorka Elustondo,28,Defensive Midfield,Athletic,Free Transfer,out,0,Primera Division,2015,2015/2016
Real Sociedad,Ion Ansotegi,33,Centre-Back,SD Eibar,Free Transfer,out,0,Primera Division,2015,2015/2016
Real Sociedad,Marco Sangalli,23,Right Winger,CD Mirandés,Free Transfer,out,0,Primera Division,2015,2015/2016
Real Sociedad,Iñaki Urkizu,24,Right-Back,Real Unión,Free Transfer,out,0,Primera Division,2015,2015/2016
Real Sociedad,David Concha,18,Right Winger,CD Numancia,Loan,out,0,Primera Division,2015,2015/2016
Real Sociedad,Pablo Hervías,22,Right Winger,Real Oviedo,Loan,out,0,Primera Division,2015,2015/2016
Real Sociedad,Jon Gaztañaga,24,Defensive Midfield,CD Numancia,Loan,out,0,Primera Division,2015,2015/2016
Real Sociedad,Alfred Finnbogason,27,Centre-Forward,FC Augsburg,Loan,out,0,Primera Division,2015,2015/2016
Real Sociedad,Liassine Cadamuro,27,Centre-Back,Without Club,-,out,0,Primera Division,2015,2015/2016
Real Sociedad,Eñaut Zubikarai,31,Goalkeeper,Without Club,-,out,0,Primera Division,2015,2015/2016
Levante UD,Mauricio Cuero,22,Right Winger,CD La Equidad,£2.88m,in,2.88,Primera Division,2015,2015/2016
Levante UD,Deyverson,24,Centre-Forward,Belenenses SAD,£1.62m,in,1.62,Primera Division,2015,2015/2016
Levante UD,Ángel Trujillo,27,Centre-Back,UD Almería,£900k,in,0.9,Primera Division,2015,2015/2016
Levante UD,Jefferson Lerma,20,Defensive Midfield,Atlético Huila,Loan fee:£270k,in,0.27,Primera Division,2015,2015/2016
Levante UD,Diego Mariño,25,Goalkeeper,Real Valladolid,£225k,in,0.225,Primera Division,2015,2015/2016
Levante UD,Rubén Martínez,31,Goalkeeper,UD Almería,Free Transfer,in,0,Primera Division,2015,2015/2016
Levante UD,Joan Verdú,32,Attacking Midfield,Fiorentina,Free Transfer,in,0,Primera Division,2015,2015/2016
Levante UD,Zouhair Feddal,25,Centre-Back,Parma,Free Transfer,in,0,Primera Division,2015,2015/2016
Levante UD,Carl Medjani,30,Defensive Midfield,Trabzonspor,Free Transfer,in,0,Primera Division,2015,2015/2016
Levante UD,Verza,28,Central Midfield,UD Almería,Free Transfer,in,0,Primera Division,2015,2015/2016
Levante UD,Nabil Ghilas,25,Centre-Forward,FC Porto,Loan,in,0,Primera Division,2015,2015/2016
Levante UD,Giuseppe Rossi,28,Centre-Forward,Fiorentina,Loan,in,0,Primera Division,2015,2015/2016
Levante UD,Lucas Orbán,26,Centre-Back,Valencia,Loan,in,0,Primera Division,2015,2015/2016
Levante UD,Jason,20,Right Winger,Atl. Levante,-,in,0,Primera Division,2015,2015/2016
Levante UD,Javi Jiménez,28,Goalkeeper,Alcorcón,"End of loanJun 30, 2015",in,0,Primera Division,2015,2015/2016
Levante UD,Roger Martí,24,Centre-Forward,Real Valladolid,"End of loanJun 30, 2015",in,0,Primera Division,2015,2015/2016
Levante UD,Jesús Fernández,27,Goalkeeper,Granada CF,Free Transfer,out,0,Primera Division,2015,2015/2016
Levante UD,Loukas Vyntra,34,Centre-Back,Hapoel Tel Aviv,Free Transfer,out,0,Primera Division,2015,2015/2016
Levante UD,Iván Ramis,30,Centre-Back,SD Eibar,Free Transfer,out,0,Primera Division,2015,2015/2016
Levante UD,Javi Jiménez,28,Goalkeeper,Elche CF,Free Transfer,out,0,Primera Division,2015,2015/2016
Levante UD,Jason,21,Right Winger,Albacete,Loan,out,0,Primera Division,2015,2015/2016
Levante UD,Nikolaos Karabelas,31,Left-Back,Real Valladolid,Free Transfer,out,0,Primera Division,2015,2015/2016
Levante UD,Mohamed Sissoko,30,Defensive Midfield,SH Shenhua,Free Transfer,out,0,Primera Division,2015,2015/2016
Levante UD,Andreas Ivanschitz,31,Attacking Midfield,Sounders FC,Free Transfer,out,0,Primera Division,2015,2015/2016
Levante UD,Nabil El Zhar,28,Right Winger,UD Las Palmas,Free Transfer,out,0,Primera Division,2015,2015/2016
Levante UD,David Barral,32,Centre-Forward,Al-Dhafra SCC,Free Transfer,out,0,Primera Division,2015,2015/2016
Levante UD,Pape Diop,29,Defensive Midfield,Espanyol,Free Transfer,out,0,Primera Division,2015,2015/2016
Levante UD,Rafael Martins,26,Centre-Forward,Moreirense,Loan,out,0,Primera Division,2015,2015/2016
Levante UD,Kalu Uche,32,Centre-Forward,FC Pune City,Free Transfer,out,0,Primera Division,2015,2015/2016
Levante UD,Roger Martí,25,Centre-Forward,Real Valladolid,Loan,out,0,Primera Division,2015,2015/2016
Levante UD,Diego Mariño,25,Goalkeeper,Real Valladolid,"End of loanJun 30, 2015",out,0,Primera Division,2015,2015/2016
Getafe CF,Álvaro Pereira,30,Left-Back,Estudiantes,Loan fee:£243k,in,0.243,Primera Division,2015,2015/2016
Getafe CF,Juan Cala,25,Centre-Back,Granada CF,Free Transfer,in,0,Primera Division,2015,2015/2016
Getafe CF,Balázs Megyeri,25,Goalkeeper,Olympiacos,Free Transfer,in,0,Primera Division,2015,2015/2016
Getafe CF,Damián Suárez,27,Right-Back,Elche CF,Free Transfer,in,0,Primera Division,2015,2015/2016
Getafe CF,Santiago Vergini,26,Centre-Back,Sunderland,Loan,in,0,Primera Division,2015,2015/2016
Getafe CF,Henok Goitom,31,Centre-Forward,AIK,Free Transfer,in,0,Primera Division,2015,2015/2016
Getafe CF,Moi Gómez,21,Attacking Midfield,Villarreal,Loan,in,0,Primera Division,2015,2015/2016
Getafe CF,Wanderson,20,Right Winger,Lierse SK,Free Transfer,in,0,Primera Division,2015,2015/2016
Getafe CF,Stefan Scepovic,25,Centre-Forward,Celtic,Loan,in,0,Primera Division,2015,2015/2016
Getafe CF,Álvaro Medrán,21,Central Midfield,Real Madrid,Loan,in,0,Primera Division,2015,2015/2016
Getafe CF,Bernard Mensah,20,Central Midfield,Atlético Madrid,Loan,in,0,Primera Division,2015,2015/2016
Getafe CF,Víctor Rodríguez,26,Left Winger,Elche CF,Loan,in,0,Primera Division,2015,2015/2016
Getafe CF,Emiliano Buendía,18,Right Winger,Getafe CF B,-,in,0,Primera Division,2015,2015/2016
Getafe CF,Carlos Vigaray,20,Right-Back,Getafe CF B,-,in,0,Primera Division,2015,2015/2016
Getafe CF,Sergio Escudero,25,Left-Back,Sevilla FC,£2.70m,out,2.7,Primera Division,2015,2015/2016
Getafe CF,Alexis,30,Centre-Back,Besiktas,£990k,out,0.99,Primera Division,2015,2015/2016
Getafe CF,Jordi Codina,33,Goalkeeper,APOEL Nicosia,Free Transfer,out,0,Primera Division,2015,2015/2016
Getafe CF,Diego Castro,33,Left Winger,Perth Glory,Free Transfer,out,0,Primera Division,2015,2015/2016
Getafe CF,Jonathan López,34,Goalkeeper,PAE Veria,Free Transfer,out,0,Primera Division,2015,2015/2016
Getafe CF,Ángel Lafita,31,Left Winger,Al-Jazira,?,out,NA,Primera Division,2015,2015/2016
Getafe CF,Juan Valera,30,Right-Back,Retired,-,out,0,Primera Division,2015,2015/2016
Getafe CF,Álvaro Arroyo,26,Right-Back,Without Club,-,out,0,Primera Division,2015,2015/2016
Getafe CF,Álex Pérez,23,Centre-Back,Without Club,-,out,0,Primera Division,2015,2015/2016
Getafe CF,Fredy Hinestroza,25,Left Winger,CD La Equidad,"End of loanJun 30, 2015",out,0,Primera Division,2015,2015/2016
Getafe CF,Baba Diawara,27,Centre-Forward,Sevilla FC,"End of loanJun 30, 2015",out,0,Primera Division,2015,2015/2016
