club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Tottenham Hotspur,Milos Veljkovic,17,Centre-Back,Tottenham U18,-,in,0,Premier League,2013,2013/2014
Tottenham Hotspur,Nabil Bentaleb,19,Central Midfield,Tottenham U21,-,in,0,Premier League,2013,2013/2014
Tottenham Hotspur,Tomislav Gomelt,18,Central Midfield,Tottenham U18,-,in,0,Premier League,2013,2013/2014
Tottenham Hotspur,Jonathan Miles,21,Goalkeeper,Whitehawk,"End of loanApr 7, 2014",in,0,Premier League,2013,2013/2014
Tottenham Hotspur,Bongani Khumalo,26,Centre-Back,PAOK Salonika,"End of loanJun 30, 2013",in,0,Premier League,2013,2013/2014
Tottenham Hotspur,Ryan Mason,22,Central Midfield,FC Lorient,"End of loanJun 30, 2013",in,0,Premier League,2013,2013/2014
Tottenham Hotspur,Heurelho Gomes,32,Goalkeeper,TSG Hoffenheim,"End of loanJun 30, 2013",in,0,Premier League,2013,2013/2014
Tottenham Hotspur,Iago Falque,23,Right Winger,UD Almería,"End of loanJun 30, 2013",in,0,Premier League,2013,2013/2014
Tottenham Hotspur,Simon Dawkins,25,Left Winger,Aston Villa,"End of loanJun 30, 2013",in,0,Premier League,2013,2013/2014
Tottenham Hotspur,Gareth Bale,24,Right Winger,Real Madrid,£90.90m,out,90.9,Premier League,2013,2013/2014
Tottenham Hotspur,Steven Caulker,21,Centre-Back,Cardiff,£8.24m,out,8.24,Premier League,2013,2013/2014
Tottenham Hotspur,Jermain Defoe,31,Centre-Forward,Toronto FC,£6.57m,out,6.57,Premier League,2013,2013/2014
Tottenham Hotspur,Clint Dempsey,30,Second Striker,Sounders FC,£6.12m,out,6.12,Premier League,2013,2013/2014
Tottenham Hotspur,Tom Huddlestone,26,Defensive Midfield,Hull City,£5.22m,out,5.22,Premier League,2013,2013/2014
Tottenham Hotspur,Scott Parker,32,Central Midfield,Fulham,£4.05m,out,4.05,Premier League,2013,2013/2014
Tottenham Hotspur,Simon Dawkins,26,Left Winger,Derby,£518k,out,0.518,Premier League,2013,2013/2014
Tottenham Hotspur,Jake Livermore,23,Defensive Midfield,Hull City,Loan fee:£270k,out,0.27,Premier League,2013,2013/2014
Tottenham Hotspur,Lewis Holtby,23,Attacking Midfield,Fulham,Loan,out,0,Premier League,2013,2013/2014
Tottenham Hotspur,Jonathan Miles,20,Goalkeeper,Whitehawk,Loan,out,0,Premier League,2013,2013/2014
Tottenham Hotspur,Alex Pritchard,20,Attacking Midfield,Swindon Town,Loan,out,0,Premier League,2013,2013/2014
Tottenham Hotspur,Jonathan Obika,23,Centre-Forward,Charlton,Loan,out,0,Premier League,2013,2013/2014
Tottenham Hotspur,Grant Hall,21,Centre-Back,Swindon Town,Loan,out,0,Premier League,2013,2013/2014
Tottenham Hotspur,Cristian Ceballos,20,Left Winger,Arouca,Loan,out,0,Premier League,2013,2013/2014
Tottenham Hotspur,Adam Smith,22,Right-Back,Derby,Loan,out,0,Premier League,2013,2013/2014
Tottenham Hotspur,Ryan Fredericks,21,Right-Back,Millwall,Loan,out,0,Premier League,2013,2013/2014
Tottenham Hotspur,John Bostock,21,Central Midfield,Royal Antwerp,Free Transfer,out,0,Premier League,2013,2013/2014
Tottenham Hotspur,Iago Falque,23,Right Winger,Rayo Vallecano,Loan,out,0,Premier League,2013,2013/2014
Tottenham Hotspur,Ryan Mason,22,Central Midfield,Swindon Town,Loan,out,0,Premier League,2013,2013/2014
Tottenham Hotspur,Jonathan Obika,23,Centre-Forward,Brighton,Loan,out,0,Premier League,2013,2013/2014
Tottenham Hotspur,Benoît Assou-Ekotto,29,Left-Back,QPR,Loan,out,0,Premier League,2013,2013/2014
Tottenham Hotspur,Simon Dawkins,25,Left Winger,Derby,Loan,out,0,Premier League,2013,2013/2014
Tottenham Hotspur,Bongani Khumalo,26,Centre-Back,Doncaster,Loan,out,0,Premier League,2013,2013/2014
Tottenham Hotspur,Adam Smith,22,Right-Back,Bournemouth,?,out,NA,Premier League,2013,2013/2014
Tottenham Hotspur,Tomislav Gomelt,18,Central Midfield,Royal Antwerp,Loan,out,0,Premier League,2013,2013/2014
Tottenham Hotspur,Tom Carroll,21,Central Midfield,QPR,Loan,out,0,Premier League,2013,2013/2014
Tottenham Hotspur,Jake Nicholson,20,Defensive Midfield,Without Club,-,out,0,Premier League,2013,2013/2014
Tottenham Hotspur,William Gallas,35,Centre-Back,Without Club,-,out,0,Premier League,2013,2013/2014
Tottenham Hotspur,David Bentley,28,Right Midfield,Retired,-,out,0,Premier League,2013,2013/2014
Tottenham Hotspur,Dean Parrett,21,Central Midfield,Without Club,-,out,0,Premier League,2013,2013/2014
Everton FC,James McCarthy,22,Central Midfield,Wigan,£13.77m,in,13.77,Premier League,2013,2013/2014
Everton FC,Arouna Koné,29,Centre-Forward,Wigan,£6.30m,in,6.3,Premier League,2013,2013/2014
Everton FC,Joel Robles,23,Goalkeeper,Atlético Madrid,£3.60m,in,3.6,Premier League,2013,2013/2014
Everton FC,Romelu Lukaku,20,Centre-Forward,Chelsea,Loan fee:£3.15m,in,3.15,Premier League,2013,2013/2014
Everton FC,Aiden McGeady,27,Left Winger,Spartak Moscow,£1.80m,in,1.8,Premier League,2013,2013/2014
Everton FC,Gareth Barry,32,Defensive Midfield,Man City,Loan,in,0,Premier League,2013,2013/2014
Everton FC,Antolín Alcaraz,30,Centre-Back,Wigan,Free Transfer,in,0,Premier League,2013,2013/2014
Everton FC,Gerard Deulofeu,19,Right Winger,FC Barcelona,Loan,in,0,Premier League,2013,2013/2014
Everton FC,Lacina Traoré,23,Centre-Forward,Monaco,Loan,in,0,Premier League,2013,2013/2014
Everton FC,Matty Kennedy,19,Right Winger,Tranmere Rovers,"End of loanFeb 24, 2014",in,0,Premier League,2013,2013/2014
Everton FC,Apostolos Vellios,22,Centre-Forward,Blackpool,"End of loanApr 28, 2014",in,0,Premier League,2013,2013/2014
Everton FC,John Lundstram,20,Central Midfield,Leyton Orient,"End of loanMay 31, 2014",in,0,Premier League,2013,2013/2014
Everton FC,Luke Garbutt,20,Left-Back,Colchester Utd.,"End of loanJan 28, 2014",in,0,Premier League,2013,2013/2014
Everton FC,John Lundstram,20,Central Midfield,Yeovil Town,"End of loanMar 10, 2014",in,0,Premier League,2013,2013/2014
Everton FC,Matty Kennedy,19,Right Winger,MK Dons,"End of loanMay 31, 2014",in,0,Premier League,2013,2013/2014
Everton FC,Conor McAleny,21,Centre-Forward,Brentford,"End of loanSep 2, 2013",in,0,Premier League,2013,2013/2014
Everton FC,Francisco Júnior,22,Central Midfield,Vitesse,"End of loanFeb 19, 2014",in,0,Premier League,2013,2013/2014
Everton FC,Shane Duffy,22,Centre-Back,Yeovil Town,"End of loanMay 31, 2014",in,0,Premier League,2013,2013/2014
Everton FC,Magaye Gueye,22,Centre-Forward,Stade Brest 29,"End of loanJun 30, 2013",in,0,Premier League,2013,2013/2014
Everton FC,Marouane Fellaini,25,Central Midfield,Man Utd,£29.16m,out,29.16,Premier League,2013,2013/2014
Everton FC,Nikica Jelavic,28,Centre-Forward,Hull City,£7.02m,out,7.02,Premier League,2013,2013/2014
Everton FC,Victor Anichebe,25,Centre-Forward,West Brom,£5.31m,out,5.31,Premier League,2013,2013/2014
Everton FC,Shane Duffy,21,Centre-Back,Yeovil Town,Loan,out,0,Premier League,2013,2013/2014
Everton FC,Matty Kennedy,19,Right Winger,MK Dons,Loan,out,0,Premier League,2013,2013/2014
Everton FC,Jan Mucha,30,Goalkeeper,KS Samara,Free Transfer,out,0,Premier League,2013,2013/2014
Everton FC,Matty Kennedy,19,Right Winger,Tranmere Rovers,Loan,out,0,Premier League,2013,2013/2014
Everton FC,Luke Garbutt,20,Left-Back,Colchester Utd.,Loan,out,0,Premier League,2013,2013/2014
Everton FC,Apostolos Vellios,22,Centre-Forward,Blackpool,Loan,out,0,Premier League,2013,2013/2014
Everton FC,Johnny Heitinga,30,Centre-Back,Fulham,Free Transfer,out,0,Premier League,2013,2013/2014
Everton FC,John Lundstram,19,Central Midfield,Yeovil Town,Loan,out,0,Premier League,2013,2013/2014
Everton FC,John Lundstram,20,Central Midfield,Leyton Orient,Loan,out,0,Premier League,2013,2013/2014
Everton FC,Conor McAleny,20,Centre-Forward,Brentford,Loan,out,0,Premier League,2013,2013/2014
Everton FC,Francisco Júnior,21,Central Midfield,Vitesse,Loan,out,0,Premier League,2013,2013/2014
Everton FC,Francisco Júnior,22,Central Midfield,Strømsgodset,Loan,out,0,Premier League,2013,2013/2014
Everton FC,Romelu Lukaku,21,Centre-Forward,Chelsea,"End of loanMay 31, 2014",out,0,Premier League,2013,2013/2014
Everton FC,Phil Neville,36,Right-Back,Retired,-,out,0,Premier League,2013,2013/2014
Everton FC,Thomas Hitzlsperger,31,Central Midfield,Retired,-,out,0,Premier League,2013,2013/2014
Everton FC,Gareth Barry,33,Defensive Midfield,Man City,"End of loanMay 31, 2014",out,0,Premier League,2013,2013/2014
Liverpool FC,Mamadou Sakho,23,Centre-Back,Paris SG,£17.10m,in,17.1,Premier League,2013,2013/2014
Liverpool FC,Iago Aspas,25,Centre-Forward,Celta de Vigo,£9.72m,in,9.72,Premier League,2013,2013/2014
Liverpool FC,Simon Mignolet,25,Goalkeeper,Sunderland,£9.54m,in,9.54,Premier League,2013,2013/2014
Liverpool FC,Luis Alberto,20,Attacking Midfield,Sevilla FC,£7.20m,in,7.2,Premier League,2013,2013/2014
Liverpool FC,Tiago Ilori,20,Centre-Back,Sporting CP,£6.75m,in,6.75,Premier League,2013,2013/2014
Liverpool FC,Victor Moses,22,Right Winger,Chelsea,Loan fee:£1.08m,in,1.08,Premier League,2013,2013/2014
Liverpool FC,Aly Cissokho,25,Left-Back,Valencia,Loan fee:£900k,in,0.9,Premier League,2013,2013/2014
Liverpool FC,Kolo Touré,32,Centre-Back,Man City,Free Transfer,in,0,Premier League,2013,2013/2014
Liverpool FC,Jordon Ibe,18,Right Winger,Birmingham,"End of loanMay 31, 2014",in,0,Premier League,2013,2013/2014
Liverpool FC,Craig Roddan,20,Central Midfield,Liverpool U23,-,in,0,Premier League,2013,2013/2014
Liverpool FC,Kristoffer Peterson,19,Left Winger,Tranmere Rovers,"End of loanJan 1, 2014",in,0,Premier League,2013,2013/2014
Liverpool FC,Jack Robinson,20,Left-Back,Blackpool,"End of loanMay 31, 2014",in,0,Premier League,2013,2013/2014
Liverpool FC,Michael Ngoo,20,Centre-Forward,Yeovil Town,"End of loanOct 10, 2013",in,0,Premier League,2013,2013/2014
Liverpool FC,Michael Ngoo,21,Centre-Forward,Walsall,"End of loanMay 31, 2014",in,0,Premier League,2013,2013/2014
Liverpool FC,Krisztián Adorján,20,Attacking Midfield,Liverpool U23,-,in,0,Premier League,2013,2013/2014
Liverpool FC,Craig Roddan,20,Central Midfield,Accrington,"End of loanFeb 4, 2014",in,0,Premier League,2013,2013/2014
Liverpool FC,Andre Wisdom,21,Right-Back,Derby,"End of loanMay 31, 2014",in,0,Premier League,2013,2013/2014
Liverpool FC,Jordon Ibe,17,Right Winger,Liverpool U23,-,in,0,Premier League,2013,2013/2014
Liverpool FC,Craig Roddan,20,Central Midfield,Carlisle United,"End of loanJan 1, 2014",in,0,Premier League,2013,2013/2014
Liverpool FC,Fabio Borini,23,Left Winger,Sunderland,"End of loanMay 31, 2014",in,0,Premier League,2013,2013/2014
Liverpool FC,João Carlos Teixeira,20,Attacking Midfield,Brentford,"End of loanOct 8, 2013",in,0,Premier League,2013,2013/2014
Liverpool FC,Dani Pacheco,22,Left Winger,SD Huesca,"End of loanJun 30, 2013",in,0,Premier League,2013,2013/2014
Liverpool FC,Andy Carroll,24,Centre-Forward,West Ham,£15.75m,out,15.75,Premier League,2013,2013/2014
Liverpool FC,Jonjo Shelvey,21,Central Midfield,Swansea,£5.31m,out,5.31,Premier League,2013,2013/2014
Liverpool FC,Stewart Downing,29,Left Midfield,West Ham,£5.22m,out,5.22,Premier League,2013,2013/2014
Liverpool FC,Fabio Borini,22,Left Winger,Sunderland,Loan fee:£1.62m,out,1.62,Premier League,2013,2013/2014
Liverpool FC,Jay Spearing,24,Defensive Midfield,Bolton,£1.44m,out,1.44,Premier League,2013,2013/2014
Liverpool FC,Craig Roddan,20,Central Midfield,Accrington,Loan,out,0,Premier League,2013,2013/2014
Liverpool FC,Tom King,18,Centre-Back,Stoke City,Free Transfer,out,0,Premier League,2013,2013/2014
Liverpool FC,Michael Ngoo,21,Centre-Forward,Walsall,Loan,out,0,Premier League,2013,2013/2014
Liverpool FC,Danny Wilson,21,Centre-Back,Heart of Midl.,Free Transfer,out,0,Premier League,2013,2013/2014
Liverpool FC,Kristoffer Peterson,19,Left Winger,Tranmere Rovers,Loan,out,0,Premier League,2013,2013/2014
Liverpool FC,Jamie Stephens,19,Goalkeeper,Newport County,Free Transfer,out,0,Premier League,2013,2013/2014
Liverpool FC,Dani Pacheco,22,Left Winger,Alcorcón,Free Transfer,out,0,Premier League,2013,2013/2014
Liverpool FC,Andre Wisdom,20,Right-Back,Derby,Loan,out,0,Premier League,2013,2013/2014
Liverpool FC,Michael Ngoo,20,Centre-Forward,Yeovil Town,Loan,out,0,Premier League,2013,2013/2014
Liverpool FC,Pepe Reina,30,Goalkeeper,SSC Napoli,Loan,out,0,Premier League,2013,2013/2014
Liverpool FC,Jack Robinson,19,Left-Back,Blackpool,Loan,out,0,Premier League,2013,2013/2014
Liverpool FC,Jordon Ibe,18,Right Winger,Birmingham,Loan,out,0,Premier League,2013,2013/2014
Liverpool FC,Péter Gulácsi,23,Goalkeeper,RB Salzburg,Free Transfer,out,0,Premier League,2013,2013/2014
Liverpool FC,João Carlos Teixeira,20,Attacking Midfield,Brentford,Loan,out,0,Premier League,2013,2013/2014
Liverpool FC,Craig Roddan,20,Central Midfield,Carlisle United,Loan,out,0,Premier League,2013,2013/2014
Liverpool FC,Krisztián Adorján,20,Attacking Midfield,FC Groningen,Loan,out,0,Premier League,2013,2013/2014
Liverpool FC,Sebastián Coates,23,Centre-Back,Nacional,Loan,out,0,Premier League,2013,2013/2014
Liverpool FC,Tiago Ilori,20,Centre-Back,Granada CF,Loan,out,0,Premier League,2013,2013/2014
Liverpool FC,Oussama Assaidi,25,Left Winger,Stoke City,Loan,out,0,Premier League,2013,2013/2014
Liverpool FC,Suso,19,Right Winger,UD Almería,Loan,out,0,Premier League,2013,2013/2014
Liverpool FC,Jamie Carragher,35,Centre-Back,Retired,-,out,0,Premier League,2013,2013/2014
Liverpool FC,Victor Moses,23,Right Winger,Chelsea,"End of loanMay 31, 2014",out,0,Premier League,2013,2013/2014
West Bromwich Albion,Stéphane Sessègnon,29,Attacking Midfield,Sunderland,£6.30m,in,6.3,Premier League,2013,2013/2014
West Bromwich Albion,Victor Anichebe,25,Centre-Forward,Everton,£5.31m,in,5.31,Premier League,2013,2013/2014
West Bromwich Albion,Scott Sinclair,24,Left Midfield,Man City,Loan fee:£2.07m,in,2.07,Premier League,2013,2013/2014
West Bromwich Albion,Thievy Bifouma,21,Left Winger,Espanyol,Loan fee:£450k,in,0.45,Premier League,2013,2013/2014
West Bromwich Albion,Morgan Amalfitano,28,Right Winger,Marseille,Loan,in,0,Premier League,2013,2013/2014
West Bromwich Albion,Nicolas Anelka,34,Centre-Forward,Juventus,Free Transfer,in,0,Premier League,2013,2013/2014
West Bromwich Albion,Diego Lugano,32,Centre-Back,Paris SG,Free Transfer,in,0,Premier League,2013,2013/2014
West Bromwich Albion,Matej Vydra,21,Centre-Forward,Udinese Calcio,Loan,in,0,Premier League,2013,2013/2014
West Bromwich Albion,Saido Berahino,19,Centre-Forward,West Brom U23,-,in,0,Premier League,2013,2013/2014
West Bromwich Albion,Lee Camp,29,Goalkeeper,Bournemouth,"End of loanJan 1, 2014",in,0,Premier League,2013,2013/2014
West Bromwich Albion,Reece Hayes,NA,Attacking Midfield,West Brom U18,-,in,0,Premier League,2013,2013/2014
West Bromwich Albion,Cameron Gayle,21,Right-Back,Shrewsbury,"End of loanJan 4, 2014",in,0,Premier League,2013,2013/2014
West Bromwich Albion,Lee Camp,29,Goalkeeper,Without Club,-,in,0,Premier League,2013,2013/2014
West Bromwich Albion,George Thorne,20,Defensive Midfield,Watford,"End of loanJan 2, 2014",in,0,Premier League,2013,2013/2014
West Bromwich Albion,George Thorne,21,Defensive Midfield,Derby,"End of loanMay 31, 2014",in,0,Premier League,2013,2013/2014
West Bromwich Albion,Shane Long,26,Centre-Forward,Hull City,£7.65m,out,7.65,Premier League,2013,2013/2014
West Bromwich Albion,Peter Odemwingie,32,Right Winger,Cardiff,£2.61m,out,2.61,Premier League,2013,2013/2014
West Bromwich Albion,Lee Camp,29,Goalkeeper,Bournemouth,Free Transfer,out,0,Premier League,2013,2013/2014
West Bromwich Albion,Cameron Gayle,21,Right-Back,Shrewsbury,Loan,out,0,Premier League,2013,2013/2014
West Bromwich Albion,Markus Rosenberg,31,Centre-Forward,Malmö FF,Free Transfer,out,0,Premier League,2013,2013/2014
West Bromwich Albion,Romaine Sawyers,21,Attacking Midfield,Walsall,Free Transfer,out,0,Premier League,2013,2013/2014
West Bromwich Albion,Jerome Thomas,30,Left Winger,Crystal Palace,Free Transfer,out,0,Premier League,2013,2013/2014
West Bromwich Albion,George Thorne,20,Defensive Midfield,Watford,Loan,out,0,Premier League,2013,2013/2014
West Bromwich Albion,George Thorne,21,Defensive Midfield,Derby,Loan,out,0,Premier League,2013,2013/2014
West Bromwich Albion,Gonzalo Jara,27,Centre-Back,Nottm Forest,Free Transfer,out,0,Premier League,2013,2013/2014
West Bromwich Albion,Shane Lewis,19,Goalkeeper,Walsall,Free Transfer,out,0,Premier League,2013,2013/2014
West Bromwich Albion,Lee Camp,29,Goalkeeper,Bournemouth,Loan,out,0,Premier League,2013,2013/2014
West Bromwich Albion,Marc-Antoine Fortuné,32,Centre-Forward,Wigan,Free Transfer,out,0,Premier League,2013,2013/2014
West Bromwich Albion,Scott Allan,21,Central Midfield,Birmingham,Loan,out,0,Premier League,2013,2013/2014
West Bromwich Albion,Scott Sinclair,25,Left Midfield,Man City,"End of loanMay 31, 2014",out,0,Premier League,2013,2013/2014
West Bromwich Albion,Nicolas Anelka,35,Centre-Forward,Without Club,-,out,0,Premier League,2013,2013/2014
West Bromwich Albion,Gabriel Tamas,29,Centre-Back,Without Club,-,out,0,Premier League,2013,2013/2014
Swansea City,Wilfried Bony,24,Centre-Forward,Vitesse,£14.40m,in,14.4,Premier League,2013,2013/2014
Swansea City,Jonjo Shelvey,21,Central Midfield,Liverpool,£5.31m,in,5.31,Premier League,2013,2013/2014
Swansea City,Jordi Amat,21,Centre-Back,Espanyol,£2.61m,in,2.61,Premier League,2013,2013/2014
Swansea City,Álvaro Vázquez,22,Centre-Forward,Getafe,Loan fee:£1.08m,in,1.08,Premier League,2013,2013/2014
Swansea City,Alejandro Pozuelo,21,Attacking Midfield,Real Betis,£450k,in,0.45,Premier League,2013,2013/2014
Swansea City,Adam King,18,Central Midfield,Heart of Midl.,£191k,in,0.191,Premier League,2013,2013/2014
Swansea City,Jernade Meade,20,Left-Back,Arsenal U21,Free Transfer,in,0,Premier League,2013,2013/2014
Swansea City,José Alberto Cañas,26,Defensive Midfield,Real Betis,Free Transfer,in,0,Premier League,2013,2013/2014
Swansea City,David N'Gog,24,Centre-Forward,Bolton,?,in,NA,Premier League,2013,2013/2014
Swansea City,Marvin Emnes,25,Centre-Forward,Middlesbrough,Loan,in,0,Premier League,2013,2013/2014
Swansea City,Gregor Zabret,17,Goalkeeper,NK Domzale,?,in,NA,Premier League,2013,2013/2014
Swansea City,Jay Fulton,19,Central Midfield,Falkirk FC,?,in,NA,Premier League,2013,2013/2014
Swansea City,Curtis Obeng,25,Right-Back,Stevenage FC,"End of loanMay 31, 2014",in,0,Premier League,2013,2013/2014
Swansea City,Kyle Bartley,22,Centre-Back,Birmingham,"End of loanJan 29, 2014",in,0,Premier League,2013,2013/2014
Swansea City,Sung-yong Ki,25,Defensive Midfield,Sunderland,"End of loanMay 31, 2014",in,0,Premier League,2013,2013/2014
Swansea City,Jernade Meade,21,Left-Back,Luton Town,"End of loanMay 31, 2014",in,0,Premier League,2013,2013/2014
Swansea City,David Cornell,22,Goalkeeper,St. Mirren,"End of loanJan 1, 2014",in,0,Premier League,2013,2013/2014
Swansea City,Leroy Lita,29,Centre-Forward,Brighton,"End of loanJan 1, 2014",in,0,Premier League,2013,2013/2014
Swansea City,Kenji Gorré,18,Right Winger,Without Club,-,in,0,Premier League,2013,2013/2014
Swansea City,Lee Lucas,21,Central Midfield,Cheltenham Town,"End of loanMar 2, 2014",in,0,Premier League,2013,2013/2014
Swansea City,Alan Tate,31,Centre-Back,Aberdeen FC,"End of loanMay 31, 2014",in,0,Premier League,2013,2013/2014
Swansea City,Alan Tate,31,Centre-Back,Yeovil Town,"End of loanJan 2, 2014",in,0,Premier League,2013,2013/2014
Swansea City,Rory Donnelly,21,Centre-Forward,Coventry,"End of loanFeb 4, 2014",in,0,Premier League,2013,2013/2014
Swansea City,Jazz Richards,22,Right-Back,Huddersfield,"End of loanDec 13, 2013",in,0,Premier League,2013,2013/2014
Swansea City,Daniel Alfei,22,Right-Back,Portsmouth,"End of loanMay 31, 2014",in,0,Premier League,2013,2013/2014
Swansea City,Luke Moore,27,Centre-Forward,Elazigspor,Free Transfer,out,0,Premier League,2013,2013/2014
Swansea City,Jernade Meade,21,Left-Back,Luton Town,Loan,out,0,Premier League,2013,2013/2014
Swansea City,Curtis Obeng,25,Right-Back,Stevenage FC,Loan,out,0,Premier League,2013,2013/2014
Swansea City,Kemy Agustien,26,Defensive Midfield,Brighton,Free Transfer,out,0,Premier League,2013,2013/2014
Swansea City,Jazz Richards,22,Right-Back,Huddersfield,Loan,out,0,Premier League,2013,2013/2014
Swansea City,Alan Tate,31,Centre-Back,Aberdeen FC,Loan,out,0,Premier League,2013,2013/2014
Swansea City,Rory Donnelly,21,Centre-Forward,Coventry,Loan,out,0,Premier League,2013,2013/2014
Swansea City,Mark Gower,34,Central Midfield,Charlton,Free Transfer,out,0,Premier League,2013,2013/2014
Swansea City,Alan Tate,30,Centre-Back,Yeovil Town,Loan,out,0,Premier League,2013,2013/2014
Swansea City,Daniel Alfei,21,Right-Back,Portsmouth,Loan,out,0,Premier League,2013,2013/2014
Swansea City,Lee Lucas,21,Central Midfield,Cheltenham Town,Loan,out,0,Premier League,2013,2013/2014
Swansea City,Kyle Bartley,22,Centre-Back,Birmingham,Loan,out,0,Premier League,2013,2013/2014
Swansea City,Leroy Lita,28,Centre-Forward,Brighton,Loan,out,0,Premier League,2013,2013/2014
Swansea City,David Cornell,22,Goalkeeper,St. Mirren,Loan,out,0,Premier League,2013,2013/2014
Swansea City,Sung-yong Ki,24,Defensive Midfield,Sunderland,Loan,out,0,Premier League,2013,2013/2014
Swansea City,Garry Monk,35,Centre-Back,Retired,-,out,0,Premier League,2013,2013/2014
Swansea City,Itay Shechter,26,Centre-Forward,1.FC K'lautern,"End of loanJun 30, 2013",out,0,Premier League,2013,2013/2014
West Ham United,Andy Carroll,24,Centre-Forward,Liverpool,£15.75m,in,15.75,Premier League,2013,2013/2014
West Ham United,Stewart Downing,29,Left Midfield,Liverpool,£5.22m,in,5.22,Premier League,2013,2013/2014
West Ham United,Marco Borriello,31,Centre-Forward,AS Roma,Loan fee:£630k,in,0.63,Premier League,2013,2013/2014
West Ham United,Roger Johnson,30,Centre-Back,Wolves,Loan,in,0,Premier League,2013,2013/2014
West Ham United,Abdul Razak,21,Central Midfield,Anzhi,Free Transfer,in,0,Premier League,2013,2013/2014
West Ham United,Adrián,26,Goalkeeper,Real Betis,Free Transfer,in,0,Premier League,2013,2013/2014
West Ham United,Razvan Rat,32,Left-Back,Shakhtar D.,Free Transfer,in,0,Premier League,2013,2013/2014
West Ham United,Antonio Nocerino,28,Central Midfield,AC Milan,Loan,in,0,Premier League,2013,2013/2014
West Ham United,Pablo Armero,27,Left-Back,SSC Napoli,Loan,in,0,Premier League,2013,2013/2014
West Ham United,Danny Whitehead,19,Central Midfield,Stockport,?,in,NA,Premier League,2013,2013/2014
West Ham United,Jordan Spence,23,Right-Back,Sheff Wed,"End of loanOct 1, 2013",in,0,Premier League,2013,2013/2014
West Ham United,Carlton Cole,30,Centre-Forward,Without Club,-,in,0,Premier League,2013,2013/2014
West Ham United,Paul McCallum,20,Centre-Forward,Heart of Midl.,"End of loanMay 6, 2014",in,0,Premier League,2013,2013/2014
West Ham United,Jack Collison,25,Central Midfield,Wigan,"End of loanMay 31, 2014",in,0,Premier League,2013,2013/2014
West Ham United,Mladen Petric,32,Centre-Forward,Without Club,-,in,0,Premier League,2013,2013/2014
West Ham United,Stephen Henderson,25,Goalkeeper,Bournemouth,"End of loanOct 22, 2013",in,0,Premier League,2013,2013/2014
West Ham United,Jordan Spence,24,Right-Back,MK Dons,"End of loanMay 31, 2014",in,0,Premier League,2013,2013/2014
West Ham United,Dan Potts,19,Left-Back,Portsmouth,"End of loanDec 20, 2013",in,0,Premier League,2013,2013/2014
West Ham United,Ravel Morrison,21,Attacking Midfield,QPR,"End of loanMay 23, 2014",in,0,Premier League,2013,2013/2014
West Ham United,Jack Collison,25,Central Midfield,Bournemouth,"End of loanOct 28, 2013",in,0,Premier League,2013,2013/2014
West Ham United,Paul McCallum,20,Centre-Forward,Torquay United,"End of loanNov 22, 2013",in,0,Premier League,2013,2013/2014
West Ham United,Modibo Maïga,26,Centre-Forward,QPR,"End of loanMay 31, 2014",in,0,Premier League,2013,2013/2014
West Ham United,Alou Diarra,31,Defensive Midfield,Stade Rennais,"End of loanJun 30, 2013",in,0,Premier League,2013,2013/2014
West Ham United,Rob Hall,19,Right Winger,Bolton,£477k,out,0.477,Premier League,2013,2013/2014
West Ham United,Stephen Henderson,25,Goalkeeper,Bournemouth,Loan,out,0,Premier League,2013,2013/2014
West Ham United,Paul McCallum,20,Centre-Forward,Heart of Midl.,Loan,out,0,Premier League,2013,2013/2014
West Ham United,Dan Potts,19,Left-Back,Portsmouth,Loan,out,0,Premier League,2013,2013/2014
West Ham United,Ravel Morrison,21,Attacking Midfield,QPR,Loan,out,0,Premier League,2013,2013/2014
West Ham United,Jack Collison,24,Central Midfield,Bournemouth,Loan,out,0,Premier League,2013,2013/2014
West Ham United,Mladen Petric,33,Centre-Forward,Panathinaikos,Free Transfer,out,0,Premier League,2013,2013/2014
West Ham United,Paul McCallum,20,Centre-Forward,Torquay United,Loan,out,0,Premier League,2013,2013/2014
West Ham United,Razvan Rat,32,Left-Back,Rayo Vallecano,Free Transfer,out,0,Premier League,2013,2013/2014
West Ham United,Jack Collison,25,Central Midfield,Wigan,Loan,out,0,Premier League,2013,2013/2014
West Ham United,Jordan Spence,23,Right-Back,Sheff Wed,Loan,out,0,Premier League,2013,2013/2014
West Ham United,Jordan Spence,23,Right-Back,MK Dons,Loan,out,0,Premier League,2013,2013/2014
West Ham United,Modibo Maïga,26,Centre-Forward,QPR,Loan,out,0,Premier League,2013,2013/2014
West Ham United,Sean Maguire,19,Centre-Forward,Sligo Rovers,Loan,out,0,Premier League,2013,2013/2014
West Ham United,Gary O'Neil,30,Central Midfield,QPR,Free Transfer,out,0,Premier League,2013,2013/2014
West Ham United,Abdul Razak,21,Central Midfield,Without Club,-,out,0,Premier League,2013,2013/2014
West Ham United,Carlton Cole,29,Centre-Forward,Without Club,-,out,0,Premier League,2013,2013/2014
West Ham United,Roger Johnson,31,Centre-Back,Wolves,"End of loanMay 31, 2014",out,0,Premier League,2013,2013/2014
West Ham United,Emanuel Pogatetz,30,Centre-Back,VfL Wolfsburg,"End of loanJun 30, 2013",out,0,Premier League,2013,2013/2014
