club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
HSC Montpellier,Morgan Sanson,18,Central Midfield,FC Le Mans,£630k,in,0.63,Ligue 1,2013,2013/2014
HSC Montpellier,Siaka Tiéné,31,Left-Back,Paris SG,Free Transfer,in,0,Ligue 1,2013,2013/2014
HSC Montpellier,Jean Deza,20,Left Winger,USM Porres,Loan,in,0,Ligue 1,2013,2013/2014
HSC Montpellier,Nicolas Saint-Ruf,21,Centre-Back,Lens,Free Transfer,in,0,Ligue 1,2013,2013/2014
HSC Montpellier,Djamel Bakar,24,Centre-Forward,AS Nancy,Free Transfer,in,0,Ligue 1,2013,2013/2014
HSC Montpellier,M'Baye Niang,19,Centre-Forward,AC Milan,Loan,in,0,Ligue 1,2013,2013/2014
HSC Montpellier,Jeffrey Assoumin,20,Right-Back,HSC Montpellier B,-,in,0,Ligue 1,2013,2013/2014
HSC Montpellier,Bengali-Fodé Koita,22,Centre-Forward,AC Le Havre,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
HSC Montpellier,Jonathan Tinhan,24,Centre-Forward,AC Arles,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
HSC Montpellier,Younès Belhanda,23,Attacking Midfield,Dynamo Kyiv,£9.00m,out,9,Ligue 1,2013,2013/2014
HSC Montpellier,Henri Bedimo,29,Left-Back,Olympique Lyon,£1.80m,out,1.8,Ligue 1,2013,2013/2014
HSC Montpellier,Marco Estrada,30,Defensive Midfield,Al-Wahda FC,£1.35m,out,1.35,Ligue 1,2013,2013/2014
HSC Montpellier,Gaëtan Charbonnier,24,Centre-Forward,Reims,£900k,out,0.9,Ligue 1,2013,2013/2014
HSC Montpellier,John Utaka,31,Left Winger,Sivasspor,Free Transfer,out,0,Ligue 1,2013,2013/2014
HSC Montpellier,Bryan Dabo,21,Central Midfield,Blackburn,Loan,out,0,Ligue 1,2013,2013/2014
HSC Montpellier,Guillaume Legras,23,Central Midfield,Barletta,Free Transfer,out,0,Ligue 1,2013,2013/2014
HSC Montpellier,Baptiste Valette,20,Goalkeeper,Saint-Étienne,Free Transfer,out,0,Ligue 1,2013,2013/2014
HSC Montpellier,Bengali-Fodé Koita,22,Centre-Forward,SM Caen,Free Transfer,out,0,Ligue 1,2013,2013/2014
HSC Montpellier,Emanuel Herrera,26,Centre-Forward,Tigres UANL,Loan,out,0,Ligue 1,2013,2013/2014
HSC Montpellier,Abdoul Karim Sylla,21,Centre-Forward,Without Club,-,out,0,Ligue 1,2013,2013/2014
HSC Montpellier,Adrien Coulomb,22,Attacking Midfield,Without Club,-,out,0,Ligue 1,2013,2013/2014
HSC Montpellier,Cyril Jeunechamp,37,Defensive Midfield,Without Club,-,out,0,Ligue 1,2013,2013/2014
HSC Montpellier,Romain Pitau,35,Defensive Midfield,Retired,-,out,0,Ligue 1,2013,2013/2014
FC Toulouse,Dominik Furman,21,Central Midfield,Legia Warszawa,£2.39m,in,2.39,Ligue 1,2013,2013/2014
FC Toulouse,Óscar Trejo,25,Attacking Midfield,Sporting Gijón,£1.89m,in,1.89,Ligue 1,2013,2013/2014
FC Toulouse,Martin Braithwaite,22,Centre-Forward,Esbjerg fB,£1.80m,in,1.8,Ligue 1,2013,2013/2014
FC Toulouse,Abel Aguilar,28,Defensive Midfield,Hércules CF,£1.80m,in,1.8,Ligue 1,2013,2013/2014
FC Toulouse,Zacharie Boucher,21,Goalkeeper,AC Le Havre,£1.35m,in,1.35,Ligue 1,2013,2013/2014
FC Toulouse,Uros Spajic,20,Centre-Back,Red Star,£1.35m,in,1.35,Ligue 1,2013,2013/2014
FC Toulouse,François Moubandje,23,Left-Back,Servette FC,£900k,in,0.9,Ligue 1,2013,2013/2014
FC Toulouse,Dusan Veskovac,27,Centre-Back,BSC Young Boys,£720k,in,0.72,Ligue 1,2013,2013/2014
FC Toulouse,Clément Chantôme,25,Defensive Midfield,Paris SG,Loan,in,0,Ligue 1,2013,2013/2014
FC Toulouse,Mihai Roman,28,Right Winger,Rapid Bucharest,Free Transfer,in,0,Ligue 1,2013,2013/2014
FC Toulouse,Gaël Vena,20,Centre-Back,Toulouse B,-,in,0,Ligue 1,2013,2013/2014
FC Toulouse,Mickaël Firmin,23,Centre-Back,Paris FC,"End of loanJun 30, 2014",in,0,Ligue 1,2013,2013/2014
FC Toulouse,Amadou Soukouna,21,Centre-Forward,Luzenac AP,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
FC Toulouse,Mickaël Firmin,22,Centre-Back,SAS Epinal,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
FC Toulouse,Umut Bulut,30,Centre-Forward,Galatasaray,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
FC Toulouse,Étienne Capoue,25,Defensive Midfield,Spurs,£9.90m,out,9.9,Ligue 1,2013,2013/2014
FC Toulouse,Franck Tabanou,24,Left-Back,Saint-Étienne,£4.50m,out,4.5,Ligue 1,2013,2013/2014
FC Toulouse,Umut Bulut,30,Centre-Forward,Galatasaray,£2.43m,out,2.43,Ligue 1,2013,2013/2014
FC Toulouse,Cheikh M'Bengue,25,Left-Back,Stade Rennais,£1.80m,out,1.8,Ligue 1,2013,2013/2014
FC Toulouse,Yannick Aguemon,21,Right Winger,OC Vannes,Free Transfer,out,0,Ligue 1,2013,2013/2014
FC Toulouse,Mickaël Firmin,23,Centre-Back,Paris FC,Loan,out,0,Ligue 1,2013,2013/2014
FC Toulouse,Aymen Abdennour,24,Centre-Back,Monaco,Loan,out,0,Ligue 1,2013,2013/2014
FC Toulouse,Daniel Braaten,31,Right Winger,FC Copenhagen,Free Transfer,out,0,Ligue 1,2013,2013/2014
FC Toulouse,Yannick Djaló,27,Left Winger,Benfica,"End of loanJun 30, 2013",out,0,Ligue 1,2013,2013/2014
FC Toulouse,Adrien Rabiot,18,Central Midfield,Paris SG,"End of loanJun 30, 2013",out,0,Ligue 1,2013,2013/2014
FC Toulouse,Adil Hermach,27,Defensive Midfield,Hilal,"End of loanJun 30, 2013",out,0,Ligue 1,2013,2013/2014
Valenciennes FC,Aurelian Chitu,22,Centre-Forward,FC Viitorul,£630k,in,0.63,Ligue 1,2013,2013/2014
Valenciennes FC,Saliou Ciss,23,Left-Back,Tromsø,£450k,in,0.45,Ligue 1,2013,2013/2014
Valenciennes FC,Majeed Waris,22,Centre-Forward,Spartak Moscow,Loan,in,0,Ligue 1,2013,2013/2014
Valenciennes FC,Éloge Enza-Yamissi,30,Defensive Midfield,Troyes,Free Transfer,in,0,Ligue 1,2013,2013/2014
Valenciennes FC,Jean-Christophe Bahebeck,20,Centre-Forward,Paris SG,Loan,in,0,Ligue 1,2013,2013/2014
Valenciennes FC,Tongo Doumbia,24,Defensive Midfield,Wolves,Loan,in,0,Ligue 1,2013,2013/2014
Valenciennes FC,Carl Medjani,28,Defensive Midfield,Monaco,Loan,in,0,Ligue 1,2013,2013/2014
Valenciennes FC,Magno Novaes,30,Goalkeeper,SC Bastia,Free Transfer,in,0,Ligue 1,2013,2013/2014
Valenciennes FC,Gary Kagelmacher,25,Centre-Back,Monaco,Loan,in,0,Ligue 1,2013,2013/2014
Valenciennes FC,Yves-Marie Kerjean,19,Centre-Back,Valenciennes B,-,in,0,Ligue 1,2013,2013/2014
Valenciennes FC,Arthur Masuaku,19,Left-Back,Valenciennes B,-,in,0,Ligue 1,2013,2013/2014
Valenciennes FC,Nicolas Isimat-Mirin,21,Centre-Back,Monaco,£3.60m,out,3.6,Ligue 1,2013,2013/2014
Valenciennes FC,Gaëtan Bong,25,Left-Back,Olympiacos,£900k,out,0.9,Ligue 1,2013,2013/2014
Valenciennes FC,Gaël Danic,31,Left Winger,Olympique Lyon,£900k,out,0.9,Ligue 1,2013,2013/2014
Valenciennes FC,Aurelian Chitu,22,Centre-Forward,PAS Giannina,Loan,out,0,Ligue 1,2013,2013/2014
Valenciennes FC,Rémi Gomis,29,Defensive Midfield,Levante,Free Transfer,out,0,Ligue 1,2013,2013/2014
Valenciennes FC,José Saez,31,Central Midfield,SM Caen,Free Transfer,out,0,Ligue 1,2013,2013/2014
Valenciennes FC,Vincent Aboubakar,21,Centre-Forward,FC Lorient,Free Transfer,out,0,Ligue 1,2013,2013/2014
Valenciennes FC,Faouzi Bourenane,18,Attacking Midfield,Dyn. Dresden II,Free Transfer,out,0,Ligue 1,2013,2013/2014
Valenciennes FC,Jean-Louis Leca,27,Goalkeeper,SC Bastia,Free Transfer,out,0,Ligue 1,2013,2013/2014
Valenciennes FC,Dusan Djuric,28,Attacking Midfield,Odense BK,Loan,out,0,Ligue 1,2013,2013/2014
Valenciennes FC,Younousse Sankharé,23,Central Midfield,Dijon,"End of loanJun 30, 2013",out,0,Ligue 1,2013,2013/2014
Valenciennes FC,Carlos Sánchez,27,Defensive Midfield,Rangers Talca,"End of loanJun 30, 2013",out,0,Ligue 1,2013,2013/2014
SC Bastia,Ryad Boudebouz,23,Attacking Midfield,FC Sochaux,£900k,in,0.9,Ligue 1,2013,2013/2014
SC Bastia,Milos Krasic,28,Central Midfield,Fenerbahce,Loan fee:£720k,in,0.72,Ligue 1,2013,2013/2014
SC Bastia,Sébastien Squillaci,32,Centre-Back,Arsenal,Free Transfer,in,0,Ligue 1,2013,2013/2014
SC Bastia,Florian Raspentino,24,Centre-Forward,Marseille,Loan,in,0,Ligue 1,2013,2013/2014
SC Bastia,Jean-Louis Leca,27,Goalkeeper,Valenciennes FC,Free Transfer,in,0,Ligue 1,2013,2013/2014
SC Bastia,Sambou Yatabaré,24,Central Midfield,Olympiacos,Loan,in,0,Ligue 1,2013,2013/2014
SC Bastia,François Modesto,34,Centre-Back,Olympiacos,Free Transfer,in,0,Ligue 1,2013,2013/2014
SC Bastia,Gianni Bruno,21,Centre-Forward,LOSC Lille,Loan,in,0,Ligue 1,2013,2013/2014
SC Bastia,Romaric,30,Defensive Midfield,Real Zaragoza,Free Transfer,in,0,Ligue 1,2013,2013/2014
SC Bastia,Djibril Cissé,32,Centre-Forward,Kuban Krasnodar,Free Transfer,in,0,Ligue 1,2013,2013/2014
SC Bastia,Drissa Diakité,28,Centre-Back,Olympiacos,Free Transfer,in,0,Ligue 1,2013,2013/2014
SC Bastia,Claudiu Keseru,26,Centre-Forward,SCO Angers,Free Transfer,in,0,Ligue 1,2013,2013/2014
SC Bastia,Adama Ba,19,Right Winger,Stade Brest 29,Free Transfer,in,0,Ligue 1,2013,2013/2014
SC Bastia,Thomas Vincensini,19,Goalkeeper,SC Bastia B,-,in,0,Ligue 1,2013,2013/2014
SC Bastia,Florent André,22,Left Winger,Fréjus-St-Raph.,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
SC Bastia,Ludovic Genest,25,Attacking Midfield,FC Istres,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
SC Bastia,Sambou Yatabaré,24,Central Midfield,Olympiacos,£1.98m,out,1.98,Ligue 1,2013,2013/2014
SC Bastia,Olivier Vanucci,21,Centre-Back,G. Ajaccio,Free Transfer,out,0,Ligue 1,2013,2013/2014
SC Bastia,Jérôme Rothen,35,Left Midfield,SM Caen,Free Transfer,out,0,Ligue 1,2013,2013/2014
SC Bastia,Jérémy Choplin,28,Centre-Back,FC Metz,Free Transfer,out,0,Ligue 1,2013,2013/2014
SC Bastia,Matthieu Sans,25,Centre-Back,G. Ajaccio,Loan,out,0,Ligue 1,2013,2013/2014
SC Bastia,Dominique Agostini,23,Goalkeeper,CA Bastia,Free Transfer,out,0,Ligue 1,2013,2013/2014
SC Bastia,Christophe Vincent,20,Defensive Midfield,CA Bastia,Loan,out,0,Ligue 1,2013,2013/2014
SC Bastia,Magno Novaes,30,Goalkeeper,Valenciennes FC,Free Transfer,out,0,Ligue 1,2013,2013/2014
SC Bastia,Gaël Angoula,30,Right-Back,SCO Angers,Free Transfer,out,0,Ligue 1,2013,2013/2014
SC Bastia,Landry Bonnefoi,29,Goalkeeper,LB Châteauroux,Free Transfer,out,0,Ligue 1,2013,2013/2014
SC Bastia,Sylvain Marchal,33,Centre-Back,FC Metz,Free Transfer,out,0,Ligue 1,2013,2013/2014
SC Bastia,Claudiu Keseru,27,Centre-Forward,Steaua Bukarest,Free Transfer,out,0,Ligue 1,2013,2013/2014
SC Bastia,Florent André,22,Left Winger,GS Consolat M.,Loan,out,0,Ligue 1,2013,2013/2014
SC Bastia,Ludovic Genest,26,Attacking Midfield,US Créteil,?,out,NA,Ligue 1,2013,2013/2014
SC Bastia,Yassin El-Azzouzi,30,Centre-Forward,Retired,-,out,0,Ligue 1,2013,2013/2014
SC Bastia,Gaëtan Varenne,23,Centre-Forward,Without Club,-,out,0,Ligue 1,2013,2013/2014
SC Bastia,Claudio Beauvue,25,Right Winger,LB Châteauroux,"End of loanJun 30, 2013",out,0,Ligue 1,2013,2013/2014
SC Bastia,Jacques Faty,29,Centre-Back,Sivasspor,"End of loanJun 30, 2013",out,0,Ligue 1,2013,2013/2014
SC Bastia,Anthony Modeste,25,Centre-Forward,G. Bordeaux,"End of loanJun 30, 2013",out,0,Ligue 1,2013,2013/2014
SC Bastia,Samuel Inkoom,24,Right-Back,Dnipro,"End of loanJun 30, 2013",out,0,Ligue 1,2013,2013/2014
SC Bastia,Florian Thauvin,20,Right Winger,LOSC Lille,"End of loanJun 30, 2013",out,0,Ligue 1,2013,2013/2014
Stade Rennais FC,Paul-Georges Ntep,21,Left Winger,AJ Auxerre,£4.50m,in,4.5,Ligue 1,2013,2013/2014
Stade Rennais FC,Jean II Makoun,30,Defensive Midfield,Aston Villa,£2.70m,in,2.7,Ligue 1,2013,2013/2014
Stade Rennais FC,Ola Toivonen,27,Centre-Forward,PSV Eindhoven,£2.25m,in,2.25,Ligue 1,2013,2013/2014
Stade Rennais FC,Cheikh M'Bengue,25,Left-Back,Toulouse,£1.80m,in,1.8,Ligue 1,2013,2013/2014
Stade Rennais FC,Nélson Oliveira,21,Centre-Forward,Benfica,Loan fee:£900k,in,0.9,Ligue 1,2013,2013/2014
Stade Rennais FC,Kamil Grosicki,25,Left Winger,Sivasspor,£720k,in,0.72,Ligue 1,2013,2013/2014
Stade Rennais FC,Silvio Romero,25,Centre-Forward,Lanús,Loan fee:£450k,in,0.45,Ligue 1,2013,2013/2014
Stade Rennais FC,Foued Kadir,29,Attacking Midfield,Marseille,Loan fee:£225k,in,0.225,Ligue 1,2013,2013/2014
Stade Rennais FC,Émerson Conceição,27,Left-Back,Trabzonspor,Free Transfer,in,0,Ligue 1,2013,2013/2014
Stade Rennais FC,Sylvain Armand,32,Centre-Back,Paris SG,Free Transfer,in,0,Ligue 1,2013,2013/2014
Stade Rennais FC,Steven Moreira,18,Right-Back,Rennes B,-,in,0,Ligue 1,2013,2013/2014
Stade Rennais FC,Wesley Saïd,18,Centre-Forward,Rennes B,-,in,0,Ligue 1,2013,2013/2014
Stade Rennais FC,Cédric Hountondji,19,Centre-Back,Rennes B,-,in,0,Ligue 1,2013,2013/2014
Stade Rennais FC,Tiemoué Bakayoko,18,Defensive Midfield,Rennes B,-,in,0,Ligue 1,2013,2013/2014
Stade Rennais FC,Zana Allée,19,Left Winger,Rennes B,-,in,0,Ligue 1,2013,2013/2014
Stade Rennais FC,Adrien Hunou,19,Attacking Midfield,Rennes B,-,in,0,Ligue 1,2013,2013/2014
Stade Rennais FC,Johann Carrasso,25,Goalkeeper,FC Metz,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
Stade Rennais FC,Franck Julienne,22,Centre-Forward,OC Vannes,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
Stade Rennais FC,Yacine Brahimi,23,Left Winger,Granada CF,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
Stade Rennais FC,John Verhoek,24,Centre-Forward,FSV Frankfurt,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
Stade Rennais FC,Yassine Jebbour,21,Right-Back,AS Nancy,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
Stade Rennais FC,Chris Mavinga,22,Left-Back,Rubin Kazan,£4.50m,out,4.5,Ligue 1,2013,2013/2014
Stade Rennais FC,Mevlüt Erdinc,26,Centre-Forward,Saint-Étienne,£4.05m,out,4.05,Ligue 1,2013,2013/2014
Stade Rennais FC,Kévin Théophile-Catherine,23,Centre-Back,Cardiff,£2.25m,out,2.25,Ligue 1,2013,2013/2014
Stade Rennais FC,Yacine Brahimi,23,Left Winger,Granada CF,£2.25m,out,2.25,Ligue 1,2013,2013/2014
Stade Rennais FC,Yassine Jebbour,22,Right-Back,Montpellier,£900k,out,0.9,Ligue 1,2013,2013/2014
Stade Rennais FC,Víctor Montaño,29,Centre-Forward,Montpellier,£720k,out,0.72,Ligue 1,2013,2013/2014
Stade Rennais FC,John Verhoek,24,Centre-Forward,FC St. Pauli,£270k,out,0.27,Ligue 1,2013,2013/2014
Stade Rennais FC,Abdoulaye Diallo,21,Goalkeeper,AC Le Havre,Loan,out,0,Ligue 1,2013,2013/2014
Stade Rennais FC,Abdoulaye Sané,20,Centre-Forward,Stade Laval,Loan,out,0,Ligue 1,2013,2013/2014
Stade Rennais FC,Axel Ngando,20,Attacking Midfield,AJ Auxerre,Loan,out,0,Ligue 1,2013,2013/2014
Stade Rennais FC,Cheick Diarra,21,Centre-Forward,FC Istres,Loan,out,0,Ligue 1,2013,2013/2014
Stade Rennais FC,Émerson Conceição,28,Left-Back,Atlético-MG,Free Transfer,out,0,Ligue 1,2013,2013/2014
Stade Rennais FC,Franck Julienne,22,Centre-Forward,AS Lyon-Duchère,Free Transfer,out,0,Ligue 1,2013,2013/2014
Stade Rennais FC,Sadio Diallo,22,Central Midfield,FC Lorient,Loan,out,0,Ligue 1,2013,2013/2014
Stade Rennais FC,Dimitri Foulquier,20,Right-Back,Granada CF,Loan,out,0,Ligue 1,2013,2013/2014
Stade Rennais FC,Zana Allée,19,Left Winger,AJ Auxerre,Loan,out,0,Ligue 1,2013,2013/2014
Stade Rennais FC,Johann Carrasso,25,Goalkeeper,FC Metz,Free Transfer,out,0,Ligue 1,2013,2013/2014
Stade Rennais FC,Hérita Ilunga,31,Left-Back,Without Club,-,out,0,Ligue 1,2013,2013/2014
Stade Rennais FC,Onyekachi Apam,27,Centre-Back,Without Club,-,out,0,Ligue 1,2013,2013/2014
Stade Rennais FC,John Mensah,30,Centre-Back,Without Club,-,out,0,Ligue 1,2013,2013/2014
Stade Rennais FC,Alou Diarra,31,Defensive Midfield,West Ham,"End of loanJun 30, 2013",out,0,Ligue 1,2013,2013/2014
Stade Rennais FC,Jean II Makoun,30,Defensive Midfield,Aston Villa,"End of loanJun 30, 2013",out,0,Ligue 1,2013,2013/2014
Stade Reims,Eliran Atar,26,Left Winger,M. Tel Aviv,£1.35m,in,1.35,Ligue 1,2013,2013/2014
Stade Reims,Gaëtan Charbonnier,24,Centre-Forward,Montpellier,£900k,in,0.9,Ligue 1,2013,2013/2014
Stade Reims,Mads Albaek,23,Central Midfield,FC Midtjylland,£540k,in,0.54,Ligue 1,2013,2013/2014
Stade Reims,Prince Oniangué,24,Defensive Midfield,Tours FC,Free Transfer,in,0,Ligue 1,2013,2013/2014
Stade Reims,Sacha Bastien,18,Goalkeeper,CS Sedan B,Free Transfer,in,0,Ligue 1,2013,2013/2014
Stade Reims,Antoine Conte,19,Centre-Back,Paris SG,Loan,in,0,Ligue 1,2013,2013/2014
Stade Reims,Atila Turan,21,Left-Back,Sporting CP,£27k,in,0.027,Ligue 1,2013,2013/2014
Stade Reims,Omenuke Mfulu,19,Defensive Midfield,Stade Reims B,-,in,0,Ligue 1,2013,2013/2014
Stade Reims,Bilal Ouali,19,Right Winger,Stade Reims B,-,in,0,Ligue 1,2013,2013/2014
Stade Reims,Grejohn Kyei,18,Centre-Forward,Stade Reims B,-,in,0,Ligue 1,2013,2013/2014
Stade Reims,Jonathan Kodjia,23,Centre-Forward,SC Amiens,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
Stade Reims,Alexi Peuget,23,Defensive Midfield,LB Châteauroux,Loan,out,0,Ligue 1,2013,2013/2014
Stade Reims,Johann Ramaré,29,Defensive Midfield,Stade Brest 29,Free Transfer,out,0,Ligue 1,2013,2013/2014
Stade Reims,Nicolas Fauvergue,28,Centre-Forward,FC Metz,Loan,out,0,Ligue 1,2013,2013/2014
Stade Reims,Kamel Ghilas,29,Second Striker,RSC Charleroi,Free Transfer,out,0,Ligue 1,2013,2013/2014
Stade Reims,Jonathan Kodjia,23,Centre-Forward,SM Caen,Loan,out,0,Ligue 1,2013,2013/2014
Stade Reims,Johan Liébus,34,Goalkeeper,Without Club,-,out,0,Ligue 1,2013,2013/2014
Stade Reims,Pape Souaré,23,Left-Back,LOSC Lille,"End of loanJun 30, 2013",out,0,Ligue 1,2013,2013/2014
Stade Reims,Julien Toudic,27,Centre-Forward,Lens,"End of loanJun 30, 2013",out,0,Ligue 1,2013,2013/2014
FC Sochaux-Montbéliard,Thomas Guerbert,24,Attacking Midfield,Dijon,£1.58m,in,1.58,Ligue 1,2013,2013/2014
FC Sochaux-Montbéliard,Stoppila Sunzu,24,Centre-Back,TP Mazembe,£900k,in,0.9,Ligue 1,2013,2013/2014
FC Sochaux-Montbéliard,Julien Faussurier,26,Right Midfield,Troyes,£360k,in,0.36,Ligue 1,2013,2013/2014
FC Sochaux-Montbéliard,Razak Boukari,26,Right Winger,Wolves,Loan,in,0,Ligue 1,2013,2013/2014
FC Sochaux-Montbéliard,Jordan Ayew,22,Centre-Forward,Marseille,Loan,in,0,Ligue 1,2013,2013/2014
FC Sochaux-Montbéliard,Emmanuel Mayuka,22,Centre-Forward,Southampton,Loan,in,0,Ligue 1,2013,2013/2014
FC Sochaux-Montbéliard,Nathan Sinkala,23,Defensive Midfield,TP Mazembe,Loan,in,0,Ligue 1,2013,2013/2014
FC Sochaux-Montbéliard,Marco Ilaimaharitra,18,Defensive Midfield,FC Sochaux B,-,in,0,Ligue 1,2013,2013/2014
FC Sochaux-Montbéliard,Florian Marange,27,Left-Back,Without Club,-,in,0,Ligue 1,2013,2013/2014
FC Sochaux-Montbéliard,Joachim Eickmayer,20,Central Midfield,FC Sochaux B,-,in,0,Ligue 1,2013,2013/2014
FC Sochaux-Montbéliard,Pierre-Alain Frau,33,Centre-Forward,Without Club,-,in,0,Ligue 1,2013,2013/2014
FC Sochaux-Montbéliard,Yohann Pelé,31,Goalkeeper,Career break,-,in,0,Ligue 1,2013,2013/2014
FC Sochaux-Montbéliard,Lionel Zouma,19,Centre-Back,FC Sochaux B,-,in,0,Ligue 1,2013,2013/2014
FC Sochaux-Montbéliard,Christophe Hérelle,20,Centre-Back,FC Sochaux B,-,in,0,Ligue 1,2013,2013/2014
FC Sochaux-Montbéliard,Abdoul Camara,23,Left Winger,PAOK Salonika,"End of loanJun 30, 2013",in,0,Ligue 1,2013,2013/2014
FC Sochaux-Montbéliard,Sloan Privat,24,Centre-Forward,KAA Gent,£1.35m,out,1.35,Ligue 1,2013,2013/2014
FC Sochaux-Montbéliard,Ryad Boudebouz,23,Attacking Midfield,SC Bastia,£900k,out,0.9,Ligue 1,2013,2013/2014
FC Sochaux-Montbéliard,Frédéric Duplus,23,Right-Back,Zulte Waregem,Free Transfer,out,0,Ligue 1,2013,2013/2014
FC Sochaux-Montbéliard,Christophe Hérelle,20,Centre-Back,SR Colmar,Loan,out,0,Ligue 1,2013,2013/2014
FC Sochaux-Montbéliard,Yassin Mikari,30,Left-Back,FC Luzern,Free Transfer,out,0,Ligue 1,2013,2013/2014
FC Sochaux-Montbéliard,Rafaël Dias,22,Central Midfield,AC Arles,Loan,out,0,Ligue 1,2013,2013/2014
FC Sochaux-Montbéliard,King Osanga,22,Right Winger,White Star,Free Transfer,out,0,Ligue 1,2013,2013/2014
FC Sochaux-Montbéliard,Yaya Banana,22,Centre-Back,Lausanne-Sport,Loan,out,0,Ligue 1,2013,2013/2014
FC Sochaux-Montbéliard,Vincent Nogueira,26,Central Midfield,Philadelphia,?,out,NA,Ligue 1,2013,2013/2014
FC Sochaux-Montbéliard,Vincent Meige,15,Right Winger,Xamax Youth,?,out,NA,Ligue 1,2013,2013/2014
FC Sochaux-Montbéliard,Ishmael Yartey,23,Left Midfield,FC Sion,Loan,out,0,Ligue 1,2013,2013/2014
FC Sochaux-Montbéliard,Abdoul Camara,23,Left Winger,RCD Mallorca,Loan,out,0,Ligue 1,2013,2013/2014
FC Sochaux-Montbéliard,Didier Ovono,30,Goalkeeper,Without Club,-,out,0,Ligue 1,2013,2013/2014
FC Sochaux-Montbéliard,Omar Daf,36,Right-Back,Retired,-,out,0,Ligue 1,2013,2013/2014
FC Sochaux-Montbéliard,Giovanni Sio,24,Centre-Forward,VfL Wolfsburg,"End of loanJun 30, 2013",out,0,Ligue 1,2013,2013/2014
FC Évian Thonon Gaillard,Nicolas Benezet,22,Left Winger,Nîmes Olympique,£1.35m,in,1.35,Ligue 1,2013,2013/2014
FC Évian Thonon Gaillard,Dan Nistor,25,Central Midfield,Pandurii T.-Jiu,£720k,in,0.72,Ligue 1,2013,2013/2014
FC Évian Thonon Gaillard,Kassim Abdallah,26,Right-Back,Marseille,£270k,in,0.27,Ligue 1,2013,2013/2014
FC Évian Thonon Gaillard,Túlio de Melo,28,Centre-Forward,LOSC Lille,Free Transfer,in,0,Ligue 1,2013,2013/2014
FC Évian Thonon Gaillard,Andrés Escobar,22,Left Winger,Dynamo Kyiv,Loan,in,0,Ligue 1,2013,2013/2014
FC Évian Thonon Gaillard,Modou Sougou,28,Right Winger,Marseille,Loan,in,0,Ligue 1,2013,2013/2014
FC Évian Thonon Gaillard,Maxime Blanc,21,Central Midfield,Olymp. Lyon B,Free Transfer,in,0,Ligue 1,2013,2013/2014
FC Évian Thonon Gaillard,Youssouf Sabaly,20,Right-Back,Paris SG,Loan,in,0,Ligue 1,2013,2013/2014
FC Évian Thonon Gaillard,Jesper Hansen,28,Goalkeeper,Nordsjaelland,?,in,NA,Ligue 1,2013,2013/2014
FC Évian Thonon Gaillard,Ilan Boccara,20,Defensive Midfield,Ajax U21,Loan,in,0,Ligue 1,2013,2013/2014
FC Évian Thonon Gaillard,Facundo Bertoglio,23,Attacking Midfield,Dynamo Kyiv,Loan,in,0,Ligue 1,2013,2013/2014
FC Évian Thonon Gaillard,Marco Ruben,26,Centre-Forward,Dynamo Kyiv,Loan,in,0,Ligue 1,2013,2013/2014
FC Évian Thonon Gaillard,Diaranké Fofana,23,Centre-Back,FC Évian B,-,in,0,Ligue 1,2013,2013/2014
FC Évian Thonon Gaillard,Clarck Nsikulu,20,Left Winger,FC Évian B,-,in,0,Ligue 1,2013,2013/2014
FC Évian Thonon Gaillard,Nadjib Baouia,21,Right Winger,FC Évian B,-,in,0,Ligue 1,2013,2013/2014
FC Évian Thonon Gaillard,Adrien Thomasson,19,Attacking Midfield,FC Évian B,-,in,0,Ligue 1,2013,2013/2014
FC Évian Thonon Gaillard,Mohammed Rabiu,23,Defensive Midfield,Kuban Krasnodar,£2.70m,out,2.7,Ligue 1,2013,2013/2014
FC Évian Thonon Gaillard,Saber Khalifa,26,Centre-Forward,Marseille,£2.25m,out,2.25,Ligue 1,2013,2013/2014
FC Évian Thonon Gaillard,Yannick Sagbo,25,Centre-Forward,Hull City,£1.62m,out,1.62,Ligue 1,2013,2013/2014
FC Évian Thonon Gaillard,Brice Dja Djédjé,23,Defensive Midfield,Marseille,£630k,out,0.63,Ligue 1,2013,2013/2014
FC Évian Thonon Gaillard,Iheb Mbarki,21,Right-Back,Esperance,£450k,out,0.45,Ligue 1,2013,2013/2014
FC Évian Thonon Gaillard,Betão,29,Centre-Back,Ponte Preta,Free Transfer,out,0,Ligue 1,2013,2013/2014
