club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
SC Heerenveen,Bilal Basacikoglu,18,Left Winger,Heerenveen U19,-,in,0,Eredivisie,2013,2013/2014
SC Heerenveen,Daley Sinkgraven,17,Left-Back,Heerenveen U19,-,in,0,Eredivisie,2013,2013/2014
SC Heerenveen,Jens Jurn Streutker,20,Centre-Back,Heerenveen U21,-,in,0,Eredivisie,2013,2013/2014
SC Heerenveen,Fahd Aktaou,20,Left-Back,Heerenveen U21,-,in,0,Eredivisie,2013,2013/2014
SC Heerenveen,Samir Fazli,22,Centre-Forward,Helmond Sport,"End of loanJun 30, 2013",in,0,Eredivisie,2013,2013/2014
SC Heerenveen,Arsenio Valpoort,20,Right Winger,PEC Zwolle,"End of loanJun 30, 2013",in,0,Eredivisie,2013,2013/2014
SC Heerenveen,Filip Djuricic,21,Left Winger,Benfica,£7.20m,out,7.2,Eredivisie,2013,2013/2014
SC Heerenveen,Magnus Wolff Eikrem,23,Central Midfield,Cardiff,£2.25m,out,2.25,Eredivisie,2013,2013/2014
SC Heerenveen,Jeffrey Gouweleeuw,21,Centre-Back,AZ Alkmaar,£1.35m,out,1.35,Eredivisie,2013,2013/2014
SC Heerenveen,Marco Pappa,26,Left Winger,Sounders FC,Free Transfer,out,0,Eredivisie,2013,2013/2014
SC Heerenveen,Kenny Steppe,24,Goalkeeper,Waasl.-Beveren,Free Transfer,out,0,Eredivisie,2013,2013/2014
SC Heerenveen,Arsenio Valpoort,20,Right Winger,Ferencváros,Free Transfer,out,0,Eredivisie,2013,2013/2014
SC Heerenveen,Matthew Amoah,32,Centre-Forward,Heracles Almelo,Free Transfer,out,0,Eredivisie,2013,2013/2014
SC Heerenveen,Oussama Tannane,19,Right Winger,Heracles Almelo,Free Transfer,out,0,Eredivisie,2013,2013/2014
SC Heerenveen,Mark Uth,22,Centre-Forward,Heracles Almelo,Loan,out,0,Eredivisie,2013,2013/2014
SC Heerenveen,Fahd Aktaou,21,Left-Back,Almere City,Loan,out,0,Eredivisie,2013,2013/2014
SC Heerenveen,Doke Schmidt,21,Right-Back,Go Ahead Eagles,Loan,out,0,Eredivisie,2013,2013/2014
SC Heerenveen,Sven Kums,25,Defensive Midfield,Zulte Waregem,?,out,NA,Eredivisie,2013,2013/2014
SC Heerenveen,Yanic Wildschut,22,Left Winger,ADO Den Haag,Loan,out,0,Eredivisie,2013,2013/2014
SC Heerenveen,Jens Jurn Streutker,20,Centre-Back,Heracles Almelo,Loan,out,0,Eredivisie,2013,2013/2014
SC Heerenveen,Daniël de Ridder,29,Left Winger,Without Club,-,out,0,Eredivisie,2013,2013/2014
SC Heerenveen,Gianni Zuiverloon,26,Centre-Back,RCD Mallorca,"End of loanJun 30, 2013",out,0,Eredivisie,2013,2013/2014
SC Heerenveen,Yassine El Ghanassy,22,Left Winger,KAA Gent,"End of loanJun 30, 2013",out,0,Eredivisie,2013,2013/2014
SC Heerenveen,Lukas Marecek,23,Defensive Midfield,RSC Anderlecht,"End of loanJun 30, 2013",out,0,Eredivisie,2013,2013/2014
ADO Den Haag,Mathias Gehrt,21,Attacking Midfield,Bröndby IF,£90k,in,0.09,Eredivisie,2013,2013/2014
ADO Den Haag,Catalin Tira,19,Centre-Forward,Lazio U19,Free Transfer,in,0,Eredivisie,2013,2013/2014
ADO Den Haag,Roland Alberg,23,Attacking Midfield,Elazigspor,Free Transfer,in,0,Eredivisie,2013,2013/2014
ADO Den Haag,Malcolm Esajas,26,Left Winger,MVV Maastricht,Free Transfer,in,0,Eredivisie,2013,2013/2014
ADO Den Haag,Ricky van Haaren,22,Central Midfield,VVV-Venlo,Free Transfer,in,0,Eredivisie,2013,2013/2014
ADO Den Haag,Mitchell Schet,25,Right Winger,FC Groningen,Free Transfer,in,0,Eredivisie,2013,2013/2014
ADO Den Haag,Gianni Zuiverloon,26,Centre-Back,RCD Mallorca,Free Transfer,in,0,Eredivisie,2013,2013/2014
ADO Den Haag,Michiel Kramer,24,Centre-Forward,FC Volendam,Free Transfer,in,0,Eredivisie,2013,2013/2014
ADO Den Haag,Wilfried Kanon,20,Centre-Back,Corona Brasov,Free Transfer,in,0,Eredivisie,2013,2013/2014
ADO Den Haag,Yanic Wildschut,22,Left Winger,Heerenveen,Loan,in,0,Eredivisie,2013,2013/2014
ADO Den Haag,Ninos Gouriye,22,Left Winger,Heracles Almelo,?,in,NA,Eredivisie,2013,2013/2014
ADO Den Haag,Jerson Cabral,22,Left Winger,FC Twente,Loan,in,0,Eredivisie,2013,2013/2014
ADO Den Haag,Gervane Kastaneer,17,Left Winger,FC Dordrecht,?,in,NA,Eredivisie,2013,2013/2014
ADO Den Haag,Papito Merencia,19,Attacking Midfield,ADO U19,-,in,0,Eredivisie,2013,2013/2014
ADO Den Haag,Robin Buwalda,18,Centre-Back,ADO U19,-,in,0,Eredivisie,2013,2013/2014
ADO Den Haag,Mike Tros,19,Defensive Midfield,ADO U21,-,in,0,Eredivisie,2013,2013/2014
ADO Den Haag,Bas Meeuwissen,19,Goalkeeper,ADO U19,-,in,0,Eredivisie,2013,2013/2014
ADO Den Haag,Mitchell de Vlugt,19,Attacking Midfield,ADO U19,-,in,0,Eredivisie,2013,2013/2014
ADO Den Haag,Filip Luksik,28,Centre-Back,Slo. Bratislava,"End of loanJun 30, 2013",in,0,Eredivisie,2013,2013/2014
ADO Den Haag,Roderick Gielisse,23,Right-Back,FC Dordrecht,"End of loanJun 30, 2013",in,0,Eredivisie,2013,2013/2014
ADO Den Haag,Aleksandar Radosavljevic,34,Defensive Midfield,VVV-Venlo,"End of loanJun 30, 2013",in,0,Eredivisie,2013,2013/2014
ADO Den Haag,Ahmed Ammi,32,Right-Back,VVV-Venlo,"End of loanJun 30, 2013",in,0,Eredivisie,2013,2013/2014
ADO Den Haag,Kevin Tano,20,Right Winger,FC Dordrecht,"End of loanJun 30, 2013",in,0,Eredivisie,2013,2013/2014
ADO Den Haag,Wouter de Vogel,22,Attacking Midfield,FC Den Bosch,"End of loanJun 30, 2013",in,0,Eredivisie,2013,2013/2014
ADO Den Haag,Charlton Vicento,22,Left Winger,PAS Giannina,Free Transfer,out,0,Eredivisie,2013,2013/2014
ADO Den Haag,Rydell Poepon,25,Centre-Forward,NAC Breda,Loan,out,0,Eredivisie,2013,2013/2014
ADO Den Haag,Tom Broekhuizen,21,Defensive Midfield,FC Lisse,Free Transfer,out,0,Eredivisie,2013,2013/2014
ADO Den Haag,Giovanni Korte,20,Right Winger,FC Dordrecht,Loan,out,0,Eredivisie,2013,2013/2014
ADO Den Haag,Kevin Tano,20,Right Winger,Royal Antwerp,Free Transfer,out,0,Eredivisie,2013,2013/2014
ADO Den Haag,Stanley Elbers,21,Right Winger,Helmond Sport,Free Transfer,out,0,Eredivisie,2013,2013/2014
ADO Den Haag,Ramon Leeuwin,25,Centre-Back,SC Cambuur,Free Transfer,out,0,Eredivisie,2013,2013/2014
ADO Den Haag,Wouter de Vogel,22,Attacking Midfield,FC Den Bosch,Free Transfer,out,0,Eredivisie,2013,2013/2014
ADO Den Haag,Roderick Gielisse,23,Right-Back,Sparta R.,Free Transfer,out,0,Eredivisie,2013,2013/2014
ADO Den Haag,Filip Luksik,28,Centre-Back,Spartak Myjava,Free Transfer,out,0,Eredivisie,2013,2013/2014
ADO Den Haag,Adil Tihouna,20,Attacking Midfield,PEC Zwolle U21,Free Transfer,out,0,Eredivisie,2013,2013/2014
ADO Den Haag,Kevin Visser,24,Central Midfield,Helmond Sport,?,out,NA,Eredivisie,2013,2013/2014
ADO Den Haag,Andre Ntambue,21,Left Winger,Diegem Sport,?,out,NA,Eredivisie,2013,2013/2014
ADO Den Haag,Tjaronn Chery,25,Attacking Midfield,FC Groningen,Loan,out,0,Eredivisie,2013,2013/2014
ADO Den Haag,Ahmed Ammi,32,Right-Back,Without Club,-,out,0,Eredivisie,2013,2013/2014
ADO Den Haag,Santi Kolk,31,Right Winger,Retired,-,out,0,Eredivisie,2013,2013/2014
ADO Den Haag,Gábor Horváth,27,Centre-Back,Without Club,-,out,0,Eredivisie,2013,2013/2014
ADO Den Haag,Aleksandar Radosavljevic,34,Defensive Midfield,Without Club,-,out,0,Eredivisie,2013,2013/2014
ADO Den Haag,Kenneth Omeruo,19,Centre-Back,Chelsea,"End of loanJun 30, 2013",out,0,Eredivisie,2013,2013/2014
ADO Den Haag,Dico Koppers,21,Left-Back,Ajax,"End of loanJun 30, 2013",out,0,Eredivisie,2013,2013/2014
AZ Alkmaar,Nemanja Gudelj,21,Defensive Midfield,NAC Breda,£2.70m,in,2.7,Eredivisie,2013,2013/2014
AZ Alkmaar,Jeffrey Gouweleeuw,21,Centre-Back,Heerenveen,£1.35m,in,1.35,Eredivisie,2013,2013/2014
AZ Alkmaar,Denni Avdic,24,Centre-Forward,Werder Bremen,£225k,in,0.225,Eredivisie,2013,2013/2014
AZ Alkmaar,Simon Poulsen,29,Left-Back,Sampdoria,Free Transfer,in,0,Eredivisie,2013,2013/2014
AZ Alkmaar,Jan Wuytens,28,Centre-Back,FC Utrecht,Free Transfer,in,0,Eredivisie,2013,2013/2014
AZ Alkmaar,Eli Babalj,21,Centre-Forward,Melbourne Heart,?,in,NA,Eredivisie,2013,2013/2014
AZ Alkmaar,Paul Kok,18,Left-Back,AZ Alkmaar U21,-,in,0,Eredivisie,2013,2013/2014
AZ Alkmaar,Raymond Gyasi,18,Right Winger,AZ Alkmaar U19,-,in,0,Eredivisie,2013,2013/2014
AZ Alkmaar,Joris van Overeem,19,Central Midfield,AZ Alkmaar U21,-,in,0,Eredivisie,2013,2013/2014
AZ Alkmaar,Ruud Boymans,23,Centre-Forward,NEC Nijmegen,"End of loanJun 30, 2013",in,0,Eredivisie,2013,2013/2014
AZ Alkmaar,Erik Falkenburg,25,Attacking Midfield,NEC Nijmegen,"End of loanJun 30, 2013",in,0,Eredivisie,2013,2013/2014
AZ Alkmaar,Jozy Altidore,23,Centre-Forward,Sunderland,£9.00m,out,9,Eredivisie,2013,2013/2014
AZ Alkmaar,Adam Maher,19,Central Midfield,PSV Eindhoven,£7.20m,out,7.2,Eredivisie,2013,2013/2014
AZ Alkmaar,Maarten Martens,29,Attacking Midfield,PAOK Salonika,£630k,out,0.63,Eredivisie,2013,2013/2014
AZ Alkmaar,Milan Hoek,21,Central Midfield,Quick Boys,Free Transfer,out,0,Eredivisie,2013,2013/2014
AZ Alkmaar,Jeffrey Ket,20,Centre-Back,Telstar,Free Transfer,out,0,Eredivisie,2013,2013/2014
AZ Alkmaar,Giliano Wijnaldum,20,Left-Back,FC Groningen,Free Transfer,out,0,Eredivisie,2013,2013/2014
AZ Alkmaar,Terell Ondaan,19,Right Winger,Telstar,Free Transfer,out,0,Eredivisie,2013,2013/2014
AZ Alkmaar,Paul Kok,18,Left-Back,Telstar,Loan,out,0,Eredivisie,2013,2013/2014
AZ Alkmaar,Robert Klaasen,19,Defensive Midfield,KV Kortrijk,Free Transfer,out,0,Eredivisie,2013,2013/2014
AZ Alkmaar,Ali Messaoud,22,Attacking Midfield,Willem II,Free Transfer,out,0,Eredivisie,2013,2013/2014
AZ Alkmaar,Erik Falkenburg,25,Attacking Midfield,Go Ahead Eagles,Loan,out,0,Eredivisie,2013,2013/2014
AZ Alkmaar,Ridgeciano Haps,20,Left-Back,Go Ahead Eagles,Loan,out,0,Eredivisie,2013,2013/2014
AZ Alkmaar,Ruud Boymans,23,Centre-Forward,Willem II,Loan,out,0,Eredivisie,2013,2013/2014
AZ Alkmaar,Mikhail Rosheuvel,22,Right Winger,Heracles Almelo,Loan,out,0,Eredivisie,2013,2013/2014
AZ Alkmaar,Jonas Heymans,20,Left-Back,AZ Alkmaar U21,-,out,0,Eredivisie,2013,2013/2014
AZ Alkmaar,Raymond Gyasi,19,Right Winger,AZ Alkmaar U21,-,out,0,Eredivisie,2013,2013/2014
AZ Alkmaar,Thomas Lam,19,Centre-Back,AZ Alkmaar U21,-,out,0,Eredivisie,2013,2013/2014
AZ Alkmaar,Joris van Overeem,19,Central Midfield,AZ Alkmaar U21,-,out,0,Eredivisie,2013,2013/2014
AZ Alkmaar,Thom Haye,18,Attacking Midfield,AZ Alkmaar U21,-,out,0,Eredivisie,2013,2013/2014
PEC Zwolle,Athanasios Karagounis,22,Right Winger,Atromitos Athen,£270k,in,0.27,Eredivisie,2013,2013/2014
PEC Zwolle,Mateusz Klich,23,Central Midfield,VfL Wolfsburg,£180k,in,0.18,Eredivisie,2013,2013/2014
PEC Zwolle,Trent Sainsbury,22,Centre-Back,Central Coast,£122k,in,0.122,Eredivisie,2013,2013/2014
PEC Zwolle,Stef Nijland,24,Attacking Midfield,PSV U21,Free Transfer,in,0,Eredivisie,2013,2013/2014
PEC Zwolle,Kevin Begois,31,Goalkeeper,FC Den Bosch,Free Transfer,in,0,Eredivisie,2013,2013/2014
PEC Zwolle,Youssef Fennich,20,Defensive Midfield,Heerenveen U21,Free Transfer,in,0,Eredivisie,2013,2013/2014
PEC Zwolle,Kamohelo Mokotjo,22,Defensive Midfield,Feyenoord,?,in,NA,Eredivisie,2013,2013/2014
PEC Zwolle,Guyon Fernandez,27,Centre-Forward,Feyenoord,Loan,in,0,Eredivisie,2013,2013/2014
PEC Zwolle,Leroy Labylle,22,Left-Back,MVV Maastricht,?,in,NA,Eredivisie,2013,2013/2014
PEC Zwolle,Denis Mahmudov,24,Left Winger,Excelsior '31,?,in,NA,Eredivisie,2013,2013/2014
PEC Zwolle,Theo Vogelsang,23,Attacking Midfield,Without Club,-,in,0,Eredivisie,2013,2013/2014
PEC Zwolle,Boris Rasevic,18,Attacking Midfield,PEC Zwolle U19,-,in,0,Eredivisie,2013,2013/2014
PEC Zwolle,Steven Pereira,19,Centre-Back,PEC Zwolle U21,-,in,0,Eredivisie,2013,2013/2014
PEC Zwolle,Ryan Thomas,18,Central Midfield,PEC Zwolle U21,-,in,0,Eredivisie,2013,2013/2014
PEC Zwolle,Giovanni Hiwat,19,Right Winger,SC Cambuur,"End of loanJun 30, 2013",in,0,Eredivisie,2013,2013/2014
PEC Zwolle,Norair Aslanyan,22,Right Winger,FC Emmen,"End of loanJun 30, 2013",in,0,Eredivisie,2013,2013/2014
PEC Zwolle,Youness Mokhtar,22,Left Winger,FC Twente,£585k,out,0.585,Eredivisie,2013,2013/2014
PEC Zwolle,Mike Koenders,21,Centre-Back,Genemuiden,Free Transfer,out,0,Eredivisie,2013,2013/2014
PEC Zwolle,Norair Aslanyan,22,Right Winger,Willem II,Free Transfer,out,0,Eredivisie,2013,2013/2014
PEC Zwolle,Frank Olijve,24,Central Midfield,FC Emmen,Free Transfer,out,0,Eredivisie,2013,2013/2014
PEC Zwolle,Christiaan Cicek,24,Centre-Forward,SVZW Wierden,Free Transfer,out,0,Eredivisie,2013,2013/2014
PEC Zwolle,Sherwin Grot,22,Centre-Forward,GVVV,Free Transfer,out,0,Eredivisie,2013,2013/2014
PEC Zwolle,Simon IJzerman,20,Defensive Midfield,WKE,Free Transfer,out,0,Eredivisie,2013,2013/2014
PEC Zwolle,Norichio Nieveld,24,Centre-Back,FC Eindhoven,Free Transfer,out,0,Eredivisie,2013,2013/2014
PEC Zwolle,Danny Wintjens,29,Goalkeeper,VVV-Venlo,Free Transfer,out,0,Eredivisie,2013,2013/2014
PEC Zwolle,Djeremy Zandvliet,20,Right Winger,Rohda Raalte,Free Transfer,out,0,Eredivisie,2013,2013/2014
PEC Zwolle,Rochdi Achenteh,25,Left-Back,Vitesse,?,out,NA,Eredivisie,2013,2013/2014
PEC Zwolle,Ronnie Reniers,25,Right Winger,FC Eindhoven,Loan,out,0,Eredivisie,2013,2013/2014
PEC Zwolle,Arne Slot,34,Attacking Midfield,Retired,-,out,0,Eredivisie,2013,2013/2014
PEC Zwolle,Ibrahim Ikililou,20,Right Winger,PEC Zwolle U21,-,out,0,Eredivisie,2013,2013/2014
PEC Zwolle,Ricardo Talu,19,Centre-Back,PEC Zwolle U21,-,out,0,Eredivisie,2013,2013/2014
PEC Zwolle,Ricardo Malaihollo,19,Right-Back,PEC Zwolle U21,-,out,0,Eredivisie,2013,2013/2014
PEC Zwolle,Mimoun Eloisghiri,24,Centre-Forward,Without Club,-,out,0,Eredivisie,2013,2013/2014
PEC Zwolle,Gerard Aafjes,28,Centre-Back,Without Club,-,out,0,Eredivisie,2013,2013/2014
PEC Zwolle,Wiljan Pluim,24,Central Midfield,Roda JC,"End of loanJun 30, 2013",out,0,Eredivisie,2013,2013/2014
PEC Zwolle,Mateusz Klich,23,Central Midfield,VfL Wolfsburg,"End of loanJun 30, 2013",out,0,Eredivisie,2013,2013/2014
PEC Zwolle,Arsenio Valpoort,20,Right Winger,Heerenveen,"End of loanJun 30, 2013",out,0,Eredivisie,2013,2013/2014
PEC Zwolle,Denni Avdic,24,Centre-Forward,Werder Bremen,"End of loanJun 30, 2013",out,0,Eredivisie,2013,2013/2014
Heracles Almelo,Iliass Bel Hassani,20,Attacking Midfield,Sparta R.,£270k,in,0.27,Eredivisie,2013,2013/2014
Heracles Almelo,Jaroslav Navrátil,21,Right Winger,Breclav,Free Transfer,in,0,Eredivisie,2013,2013/2014
Heracles Almelo,Matthew Amoah,32,Centre-Forward,Heerenveen,Free Transfer,in,0,Eredivisie,2013,2013/2014
Heracles Almelo,Oussama Tannane,19,Right Winger,Heerenveen,Free Transfer,in,0,Eredivisie,2013,2013/2014
Heracles Almelo,Daan Rienstra,20,Central Midfield,ADO '20,Free Transfer,in,0,Eredivisie,2013,2013/2014
Heracles Almelo,Simon Cziommer,32,Central Midfield,Vitesse,Free Transfer,in,0,Eredivisie,2013,2013/2014
Heracles Almelo,Mikhail Rosheuvel,22,Right Winger,AZ Alkmaar,Loan,in,0,Eredivisie,2013,2013/2014
Heracles Almelo,Edwin Gyasi,22,Right Winger,FC Twente U21,?,in,NA,Eredivisie,2013,2013/2014
Heracles Almelo,Mark Uth,22,Centre-Forward,Heerenveen,Loan,in,0,Eredivisie,2013,2013/2014
Heracles Almelo,Bryan Linssen,22,Left Winger,VVV-Venlo,?,in,NA,Eredivisie,2013,2013/2014
Heracles Almelo,Aleksei Kangaskolkka,24,Centre-Forward,Jönköping,?,in,NA,Eredivisie,2013,2013/2014
Heracles Almelo,Jens Jurn Streutker,20,Centre-Back,Heerenveen,Loan,in,0,Eredivisie,2013,2013/2014
Heracles Almelo,Berry Powel,33,Centre-Forward,Without Club,-,in,0,Eredivisie,2013,2013/2014
Heracles Almelo,Michael Brouwer,20,Goalkeeper,Heracles U21,-,in,0,Eredivisie,2013,2013/2014
Heracles Almelo,Dennis Telgenkamp,26,Goalkeeper,SC Cambuur,"End of loanJun 30, 2013",in,0,Eredivisie,2013,2013/2014
Heracles Almelo,Lerin Duarte,23,Central Midfield,Ajax,£2.70m,out,2.7,Eredivisie,2013,2013/2014
Heracles Almelo,Mathias Schamp,25,Left Winger,KSV Oudenaarde,Free Transfer,out,0,Eredivisie,2013,2013/2014
Heracles Almelo,Daryl van Mieghem,23,Left Winger,Telstar,Free Transfer,out,0,Eredivisie,2013,2013/2014
Heracles Almelo,Everton,30,Left Winger,Al-Nassr,Free Transfer,out,0,Eredivisie,2013,2013/2014
Heracles Almelo,Berry Powel,33,Centre-Forward,Roda JC,Free Transfer,out,0,Eredivisie,2013,2013/2014
Heracles Almelo,Marko Vejinović,23,Defensive Midfield,Vitesse,Free Transfer,out,0,Eredivisie,2013,2013/2014
Heracles Almelo,Christian Dorda,25,Left-Back,FC Utrecht,?,out,NA,Eredivisie,2013,2013/2014
Heracles Almelo,Ninos Gouriye,22,Left Winger,ADO Den Haag,?,out,NA,Eredivisie,2013,2013/2014
Heracles Almelo,Brian van Loo,38,Goalkeeper,Retired,-,out,0,Eredivisie,2013,2013/2014
Heracles Almelo,Jaroslav Navrátil,21,Right Winger,Breclav,"End of loanJun 30, 2013",out,0,Eredivisie,2013,2013/2014
Heracles Almelo,Geoffrey Castillion,22,Centre-Forward,Ajax U21,"End of loanJun 30, 2013",out,0,Eredivisie,2013,2013/2014
NAC Breda,Adnane Tighadouini,21,Left Winger,Vitesse,Free Transfer,in,0,Eredivisie,2013,2013/2014
NAC Breda,Gill Swerts,30,Right-Back,SönderjyskE,Free Transfer,in,0,Eredivisie,2013,2013/2014
NAC Breda,Joey Suk,23,Central Midfield,Beerschot AC,Free Transfer,in,0,Eredivisie,2013,2013/2014
NAC Breda,Stipe Perica,18,Centre-Forward,Chelsea,Loan,in,0,Eredivisie,2013,2013/2014
NAC Breda,Henrico Drost,26,Centre-Back,RKC Waalwijk,Free Transfer,in,0,Eredivisie,2013,2013/2014
NAC Breda,Boldizsár Bodor,31,Left-Back,Beerschot AC,Free Transfer,in,0,Eredivisie,2013,2013/2014
NAC Breda,Rydell Poepon,25,Centre-Forward,ADO Den Haag,Loan,in,0,Eredivisie,2013,2013/2014
NAC Breda,Kees Kwakman,30,Defensive Midfield,FC Groningen,Free Transfer,in,0,Eredivisie,2013,2013/2014
NAC Breda,Gábor Babos,38,Goalkeeper,NEC Nijmegen,Free Transfer,in,0,Eredivisie,2013,2013/2014
NAC Breda,Sepp De Roover,28,Right-Back,KSC Lokeren,?,in,NA,Eredivisie,2013,2013/2014
NAC Breda,Uros Matic,23,Central Midfield,Benfica B,?,in,NA,Eredivisie,2013,2013/2014
NAC Breda,Jeffrey Sarpong,24,Left Winger,Without Club,-,in,0,Eredivisie,2013,2013/2014
NAC Breda,Rick Stuy van den Herik,20,Centre-Back,NAC Breda U21,-,in,0,Eredivisie,2013,2013/2014
NAC Breda,Nemanja Gudelj,21,Defensive Midfield,AZ Alkmaar,£2.70m,out,2.7,Eredivisie,2013,2013/2014
NAC Breda,Eric Botteghin,25,Centre-Back,FC Groningen,£585k,out,0.585,Eredivisie,2013,2013/2014
NAC Breda,Tim Coremans,22,Goalkeeper,SC Cambuur,Free Transfer,out,0,Eredivisie,2013,2013/2014
NAC Breda,Kees Luijckx,27,Centre-Back,Roda JC,Free Transfer,out,0,Eredivisie,2013,2013/2014
NAC Breda,Nadir Ciftci,21,Left Winger,Dundee United,Free Transfer,out,0,Eredivisie,2013,2013/2014
NAC Breda,Steven Edwards,22,Defensive Midfield,Achilles '29,Free Transfer,out,0,Eredivisie,2013,2013/2014
NAC Breda,Jens Janse,27,Right Midfield,Córdoba CF,Free Transfer,out,0,Eredivisie,2013,2013/2014
NAC Breda,Wilko de Vogt,37,Goalkeeper,Unknown,Free Transfer,out,0,Eredivisie,2013,2013/2014
NAC Breda,Anthony Lurling,36,Attacking Midfield,Heerenveen,?,out,NA,Eredivisie,2013,2013/2014
NAC Breda,Alex Schalk,21,Centre-Forward,PSV U21,Loan,out,0,Eredivisie,2013,2013/2014
NAC Breda,Mark Looms,32,Left-Back,Retired,-,out,0,Eredivisie,2013,2013/2014
NAC Breda,Sepp De Roover,28,Right-Back,KSC Lokeren,"End of loanJun 30, 2013",out,0,Eredivisie,2013,2013/2014
NAC Breda,Thilo Leugers,22,Defensive Midfield,FC Twente,"End of loanJun 30, 2013",out,0,Eredivisie,2013,2013/2014
NAC Breda,Rick ten Voorde,22,Centre-Forward,NEC Nijmegen,"End of loanJun 30, 2013",out,0,Eredivisie,2013,2013/2014
RKC Waalwijk,Jonas Ivens,28,Centre-Back,FC Groningen,Loan,in,0,Eredivisie,2013,2013/2014
RKC Waalwijk,Rémy Amieux,26,Left-Back,NEC Nijmegen,Free Transfer,in,0,Eredivisie,2013,2013/2014
RKC Waalwijk,Damiano Schet,23,Left Winger,Rijnsburgse B.,Free Transfer,in,0,Eredivisie,2013,2013/2014
RKC Waalwijk,Romeo Castelen,30,Right Winger,Volga NN,Free Transfer,in,0,Eredivisie,2013,2013/2014
RKC Waalwijk,Kenny Van Hoevelen,30,Centre-Back,KV Mechelen,Loan,in,0,Eredivisie,2013,2013/2014
RKC Waalwijk,Jurjan Wouda,22,Goalkeeper,FC Emmen,Free Transfer,in,0,Eredivisie,2013,2013/2014
RKC Waalwijk,Dennis Rommedahl,34,Right Winger,Bröndby IF,Free Transfer,in,0,Eredivisie,2013,2013/2014
RKC Waalwijk,Prince Gouano,19,Centre-Back,Atalanta,Loan,in,0,Eredivisie,2013,2013/2014
RKC Waalwijk,Ingo van Weert,19,Centre-Back,Willem II/RKC-19,?,in,NA,Eredivisie,2013,2013/2014
RKC Waalwijk,Jan Seda,27,Goalkeeper,Mladá Boleslav,Loan,in,0,Eredivisie,2013,2013/2014
RKC Waalwijk,Nils den Hartog,19,Goalkeeper,Willem II/RKC-19,?,in,NA,Eredivisie,2013,2013/2014
RKC Waalwijk,Aurélien Joachim,26,Centre-Forward,F91 Dudelange,?,in,NA,Eredivisie,2013,2013/2014
RKC Waalwijk,Daniël de Ridder,29,Left Winger,Without Club,-,in,0,Eredivisie,2013,2013/2014
RKC Waalwijk,Mitch Apau,23,Right-Back,Without Club,-,in,0,Eredivisie,2013,2013/2014
RKC Waalwijk,Mickaël Tavares,30,Defensive Midfield,Without Club,-,in,0,Eredivisie,2013,2013/2014
RKC Waalwijk,Jean-David Beauguel,21,Centre-Forward,Without Club,-,in,0,Eredivisie,2013,2013/2014
RKC Waalwijk,Evander Sno,26,Defensive Midfield,Without Club,-,in,0,Eredivisie,2013,2013/2014
RKC Waalwijk,Kenny Anderson,21,Attacking Midfield,RKC U21,-,in,0,Eredivisie,2013,2013/2014
RKC Waalwijk,Furkan Alakmak,21,Left Winger,FC Eindhoven,"End of loanJun 30, 2013",in,0,Eredivisie,2013,2013/2014
RKC Waalwijk,Cuco Martina,23,Right-Back,FC Twente,£315k,out,0.315,Eredivisie,2013,2013/2014
RKC Waalwijk,Florian Jozefzoon,22,Right Winger,PSV Eindhoven,£248k,out,0.248,Eredivisie,2013,2013/2014
RKC Waalwijk,Guy Ramos,27,Centre-Back,Roda JC,Free Transfer,out,0,Eredivisie,2013,2013/2014
RKC Waalwijk,Furkan Alakmak,21,Left Winger,Göztepe,Free Transfer,out,0,Eredivisie,2013,2013/2014
RKC Waalwijk,Rodney Sneijder,22,Central Midfield,Almere City,Free Transfer,out,0,Eredivisie,2013,2013/2014
RKC Waalwijk,Ard van Peppen,28,Left-Back,Roda JC,Free Transfer,out,0,Eredivisie,2013,2013/2014
RKC Waalwijk,Dennis Lemke,24,Right Midfield,Babelsberg 03,Free Transfer,out,0,Eredivisie,2013,2013/2014
RKC Waalwijk,Henrico Drost,26,Centre-Back,NAC Breda,Free Transfer,out,0,Eredivisie,2013,2013/2014
RKC Waalwijk,Denzel Slager,20,Right Winger,Coventry,Free Transfer,out,0,Eredivisie,2013,2013/2014
RKC Waalwijk,Teddy Chevalier,26,Centre-Forward,KV Kortrijk,Free Transfer,out,0,Eredivisie,2013,2013/2014
RKC Waalwijk,Furhgill Zeldenrust,23,Left Winger,FC Den Bosch,Loan,out,0,Eredivisie,2013,2013/2014
RKC Waalwijk,Jeff Stans,23,Defensive Midfield,Excelsior,?,out,NA,Eredivisie,2013,2013/2014
RKC Waalwijk,Mark Janssen,21,Centre-Forward,Helmond Sport,Loan,out,0,Eredivisie,2013,2013/2014
RKC Waalwijk,Maik van den Kieboom,22,Goalkeeper,FC Eindhoven,Loan,out,0,Eredivisie,2013,2013/2014
RKC Waalwijk,Sigourney Bandjar,28,Right-Back,Without Club,-,out,0,Eredivisie,2013,2013/2014
RKC Waalwijk,Nourdin Boukhari,33,Attacking Midfield,Without Club,-,out,0,Eredivisie,2013,2013/2014
RKC Waalwijk,Richard Barroilhet,20,Centre-Forward,Without Club,-,out,0,Eredivisie,2013,2013/2014
RKC Waalwijk,Jeroen Zoet,22,Goalkeeper,PSV Eindhoven,"End of loanJun 30, 2013",out,0,Eredivisie,2013,2013/2014
