club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Parma FC,Francesco Modesto,31,Left-Back,Pescara,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Parma FC,Gabriele Paonessa,26,Attacking Midfield,Crotone,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Parma FC,Zé Eduardo,21,Defensive Midfield,Padova,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Parma FC,Bright Addae,20,Defensive Midfield,Crotone,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Parma FC,Nick Modaffari,21,Left-Back,Bellaria IM,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Parma FC,Simone Smacchia,18,Second Striker,AS Gubbio,"End of loanJun 30, 2013",in,0,Serie A,2013,2013/2014
Parma FC,Ishak Belfodil,21,Centre-Forward,Inter,£5.18m,out,5.18,Serie A,2013,2013/2014
Parma FC,Raman Chibsah,20,Central Midfield,Sassuolo,£4.50m,out,4.5,Serie A,2013,2013/2014
Parma FC,Dorlan Pabón,25,Right Winger,Monterrey,£4.35m,out,4.35,Serie A,2013,2013/2014
Parma FC,Graziano Pellè,27,Centre-Forward,Feyenoord,£2.70m,out,2.7,Serie A,2013,2013/2014
Parma FC,Alessandro De Vitis,21,Central Midfield,Sampdoria,£2.07m,out,2.07,Serie A,2013,2013/2014
Parma FC,Alberto Gallinetta,21,Goalkeeper,Juventus,£1.60m,out,1.6,Serie A,2013,2013/2014
Parma FC,Emiliano Storani,20,Second Striker,Ascoli,£1.44m,out,1.44,Serie A,2013,2013/2014
Parma FC,Andrea Brighenti,25,Centre-Forward,Cremonese,£225k,out,0.225,Serie A,2013,2013/2014
Parma FC,Simone Palermo,24,Central Midfield,Cremonese,£180k,out,0.18,Serie A,2013,2013/2014
Parma FC,Mário Rui,22,Left-Back,FC Empoli,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Giuseppe Prestia,19,Centre-Back,Crotone,Free Transfer,out,0,Serie A,2013,2013/2014
Parma FC,Gonçalo Brandão,27,Centre-Back,Belenenses SAD,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Giovanbattista Catalano,20,Second Striker,Vigor Lamezia,Free Transfer,out,0,Serie A,2013,2013/2014
Parma FC,Francesco Modesto,31,Left-Back,Padova,Free Transfer,out,0,Serie A,2013,2013/2014
Parma FC,Danilo Pereira,21,Defensive Midfield,Marítimo,Free Transfer,out,0,Serie A,2013,2013/2014
Parma FC,Lazaros Fotias,22,Centre-Back,APS Zakynthos,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Gonçalo Brandão,26,Centre-Back,CFR Cluj,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Giuseppe Caccavallo,26,Right Winger,AS Gubbio,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Alessandro Gozzi,20,Goalkeeper,APS Zakynthos,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Mory Koné,19,Centre-Back,Crotone,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Gianvito Misuraca,23,Central Midfield,ND Gorica,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Domenico Morabito,19,Midfielder,San Lazzaro,Free Transfer,out,0,Serie A,2013,2013/2014
Parma FC,Francesco Checcucci,24,Centre-Back,ND Gorica,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Rolf Feltscher,22,Right-Back,Lausanne-Sport,Free Transfer,out,0,Serie A,2013,2013/2014
Parma FC,Slawomir Peszko,28,Left Winger,1. FC Köln,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Luca Berardocco,22,Defensive Midfield,ND Gorica,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Alessandro Favalli,20,Left-Back,ND Gorica,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Andrea Rossi,26,Left-Back,Pescara,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Nicola Cosentini,25,Defensive Midfield,Gavorrano,Free Transfer,out,0,Serie A,2013,2013/2014
Parma FC,Gianmaria Cucurnia,20,Central Midfield,SM Avenza,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Matteo Bibba,21,Goalkeeper,Vigor Lamezia,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Gianluca Lapadula,23,Centre-Forward,ND Gorica,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Giordano Maccarrone,23,Centre-Back,Savona,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Simone Bezziccheri,20,Right Winger,QFC,?,out,NA,Serie A,2013,2013/2014
Parma FC,Simone Ciboldi,18,Defender,Rimini,?,out,NA,Serie A,2013,2013/2014
Parma FC,Luigi Del Giudice,19,Defensive Midfield,QFC,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Carlos García,20,Centre-Back,Brönshöj BK,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Nicolò Stirati,20,Forward,Rimini,Loan,out,0,Serie A,2013,2013/2014
Parma FC,David Löfquist,27,Defensive Midfield,Mjällby,?,out,NA,Serie A,2013,2013/2014
Parma FC,Nicola Russo,21,Left Winger,AS Gubbio,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Alessandro Iacobucci,22,Goalkeeper,Latina Calcio,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Francesco Finocchio,21,Right Winger,Trapani,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Simone Malatesta,31,Centre-Forward,Ascoli,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Mauro Cioffi,19,Centre-Forward,Paganese,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Ronaldo Vanin,30,Right-Back,ND Gorica,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Simone Ciciotti,19,Defender,Teramo,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Simone Malatesta,31,Centre-Forward,Gavorrano,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Djamel Mesbah,29,Left-Back,AS Livorno,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Mohamed Traoré,22,Right-Back,Südtirol,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Godfred Adofo,20,Defensive Midfield,CD Barco,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Daniele Bernasconi,20,Centre-Forward,Renate,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Giuseppe Pacini,20,Right-Back,Arzanese,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Angelo Bencivenga,22,Right-Back,Lecce,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Andrea Scicchitano,21,Central Midfield,Ascoli,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Giovanbattista Catalano,19,Second Striker,Rimini,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Cristóbal Jorquera,25,Attacking Midfield,Eskisehirspor,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Manuel Giandonato,22,Central Midfield,Juve Stabia,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Raffaele Rosato,20,Centre-Back,Savona,?,out,NA,Serie A,2013,2013/2014
Parma FC,Francesco Calcagno,21,Central Midfield,Savona,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Raffaele Schiavi,27,Centre-Back,Pescara,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Angelo Tartaglia,20,Centre-Back,AS Gubbio,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Milos Malivojevic,20,Midfielder,Vicenza,?,out,NA,Serie A,2013,2013/2014
Parma FC,Cosimo Chiricò,21,Right Winger,Latina Calcio,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Paolo Dametto,20,Centre-Back,Reggiana,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Federico Meacci,21,Defensive Midfield,Gavorrano,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Matteo Legittimo,24,Left-Back,Grosseto,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Gian Piero Tozzi,19,Centre-Forward,Nocerina,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Tommaso Domini,24,Right Midfield,AS Gubbio,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Stefano Okaka,24,Centre-Forward,Sampdoria,?,out,NA,Serie A,2013,2013/2014
Parma FC,Ivan Cacchioli,23,Goalkeeper,ND Gorica,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Luigi Palumbo,22,Centre-Back,Cesena,?,out,NA,Serie A,2013,2013/2014
Parma FC,Jorman Aguilar,18,Centre-Forward,ND Gorica,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Yves Benoit Bationo,19,Central Midfield,Perugia,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Álvaro Ampuero,20,Left-Back,Padova,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Stefano Morrone,34,Central Midfield,Latina Calcio,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Vincenzo Perna,18,Central Midfield,Fondi,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Nicola Cosentini,25,Defensive Midfield,Mosta FC,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Jaime Valdés,32,Central Midfield,Colo Colo,?,out,NA,Serie A,2013,2013/2014
Parma FC,Pedro Mendes,23,Centre-Back,Sassuolo,?,out,NA,Serie A,2013,2013/2014
Parma FC,Andrea Scicchitano,21,Central Midfield,Pontedera,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Matteo Gaudiano,21,Midfielder,Arzanese,?,out,NA,Serie A,2013,2013/2014
Parma FC,Jacopo Galimberti,20,Centre-Back,Inter,?,out,NA,Serie A,2013,2013/2014
Parma FC,Stefano Rossini,22,Midfielder,Vigor Lamezia,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Massimo Coda,24,Centre-Forward,ND Gorica,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Matteo Gaudiano,20,Midfielder,Savona,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Zé Eduardo,21,Defensive Midfield,OFI Crete,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Vito Falconieri,27,Centre-Forward,AS Gubbio,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Andrea Rispoli,24,Right-Back,Ternana,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Stefano Russo,24,Goalkeeper,Ascoli,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Salvatore Sandomenico,23,Left Winger,Arzanese,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Cristiano Spirito,22,Right-Back,San Marino,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Nabil Taïder,30,Central Midfield,Lok. Sofia,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Bright Addae,21,Defensive Midfield,AS Gubbio,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Alessandro Gozzi,20,Goalkeeper,AS Gubbio,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Nwankwo Obiora,21,Defensive Midfield,CFR Cluj,?,out,NA,Serie A,2013,2013/2014
Parma FC,Diego De Giorgi,20,Midfielder,Vigor Lamezia,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Matteo Pisseri,21,Goalkeeper,AS Gubbio,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Denilson Gabionetta,27,Left Winger,CFR Cluj,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Carlo Crialese,20,Left-Back,Nocerina,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Pietro Tripoli,26,Left Winger,Ascoli,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Sem Ogolong Kamana,19,Centre-Back,Nocerina,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Mattia De Deo,21,Goalkeeper,Bellaria IM,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Nicolò Stirati,20,Forward,Torres,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Alessandro Elia,23,Centre-Forward,Cuneo,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Leandro Campagna,19,Centre-Forward,Barletta,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Filippo Boniperti,22,Right Winger,ND Gorica,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Carlos García,21,Centre-Back,Jönköping,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Alex Cordaz,30,Goalkeeper,ND Gorica,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Cristian Pedrinelli,20,Attacking Midfield,Renate,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Massimo Loviso,29,Defensive Midfield,Cremonese,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Alessandro Luparini,20,Centre-Forward,AS Gubbio,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Nicolò Belotti,20,Left-Back,Brescia,?,out,NA,Serie A,2013,2013/2014
Parma FC,Daniele Gragnoli,19,Centre-Forward,Ascoli,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Emmanuel Cascione,29,Central Midfield,Cesena,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Francesco Calcagno,21,Central Midfield,Mosta FC,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Nabil Taïder,30,Central Midfield,ND Gorica,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Gonzalo Mastriani,20,Centre-Forward,ND Gorica,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Claudio Corsetti,27,Left Winger,Racing Aprilia,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Gabriele Puccio,24,Central Midfield,Pergolettese,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Daniele Bazzoffia,25,Right Winger,ND Gorica,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Abel Gigli,22,Centre-Back,ND Gorica,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Fabio Lebran,26,Centre-Back,ND Gorica,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Alberto Giuliatto,29,Left-Back,Savona,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Nick Modaffari,21,Left-Back,VIS,?,out,NA,Serie A,2013,2013/2014
Parma FC,Fabiano Santacroce,26,Centre-Back,Padova,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Matteo Bellucci,22,Forward,Gavorrano,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Zouhair Feddal,23,Centre-Back,Siena,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Andrea Marteddu,20,Central Midfield,Rimini,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Gianluca Nucera,19,Left Midfield,QFC,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Yves Benoit Bationo,20,Central Midfield,ND Gorica,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Giammaria Prete,19,Defender,Correggese,?,out,NA,Serie A,2013,2013/2014
Parma FC,Johnny Vidales,21,Right Winger,ND Gorica,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Tomislav Saric,23,Central Midfield,Crotone,?,out,NA,Serie A,2013,2013/2014
Parma FC,Mattia Sprocati,20,Right Winger,Perugia,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Uros Celcer,24,Left-Back,ND Gorica,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Gabriele Puccio,23,Central Midfield,Savona,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Matteo Ghirardi,18,Defender,Valtarese,?,out,NA,Serie A,2013,2013/2014
Parma FC,Tomas Danilevicius,35,Centre-Forward,ND Gorica,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Mauro Cerquetani,19,Right-Back,APS Zakynthos,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Alessandro Cesarini,24,Attacking Midfield,Savona,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Claudio Corsetti,27,Left Winger,Cuneo,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Andrea Garofalo,20,Centre-Back,Teramo,?,out,NA,Serie A,2013,2013/2014
Parma FC,Domenico Mungo,21,Central Midfield,Viareggio,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Álvaro Ampuero,21,Left-Back,Salernitana,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Alessio Aracu,19,Midfielder,Viareggio,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Diego Mella,20,Right Winger,Inter,?,out,NA,Serie A,2013,2013/2014
Parma FC,Cristiano Spirito,21,Right-Back,Savona,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Soufiane Bidaoui,23,Left Winger,Crotone,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Mirko Velardi,25,Central Midfield,Paganese,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Cristiano Bussi,23,Forward,Rimini,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Filippo Boniperti,21,Right Winger,Crotone,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Mikael Ishak,20,Centre-Forward,Crotone,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Sotiris Ninis,23,Attacking Midfield,PAOK Salonika,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Alessandro Elia,23,Centre-Forward,Chieti,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Yohan Benalouane,26,Centre-Back,Atalanta,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Nicola Sansone,22,Left Winger,Sassuolo,?,out,NA,Serie A,2013,2013/2014
Parma FC,Gianluca Nucera,19,Left Midfield,Savona,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Giuseppe Pasquariello,20,Forward,Colorno,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Nicolas Sumsky,20,Attacking Midfield,Vysoké Mýto,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Daniel Ciofani,27,Centre-Forward,Frosinone,?,out,NA,Serie A,2013,2013/2014
Parma FC,Francesco Rapisarda,21,Right-Back,Vigor Lamezia,?,out,NA,Serie A,2013,2013/2014
Parma FC,Mohamed Traoré,21,Right-Back,AS Gubbio,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Alberto Ricter,20,Centre-Forward,Savona,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Vittorio Fabris,20,Right Midfield,Feralpisalò,?,out,NA,Serie A,2013,2013/2014
Parma FC,Andrea Giallombardo,32,Left-Back,AS Gubbio,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Luca Tedeschi,26,Centre-Back,Grosseto,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Simone Smacchia,18,Second Striker,Teramo,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Antonio Maglia,17,Central Midfield,Chieti,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Alessandro Piacenti,21,Goalkeeper,Vigor Lamezia,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Gian Piero Tozzi,19,Centre-Forward,Vigor Lamezia,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Luca Tedeschi,26,Centre-Back,UC AlbinoLeffe,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Jorman Aguilar,19,Centre-Forward,NK Istra,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Salvatore Sandomenico,23,Left Winger,AS Gubbio,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Riccardo Brosco,22,Centre-Back,Latina Calcio,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Solomon Enow,26,Centre-Back,ND Gorica,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Gennaro Scognamiglio,26,Centre-Back,Perugia,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Alessandro Piacenti,20,Goalkeeper,Ascoli,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Gonzalo Mastriani,20,Centre-Forward,Crotone,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Vicente,24,Central Midfield,ND Gorica,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Francesco Pambianchi,24,Centre-Back,Foggia,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Marco Modolo,24,Centre-Back,ND Gorica,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Alessandro Ferretti,19,Midfielder,Bellaria IM,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Francesco Finocchio,21,Right Winger,ND Gorica,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Alessandro Cesarini,24,Attacking Midfield,Savona,?,out,NA,Serie A,2013,2013/2014
Parma FC,Riccardo Cocuzza,21,Right Winger,Südtirol,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Antonio Stelitano,26,Right-Back,Don Bosco Moca,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Bright Addae,20,Defensive Midfield,ND Gorica,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Stefan Ristovski,21,Right-Back,Latina Calcio,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Giuliano Laezza,19,Centre-Back,AS Gubbio,?,out,NA,Serie A,2013,2013/2014
Parma FC,Michele Bentoglio,19,Midfielder,L'Aquila,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Vincenzo Giannusa,32,Central Midfield,Arzanese,?,out,NA,Serie A,2013,2013/2014
Parma FC,Simon Gentili,23,Midfielder,Gavorrano,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Abdou Doumbia,23,Left Winger,Lecce,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Mario Dragone,18,Right Midfield,Mariano Keller,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Abdelaye Diakité,23,Centre-Back,ND Gorica,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Angelo Bencivenga,22,Right-Back,Como,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Irfan Sahman,20,Midfielder,Padova,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Bongoura Thiam,20,Forward,Savona,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Riccardo Casini,21,Central Midfield,Bologna,?,out,NA,Serie A,2013,2013/2014
Parma FC,Ivan Cacchioli,22,Goalkeeper,AS Gubbio,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Alen Jogan,27,Centre-Back,ND Gorica,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Robert Stillo,22,Goalkeeper,Perugia,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Calvin Lovric,20,Centre-Back,Hércules CF B,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Gianluca Musacci,26,Central Midfield,Padova,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Luca Fiordiani,21,Midfielder,Gavorrano,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Abdelkader Ghezzal,28,Centre-Forward,Latina Calcio,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Raffaele Rosato,19,Centre-Back,Nocerina,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Luca Ceppitelli,24,Centre-Back,Bari,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Mirko Pigliacelli,20,Goalkeeper,Reggina,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Lorenzo Pasqualini,24,Left-Back,Salernitana,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Alessio Butini,20,Central Midfield,Viareggio,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Nicola Del Pivo,21,Centre-Back,Cesena,?,out,NA,Serie A,2013,2013/2014
Parma FC,Mirko Pigliacelli,20,Goalkeeper,Pescara,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Domenico Mungo,20,Central Midfield,Perugia,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Nicolas Sumsky,19,Attacking Midfield,ND Gorica,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Carmine De Sena,21,Centre-Forward,Paganese,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Tommaso Cancelloni,21,Centre-Back,Rimini,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Lorenzo Pasqualini,23,Left-Back,Crotone,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Edoardo Pacini,22,Right Midfield,Teramo,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Giuseppe Pasquariello,20,Forward,Aversa Norm.,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Matteo Mantovani,20,Defender,Foggia,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Fabio Lebran,26,Centre-Back,SPAL,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Aleandro Rosi,26,Right-Back,Sassuolo,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Brice Bonelli,19,Forward,GS Consolat M.,Loan,out,0,Serie A,2013,2013/2014
Parma FC,Alessio Manzoni,26,Central Midfield,Without Club,-,out,0,Serie A,2013,2013/2014
Parma FC,Hervé Diedhiou,20,Right-Back,Without Club,-,out,0,Serie A,2013,2013/2014
Parma FC,Yohan Benalouane,26,Centre-Back,Cesena,"End of loanJun 30, 2013",out,0,Serie A,2013,2013/2014
Parma FC,Andrea Coda,28,Centre-Back,Udinese Calcio,"End of loanJun 30, 2013",out,0,Serie A,2013,2013/2014
Parma FC,Marco Parolo,28,Central Midfield,Cesena,"End of loanJun 30, 2013",out,0,Serie A,2013,2013/2014
Parma FC,Rodney Strasser,23,Defensive Midfield,AC Milan,"End of loanJun 30, 2013",out,0,Serie A,2013,2013/2014
Parma FC,Emilio Mac Eachen,21,Centre-Back,Peñarol,"End of loanJun 30, 2013",out,0,Serie A,2013,2013/2014
Parma FC,Manuel Arteaga,19,Centre-Forward,Zulia FC,"End of loanJun 30, 2013",out,0,Serie A,2013,2013/2014
Parma FC,McDonald Mariga,26,Defensive Midfield,Inter,"End of loanJun 30, 2013",out,0,Serie A,2013,2013/2014
Genoa CFC,Sime Vrsaljko,21,Right-Back,Dinamo Zagreb,£4.39m,in,4.39,Serie A,2013,2013/2014
Genoa CFC,Giannis Fetfatzidis,22,Right Winger,Olympiacos,£3.60m,in,3.6,Serie A,2013,2013/2014
Genoa CFC,Rodney Strasser,23,Defensive Midfield,AC Milan,£3.15m,in,3.15,Serie A,2013,2013/2014
Genoa CFC,Mario Santana,31,Second Striker,SSC Napoli,£2.70m,in,2.7,Serie A,2013,2013/2014
Genoa CFC,Isaac Cofie,21,Central Midfield,Chievo Verona,£2.70m,in,2.7,Serie A,2013,2013/2014
Genoa CFC,Panagiotis Tachtsidis,22,Defensive Midfield,AS Roma,£2.70m,in,2.7,Serie A,2013,2013/2014
Genoa CFC,Kévin Vinetot,25,Centre-Back,Crotone,£900k,in,0.9,Serie A,2013,2013/2014
Genoa CFC,Ricardo Centurión,20,Left Winger,Racing Club,Loan fee:£549k,in,0.549,Serie A,2013,2013/2014
Genoa CFC,Albano Bizzarri,35,Goalkeeper,Lazio,£270k,in,0.27,Serie A,2013,2013/2014
Genoa CFC,Cabral,25,Defensive Midfield,Sunderland,Loan fee:£135k,in,0.135,Serie A,2013,2013/2014
Genoa CFC,Paolo De Ceglie,27,Left-Back,Juventus,Loan,in,0,Serie A,2013,2013/2014
Genoa CFC,Daniane Jawad,27,Left Winger,Viktoria Zizkov,Free Transfer,in,0,Serie A,2013,2013/2014
Genoa CFC,Jami Rafati,19,Central Midfield,West Ham U21,Free Transfer,in,0,Serie A,2013,2013/2014
Genoa CFC,Luca Antonini,31,Left-Back,AC Milan,Free Transfer,in,0,Serie A,2013,2013/2014
Genoa CFC,Nicolás Burdisso,32,Centre-Back,AS Roma,Free Transfer,in,0,Serie A,2013,2013/2014
Genoa CFC,Sebastien De Maio,26,Centre-Back,Brescia,Free Transfer,in,0,Serie A,2013,2013/2014
Genoa CFC,Giovanni Marchese,28,Centre-Back,Catania,Free Transfer,in,0,Serie A,2013,2013/2014
Genoa CFC,Emanuele Calaiò,31,Centre-Forward,SSC Napoli,Loan,in,0,Serie A,2013,2013/2014
