club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
West Bromwich Albion,George Thorne,19,Defensive Midfield,Portsmouth,"End of loanApr 5, 2012",in,0,Premier League,2011,2011/2012
West Bromwich Albion,James Hurst,19,Right-Back,Blackpool,"End of loanOct 21, 2011",in,0,Premier League,2011,2011/2012
West Bromwich Albion,James Hurst,20,Right-Back,Chesterfield FC,"End of loanMay 31, 2012",in,0,Premier League,2011,2011/2012
West Bromwich Albion,Joe Mattock,21,Left-Back,Portsmouth,"End of loanDec 1, 2011",in,0,Premier League,2011,2011/2012
West Bromwich Albion,Lateef Elford-Alliyu,19,Centre-Forward,Bury,"End of loanMay 1, 2012",in,0,Premier League,2011,2011/2012
West Bromwich Albion,George Thorne,18,Defensive Midfield,West Brom U23,-,in,0,Premier League,2011,2011/2012
West Bromwich Albion,Scott Allan,20,Central Midfield,Portsmouth,"End of loanApr 1, 2012",in,0,Premier League,2011,2011/2012
West Bromwich Albion,Cameron Gayle,18,Right-Back,Víkingur,"End of loanAug 1, 2011",in,0,Premier League,2011,2011/2012
West Bromwich Albion,Chris Wood,20,Centre-Forward,Bristol City,"End of loanMay 1, 2012",in,0,Premier League,2011,2011/2012
West Bromwich Albion,Marc-Antoine Fortuné,30,Centre-Forward,Doncaster,"End of loanDec 31, 2011",in,0,Premier League,2011,2011/2012
West Bromwich Albion,Borja Valero,26,Central Midfield,Villarreal,"End of loanJun 30, 2011",in,0,Premier League,2011,2011/2012
West Bromwich Albion,Roman Bednár,28,Centre-Forward,Ankaragücü,"End of loanJun 30, 2011",in,0,Premier League,2011,2011/2012
West Bromwich Albion,Borja Valero,26,Central Midfield,Villarreal,£5.40m,out,5.4,Premier League,2011,2011/2012
West Bromwich Albion,Scott Carson,25,Goalkeeper,Bursaspor,£1.98m,out,1.98,Premier League,2011,2011/2012
West Bromwich Albion,Ishmael Miller,24,Centre-Forward,Nottm Forest,£1.22m,out,1.22,Premier League,2011,2011/2012
West Bromwich Albion,Marek Cech,28,Left-Back,Trabzonspor,£900k,out,0.9,Premier League,2011,2011/2012
West Bromwich Albion,Pablo Ibáñez,29,Centre-Back,Birmingham,£513k,out,0.513,Premier League,2011,2011/2012
West Bromwich Albion,Scott Allan,20,Central Midfield,Portsmouth,Loan,out,0,Premier League,2011,2011/2012
West Bromwich Albion,James Hurst,19,Right-Back,Shrewsbury,Loan,out,0,Premier League,2011,2011/2012
West Bromwich Albion,Gianni Zuiverloon,24,Centre-Back,RCD Mallorca,Free Transfer,out,0,Premier League,2011,2011/2012
West Bromwich Albion,Marc-Antoine Fortuné,30,Centre-Forward,Doncaster,Loan,out,0,Premier League,2011,2011/2012
West Bromwich Albion,Lateef Elford-Alliyu,19,Centre-Forward,Tranmere Rovers,Loan,out,0,Premier League,2011,2011/2012
West Bromwich Albion,Boaz Myhill,28,Goalkeeper,Birmingham,Loan,out,0,Premier League,2011,2011/2012
West Bromwich Albion,James Hurst,19,Right-Back,Chesterfield FC,Loan,out,0,Premier League,2011,2011/2012
West Bromwich Albion,Chris Wood,19,Centre-Forward,Birmingham,Loan,out,0,Premier League,2011,2011/2012
West Bromwich Albion,George Thorne,19,Defensive Midfield,Portsmouth,Loan,out,0,Premier League,2011,2011/2012
West Bromwich Albion,James Hurst,19,Right-Back,Blackpool,Loan,out,0,Premier League,2011,2011/2012
West Bromwich Albion,Liam O'Neil,18,Defensive Midfield,VPS,Loan,out,0,Premier League,2011,2011/2012
West Bromwich Albion,Luke Daniels,23,Goalkeeper,Southend United,Loan,out,0,Premier League,2011,2011/2012
West Bromwich Albion,Abdoulaye Méïté,30,Centre-Back,Dijon,Free Transfer,out,0,Premier League,2011,2011/2012
West Bromwich Albion,Joe Mattock,21,Left-Back,Portsmouth,Loan,out,0,Premier League,2011,2011/2012
West Bromwich Albion,Chris Wood,20,Centre-Forward,Bristol City,Loan,out,0,Premier League,2011,2011/2012
West Bromwich Albion,Marcus Haber,22,Centre-Forward,St. Johnstone,Free Transfer,out,0,Premier League,2011,2011/2012
West Bromwich Albion,Roman Bednár,28,Centre-Forward,Blackpool,Free Transfer,out,0,Premier League,2011,2011/2012
West Bromwich Albion,Gonzalo Jara,26,Centre-Back,Brighton,Loan,out,0,Premier League,2011,2011/2012
West Bromwich Albion,Lateef Elford-Alliyu,19,Centre-Forward,Bury,Loan,out,0,Premier League,2011,2011/2012
West Bromwich Albion,Gonzalo Jara,26,Centre-Back,Brighton,Loan,out,0,Premier League,2011,2011/2012
West Bromwich Albion,Giles Barnes,22,Centre-Forward,Doncaster,Free Transfer,out,0,Premier League,2011,2011/2012
West Bromwich Albion,George Thorne,18,Defensive Midfield,Portsmouth,Loan,out,0,Premier League,2011,2011/2012
West Bromwich Albion,Romaine Sawyers,20,Attacking Midfield,Shrewsbury,Loan,out,0,Premier League,2011,2011/2012
West Bromwich Albion,Joe Mattock,21,Left-Back,Brighton,Loan,out,0,Premier League,2011,2011/2012
West Bromwich Albion,Ben Foster,29,Goalkeeper,Birmingham,"End of loanMay 31, 2012",out,0,Premier League,2011,2011/2012
West Bromwich Albion,Dean Kiely,40,Goalkeeper,Retired,-,out,0,Premier League,2011,2011/2012
West Bromwich Albion,Carlos Vela,22,Right Winger,Arsenal,"End of loanJun 30, 2011",out,0,Premier League,2011,2011/2012
Manchester United,David de Gea,20,Goalkeeper,Atlético Madrid,£22.50m,in,22.5,Premier League,2011,2011/2012
Manchester United,Phil Jones,19,Centre-Back,Blackburn,£17.37m,in,17.37,Premier League,2011,2011/2012
Manchester United,Ashley Young,25,Left-Back,Aston Villa,£16.20m,in,16.2,Premier League,2011,2011/2012
Manchester United,Frédéric Veseli,19,Centre-Back,Man City,Free Transfer,in,0,Premier League,2011,2011/2012
Manchester United,Ryan Tunnicliffe,18,Central Midfield,Man Utd U18,-,in,0,Premier League,2011,2011/2012
Manchester United,Danny Drinkwater,21,Central Midfield,Barnsley FC,"End of loanJan 19, 2012",in,0,Premier League,2011,2011/2012
Manchester United,Reece Brown,19,Centre-Back,Doncaster,"End of loanSep 10, 2011",in,0,Premier League,2011,2011/2012
Manchester United,Federico Macheda,20,Centre-Forward,QPR,"End of loanMar 28, 2012",in,0,Premier League,2011,2011/2012
Manchester United,Sam Johnstone,18,Goalkeeper,Man Utd U18,-,in,0,Premier League,2011,2011/2012
Manchester United,Sam Johnstone,18,Goalkeeper,Scunthorpe Utd.,"End of loanJan 10, 2012",in,0,Premier League,2011,2011/2012
Manchester United,Paul Scholes,37,Central Midfield,Career break,-,in,0,Premier League,2011,2011/2012
Manchester United,Ryan Tunnicliffe,19,Central Midfield,Peterborough,"End of loanFeb 24, 2012",in,0,Premier League,2011,2011/2012
Manchester United,Reece Brown,20,Centre-Back,Oldham Athletic,"End of loanMay 31, 2012",in,0,Premier League,2011,2011/2012
Manchester United,Zeki Fryers,18,Left-Back,Man Utd U18,-,in,0,Premier League,2011,2011/2012
Manchester United,Joshua King,19,Second Striker,Bor. M'gladbach,"End of loanJan 3, 2012",in,0,Premier League,2011,2011/2012
Manchester United,Ritchie De Laet,23,Right-Back,Norwich,"End of loanDec 31, 2011",in,0,Premier League,2011,2011/2012
Manchester United,Paul Pogba,18,Central Midfield,Man Utd U23,-,in,0,Premier League,2011,2011/2012
Manchester United,Joshua King,20,Second Striker,Hull City,"End of loanMay 31, 2012",in,0,Premier League,2011,2011/2012
Manchester United,Sam Johnstone,18,Goalkeeper,Oldham Athletic,"End of loanAug 1, 2011",in,0,Premier League,2011,2011/2012
Manchester United,Ritchie De Laet,22,Right-Back,Portsmouth,"End of loanJun 30, 2011",in,0,Premier League,2011,2011/2012
Manchester United,Federico Macheda,19,Centre-Forward,Sampdoria,"End of loanJun 30, 2011",in,0,Premier League,2011,2011/2012
Manchester United,John O'Shea,30,Centre-Back,Sunderland,£4.05m,out,4.05,Premier League,2011,2011/2012
Manchester United,Gabriel Obertan,22,Right Winger,Newcastle,£3.06m,out,3.06,Premier League,2011,2011/2012
Manchester United,Mame Diouf,24,Centre-Forward,Hannover 96,£1.62m,out,1.62,Premier League,2011,2011/2012
Manchester United,Wes Brown,31,Centre-Back,Sunderland,£1.35m,out,1.35,Premier League,2011,2011/2012
Manchester United,Bebé,20,Left Winger,Besiktas,Loan fee:£900k,out,0.9,Premier League,2011,2011/2012
Manchester United,Danny Drinkwater,21,Central Midfield,Leicester,£810k,out,0.81,Premier League,2011,2011/2012
Manchester United,Darron Gibson,24,Central Midfield,Everton,£540k,out,0.54,Premier League,2011,2011/2012
Manchester United,Corry Evans,20,Central Midfield,Hull City,£513k,out,0.513,Premier League,2011,2011/2012
Manchester United,Joshua King,19,Second Striker,Bor. M'gladbach,Loan fee:£90k,out,0.09,Premier League,2011,2011/2012
Manchester United,Joe Dudgeon,20,Left-Back,Hull City,£86k,out,0.086,Premier League,2011,2011/2012
Manchester United,Federico Macheda,20,Centre-Forward,QPR,Loan,out,0,Premier League,2011,2011/2012
Manchester United,Reece Brown,20,Centre-Back,Oldham Athletic,Loan,out,0,Premier League,2011,2011/2012
Manchester United,Danny Drinkwater,21,Central Midfield,Barnsley FC,Loan,out,0,Premier League,2011,2011/2012
Manchester United,Ritchie De Laet,22,Right-Back,Norwich,Loan,out,0,Premier League,2011,2011/2012
Manchester United,Ryan Tunnicliffe,18,Central Midfield,Peterborough,Loan,out,0,Premier League,2011,2011/2012
Manchester United,Joshua King,20,Second Striker,Hull City,Loan,out,0,Premier League,2011,2011/2012
Manchester United,Owen Hargreaves,30,Defensive Midfield,Man City,Free Transfer,out,0,Premier League,2011,2011/2012
Manchester United,Tomasz Kuszczak,29,Goalkeeper,Watford,Loan,out,0,Premier League,2011,2011/2012
Manchester United,Reece Brown,19,Centre-Back,Doncaster,Loan,out,0,Premier League,2011,2011/2012
Manchester United,Sam Johnstone,18,Goalkeeper,Scunthorpe Utd.,Loan,out,0,Premier League,2011,2011/2012
Manchester United,Conor Devlin,19,Goalkeeper,Without Club,-,out,0,Premier League,2011,2011/2012
Manchester United,Paul Scholes,36,Central Midfield,Career break,-,out,0,Premier League,2011,2011/2012
Manchester United,Edwin van der Sar,40,Goalkeeper,Retired,-,out,0,Premier League,2011,2011/2012
Manchester United,Sam Johnstone,18,Goalkeeper,Oldham Athletic,Loan,out,0,Premier League,2011,2011/2012
Queens Park Rangers,Bobby Zamora,31,Centre-Forward,Fulham,£5.22m,in,5.22,Premier League,2011,2011/2012
Queens Park Rangers,Djibril Cissé,30,Centre-Forward,Lazio,£4.50m,in,4.5,Premier League,2011,2011/2012
Queens Park Rangers,Nedum Onuoha,25,Centre-Back,Man City,£4.23m,in,4.23,Premier League,2011,2011/2012
Queens Park Rangers,Shaun Wright-Phillips,29,Right Winger,Man City,£4.05m,in,4.05,Premier League,2011,2011/2012
Queens Park Rangers,DJ Campbell,29,Centre-Forward,Blackpool,£1.80m,in,1.8,Premier League,2011,2011/2012
Queens Park Rangers,Armand Traoré,21,Left-Back,Arsenal,£1.22m,in,1.22,Premier League,2011,2011/2012
Queens Park Rangers,Anton Ferdinand,26,Centre-Back,Sunderland,£1.01m,in,1.01,Premier League,2011,2011/2012
Queens Park Rangers,Luke Young,32,Right-Back,Aston Villa,£1.01m,in,1.01,Premier League,2011,2011/2012
Queens Park Rangers,Samba Diakité,23,Defensive Midfield,AS Nancy,Loan fee:£360k,in,0.36,Premier League,2011,2011/2012
Queens Park Rangers,Jason Puncheon,25,Attacking Midfield,Southampton,Loan fee:£203k,in,0.203,Premier League,2011,2011/2012
Queens Park Rangers,Federico Macheda,20,Centre-Forward,Man Utd,Loan,in,0,Premier League,2011,2011/2012
Queens Park Rangers,Kieron Dyer,32,Right Midfield,West Ham,Free Transfer,in,0,Premier League,2011,2011/2012
Queens Park Rangers,Joey Barton,28,Central Midfield,Newcastle,Free Transfer,in,0,Premier League,2011,2011/2012
Queens Park Rangers,Danny Gabbidon,31,Centre-Back,West Ham,Free Transfer,in,0,Premier League,2011,2011/2012
Queens Park Rangers,Taye Taiwo,26,Left-Back,AC Milan,Loan,in,0,Premier League,2011,2011/2012
Queens Park Rangers,Brian Murphy,28,Goalkeeper,Ipswich,Free Transfer,in,0,Premier League,2011,2011/2012
Queens Park Rangers,Jay Bothroyd,29,Centre-Forward,Cardiff,Free Transfer,in,0,Premier League,2011,2011/2012
Queens Park Rangers,Bruno Perone,24,Centre-Back,Tombense,Loan,in,0,Premier League,2011,2011/2012
Queens Park Rangers,Peter Ramage,28,Centre-Back,Crystal Palace,"End of loanJan 15, 2012",in,0,Premier League,2011,2011/2012
Queens Park Rangers,Patrick Agyemang,31,Centre-Forward,Stevenage FC,"End of loanMay 1, 2012",in,0,Premier League,2011,2011/2012
Queens Park Rangers,Rowan Vine,29,Centre-Forward,Gillingham FC,"End of loanMay 6, 2012",in,0,Premier League,2011,2011/2012
Queens Park Rangers,Clint Hill,33,Centre-Back,Nottm Forest,"End of loanOct 20, 2011",in,0,Premier League,2011,2011/2012
Queens Park Rangers,Patrick Agyemang,31,Centre-Forward,Millwall,"End of loanNov 1, 2011",in,0,Premier League,2011,2011/2012
Queens Park Rangers,Michael Doughty,19,Central Midfield,Crawley Town,"End of loanJan 1, 2012",in,0,Premier League,2011,2011/2012
Queens Park Rangers,Michael Harriman,18,Right-Back,QPR U18,-,in,0,Premier League,2011,2011/2012
Queens Park Rangers,Gary Borrowdale,26,Left-Back,Barnet,"End of loanDec 31, 2011",in,0,Premier League,2011,2011/2012
Queens Park Rangers,Hogan Ephraim,24,Left Midfield,Bristol City,"End of loanApr 29, 2012",in,0,Premier League,2011,2011/2012
Queens Park Rangers,Max Ehmer,19,Centre-Back,Yeovil Town,"End of loanJan 19, 2012",in,0,Premier League,2011,2011/2012
Queens Park Rangers,Peter Ramage,28,Centre-Back,Birmingham,"End of loanMay 31, 2012",in,0,Premier League,2011,2011/2012
Queens Park Rangers,Lee Cook,29,Left Winger,Leyton Orient,"End of loanJan 20, 2012",in,0,Premier League,2011,2011/2012
Queens Park Rangers,Lee Cook,29,Left Winger,Charlton,"End of loanMay 17, 2012",in,0,Premier League,2011,2011/2012
Queens Park Rangers,Rowan Vine,29,Centre-Forward,Exeter City,"End of loanSep 26, 2011",in,0,Premier League,2011,2011/2012
Queens Park Rangers,Bruno Andrade,19,Second Striker,Aldershot Town,"End of loanOct 8, 2012",in,0,Premier League,2011,2011/2012
Queens Park Rangers,Martin Rowlands,32,Central Midfield,Wycombe,"End of loanDec 28, 2011",in,0,Premier League,2011,2011/2012
Queens Park Rangers,Michael Doughty,19,Central Midfield,Aldershot Town,"End of loanApr 1, 2012",in,0,Premier League,2011,2011/2012
Queens Park Rangers,Ángelo Balanta,21,Attacking Midfield,MK Dons,"End of loanJan 1, 2012",in,0,Premier League,2011,2011/2012
Queens Park Rangers,Matthew Connolly,24,Centre-Back,Reading,"End of loanMay 1, 2012",in,0,Premier League,2011,2011/2012
Queens Park Rangers,Hogan Ephraim,23,Left Midfield,Charlton,"End of loanJan 3, 2012",in,0,Premier League,2011,2011/2012
Queens Park Rangers,Max Ehmer,20,Centre-Back,Preston NE,"End of loanMay 5, 2012",in,0,Premier League,2011,2011/2012
Queens Park Rangers,Troy Hewitt,21,Centre-Forward,Dag & Red FC,"End of loanOct 1, 2011",in,0,Premier League,2011,2011/2012
Queens Park Rangers,Marcel Henry-Francis,18,Centre-Forward,Hampton & Rich.,"End of loanNov 7, 2011",in,0,Premier League,2011,2011/2012
Queens Park Rangers,Tom Hitchcock,19,Centre-Forward,Without Club,-,in,0,Premier League,2011,2011/2012
Queens Park Rangers,Bradley Simmonds,17,Central Midfield,QPR U18,-,in,0,Premier League,2011,2011/2012
Queens Park Rangers,Elvijs Putnins,20,Goalkeeper,Boreham Wood,"End of loanMay 1, 2012",in,0,Premier League,2011,2011/2012
Queens Park Rangers,Matteo Alberti,22,Right Midfield,Lumezzane,"End of loanJun 30, 2011",in,0,Premier League,2011,2011/2012
Queens Park Rangers,Bradley Orr,29,Centre-Back,Blackburn,£1.62m,out,1.62,Premier League,2011,2011/2012
Queens Park Rangers,Kaspars Gorkss,29,Centre-Back,Reading,£900k,out,0.9,Premier League,2011,2011/2012
Queens Park Rangers,Lee Cook,29,Left Winger,Charlton,Loan,out,0,Premier League,2011,2011/2012
Queens Park Rangers,Antonio German,19,Centre-Forward,Stockport,Free Transfer,out,0,Premier League,2011,2011/2012
Queens Park Rangers,Georgios Tofas,22,Attacking Midfield,Anagen.Derynias,Free Transfer,out,0,Premier League,2011,2011/2012
Queens Park Rangers,Troy Hewitt,21,Centre-Forward,Dag & Red FC,Loan,out,0,Premier League,2011,2011/2012
Queens Park Rangers,Matthew Connolly,24,Centre-Back,Reading,Loan,out,0,Premier League,2011,2011/2012
Queens Park Rangers,Leon Clarke,26,Centre-Forward,Swindon Town,Free Transfer,out,0,Premier League,2011,2011/2012
Queens Park Rangers,Peter Ramage,27,Centre-Back,Crystal Palace,Loan,out,0,Premier League,2011,2011/2012
Queens Park Rangers,Marcel Henry-Francis,18,Centre-Forward,Hampton & Rich.,Loan,out,0,Premier League,2011,2011/2012
Queens Park Rangers,Max Ehmer,20,Centre-Back,Preston NE,Loan,out,0,Premier League,2011,2011/2012
Queens Park Rangers,Michael Doughty,18,Central Midfield,Crawley Town,Loan,out,0,Premier League,2011,2011/2012
Queens Park Rangers,Hogan Ephraim,23,Left Midfield,Bristol City,Loan,out,0,Premier League,2011,2011/2012
Queens Park Rangers,Pascal Chimbonda,32,Right-Back,Doncaster,Free Transfer,out,0,Premier League,2011,2011/2012
Queens Park Rangers,Lee Brown,20,Left-Back,Bristol Rovers,Free Transfer,out,0,Premier League,2011,2011/2012
Queens Park Rangers,Martin Rowlands,32,Central Midfield,Wycombe,Loan,out,0,Premier League,2011,2011/2012
Queens Park Rangers,Martin Rowlands,32,Central Midfield,Colchester Utd.,Free Transfer,out,0,Premier League,2011,2011/2012
Queens Park Rangers,Romone Rose,21,Attacking Midfield,Muangthong Utd.,Free Transfer,out,0,Premier League,2011,2011/2012
Queens Park Rangers,Bruno Andrade,17,Second Striker,Aldershot Town,Loan,out,0,Premier League,2011,2011/2012
Queens Park Rangers,Josh Parker,20,Centre-Forward,Oldham Athletic,Free Transfer,out,0,Premier League,2011,2011/2012
Queens Park Rangers,Patrick Agyemang,31,Centre-Forward,Stevenage FC,Loan,out,0,Premier League,2011,2011/2012
Queens Park Rangers,Gavin Mahon,34,Central Midfield,Notts County,Free Transfer,out,0,Premier League,2011,2011/2012
Queens Park Rangers,Lee Cook,29,Left Winger,Leyton Orient,Loan,out,0,Premier League,2011,2011/2012
Queens Park Rangers,Rowan Vine,29,Centre-Forward,Gillingham FC,Loan,out,0,Premier League,2011,2011/2012
Queens Park Rangers,Rowan Vine,28,Centre-Forward,Exeter City,Loan,out,0,Premier League,2011,2011/2012
Queens Park Rangers,Mikele Leigertwood,28,Defensive Midfield,Reading,Free Transfer,out,0,Premier League,2011,2011/2012
Queens Park Rangers,Clint Hill,32,Centre-Back,Nottm Forest,Loan,out,0,Premier League,2011,2011/2012
Queens Park Rangers,Joe Oastler,20,Right-Back,Torquay United,Free Transfer,out,0,Premier League,2011,2011/2012
Queens Park Rangers,Gary Borrowdale,26,Left-Back,Barnet,Loan,out,0,Premier League,2011,2011/2012
Queens Park Rangers,Peter Ramage,28,Centre-Back,Birmingham,Loan,out,0,Premier League,2011,2011/2012
Queens Park Rangers,Elliott Cox,19,Right Winger,Histon FC,Free Transfer,out,0,Premier League,2011,2011/2012
Queens Park Rangers,Patrick Agyemang,31,Centre-Forward,Millwall,Loan,out,0,Premier League,2011,2011/2012
Queens Park Rangers,Michael Doughty,19,Central Midfield,Aldershot Town,Loan,out,0,Premier League,2011,2011/2012
Queens Park Rangers,Elvijs Putnins,20,Goalkeeper,Boreham Wood,Loan,out,0,Premier League,2011,2011/2012
Queens Park Rangers,Hogan Ephraim,23,Left Midfield,Charlton,Loan,out,0,Premier League,2011,2011/2012
Queens Park Rangers,Petter Vaagan Moen,28,Attacking Midfield,Lillestrøm SK,?,out,NA,Premier League,2011,2011/2012
Queens Park Rangers,Taye Taiwo,27,Left-Back,AC Milan,"End of loanMay 14, 2012",out,0,Premier League,2011,2011/2012
Queens Park Rangers,Jason Puncheon,25,Attacking Midfield,Southampton,"End of loanJan 2, 2012",out,0,Premier League,2011,2011/2012
Queens Park Rangers,Matteo Alberti,23,Right Midfield,Without Club,-,out,0,Premier League,2011,2011/2012
Queens Park Rangers,Federico Macheda,20,Centre-Forward,Man Utd,"End of loanMar 28, 2012",out,0,Premier League,2011,2011/2012
Queens Park Rangers,Alessandro Pellicori,30,Centre-Forward,Without Club,-,out,0,Premier League,2011,2011/2012
Wigan Athletic,Jean Beausejour,27,Left-Back,Birmingham,£4.23m,in,4.23,Premier League,2011,2011/2012
Wigan Athletic,Ali Al-Habsi,29,Goalkeeper,Bolton,£3.87m,in,3.87,Premier League,2011,2011/2012
Wigan Athletic,Albert Crusat,29,Left Winger,UD Almería,£2.03m,in,2.03,Premier League,2011,2011/2012
Wigan Athletic,Shaun Maloney,28,Attacking Midfield,Celtic,£1.01m,in,1.01,Premier League,2011,2011/2012
Wigan Athletic,David Jones,26,Central Midfield,Wolves,Free Transfer,in,0,Premier League,2011,2011/2012
Wigan Athletic,Nouha Dicko,19,Centre-Forward,R. Strasbourg B,Free Transfer,in,0,Premier League,2011,2011/2012
Wigan Athletic,Patrick van Aanholt,21,Left-Back,Chelsea,Loan,in,0,Premier League,2011,2011/2012
Wigan Athletic,Adam Dawson,18,Right Winger,Bury FC U18,Free Transfer,in,0,Premier League,2011,2011/2012
Wigan Athletic,Rob Kiernan,20,Centre-Back,Watford,Free Transfer,in,0,Premier League,2011,2011/2012
Wigan Athletic,Callum McManaman,20,Right Winger,Blackpool,"End of loanJan 23, 2012",in,0,Premier League,2011,2011/2012
Wigan Athletic,Michael Girvan,18,Right Midfield,Wigan U18,-,in,0,Premier League,2011,2011/2012
Wigan Athletic,Daniel Redmond,21,Attacking Midfield,Hamilton Acad.,"End of loanMay 6, 2012",in,0,Premier League,2011,2011/2012
Wigan Athletic,Lee Nicholls,19,Goalkeeper,Accrington,"End of loanMay 1, 2012",in,0,Premier League,2011,2011/2012
Wigan Athletic,Chris Kirkland,30,Goalkeeper,Doncaster,"End of loanNov 1, 2011",in,0,Premier League,2011,2011/2012
Wigan Athletic,Román Golobart,19,Centre-Back,Wigan U23,-,in,0,Premier League,2011,2011/2012
Wigan Athletic,Ryan Watson,17,Defensive Midfield,Wigan U18,-,in,0,Premier League,2011,2011/2012
Wigan Athletic,Román Golobart,20,Centre-Back,Inverness Cal.,"End of loanMay 13, 2012",in,0,Premier League,2011,2011/2012
Wigan Athletic,Jordan Mustoe,21,Left-Back,Barnet,"End of loanMay 31, 2012",in,0,Premier League,2011,2011/2012
Wigan Athletic,Steven Boothman,18,Left Midfield,Wigan U18,-,in,0,Premier League,2011,2011/2012
Wigan Athletic,Adam Buxton,19,Right-Back,Wigan U18,-,in,0,Premier League,2011,2011/2012
Wigan Athletic,Nouha Dicko,20,Centre-Forward,Blackpool,"End of loanMay 31, 2012",in,0,Premier League,2011,2011/2012
Wigan Athletic,Rob Kiernan,21,Centre-Back,Accrington,"End of loanMay 31, 2012",in,0,Premier League,2011,2011/2012
Wigan Athletic,Tim Chow,17,Defensive Midfield,Wigan U18,-,in,0,Premier League,2011,2011/2012
Wigan Athletic,Antonio Amaya,28,Centre-Back,Rayo Vallecano,"End of loanJun 30, 2011",in,0,Premier League,2011,2011/2012
Wigan Athletic,Mauro Boselli,26,Centre-Forward,Genoa,"End of loanJun 30, 2011",in,0,Premier League,2011,2011/2012
Wigan Athletic,Charles N'Zogbia,25,Right Winger,Aston Villa,£9.72m,out,9.72,Premier League,2011,2011/2012
Wigan Athletic,Antonio Amaya,28,Centre-Back,Real Betis,£257k,out,0.257,Premier League,2011,2011/2012
Wigan Athletic,Mauro Boselli,26,Centre-Forward,Estudiantes,Loan fee:£180k,out,0.18,Premier League,2011,2011/2012
Wigan Athletic,Rob Kiernan,21,Centre-Back,Accrington,Loan,out,0,Premier League,2011,2011/2012
Wigan Athletic,Chris Kirkland,30,Goalkeeper,Doncaster,Loan,out,0,Premier League,2011,2011/2012
Wigan Athletic,Lee Nicholls,19,Goalkeeper,Accrington,Loan,out,0,Premier League,2011,2011/2012
Wigan Athletic,Daniël de Ridder,27,Left Winger,Grasshoppers,Free Transfer,out,0,Premier League,2011,2011/2012
Wigan Athletic,Román Golobart,19,Centre-Back,Inverness Cal.,Loan,out,0,Premier League,2011,2011/2012
Wigan Athletic,Jordan Mustoe,21,Left-Back,Barnet,Loan,out,0,Premier League,2011,2011/2012
Wigan Athletic,Steven Caldwell,30,Centre-Back,Birmingham,Free Transfer,out,0,Premier League,2011,2011/2012
Wigan Athletic,Callum McManaman,20,Right Winger,Blackpool,Loan,out,0,Premier League,2011,2011/2012
Wigan Athletic,Nouha Dicko,19,Centre-Forward,Blackpool,Loan,out,0,Premier League,2011,2011/2012
Wigan Athletic,Daniel Redmond,20,Attacking Midfield,Hamilton Acad.,Loan,out,0,Premier League,2011,2011/2012
Wigan Athletic,Jason Koumas,31,Attacking Midfield,Without Club,-,out,0,Premier League,2011,2011/2012
Wigan Athletic,Patrick van Aanholt,21,Left-Back,Chelsea,"End of loanJan 6, 2012",out,0,Premier League,2011,2011/2012
Wigan Athletic,Liam Willis,18,Left-Back,Without Club,-,out,0,Premier League,2011,2011/2012
Norwich City,Ryan Bennett,21,Centre-Back,Peterborough,£3.47m,in,3.47,Premier League,2011,2011/2012
Norwich City,Steve Morison,27,Centre-Forward,Millwall,£2.84m,in,2.84,Premier League,2011,2011/2012
Norwich City,James Vaughan,22,Centre-Forward,Everton,£2.07m,in,2.07,Premier League,2011,2011/2012
Norwich City,Anthony Pilkington,23,Left Winger,Huddersfield,£2.03m,in,2.03,Premier League,2011,2011/2012
Norwich City,Elliott Bennett,22,Right Midfield,Brighton,£1.53m,in,1.53,Premier League,2011,2011/2012
Norwich City,Jonathan Howson,23,Central Midfield,Leeds,£990k,in,0.99,Premier League,2011,2011/2012
Norwich City,Daniel Ayala,20,Centre-Back,Liverpool,£810k,in,0.81,Premier League,2011,2011/2012
Norwich City,Ritchie De Laet,22,Right-Back,Man Utd,Loan,in,0,Premier League,2011,2011/2012
Norwich City,Kyle Naughton,22,Right-Back,Spurs,Loan,in,0,Premier League,2011,2011/2012
Norwich City,Bradley Johnson,24,Central Midfield,Leeds,Free Transfer,in,0,Premier League,2011,2011/2012
Norwich City,Josh Dawkin,20,Left Midfield,Cambridge Utd.,"End of loanMay 1, 2012",in,0,Premier League,2011,2011/2012
Norwich City,Tom Adeyemi,20,Central Midfield,Oldham Athletic,"End of loanApr 10, 2012",in,0,Premier League,2011,2011/2012
Norwich City,Korey Smith,21,Defensive Midfield,Barnsley FC,"End of loanMay 1, 2012",in,0,Premier League,2011,2011/2012
Norwich City,Ryan Bennett,21,Centre-Back,Peterborough,"End of loanMar 1, 2012",in,0,Premier League,2011,2011/2012
Norwich City,Oli Johnson,23,Centre-Forward,Yeovil Town,"End of loanOct 1, 2011",in,0,Premier League,2011,2011/2012
Norwich City,George Francomb,20,Right Midfield,Hibernian FC,"End of loanMay 20, 2012",in,0,Premier League,2011,2011/2012
Norwich City,Josh Dawkin,19,Left Midfield,Kettering Town,"End of loanJan 8, 2012",in,0,Premier League,2011,2011/2012
Norwich City,Matt Ball,18,Centre-Forward,Norwich U18,-,in,0,Premier League,2011,2011/2012
Norwich City,Chris Martin,23,Centre-Forward,Crystal Palace,"End of loanMay 1, 2012",in,0,Premier League,2011,2011/2012
