club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Sevilla FC,Piotr Trochowski,27,Attacking Midfield,Hamburger SV,Free Transfer,in,0,Primera Division,2011,2011/2012
Sevilla FC,Juan Cala,22,Centre-Back,AEK Athens,"End of loanDec 31, 2011",in,0,Primera Division,2011,2011/2012
Sevilla FC,Luis Alberto,18,Attacking Midfield,Sevilla Atl.,-,in,0,Primera Division,2011,2011/2012
Sevilla FC,Bernardo Espinosa,21,Centre-Back,Sevilla Atl.,-,in,0,Primera Division,2011,2011/2012
Sevilla FC,José Campaña,18,Central Midfield,Sevilla Atl.,-,in,0,Primera Division,2011,2011/2012
Sevilla FC,Emiliano Armenteros,25,Left Winger,Rayo Vallecano,"End of loanJun 30, 2011",in,0,Primera Division,2011,2011/2012
Sevilla FC,Juan Cala,21,Centre-Back,FC Cartagena,"End of loanJun 30, 2011",in,0,Primera Division,2011,2011/2012
Sevilla FC,Tom De Mul,25,Right Midfield,Standard Liège,"End of loanJun 30, 2011",in,0,Primera Division,2011,2011/2012
Sevilla FC,José Carlos,23,Attacking Midfield,FC Cartagena,"End of loanJun 30, 2011",in,0,Primera Division,2011,2011/2012
Sevilla FC,David Prieto,28,Centre-Back,CD Tenerife,"End of loanJun 30, 2011",in,0,Primera Division,2011,2011/2012
Sevilla FC,Antonio Luna,20,Left-Back,UD Almería,"End of loanJun 30, 2011",in,0,Primera Division,2011,2011/2012
Sevilla FC,Didier Zokora,30,Defensive Midfield,Trabzonspor,£4.50m,out,4.5,Primera Division,2011,2011/2012
Sevilla FC,Diego Capel,23,Left Winger,Sporting CP,£3.15m,out,3.15,Primera Division,2011,2011/2012
Sevilla FC,Sergio Sánchez,25,Centre-Back,Málaga CF,£2.52m,out,2.52,Primera Division,2011,2011/2012
Sevilla FC,Martín Cáceres,24,Centre-Back,Juventus,Loan fee:£1.35m,out,1.35,Primera Division,2011,2011/2012
Sevilla FC,Rodri,21,Centre-Forward,FC Barcelona B,£1.35m,out,1.35,Primera Division,2011,2011/2012
Sevilla FC,Mouhamadou Dabo,24,Right-Back,Olympique Lyon,£720k,out,0.72,Primera Division,2011,2011/2012
Sevilla FC,Alejandro Alfaro,24,Left Winger,RCD Mallorca,£540k,out,0.54,Primera Division,2011,2011/2012
Sevilla FC,Romaric,28,Defensive Midfield,Espanyol,Loan,out,0,Primera Division,2011,2011/2012
Sevilla FC,Alexis,26,Centre-Back,Getafe,Loan,out,0,Primera Division,2011,2011/2012
Sevilla FC,Javi Hervás,22,Central Midfield,Córdoba CF,Loan,out,0,Primera Division,2011,2011/2012
Sevilla FC,José Carlos,23,Attacking Midfield,AEK Athens,Free Transfer,out,0,Primera Division,2011,2011/2012
Sevilla FC,Arouna Koné,27,Centre-Forward,Levante,Loan,out,0,Primera Division,2011,2011/2012
Sevilla FC,Juan Cala,21,Centre-Back,AEK Athens,Loan,out,0,Primera Division,2011,2011/2012
Sevilla FC,David Prieto,28,Centre-Back,Córdoba CF,Free Transfer,out,0,Primera Division,2011,2011/2012
Sevilla FC,Lautaro Acosta,23,Left Winger,Racing,Loan,out,0,Primera Division,2011,2011/2012
Sevilla FC,Emiliano Armenteros,25,Left Winger,Rayo Vallecano,Loan,out,0,Primera Division,2011,2011/2012
Sevilla FC,Bernardo Espinosa,22,Centre-Back,Racing,Loan,out,0,Primera Division,2011,2011/2012
Sevilla FC,Ivica Dragutinovic,35,Centre-Back,Retired,-,out,0,Primera Division,2011,2011/2012
Sevilla FC,Luca Cigarini,25,Defensive Midfield,SSC Napoli,"End of loanJun 30, 2011",out,0,Primera Division,2011,2011/2012
Sevilla FC,Martín Cáceres,24,Centre-Back,FC Barcelona,"End of loanJun 30, 2011",out,0,Primera Division,2011,2011/2012
Real Madrid,Fábio Coentrão,23,Left-Back,Benfica,£27.00m,in,27,Primera Division,2011,2011/2012
Real Madrid,Nuri Sahin,22,Defensive Midfield,Bor. Dortmund,£9.00m,in,9,Primera Division,2011,2011/2012
Real Madrid,Raphaël Varane,18,Centre-Back,Lens,£9.00m,in,9,Primera Division,2011,2011/2012
Real Madrid,José Callejón,24,Right Winger,Espanyol,£4.50m,in,4.5,Primera Division,2011,2011/2012
Real Madrid,Hamit Altintop,28,Right Midfield,Bayern Munich,Free Transfer,in,0,Primera Division,2011,2011/2012
Real Madrid,Royston Drenthe,24,Left Midfield,Hércules CF,"End of loanJun 30, 2011",in,0,Primera Division,2011,2011/2012
Real Madrid,Ezequiel Garay,24,Centre-Back,Benfica,£4.95m,out,4.95,Primera Division,2011,2011/2012
Real Madrid,Sergio Canales,20,Attacking Midfield,Valencia,Loan fee:£1.80m,out,1.8,Primera Division,2011,2011/2012
Real Madrid,Fernando Gago,25,Defensive Midfield,AS Roma,Loan fee:£450k,out,0.45,Primera Division,2011,2011/2012
Real Madrid,Royston Drenthe,24,Left Midfield,Everton,Loan,out,0,Primera Division,2011,2011/2012
Real Madrid,Pedro León,24,Right Winger,Getafe,Loan,out,0,Primera Division,2011,2011/2012
Real Madrid,Jerzy Dudek,38,Goalkeeper,Retired,-,out,0,Primera Division,2011,2011/2012
Real Madrid,Emmanuel Adebayor,27,Centre-Forward,Man City,"End of loanJun 30, 2011",out,0,Primera Division,2011,2011/2012
Racing Santander,Khouma Babacar,18,Centre-Forward,Fiorentina,Loan fee:£315k,in,0.315,Primera Division,2011,2011/2012
Racing Santander,Alexandros Tziolis,26,Defensive Midfield,Siena,Free Transfer,in,0,Primera Division,2011,2011/2012
Racing Santander,Cristhian Stuani,24,Centre-Forward,Reggina,Loan,in,0,Primera Division,2011,2011/2012
Racing Santander,Marcos Gullón,22,Central Midfield,Villarreal CF B,?,in,NA,Primera Division,2011,2011/2012
Racing Santander,Bernardo Espinosa,22,Centre-Back,Sevilla FC,Loan,in,0,Primera Division,2011,2011/2012
Racing Santander,Lautaro Acosta,23,Left Winger,Sevilla FC,Loan,in,0,Primera Division,2011,2011/2012
Racing Santander,Julián Luque,19,Attacking Midfield,Racing B,-,in,0,Primera Division,2011,2011/2012
Racing Santander,Damián Ísmodes,22,Attacking Midfield,Universitario,"End of loanDec 1, 2011",in,0,Primera Division,2011,2011/2012
Racing Santander,Álvaro González,21,Centre-Back,Racing B,-,in,0,Primera Division,2011,2011/2012
Racing Santander,César de la Hoz,19,Central Midfield,Racing B,-,in,0,Primera Division,2011,2011/2012
Racing Santander,Jairo Samperio,17,Left Winger,Racing U19,-,in,0,Primera Division,2011,2011/2012
Racing Santander,Brian Sarmiento,21,Attacking Midfield,UD Salamanca,"End of loanJun 30, 2011",in,0,Primera Division,2011,2011/2012
Racing Santander,Edu Bedia,22,Central Midfield,UD Salamanca,"End of loanJun 30, 2011",in,0,Primera Division,2011,2011/2012
Racing Santander,José Picón,23,Centre-Back,Pontevedra,"End of loanJun 1, 2011",in,0,Primera Division,2011,2011/2012
Racing Santander,Ariel Nahuelpán,24,Centre-Forward,LDU Quito,£1.71m,out,1.71,Primera Division,2011,2011/2012
Racing Santander,Alexandros Tziolis,26,Defensive Midfield,Monaco,£180k,out,0.18,Primera Division,2011,2011/2012
Racing Santander,Mehdi Lacen,27,Defensive Midfield,Getafe,Free Transfer,out,0,Primera Division,2011,2011/2012
Racing Santander,Óscar Serrano,30,Left Midfield,Levante,Free Transfer,out,0,Primera Division,2011,2011/2012
Racing Santander,Fabio Coltorti,30,Goalkeeper,Lausanne-Sport,Free Transfer,out,0,Primera Division,2011,2011/2012
Racing Santander,Toño,32,Goalkeeper,Granada CF,Free Transfer,out,0,Primera Division,2011,2011/2012
Racing Santander,Brian Sarmiento,21,Attacking Midfield,Racing Club,?,out,NA,Primera Division,2011,2011/2012
Racing Santander,Iván Bolado,21,Centre-Forward,FC Cartagena,?,out,NA,Primera Division,2011,2011/2012
Racing Santander,Damián Ísmodes,22,Attacking Midfield,Cienciano,?,out,NA,Primera Division,2011,2011/2012
Racing Santander,Pablo Pinillos,36,Right-Back,Retired,-,out,0,Primera Division,2011,2011/2012
Racing Santander,Khouma Babacar,19,Centre-Forward,Fiorentina,"End of loanMay 9, 2012",out,0,Primera Division,2011,2011/2012
Racing Santander,Alexandros Tziolis,26,Defensive Midfield,Siena,"End of loanJun 30, 2011",out,0,Primera Division,2011,2011/2012
Racing Santander,Henrique,24,Centre-Back,FC Barcelona,"End of loanJun 30, 2011",out,0,Primera Division,2011,2011/2012
Racing Santander,Giovani dos Santos,22,Second Striker,Spurs,"End of loanJun 30, 2011",out,0,Primera Division,2011,2011/2012
Racing Santander,Markus Rosenberg,28,Centre-Forward,Werder Bremen,"End of loanJun 30, 2011",out,0,Primera Division,2011,2011/2012
Real Sociedad,McDonald Mariga,24,Defensive Midfield,Inter,Loan fee:£1.35m,in,1.35,Primera Division,2011,2011/2012
Real Sociedad,Carlos Vela,22,Right Winger,Arsenal,Loan,in,0,Primera Division,2011,2011/2012
Real Sociedad,Rubén Pardo,19,Central Midfield,Real Sociedad B,-,in,0,Primera Division,2011,2011/2012
Real Sociedad,Iñigo Martínez,20,Centre-Back,Real Sociedad B,-,in,0,Primera Division,2011,2011/2012
Real Sociedad,Borja Viguera,24,Centre-Forward,Gimnàstic,"End of loanDec 1, 2011",in,0,Primera Division,2011,2011/2012
Real Sociedad,Liassine Cadamuro,23,Centre-Back,Real Sociedad B,-,in,0,Primera Division,2011,2011/2012
Real Sociedad,Iñigo Sarasola,24,Left-Back,Real Unión,"End of loanJun 30, 2011",in,0,Primera Division,2011,2011/2012
Real Sociedad,Mikel Labaka,30,Centre-Back,Rayo Vallecano,Free Transfer,out,0,Primera Division,2011,2011/2012
Real Sociedad,Iñigo Sarasola,24,Left-Back,SD Beasain,Free Transfer,out,0,Primera Division,2011,2011/2012
Real Sociedad,Paco Sutil,26,Attacking Midfield,Real Murcia,Free Transfer,out,0,Primera Division,2011,2011/2012
Real Sociedad,Iosu Esnaola,24,Centre-Back,SD Noja,Free Transfer,out,0,Primera Division,2011,2011/2012
Real Sociedad,Raúl Tamudo,33,Centre-Forward,Rayo Vallecano,Free Transfer,out,0,Primera Division,2011,2011/2012
Real Sociedad,Diego Rivas,31,Central Midfield,Hércules CF,Free Transfer,out,0,Primera Division,2011,2011/2012
Real Sociedad,Toño,25,Goalkeeper,CD Guadalajara,Free Transfer,out,0,Primera Division,2011,2011/2012
Real Sociedad,Jeffrey Sarpong,23,Left Winger,NAC Breda,Loan,out,0,Primera Division,2011,2011/2012
Real Sociedad,Borja Viguera,24,Centre-Forward,Albacete,Loan,out,0,Primera Division,2011,2011/2012
Real Sociedad,McDonald Mariga,24,Defensive Midfield,Inter,"End of loanDec 1, 2011",out,0,Primera Division,2011,2011/2012
RCD Espanyol Barcelona,Juan Ángel Albín,24,Attacking Midfield,Getafe,£2.70m,in,2.7,Primera Division,2011,2011/2012
RCD Espanyol Barcelona,Héctor Moreno,23,Centre-Back,AZ Alkmaar,£2.25m,in,2.25,Primera Division,2011,2011/2012
RCD Espanyol Barcelona,Adrián Luna,19,Right Winger,Defensor,£900k,in,0.9,Primera Division,2011,2011/2012
RCD Espanyol Barcelona,Rui Fonte,21,Centre-Forward,Sporting CP,Free Transfer,in,0,Primera Division,2011,2011/2012
RCD Espanyol Barcelona,Romaric,28,Defensive Midfield,Sevilla FC,Loan,in,0,Primera Division,2011,2011/2012
RCD Espanyol Barcelona,Philippe Coutinho,19,Left Winger,Inter,Loan,in,0,Primera Division,2011,2011/2012
RCD Espanyol Barcelona,Víctor Sánchez,24,Central Midfield,Neuchâtel Xamax,Free Transfer,in,0,Primera Division,2011,2011/2012
RCD Espanyol Barcelona,Dídac Vilà,22,Left-Back,AC Milan,Loan,in,0,Primera Division,2011,2011/2012
RCD Espanyol Barcelona,Wálter Pandiani,35,Centre-Forward,CA Osasuna,Free Transfer,in,0,Primera Division,2011,2011/2012
RCD Espanyol Barcelona,Kalu Uche,29,Centre-Forward,Neuchâtel Xamax,Free Transfer,in,0,Primera Division,2011,2011/2012
RCD Espanyol Barcelona,Vladimir Weiss,21,Left Winger,Man City,Loan,in,0,Primera Division,2011,2011/2012
RCD Espanyol Barcelona,Adrián Luna,19,Right Winger,Gimnàstic,"End of loanDec 31, 2011",in,0,Primera Division,2011,2011/2012
RCD Espanyol Barcelona,Raúl Rodríguez,23,Centre-Back,RCD Espanyol B,-,in,0,Primera Division,2011,2011/2012
RCD Espanyol Barcelona,Thievy Bifouma,19,Left Winger,Espanyol U19,-,in,0,Primera Division,2011,2011/2012
RCD Espanyol Barcelona,Ben Sahar,21,Centre-Forward,Hapoel Tel Aviv,"End of loanJun 30, 2011",in,0,Primera Division,2011,2011/2012
RCD Espanyol Barcelona,Kiko Casilla,24,Goalkeeper,FC Cartagena,"End of loanJun 30, 2011",in,0,Primera Division,2011,2011/2012
RCD Espanyol Barcelona,Milan Smiljanic,24,Defensive Midfield,Partizan,"End of loanJun 30, 2011",in,0,Primera Division,2011,2011/2012
RCD Espanyol Barcelona,Ángel Martínez,25,Central Midfield,Girona,"End of loanJun 30, 2011",in,0,Primera Division,2011,2011/2012
RCD Espanyol Barcelona,Román Martínez,28,Central Midfield,Tigre,"End of loanJun 30, 2011",in,0,Primera Division,2011,2011/2012
RCD Espanyol Barcelona,Coro,28,Centre-Forward,CA Osasuna,"End of loanJun 30, 2011",in,0,Primera Division,2011,2011/2012
RCD Espanyol Barcelona,Daniel Osvaldo,25,Centre-Forward,AS Roma,£14.40m,out,14.4,Primera Division,2011,2011/2012
RCD Espanyol Barcelona,José Callejón,24,Right Winger,Real Madrid,£4.50m,out,4.5,Primera Division,2011,2011/2012
RCD Espanyol Barcelona,Jesús Dátolo,27,Left Midfield,Internacional,£2.70m,out,2.7,Primera Division,2011,2011/2012
RCD Espanyol Barcelona,Luis García,30,Central Midfield,Real Zaragoza,£900k,out,0.9,Primera Division,2011,2011/2012
RCD Espanyol Barcelona,Carlos Kameni,27,Goalkeeper,Málaga CF,Free Transfer,out,0,Primera Division,2011,2011/2012
RCD Espanyol Barcelona,Iván Alonso,32,Centre-Forward,Toluca,Free Transfer,out,0,Primera Division,2011,2011/2012
RCD Espanyol Barcelona,Ángel Martínez,25,Central Midfield,Blackpool,Free Transfer,out,0,Primera Division,2011,2011/2012
RCD Espanyol Barcelona,David García,30,Left-Back,Girona,Free Transfer,out,0,Primera Division,2011,2011/2012
RCD Espanyol Barcelona,Javi Chica,26,Right-Back,Real Betis,Free Transfer,out,0,Primera Division,2011,2011/2012
RCD Espanyol Barcelona,Manu Molina,19,Attacking Midfield,SD Huesca,Loan,out,0,Primera Division,2011,2011/2012
RCD Espanyol Barcelona,Aldo Duscher,32,Defensive Midfield,Barcelona SC,Free Transfer,out,0,Primera Division,2011,2011/2012
RCD Espanyol Barcelona,Coro,28,Centre-Forward,Girona,Free Transfer,out,0,Primera Division,2011,2011/2012
RCD Espanyol Barcelona,Román Martínez,28,Central Midfield,Tigre,Free Transfer,out,0,Primera Division,2011,2011/2012
RCD Espanyol Barcelona,Milan Smiljanic,24,Defensive Midfield,Partizan,Free Transfer,out,0,Primera Division,2011,2011/2012
RCD Espanyol Barcelona,Adrián Luna,19,Right Winger,CE Sabadell,Loan,out,0,Primera Division,2011,2011/2012
RCD Espanyol Barcelona,Adrián Luna,19,Right Winger,Gimnàstic,Loan,out,0,Primera Division,2011,2011/2012
RCD Espanyol Barcelona,Ben Sahar,21,Centre-Forward,AJ Auxerre,Loan,out,0,Primera Division,2011,2011/2012
RCD Espanyol Barcelona,Iván de la Peña,35,Attacking Midfield,Retired,-,out,0,Primera Division,2011,2011/2012
Valencia CF,Víctor Ruiz,22,Centre-Back,SSC Napoli,£7.20m,in,7.2,Primera Division,2011,2011/2012
Valencia CF,Pablo Piatti,22,Left Winger,UD Almería,£6.75m,in,6.75,Primera Division,2011,2011/2012
Valencia CF,Adil Rami,25,Centre-Back,LOSC Lille,£5.40m,in,5.4,Primera Division,2011,2011/2012
Valencia CF,Dani Parejo,22,Central Midfield,Getafe,£5.40m,in,5.4,Primera Division,2011,2011/2012
Valencia CF,Diego Alves,26,Goalkeeper,UD Almería,£2.70m,in,2.7,Primera Division,2011,2011/2012
Valencia CF,Sergio Canales,20,Attacking Midfield,Real Madrid,Loan fee:£1.80m,in,1.8,Primera Division,2011,2011/2012
Valencia CF,Antonio Barragán,24,Right-Back,Real Valladolid,£1.35m,in,1.35,Primera Division,2011,2011/2012
Valencia CF,Cristiano,20,Goalkeeper,Braga,Loan,in,0,Primera Division,2011,2011/2012
Valencia CF,Paco Alcácer,17,Centre-Forward,Valencia B,-,in,0,Primera Division,2011,2011/2012
Valencia CF,Renan,26,Goalkeeper,Internacional,"End of loanJun 30, 2011",in,0,Primera Division,2011,2011/2012
Valencia CF,Sofiane Feghouli,21,Right Winger,UD Almería,"End of loanJun 30, 2011",in,0,Primera Division,2011,2011/2012
Valencia CF,Míchel,22,Attacking Midfield,Dep. La Coruña,"End of loanJun 30, 2011",in,0,Primera Division,2011,2011/2012
Valencia CF,Sunny,22,Defensive Midfield,CD Numancia,"End of loanJun 30, 2011",in,0,Primera Division,2011,2011/2012
Valencia CF,Asier del Horno,30,Left-Back,Levante,"End of loanJun 30, 2011",in,0,Primera Division,2011,2011/2012
Valencia CF,Aarón Ñíguez,22,Right Winger,Recr. Huelva,"End of loanJun 30, 2011",in,0,Primera Division,2011,2011/2012
Valencia CF,Manuel Fernandes,25,Attacking Midfield,Besiktas,"End of loanJun 30, 2011",in,0,Primera Division,2011,2011/2012
Valencia CF,Juan Mata,23,Attacking Midfield,Chelsea,£24.03m,out,24.03,Primera Division,2011,2011/2012
Valencia CF,Joaquín,29,Right Winger,Málaga CF,£3.78m,out,3.78,Primera Division,2011,2011/2012
Valencia CF,Manuel Fernandes,25,Attacking Midfield,Besiktas,£1.80m,out,1.8,Primera Division,2011,2011/2012
Valencia CF,César Sánchez,39,Goalkeeper,Villarreal,Free Transfer,out,0,Primera Division,2011,2011/2012
Valencia CF,Asier del Horno,30,Left-Back,Levante,Free Transfer,out,0,Primera Division,2011,2011/2012
Valencia CF,Sunny,22,Defensive Midfield,CD Numancia,Free Transfer,out,0,Primera Division,2011,2011/2012
Valencia CF,Renan,26,Goalkeeper,Internacional,Free Transfer,out,0,Primera Division,2011,2011/2012
Valencia CF,Ignacio González,29,Attacking Midfield,Standard Liège,Free Transfer,out,0,Primera Division,2011,2011/2012
Valencia CF,David Navarro,31,Centre-Back,Neuchâtel Xamax,Free Transfer,out,0,Primera Division,2011,2011/2012
Valencia CF,Aarón Ñíguez,22,Right Winger,UD Almería,Free Transfer,out,0,Primera Division,2011,2011/2012
Valencia CF,Alejandro Domínguez,30,Attacking Midfield,River Plate,Loan,out,0,Primera Division,2011,2011/2012
Valencia CF,Míchel,22,Attacking Midfield,Hércules CF,Loan,out,0,Primera Division,2011,2011/2012
Valencia CF,Miguel Ángel Moyà,27,Goalkeeper,Getafe,Loan,out,0,Primera Division,2011,2011/2012
Valencia CF,Vicente,29,Left Winger,Without Club,-,out,0,Primera Division,2011,2011/2012
Valencia CF,Marius Stankevicius,29,Centre-Back,Sampdoria,"End of loanJun 30, 2011",out,0,Primera Division,2011,2011/2012
Villarreal CF,Cristián Zapata,24,Centre-Back,Udinese Calcio,£8.10m,in,8.1,Primera Division,2011,2011/2012
Villarreal CF,Jonathan de Guzmán,23,Central Midfield,RCD Mallorca,£7.20m,in,7.2,Primera Division,2011,2011/2012
Villarreal CF,Borja Valero,26,Central Midfield,West Brom,£5.40m,in,5.4,Primera Division,2011,2011/2012
Villarreal CF,Ikechukwu Uche,27,Centre-Forward,Real Zaragoza,£4.50m,in,4.5,Primera Division,2011,2011/2012
Villarreal CF,Javier Camuñas,30,Right Winger,CA Osasuna,£2.07m,in,2.07,Primera Division,2011,2011/2012
Villarreal CF,Florian Lejeune,20,Centre-Back,FC Istres,£900k,in,0.9,Primera Division,2011,2011/2012
Villarreal CF,César Sánchez,39,Goalkeeper,Valencia,Free Transfer,in,0,Primera Division,2011,2011/2012
Villarreal CF,Alejandro Martinuccio,24,Centre-Forward,Fluminense,Loan,in,0,Primera Division,2011,2011/2012
Villarreal CF,Joselu,20,Centre-Forward,Villarreal CF B,-,in,0,Primera Division,2011,2011/2012
Villarreal CF,Gerard Bordas,29,Centre-Forward,Villarreal CF B,-,in,0,Primera Division,2011,2011/2012
Villarreal CF,Gonzalo Castellani,24,Attacking Midfield,Villarreal CF B,-,in,0,Primera Division,2011,2011/2012
Villarreal CF,Hernán Pérez,22,Right Winger,Villarreal CF B,-,in,0,Primera Division,2011,2011/2012
Villarreal CF,Iván Marcano,24,Centre-Back,Getafe,"End of loanJun 30, 2011",in,0,Primera Division,2011,2011/2012
Villarreal CF,Cristóbal Márquez,27,Attacking Midfield,Elche CF,"End of loanJun 30, 2011",in,0,Primera Division,2011,2011/2012
Villarreal CF,Jozy Altidore,21,Centre-Forward,Bursaspor,"End of loanJun 30, 2011",in,0,Primera Division,2011,2011/2012
Villarreal CF,Jefferson Montero,21,Left Winger,Levante,"End of loanJun 30, 2011",in,0,Primera Division,2011,2011/2012
Villarreal CF,Santi Cazorla,26,Central Midfield,Málaga CF,£20.70m,out,20.7,Primera Division,2011,2011/2012
Villarreal CF,Jozy Altidore,21,Centre-Forward,AZ Alkmaar,£1.35m,out,1.35,Primera Division,2011,2011/2012
Villarreal CF,Javier Matilla,23,Central Midfield,Real Betis,£1.22m,out,1.22,Primera Division,2011,2011/2012
Villarreal CF,Iván Marcano,24,Centre-Back,Olympiacos,Loan fee:£900k,out,0.9,Primera Division,2011,2011/2012
Villarreal CF,Cristóbal Márquez,27,Attacking Midfield,Karpaty,Free Transfer,out,0,Primera Division,2011,2011/2012
Villarreal CF,Joan Capdevila,33,Left-Back,Benfica,Free Transfer,out,0,Primera Division,2011,2011/2012
Villarreal CF,Ikechukwu Uche,27,Centre-Forward,Granada CF,Loan,out,0,Primera Division,2011,2011/2012
Villarreal CF,Nicki Bille Nielsen,23,Centre-Forward,Elche CF,Loan,out,0,Primera Division,2011,2011/2012
Villarreal CF,Jefferson Montero,21,Left Winger,Real Betis,Loan,out,0,Primera Division,2011,2011/2012
Villarreal CF,Juan Carlos,23,Goalkeeper,Elche CF,Loan,out,0,Primera Division,2011,2011/2012
Villarreal CF,Xavier Oliva,35,Goalkeeper,Retired,-,out,0,Primera Division,2011,2011/2012
Villarreal CF,Gerard Bordas,30,Centre-Forward,Villarreal CF B,-,out,0,Primera Division,2011,2011/2012
Villarreal CF,Borja Valero,26,Central Midfield,West Brom,"End of loanJun 30, 2011",out,0,Primera Division,2011,2011/2012
Villarreal CF,Cicinho,31,Right-Back,AS Roma,"End of loanJun 30, 2011",out,0,Primera Division,2011,2011/2012
Málaga CF,Santi Cazorla,26,Central Midfield,Villarreal,£20.70m,in,20.7,Primera Division,2011,2011/2012
Málaga CF,Jérémy Toulalan,27,Defensive Midfield,Olympique Lyon,£9.90m,in,9.9,Primera Division,2011,2011/2012
Málaga CF,Isco,19,Attacking Midfield,Valencia B,£5.40m,in,5.4,Primera Division,2011,2011/2012
Málaga CF,Nacho Monreal,25,Left-Back,CA Osasuna,£5.40m,in,5.4,Primera Division,2011,2011/2012
Málaga CF,Diego Buonanotte,23,Attacking Midfield,River Plate,£4.05m,in,4.05,Primera Division,2011,2011/2012
Málaga CF,Joaquín,29,Right Winger,Valencia,£3.78m,in,3.78,Primera Division,2011,2011/2012
Málaga CF,Sergio Sánchez,25,Centre-Back,Sevilla FC,£2.52m,in,2.52,Primera Division,2011,2011/2012
Málaga CF,Joris Mathijsen,31,Centre-Back,Hamburger SV,£1.58m,in,1.58,Primera Division,2011,2011/2012
Málaga CF,Ruud van Nistelrooy,35,Centre-Forward,Hamburger SV,Free Transfer,in,0,Primera Division,2011,2011/2012
Málaga CF,Carlos Kameni,27,Goalkeeper,Espanyol,Free Transfer,in,0,Primera Division,2011,2011/2012
Málaga CF,Javi López,23,Right Winger,Ponferradina,"End of loanJun 30, 2011",in,0,Primera Division,2011,2011/2012
Málaga CF,Edu Ramos,19,Central Midfield,CD Leganés,"End of loanJun 30, 2011",in,0,Primera Division,2011,2011/2012
Málaga CF,Daniel Toribio,22,Defensive Midfield,Ponferradina,"End of loanJun 30, 2011",in,0,Primera Division,2011,2011/2012
Málaga CF,David González,21,Central Midfield,Oviedo Vetusta,"End of loanJun 30, 2011",in,0,Primera Division,2011,2011/2012
Málaga CF,Jordi Pablo,21,Right Midfield,FC Cartagena,"End of loanJun 30, 2011",in,0,Primera Division,2011,2011/2012
Málaga CF,Edinho,28,Centre-Forward,Marítimo,"End of loanJun 30, 2011",in,0,Primera Division,2011,2011/2012
Málaga CF,Kris Stadsgaard,26,Centre-Back,FC Copenhagen,Free Transfer,out,0,Primera Division,2011,2011/2012
Málaga CF,Manu Torres,21,Centre-Back,FC Cartagena,Free Transfer,out,0,Primera Division,2011,2011/2012
Málaga CF,Edu Ramos,19,Central Midfield,FC Villarreal C,Free Transfer,out,0,Primera Division,2011,2011/2012
Málaga CF,Patrick Mtiliga,30,Left-Back,Nordsjaelland,Free Transfer,out,0,Primera Division,2011,2011/2012
Málaga CF,Apoño,27,Central Midfield,Real Zaragoza,Loan,out,0,Primera Division,2011,2011/2012
Málaga CF,Javi López,23,Right Winger,Real Jaén CF,Loan,out,0,Primera Division,2011,2011/2012
Málaga CF,David González,21,Central Midfield,Oviedo Vetusta,Free Transfer,out,0,Primera Division,2011,2011/2012
Málaga CF,Jordi Pablo,21,Right Midfield,Villarreal CF B,Free Transfer,out,0,Primera Division,2011,2011/2012
Málaga CF,Manolo Gaspar,30,Right-Back,FC Cartagena,Free Transfer,out,0,Primera Division,2011,2011/2012
Málaga CF,Daniel Toribio,22,Defensive Midfield,Villarreal CF B,Free Transfer,out,0,Primera Division,2011,2011/2012
Málaga CF,Edinho,29,Centre-Forward,Coimbra,Loan,out,0,Primera Division,2011,2011/2012
Málaga CF,Sandro Silva,27,Defensive Midfield,Internacional,Loan,out,0,Primera Division,2011,2011/2012
Málaga CF,Fernando,32,Attacking Midfield,Without Club,-,out,0,Primera Division,2011,2011/2012
Málaga CF,Francesc Arnau,36,Goalkeeper,Retired,-,out,0,Primera Division,2011,2011/2012
Málaga CF,Quincy Owusu-Abeyie,25,Left Winger,Al Sadd,"End of loanJun 30, 2011",out,0,Primera Division,2011,2011/2012
Málaga CF,Sergio Asenjo,22,Goalkeeper,Atlético Madrid,"End of loanJun 30, 2011",out,0,Primera Division,2011,2011/2012
Sporting Gijón,Óscar Trejo,23,Attacking Midfield,RCD Mallorca,£900k,in,0.9,Primera Division,2011,2011/2012
Sporting Gijón,Damián Suárez,23,Right-Back,Defensor,£450k,in,0.45,Primera Division,2011,2011/2012
Sporting Gijón,Ricardo León,28,Central Midfield,CD Tenerife,Free Transfer,in,0,Primera Division,2011,2011/2012
Sporting Gijón,Adrián Colunga,27,Centre-Forward,Getafe,Loan,in,0,Primera Division,2011,2011/2012
Sporting Gijón,Alejandro Gálvez,22,Centre-Back,Sporting B,-,in,0,Primera Division,2011,2011/2012
Sporting Gijón,Pedro Orfila,23,Centre-Back,Sporting B,-,in,0,Primera Division,2011,2011/2012
Sporting Gijón,Raúl Domínguez,25,Goalkeeper,Sporting B,-,in,0,Primera Division,2011,2011/2012
Sporting Gijón,Formose Mendy,22,Right Midfield,Sporting B,-,in,0,Primera Division,2011,2011/2012
Sporting Gijón,Marcos Landeira,24,Central Midfield,Real Unión,"End of loanJun 30, 2011",in,0,Primera Division,2011,2011/2012
Sporting Gijón,Jorge García,27,Centre-Back,Gimnàstic,"End of loanJun 30, 2011",in,0,Primera Division,2011,2011/2012
Sporting Gijón,José Ángel,21,Left-Back,AS Roma,£4.05m,out,4.05,Primera Division,2011,2011/2012
