club,name,age,position,club_involved,fee,transfer_movement,fee_cleaned,league,year
CS Sedan-Ardennes,Richard JezierskiR. Jezierski,30,Defender,Troyes,Free Transfer,in,0,ligue-1,2001
CS Sedan-Ardennes,Ludovic AsuarL. Asuar,24,Defensive Midfield,FC Metz,Free Transfer,in,0,ligue-1,2001
CS Sedan-Ardennes,Stéphane LeoniS. Leoni,25,Left-Back,Dundee United,Free Transfer,in,0,ligue-1,2001
CS Sedan-Ardennes,Stéphane NoroS. Noro,21,Attacking Midfield,Reims,Free Transfer,in,0,ligue-1,2001
CS Sedan-Ardennes,Julien PoueysJ. Poueys,22,Centre-Forward,FC Sion,?,in,NA,ligue-1,2001
CS Sedan-Ardennes,Laurent PeyreladeL. Peyrelade,31,Forward,LOSC Lille,?,in,NA,ligue-1,2001
CS Sedan-Ardennes,Freddy BourgeoisF. Bourgeois,24,Midfielder,Cannes,"End of loanJun 30, 2001",in,0,ligue-1,2001
CS Sedan-Ardennes,Lehit ZeghdaneL. Zeghdane,23,Left-Back,F91 Dudelange,Free Transfer,out,0,ligue-1,2001
CS Sedan-Ardennes,Xavier BécasX. Bécas,22,Forward,AC Ajaccio,Free Transfer,out,0,ligue-1,2001
CS Sedan-Ardennes,Pascal GourvilleP. Gourville,26,Centre-Back,FC Gueugnon,Free Transfer,out,0,ligue-1,2001
CS Sedan-Ardennes,Mathieu VerschuèreM. Verschuère,29,Defensive Midfield,KAA Gent,Free Transfer,out,0,ligue-1,2001
CS Sedan-Ardennes,Eduardo OliveiraEduardo Oliveira,29,Centre-Back,Saint-Étienne,?,out,NA,ligue-1,2001
CS Sedan-Ardennes,Christophe JouaultC. Jouault,26,Defender,AS Cagnes,?,out,NA,ligue-1,2001
CS Sedan-Ardennes,Olivier QuintO. Quint,29,Left Midfield,FC Nantes,?,out,NA,ligue-1,2001
AS Monaco,Lucas BernardiL. Bernardi,23,Central Midfield,Marseille,£8.10m,in,8.1,ligue-1,2001
AS Monaco,Flavio RomaF. Roma,27,Goalkeeper,Piacenza,£7.65m,in,7.65,ligue-1,2001
AS Monaco,Jérôme RothenJ. Rothen,23,Left Midfield,Troyes,£4.05m,in,4.05,ligue-1,2001
AS Monaco,Vladimir JugovicV. Jugovic,31,Left Midfield,Inter,Free Transfer,in,0,ligue-1,2001
AS Monaco,José-Karl Pierre-FanfanJ. Pierre-Fanfan,25,Centre-Back,Lens,Free Transfer,in,0,ligue-1,2001
AS Monaco,Oliver BierhoffO. Bierhoff,33,Centre-Forward,Milan,Free Transfer,in,0,ligue-1,2001
AS Monaco,Cyril DomoraudC. Domoraud,30,Centre-Back,Milan,Free Transfer,in,0,ligue-1,2001
AS Monaco,Cyril RoolC. Rool,26,Left-Back,Lens,Loan,in,0,ligue-1,2001
AS Monaco,Alex NyarkoA. Nyarko,28,Centre-Back,Everton,Loan,in,0,ligue-1,2001
AS Monaco,Diego Ramiro QuinteroD. Quintero,23,Centre-Forward,Salernitana,?,in,NA,ligue-1,2001
AS Monaco,Moussa SaïbM. Saïb,32,Left Midfield,AJ Auxerre,?,in,NA,ligue-1,2001
AS Monaco,Éric CubilierÉ. Cubilier,21,Right-Back,OGC Nice,?,in,NA,ligue-1,2001
AS Monaco,Souleymane CamaraS. Camara,18,Right Winger,Monaco B,-,in,0,ligue-1,2001
AS Monaco,Hassan El FakiriH. El Fakiri,24,Left-Back,FK Lyn,"End of loanDec 31, 2001",in,0,ligue-1,2001
AS Monaco,Gaël GivetG. Givet,19,Centre-Back,Monaco B,-,in,0,ligue-1,2001
AS Monaco,Sébastien CaroleS. Carole,19,Right Winger,Monaco B,-,in,0,ligue-1,2001
AS Monaco,Djibril SidibéD. Sidibé,19,Defensive Midfield,Monaco B,-,in,0,ligue-1,2001
AS Monaco,Pablo ContrerasP. Contreras,22,Centre-Back,Racing Club,"End of loanJun 1, 2001",in,0,ligue-1,2001
AS Monaco,Fabien LefèvreF. Lefèvre,29,Left Midfield,AS Nancy,"End of loanJun 30, 2000",in,0,ligue-1,2001
AS Monaco,Tony SylvaT. Sylva,26,Goalkeeper,AC Ajaccio,"End of loanJun 30, 2001",in,0,ligue-1,2001
AS Monaco,Philippe ChristanvalP. Christanval,22,Centre-Back,FC Barcelona,£15.30m,out,15.3,ligue-1,2001
AS Monaco,Martin DjetouM. Djetou,26,Centre-Back,AC Parma,£8.78m,out,8.78,ligue-1,2001
AS Monaco,John Arne RiiseJ. Riise,20,Left-Back,Liverpool,£5.49m,out,5.49,ligue-1,2001
AS Monaco,Pablo ContrerasP. Contreras,22,Centre-Back,Celta de Vigo,£3.78m,out,3.78,ligue-1,2001
AS Monaco,Patrice LuziP. Luzi,20,Goalkeeper,AC Ajaccio,Free Transfer,out,0,ligue-1,2001
AS Monaco,Franck JuriettiF. Jurietti,26,Left-Back,Marseille,Loan,out,0,ligue-1,2001
AS Monaco,David di TommasoD. di Tommaso,21,Centre-Back,CS Sedan,Free Transfer,out,0,ligue-1,2001
AS Monaco,Moussa SaïbM. Saïb,32,Left Midfield,FC Lorient,?,out,NA,ligue-1,2001
AS Monaco,Uliano CourvilleU. Courville,22,Midfielder,Portsmouth,Loan,out,0,ligue-1,2001
AS Monaco,CostinhaCostinha,26,Defensive Midfield,FC Porto,?,out,NA,ligue-1,2001
AS Monaco,Xavier GravelaineX. Gravelaine,32,Centre-Forward,SM Caen,?,out,NA,ligue-1,2001
AS Monaco,Hassan El FakiriH. El Fakiri,24,Left-Back,Rosenborg BK,Loan,out,0,ligue-1,2001
AS Monaco,Hassan El FakiriH. El Fakiri,24,Left-Back,FK Lyn,Loan,out,0,ligue-1,2001
AS Monaco,Jean-Marie AubryJ. Aubry,32,Goalkeeper,SM Caen,?,out,NA,ligue-1,2001
AS Monaco,Marco SimoneM. Simone,32,Centre-Forward,Milan,Loan,out,0,ligue-1,2001
AS Monaco,Nicolas BonnalN. Bonnal,24,Left Midfield,Without Club,-,out,0,ligue-1,2001
AS Monaco,Christian PanucciC. Panucci,28,Right-Back,Inter,"End of loanJun 30, 2001",out,0,ligue-1,2001
EA Guingamp,Didier DrogbaD. Drogba,23,Centre-Forward,Le Mans UC 72,£90k,in,0.09,ligue-1,2001
EA Guingamp,Cédric BardonC. Bardon,24,Central Midfield,Stade Rennais,Free Transfer,in,0,ligue-1,2001
EA Guingamp,Hakim SaciH. Saci,24,Centre-Forward,AS Red Star 93,Free Transfer,in,0,ligue-1,2001
EA Guingamp,Alaeddine YahiaA. Yahia,20,Centre-Back,Cuiseaux B,Free Transfer,in,0,ligue-1,2001
EA Guingamp,Stéphane Guivarc'hS. Guivarc'h,30,Centre-Forward,AJ Auxerre,?,in,NA,ligue-1,2001
EA Guingamp,Stéphane CarnotS. Carnot,28,Attacking Midfield,AJ Auxerre,?,in,NA,ligue-1,2001
EA Guingamp,Farid TalhaouiF. Talhaoui,19,Forward,EA Guingamp B,-,in,0,ligue-1,2001
EA Guingamp,Kemal BourhaniK. Bourhani,19,Centre-Forward,EA Guingamp B,-,in,0,ligue-1,2001
EA Guingamp,Jérôme FoulonJ. Foulon,30,Right-Back,FC Niort,Free Transfer,out,0,ligue-1,2001
EA Guingamp,Guillaume GauclinG. Gauclin,20,Goalkeeper,FC Lorient,Loan,out,0,ligue-1,2001
EA Guingamp,Ronald ThomasR. Thomas,27,Goalkeeper,FC Martigues,?,out,NA,ligue-1,2001
EA Guingamp,Edwin van AnkerenE. van Ankeren,32,Centre-Forward,Viterbese,?,out,NA,ligue-1,2001
EA Guingamp,Marek JozwiakM. Jozwiak,34,Centre-Back,SY Ginde,?,out,NA,ligue-1,2001
EA Guingamp,Fabrice FiorèseF. Fiorèse,26,Right Winger,Paris SG,?,out,NA,ligue-1,2001
EA Guingamp,Samuel MichelS. Michel,30,Centre-Forward,FC Niort,?,out,NA,ligue-1,2001
EA Guingamp,Sylvain DeplaceS. Deplace,29,Defensive Midfield,FC Martigues,?,out,NA,ligue-1,2001
EA Guingamp,Bruno RodriguezB. Rodriguez,28,Centre-Forward,Lens,"End of loanJun 30, 2001",out,0,ligue-1,2001
FC Metz,Kossi AgassaK. Agassa,23,Goalkeeper,Africa Sports,Free Transfer,in,0,ligue-1,2001
FC Metz,Johan LiébusJ. Liébus,22,Goalkeeper,Le Mans UC 72,Free Transfer,in,0,ligue-1,2001
FC Metz,Jacques Songo'oJ. Songo'o,37,Goalkeeper,Dep. La Coruña,?,in,NA,ligue-1,2001
FC Metz,Patrick MoreauP. Moreau,27,Defender,SC Bastia,?,in,NA,ligue-1,2001
FC Metz,Igor JovicevicI. Jovicevic,27,Forward,NK Zagreb,?,in,NA,ligue-1,2001
FC Metz,Oumar SanéO. Sané,25,Right Winger,Louh.-Cuiseaux,?,in,NA,ligue-1,2001
FC Metz,Joseph-Désiré JobJ. Job,24,Centre-Forward,Middlesbrough,Loan,in,0,ligue-1,2001
FC Metz,Franck SignorinoF. Signorino,19,Left-Back,FC Metz B,-,in,0,ligue-1,2001
FC Metz,Alexandre FrutosA. Frutos,19,Left Winger,FC Metz B,-,in,0,ligue-1,2001
FC Metz,Emmanuel AdebayorE. Adebayor,17,Centre-Forward,FC Metz B,-,in,0,ligue-1,2001
FC Metz,Franck BériaF. Béria,18,Right-Back,FC Metz B,-,in,0,ligue-1,2001
FC Metz,Ludovic ButelleL. Butelle,18,Goalkeeper,FC Metz B,-,in,0,ligue-1,2001
FC Metz,Serhii SkachenkoS. Skachenko,28,Centre-Forward,Sanf. Hiroshima,"End of loanJun 30, 2001",in,0,ligue-1,2001
FC Metz,Julien FrançoisJ. François,21,Defensive Midfield,GFCO Ajaccio,"End of loanJun 30, 2001",in,0,ligue-1,2001
FC Metz,Faryd MondragónF. Mondragón,30,Goalkeeper,Galatasaray,Loan fee:£450k,out,0.45,ligue-1,2001
FC Metz,David KleinD. Klein,27,Goalkeeper,FC Martigues,Free Transfer,out,0,ligue-1,2001
FC Metz,Ensar ArifovicE. Arifovic,20,Centre-Forward,Neuchâtel Xamax,Free Transfer,out,0,ligue-1,2001
FC Metz,Ludovic AsuarL. Asuar,24,Defensive Midfield,CS Sedan,Free Transfer,out,0,ligue-1,2001
FC Metz,Tressor MorenoT. Moreno,22,Centre-Forward,CD América,Loan,out,0,ligue-1,2001
FC Metz,Daniel GomezD. Gomez,22,Centre-Forward,RE Virton,?,out,NA,ligue-1,2001
FC Metz,Didier LangD. Lang,30,Midfielder,Le Mans UC 72,?,out,NA,ligue-1,2001
FC Metz,Mario EsparteroM. Espartero,24,Defensive Midfield,Bolton,Loan,out,0,ligue-1,2001
FC Metz,Stéphane BorbiconiS. Borbiconi,22,Centre-Back,FC Martigues,Loan,out,0,ligue-1,2001
FC Metz,Djima OyawoléD. Oyawolé,24,Centre-Forward,KAA Gent,?,out,NA,ligue-1,2001
FC Metz,Patricio D'AmicoP. D'Amico,26,Midfielder,ES Wasquehal,Loan,out,0,ligue-1,2001
FC Metz,Sylvain KastendeuchS. Kastendeuch,37,Sweeper,Retired,-,out,0,ligue-1,2001
FC Metz,Sébastien ChabbertS. Chabbert,23,Goalkeeper,Lens,"End of loanJun 30, 2001",out,0,ligue-1,2001
FC Lorient,Pape Malick DiopP. Diop,27,Centre-Back,Neuchâtel Xamax,£630k,in,0.63,ligue-1,2001
FC Lorient,Johan CavalliJ. Cavalli,20,Attacking Midfield,FC Nantes B,Free Transfer,in,0,ligue-1,2001
FC Lorient,Jacques AbardonadoJ. Abardonado,23,Centre-Back,Marseille,Free Transfer,in,0,ligue-1,2001
FC Lorient,Joris MarveauxJ. Marveaux,18,Defensive Midfield,FC Nantes B,Free Transfer,in,0,ligue-1,2001
FC Lorient,Guillaume NorbertG. Norbert,20,Right Midfield,Arsenal U18,Free Transfer,in,0,ligue-1,2001
FC Lorient,Guillaume GauclinG. Gauclin,20,Goalkeeper,Guingamp,Loan,in,0,ligue-1,2001
FC Lorient,Sébastien HamelS. Hamel,25,Goalkeeper,Lens,Free Transfer,in,0,ligue-1,2001
FC Lorient,Tchiressoua GuelT. Guel,25,Central Midfield,Saint-Étienne,?,in,NA,ligue-1,2001
FC Lorient,Hernan MedinaH. Medina,26,Midfielder,AEK Athens,?,in,NA,ligue-1,2001
FC Lorient,Pascal DelhommeauP. Delhommeau,23,Centre-Back,FC Nantes,Loan,in,0,ligue-1,2001
FC Lorient,Ludwig NorbertL. Norbert,17,Attacking Midfield,Unknown,?,in,NA,ligue-1,2001
FC Lorient,François GuéganF. Guégan,21,Defender,Unknown,?,in,NA,ligue-1,2001
FC Lorient,Yohan BouzinY. Bouzin,27,Left-Back,FC Gueugnon,?,in,NA,ligue-1,2001
FC Lorient,Richard MartiniR. Martini,23,Centre-Back,Marseille,?,in,NA,ligue-1,2001
FC Lorient,Pascal FeindounoP. Feindouno,20,Right Winger,G. Bordeaux,Loan,in,0,ligue-1,2001
FC Lorient,Cédric ChabertC. Chabert,27,Midfielder,Le Mans UC 72,?,in,NA,ligue-1,2001
FC Lorient,Moussa SaïbM. Saïb,32,Left Midfield,Monaco,?,in,NA,ligue-1,2001
FC Lorient,Jean-Marie EvenoJ. Eveno,25,Centre-Forward,FC Lorient U19,-,in,0,ligue-1,2001
FC Lorient,Nicolas Esceth-N'ZiN. Esceth-N'Zi,24,Midfielder,SM Caen,,in,NA,ligue-1,2001
FC Lorient,Eben Dorkutso DugbateyE. Dugbatey,27,Midfielder,AA La Louviere,"End of loanJun 30, 2001",in,0,ligue-1,2001
FC Lorient,Ulrich Le PenU. Le Pen,27,Left Winger,Ipswich,£1.76m,out,1.76,ligue-1,2001
FC Lorient,Stéphane LestinS. Lestin,25,Forward,Tours FC,Free Transfer,out,0,ligue-1,2001
FC Lorient,Laurent BourmaudL. Bourmaud,26,Midfielder,AS Angoulême 92,?,out,NA,ligue-1,2001
FC Lorient,Koffi FiawooK. Fiawoo,32,Forward,US Créteil,?,out,NA,ligue-1,2001
FC Lorient,Ludwig NorbertL. Norbert,17,Attacking Midfield,Rangers,Loan,out,0,ligue-1,2001
FC Lorient,Xavier DablemontX. Dablemont,26,Forward,Grenoble,?,out,NA,ligue-1,2001
FC Lorient,Pierre ChavrondierP. Chavrondier,29,Midfielder,Clermont Foot,?,out,NA,ligue-1,2001
FC Lorient,Frédéric PetereynsF. Petereyns,31,Goalkeeper,Retired,-,out,0,ligue-1,2001
FC Lorient,Manfa CamaraM. Camara,24,Forward,Retired,-,out,0,ligue-1,2001
Olympique Lyon,Mahamadou DiarraM. Diarra,21,Defensive Midfield,Vitesse,£3.51m,in,3.51,ligue-1,2002
Olympique Lyon,Tony VairellesT. Vairelles,29,Centre-Forward,SC Bastia,?,in,NA,ligue-1,2002
Olympique Lyon,Rémy VercoutreR. Vercoutre,22,Goalkeeper,Montpellier,?,in,NA,ligue-1,2002
Olympique Lyon,Julien VialeJ. Viale,20,Centre-Forward,Olymp. Lyon B,-,in,0,ligue-1,2002
Olympique Lyon,Alexandre HauwA. Hauw,20,Left Midfield,Olymp. Lyon B,-,in,0,ligue-1,2002
Olympique Lyon,Demba TouréD. Touré,17,Second Striker,Olymp. Lyon B,-,in,0,ligue-1,2002
Olympique Lyon,Vikash DhorasooV. Dhorasoo,28,Central Midfield,G. Bordeaux,"End of loanJun 30, 2002",in,0,ligue-1,2002
Olympique Lyon,Roland VieiraR. Vieira,23,Centre-Forward,FC Sion,Loan,out,0,ligue-1,2002
Olympique Lyon,Angelo HuguesA. Hugues,35,Goalkeeper,Wisla Kraków,Free Transfer,out,0,ligue-1,2002
Olympique Lyon,Marc-Vivien FoéM. Foé,27,Central Midfield,Man City,Free Transfer,out,0,ligue-1,2002
Olympique Lyon,Anthony BraizatA. Braizat,24,Right Midfield,Toulouse,Free Transfer,out,0,ligue-1,2002
Olympique Lyon,Pierre LaigleP. Laigle,31,Left Midfield,Montpellier,?,out,NA,ligue-1,2002
Olympique Lyon,Tony VairellesT. Vairelles,29,Centre-Forward,Lens,?,out,NA,ligue-1,2002
Olympique Lyon,David LinarèsD. Linarès,26,Defensive Midfield,Troyes,?,out,NA,ligue-1,2002
AS Monaco,Patrice EvraP. Evra,21,Left-Back,OGC Nice,£3.69m,in,3.69,ligue-1,2002
AS Monaco,Mazhar AbdelrahmanMazhar Abdelrahman,25,Forward,El Masry,£1.80m,in,1.8,ligue-1,2002
AS Monaco,Akis ZikosA. Zikos,28,Defensive Midfield,AEK Athens,Free Transfer,in,0,ligue-1,2002
AS Monaco,Cédric StollC. Stoll,20,Forward,Cannes,Free Transfer,in,0,ligue-1,2002
AS Monaco,Jimmy JuanJ. Juan,19,Central Midfield,Monaco B,-,in,0,ligue-1,2002
AS Monaco,Sébastien GraxS. Grax,18,Centre-Forward,Monaco B,-,in,0,ligue-1,2002
AS Monaco,Nicolas HislenN. Hislen,19,Defensive Midfield,Monaco B,-,in,0,ligue-1,2002
AS Monaco,Laurent LanteriL. Lanteri,17,Right Winger,Monaco U19,-,in,0,ligue-1,2002
AS Monaco,Sébastien SquillaciS. Squillaci,21,Centre-Back,Monaco B,-,in,0,ligue-1,2002
AS Monaco,Hassan El FakiriH. El Fakiri,25,Left-Back,Rosenborg BK,"End of loanJun 30, 2002",in,0,ligue-1,2002
AS Monaco,Marco SimoneM. Simone,33,Centre-Forward,Milan,"End of loanJun 30, 2002",in,0,ligue-1,2002
AS Monaco,Franck JuriettiF. Jurietti,27,Left-Back,Marseille,"End of loanJun 30, 2002",in,0,ligue-1,2002
AS Monaco,Uliano CourvilleU. Courville,23,Midfielder,Portsmouth,"End of loanJun 30, 2002",in,0,ligue-1,2002
AS Monaco,Cyril DomoraudC. Domoraud,30,Centre-Back,Espanyol,£1.35m,out,1.35,ligue-1,2002
AS Monaco,Éric AbidalÉ. Abidal,22,Left-Back,LOSC Lille,£270k,out,0.27,ligue-1,2002
AS Monaco,Djibril SidibéD. Sidibé,20,Defensive Midfield,LB Châteauroux,Loan,out,0,ligue-1,2002
AS Monaco,Oliver BierhoffO. Bierhoff,34,Centre-Forward,Chievo Verona,Free Transfer,out,0,ligue-1,2002
AS Monaco,Grégory LacombeG. Lacombe,20,Right Winger,AC Ajaccio,Loan,out,0,ligue-1,2002
AS Monaco,Wagneau EloiW. Eloi,28,Centre-Forward,Guingamp,?,out,NA,ligue-1,2002
AS Monaco,Jaroslav PlasilJ. Plasil,20,Central Midfield,US Créteil,Loan,out,0,ligue-1,2002
AS Monaco,Florin RaducioiuF. Raducioiu,32,Centre-Forward,Without Club,-,out,0,ligue-1,2002
AS Monaco,Alex NyarkoA. Nyarko,28,Centre-Back,Everton,"End of loanJun 30, 2002",out,0,ligue-1,2002
AS Monaco,Cyril RoolC. Rool,27,Left-Back,Lens,"End of loanJun 30, 2002",out,0,ligue-1,2002
Olympique Marseille,Dmitri SychevD. Sychev,19,Centre-Forward,Spartak Moscow,£2.70m,in,2.7,ligue-1,2002
Olympique Marseille,Salomon OlembéS. Olembé,21,Left Midfield,FC Nantes,£1.80m,in,1.8,ligue-1,2002
Olympique Marseille,Pascal JohansenP. Johansen,23,Central Midfield,R. Strasbourg,Free Transfer,in,0,ligue-1,2002
Olympique Marseille,Johnny EckerJ. Ecker,29,Centre-Back,LOSC Lille,Free Transfer,in,0,ligue-1,2002
Olympique Marseille,Fabio CelestiniF. Celestini,26,Defensive Midfield,Troyes,?,in,NA,ligue-1,2002
Olympique Marseille,Thierry RaconT. Racon,18,Defensive Midfield,Marseille U19,-,in,0,ligue-1,2002
Olympique Marseille,Benjamin GavanonB. Gavanon,22,Central Midfield,Nottm Forest,"End of loanMay 31, 2003",in,0,ligue-1,2002
Olympique Marseille,Fabien LaurentiF. Laurenti,19,Right-Back,Marseille B,-,in,0,ligue-1,2002
Olympique Marseille,Alen SkoroA. Skoro,21,Centre-Forward,Servette FC,"End of loanAug 1, 2002",in,0,ligue-1,2002
Olympique Marseille,Djamel BelmadiD. Belmadi,27,Right Midfield,Man City,"End of loanMay 1, 2003",in,0,ligue-1,2002
Olympique Marseille,Jérémy GavanonJ. Gavanon,18,Goalkeeper,Marseille B,-,in,0,ligue-1,2002
Olympique Marseille,Jérôme PerezJ. Perez,20,Right-Back,Marseille B,-,in,0,ligue-1,2002
Olympique Marseille,Sébastien PérezS. Pérez,28,Right-Back,Galatasaray,"End of loanJun 30, 2002",in,0,ligue-1,2002
Olympique Marseille,Philippe BrunelP. Brunel,29,Left Midfield,LOSC Lille,"End of loanJun 30, 2002",in,0,ligue-1,2002
Olympique Marseille,Jérôme LeroyJ. Leroy,27,Attacking Midfield,Paris SG,"End of loanJun 30, 2002",in,0,ligue-1,2002
Olympique Marseille,Loris ReinaL. Reina,22,Left-Back,Servette FC,"End of loanJun 30, 2002",in,0,ligue-1,2002
Olympique Marseille,Pablo CalandriaP. Calandria,20,Centre-Forward,Málaga CF,"End of loanJun 30, 2002",in,0,ligue-1,2002
Olympique Marseille,Florian MauriceF. Maurice,28,Centre-Forward,Celta de Vigo,"End of loanJun 30, 2002",in,0,ligue-1,2002
Olympique Marseille,Cédric CarrassoC. Carrasso,20,Goalkeeper,Crystal Palace,"End of loanJun 30, 2002",in,0,ligue-1,2002
Olympique Marseille,Daniel MontenegroD. Montenegro,23,Attacking Midfield,Huracán,"End of loanJun 30, 2002",in,0,ligue-1,2002
Olympique Marseille,Cyrille PougetC. Pouget,29,Centre-Forward,Saint-Étienne,"End of loanJun 30, 2002",in,0,ligue-1,2002
Olympique Marseille,Pascal NoumaP. Nouma,30,Centre-Forward,Besiktas,£3.35m,out,3.35,ligue-1,2002
Olympique Marseille,Joseph YoboJ. Yobo,21,Centre-Back,Everton,Loan fee:£1.35m,out,1.35,ligue-1,2002
Olympique Marseille,Philippe BrunelP. Brunel,29,Left Midfield,LOSC Lille,£900k,out,0.9,ligue-1,2002
Olympique Marseille,Benjamin GavanonB. Gavanon,22,Central Midfield,Nottm Forest,Loan,out,0,ligue-1,2002
Olympique Marseille,Vincent GastineV. Gastine,20,Defensive Midfield,FC Martigues,Loan,out,0,ligue-1,2002
Olympique Marseille,Djamel BelmadiD. Belmadi,26,Right Midfield,Man City,Loan,out,0,ligue-1,2002
Olympique Marseille,Mickaël MarsigliaM. Marsiglia,27,Central Midfield,Racing Ferrol,Free Transfer,out,0,ligue-1,2002
Olympique Marseille,Florian MauriceF. Maurice,28,Centre-Forward,SC Bastia,Free Transfer,out,0,ligue-1,2002
Olympique Marseille,Daniel MontenegroD. Montenegro,23,Attacking Midfield,Independiente,?,out,NA,ligue-1,2002
Olympique Marseille,Pablo CalandriaP. Calandria,20,Centre-Forward,CD Leganés,?,out,NA,ligue-1,2002
Olympique Marseille,Damien GrégoriniD. Grégorini,23,Goalkeeper,OGC Nice,Loan,out,0,ligue-1,2002
Olympique Marseille,Jérôme LeroyJ. Leroy,27,Attacking Midfield,Paris SG,?,out,NA,ligue-1,2002
Olympique Marseille,Piotr SwierczewskiP. Swierczewski,30,Defensive Midfield,Birmingham,Loan,out,0,ligue-1,2002
Olympique Marseille,Camille BoriosC. Borios,21,Centre-Back,FC Martigues,Loan,out,0,ligue-1,2002
Olympique Marseille,Jovan StankovicJ. Stankovic,31,Left Midfield,Atlético Madrid,?,out,NA,ligue-1,2002
Olympique Marseille,Cyrille PougetC. Pouget,29,Centre-Forward,Without Club,-,out,0,ligue-1,2002
Olympique Marseille,Wilfried DalmatW. Dalmat,19,Right Winger,FC Nantes,"End of loanJun 30, 2002",out,0,ligue-1,2002
Olympique Marseille,AlfonsoAlfonso,29,Centre-Forward,FC Barcelona,"End of loanJun 30, 2002",out,0,ligue-1,2002
Olympique Marseille,DimasDimas,33,Left-Back,Sporting CP,"End of loanJun 30, 2002",out,0,ligue-1,2002
Olympique Marseille,Ibrahim BáI. Bá,28,Right Midfield,Milan,"End of loanJun 30, 2002",out,0,ligue-1,2002
Olympique Marseille,Salomon OlembéS. Olembé,21,Left Midfield,FC Nantes,"End of loanJun 30, 2002",out,0,ligue-1,2002
Olympique Marseille,Franck JuriettiF. Jurietti,27,Left-Back,Monaco,"End of loanJun 30, 2002",out,0,ligue-1,2002
Olympique Marseille,Alberto RiveraA. Rivera,24,Central Midfield,Real Madrid,"End of loanJun 30, 2002",out,0,ligue-1,2002
Olympique Marseille,André LuizAndré Luiz,27,Attacking Midfield,CD Tenerife,"End of loanJun 30, 2002",out,0,ligue-1,2002
FC Girondins Bordeaux,Jean-Claude DarchevilleJ. Darcheville,26,Centre-Forward,FC Lorient,£8.10m,in,8.1,ligue-1,2002
FC Girondins Bordeaux,Marco CaneiraM. Caneira,23,Centre-Back,Benfica,£1.35m,in,1.35,ligue-1,2002
FC Girondins Bordeaux,SávioSávio,28,Left Winger,Real Madrid,Loan,in,0,ligue-1,2002
FC Girondins Bordeaux,Daniel DevesD. Deves,18,Goalkeeper,Toulouse,?,in,NA,ligue-1,2002
FC Girondins Bordeaux,Marc PlanusM. Planus,20,Centre-Back,G. Bordeaux B,-,in,0,ligue-1,2002
FC Girondins Bordeaux,Anicet AdjamossiA. Adjamossi,18,Right-Back,Bordeaux U19,-,in,0,ligue-1,2002
FC Girondins Bordeaux,Nicolas SahnounN. Sahnoun,21,Defensive Midfield,AC Ajaccio,"End of loanJun 30, 2002",in,0,ligue-1,2002
FC Girondins Bordeaux,Teddy RichertT. Richert,27,Goalkeeper,FC Sochaux,"End of loanJun 30, 2002",in,0,ligue-1,2002
FC Girondins Bordeaux,Mathieu BedaM. Beda,20,Centre-Back,AS Nancy,"End of loanJun 30, 2002",in,0,ligue-1,2002
FC Girondins Bordeaux,ChristianChristian,27,Centre-Forward,Palmeiras,"End of loanJun 30, 2002",in,0,ligue-1,2002
FC Girondins Bordeaux,Pascal FeindounoP. Feindouno,21,Right Winger,FC Lorient,"End of loanJun 30, 2002",in,0,ligue-1,2002
FC Girondins Bordeaux,Hervé BugnetH. Bugnet,20,Right Winger,FC Martigues,"End of loanJun 30, 2002",in,0,ligue-1,2002
FC Girondins Bordeaux,David SommeilD. Sommeil,27,Centre-Back,Man City,£4.05m,out,4.05,ligue-1,2002
FC Girondins Bordeaux,ChristianChristian,27,Centre-Forward,Galatasaray,£1.62m,out,1.62,ligue-1,2002
FC Girondins Bordeaux,Jérôme BonnisselJ. Bonnissel,28,Left-Back,Rangers,Free Transfer,out,0,ligue-1,2002
FC Girondins Bordeaux,Christophe SanchezC. Sanchez,30,Centre-Forward,AC Venezia 1907,Free Transfer,out,0,ligue-1,2002
FC Girondins Bordeaux,Francois DubourdeauF. Dubourdeau,21,Goalkeeper,Motherwell FC,Free Transfer,out,0,ligue-1,2002
FC Girondins Bordeaux,Hervé BugnetH. Bugnet,20,Right Winger,LB Châteauroux,Loan,out,0,ligue-1,2002
FC Girondins Bordeaux,Christophe DugarryC. Dugarry,30,Centre-Forward,Birmingham,Free Transfer,out,0,ligue-1,2002
FC Girondins Bordeaux,Benjamin OliverasB. Oliveras,21,Left-Back,Unknown,Free Transfer,out,0,ligue-1,2002
FC Girondins Bordeaux,Kiki MusampaK. Musampa,24,Left Winger,Málaga CF,?,out,NA,ligue-1,2002
FC Girondins Bordeaux,Paulo MirandaPaulo Miranda,28,Defensive Midfield,Flamengo,Loan,out,0,ligue-1,2002
FC Girondins Bordeaux,Teddy RichertT. Richert,27,Goalkeeper,FC Sochaux,?,out,NA,ligue-1,2002
FC Girondins Bordeaux,Hervé AlicarteH. Alicarte,27,Sweeper,AC Ajaccio,Loan,out,0,ligue-1,2002
FC Girondins Bordeaux,Yksel OsmanovskiY. Osmanovski,25,Left Midfield,Torino,"End of loanJun 30, 2002",out,0,ligue-1,2002
FC Girondins Bordeaux,Vikash DhorasooV. Dhorasoo,28,Central Midfield,Olympique Lyon,"End of loanJun 30, 2002",out,0,ligue-1,2002
