club,name,age,position,club_involved,fee,transfer_movement,fee_cleaned,league,year
RCD Mallorca,Wálter PandianiW. Pandiani,26,Centre-Forward,Dep. La Coruña,Loan fee:£180k,in,0.18,primera-division,2002
RCD Mallorca,Rogério CannelliniR. Cannellini,23,Defensive Midfield,Sampaio Corrêa,Free Transfer,in,0,primera-division,2002
RCD Mallorca,David CortésD. Cortés,22,Right-Back,CF Extremadura,Free Transfer,in,0,primera-division,2002
RCD Mallorca,PoliPoli,25,Left-Back,CF Extremadura,Free Transfer,in,0,primera-division,2002
RCD Mallorca,Turu FloresT. Flores,31,Centre-Forward,Real Valladolid,?,in,NA,primera-division,2002
RCD Mallorca,Federico LussenhoffF. Lussenhoff,28,Centre-Back,CD Tenerife,?,in,NA,primera-division,2002
RCD Mallorca,Oussama SouaidyO. Souaidy,20,Central Midfield,Toulouse,?,in,NA,primera-division,2002
RCD Mallorca,Finidi GeorgeF. George,31,Right Winger,Ipswich,?,in,NA,primera-division,2002
RCD Mallorca,Hárold LozanoH. Lozano,30,Central Midfield,Real Valladolid,?,in,NA,primera-division,2002
RCD Mallorca,Ángel PérezÁ. Pérez,21,Right-Back,Real Oviedo,?,in,NA,primera-division,2002
RCD Mallorca,TuniTuni,20,Right Winger,RCD Mallorca B,-,in,0,primera-division,2002
RCD Mallorca,Juan José SerrizuelaJ. Serrizuela,25,Right-Back,San Lorenzo,"End of loanJun 30, 2002",in,0,primera-division,2002
RCD Mallorca,Leo BiaginiL. Biagini,25,Centre-Forward,Portsmouth,"End of loanJun 30, 2002",in,0,primera-division,2002
RCD Mallorca,Albert LuqueA. Luque,24,Left Winger,Dep. La Coruña,£13.50m,out,13.5,primera-division,2002
RCD Mallorca,Dani GüizaD. Güiza,21,Centre-Forward,Recr. Huelva,Free Transfer,out,0,primera-division,2002
RCD Mallorca,Jesús PereraJ. Perera,22,Centre-Forward,Albacete,Loan,out,0,primera-division,2002
RCD Mallorca,Gustavo SivieroG. Siviero,32,Centre-Back,Albacete,?,out,NA,primera-division,2002
RCD Mallorca,Carlos RoaC. Roa,32,Goalkeeper,Albacete,?,out,NA,primera-division,2002
RCD Mallorca,Ariel LópezA. López,28,Forward,Lanús,?,out,NA,primera-division,2002
RCD Mallorca,Vicente EngongaV. Engonga,36,Central Midfield,Real Oviedo,?,out,NA,primera-division,2002
RCD Mallorca,Juan José SerrizuelaJ. Serrizuela,25,Right-Back,Independiente,Loan,out,0,primera-division,2002
RCD Mallorca,Cristian DíazC. Díaz,26,Left-Back,Levante,?,out,NA,primera-division,2002
RCD Mallorca,Chino LosadaC. Losada,25,Centre-Forward,Real Oviedo,"End of loanJun 30, 2002",out,0,primera-division,2002
RCD Mallorca,Veljko PaunovicV. Paunovic,24,Centre-Forward,Atlético Madrid,"End of loanJun 30, 2002",out,0,primera-division,2002
CA Osasuna,Antonio LópezA. López,20,Left-Back,Atlético Madrid,Free Transfer,in,0,primera-division,2002
CA Osasuna,Richard MoralesR. Morales,27,Centre-Forward,Nacional,Free Transfer,in,0,primera-division,2002
CA Osasuna,Pablo GarcíaP. García,25,Defensive Midfield,Milan,Free Transfer,in,0,primera-division,2002
CA Osasuna,Pierre WebóP. Webó,20,Centre-Forward,Nacional,?,in,NA,primera-division,2002
CA Osasuna,Carlos OchoaC. Ochoa,24,Centre-Forward,Tigres UANL,?,in,NA,primera-division,2002
CA Osasuna,Manuel VidrioM. Vidrio,29,Centre-Back,CF Pachuca,?,in,NA,primera-division,2002
CA Osasuna,Christian ManfrediniC. Manfredini,27,Left Winger,Lazio,Loan,in,0,primera-division,2002
CA Osasuna,PaquiPaqui,31,Left-Back,UD Las Palmas,?,in,NA,primera-division,2002
CA Osasuna,MohaMoha,24,Attacking Midfield,Elche CF,"End of loanJun 30, 2002",in,0,primera-division,2002
CA Osasuna,Pierre WebóP. Webó,21,Centre-Forward,CD Leganés,Loan,out,0,primera-division,2002
CA Osasuna,PaquiPaqui,31,Left-Back,UD Las Palmas,?,out,NA,primera-division,2002
CA Osasuna,Miroslaw TrzeciakM. Trzeciak,34,Forward,Poli Ejido,?,out,NA,primera-division,2002
CA Osasuna,Francisco JusuéF. Jusué,22,Centre-Back,Getafe,Loan,out,0,primera-division,2002
CA Osasuna,David CanoD. Cano,27,Defensive Midfield,Real Oviedo,?,out,NA,primera-division,2002
CA Osasuna,Carlos OchoaC. Ochoa,24,Centre-Forward,Tigres UANL,?,out,NA,primera-division,2002
CA Osasuna,Ángel LekunberriÁ. Lekunberri,32,Midfielder,Levante,?,out,NA,primera-division,2002
CA Osasuna,Mariano ArmentanoM. Armentano,27,Centre-Forward,Elche CF,?,out,NA,primera-division,2002
CA Osasuna,Gorka de CarlosGorka de Carlos,24,Centre-Forward,CA Osasuna B,-,out,0,primera-division,2002
CA Osasuna,Pablo ContrerasP. Contreras,23,Centre-Back,Celta de Vigo,"End of loanJun 1, 2002",out,0,primera-division,2002
CA Osasuna,FernandoFernando,30,Left Midfield,Dep. La Coruña,"End of loanJun 30, 2002",out,0,primera-division,2002
Real Valladolid CF,David AganzoD. Aganzo,21,Centre-Forward,Real Madrid,Loan,in,0,primera-division,2002
Real Valladolid CF,David SousaD. Sousa,22,Attacking Midfield,Real Madrid B,Loan,in,0,primera-division,2002
Real Valladolid CF,Óscar SánchezÓ. Sánchez,22,Right-Back,CD Badajoz,?,in,NA,primera-division,2002
Real Valladolid CF,Gonzalo ColsaG. Colsa,23,Defensive Midfield,Atlético Madrid,?,in,NA,primera-division,2002
Real Valladolid CF,Javier Muñoz MustafáJ. Muñoz Mustafá,22,Centre-Back,CD Tenerife,?,in,NA,primera-division,2002
Real Valladolid CF,Julio IglesiasJ. Iglesias,29,Goalkeeper,CD Tenerife,?,in,NA,primera-division,2002
Real Valladolid CF,Nicolás OliveraN. Olivera,24,Second Striker,Sevilla FC,?,in,NA,primera-division,2002
Real Valladolid CF,Antonio LópezA. López,22,Left Midfield,CD Numancia,"End of loanJun 30, 2002",in,0,primera-division,2002
Real Valladolid CF,Jon AnderJon Ander,25,Goalkeeper,Levante,"End of loanJun 1, 2002",in,0,primera-division,2002
Real Valladolid CF,RicardoRicardo,30,Goalkeeper,Man Utd,£2.00m,out,2,primera-division,2002
Real Valladolid CF,Manuel TenaM. Tena,24,Centre-Back,Getafe,Free Transfer,out,0,primera-division,2002
Real Valladolid CF,Hárold LozanoH. Lozano,30,Central Midfield,RCD Mallorca,?,out,NA,primera-division,2002
Real Valladolid CF,Turu FloresT. Flores,31,Centre-Forward,RCD Mallorca,?,out,NA,primera-division,2002
Real Valladolid CF,EusebioEusebio,38,Defensive Midfield,Retired,-,out,0,primera-division,2002
Real Valladolid CF,ToteTote,23,Attacking Midfield,Real Madrid,"End of loanJun 30, 2002",out,0,primera-division,2002
Real Valladolid CF,José VeigaJ. Veiga,25,Goalkeeper,Levante,"End of loanJun 30, 2002",out,0,primera-division,2002
Real Valladolid CF,Luis GarcíaL. García,24,Right Winger,FC Barcelona,"End of loanJun 30, 2002",out,0,primera-division,2002
Real Valladolid CF,Cuauhtémoc BlancoC. Blanco,29,Second Striker,América,"End of loanJun 30, 2002",out,0,primera-division,2002
Rayo Vallecano,Idan TalIdan Tal,26,Defensive Midfield,Everton,Free Transfer,in,0,primera-division,2002
Rayo Vallecano,Viktor OnopkoV. Onopko,32,Centre-Back,Real Oviedo,?,in,NA,primera-division,2002
Rayo Vallecano,IrineyIriney,21,Central Midfield,São Caetano,?,in,NA,primera-division,2002
Rayo Vallecano,Julio ÁlvarezJ. Álvarez,21,Attacking Midfield,Real Madrid B,Loan,in,0,primera-division,2002
Rayo Vallecano,Sergio MoraS. Mora,22,Central Midfield,Getafe,"End of loanJul 1, 2002",in,0,primera-division,2002
Rayo Vallecano,Fernando MarquésF. Marqués,17,Right Winger,Rayo B,-,in,0,primera-division,2002
Rayo Vallecano,UrbanoUrbano,27,Centre-Back,Poli Ejido,"End of loanJun 30, 2002",in,0,primera-division,2002
Rayo Vallecano,Sergio SeguraS. Segura,24,Goalkeeper,Poli Ejido,"End of loanJun 30, 2002",in,0,primera-division,2002
Rayo Vallecano,Javier CamuñasJ. Camuñas,21,Right Winger,Getafe,"End of loanJun 30, 2002",in,0,primera-division,2002
Rayo Vallecano,Éric RoyÉric Roy,34,Defensive Midfield,OGC Nice,Free Transfer,out,0,primera-division,2002
Rayo Vallecano,GláucioGláucio,26,Attacking Midfield,Corinthians,Free Transfer,out,0,primera-division,2002
Rayo Vallecano,Ángel Vivar DoradoÁ. Vivar Dorado,28,Attacking Midfield,Getafe,Free Transfer,out,0,primera-division,2002
Rayo Vallecano,Jordi FerrónJ. Ferrón,23,Right-Back,Real Zaragoza,Free Transfer,out,0,primera-division,2002
Rayo Vallecano,Ángel Luis AlcázarÁ. Alcázar,35,Centre-Back,CD Logroñés,?,out,NA,primera-division,2002
Rayo Vallecano,Iván IglesiasI. Iglesias,30,Central Midfield,FC Cartagena,?,out,NA,primera-division,2002
Rayo Vallecano,UrbanoUrbano,27,Centre-Back,Poli Ejido,?,out,NA,primera-division,2002
Rayo Vallecano,Julen LopeteguiJ. Lopetegui,35,Goalkeeper,Retired,-,out,0,primera-division,2002
Rayo Vallecano,Jean-François HernandezJ. Hernandez,33,Centre-Back,Retired,-,out,0,primera-division,2002
Rayo Vallecano,Jesús CotaJ. Cota,34,Right-Back,Retired,-,out,0,primera-division,2002
Rayo Vallecano,Emir GranovE. Granov,26,Forward,Retired,-,out,0,primera-division,2002
Rayo Vallecano,Elvir BaljicE. Baljic,28,Left Winger,Real Madrid,"End of loanJun 30, 2002",out,0,primera-division,2002
Rayo Vallecano,Moisés ArteagaMoisés Arteaga,33,Midfielder,Espanyol,"End of loanJun 30, 2002",out,0,primera-division,2002
Sevilla FC,Dani AlvesD. Alves,19,Right-Back,EC Bahia,£495k,in,0.495,primera-division,2002
Sevilla FC,Dani AlvesD. Alves,19,Right-Back,EC Bahia,Loan fee:£450k,in,0.45,primera-division,2002
Sevilla FC,Nikolaos MachlasN. Machlas,29,Centre-Forward,AFC Ajax,Loan fee:£360k,in,0.36,primera-division,2002
Sevilla FC,Marcos ValesM. Vales,27,Right Midfield,Real Zaragoza,?,in,NA,primera-division,2002
Sevilla FC,Vinny SamwaysV. Samways,33,Central Midfield,UD Las Palmas,?,in,NA,primera-division,2002
Sevilla FC,Juan Luis RedondoJ. Redondo,25,Right-Back,Elche CF,?,in,NA,primera-division,2002
Sevilla FC,Juan Carlos CaballeroJ. Caballero,23,Goalkeeper,FE Figueres,?,in,NA,primera-division,2002
Sevilla FC,Marcelo OteroM. Otero,31,Centre-Forward,Colón,"End of loanJun 30, 2002",in,0,primera-division,2002
Sevilla FC,Frode OlsenF. Olsen,34,Goalkeeper,Viking FK,Free Transfer,out,0,primera-division,2002
Sevilla FC,Mario CoteloM. Cotelo,27,Right Midfield,UD Las Palmas,?,out,NA,primera-division,2002
Sevilla FC,José TairaJ. Taira,33,Midfielder,Farense,?,out,NA,primera-division,2002
Sevilla FC,Nicolás OliveraN. Olivera,24,Second Striker,Real Valladolid,?,out,NA,primera-division,2002
Sevilla FC,Luis GilLuis Gil,26,Centre-Forward,Poli Ejido,?,out,NA,primera-division,2002
Sevilla FC,Marcelo OteroM. Otero,31,Centre-Forward,CA Fénix,?,out,NA,primera-division,2002
Sevilla FC,Álvaro JuradoÁ. Jurado,20,Defensive Midfield,Getafe,?,out,NA,primera-division,2002
Sevilla FC,Dani AlvesD. Alves,19,Right-Back,EC Bahia,"End of loanDec 31, 2002",out,0,primera-division,2002
Real Madrid,RonaldoRonaldo,25,Centre-Forward,Inter,£40.50m,in,40.5,primera-division,2002
Real Madrid,Rubén GonzálezR. González,20,Centre-Back,Real Madrid B,-,in,0,primera-division,2002
Real Madrid,Esteban CambiassoE. Cambiasso,21,Defensive Midfield,Real Madrid B,-,in,0,primera-division,2002
Real Madrid,Njitap GeremiN. Geremi,24,Right Midfield,Middlesbrough,"End of loanMay 1, 2003",in,0,primera-division,2002
Real Madrid,ValdoValdo,21,Right Winger,Real Madrid B,-,in,0,primera-division,2002
Real Madrid,Iván CampoI. Campo,29,Defensive Midfield,Bolton,"End of loanMay 1, 2003",in,0,primera-division,2002
Real Madrid,Carlos SánchezC. Sánchez,24,Goalkeeper,Real Madrid B,-,in,0,primera-division,2002
Real Madrid,Elvir BaljicE. Baljic,28,Left Winger,Rayo Vallecano,"End of loanJun 30, 2002",in,0,primera-division,2002
Real Madrid,Alberto RiveraA. Rivera,24,Central Midfield,Marseille,"End of loanJun 30, 2002",in,0,primera-division,2002
Real Madrid,David AganzoD. Aganzo,21,Centre-Forward,Espanyol,"End of loanJun 1, 2002",in,0,primera-division,2002
Real Madrid,ToteTote,23,Attacking Midfield,Real Valladolid,"End of loanJun 30, 2002",in,0,primera-division,2002
Real Madrid,Edwin CongoE. Congo,25,Centre-Forward,Toulouse,"End of loanJun 30, 2002",in,0,primera-division,2002
Real Madrid,Raúl BravoR. Bravo,21,Centre-Back,Leeds,Loan,out,0,primera-division,2002
Real Madrid,Elvir BaljicE. Baljic,28,Left Winger,Galatasaray,Free Transfer,out,0,primera-division,2002
Real Madrid,SávioSávio,28,Left Winger,G. Bordeaux,Loan,out,0,primera-division,2002
Real Madrid,Pedro MunitisP. Munitis,27,Second Striker,Racing,Loan,out,0,primera-division,2002
Real Madrid,David AganzoD. Aganzo,21,Centre-Forward,Real Valladolid,Loan,out,0,primera-division,2002
Real Madrid,Iván CampoI. Campo,28,Defensive Midfield,Bolton,Loan,out,0,primera-division,2002
Real Madrid,FernandoFernando,23,Attacking Midfield,Real Betis,?,out,NA,primera-division,2002
Real Madrid,Álvaro BenitoÁ. Benito,25,Left Midfield,Getafe,?,out,NA,primera-division,2002
Real Madrid,Aitor KarankaA. Karanka,28,Centre-Back,Athletic,?,out,NA,primera-division,2002
Real Madrid,Alberto RiveraA. Rivera,24,Central Midfield,Levante,?,out,NA,primera-division,2002
Real Madrid,Njitap GeremiN. Geremi,23,Right Midfield,Middlesbrough,Loan,out,0,primera-division,2002
Real Madrid,Jonay HernándezJ. Hernández,23,Left-Back,Dundee FC,?,out,NA,primera-division,2002
Athletic Bilbao,Aitor KarankaA. Karanka,28,Centre-Back,Real Madrid,?,in,NA,primera-division,2002
Athletic Bilbao,César CanedaC. Caneda,24,Centre-Back,Racing,?,in,NA,primera-division,2002
Athletic Bilbao,Luis PrietoL. Prieto,23,Centre-Back,SD Eibar,?,in,NA,primera-division,2002
Athletic Bilbao,Aritz AdurizA. Aduriz,21,Centre-Forward,Bilbao Athletic,-,in,0,primera-division,2002
Athletic Bilbao,Joseba ArriagaJ. Arriaga,19,Centre-Forward,Bilbao Athletic,-,in,0,primera-division,2002
Athletic Bilbao,Carlos MerinoC. Merino,22,Attacking Midfield,Burgos CF,"End of loanJun 30, 2002",in,0,primera-division,2002
Athletic Bilbao,David CuéllarD. Cuéllar,22,Right Midfield,Elche CF,?,out,NA,primera-division,2002
Athletic Bilbao,David KarankaD. Karanka,24,Centre-Forward,Real Murcia,?,out,NA,primera-division,2002
Athletic Bilbao,Andoni ImazA. Imaz,31,Defensive Midfield,Retired,-,out,0,primera-division,2002
Athletic Bilbao,Rafael AlkortaR. Alkorta,33,Centre-Back,Retired,-,out,0,primera-division,2002
Athletic Bilbao,Roberto RíosR. Ríos,30,Centre-Back,Retired,-,out,0,primera-division,2002
Racing Santander,Cristian ÁlvarezC. Álvarez,24,Right-Back,Lanús,£450k,in,0.45,primera-division,2002
Racing Santander,Yossi BenayounY. Benayoun,22,Right Winger,Maccabi Haifa,Free Transfer,in,0,primera-division,2002
Racing Santander,Pedro MunitisP. Munitis,27,Second Striker,Real Madrid,Loan,in,0,primera-division,2002
Racing Santander,Javi GuerreroJ. Guerrero,25,Centre-Forward,Atlético Madrid,Free Transfer,in,0,primera-division,2002
Racing Santander,Messias ConceicaoMessias Conceicao,25,Defensive Midfield,Flamengo,Loan,in,0,primera-division,2002
Racing Santander,Ilan BacharI. Bachar,27,Defender,Hapoel Tel Aviv,?,in,NA,primera-division,2002
Racing Santander,Ilan BakharI. Bakhar,27,Right-Back,Hapoel Tel Aviv,?,in,NA,primera-division,2002
Racing Santander,David CorominaDavid Coromina,27,Right-Back,Palamós CF,?,in,NA,primera-division,2002
Racing Santander,TxikiTxiki,25,Left Winger,CyD Leonesa,?,in,NA,primera-division,2002
Racing Santander,Pablo LagoP. Lago,27,Central Midfield,UD Las Palmas,?,in,NA,primera-division,2002
Racing Santander,Diego AlonsoD. Alonso,27,Centre-Forward,Valencia,?,in,NA,primera-division,2002
Racing Santander,Pablo CasarP. Casar,23,Centre-Back,Racing B,-,in,0,primera-division,2002
Racing Santander,Sergio MatabuenaS. Matabuena,23,Defensive Midfield,Racing B,-,in,0,primera-division,2002
Racing Santander,Nacho RodríguezN. Rodríguez,19,Centre-Forward,CyD Leonesa,"End of loanJun 30, 2002",in,0,primera-division,2002
Racing Santander,Sigurd RushfeldtS. Rushfeldt,29,Centre-Forward,Austria Vienna,"End of loanJun 30, 2002",in,0,primera-division,2002
Racing Santander,Sigurd RushfeldtS. Rushfeldt,29,Centre-Forward,Austria Vienna,£1.62m,out,1.62,primera-division,2002
Racing Santander,Óscar MenaÓ. Mena,32,Midfielder,CD Toledo,?,out,NA,primera-division,2002
Racing Santander,Javier MazzoniJ. Mazzoni,30,Centre-Forward,Figueirense FC,?,out,NA,primera-division,2002
Racing Santander,César CanedaC. Caneda,24,Centre-Back,Athletic,?,out,NA,primera-division,2002
Racing Santander,TxemaTxema,31,Centre-Back,Getafe,?,out,NA,primera-division,2002
Racing Santander,Julio ÁlvarezJ. Álvarez,21,Attacking Midfield,Real Madrid B,"End of loanJun 30, 2002",out,0,primera-division,2002
Real Sociedad,Valeri KarpinV. Karpin,33,Right Midfield,Celta de Vigo,Free Transfer,in,0,primera-division,2002
Real Sociedad,Gabriel SchürrerG. Schürrer,30,Centre-Back,UD Las Palmas,Free Transfer,in,0,primera-division,2002
Real Sociedad,Sergio BorisS. Boris,22,Centre-Back,Real Oviedo,?,in,NA,primera-division,2002
Real Sociedad,Luiz AlbertoLuiz Alberto,25,Centre-Back,Grêmio,"End of loanDec 31, 2002",in,0,primera-division,2002
Real Sociedad,Asier RiesgoA. Riesgo,18,Goalkeeper,Real Sociedad B,-,in,0,primera-division,2002
Real Sociedad,Sergio FranciscoS. Francisco,23,Centre-Forward,CD Onda,"End of loanJun 30, 2002",in,0,primera-division,2002
Real Sociedad,José Felix GuerreroJ. Guerrero,26,Central Midfield,SD Eibar,"End of loanJun 30, 2002",in,0,primera-division,2002
Real Sociedad,Iker ÁlvarezI. Álvarez,25,Goalkeeper,SD Beasain,"End of loanJun 30, 2002",in,0,primera-division,2002
Real Sociedad,José Javier BarkeroJ. Barkero,23,Attacking Midfield,SD Eibar,"End of loanJun 1, 2002",in,0,primera-division,2002
Real Sociedad,Stéphane ColletS. Collet,30,Right Midfield,R. Strasbourg,"End of loanJun 30, 2002",in,0,primera-division,2002
Real Sociedad,Edgaras JankauskasE. Jankauskas,28,Centre-Forward,FC Porto,£2.16m,out,2.16,primera-division,2002
Real Sociedad,Gari UrangaG. Uranga,22,Attacking Midfield,SD Eibar,Free Transfer,out,0,primera-division,2002
Real Sociedad,Iñigo IdiakezI. Idiakez,28,Attacking Midfield,Real Oviedo,Free Transfer,out,0,primera-division,2002
Real Sociedad,José Felix GuerreroJ. Guerrero,26,Central Midfield,Burgos CF,?,out,NA,primera-division,2002
Real Sociedad,Luiz AlbertoLuiz Alberto,25,Centre-Back,Atlético-MG,Loan,out,0,primera-division,2002
Real Sociedad,Iker ÁlvarezI. Álvarez,25,Goalkeeper,SD Beasain,?,out,NA,primera-division,2002
Real Sociedad,Asier RiesgoA. Riesgo,18,Goalkeeper,SD Eibar,Loan,out,0,primera-division,2002
Real Sociedad,Sergio FranciscoS. Francisco,23,Centre-Forward,Real Unión,?,out,NA,primera-division,2002
Real Sociedad,Stéphane ColletS. Collet,30,Right Midfield,Real Sociedad B,-,out,0,primera-division,2002
Real Sociedad,LorenLoren,35,Centre-Back,Retired,-,out,0,primera-division,2002
RCD Espanyol Barcelona,Maxi RodríguezM. Rodríguez,21,Left Winger,Newell's,£5.40m,in,5.4,primera-division,2002
RCD Espanyol Barcelona,Savo MilosevicS. Milosevic,28,Centre-Forward,AC Parma,Loan fee:£2.70m,in,2.7,primera-division,2002
RCD Espanyol Barcelona,Cyril DomoraudC. Domoraud,30,Centre-Back,Monaco,£1.35m,in,1.35,primera-division,2002
RCD Espanyol Barcelona,Alexander ManningerA. Manninger,25,Goalkeeper,Arsenal,£1.19m,in,1.19,primera-division,2002
RCD Espanyol Barcelona,FrédsonFrédson,21,Defensive Midfield,Paraná,£855k,in,0.855,primera-division,2002
RCD Espanyol Barcelona,José LuqueJ. Luque,24,Left Midfield,Atlético Madrid,Free Transfer,in,0,primera-division,2002
RCD Espanyol Barcelona,Iván de la PeñaI. de la Peña,26,Attacking Midfield,Lazio,?,in,NA,primera-division,2002
RCD Espanyol Barcelona,Sergio SánchezS. Sánchez,25,Goalkeeper,Atlético Madrid,?,in,NA,primera-division,2002
RCD Espanyol Barcelona,Moreno TorricelliM. Torricelli,32,Right-Back,Florentia,?,in,NA,primera-division,2002
RCD Espanyol Barcelona,Alain BoghossianA. Boghossian,31,Central Midfield,AC Parma,?,in,NA,primera-division,2002
RCD Espanyol Barcelona,Toni JiménezT. Jiménez,31,Goalkeeper,Elche CF,?,in,NA,primera-division,2002
RCD Espanyol Barcelona,Xavi RocaXavi Roca,28,Right-Back,Villarreal,?,in,NA,primera-division,2002
RCD Espanyol Barcelona,Moisés HurtadoM. Hurtado,21,Defensive Midfield,RCD Espanyol B,-,in,0,primera-division,2002
RCD Espanyol Barcelona,Dani JarqueD. Jarque,19,Centre-Back,RCD Espanyol B,-,in,0,primera-division,2002
RCD Espanyol Barcelona,Albert CrusatA. Crusat,20,Left Winger,RCD Espanyol B,-,in,0,primera-division,2002
RCD Espanyol Barcelona,Marc BertránM. Bertrán,20,Right-Back,RCD Espanyol B,-,in,0,primera-division,2002
RCD Espanyol Barcelona,Moisés ArteagaMoisés Arteaga,33,Midfielder,Rayo Vallecano,"End of loanJun 30, 2002",in,0,primera-division,2002
RCD Espanyol Barcelona,Enrique de LucasE. de Lucas,23,Attacking Midfield,Chelsea,Free Transfer,out,0,primera-division,2002
RCD Espanyol Barcelona,Iván DíazI. Díaz,23,Central Midfield,Albacete,Free Transfer,out,0,primera-division,2002
RCD Espanyol Barcelona,Francisco PalenciaF. Palencia,29,Centre-Forward,CD Cruz Azul,Free Transfer,out,0,primera-division,2002
RCD Espanyol Barcelona,FranFran,30,Defender,Real Oviedo,?,out,NA,primera-division,2002
RCD Espanyol Barcelona,Miguel Ángel BenítezM. Benítez,32,Centre-Forward,Olimpia,?,out,NA,primera-division,2002
RCD Espanyol Barcelona,Pablo RotchenP. Rotchen,29,Centre-Back,Monterrey,?,out,NA,primera-division,2002
RCD Espanyol Barcelona,Juan Luis MoraJ. Mora,28,Goalkeeper,Xerez CD,?,out,NA,primera-division,2002
RCD Espanyol Barcelona,ManelManel,28,Centre-Forward,Sporting Gijón,?,out,NA,primera-division,2002
RCD Espanyol Barcelona,José LuqueJ. Luque,25,Left Midfield,Elche CF,?,out,NA,primera-division,2002
RCD Espanyol Barcelona,Alexander ManningerA. Manninger,25,Goalkeeper,Without Club,-,out,0,primera-division,2002
RCD Espanyol Barcelona,Paulo SousaP. Sousa,31,Central Midfield,Retired,-,out,0,primera-division,2002
RCD Espanyol Barcelona,David AganzoD. Aganzo,21,Centre-Forward,Real Madrid,"End of loanJun 1, 2002",out,0,primera-division,2002
RCD Espanyol Barcelona,Catalin MunteanuC. Munteanu,23,Attacking Midfield,Atlético Madrid,"End of loanJun 30, 2002",out,0,primera-division,2002
RCD Espanyol Barcelona,Antonio PachecoA. Pacheco,26,Second Striker,Inter,"End of loanJun 30, 2002",out,0,primera-division,2002
Deportivo de La Coruña,Albert LuqueA. Luque,24,Left Winger,RCD Mallorca,£13.50m,in,13.5,primera-division,2002
Deportivo de La Coruña,Jorge AndradeJ. Andrade,24,Centre-Back,FC Porto,£11.70m,in,11.7,primera-division,2002
Deportivo de La Coruña,Roberto AcuñaR. Acuña,30,Central Midfield,Real Zaragoza,£9.90m,in,9.9,primera-division,2002
Deportivo de La Coruña,Jesús MunozJ. Munoz,26,Central Midfield,Atlético Madrid,?,in,NA,primera-division,2002
Deportivo de La Coruña,JuanmiJuanmi,31,Goalkeeper,Real Zaragoza,?,in,NA,primera-division,2002
Deportivo de La Coruña,Pablo AmoPablo Amo,24,Centre-Back,Sporting Gijón,?,in,NA,primera-division,2002
Deportivo de La Coruña,Sebastián AbreuS. Abreu,26,Centre-Forward,CD Cruz Azul,"End of loanJun 30, 2003",in,0,primera-division,2002
Deportivo de La Coruña,David YañezD. Yañez,19,Goalkeeper,Depor U19,-,in,0,primera-division,2002
Deportivo de La Coruña,FernandoFernando,30,Left Midfield,CA Osasuna,"End of loanJun 30, 2002",in,0,primera-division,2002
Deportivo de La Coruña,ManelManel,31,Right-Back,CD Tenerife,"End of loanJun 30, 2002",in,0,primera-division,2002
Deportivo de La Coruña,JaimeJaime,29,Defensive Midfield,CD Tenerife,"End of loanJun 30, 2002",in,0,primera-division,2002
Deportivo de La Coruña,Iván PérezI. Pérez,26,Centre-Forward,CD Leganés,"End of loanJun 30, 2002",in,0,primera-division,2002
Deportivo de La Coruña,ÉmersonÉmerson,30,Defensive Midfield,Atlético Madrid,£5.85m,out,5.85,primera-division,2002
Deportivo de La Coruña,Nuno Espírito SantoN. Espírito Santo,28,Goalkeeper,FC Porto,£2.70m,out,2.7,primera-division,2002
Deportivo de La Coruña,Wálter PandianiW. Pandiani,26,Centre-Forward,RCD Mallorca,Loan fee:£180k,out,0.18,primera-division,2002
Deportivo de La Coruña,Hélder CristóvãoHélder Cristóvão,31,Centre-Back,Benfica,Free Transfer,out,0,primera-division,2002
Deportivo de La Coruña,FernandoFernando,30,Left Midfield,Hannover 96,Loan,out,0,primera-division,2002
Deportivo de La Coruña,Gerardo SeoaneG. Seoane,23,Centre-Back,FC Aarau,Free Transfer,out,0,primera-division,2002
Deportivo de La Coruña,Jesús MunozJ. Munoz,26,Central Midfield,Real Zaragoza,Loan,out,0,primera-division,2002
Deportivo de La Coruña,ChanguiChangui,25,Centre-Forward,Poli Ejido,Loan,out,0,primera-division,2002
Deportivo de La Coruña,ManelManel,31,Right-Back,Real Oviedo,?,out,NA,primera-division,2002
Deportivo de La Coruña,José ManuelJosé Manuel,28,Right Midfield,Hannover 96,Loan,out,0,primera-division,2002
Deportivo de La Coruña,DjalminhaDjalminha,31,Central Midfield,Austria Vienna,Loan,out,0,primera-division,2002
Deportivo de La Coruña,JaimeJaime,29,Defensive Midfield,Hannover 96,Loan,out,0,primera-division,2002
Deportivo de La Coruña,Iván PérezI. Pérez,26,Centre-Forward,Deportivo B,-,out,0,primera-division,2002
Celta de Vigo,Ángel LópezÁ. López,21,Right-Back,UD Las Palmas,Free Transfer,in,0,primera-division,2002
Celta de Vigo,Eduardo CoudetE. Coudet,27,Right Midfield,River Plate,?,in,NA,primera-division,2002
Celta de Vigo,José IgnacioJosé Ignacio,28,Defensive Midfield,Real Zaragoza,?,in,NA,primera-division,2002
Celta de Vigo,JandroJandro,23,Attacking Midfield,Valencia,?,in,NA,primera-division,2002
Celta de Vigo,MidoMido,19,Centre-Forward,AFC Ajax,Loan,in,0,primera-division,2002
Celta de Vigo,Sebastián MéndezS. Méndez,24,Centre-Back,Vélez Sarsfield,?,in,NA,primera-division,2002
Celta de Vigo,Jonathan AspasJ. Aspas,20,Central Midfield,Celta Vigo B,-,in,0,primera-division,2002
