club,name,age,position,club_involved,fee,transfer_movement,fee_cleaned,league,year
Shinnik Yaroslavl,Sergey GelloS. Gello,19,Centre-Back,Unknown,?,out,NA,premier-liga,2005
Shinnik Yaroslavl,Mario JuricM. Juric,28,Right Winger,Spartak Nalchik,?,out,NA,premier-liga,2005
Shinnik Yaroslavl,Renat DubinskiyR. Dubinskiy,26,Left-Back,Ural,?,out,NA,premier-liga,2005
Shinnik Yaroslavl,Egor ShevchenkoE. Shevchenko,27,Attacking Midfield,Petrotrest,?,out,NA,premier-liga,2005
Shinnik Yaroslavl,Ilya DolmatovI. Dolmatov,20,Centre-Forward,Sibir,Loan,out,0,premier-liga,2005
Shinnik Yaroslavl,Platon ZakharchukP. Zakharchuk,32,Goalkeeper,KamAZ,?,out,NA,premier-liga,2005
Shinnik Yaroslavl,Darko MaleticD. Maletic,25,Right Midfield,Zenit S-Pb,"End of loanDec 1, 2005",out,0,premier-liga,2005
Shinnik Yaroslavl,Pavel PogrebnyakP. Pogrebnyak,22,Centre-Forward,Spartak Moscow,"End of loanDec 31, 2005",out,0,premier-liga,2005
Shinnik Yaroslavl,Leonid KoshelevL. Koshelev,25,Left Midfield,Pakhtakor,"End of loanDec 1, 2005",out,0,premier-liga,2005
Shinnik Yaroslavl,Vladimir ButV. But,28,Attacking Midfield,Without Club,-,out,0,premier-liga,2005
Shinnik Yaroslavl,Ruslan BaltiyevR. Baltiyev,27,Attacking Midfield,FK Moskau,"End of loanDec 1, 2005",out,0,premier-liga,2005
Tom Tomsk,Pavel PogrebnyakP. Pogrebnyak,22,Centre-Forward,Spartak Moscow,£1.80m,in,1.8,premier-liga,2005
Tom Tomsk,Andrey ProshinA. Proshin,20,Centre-Back,Khimki,£495k,in,0.495,premier-liga,2005
Tom Tomsk,Aleksey BugaevA. Bugaev,24,Centre-Back,Loko Moscow,£450k,in,0.45,premier-liga,2005
Tom Tomsk,Vasili KhomutovskiV. Khomutovski,27,Goalkeeper,Steaua Bukarest,£450k,in,0.45,premier-liga,2005
Tom Tomsk,Andrius SkerlaA. Skerla,28,Centre-Back,Dunfermline A.,£225k,in,0.225,premier-liga,2005
Tom Tomsk,Branislav KrunicB. Krunic,26,Central Midfield,Volyn Lutsk,£212k,in,0.212,premier-liga,2005
Tom Tomsk,Hrvoje VejicH. Vejic,28,Centre-Back,Hajduk Split,£180k,in,0.18,premier-liga,2005
Tom Tomsk,Aleksandr KulchiyA. Kulchiy,31,Defensive Midfield,Shinnik,Free Transfer,in,0,premier-liga,2005
Tom Tomsk,Alexander MladenovA. Mladenov,23,Attacking Midfield,CSKA Sofia,Free Transfer,in,0,premier-liga,2005
Tom Tomsk,Atanas BornosuzovA. Bornosuzov,25,Midfielder,Naftex,Free Transfer,in,0,premier-liga,2005
Tom Tomsk,Andrius GedgaudasA. Gedgaudas,26,Midfielder,FBK Kaunas,?,in,NA,premier-liga,2005
Tom Tomsk,Budun BudunovB. Budunov,29,Centre-Forward,FK Moskau,Loan,in,0,premier-liga,2005
Tom Tomsk,Aleksandr ShvetsovA. Shvetsov,24,Defensive Midfield,Anzhi,"End of loanDec 1, 2005",in,0,premier-liga,2005
Tom Tomsk,Andrey DemkinA. Demkin,29,Centre-Forward,Sibir,"End of loanDec 1, 2005",in,0,premier-liga,2005
Tom Tomsk,Dmitri SkoblyakovD. Skoblyakov,25,Left Winger,Spartak Nizhniy Novgorod,Free Transfer,out,0,premier-liga,2005
Tom Tomsk,Aleksandr FamiltsevA. Familtsev,30,Centre-Back,Tobol Kostanay,Free Transfer,out,0,premier-liga,2005
Tom Tomsk,Rustam BulatovR. Bulatov,31,Centre-Back,Anzhi,Free Transfer,out,0,premier-liga,2005
Tom Tomsk,Andrius GedgaudasA. Gedgaudas,27,Midfielder,Atlantas,?,out,NA,premier-liga,2005
Tom Tomsk,Sergey YaskovichS. Yaskovich,33,Centre-Back,Aktobe,?,out,NA,premier-liga,2005
Tom Tomsk,Jevgeni NovikovJ. Novikov,25,Defensive Midfield,FC Flora,?,out,NA,premier-liga,2005
Tom Tomsk,Tomas VychodilT. Vychodil,29,Centre-Back,Sibir,?,out,NA,premier-liga,2005
Tom Tomsk,Andrey DemkinA. Demkin,29,Centre-Forward,Sibir,Loan,out,0,premier-liga,2005
Tom Tomsk,Pavel DyakonovP. Dyakonov,32,Goalkeeper,Fakel Voronezh,?,out,NA,premier-liga,2005
Tom Tomsk,Konstantin SkrylnikovK. Skrylnikov,25,Left Midfield,Rubin Kazan,?,out,NA,premier-liga,2005
Tom Tomsk,Aleksandr ShvetsovA. Shvetsov,24,Defensive Midfield,Anzhi,Loan,out,0,premier-liga,2005
Tom Tomsk,Vladimir MazovV. Mazov,24,Defensive Midfield,Khimki,?,out,NA,premier-liga,2005
Tom Tomsk,Pavel MogilevskiyP. Mogilevskiy,25,Right-Back,Sodovik,?,out,NA,premier-liga,2005
Tom Tomsk,Mikhail VanevM. Vanev,24,Defensive Midfield,Zvezda Irkutsk,Loan,out,0,premier-liga,2005
Tom Tomsk,Ilia BlyznyukI. Blyznyuk,31,Goalkeeper,Kryvbas,?,out,NA,premier-liga,2005
Tom Tomsk,Valeri LeonovV. Leonov,25,Right Midfield,FK Moskau,"End of loanDec 1, 2005",out,0,premier-liga,2005
Tom Tomsk,Budun BudunovB. Budunov,30,Centre-Forward,FK Moskau,"End of loanDec 31, 2005",out,0,premier-liga,2005
Tom Tomsk,Aleksey MedvedevA. Medvedev,28,Centre-Forward,Saturn,"End of loanDec 31, 2005",out,0,premier-liga,2005
Tom Tomsk,Aleksandr ShvetsovA. Shvetsov,25,Defensive Midfield,Tom Tomsk II,-,out,0,premier-liga,2005
Saturn Ramenskoe,Simon VukcevicS. Vukcevic,19,Right Winger,Partizan,£3.60m,in,3.6,premier-liga,2005
Saturn Ramenskoe,Aleksey Eremenko Jr.A. Eremenko Jr.,22,Attacking Midfield,Lecce,£1.35m,in,1.35,premier-liga,2005
Saturn Ramenskoe,JeanJean,23,Centre-Forward,Flamengo,£810k,in,0.81,premier-liga,2005
Saturn Ramenskoe,Ruslan NakhushevR. Nakhushev,21,Centre-Back,Khimki,£675k,in,0.675,premier-liga,2005
Saturn Ramenskoe,Edgaras CesnauskisE. Cesnauskis,21,Left Midfield,Dynamo Kyiv,£630k,in,0.63,premier-liga,2005
Saturn Ramenskoe,Luka VuckoL. Vucko,21,Centre-Back,Hajduk Split,£450k,in,0.45,premier-liga,2005
Saturn Ramenskoe,AdrianoAdriano,25,Centre-Forward,Figueirense FC,£450k,in,0.45,premier-liga,2005
Saturn Ramenskoe,Jan DuricaJ. Durica,24,Centre-Back,Artmedia Brat.,£428k,in,0.428,premier-liga,2005
Saturn Ramenskoe,Peter PetrasP. Petras,26,Centre-Back,Artmedia Brat.,£383k,in,0.383,premier-liga,2005
Saturn Ramenskoe,Sergey YashinS. Yashin,25,Right Winger,Dinamo Moscow,£360k,in,0.36,premier-liga,2005
Saturn Ramenskoe,Martin JakubkoM. Jakubko,25,Centre-Forward,Banska Bystrica,£315k,in,0.315,premier-liga,2005
Saturn Ramenskoe,Nikola JolovicN. Jolovic,26,Centre-Back,Torpedo Moscow,Free Transfer,in,0,premier-liga,2005
Saturn Ramenskoe,Dmitri PolovinchukD. Polovinchuk,23,Left-Back,Dinamo Moscow,Free Transfer,in,0,premier-liga,2005
Saturn Ramenskoe,Branislav ObzeraB. Obzera,24,Right Winger,Artmedia Brat.,Loan,in,0,premier-liga,2005
Saturn Ramenskoe,Winston ParksW. Parks,23,Centre-Forward,Loko Moscow,Loan,in,0,premier-liga,2005
Saturn Ramenskoe,Rolandas DziaukstasR. Dziaukstas,27,Centre-Back,FK Moskau,?,in,NA,premier-liga,2005
Saturn Ramenskoe,Spartak GognievS. Gogniev,24,Centre-Forward,CSKA Moscow,Loan,in,0,premier-liga,2005
Saturn Ramenskoe,Aleksey MedvedevA. Medvedev,28,Centre-Forward,Tom Tomsk,"End of loanDec 31, 2005",in,0,premier-liga,2005
Saturn Ramenskoe,Renat SabitovR. Sabitov,20,Defensive Midfield,Saturn Ramenskoye II,-,in,0,premier-liga,2005
Saturn Ramenskoe,Antonio BarijhoA. Barijho,28,Centre-Forward,Barcelona SC,"End of loanDec 31, 2005",in,0,premier-liga,2005
Saturn Ramenskoe,Antonio BarijhoA. Barijho,28,Centre-Forward,CA Banfield,"End of loanJun 30, 2005",in,0,premier-liga,2005
Saturn Ramenskoe,Vyacheslav SviderskyV. Svidersky,27,Centre-Back,Arsenal Kyiv,£270k,out,0.27,premier-liga,2005
Saturn Ramenskoe,Roman LengyelR. Lengyel,26,Centre-Back,Kuban Krasnodar,£180k,out,0.18,premier-liga,2005
Saturn Ramenskoe,Aleksey MedvedevA. Medvedev,28,Centre-Forward,KS Samara,£135k,out,0.135,premier-liga,2005
Saturn Ramenskoe,Roman ShirokovR. Shirokov,24,Central Midfield,Rubin Kazan,£135k,out,0.135,premier-liga,2005
Saturn Ramenskoe,Petr BystrovP. Bystrov,26,Left Midfield,FK Moskau,Free Transfer,out,0,premier-liga,2005
Saturn Ramenskoe,Serghei RogaciovS. Rogaciov,28,Centre-Forward,Aktobe,Free Transfer,out,0,premier-liga,2005
Saturn Ramenskoe,Andrey KanchelskisA. Kanchelskis,36,Right Midfield,KS Samara,Free Transfer,out,0,premier-liga,2005
Saturn Ramenskoe,Antonio BarijhoA. Barijho,28,Centre-Forward,CA Banfield,?,out,NA,premier-liga,2005
Saturn Ramenskoe,Antonio BarijhoA. Barijho,28,Centre-Forward,Barcelona SC,Loan,out,0,premier-liga,2005
Saturn Ramenskoe,JeanJean,26,Centre-Back,Dinamo Moscow,Loan,out,0,premier-liga,2005
Saturn Ramenskoe,Diego IanieroD. Ianiero,19,Centre-Back,Argentinos,"End of loanJan 1, 2006",out,0,premier-liga,2005
Saturn Ramenskoe,Martín HidalgoM. Hidalgo,30,Left-Back,Libertad,?,out,NA,premier-liga,2005
Saturn Ramenskoe,Javier DelgadoJ. Delgado,30,Left Midfield,Nacional,?,out,NA,premier-liga,2005
Saturn Ramenskoe,Andrey MalayA. Malay,32,Left-Back,Sodovik,?,out,NA,premier-liga,2005
Saturn Ramenskoe,Winston ParksW. Parks,24,Centre-Forward,Loko Moscow,"End of loanDec 1, 2005",out,0,premier-liga,2005
Saturn Ramenskoe,Viktor OnopkoV. Onopko,36,Centre-Back,Retired,-,out,0,premier-liga,2005
Saturn Ramenskoe,Nicolás PavlovichN. Pavlovich,27,Centre-Forward,Without Club,-,out,0,premier-liga,2005
Amkar Perm,Evgeni SavinE. Savin,21,Centre-Forward,Khimki,£450k,in,0.45,premier-liga,2005
Amkar Perm,Vitali GrishinV. Grishin,25,Left Midfield,Khimki,£405k,in,0.405,premier-liga,2005
Amkar Perm,Evgeni YordanovE. Yordanov,27,Centre-Forward,CSKA Sofia,£180k,in,0.18,premier-liga,2005
Amkar Perm,Branko RadovanovicB. Radovanovic,24,Centre-Forward,Zeleznik Belgr.,Free Transfer,in,0,premier-liga,2005
Amkar Perm,Martin KushevM. Kushev,31,Centre-Forward,Litex Lovetch,Free Transfer,in,0,premier-liga,2005
Amkar Perm,Ildar AkhmetzyanovI. Akhmetzyanov,21,Defensive Midfield,Neftekhimik,Free Transfer,in,0,premier-liga,2005
Amkar Perm,Evgeni ShcherbakovE. Shcherbakov,19,Attacking Midfield,Dinamo Barnaul,?,in,NA,premier-liga,2005
Amkar Perm,Roman VorobjovR. Vorobjov,21,Central Midfield,Metall-Kuzbass,?,in,NA,premier-liga,2005
Amkar Perm,Sergey MitinS. Mitin,25,Central Midfield,Metall-Kuzbass,"End of loanDec 1, 2005",in,0,premier-liga,2005
Amkar Perm,Pavel AlikinP. Alikin,21,Centre-Back,Amkar Perm II,-,in,0,premier-liga,2005
Amkar Perm,Branimir SubasicB. Subasic,23,Centre-Forward,Neftchi Baku,£135k,out,0.135,premier-liga,2005
Amkar Perm,Branko RadovanovicB. Radovanovic,24,Centre-Forward,GS Kallithea,Free Transfer,out,0,premier-liga,2005
Amkar Perm,Anatoli DidenkoA. Didenko,23,Centre-Forward,Metalist,Free Transfer,out,0,premier-liga,2005
Amkar Perm,Igor BakhtinI. Bakhtin,32,Central Midfield,Ural,?,out,NA,premier-liga,2005
Amkar Perm,Maksim AristarkhovM. Aristarkhov,25,Centre-Forward,Terek Grozny,?,out,NA,premier-liga,2005
Amkar Perm,Dmitri PyatibratovD. Pyatibratov,29,Centre-Back,Zvezda Irkutsk,?,out,NA,premier-liga,2005
Amkar Perm,Sergey MitinS. Mitin,25,Central Midfield,Salyut Belgorod,?,out,NA,premier-liga,2005
Amkar Perm,Vladimir LeonchenkoV. Leonchenko,33,Central Midfield,Spartak V-kavkaz,?,out,NA,premier-liga,2005
Amkar Perm,Maksim PovorovM. Povorov,28,Right-Back,Ural,?,out,NA,premier-liga,2005
Amkar Perm,Sergey SavochkinS. Savochkin,29,Defensive Midfield,NoSta,?,out,NA,premier-liga,2005
Amkar Perm,Konstantin GenichK. Genich,27,Central Midfield,Retired,-,out,0,premier-liga,2005
Amkar Perm,Dmitri MakarovD. Makarov,23,Centre-Forward,Zenit S-Pb,"End of loanDec 1, 2005",out,0,premier-liga,2005
FK Rostov,Maksim BuznikinM. Buznikin,28,Centre-Forward,Loko Moscow,£360k,in,0.36,premier-liga,2005
FK Rostov,Gocha KhojavaG. Khojava,20,Attacking Midfield,Anorthosis,£45k,in,0.045,premier-liga,2005
FK Rostov,Maksym BiletskyM. Biletsky,25,Left Midfield,FK Moskau,Free Transfer,in,0,premier-liga,2005
FK Rostov,AlbertoAlberto,30,Centre-Forward,Corinthians,Free Transfer,in,0,premier-liga,2005
FK Rostov,Martin HorakM. Horak,24,Centre-Back,Zenit S-Pb,Loan,in,0,premier-liga,2005
FK Rostov,Kirill OrlovK. Orlov,22,Right-Back,FK Moskau,Loan,in,0,premier-liga,2005
FK Rostov,Juris LaizansJ. Laizans,26,Defensive Midfield,CSKA Moscow,Loan,in,0,premier-liga,2005
FK Rostov,Timofey KalachevT. Kalachev,24,Right Midfield,Khimki,?,in,NA,premier-liga,2005
FK Rostov,Mikhail AshvetiaM. Ashvetia,27,Centre-Forward,Loko Moscow,Loan,in,0,premier-liga,2005
FK Rostov,Wes CharlesW. Charles,29,Centre-Back,Bray Wanderers,Loan,in,0,premier-liga,2005
FK Rostov,Jovan TanasijevicJ. Tanasijevic,27,Centre-Back,Dinamo Moscow,Loan,in,0,premier-liga,2005
FK Rostov,Maksim BuznikinM. Buznikin,28,Centre-Forward,Loko Moscow,Loan,in,0,premier-liga,2005
FK Rostov,Sergey BendzS. Bendz,22,Centre-Back,FK Rostov II,-,in,0,premier-liga,2005
FK Rostov,Essau KanyendaE. Kanyenda,22,Centre-Forward,Loko Moscow,£360k,out,0.36,premier-liga,2005
FK Rostov,Bennett MnguniB. Mnguni,31,Left Midfield,TJ Teda,£270k,out,0.27,premier-liga,2005
FK Rostov,Georgi AslanidiG. Aslanidi,21,Attacking Midfield,SKA Rostov,Free Transfer,out,0,premier-liga,2005
FK Rostov,Gift KampambaG. Kampamba,27,Right Winger,Black Aces,Free Transfer,out,0,premier-liga,2005
FK Rostov,Nikolay ShirshovN. Shirshov,31,Right-Back,SKA Rostov,Free Transfer,out,0,premier-liga,2005
FK Rostov,Japhet ZwaneJ. Zwane,31,Left Winger,Golden Arrows,Free Transfer,out,0,premier-liga,2005
FK Rostov,Vadim KhinchagovV. Khinchagov,24,Right Midfield,SKA Rostov,Free Transfer,out,0,premier-liga,2005
FK Rostov,Andrey AkopyantsA. Akopyants,28,Attacking Midfield,Chernomorets N.,Free Transfer,out,0,premier-liga,2005
FK Rostov,Aleksandr AlkhazovA. Alkhazov,21,Centre-Forward,Spartak Nizhniy Novgorod,Free Transfer,out,0,premier-liga,2005
FK Rostov,Tony David CoyleT. Coyle,29,Centre-Back,SuperSport Utd.,Free Transfer,out,0,premier-liga,2005
FK Rostov,AlbertoAlberto,30,Centre-Forward,Atlético-MG,Free Transfer,out,0,premier-liga,2005
FK Rostov,Rowan HendricksR. Hendricks,26,Right Winger,SuperSport Utd.,?,out,NA,premier-liga,2005
FK Rostov,Gocha KhojavaG. Khojava,20,Attacking Midfield,Stal Alchevsk,Loan,out,0,premier-liga,2005
FK Rostov,Javier ManciniJ. Mancini,27,Midfielder,Unknown,?,out,NA,premier-liga,2005
FK Rostov,Vits RimkusV. Rimkus,32,Centre-Forward,Ventspils,?,out,NA,premier-liga,2005
FK Rostov,Mikhail AshvetiaM. Ashvetia,28,Centre-Forward,Loko Moscow,"End of loanDec 1, 2005",out,0,premier-liga,2005
FK Rostov,Mustapha BidoudaneM. Bidoudane,29,Centre-Forward,Raja Casablanca,"End of loanDec 1, 2005",out,0,premier-liga,2005
FK Rostov,Maksim BuznikinM. Buznikin,28,Centre-Forward,Loko Moscow,"End of loanDec 1, 2005",out,0,premier-liga,2005
FK Rostov,Wes CharlesW. Charles,29,Centre-Back,Bray Wanderers,"End of loanDec 1, 2005",out,0,premier-liga,2005
FK Rostov,Martin HorakM. Horak,25,Centre-Back,Zenit S-Pb,"End of loanDec 1, 2005",out,0,premier-liga,2005
Krylya Sovetov Samara,Benoît AngbwaB. Angbwa,24,Right-Back,Nacional,£450k,in,0.45,premier-liga,2005
Krylya Sovetov Samara,Krzysztof LagiewkaK. Lagiewka,22,Centre-Back,Shinnik,£360k,in,0.36,premier-liga,2005
Krylya Sovetov Samara,Serge BrancoS. Branco,25,Right-Back,Shinnik,£315k,in,0.315,premier-liga,2005
Krylya Sovetov Samara,Baba AdamuB. Adamu,25,Centre-Forward,FK Moskau,£180k,in,0.18,premier-liga,2005
Krylya Sovetov Samara,Aleksey MedvedevA. Medvedev,28,Centre-Forward,Saturn,£135k,in,0.135,premier-liga,2005
Krylya Sovetov Samara,Makhach GadzhievM. Gadzhiev,18,Right Midfield,Spartak Moskow II,£90k,in,0.09,premier-liga,2005
Krylya Sovetov Samara,Marko TopicM. Topic,29,Centre-Forward,VfL Wolfsburg,Free Transfer,in,0,premier-liga,2005
Krylya Sovetov Samara,Andrey KanchelskisA. Kanchelskis,36,Right Midfield,Saturn,Free Transfer,in,0,premier-liga,2005
Krylya Sovetov Samara,Dmitri VasiljevD. Vasiljev,20,Left Winger,Shinnik,Free Transfer,in,0,premier-liga,2005
Krylya Sovetov Samara,Andrey SolomatinA. Solomatin,29,Left-Back,Obolon Kyiv,Free Transfer,in,0,premier-liga,2005
Krylya Sovetov Samara,Andriy HusinA. Husin,33,Defensive Midfield,Dynamo Kyiv,Free Transfer,in,0,premier-liga,2005
Krylya Sovetov Samara,Nerijus BarasaN. Barasa,27,Right-Back,Spartak V-kavkaz,Loan,in,0,premier-liga,2005
Krylya Sovetov Samara,David MujiriD. Mujiri,27,Attacking Midfield,Sturm Graz,Free Transfer,in,0,premier-liga,2005
Krylya Sovetov Samara,Cosmin BarcauanC. Barcauan,26,Centre-Back,Shakhtar D.,Loan,in,0,premier-liga,2005
Krylya Sovetov Samara,Florin SoavaF. Soava,27,Centre-Back,Spartak Moscow,Loan,in,0,premier-liga,2005
Krylya Sovetov Samara,Bakhtiyar AshurmatovB. Ashurmatov,29,Centre-Back,Pakhtakor,?,in,NA,premier-liga,2005
Krylya Sovetov Samara,Aleksey SkvernyukA. Skvernyuk,20,Left Midfield,KS Samara II,-,in,0,premier-liga,2005
Krylya Sovetov Samara,Aleksandr AnyukovA. Anyukov,22,Right-Back,Zenit S-Pb,£2.70m,out,2.7,premier-liga,2005
Krylya Sovetov Samara,Denis KolodinD. Kolodin,23,Centre-Back,Dinamo Moscow,£1.80m,out,1.8,premier-liga,2005
Krylya Sovetov Samara,Patrick OvieP. Ovie,27,Centre-Back,Dinamo Moscow,£1.80m,out,1.8,premier-liga,2005
Krylya Sovetov Samara,Ognjen KoromanO. Koroman,26,Right Winger,Terek Grozny,£1.80m,out,1.8,premier-liga,2005
Krylya Sovetov Samara,Andrey KaryakaA. Karyaka,27,Left Winger,Benfica,£900k,out,0.9,premier-liga,2005
Krylya Sovetov Samara,Moisés MouraMoisés Moura,25,Centre-Back,Cruzeiro,£900k,out,0.9,premier-liga,2005
Krylya Sovetov Samara,Andrey SolomatinA. Solomatin,30,Left-Back,Spartak Nizhniy Novgorod,Free Transfer,out,0,premier-liga,2005
Krylya Sovetov Samara,Marat BikmaevM. Bikmaev,20,Centre-Forward,Rubin Kazan II,Free Transfer,out,0,premier-liga,2005
Krylya Sovetov Samara,Robertas PoskusR. Poskus,26,Centre-Forward,Zenit S-Pb,Free Transfer,out,0,premier-liga,2005
Krylya Sovetov Samara,Laryea KingstonL. Kingston,24,Central Midfield,Terek Grozny,Free Transfer,out,0,premier-liga,2005
Krylya Sovetov Samara,Dmitri KudryashovD. Kudryashov,22,Central Midfield,Anzhi,Free Transfer,out,0,premier-liga,2005
Krylya Sovetov Samara,SouzaSouza,30,Attacking Midfield,Flamengo,Free Transfer,out,0,premier-liga,2005
Krylya Sovetov Samara,Oleksandr LavrentsovO. Lavrentsov,32,Goalkeeper,Orel,?,out,NA,premier-liga,2005
Krylya Sovetov Samara,Nerijus BarasaN. Barasa,27,Right-Back,Spartak V-kavkaz,"End of loanDec 1, 2005",out,0,premier-liga,2005
Krylya Sovetov Samara,Cosmin BarcauanC. Barcauan,27,Centre-Back,Shakhtar D.,"End of loanDec 1, 2005",out,0,premier-liga,2005
Krylya Sovetov Samara,Omari TetradzeO. Tetradze,36,Right-Back,Retired,-,out,0,premier-liga,2005
Spartak Moscow,Stipe PletikosaS. Pletikosa,28,Goalkeeper,Shakhtar D.,£2.25m,in,2.25,premier-liga,2006
Spartak Moscow,Antônio GéderAntônio Géder,28,Centre-Back,Saturn,£1.62m,in,1.62,premier-liga,2006
Spartak Moscow,Renat SabitovR. Sabitov,21,Defensive Midfield,Saturn,£180k,in,0.18,premier-liga,2006
Spartak Moscow,Florin SoavaF. Soava,28,Centre-Back,KS Samara,"End of loanDec 31, 2006",in,0,premier-liga,2006
Spartak Moscow,Aleksandr PrudnikovA. Prudnikov,17,Centre-Forward,Spartak Moskow II,-,in,0,premier-liga,2006
Spartak Moscow,Andrejs RubinsA. Rubins,28,Left Winger,Shinnik,"End of loanDec 1, 2006",in,0,premier-liga,2006
Spartak Moscow,Artem DzyubaA. Dzyuba,18,Centre-Forward,Spartak Moskow II,-,in,0,premier-liga,2006
Spartak Moscow,Fernando CavenaghiF. Cavenaghi,23,Centre-Forward,G. Bordeaux,£8.10m,out,8.1,premier-liga,2006
Spartak Moscow,Mihajlo PjanovicM. Pjanovic,29,Centre-Forward,Rostov,£270k,out,0.27,premier-liga,2006
Spartak Moscow,Clemente RodríguezC. Rodríguez,25,Left-Back,Boca Juniors,Loan fee:£225k,out,0.225,premier-liga,2006
Spartak Moscow,Adrian IencsiA. Iencsi,31,Centre-Back,C. Piatra Neamt,£27k,out,0.027,premier-liga,2006
Spartak Moscow,Andriy PopovA. Popov,20,Left Midfield,Metalurh Z.,?,out,NA,premier-liga,2006
Spartak Moscow,Aleksandr PavlenkoA. Pavlenko,21,Central Midfield,Shinnik,Loan,out,0,premier-liga,2006
Spartak Moscow,Gabriel TamasG. Tamas,22,Centre-Back,Celta de Vigo,Loan,out,0,premier-liga,2006
Spartak Moscow,Dmitri AlenichevD. Alenichev,33,Central Midfield,Retired,-,out,0,premier-liga,2006
Spartak Moscow,Andrejs RubinsA. Rubins,28,Left Winger,Spartak Moskow II,-,out,0,premier-liga,2006
Spartak Moscow,Aleksey ZuevA. Zuev,25,Goalkeeper,Career break,-,out,0,premier-liga,2006
FK Moskau,Pablo BarrientosP. Barrientos,21,Right Winger,San Lorenzo,£2.70m,in,2.7,premier-liga,2006
FK Moskau,Branislav KrunicB. Krunic,27,Central Midfield,Tom Tomsk,£900k,in,0.9,premier-liga,2006
FK Moskau,Alexandru EpureanuA. Epureanu,20,Centre-Back,Sheriff,£630k,in,0.63,premier-liga,2006
FK Moskau,Andrey TopchuA. Topchu,26,Left Winger,Kuban Krasnodar,?,in,NA,premier-liga,2006
FK Moskau,Roman HubnikR. Hubnik,22,Centre-Back,Sigma Olomouc,Loan,in,0,premier-liga,2006
FK Moskau,Dragan TresnjicD. Tresnjic,21,Defensive Midfield,Dinamo Bukarest,?,in,NA,premier-liga,2006
FK Moskau,Valeri LeonovV. Leonov,26,Right Midfield,Terek Grozny,"End of loanDec 1, 2006",in,0,premier-liga,2006
FK Moskau,Kirill OrlovK. Orlov,23,Right-Back,Rostov,"End of loanDec 31, 2006",in,0,premier-liga,2006
FK Moskau,Budun BudunovB. Budunov,31,Centre-Forward,Terek Grozny,"End of loanDec 31, 2006",in,0,premier-liga,2006
FK Moskau,Pavel GolyshevP. Golyshev,19,Attacking Midfield,FK Moskau II,-,in,0,premier-liga,2006
FK Moskau,Dmitri GolubovD. Golubov,21,Centre-Forward,Torpedo Moscow,"End of loanDec 1, 2006",in,0,premier-liga,2006
FK Moskau,Dmitri KirichenkoD. Kirichenko,29,Centre-Forward,Saturn,£1.35m,out,1.35,premier-liga,2006
FK Moskau,Jerry-Christian TchuisseJ. Tchuisse,31,Right-Back,Terek Grozny,Free Transfer,out,0,premier-liga,2006
FK Moskau,Aleksandr FilimonovA. Filimonov,33,Goalkeeper,Nea Salamis,Free Transfer,out,0,premier-liga,2006
FK Moskau,Budun BudunovB. Budunov,31,Centre-Forward,Anzhi,Free Transfer,out,0,premier-liga,2006
FK Moskau,Kirill OrlovK. Orlov,23,Right-Back,Khimki,Loan,out,0,premier-liga,2006
FK Moskau,Stanton FredericksS. Fredericks,28,Attacking Midfield,Orlando Pirates,?,out,NA,premier-liga,2006
FK Moskau,Dilaver ZrnanovicD. Zrnanovic,22,Centre-Back,Daugavpils,Loan,out,0,premier-liga,2006
FK Moskau,Dmitri GolubovD. Golubov,21,Centre-Forward,Torpedo Moscow,Loan,out,0,premier-liga,2006
FK Moskau,Valeri LeonovV. Leonov,26,Right Midfield,FK Moskau II,-,out,0,premier-liga,2006
Amkar Perm,Georgi PeevG. Peev,27,Right Midfield,Dynamo 2 Kyiv,£360k,in,0.36,premier-liga,2006
Amkar Perm,Tomislav DujmovicT. Dujmovic,25,Central Midfield,Medjimurje,£270k,in,0.27,premier-liga,2006
Amkar Perm,Marko MilovanovicM. Milovanovic,24,Centre-Back,SK Tavriya,£270k,in,0.27,premier-liga,2006
Amkar Perm,Toni SoldevillaT. Soldevilla,28,Centre-Back,Apol. Limassol,£135k,in,0.135,premier-liga,2006
Amkar Perm,Nikola DrincicN. Drincic,22,Defensive Midfield,Gaziantepspor,Free Transfer,in,0,premier-liga,2006
Amkar Perm,Miklós GaálM. Gaál,25,Left-Back,Hajduk Split,Free Transfer,in,0,premier-liga,2006
Amkar Perm,Sergey NarubinS. Narubin,25,Goalkeeper,Dinamo Bryansk,?,in,NA,premier-liga,2006
Amkar Perm,Noureddine ZiyatiN. Ziyati,32,Attacking Midfield,Al Sailiya,Free Transfer,out,0,premier-liga,2006
Amkar Perm,Roman VorobjovR. Vorobjov,22,Central Midfield,Khimki,Free Transfer,out,0,premier-liga,2006
Amkar Perm,Evgeni YordanovE. Yordanov,28,Centre-Forward,CSKA Sofia,Free Transfer,out,0,premier-liga,2006
Amkar Perm,Albert SarkisyanA. Sarkisyan,31,Right Midfield,Terek Grozny,?,out,NA,premier-liga,2006
Amkar Perm,Oleksandr ShutovO. Shutov,31,Right Midfield,SK Tavriya,?,out,NA,premier-liga,2006
Amkar Perm,Aleksey StepanovA. Stepanov,29,Goalkeeper,Shinnik,?,out,NA,premier-liga,2006
Amkar Perm,Erik LincarE. Lincar,27,Defensive Midfield,FC National,?,out,NA,premier-liga,2006
