club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Racing Santander,Gerardo Torrado,25,Defensive Midfield,Sevilla FC,Free Transfer,in,0,Primera Division,2004,2004/2005
Racing Santander,Fernando Marqués,19,Right Winger,Rayo Vallecano,Free Transfer,in,0,Primera Division,2004,2004/2005
Racing Santander,Icham Mouissi,21,Right Winger,Racing Ferrol,?,in,NA,Primera Division,2004,2004/2005
Racing Santander,Pedro López,20,Right-Back,Valencia,Loan,in,0,Primera Division,2004,2004/2005
Racing Santander,Mauricio Nanni,24,Goalkeeper,Wanderers,Loan,in,0,Primera Division,2004,2004/2005
Racing Santander,Alessandro Pierini,31,Centre-Back,Udinese,?,in,NA,Primera Division,2004,2004/2005
Racing Santander,Raúl del Campo,22,Right Midfield,SD Eibar,"End of loanDec 1, 2004",in,0,Primera Division,2004,2004/2005
Racing Santander,Antonio Tomás,19,Central Midfield,Racing B,-,in,0,Primera Division,2004,2004/2005
Racing Santander,Mehdi Nafti,26,Defensive Midfield,Birmingham,"End of loanMay 16, 2005",in,0,Primera Division,2004,2004/2005
Racing Santander,Oriol Lozano,23,Centre-Back,Racing B,-,in,0,Primera Division,2004,2004/2005
Racing Santander,Argel Fucks,30,Centre-Back,Cruzeiro,Free Transfer,out,0,Primera Division,2004,2004/2005
Racing Santander,Rodolfo Bodipo,26,Centre-Forward,Alavés,Free Transfer,out,0,Primera Division,2004,2004/2005
Racing Santander,Omri Afek,25,Left Midfield,UD Salamanca,Free Transfer,out,0,Primera Division,2004,2004/2005
Racing Santander,Arthuro,21,Centre-Forward,Sporting Gijón,Free Transfer,out,0,Primera Division,2004,2004/2005
Racing Santander,Mehdi Nafti,26,Defensive Midfield,Birmingham,Loan,out,0,Primera Division,2004,2004/2005
Racing Santander,David Coromina,29,Right-Back,Alavés,Free Transfer,out,0,Primera Division,2004,2004/2005
Racing Santander,Cristian Álvarez,26,Right-Back,Córdoba CF,Free Transfer,out,0,Primera Division,2004,2004/2005
Racing Santander,Neru,30,Left-Back,Sporting Gijón,Loan,out,0,Primera Division,2004,2004/2005
Racing Santander,Borja,26,Goalkeeper,Oviedo ACF,?,out,NA,Primera Division,2004,2004/2005
Racing Santander,Raúl del Campo,22,Right Midfield,Gimnástica,Loan,out,0,Primera Division,2004,2004/2005
Racing Santander,Pablo Lago,29,Central Midfield,Sporting Gijón,?,out,NA,Primera Division,2004,2004/2005
Racing Santander,Raúl del Campo,21,Right Midfield,SD Eibar,Loan,out,0,Primera Division,2004,2004/2005
Racing Santander,Mauricio Nanni,25,Goalkeeper,Wanderers,"End of loanDec 1, 2004",out,0,Primera Division,2004,2004/2005
Racing Santander,Ricardo,32,Goalkeeper,Man Utd,"End of loanJun 30, 2004",out,0,Primera Division,2004,2004/2005
Real Sociedad,Mikel Arteta,22,Central Midfield,Rangers,£3.60m,in,3.6,Primera Division,2004,2004/2005
Real Sociedad,Jérémie Bréchet,24,Centre-Back,Inter,£1.35m,in,1.35,Primera Division,2004,2004/2005
Real Sociedad,Fabiano Rossato,26,Left-Back,FC Porto,£900k,in,0.9,Primera Division,2004,2004/2005
Real Sociedad,Dragan Mladenovic,28,Defensive Midfield,Rangers,Loan fee:£225k,in,0.225,Primera Division,2004,2004/2005
Real Sociedad,Gari Uranga,24,Attacking Midfield,Getafe,Free Transfer,in,0,Primera Division,2004,2004/2005
Real Sociedad,Mikel Labaka,23,Centre-Back,Ciudad Murcia,Loan,in,0,Primera Division,2004,2004/2005
Real Sociedad,Oskitz Estefanía,17,Left Winger,R. Sociedad U19,-,in,0,Primera Division,2004,2004/2005
Real Sociedad,Juan Domínguez,20,Attacking Midfield,R. Sociedad U19,-,in,0,Primera Division,2004,2004/2005
Real Sociedad,Mikel Arteta,23,Central Midfield,Everton,"End of loanMay 16, 2005",in,0,Primera Division,2004,2004/2005
Real Sociedad,Javier Garrido,19,Left-Back,Real Sociedad B,-,in,0,Primera Division,2004,2004/2005
Real Sociedad,Asier Riesgo,21,Goalkeeper,SD Eibar,"End of loanDec 31, 2004",in,0,Primera Division,2004,2004/2005
Real Sociedad,Mikel Alonso,24,Central Midfield,CD Numancia,"End of loanJun 30, 2004",in,0,Primera Division,2004,2004/2005
Real Sociedad,Miguel Ángel Sebastián Romero,24,Right Midfield,SD Eibar,"End of loanJun 30, 2004",in,0,Primera Division,2004,2004/2005
Real Sociedad,Miguel Ángel Sebastián Romero,24,Right Midfield,SD Eibar,"End of loanJun 30, 2004",in,0,Primera Division,2004,2004/2005
Real Sociedad,José Javier Barkero,25,Attacking Midfield,Poli Ejido,"End of loanJun 1, 2004",in,0,Primera Division,2004,2004/2005
Real Sociedad,Xabi Alonso,22,Defensive Midfield,Liverpool,£14.40m,out,14.4,Primera Division,2004,2004/2005
Real Sociedad,Agustín Aranzabal,31,Left-Back,Real Zaragoza,£720k,out,0.72,Primera Division,2004,2004/2005
Real Sociedad,Chun-soo Lee,22,Second Striker,CD Numancia,Loan,out,0,Primera Division,2004,2004/2005
Real Sociedad,Bjørn Tore Kvarme,32,Centre-Back,SC Bastia,Free Transfer,out,0,Primera Division,2004,2004/2005
Real Sociedad,Mikel Arteta,22,Central Midfield,Everton,Loan,out,0,Primera Division,2004,2004/2005
Real Sociedad,Zuhaitz Gurrutxaga,23,Centre-Back,Algeciras CF,Free Transfer,out,0,Primera Division,2004,2004/2005
Real Sociedad,Sander Westerveld,29,Goalkeeper,RCD Mallorca,Loan,out,0,Primera Division,2004,2004/2005
Real Sociedad,Gabriel Schürrer,32,Centre-Back,Olympiacos,Free Transfer,out,0,Primera Division,2004,2004/2005
Real Sociedad,Javi de Pedro,30,Left Midfield,Blackburn,Free Transfer,out,0,Primera Division,2004,2004/2005
Real Sociedad,Miguel Ángel Sebastián Romero,24,Right Midfield,Gimnasia,Loan,out,0,Primera Division,2004,2004/2005
Real Sociedad,Sergio Boris,24,Centre-Back,Córdoba CF,?,out,NA,Primera Division,2004,2004/2005
Real Sociedad,Lionel Potillon,30,Left-Back,Paris SG,"End of loanJun 30, 2004",out,0,Primera Division,2004,2004/2005
RCD Espanyol Barcelona,Didier Domi,26,Left-Back,Paris SG,£1.35m,in,1.35,Primera Division,2004,2004/2005
RCD Espanyol Barcelona,José Amavisca,33,Left Midfield,Dep. La Coruña,£900k,in,0.9,Primera Division,2004,2004/2005
RCD Espanyol Barcelona,Carlos Kameni,20,Goalkeeper,AC Le Havre,£495k,in,0.495,Primera Division,2004,2004/2005
RCD Espanyol Barcelona,Óscar Serrano,22,Left Midfield,Castelldefels,Free Transfer,in,0,Primera Division,2004,2004/2005
RCD Espanyol Barcelona,Óscar Miñambres,23,Right-Back,Real Madrid,Loan,in,0,Primera Division,2004,2004/2005
RCD Espanyol Barcelona,Dani García,29,Centre-Forward,Real Zaragoza,Free Transfer,in,0,Primera Division,2004,2004/2005
RCD Espanyol Barcelona,Mauricio Pochettino,32,Centre-Back,G. Bordeaux,?,in,NA,Primera Division,2004,2004/2005
RCD Espanyol Barcelona,Ito,29,Central Midfield,Real Betis,Loan,in,0,Primera Division,2004,2004/2005
RCD Espanyol Barcelona,Adrián Bastía,25,Defensive Midfield,Saturn,?,in,NA,Primera Division,2004,2004/2005
RCD Espanyol Barcelona,Martín Posse,28,Right Winger,CD Tenerife,?,in,NA,Primera Division,2004,2004/2005
RCD Espanyol Barcelona,Hugo Ibarra,30,Right-Back,FC Porto,?,in,NA,Primera Division,2004,2004/2005
RCD Espanyol Barcelona,Biel Ribas,18,Goalkeeper,Espanyol U19,-,in,0,Primera Division,2004,2004/2005
RCD Espanyol Barcelona,Jonathan Soriano,18,Centre-Forward,RCD Espanyol B,-,in,0,Primera Division,2004,2004/2005
RCD Espanyol Barcelona,Gorka Iraizoz,23,Goalkeeper,RCD Espanyol B,-,in,0,Primera Division,2004,2004/2005
RCD Espanyol Barcelona,Sergio Sánchez,18,Centre-Back,RCD Espanyol B,-,in,0,Primera Division,2004,2004/2005
RCD Espanyol Barcelona,Claudiu Raducanu,27,Centre-Forward,Arm. Bielefeld,Loan fee:£171k,out,0.171,Primera Division,2004,2004/2005
RCD Espanyol Barcelona,Gorka Iraizoz,23,Goalkeeper,SD Eibar,Loan,out,0,Primera Division,2004,2004/2005
RCD Espanyol Barcelona,Moreno Torricelli,34,Right-Back,Arezzo,Free Transfer,out,0,Primera Division,2004,2004/2005
RCD Espanyol Barcelona,Mustapha Hadji,32,Attacking Midfield,Al-Ain FC,Free Transfer,out,0,Primera Division,2004,2004/2005
RCD Espanyol Barcelona,Luismi,20,Second Striker,Albacete,Free Transfer,out,0,Primera Division,2004,2004/2005
RCD Espanyol Barcelona,Cyril Domoraud,32,Centre-Back,Konyaspor,Free Transfer,out,0,Primera Division,2004,2004/2005
RCD Espanyol Barcelona,Carlos García,20,Centre-Back,Poli Ejido,Free Transfer,out,0,Primera Division,2004,2004/2005
RCD Espanyol Barcelona,Raúl Molina,27,Centre-Forward,Xerez CD,Free Transfer,out,0,Primera Division,2004,2004/2005
RCD Espanyol Barcelona,Pierre Womé,25,Left-Back,Brescia,Free Transfer,out,0,Primera Division,2004,2004/2005
RCD Espanyol Barcelona,Jordi Cruijff,30,Defensive Midfield,De Volewijckers,Free Transfer,out,0,Primera Division,2004,2004/2005
RCD Espanyol Barcelona,Tayfun Korkut,30,Right Midfield,Besiktas,Free Transfer,out,0,Primera Division,2004,2004/2005
RCD Espanyol Barcelona,Óscar García,31,Attacking Midfield,UE Lleida,Free Transfer,out,0,Primera Division,2004,2004/2005
RCD Espanyol Barcelona,Adrián Bastía,26,Defensive Midfield,Estudiantes,?,out,NA,Primera Division,2004,2004/2005
RCD Espanyol Barcelona,Sergio Postigo,23,Centre-Forward,Girona,?,out,NA,Primera Division,2004,2004/2005
RCD Espanyol Barcelona,Kevin Bobson,23,Left Winger,Willem II,?,out,NA,Primera Division,2004,2004/2005
RCD Espanyol Barcelona,Manel,31,Centre-Forward,Derby,?,out,NA,Primera Division,2004,2004/2005
RCD Espanyol Barcelona,Moisés Hurtado,23,Defensive Midfield,SD Eibar,Loan,out,0,Primera Division,2004,2004/2005
RCD Espanyol Barcelona,Toni Jiménez,33,Goalkeeper,Retired,-,out,0,Primera Division,2004,2004/2005
RCD Espanyol Barcelona,Mauricio Pochettino,32,Centre-Back,G. Bordeaux,"End of loanJun 30, 2004",out,0,Primera Division,2004,2004/2005
Deportivo de La Coruña,Fabricio Coloccini,23,Centre-Back,AC Milan,£4.50m,in,4.5,Primera Division,2004,2004/2005
Deportivo de La Coruña,Momo,21,Left Winger,UD Las Palmas,Free Transfer,in,0,Primera Division,2004,2004/2005
Deportivo de La Coruña,Rubén Castro,23,Centre-Forward,UD Las Palmas,Free Transfer,in,0,Primera Division,2004,2004/2005
Deportivo de La Coruña,Xisco,18,Centre-Forward,Deportivo B,-,in,0,Primera Division,2004,2004/2005
Deportivo de La Coruña,Changui,28,Centre-Forward,Pontevedra,"End of loanJun 30, 2005",in,0,Primera Division,2004,2004/2005
Deportivo de La Coruña,Goran Djorovic,32,Centre-Back,Elche CF,"End of loanJun 30, 2004",in,0,Primera Division,2004,2004/2005
Deportivo de La Coruña,Sebastián Abreu,27,Centre-Forward,UAG Tecos,"End of loanJun 30, 2004",in,0,Primera Division,2004,2004/2005
Deportivo de La Coruña,Jaime,31,Defensive Midfield,Hannover 96,"End of loanJun 30, 2004",in,0,Primera Division,2004,2004/2005
Deportivo de La Coruña,Dani Mallo,25,Goalkeeper,Elche CF,"End of loanJun 30, 2004",in,0,Primera Division,2004,2004/2005
Deportivo de La Coruña,Changui,27,Centre-Forward,UD Las Palmas,"End of loanJun 30, 2004",in,0,Primera Division,2004,2004/2005
Deportivo de La Coruña,Fernando,32,Left Midfield,Córdoba CF,"End of loanJun 30, 2004",in,0,Primera Division,2004,2004/2005
Deportivo de La Coruña,Noureddine Naybet,34,Centre-Back,Spurs,£900k,out,0.9,Primera Division,2004,2004/2005
Deportivo de La Coruña,José Amavisca,33,Left Midfield,Espanyol,£900k,out,0.9,Primera Division,2004,2004/2005
Deportivo de La Coruña,Sebastián Abreu,27,Centre-Forward,Nacional,£180k,out,0.18,Primera Division,2004,2004/2005
Deportivo de La Coruña,Roberto Acuña,32,Central Midfield,Elche CF,Loan,out,0,Primera Division,2004,2004/2005
Deportivo de La Coruña,Momo,22,Left Winger,Albacete,Loan,out,0,Primera Division,2004,2004/2005
Deportivo de La Coruña,Changui,27,Centre-Forward,Pontevedra,Loan,out,0,Primera Division,2004,2004/2005
Deportivo de La Coruña,Jaime,31,Defensive Midfield,Albacete,Free Transfer,out,0,Primera Division,2004,2004/2005
Deportivo de La Coruña,Rubén Castro,23,Centre-Forward,Albacete,Loan,out,0,Primera Division,2004,2004/2005
Deportivo de La Coruña,Djalminha,33,Central Midfield,América,Free Transfer,out,0,Primera Division,2004,2004/2005
Deportivo de La Coruña,Wálter Pandiani,28,Centre-Forward,Birmingham,Loan,out,0,Primera Division,2004,2004/2005
Deportivo de La Coruña,Iván Pérez,28,Centre-Forward,Girona,?,out,NA,Primera Division,2004,2004/2005
Deportivo de La Coruña,Jesús Munoz,28,Central Midfield,Terrassa FC,Loan,out,0,Primera Division,2004,2004/2005
Deportivo de La Coruña,Goran Djorovic,32,Centre-Back,Retired,-,out,0,Primera Division,2004,2004/2005
Deportivo de La Coruña,Jacques Songo'o,40,Goalkeeper,Retired,-,out,0,Primera Division,2004,2004/2005
Deportivo de La Coruña,Fernando,32,Left Midfield,Retired,-,out,0,Primera Division,2004,2004/2005
Valencia CF,Stefano Fiore,29,Attacking Midfield,Lazio,£15.30m,in,15.3,Primera Division,2004,2004/2005
Valencia CF,Marco Di Vaio,27,Centre-Forward,Juventus,£9.90m,in,9.9,Primera Division,2004,2004/2005
Valencia CF,Bernardo Corradi,28,Centre-Forward,Lazio,£9.00m,in,9,Primera Division,2004,2004/2005
Valencia CF,Marco Caneira,25,Centre-Back,G. Bordeaux,£1.80m,in,1.8,Primera Division,2004,2004/2005
Valencia CF,Ludovic Butelle,21,Goalkeeper,FC Metz,Free Transfer,in,0,Primera Division,2004,2004/2005
Valencia CF,Emiliano Moretti,23,Centre-Back,Parma,Free Transfer,in,0,Primera Division,2004,2004/2005
Valencia CF,David Silva,18,Attacking Midfield,Valencia B,-,in,0,Primera Division,2004,2004/2005
Valencia CF,Raúl Albiol,18,Centre-Back,Valencia B,-,in,0,Primera Division,2004,2004/2005
Valencia CF,Jaime Gavilán,19,Left Winger,Valencia B,-,in,0,Primera Division,2004,2004/2005
Valencia CF,Pedro López,20,Right-Back,Valencia B,-,in,0,Primera Division,2004,2004/2005
Valencia CF,Miguel Albiol,22,Right Midfield,Recr. Huelva,"End of loanJun 30, 2004",in,0,Primera Division,2004,2004/2005
Valencia CF,Salva Ballesta,29,Centre-Forward,Málaga CF,"End of loanJun 30, 2004",in,0,Primera Division,2004,2004/2005
Valencia CF,John Carew,24,Centre-Forward,AS Roma,"End of loanJun 30, 2004",in,0,Primera Division,2004,2004/2005
Valencia CF,Líbero Parri,22,Attacking Midfield,Albacete,"End of loanJun 30, 2004",in,0,Primera Division,2004,2004/2005
Valencia CF,Gonzalo de los Santos,27,Defensive Midfield,Atlético Madrid,"End of loanJun 30, 2004",in,0,Primera Division,2004,2004/2005
Valencia CF,Joaquín Enguix,26,Right Midfield,Recr. Huelva,"End of loanJun 30, 2004",in,0,Primera Division,2004,2004/2005
Valencia CF,Ricardo Oliveira,24,Centre-Forward,Real Betis,£3.60m,out,3.6,Primera Division,2004,2004/2005
Valencia CF,John Carew,24,Centre-Forward,Besiktas,£3.15m,out,3.15,Primera Division,2004,2004/2005
Valencia CF,Mauricio Pellegrino,33,Centre-Back,Liverpool,Free Transfer,out,0,Primera Division,2004,2004/2005
Valencia CF,Jaime Gavilán,19,Left Winger,CD Tenerife,Loan,out,0,Primera Division,2004,2004/2005
Valencia CF,Raúl Albiol,18,Centre-Back,Getafe,Loan,out,0,Primera Division,2004,2004/2005
Valencia CF,Juan Sánchez,32,Centre-Forward,Celta de Vigo,Free Transfer,out,0,Primera Division,2004,2004/2005
Valencia CF,Fabián Canobbio,24,Attacking Midfield,Celta de Vigo,Loan,out,0,Primera Division,2004,2004/2005
Valencia CF,Salva Ballesta,29,Centre-Forward,Atlético Madrid,Loan,out,0,Primera Division,2004,2004/2005
Valencia CF,Ludovic Butelle,21,Goalkeeper,Hércules CF,Loan,out,0,Primera Division,2004,2004/2005
Valencia CF,David Silva,18,Attacking Midfield,SD Eibar,Loan,out,0,Primera Division,2004,2004/2005
Valencia CF,David Rangel,24,Goalkeeper,UE Lleida,Free Transfer,out,0,Primera Division,2004,2004/2005
Valencia CF,Miguel Albiol,22,Right Midfield,Rayo Vallecano,Free Transfer,out,0,Primera Division,2004,2004/2005
Valencia CF,Líbero Parri,22,Attacking Midfield,Racing,Loan,out,0,Primera Division,2004,2004/2005
Valencia CF,Javier Garrido,25,Right-Back,Saint-Étienne,Loan,out,0,Primera Division,2004,2004/2005
Valencia CF,Pedro López,20,Right-Back,Racing,Loan,out,0,Primera Division,2004,2004/2005
Valencia CF,Joaquín Enguix,26,Right Midfield,Poli Ejido,Loan,out,0,Primera Division,2004,2004/2005
Valencia CF,Jorge López,25,Right Winger,RCD Mallorca,?,out,NA,Primera Division,2004,2004/2005
Valencia CF,Jean Félix Dorothée,22,Right Midfield,Valencia B,-,out,0,Primera Division,2004,2004/2005
Villarreal CF,Luciano Figueroa,23,Centre-Forward,CD Cruz Azul,£5.58m,in,5.58,Primera Division,2004,2004/2005
Villarreal CF,Diego Forlán,25,Second Striker,Man Utd,£2.88m,in,2.88,Primera Division,2004,2004/2005
Villarreal CF,Juan Pablo Sorín,28,Left-Back,Cruzeiro,£1.35m,in,1.35,Primera Division,2004,2004/2005
Villarreal CF,Armando Sá,28,Right-Back,Benfica,£900k,in,0.9,Primera Division,2004,2004/2005
Villarreal CF,Juan Manuel Peña,31,Centre-Back,Real Valladolid,?,in,NA,Primera Division,2004,2004/2005
Villarreal CF,Gonzalo Rodríguez,20,Centre-Back,San Lorenzo,?,in,NA,Primera Division,2004,2004/2005
Villarreal CF,Santi Cazorla,19,Central Midfield,Villarreal CF B,-,in,0,Primera Division,2004,2004/2005
Villarreal CF,Xisco Nadal,18,Right Winger,CD Numancia,"End of loanJun 30, 2004",in,0,Primera Division,2004,2004/2005
Villarreal CF,Héctor Font,20,Central Midfield,Ciudad Murcia,"End of loanJun 30, 2004",in,0,Primera Division,2004,2004/2005
Villarreal CF,Juliano Belletti,28,Right-Back,FC Barcelona,£5.40m,out,5.4,Primera Division,2004,2004/2005
Villarreal CF,Sonny Anderson,34,Centre-Forward,Al Rayyan,£1.80m,out,1.8,Primera Division,2004,2004/2005
Villarreal CF,Pere Martí,22,Defensive Midfield,Elche CF,?,out,NA,Primera Division,2004,2004/2005
Villarreal CF,Víctor,30,Centre-Forward,Real Valladolid,?,out,NA,Primera Division,2004,2004/2005
Villarreal CF,Sergio Ballesteros,28,Centre-Back,RCD Mallorca,?,out,NA,Primera Division,2004,2004/2005
Villarreal CF,Verza,17,Central Midfield,Recr. Huelva,Loan,out,0,Primera Division,2004,2004/2005
Villarreal CF,Fabricio Coloccini,22,Centre-Back,Milan,"End of loanJun 30, 2004",out,0,Primera Division,2004,2004/2005
Málaga CF,Paulo Wanchope,28,Centre-Forward,Man City,£675k,in,0.675,Primera Division,2004,2004/2005
Málaga CF,Fernando Baiano,25,Centre-Forward,São Caetano,?,in,NA,Primera Division,2004,2004/2005
Málaga CF,Míchel,28,Attacking Midfield,Real Murcia,Loan,in,0,Primera Division,2004,2004/2005
Málaga CF,Tote,26,Attacking Midfield,Real Betis,Loan,in,0,Primera Division,2004,2004/2005
Málaga CF,Márcio Amoroso,29,Centre-Forward,Without Club,-,in,0,Primera Division,2004,2004/2005
Málaga CF,César Navas,24,Centre-Back,Málaga B,-,in,0,Primera Division,2004,2004/2005
Málaga CF,Koke,21,Centre-Forward,Marseille,"End of loanJun 30, 2004",in,0,Primera Division,2004,2004/2005
Málaga CF,Josemi,24,Centre-Back,Liverpool,£2.70m,out,2.7,Primera Division,2004,2004/2005
Málaga CF,Koke,21,Centre-Forward,Marseille,£630k,out,0.63,Primera Division,2004,2004/2005
Málaga CF,Manuel Canabal,29,Centre-Forward,Pontevedra,Free Transfer,out,0,Primera Division,2004,2004/2005
Málaga CF,Ivan Leko,26,Attacking Midfield,Hajduk Split,Free Transfer,out,0,Primera Division,2004,2004/2005
Málaga CF,Roberto Rojas,29,Right-Back,Rayo Vallecano,Free Transfer,out,0,Primera Division,2004,2004/2005
Málaga CF,Diego Alonso,29,Centre-Forward,UNAM Pumas,?,out,NA,Primera Division,2004,2004/2005
Málaga CF,Andrés Pato,23,Defender,Without Club,-,out,0,Primera Division,2004,2004/2005
Málaga CF,Federico Insúa,24,Attacking Midfield,Independiente,"End of loanJun 30, 2004",out,0,Primera Division,2004,2004/2005
Málaga CF,Salva Ballesta,29,Centre-Forward,Valencia,"End of loanJun 30, 2004",out,0,Primera Division,2004,2004/2005
Albacete Balompié,Pinda,28,Goalkeeper,Atlético Madrid,Free Transfer,in,0,Primera Division,2004,2004/2005
Albacete Balompié,Jordi Ferrón,25,Right-Back,Real Zaragoza,Free Transfer,in,0,Primera Division,2004,2004/2005
Albacete Balompié,Mark González,19,Left Winger,CDUC,Free Transfer,in,0,Primera Division,2004,2004/2005
Albacete Balompié,Martín Caamaño,19,Centre-Back,Unknown,Free Transfer,in,0,Primera Division,2004,2004/2005
Albacete Balompié,Momo,22,Left Winger,Dep. La Coruña,Loan,in,0,Primera Division,2004,2004/2005
Albacete Balompié,Alberto Cano,20,Central Midfield,RCD Mallorca B,Free Transfer,in,0,Primera Division,2004,2004/2005
Albacete Balompié,Rubén Castro,23,Centre-Forward,Dep. La Coruña,Loan,in,0,Primera Division,2004,2004/2005
Albacete Balompié,Luismi,20,Second Striker,Espanyol,Free Transfer,in,0,Primera Division,2004,2004/2005
Albacete Balompié,Jaime,31,Defensive Midfield,Dep. La Coruña,Free Transfer,in,0,Primera Division,2004,2004/2005
Albacete Balompié,Rubén González,22,Centre-Back,Real Madrid,Loan,in,0,Primera Division,2004,2004/2005
Albacete Balompié,Francisco Rodríguez,25,Centre-Forward,UD Almería,?,in,NA,Primera Division,2004,2004/2005
Albacete Balompié,Nicolás Olivera,26,Second Striker,Defensor,Loan,in,0,Primera Division,2004,2004/2005
Albacete Balompié,Mingo,27,Left-Back,Real Betis,?,in,NA,Primera Division,2004,2004/2005
Albacete Balompié,Ronny Gaspercic,35,Goalkeeper,Real Betis,?,in,NA,Primera Division,2004,2004/2005
Albacete Balompié,Horacio Peralta,22,Centre-Forward,Cagliari Calcio,?,in,NA,Primera Division,2004,2004/2005
Albacete Balompié,Javi Jiménez,28,Defensive Midfield,Real Valladolid,?,in,NA,Primera Division,2004,2004/2005
Albacete Balompié,Raúl Valbuena,29,Goalkeeper,Real Zaragoza,"End of loanJun 30, 2004",in,0,Primera Division,2004,2004/2005
Albacete Balompié,Cacá,25,Centre-Forward,Coimbra,"End of loanJun 30, 2004",in,0,Primera Division,2004,2004/2005
Albacete Balompié,Pablo Ibáñez,22,Centre-Back,Atlético Madrid,£2.70m,out,2.7,Primera Division,2004,2004/2005
Albacete Balompié,Carlos Aranda,23,Centre-Forward,Sevilla FC,£653k,out,0.653,Primera Division,2004,2004/2005
Albacete Balompié,Unai Vergara,27,Centre-Back,Elche CF,Free Transfer,out,0,Primera Division,2004,2004/2005
Albacete Balompié,Joaquín Moso,25,Goalkeeper,Pontevedra,Free Transfer,out,0,Primera Division,2004,2004/2005
Albacete Balompié,Ludovic Delporte,24,Left Winger,CA Osasuna,Free Transfer,out,0,Primera Division,2004,2004/2005
Albacete Balompié,Cacá,25,Centre-Forward,UD Las Palmas,Free Transfer,out,0,Primera Division,2004,2004/2005
Albacete Balompié,Gustavo Siviero,35,Centre-Back,Colón,Free Transfer,out,0,Primera Division,2004,2004/2005
Albacete Balompié,Basti,30,Centre-Forward,Xerez CD,Free Transfer,out,0,Primera Division,2004,2004/2005
Albacete Balompié,Pedro,25,Right-Back,Ciudad Murcia,?,out,NA,Primera Division,2004,2004/2005
Albacete Balompié,Lawal,23,Right Midfield,Xerez CD,?,out,NA,Primera Division,2004,2004/2005
Albacete Balompié,Carlos Roa,34,Goalkeeper,Retired,-,out,0,Primera Division,2004,2004/2005
Albacete Balompié,David Sánchez,22,Central Midfield,FC Barcelona B,"End of loanMar 31, 2005",out,0,Primera Division,2004,2004/2005
Albacete Balompié,Manuel Almunia,27,Goalkeeper,Celta de Vigo,"End of loanJun 30, 2004",out,0,Primera Division,2004,2004/2005
Albacete Balompié,Catalin Munteanu,25,Attacking Midfield,Atlético Madrid,"End of loanJun 30, 2004",out,0,Primera Division,2004,2004/2005
Albacete Balompié,Fernando Navarro,22,Left-Back,FC Barcelona,"End of loanJun 30, 2004",out,0,Primera Division,2004,2004/2005
Albacete Balompié,Líbero Parri,22,Attacking Midfield,Valencia,"End of loanJun 30, 2004",out,0,Primera Division,2004,2004/2005
CD Numancia,Aldo Osorio,30,Centre-Forward,Lecce,£450k,in,0.45,Primera Division,2004,2004/2005
CD Numancia,Silvio González,24,Centre-Forward,Córdoba CF,Free Transfer,in,0,Primera Division,2004,2004/2005
CD Numancia,Juanma,24,Goalkeeper,Atlético Madrid,Free Transfer,in,0,Primera Division,2004,2004/2005
CD Numancia,Juan Ochoa,25,Centre-Back,Alavés,Free Transfer,in,0,Primera Division,2004,2004/2005
CD Numancia,César Palacios,29,Central Midfield,CA Osasuna,Free Transfer,in,0,Primera Division,2004,2004/2005
CD Numancia,Chun-soo Lee,22,Second Striker,Real Sociedad,Loan,in,0,Primera Division,2004,2004/2005
CD Numancia,Miguel Ángel López,26,Centre-Forward,Sporting Gijón,Free Transfer,in,0,Primera Division,2004,2004/2005
CD Numancia,Konstantinos Kiassos,28,Central Midfield,Iraklis,Free Transfer,in,0,Primera Division,2004,2004/2005
CD Numancia,Ros,23,Defensive Midfield,FC Barcelona,Loan,in,0,Primera Division,2004,2004/2005
CD Numancia,Stéphane Pignol,27,Right-Back,UD Almería,Free Transfer,in,0,Primera Division,2004,2004/2005
CD Numancia,Juanlu,24,Left Midfield,Hércules CF,Free Transfer,in,0,Primera Division,2004,2004/2005
CD Numancia,Toché,21,Centre-Forward,Atlético Madrid,Loan,in,0,Primera Division,2004,2004/2005
CD Numancia,Juanpa,25,Right-Back,UD Salamanca,?,in,NA,Primera Division,2004,2004/2005
CD Numancia,Luis Tevenet,30,Centre-Forward,Algeciras CF,?,in,NA,Primera Division,2004,2004/2005
CD Numancia,Pablo Sanz,30,Defensive Midfield,Rayo Vallecano,?,in,NA,Primera Division,2004,2004/2005
CD Numancia,Francisco Tarantino,20,Centre-Back,Bilbao Athletic,Loan,in,0,Primera Division,2004,2004/2005
CD Numancia,Patricio Graff,28,Left-Back,Rayo Vallecano,?,in,NA,Primera Division,2004,2004/2005
CD Numancia,Julio Pineda,31,Centre-Forward,Xerez CD,?,in,NA,Primera Division,2004,2004/2005
CD Numancia,Rafa Jordá,20,Centre-Forward,CD Numancia B,-,in,0,Primera Division,2004,2004/2005
CD Numancia,Konstantinos Kiassos,29,Central Midfield,Panionios,Free Transfer,out,0,Primera Division,2004,2004/2005
CD Numancia,Luis García,25,Goalkeeper,Real Zaragoza,Free Transfer,out,0,Primera Division,2004,2004/2005
CD Numancia,Laurentiu Rosu,28,Forward,Recr. Huelva,Free Transfer,out,0,Primera Division,2004,2004/2005
CD Numancia,Aldo Osorio,30,Centre-Forward,Quilmes,Free Transfer,out,0,Primera Division,2004,2004/2005
