club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
CA Osasuna,Facundo Roncaglia,34,Right-Back,Without Club,-,out,Summer,0,Primera Division,2021,2021/2022
CA Osasuna,Adrián López,33,Centre-Forward,Without Club,-,out,Summer,0,Primera Division,2021,2021/2022
CA Osasuna,Jonás Ramalho,28,Centre-Back,Girona,"End of loanJun 30, 2021",out,Summer,0,Primera Division,2021,2021/2022
CA Osasuna,Manu Sánchez,20,Left-Back,Atlético Madrid,"End of loanJun 30, 2021",out,Summer,0,Primera Division,2021,2021/2022
CA Osasuna,Ante Budimir,30,Centre-Forward,RCD Mallorca,"End of loanJun 30, 2021",out,Summer,0,Primera Division,2021,2021/2022
CA Osasuna,Jony,30,Left Winger,Lazio,"End of loanJun 30, 2021",out,Summer,0,Primera Division,2021,2021/2022
CA Osasuna,Jonathan Calleri,27,Centre-Forward,Maldonado,"End of loanJun 30, 2021",out,Summer,0,Primera Division,2021,2021/2022
Levante UD,Enric Franquesa,24,Left-Back,Villarreal,£675Th.,in,Summer,0.675,Primera Division,2021,2021/2022
Levante UD,Roberto Soldado,36,Centre-Forward,Granada CF,£450Th.,in,Summer,0.45,Primera Division,2021,2021/2022
Levante UD,Roger Brugué,24,Right Winger,Gimnàstic,free transfer,in,Summer,NA,Primera Division,2021,2021/2022
Levante UD,Pepelu,23,Defensive Midfield,Vit. Guimarães,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Levante UD,Pablo Martínez,23,Central Midfield,CD Mirandés,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Levante UD,Arturo Molina,25,Attacking Midfield,CD Castellón,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Levante UD,Hernâni,29,Right Winger,Al-Wahda,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Levante UD,Koke Vegas,25,Goalkeeper,RCD Mallorca,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Levante UD,Toño García,31,Left-Back,SD Eibar,free transfer,out,Summer,NA,Primera Division,2021,2021/2022
Levante UD,Cheick Doukouré,28,Defensive Midfield,CD Leganés,free transfer,out,Summer,NA,Primera Division,2021,2021/2022
Levante UD,Roger Brugué,24,Right Winger,CD Mirandés,loan transfer,out,Summer,NA,Primera Division,2021,2021/2022
Levante UD,Rubén Rochina,30,Right Winger,Without Club,-,out,Summer,0,Primera Division,2021,2021/2022
Levante UD,Arturo Molina,25,Attacking Midfield,Without Club,-,out,Summer,0,Primera Division,2021,2021/2022
Valencia CF,Giorgi Mamardashvili,20,Goalkeeper,Dinamo Tbilisi,Loan fee:£180Th.,in,Summer,0.18,Primera Division,2021,2021/2022
Valencia CF,Omar Alderete,24,Centre-Back,Hertha BSC,loan transfer,in,Summer,NA,Primera Division,2021,2021/2022
Valencia CF,Jorge Sáenz,24,Centre-Back,Celta de Vigo,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Valencia CF,Javi Jiménez,24,Centre-Back,Albacete,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Valencia CF,Rubén Sobrino,29,Centre-Forward,Cádiz CF,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Valencia CF,Javi Jiménez,24,Centre-Back,Albacete,free transfer,out,Summer,NA,Primera Division,2021,2021/2022
Valencia CF,Kévin Gameiro,34,Centre-Forward,R. Strasbourg,free transfer,out,Summer,NA,Primera Division,2021,2021/2022
Valencia CF,Jorge Sáenz,24,Centre-Back,Marítimo,loan transfer,out,Summer,NA,Primera Division,2021,2021/2022
Valencia CF,Eliaquim Mangala,30,Centre-Back,Without Club,-,out,Summer,0,Primera Division,2021,2021/2022
Valencia CF,Patrick Cutrone,23,Centre-Forward,Wolves,"End of loanJun 30, 2021",out,Summer,0,Primera Division,2021,2021/2022
Valencia CF,Ferro,24,Centre-Back,Benfica,"End of loanJun 30, 2021",out,Summer,0,Primera Division,2021,2021/2022
Valencia CF,Christian Oliva,25,Defensive Midfield,Cagliari Calcio,"End of loanJun 30, 2021",out,Summer,0,Primera Division,2021,2021/2022
Getafe CF,Carles Aleñá,23,Central Midfield,Barcelona,£4.50m,in,Summer,4.5,Primera Division,2021,2021/2022
Getafe CF,Stefan Mitrovic,31,Centre-Back,R. Strasbourg,£900Th.,in,Summer,0.9,Primera Division,2021,2021/2022
Getafe CF,Sandro Ramírez,26,Centre-Forward,SD Huesca,Loan fee:£900Th.,in,Summer,0.9,Primera Division,2021,2021/2022
Getafe CF,Diego Conde,22,Goalkeeper,Atl. Madrid B,free transfer,in,Summer,NA,Primera Division,2021,2021/2022
Getafe CF,Darío Poveda,24,Centre-Forward,Atl. Madrid B,free transfer,in,Summer,NA,Primera Division,2021,2021/2022
Getafe CF,Vitolo,31,Left Winger,Atlético Madrid,loan transfer,in,Summer,NA,Primera Division,2021,2021/2022
Getafe CF,José Macías,21,Centre-Forward,Chivas,loan transfer,in,Summer,NA,Primera Division,2021,2021/2022
Getafe CF,Josete Miranda,23,Left Winger,Getafe CF B,-,in,Summer,0,Primera Division,2021,2021/2022
Getafe CF,Miguel Rubio,23,Centre-Back,Getafe CF B,-,in,Summer,0,Primera Division,2021,2021/2022
Getafe CF,Juan Iglesias,23,Right-Back,Getafe CF B,-,in,Summer,0,Primera Division,2021,2021/2022
Getafe CF,Jack Harper,25,Centre-Forward,Villarreal CF B,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Getafe CF,Amath Ndiaye,25,Left Winger,RCD Mallorca,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Getafe CF,Ignasi Miquel,28,Centre-Back,CD Leganés,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Getafe CF,Hugo Duro,21,Centre-Forward,RM Castilla,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Getafe CF,Xabi Etxeita,33,Centre-Back,SD Eibar,free transfer,out,Summer,NA,Primera Division,2021,2021/2022
Getafe CF,Francisco Portillo,31,Right Winger,UD Almería,free transfer,out,Summer,NA,Primera Division,2021,2021/2022
Getafe CF,Ángel Rodríguez,34,Centre-Forward,RCD Mallorca,free transfer,out,Summer,NA,Primera Division,2021,2021/2022
Getafe CF,Amath Ndiaye,25,Left Winger,RCD Mallorca,£3.60m,out,Summer,3.6,Primera Division,2021,2021/2022
Getafe CF,Jack Harper,25,Centre-Forward,Racing,loan transfer,out,Summer,NA,Primera Division,2021,2021/2022
Getafe CF,Soufiane Chakla,27,Centre-Back,Villarreal,"End of loanJun 30, 2021",out,Summer,0,Primera Division,2021,2021/2022
Getafe CF,Takefusa Kubo,20,Right Winger,Real Madrid,"End of loanJun 30, 2021",out,Summer,0,Primera Division,2021,2021/2022
Getafe CF,Carles Aleñá,23,Central Midfield,Barcelona,"End of loanJun 30, 2021",out,Summer,0,Primera Division,2021,2021/2022
Getafe CF,Darío Poveda,24,Centre-Forward,Atl. Madrid B,"End of loanJun 30, 2021",out,Summer,0,Primera Division,2021,2021/2022
Getafe CF,Cucho Hernández,22,Centre-Forward,Watford,"End of loanJun 30, 2021",out,Summer,0,Primera Division,2021,2021/2022
Deportivo Alavés,Taichi Hara,22,Centre-Forward,NK Istra,free transfer,in,Summer,NA,Primera Division,2021,2021/2022
Deportivo Alavés,Toni Moya,23,Central Midfield,Atl. Madrid B,free transfer,in,Summer,NA,Primera Division,2021,2021/2022
Deportivo Alavés,Florian Lejeune,30,Centre-Back,Newcastle,?,in,Summer,NA,Primera Division,2021,2021/2022
Deportivo Alavés,Facundo Pellistri,19,Right Winger,Man Utd,loan transfer,in,Summer,NA,Primera Division,2021,2021/2022
Deportivo Alavés,Iván Martín,22,Attacking Midfield,Villarreal,loan transfer,in,Summer,NA,Primera Division,2021,2021/2022
Deportivo Alavés,Manu García,23,Attacking Midfield,Sporting Gijón,loan transfer,in,Summer,NA,Primera Division,2021,2021/2022
Deportivo Alavés,Mamadou Loum,24,Defensive Midfield,FC Porto,loan transfer,in,Summer,NA,Primera Division,2021,2021/2022
Deportivo Alavés,Ramón Miérez,24,Centre-Forward,NK Osijek,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Deportivo Alavés,Carlos Isaac,23,Right-Back,Albacete,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Deportivo Alavés,José Luis Rodríguez,23,Left Winger,CD Lugo,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Deportivo Alavés,Olivier Verdon,25,Centre-Back,Ludogorets,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Deportivo Alavés,Javi Muñoz,26,Central Midfield,CD Mirandés,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Deportivo Alavés,Saúl García,26,Left-Back,Sporting Gijón,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Deportivo Alavés,Rafa Navarro,27,Right-Back,NK Istra,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Deportivo Alavés,Fabrice Ondoa,25,Goalkeeper,NK Istra,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Deportivo Alavés,Rafa Páez,27,Centre-Back,NK Istra,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Deportivo Alavés,Ramón Miérez,24,Centre-Forward,NK Osijek,£2.25m,out,Summer,2.25,Primera Division,2021,2021/2022
Deportivo Alavés,Olivier Verdon,25,Centre-Back,Ludogorets,£900Th.,out,Summer,0.9,Primera Division,2021,2021/2022
Deportivo Alavés,Manu García,35,Defensive Midfield,Aris Limassol,free transfer,out,Summer,NA,Primera Division,2021,2021/2022
Deportivo Alavés,Rafa Navarro,27,Right-Back,NK Istra,free transfer,out,Summer,NA,Primera Division,2021,2021/2022
Deportivo Alavés,Javi Muñoz,26,Central Midfield,SD Eibar,free transfer,out,Summer,NA,Primera Division,2021,2021/2022
Deportivo Alavés,Rafa Páez,27,Centre-Back,Mar Menor FC,free transfer,out,Summer,NA,Primera Division,2021,2021/2022
Deportivo Alavés,Borja Sainz,20,Left Winger,Real Zaragoza,loan transfer,out,Summer,NA,Primera Division,2021,2021/2022
Deportivo Alavés,José Luis Rodríguez,23,Left Winger,Sporting Gijón,loan transfer,out,Summer,NA,Primera Division,2021,2021/2022
Deportivo Alavés,Burgui,27,Left Winger,Without Club,-,out,Summer,0,Primera Division,2021,2021/2022
Deportivo Alavés,Rodrigo Ely,27,Centre-Back,Without Club,-,out,Summer,0,Primera Division,2021,2021/2022
Deportivo Alavés,Jota Peleteiro,30,Right Winger,Without Club,-,out,Summer,0,Primera Division,2021,2021/2022
Deportivo Alavés,Rodrigo Battaglia,30,Central Midfield,Sporting CP,"End of loanJun 30, 2021",out,Summer,0,Primera Division,2021,2021/2022
Deportivo Alavés,Florian Lejeune,30,Centre-Back,Newcastle,"End of loanJun 30, 2021",out,Summer,0,Primera Division,2021,2021/2022
Deportivo Alavés,Facundo Pellistri,19,Right Winger,Man Utd,"End of loanJun 30, 2021",out,Summer,0,Primera Division,2021,2021/2022
Deportivo Alavés,Iñigo Córdoba,24,Left Winger,Athletic,"End of loanJun 30, 2021",out,Summer,0,Primera Division,2021,2021/2022
Elche CF,Iván Marcone,31,Defensive Midfield,Boca Juniors,£3.60m,in,Summer,3.6,Primera Division,2021,2021/2022
Elche CF,Lucas Boyé,25,Centre-Forward,Torino,£1.80m,in,Summer,1.8,Primera Division,2021,2021/2022
Elche CF,Johan Mojica,28,Left-Back,Girona,£1.08m,in,Summer,1.08,Primera Division,2021,2021/2022
Elche CF,Enzo Roco,28,Centre-Back,Karagümrük,free transfer,in,Summer,NA,Primera Division,2021,2021/2022
Elche CF,Pedro Bigas,31,Centre-Back,SD Eibar,free transfer,in,Summer,NA,Primera Division,2021,2021/2022
Elche CF,Kiko Casilla,34,Goalkeeper,Leeds,loan transfer,in,Summer,NA,Primera Division,2021,2021/2022
Elche CF,Ramón Folch,31,Central Midfield,CD Tenerife,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Elche CF,Manu Justo,25,Second Striker,Celta Vigo B,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Elche CF,Omenuke Mfulu,27,Defensive Midfield,UD Las Palmas,free transfer,out,Summer,NA,Primera Division,2021,2021/2022
Elche CF,Miguel Cifuentes,30,Right-Back,UD Ibiza,free transfer,out,Summer,NA,Primera Division,2021,2021/2022
Elche CF,Ramón Folch,31,Central Midfield,CE Sabadell,free transfer,out,Summer,NA,Primera Division,2021,2021/2022
Elche CF,Dani Calvo,27,Centre-Back,Real Oviedo,free transfer,out,Summer,NA,Primera Division,2021,2021/2022
Elche CF,Manu Justo,25,Second Striker,Racing,loan transfer,out,Summer,NA,Primera Division,2021,2021/2022
Elche CF,Víctor Rodríguez,32,Left Winger,Without Club,-,out,Summer,0,Primera Division,2021,2021/2022
Elche CF,Nino,41,Centre-Forward,Retired,-,out,Summer,0,Primera Division,2021,2021/2022
Elche CF,Paulo Gazzaniga,29,Goalkeeper,Spurs,"End of loanJun 30, 2021",out,Summer,0,Primera Division,2021,2021/2022
Elche CF,Johan Mojica,28,Left-Back,Girona,"End of loanJun 30, 2021",out,Summer,0,Primera Division,2021,2021/2022
Elche CF,Iván Marcone,31,Defensive Midfield,Boca Juniors,"End of loanJun 30, 2021",out,Summer,0,Primera Division,2021,2021/2022
Elche CF,Lucas Boyé,25,Centre-Forward,Torino,"End of loanJun 30, 2021",out,Summer,0,Primera Division,2021,2021/2022
RCD Mallorca,Dominik Greif,24,Goalkeeper,Slo. Bratislava,£2.25m,in,Summer,2.25,Primera Division,2021,2021/2022
RCD Mallorca,Pablo Maffeo,24,Right-Back,VfB Stuttgart,Loan fee:£450Th.,in,Summer,0.45,Primera Division,2021,2021/2022
RCD Mallorca,Jaume Costa,33,Left-Back,Villarreal,free transfer,in,Summer,NA,Primera Division,2021,2021/2022
RCD Mallorca,Ángel Rodríguez,34,Centre-Forward,Getafe,free transfer,in,Summer,NA,Primera Division,2021,2021/2022
RCD Mallorca,Amath Ndiaye,25,Left Winger,Getafe,£3.60m,in,Summer,3.6,Primera Division,2021,2021/2022
RCD Mallorca,Rodrigo Battaglia,30,Central Midfield,Sporting CP,loan transfer,in,Summer,NA,Primera Division,2021,2021/2022
RCD Mallorca,Takefusa Kubo,20,Right Winger,Real Madrid,loan transfer,in,Summer,NA,Primera Division,2021,2021/2022
RCD Mallorca,Leo Román,21,Goalkeeper,RCD Mallorca B,-,in,Summer,0,Primera Division,2021,2021/2022
RCD Mallorca,Alex Alegría,28,Centre-Forward,Real Zaragoza,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
RCD Mallorca,Stoichkov,27,Attacking Midfield,CE Sabadell,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
RCD Mallorca,Ante Budimir,30,Centre-Forward,CA Osasuna,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
RCD Mallorca,Igor Zlatanovic,23,Centre-Forward,CD Castellón,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
RCD Mallorca,Pablo Valcarce,28,Right Winger,Ponferradina,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
RCD Mallorca,Josep Señé,29,Attacking Midfield,CD Castellón,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
RCD Mallorca,Ante Budimir,30,Centre-Forward,CA Osasuna,£7.20m,out,Summer,7.2,Primera Division,2021,2021/2022
RCD Mallorca,Josep Señé,29,Attacking Midfield,CD Lugo,free transfer,out,Summer,NA,Primera Division,2021,2021/2022
RCD Mallorca,Pablo Valcarce,28,Right Winger,Burgos CF,free transfer,out,Summer,NA,Primera Division,2021,2021/2022
RCD Mallorca,Fran Gámez,30,Right-Back,Real Zaragoza,free transfer,out,Summer,NA,Primera Division,2021,2021/2022
RCD Mallorca,Enzo Lombardo,24,attack,SD Huesca,free transfer,out,Summer,NA,Primera Division,2021,2021/2022
RCD Mallorca,Miquel Parera,25,Goalkeeper,Racing,free transfer,out,Summer,NA,Primera Division,2021,2021/2022
RCD Mallorca,Igor Zlatanovic,23,Centre-Forward,Maccabi Netanya,free transfer,out,Summer,NA,Primera Division,2021,2021/2022
RCD Mallorca,Stoichkov,27,Attacking Midfield,SD Eibar,?,out,Summer,NA,Primera Division,2021,2021/2022
RCD Mallorca,Braian Cufré,24,Left-Back,Málaga CF,loan transfer,out,Summer,NA,Primera Division,2021,2021/2022
RCD Mallorca,Álex López,27,Centre-Forward,Without Club,-,out,Summer,0,Primera Division,2021,2021/2022
RCD Mallorca,Koke Vegas,25,Goalkeeper,Levante,"End of loanJun 30, 2021",out,Summer,0,Primera Division,2021,2021/2022
RCD Mallorca,Álvaro Giménez,30,Centre-Forward,Cádiz CF,"End of loanJun 30, 2021",out,Summer,0,Primera Division,2021,2021/2022
RCD Mallorca,Amath Ndiaye,25,Left Winger,Getafe,"End of loanJun 30, 2021",out,Summer,0,Primera Division,2021,2021/2022
RCD Mallorca,Marc Cardona,26,Centre-Forward,CA Osasuna,"End of loanJun 30, 2021",out,Summer,0,Primera Division,2021,2021/2022
RCD Mallorca,Murilo de Souza,26,Right Winger,Braga,"End of loanJun 30, 2021",out,Summer,0,Primera Division,2021,2021/2022
Rayo Vallecano,Fran García,22,Left-Back,RM Castilla,£1.80m,in,Summer,1.8,Primera Division,2021,2021/2022
Rayo Vallecano,Randy Nteka,23,Attacking Midfield,CF Fuenlabrada,£1.17m,in,Summer,1.17,Primera Division,2021,2021/2022
Rayo Vallecano,Pathé Ciss,27,Central Midfield,CF Fuenlabrada,£900Th.,in,Summer,0.9,Primera Division,2021,2021/2022
Rayo Vallecano,Iván Balliu,29,Right-Back,UD Almería,free transfer,in,Summer,NA,Primera Division,2021,2021/2022
Rayo Vallecano,Martín Merquelanz,26,Left Winger,Real Sociedad,loan transfer,in,Summer,NA,Primera Division,2021,2021/2022
Rayo Vallecano,Kévin Rodrigues,27,Left-Back,Real Sociedad,loan transfer,in,Summer,NA,Primera Division,2021,2021/2022
Rayo Vallecano,Sergio Moreno,22,Centre-Forward,CD Mirandés,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Rayo Vallecano,Adri Carrasco,24,Left Winger,Las Rozas CF,"End of loanJun 30, 2021",in,Summer,0,Primera Division,2021,2021/2022
Rayo Vallecano,Miguel Ángel Guerrero,31,Centre-Forward,UD Ibiza,free transfer,out,Summer,NA,Primera Division,2021,2021/2022
Rayo Vallecano,Luis Advíncula,31,Right-Back,Boca Juniors,£1.98m,out,Summer,1.98,Primera Division,2021,2021/2022
Rayo Vallecano,Joni Montiel,22,Attacking Midfield,Real Oviedo,loan transfer,out,Summer,NA,Primera Division,2021,2021/2022
Rayo Vallecano,Alberto García,36,Goalkeeper,Retired,-,out,Summer,0,Primera Division,2021,2021/2022
Rayo Vallecano,Leonardo Ulloa,35,Centre-Forward,Without Club,-,out,Summer,0,Primera Division,2021,2021/2022
Rayo Vallecano,Emiliano Velázquez,27,Centre-Back,Without Club,-,out,Summer,0,Primera Division,2021,2021/2022
Rayo Vallecano,Martín Pascual,22,Centre-Back,Villarreal CF B,loan transfer,out,Summer,NA,Primera Division,2021,2021/2022
Rayo Vallecano,Fran García,22,Left-Back,RM Castilla,"End of loanJun 30, 2021",out,Summer,0,Primera Division,2021,2021/2022
Rayo Vallecano,Iván Martos,24,Left-Back,UD Almería,"End of loanJun 30, 2021",out,Summer,0,Primera Division,2021,2021/2022
Rayo Vallecano,Antoñín,21,Centre-Forward,Granada CF,"End of loanJun 30, 2021",out,Summer,0,Primera Division,2021,2021/2022
Villarreal CF,Santiago Cáseres,24,Defensive Midfield,Vélez Sarsfield,"End of loanDec 31, 2021",in,Winter,0,Primera Division,2021,2021/2022
Rayo Vallecano,Lass Bangoura,29,Right Winger,CS Emelec,"End of loanDec 31, 2021",in,Winter,0,Primera Division,2021,2021/2022
