club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
CS Marítimo,Marcão,24,Centre-Back,Sampaio Corrêa,"End of loanJun 30, 2020",in,Summer,0,Liga Nos,2020,2020/2021
CS Marítimo,Marcelinho,23,Second Striker,Londrina-PR,"End of loanJun 30, 2020",in,Summer,0,Liga Nos,2020,2020/2021
CS Marítimo,Leandro Barrera,29,Left Midfield,Mafra,"End of loanJun 30, 2020",in,Summer,0,Liga Nos,2020,2020/2021
CS Marítimo,Marcão,24,Centre-Back,Sampaio Corrêa,Free transfer,out,Summer,0,Liga Nos,2020,2020/2021
CS Marítimo,Fabrício Baiano,28,Defensive Midfield,C. Rizespor,Free transfer,out,Summer,0,Liga Nos,2020,2020/2021
CS Marítimo,Erivaldo,26,Right Midfield,PFC Beroe,Free transfer,out,Summer,0,Liga Nos,2020,2020/2021
CS Marítimo,Bebeto,30,Right-Back,Tondela,Free transfer,out,Summer,0,Liga Nos,2020,2020/2021
CS Marítimo,João Gamboa,23,Defensive Midfield,Estoril,?,out,Summer,NA,Liga Nos,2020,2020/2021
CS Marítimo,Jhon Cley,26,Attacking Midfield,CSA,"End of loanJul 30, 2020",out,Summer,0,Liga Nos,2020,2020/2021
CS Marítimo,Daizen Maeda,22,Second Striker,Matsumoto Yama.,"End of loanJun 30, 2020",out,Summer,0,Liga Nos,2020,2020/2021
CS Marítimo,Joel Tagueu,26,Centre-Forward,Cruzeiro,"End of loanJul 31, 2020",out,Summer,0,Liga Nos,2020,2020/2021
CS Marítimo,Xadas,22,Attacking Midfield,Braga,"End of loanJul 31, 2020",out,Summer,0,Liga Nos,2020,2020/2021
Moreirense FC,Miguel Oliveira,26,Goalkeeper,Vit. Guimarães,Free transfer,in,Summer,0,Liga Nos,2020,2020/2021
Moreirense FC,Mateus Pasinato,28,Goalkeeper,Piracicaba,?,in,Summer,NA,Liga Nos,2020,2020/2021
Moreirense FC,Felipe Pires,25,Left Winger,TSG Hoffenheim,?,in,Summer,NA,Liga Nos,2020,2020/2021
Moreirense FC,Gonçalo Franco,19,Attacking Midfield,Leixões,?,in,Summer,NA,Liga Nos,2020,2020/2021
Moreirense FC,Matheus Silva,22,Right-Back,EC Bahia,?,in,Summer,NA,Liga Nos,2020,2020/2021
Moreirense FC,Derik Lacerda,20,Centre-Forward,Coimbra,?,in,Summer,NA,Liga Nos,2020,2020/2021
Moreirense FC,Kewin,25,Goalkeeper,Mirassol-SP,Loan,in,Summer,0,Liga Nos,2020,2020/2021
Moreirense FC,Yan,21,Right Winger,Palmeiras,Loan,in,Summer,0,Liga Nos,2020,2020/2021
Moreirense FC,Nahuel Ferraresi,21,Centre-Back,Man City U23,Loan,in,Summer,0,Liga Nos,2020,2020/2021
Moreirense FC,Pedro Amador,21,Left-Back,Braga,?,in,Summer,NA,Liga Nos,2020,2020/2021
Moreirense FC,Reynaldo,23,Centre-Back,Juventude,?,in,Summer,NA,Liga Nos,2020,2020/2021
Moreirense FC,João Sousa,25,Centre-Back,Fafe,"End of loanJun 30, 2019",in,Summer,0,Liga Nos,2020,2020/2021
Moreirense FC,Elsinho,24,Attacking Midfield,SG Sacavenense,"End of loanJun 30, 2020",in,Summer,0,Liga Nos,2020,2020/2021
Moreirense FC,Gustavo Moura,24,Centre-Forward,Cova Piedade,"End of loanJun 30, 2020",in,Summer,0,Liga Nos,2020,2020/2021
Moreirense FC,Malik Abubakari,20,Centre-Forward,Fafe,"End of loanJun 30, 2020",in,Summer,0,Liga Nos,2020,2020/2021
Moreirense FC,Ricardo Almeida,23,Centre-Forward,Berço,"End of loanJun 30, 2020",in,Summer,0,Liga Nos,2020,2020/2021
Moreirense FC,Iddriss Mohammed,19,Central Midfield,Felgueiras,"End of loanJun 30, 2020",in,Summer,0,Liga Nos,2020,2020/2021
Moreirense FC,Rúben Ramos,21,Defensive Midfield,Felgueiras,"End of loanJun 30, 2020",in,Summer,0,Liga Nos,2020,2020/2021
Moreirense FC,Lucas Rodrigues,20,Left Winger,Mafra,"End of loanJun 30, 2020",in,Summer,0,Liga Nos,2020,2020/2021
Moreirense FC,João Sousa,26,Centre-Back,Louletano,"End of loanJun 30, 2020",in,Summer,0,Liga Nos,2020,2020/2021
Moreirense FC,Caleb Gomina,23,Centre-Forward,Valadares Gaia,"End of loanJun 30, 2020",in,Summer,0,Liga Nos,2020,2020/2021
Moreirense FC,Bruno Silva,27,Left-Back,Felgueiras,"End of loanJul 31, 2020",in,Summer,0,Liga Nos,2020,2020/2021
Moreirense FC,Ricardo Almeida,23,Centre-Forward,ARC Oleiros,Free transfer,out,Summer,0,Liga Nos,2020,2020/2021
Moreirense FC,João Aurélio,32,Right-Back,Pafos FC,Free transfer,out,Summer,0,Liga Nos,2020,2020/2021
Moreirense FC,Iago Santos,28,Centre-Back,Taawon,Free transfer,out,Summer,0,Liga Nos,2020,2020/2021
Moreirense FC,Pedro Trigueira,32,Goalkeeper,Tondela,Free transfer,out,Summer,0,Liga Nos,2020,2020/2021
Moreirense FC,Elsinho,24,Attacking Midfield,Beira-Mar,Free transfer,out,Summer,0,Liga Nos,2020,2020/2021
Moreirense FC,Caleb Gomina,23,Centre-Forward,Paredes,Free transfer,out,Summer,0,Liga Nos,2020,2020/2021
Moreirense FC,João Sousa,26,Centre-Back,Casa Pia,Free transfer,out,Summer,0,Liga Nos,2020,2020/2021
Moreirense FC,Nuno Macedo,21,Goalkeeper,Estoril,Free transfer,out,Summer,0,Liga Nos,2020,2020/2021
Moreirense FC,Nenê,37,Centre-Forward,Leixões,Free transfer,out,Summer,0,Liga Nos,2020,2020/2021
Moreirense FC,Malik Abubakari,20,Centre-Forward,Casa Pia,Loan,out,Summer,0,Liga Nos,2020,2020/2021
Moreirense FC,Iddriss Mohammed,20,Central Midfield,Leiria,Loan,out,Summer,0,Liga Nos,2020,2020/2021
Moreirense FC,Bruno Silva,27,Left-Back,Mafra,?,out,Summer,NA,Liga Nos,2020,2020/2021
Moreirense FC,Rúben Ramos,21,Defensive Midfield,Mafra,Loan,out,Summer,0,Liga Nos,2020,2020/2021
Moreirense FC,Gustavo Moura,24,Centre-Forward,Mafra,Loan,out,Summer,0,Liga Nos,2020,2020/2021
Moreirense FC,David Texeira,29,Centre-Forward,Without Club,-,out,Summer,0,Liga Nos,2020,2020/2021
Moreirense FC,Rafik Halliche,33,Centre-Back,Without Club,-,out,Summer,0,Liga Nos,2020,2020/2021
Moreirense FC,Bilel Aouacheria,26,Right Winger,Without Club,-,out,Summer,0,Liga Nos,2020,2020/2021
Moreirense FC,Gabrielzinho,23,Right Winger,Rio Ave FC,"End of loanJul 31, 2020",out,Summer,0,Liga Nos,2020,2020/2021
Moreirense FC,Mateus Pasinato,28,Goalkeeper,Piracicaba,"End of loanAug 2, 2020",out,Summer,0,Liga Nos,2020,2020/2021
Moreirense FC,Luther Singh,22,Right Winger,Braga,"End of loanJul 31, 2020",out,Summer,0,Liga Nos,2020,2020/2021
Moreirense FC,Nuno Santos,21,Attacking Midfield,Benfica B,"End of loanJul 31, 2020",out,Summer,0,Liga Nos,2020,2020/2021
CD Nacional,Gergely Bobál,24,Centre-Forward,Zalaegerszeg,Free transfer,in,Summer,0,Liga Nos,2020,2020/2021
CD Nacional,Riccardo Piscitelli,26,Goalkeeper,Dinamo Bucarest,Free transfer,in,Summer,0,Liga Nos,2020,2020/2021
CD Nacional,Rúben Freitas,27,Right-Back,Mafra,Free transfer,in,Summer,0,Liga Nos,2020,2020/2021
CD Nacional,Larry Azouni,26,Central Midfield,KV Kortrijk,Free transfer,in,Summer,0,Liga Nos,2020,2020/2021
CD Nacional,João Vigário,24,Left-Back,Tondela,Free transfer,in,Summer,0,Liga Nos,2020,2020/2021
CD Nacional,Rui Encarnação,22,Goalkeeper,Machico,Free transfer,in,Summer,0,Liga Nos,2020,2020/2021
CD Nacional,Vincent Koziello,24,Central Midfield,1. FC Köln,Loan,in,Summer,0,Liga Nos,2020,2020/2021
CD Nacional,Lucas Kal,24,Centre-Back,São Paulo,Loan,in,Summer,0,Liga Nos,2020,2020/2021
CD Nacional,João Victor,21,Right Winger,Osasco-SP,Loan,in,Summer,0,Liga Nos,2020,2020/2021
CD Nacional,Pedrão,23,Centre-Back,Palmeiras,Loan,in,Summer,0,Liga Nos,2020,2020/2021
CD Nacional,Vincent Thill,20,Attacking Midfield,FC Metz,?,in,Summer,NA,Liga Nos,2020,2020/2021
CD Nacional,Giorgi Arabidze,22,Right Winger,Adanaspor,"End of loanAug 3, 2020",in,Summer,0,Liga Nos,2020,2020/2021
CD Nacional,Kaká,29,Attacking Midfield,Mafra,Free transfer,out,Summer,0,Liga Nos,2020,2020/2021
CD Nacional,Diogo Coelho,26,Centre-Back,Vilafranquense,Free transfer,out,Summer,0,Liga Nos,2020,2020/2021
CD Nacional,Jota,27,Attacking Midfield,Leixões,Free transfer,out,Summer,0,Liga Nos,2020,2020/2021
CD Nacional,Seung-jun Lee,20,Right-Back,Camacha,Loan,out,Summer,0,Liga Nos,2020,2020/2021
CD Nacional,João Fernandes,19,Right Midfield,Camacha,Loan,out,Summer,0,Liga Nos,2020,2020/2021
CD Nacional,Felipe Lopes,32,Centre-Back,Without Club,-,out,Summer,0,Liga Nos,2020,2020/2021
CD Nacional,Nuno Campos,27,Right-Back,Mafra,-,out,Summer,0,Liga Nos,2020,2020/2021
CD Nacional,Ohoulo Framelin,23,Goalkeeper,Without Club,-,out,Summer,0,Liga Nos,2020,2020/2021
CD Nacional,Gauther,28,Goalkeeper,Without Club,-,out,Summer,0,Liga Nos,2020,2020/2021
CD Nacional,Geraldo,27,Defensive Midfield,Muçulmana,"End of loanJun 30, 2020",out,Summer,0,Liga Nos,2020,2020/2021
CD Nacional,Anthony Sosa,23,Left-Back,Progreso,"End of loanJun 30, 2020",out,Summer,0,Liga Nos,2020,2020/2021
CD Nacional,Leonel Mosevich,23,Centre-Back,Argentinos II,"End of loanJun 30, 2020",out,Summer,0,Liga Nos,2020,2020/2021
CD Nacional,Marco Borgnino,22,Left Winger,Rafaela,"End of loanJun 30, 2020",out,Summer,0,Liga Nos,2020,2020/2021
CD Nacional,Paulo Vyctor,24,Centre-Forward,Floresta-CE,"End of loanJun 30, 2020",out,Summer,0,Liga Nos,2020,2020/2021
CD Nacional,Malick Evouna,27,Centre-Forward,Santa Clara,"End of loanJun 30, 2020",out,Summer,0,Liga Nos,2020,2020/2021
CD Nacional,João Vigário,24,Left-Back,Tondela,"End of loanJun 30, 2020",out,Summer,0,Liga Nos,2020,2020/2021
FC Paços de Ferreira,Martín Calderón,21,Central Midfield,RM Castilla,Loan,in,Summer,0,Liga Nos,2020,2020/2021
FC Paços de Ferreira,Jordi,26,Goalkeeper,Vasco da Gama,Free transfer,in,Summer,0,Liga Nos,2020,2020/2021
FC Paços de Ferreira,Pedro Martelo,20,Centre-Forward,Depor Fabril,Free transfer,in,Summer,0,Liga Nos,2020,2020/2021
FC Paços de Ferreira,Bruno Costa,23,Central Midfield,Portimonense,Loan,in,Summer,0,Liga Nos,2020,2020/2021
FC Paços de Ferreira,Lucas Silva,22,Left Winger,Flamengo,?,in,Summer,NA,Liga Nos,2020,2020/2021
FC Paços de Ferreira,Luther Singh,23,Right Winger,Braga,Loan,in,Summer,0,Liga Nos,2020,2020/2021
FC Paços de Ferreira,João Pedro,23,Centre-Forward,Vit. Guimarães,?,in,Summer,NA,Liga Nos,2020,2020/2021
FC Paços de Ferreira,Michael,25,Goalkeeper,Atlético-MG,Loan,in,Summer,0,Liga Nos,2020,2020/2021
FC Paços de Ferreira,David Sualehe,23,Left-Back,Guimarães B,?,in,Summer,NA,Liga Nos,2020,2020/2021
FC Paços de Ferreira,Samuel Silvera,19,Left Winger,Central Coast,?,in,Summer,NA,Liga Nos,2020,2020/2021
FC Paços de Ferreira,Fernando Fonseca,23,Right-Back,Gil Vicente,-,in,Summer,0,Liga Nos,2020,2020/2021
FC Paços de Ferreira,Gonçalo Gregório,25,Centre-Forward,Braga B,"End of loanJun 30, 2020",in,Summer,0,Liga Nos,2020,2020/2021
FC Paços de Ferreira,Pedro Marques,22,Centre-Back,Felgueiras,"End of loanJun 30, 2020",in,Summer,0,Liga Nos,2020,2020/2021
FC Paços de Ferreira,Sodiq Fatai,24,Right Winger,Chaves,"End of loanJun 30, 2020",in,Summer,0,Liga Nos,2020,2020/2021
FC Paços de Ferreira,Simão Rocha,19,Left-Back,Amarante,"End of loanJun 30, 2020",in,Summer,0,Liga Nos,2020,2020/2021
FC Paços de Ferreira,Paul Ayongo,23,Centre-Forward,Mafra,"End of loanJun 30, 2020",in,Summer,0,Liga Nos,2020,2020/2021
FC Paços de Ferreira,Abbas Ibrahim,21,Central Midfield,Arouca,"End of loanJun 30, 2019",in,Summer,0,Liga Nos,2020,2020/2021
FC Paços de Ferreira,Bernardo Martins,22,Left Winger,Chaves,"End of loanJun 30, 2020",in,Summer,0,Liga Nos,2020,2020/2021
FC Paços de Ferreira,Pedrinho,27,Attacking Midfield,Riga,Free transfer,out,Summer,0,Liga Nos,2020,2020/2021
FC Paços de Ferreira,André Micael,31,Centre-Back,Varzim,Free transfer,out,Summer,0,Liga Nos,2020,2020/2021
FC Paços de Ferreira,Bruno Santos,27,Right-Back,AEL Limassol,Free transfer,out,Summer,0,Liga Nos,2020,2020/2021
FC Paços de Ferreira,Bruno Teles,34,Left-Back,Coimbra,Free transfer,out,Summer,0,Liga Nos,2020,2020/2021
FC Paços de Ferreira,Sodiq Fatai,24,Right Winger,Varzim,Free transfer,out,Summer,0,Liga Nos,2020,2020/2021
FC Paços de Ferreira,Uilton,28,Right Winger,Anápolis-GO,Free transfer,out,Summer,0,Liga Nos,2020,2020/2021
FC Paços de Ferreira,Gonçalo Gregório,25,Centre-Forward,Z. Sosnowiec,Free transfer,out,Summer,0,Liga Nos,2020,2020/2021
FC Paços de Ferreira,Samuel Silvera,19,Left Winger,Casa Pia,Loan,out,Summer,0,Liga Nos,2020,2020/2021
FC Paços de Ferreira,Simão Bertelli,26,Goalkeeper,Operário-PR,"End of loanJun 30, 2020",out,Summer,0,Liga Nos,2020,2020/2021
FC Paços de Ferreira,Welthon,28,Centre-Forward,Vit. Guimarães,"End of loanJul 31, 2020",out,Summer,0,Liga Nos,2020,2020/2021
FC Porto,Evanilson,20,Centre-Forward,Tombense,£6.75m,in,Summer,6.75,Liga Nos,2020,2020/2021
FC Porto,Zaidu Sanusi,23,Left-Back,Santa Clara,£3.60m,in,Summer,3.6,Liga Nos,2020,2020/2021
FC Porto,Carraça,27,Right-Back,Boavista,Free transfer,in,Summer,0,Liga Nos,2020,2020/2021
FC Porto,Cláudio Ramos,28,Goalkeeper,Tondela,Free transfer,in,Summer,0,Liga Nos,2020,2020/2021
FC Porto,Mehdi Taremi,28,Centre-Forward,Rio Ave FC,?,in,Summer,NA,Liga Nos,2020,2020/2021
FC Porto,Jorge Fernandes,23,Centre-Back,Kasimpasa,"End of loanAug 3, 2020",in,Summer,0,Liga Nos,2020,2020/2021
FC Porto,Saidy Janko,24,Right-Back,BSC Young Boys,"End of loanAug 12, 2020",in,Summer,0,Liga Nos,2020,2020/2021
FC Porto,Fernando Andrade,27,Left Winger,Sivasspor,"End of loanAug 3, 2020",in,Summer,0,Liga Nos,2020,2020/2021
FC Porto,Chidozie Awaziem,23,Centre-Back,CD Leganés,"End of loanJul 20, 2020",in,Summer,0,Liga Nos,2020,2020/2021
FC Porto,Diogo Queirós,21,Centre-Back,Mouscron,"End of loanJun 30, 2020",in,Summer,0,Liga Nos,2020,2020/2021
FC Porto,Yordan Osorio,26,Centre-Back,Zenit S-Pb,"End of loanJul 31, 2020",in,Summer,0,Liga Nos,2020,2020/2021
FC Porto,Vaná Alves,29,Goalkeeper,Famalicão,"End of loanJul 30, 2020",in,Summer,0,Liga Nos,2020,2020/2021
FC Porto,André Pereira,25,Centre-Forward,Real Zaragoza,"End of loanAug 17, 2020",in,Summer,0,Liga Nos,2020,2020/2021
FC Porto,Fábio Silva,18,Centre-Forward,Wolves,£36.00m,out,Summer,36,Liga Nos,2020,2020/2021
FC Porto,Jorge Fernandes,23,Centre-Back,Vit. Guimarães,£225Th.,out,Summer,0.225,Liga Nos,2020,2020/2021
FC Porto,André Pereira,25,Centre-Forward,Rio Ave FC,?,out,Summer,NA,Liga Nos,2020,2020/2021
FC Porto,Chidozie Awaziem,23,Centre-Back,Boavista,Loan,out,Summer,0,Liga Nos,2020,2020/2021
FC Porto,Vitinha,20,Attacking Midfield,Wolves,Loan,out,Summer,0,Liga Nos,2020,2020/2021
FC Porto,Iker Casillas,39,Goalkeeper,Retired,-,out,Summer,0,Liga Nos,2020,2020/2021
Rio Ave FC,Aderllan Santos,31,Centre-Back,Ahli,Free transfer,in,Summer,0,Liga Nos,2020,2020/2021
Rio Ave FC,Léo Vieira,29,Goalkeeper,Athletico-PR,Free transfer,in,Summer,0,Liga Nos,2020,2020/2021
Rio Ave FC,Gelson Dala,24,Second Striker,Sporting CP,Free transfer,in,Summer,0,Liga Nos,2020,2020/2021
Rio Ave FC,Chico Geraldes,25,Attacking Midfield,Sporting CP,Free transfer,in,Summer,0,Liga Nos,2020,2020/2021
Rio Ave FC,Nando Pijnaker,21,Centre-Back,Grasshoppers,?,in,Summer,NA,Liga Nos,2020,2020/2021
Rio Ave FC,Ivo Pinto,30,Right-Back,Dinamo Zagreb,Loan,in,Summer,0,Liga Nos,2020,2020/2021
Rio Ave FC,André Pereira,25,Centre-Forward,FC Porto,?,in,Summer,NA,Liga Nos,2020,2020/2021
Rio Ave FC,Ryotaro Meshino,22,Attacking Midfield,Man City,Loan,in,Summer,0,Liga Nos,2020,2020/2021
Rio Ave FC,Gabrielzinho,23,Right Winger,Moreirense,"End of loanJul 31, 2020",in,Summer,0,Liga Nos,2020,2020/2021
Rio Ave FC,Jonathan Buatu,26,Centre-Back,Mouscron,"End of loanDec 31, 2019",in,Summer,0,Liga Nos,2020,2020/2021
Rio Ave FC,Said Ahmed Said,27,Centre-Forward,KSC Lokeren,"End of loanJun 30, 2020",in,Summer,0,Liga Nos,2020,2020/2021
Rio Ave FC,Ronan,25,Centre-Forward,Tondela,"End of loanJul 31, 2020",in,Summer,0,Liga Nos,2020,2020/2021
Rio Ave FC,Nuno Santos,25,Left Winger,Sporting CP,£2.70m,out,Summer,2.7,Liga Nos,2020,2020/2021
Rio Ave FC,Jonathan Buatu,26,Centre-Back,Sint-Truiden,?,out,Summer,NA,Liga Nos,2020,2020/2021
Rio Ave FC,Paulo Vítor,31,Goalkeeper,Chaves,?,out,Summer,NA,Liga Nos,2020,2020/2021
Rio Ave FC,Nadjack,26,Right-Back,Grasshoppers,?,out,Summer,NA,Liga Nos,2020,2020/2021
Rio Ave FC,Mehdi Taremi,28,Centre-Forward,FC Porto,?,out,Summer,NA,Liga Nos,2020,2020/2021
Rio Ave FC,Vitó,22,Attacking Midfield,Casa Pia,?,out,Summer,NA,Liga Nos,2020,2020/2021
Rio Ave FC,Messias,25,Centre-Back,América-MG,"End of loanJul 30, 2020",out,Summer,0,Liga Nos,2020,2020/2021
Rio Ave FC,Aderllan Santos,31,Centre-Back,Ahli,"End of loanJun 30, 2020",out,Summer,0,Liga Nos,2020,2020/2021
Rio Ave FC,Diogo Figueiras,29,Right-Back,Braga,"End of loanJul 31, 2020",out,Summer,0,Liga Nos,2020,2020/2021
Rio Ave FC,Al Musrati,24,Defensive Midfield,Vit. Guimarães,"End of loanJul 31, 2020",out,Summer,0,Liga Nos,2020,2020/2021
CD Santa Clara,Julian Belle,18,Central Midfield,Eindhoven U19,Free transfer,in,Summer,0,Liga Nos,2020,2020/2021
CD Santa Clara,Júlio Romão,22,Defensive Midfield,Santa Cruz,Free transfer,in,Summer,0,Liga Nos,2020,2020/2021
CD Santa Clara,Mikel Villanueva,27,Centre-Back,Málaga CF,Free transfer,in,Summer,0,Liga Nos,2020,2020/2021
CD Santa Clara,Gustavo Viera,19,Centre-Forward,Liverpool FC,Free transfer,in,Summer,0,Liga Nos,2020,2020/2021
CD Santa Clara,André Mesquita,22,Right Winger,Marítimo B,Free transfer,in,Summer,0,Liga Nos,2020,2020/2021
CD Santa Clara,Mansur,27,Left-Back,Atlético-MG B,?,in,Summer,NA,Liga Nos,2020,2020/2021
CD Santa Clara,Diogo Motty,21,Left Winger,Mirandela,-,in,Summer,0,Liga Nos,2020,2020/2021
CD Santa Clara,Jean Patric,23,Left Winger,Académico Viseu,-,in,Summer,0,Liga Nos,2020,2020/2021
CD Santa Clara,Diogo Motty,20,Left Winger,Castelo Branco,"End of loanJul 31, 2020",in,Summer,0,Liga Nos,2020,2020/2021
CD Santa Clara,Rodrigo Simão,19,Centre-Forward,SC Ideal,"End of loanJul 31, 2020",in,Summer,0,Liga Nos,2020,2020/2021
CD Santa Clara,Steven Pereira,26,Centre-Back,Académico Viseu,"End of loanJun 30, 2020",in,Summer,0,Liga Nos,2020,2020/2021
CD Santa Clara,Ricardinho,21,Attacking Midfield,Praiense,"End of loanJun 30, 2020",in,Summer,0,Liga Nos,2020,2020/2021
CD Santa Clara,Bruno Lamas,26,Attacking Midfield,Khor Fakkan,"End of loanJul 30, 2020",in,Summer,0,Liga Nos,2020,2020/2021
CD Santa Clara,Denis Pineda,24,Left Midfield,Estoril,"End of loanJun 30, 2020",in,Summer,0,Liga Nos,2020,2020/2021
CD Santa Clara,Lucas Marques,25,Central Midfield,Estoril,"End of loanJun 30, 2020",in,Summer,0,Liga Nos,2020,2020/2021
CD Santa Clara,Malick Evouna,27,Centre-Forward,Nacional,"End of loanJun 30, 2020",in,Summer,0,Liga Nos,2020,2020/2021
CD Santa Clara,Zaidu Sanusi,23,Left-Back,FC Porto,£3.60m,out,Summer,3.6,Liga Nos,2020,2020/2021
CD Santa Clara,César Martins,27,Centre-Back,Farense,Free transfer,out,Summer,0,Liga Nos,2020,2020/2021
CD Santa Clara,Guilherme Schettine,24,Centre-Forward,Braga,Free transfer,out,Summer,0,Liga Nos,2020,2020/2021
CD Santa Clara,Bruno Lamas,26,Attacking Midfield,Khor Fakkan,Loan,out,Summer,0,Liga Nos,2020,2020/2021
CD Santa Clara,Pablo,27,Right Winger,Guarani,?,out,Summer,NA,Liga Nos,2020,2020/2021
CD Santa Clara,Diogo Motty,20,Left Winger,Mirandela,?,out,Summer,NA,Liga Nos,2020,2020/2021
CD Santa Clara,Rodrigo Simão,19,Centre-Forward,Operário,Loan,out,Summer,0,Liga Nos,2020,2020/2021
CD Santa Clara,Ricardinho,21,Attacking Midfield,Torreense,?,out,Summer,NA,Liga Nos,2020,2020/2021
CD Santa Clara,Zé Manuel,29,Centre-Forward,Without Club,-,out,Summer,0,Liga Nos,2020,2020/2021
CD Santa Clara,Steven Pereira,26,Centre-Back,Without Club,-,out,Summer,0,Liga Nos,2020,2020/2021
CD Santa Clara,Chico Ramos,25,Central Midfield,Vit. Guimarães,"End of loanJul 31, 2020",out,Summer,0,Liga Nos,2020,2020/2021
Sporting CP,Pedro Gonçalves,22,Central Midfield,Famalicão,£5.85m,in,Summer,5.85,Liga Nos,2020,2020/2021
Sporting CP,Zouhair Feddal,30,Centre-Back,Real Betis,£2.70m,in,Summer,2.7,Liga Nos,2020,2020/2021
Sporting CP,Nuno Santos,25,Left Winger,Rio Ave FC,£2.70m,in,Summer,2.7,Liga Nos,2020,2020/2021
Sporting CP,Antonio Adán,33,Goalkeeper,Atlético Madrid,Free transfer,in,Summer,0,Liga Nos,2020,2020/2021
Sporting CP,André Paulo,23,Goalkeeper,Real SC,Free transfer,in,Summer,0,Liga Nos,2020,2020/2021
Sporting CP,Vitorino Antunes,33,Left-Back,Getafe,Free transfer,in,Summer,0,Liga Nos,2020,2020/2021
Sporting CP,Pedro Porro,20,Right-Back,Man City,Loan,in,Summer,0,Liga Nos,2020,2020/2021
Sporting CP,Mees de Wit,22,Left Winger,Sporting CP U23,-,in,Summer,0,Liga Nos,2020,2020/2021
Sporting CP,Daniel Bragança,21,Central Midfield,Sporting CP U23,-,in,Summer,0,Liga Nos,2020,2020/2021
Sporting CP,Joelson Fernandes,17,Left Winger,Sporting CP U23,-,in,Summer,0,Liga Nos,2020,2020/2021
Sporting CP,Matheus Pereira,24,Right Winger,West Brom,"End of loanJul 31, 2020",in,Summer,0,Liga Nos,2020,2020/2021
Sporting CP,João Palhinha,25,Defensive Midfield,Braga,"End of loanJul 31, 2020",in,Summer,0,Liga Nos,2020,2020/2021
Sporting CP,Filipe Chaby,26,Attacking Midfield,Coimbra,"End of loanJun 30, 2020",in,Summer,0,Liga Nos,2020,2020/2021
Sporting CP,André Geraldes,29,Right-Back,M. Tel Aviv,"End of loanJul 31, 2020",in,Summer,0,Liga Nos,2020,2020/2021
Sporting CP,Lumor,23,Left-Back,RCD Mallorca,"End of loanJul 20, 2020",in,Summer,0,Liga Nos,2020,2020/2021
Sporting CP,Alan Ruiz,26,Attacking Midfield,Aldosivi,"End of loanJun 30, 2020",in,Summer,0,Liga Nos,2020,2020/2021
Sporting CP,Bruno Gaspar,27,Right-Back,Olympiacos,"End of loanAug 31, 2020",in,Summer,0,Liga Nos,2020,2020/2021
Sporting CP,Leonardo Ruiz,24,Centre-Forward,Varzim,"End of loanJun 30, 2020",in,Summer,0,Liga Nos,2020,2020/2021
Sporting CP,Abdoulay Diaby,29,Right Winger,Besiktas,"End of loanAug 3, 2020",in,Summer,0,Liga Nos,2020,2020/2021
Sporting CP,Mauro Riquicho,26,Right-Back,CD Fátima,"End of loanJun 30, 2021",in,Summer,0,Liga Nos,2020,2020/2021
Sporting CP,Bruno Paulista,24,Defensive Midfield,CD Fátima,"End of loanJun 30, 2020",in,Summer,0,Liga Nos,2020,2020/2021
Sporting CP,Marcos Acuña,28,Left-Back,Sevilla FC,£9.45m,out,Summer,9.45,Liga Nos,2020,2020/2021
Sporting CP,Matheus Pereira,24,Right Winger,West Brom,£8.19m,out,Summer,8.19,Liga Nos,2020,2020/2021
Sporting CP,Chico Geraldes,25,Attacking Midfield,Rio Ave FC,Free transfer,out,Summer,0,Liga Nos,2020,2020/2021
Sporting CP,Gelson Dala,24,Second Striker,Rio Ave FC,Free transfer,out,Summer,0,Liga Nos,2020,2020/2021
Sporting CP,Eduardo Henrique,25,Defensive Midfield,Crotone,Loan,out,Summer,0,Liga Nos,2020,2020/2021
Sporting CP,Rodrigo Battaglia,29,Central Midfield,Alavés,Loan,out,Summer,0,Liga Nos,2020,2020/2021
Sporting CP,Pedro Mendes,21,Centre-Forward,UD Almería,Loan,out,Summer,0,Liga Nos,2020,2020/2021
Sporting CP,André Geraldes,29,Right-Back,Sporting B,-,out,Summer,0,Liga Nos,2020,2020/2021
Sporting CP,Leonardo Ruiz,24,Centre-Forward,Sporting B,-,out,Summer,0,Liga Nos,2020,2020/2021
Sporting CP,Bruno Paulista,24,Defensive Midfield,Sporting B,-,out,Summer,0,Liga Nos,2020,2020/2021
Sporting CP,Filipe Chaby,26,Attacking Midfield,Sporting B,-,out,Summer,0,Liga Nos,2020,2020/2021
Sporting CP,Alan Ruiz,26,Attacking Midfield,Without Club,-,out,Summer,0,Liga Nos,2020,2020/2021
Sporting CP,Jérémy Mathieu,36,Centre-Back,Retired,-,out,Summer,0,Liga Nos,2020,2020/2021
CD Tondela,Naoufel Khacef,22,Left-Back,NA Hussein Dey,£167Th.,in,Summer,0.167,Liga Nos,2020,2020/2021
CD Tondela,Salvador Agra,28,Right Winger,Legia Warszawa,Free transfer,in,Summer,0,Liga Nos,2020,2020/2021
CD Tondela,Pedro Trigueira,32,Goalkeeper,Moreirense,Free transfer,in,Summer,0,Liga Nos,2020,2020/2021
