club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Feyenoord Rotterdam,Angelos Charisteas,27,Centre-Forward,1.FC Nuremberg,£2.25m,out,2.25,Eredivisie,2007,2007/2008
Feyenoord Rotterdam,Romeo Castelen,24,Right Winger,Hamburger SV,£2.25m,out,2.25,Eredivisie,2007,2007/2008
Feyenoord Rotterdam,Timothy Derijck,20,Centre-Back,FCV Dender EH,Loan,out,0,Eredivisie,2007,2007/2008
Feyenoord Rotterdam,Mohammed Abubakari,21,Defensive Midfield,Panserraikos,Free Transfer,out,0,Eredivisie,2007,2007/2008
Feyenoord Rotterdam,Karim Saïdi,24,Centre-Back,Sivasspor,Loan,out,0,Eredivisie,2007,2007/2008
Feyenoord Rotterdam,Jordy Buijs,19,Centre-Back,De Graafschap,Loan,out,0,Eredivisie,2007,2007/2008
Feyenoord Rotterdam,Sammuel,20,Attacking Midfield,Cruzeiro,Free Transfer,out,0,Eredivisie,2007,2007/2008
Feyenoord Rotterdam,Dwight Tiendalli,22,Right-Back,Sparta R.,Loan,out,0,Eredivisie,2007,2007/2008
Feyenoord Rotterdam,Pascal Bosschaart,27,Centre-Back,ADO Den Haag,Free Transfer,out,0,Eredivisie,2007,2007/2008
Feyenoord Rotterdam,Joonas Kolkka,32,Right Winger,NAC Breda,Free Transfer,out,0,Eredivisie,2007,2007/2008
Feyenoord Rotterdam,Sebastián Pardo,25,Central Midfield,Excelsior,Loan,out,0,Eredivisie,2007,2007/2008
Feyenoord Rotterdam,Diego Biseswar,19,Left Winger,De Graafschap,Loan,out,0,Eredivisie,2007,2007/2008
Feyenoord Rotterdam,Ali Boussaboun,28,Left Winger,Al-Wakrah,Free Transfer,out,0,Eredivisie,2007,2007/2008
Feyenoord Rotterdam,Alfred Schreuder,34,Defensive Midfield,FC Twente,?,out,NA,Eredivisie,2007,2007/2008
Feyenoord Rotterdam,Mark Otten,21,Centre-Back,NEC Nijmegen,?,out,NA,Eredivisie,2007,2007/2008
Feyenoord Rotterdam,Maikel Aerts,31,Goalkeeper,Willem II,?,out,NA,Eredivisie,2007,2007/2008
Feyenoord Rotterdam,Stein Huysegems,25,Centre-Forward,FC Twente,?,out,NA,Eredivisie,2007,2007/2008
Feyenoord Rotterdam,Michael Jansen,23,Left-Back,De Graafschap,Loan,out,0,Eredivisie,2007,2007/2008
Feyenoord Rotterdam,Christian Gyan,28,Right-Back,Without Club,-,out,0,Eredivisie,2007,2007/2008
Feyenoord Rotterdam,Pierre van Hooijdonk,37,Centre-Forward,Retired,-,out,0,Eredivisie,2007,2007/2008
Feyenoord Rotterdam,Philippe Léonard,33,Left-Back,Without Club,-,out,0,Eredivisie,2007,2007/2008
Feyenoord Rotterdam,Pieter Collen,27,Centre-Back,Without Club,-,out,0,Eredivisie,2007,2007/2008
Feyenoord Rotterdam,Patrick Lodewijks,40,Goalkeeper,Retired,-,out,0,Eredivisie,2007,2007/2008
FC Groningen,Marcus Berg,20,Centre-Forward,IFK Göteborg,£3.60m,in,3.6,Eredivisie,2007,2007/2008
FC Groningen,Tim Matavz,18,Centre-Forward,ND Gorica,£990k,in,0.99,Eredivisie,2007,2007/2008
FC Groningen,Fredrik Stenman,24,Centre-Back,Bay. Leverkusen,£720k,in,0.72,Eredivisie,2007,2007/2008
FC Groningen,Berry Powel,27,Centre-Forward,De Graafschap,£540k,in,0.54,Eredivisie,2007,2007/2008
FC Groningen,Sepp De Roover,23,Right-Back,Sparta R.,£540k,in,0.54,Eredivisie,2007,2007/2008
FC Groningen,Luciano,27,Goalkeeper,Germinal Beersch,£360k,in,0.36,Eredivisie,2007,2007/2008
FC Groningen,Matías Cahais,20,Centre-Back,Boca Juniors,Loan,in,0,Eredivisie,2007,2007/2008
FC Groningen,Anco Jansen,18,Left Winger,FC Zwolle,Loan,in,0,Eredivisie,2007,2007/2008
FC Groningen,Stef Nijland,18,Attacking Midfield,Groningen U19,-,in,0,Eredivisie,2007,2007/2008
FC Groningen,Tom Hiariej,19,Defensive Midfield,Groningen U19,-,in,0,Eredivisie,2007,2007/2008
FC Groningen,Danny Holla,20,Central Midfield,FC Zwolle,"End of loanDec 31, 2007",in,0,Eredivisie,2007,2007/2008
FC Groningen,Shkodran Metaj,19,Defensive Midfield,Groningen U19,-,in,0,Eredivisie,2007,2007/2008
FC Groningen,Serdar Öztürk,19,Centre-Forward,Groningen U19,-,in,0,Eredivisie,2007,2007/2008
FC Groningen,Martijn van der Laan,19,Centre-Back,Groningen U19,-,in,0,Eredivisie,2007,2007/2008
FC Groningen,Jeroen Veldmate,18,Centre-Back,Groningen U19,-,in,0,Eredivisie,2007,2007/2008
FC Groningen,Sander Rozema,20,Defensive Midfield,FC Groning. U21,-,in,0,Eredivisie,2007,2007/2008
FC Groningen,Luis Suárez,20,Centre-Forward,Ajax,£6.75m,out,6.75,Eredivisie,2007,2007/2008
FC Groningen,Bruno Silva,27,Right-Back,Ajax,£3.38m,out,3.38,Eredivisie,2007,2007/2008
FC Groningen,Erik Nevland,30,Centre-Forward,Fulham,£2.70m,out,2.7,Eredivisie,2007,2007/2008
FC Groningen,Rasmus Lindgren,23,Defensive Midfield,Ajax,£2.25m,out,2.25,Eredivisie,2007,2007/2008
FC Groningen,Marcel Pannekoek,21,Midfielder,FC Emmen,£180k,out,0.18,Eredivisie,2007,2007/2008
FC Groningen,Bas Roorda,34,Goalkeeper,PSV Eindhoven,Free Transfer,out,0,Eredivisie,2007,2007/2008
FC Groningen,Danny Holla,19,Central Midfield,FC Zwolle,Loan,out,0,Eredivisie,2007,2007/2008
FC Groningen,Sander Rozema,20,Defensive Midfield,FC Zwolle,Loan,out,0,Eredivisie,2007,2007/2008
FC Groningen,Antoine van der Linden,31,Centre-Back,Marítimo,Free Transfer,out,0,Eredivisie,2007,2007/2008
FC Groningen,Yuri Cornelisse,32,Right Midfield,ADO Den Haag,?,out,NA,Eredivisie,2007,2007/2008
FC Groningen,Armando Catsburg,20,Goalkeeper,Haarlem,?,out,NA,Eredivisie,2007,2007/2008
FC Groningen,Donovan Slijngard,19,Left-Back,Ajax U21,"End of loanJun 30, 2007",out,0,Eredivisie,2007,2007/2008
FC Utrecht,Kevin Vandenbergh,24,Centre-Forward,KRC Genk,£1.44m,in,1.44,Eredivisie,2007,2007/2008
FC Utrecht,Mustapha El Aamrani,21,Right Winger,Stormvogels,Free Transfer,in,0,Eredivisie,2007,2007/2008
FC Utrecht,Mike van der Kooy,18,Centre-Back,FC Utrecht U19,-,in,0,Eredivisie,2007,2007/2008
FC Utrecht,Wesley de Ruiter,21,Goalkeeper,Utrecht U21,-,in,0,Eredivisie,2007,2007/2008
FC Utrecht,Jahrizinho Valentijn,23,Right-Back,Utrecht U21,-,in,0,Eredivisie,2007,2007/2008
FC Utrecht,Nick Kuipers,18,Left-Back,Utrecht U21,-,in,0,Eredivisie,2007,2007/2008
FC Utrecht,Gregory Schaken,18,Left Winger,FC Utrecht U19,-,in,0,Eredivisie,2007,2007/2008
FC Utrecht,Adnan Alisic,23,Central Midfield,FC Dordrecht,"End of loanJun 30, 2007",in,0,Eredivisie,2007,2007/2008
FC Utrecht,Leen van Steensel,23,Centre-Back,Carl Zeiss Jena,"End of loanJun 30, 2007",in,0,Eredivisie,2007,2007/2008
FC Utrecht,Joost Terol,27,Goalkeeper,Sparta R.,"End of loanJun 30, 2007",in,0,Eredivisie,2007,2007/2008
FC Utrecht,Samir El Gaaouiri,23,Left Winger,Haarlem,"End of loanJun 30, 2007",in,0,Eredivisie,2007,2007/2008
FC Utrecht,Joost Terol,27,Goalkeeper,PAE Veria,Free Transfer,out,0,Eredivisie,2007,2007/2008
FC Utrecht,Nassir Maachi,21,Right Winger,FC Dordrecht,Loan,out,0,Eredivisie,2007,2007/2008
FC Utrecht,Joost Broerse,28,Centre-Back,APOEL Nicosia,Free Transfer,out,0,Eredivisie,2007,2007/2008
FC Utrecht,Sven Post,21,Attacking Midfield,Strijen,Free Transfer,out,0,Eredivisie,2007,2007/2008
FC Utrecht,Gijs van Manen,22,Forward,IJsselm.vogels,Free Transfer,out,0,Eredivisie,2007,2007/2008
FC Utrecht,Adnan Alisic,23,Central Midfield,Excelsior,?,out,NA,Eredivisie,2007,2007/2008
FC Utrecht,Samir El Gaaouiri,23,Left Winger,VVV-Venlo,?,out,NA,Eredivisie,2007,2007/2008
FC Utrecht,Leen van Steensel,23,Centre-Back,Excelsior,?,out,NA,Eredivisie,2007,2007/2008
FC Utrecht,Jean-Paul de Jong,36,Central Midfield,Retired,-,out,0,Eredivisie,2007,2007/2008
FC Utrecht,Ali Boussaboun,28,Left Winger,Feyenoord,"End of loanJun 30, 2007",out,0,Eredivisie,2007,2007/2008
NEC Nijmegen,Dani Fernández,24,Right-Back,Metalurh D.,Loan,in,0,Eredivisie,2007,2007/2008
NEC Nijmegen,Mark van den Boogaart,21,Defensive Midfield,Sevilla Atl.,Free Transfer,in,0,Eredivisie,2007,2007/2008
NEC Nijmegen,Ádám Hrepka,20,Centre-Forward,MTK Budapest,Loan,in,0,Eredivisie,2007,2007/2008
NEC Nijmegen,Rein Baart,35,Goalkeeper,VVV-Venlo,Free Transfer,in,0,Eredivisie,2007,2007/2008
NEC Nijmegen,Tim Janssen,21,Centre-Forward,RKC Waalwijk,?,in,NA,Eredivisie,2007,2007/2008
NEC Nijmegen,Kevin Bobson,27,Left Winger,Willem II,Loan,in,0,Eredivisie,2007,2007/2008
NEC Nijmegen,Jhonny van Beukering,23,Centre-Forward,De Graafschap,?,in,NA,Eredivisie,2007,2007/2008
NEC Nijmegen,Mark Otten,21,Centre-Back,Feyenoord,?,in,NA,Eredivisie,2007,2007/2008
NEC Nijmegen,Jeroen Drost,20,Left-Back,Heerenveen,Loan,in,0,Eredivisie,2007,2007/2008
NEC Nijmegen,Jeremain Lens,19,Right Winger,AZ Alkmaar,Loan,in,0,Eredivisie,2007,2007/2008
NEC Nijmegen,Krisztián Vadócz,22,Central Midfield,AJ Auxerre,?,in,NA,Eredivisie,2007,2007/2008
NEC Nijmegen,Bas Sibum,25,Central Midfield,Roda JC,?,in,NA,Eredivisie,2007,2007/2008
NEC Nijmegen,Karim Fachtali,19,Centre-Forward,NEC/TOP Oss U19,-,in,0,Eredivisie,2007,2007/2008
NEC Nijmegen,Naïm Aarab,19,Centre-Back,NEC U21,-,in,0,Eredivisie,2007,2007/2008
NEC Nijmegen,Bob Verweij,21,Right Winger,NEC U21,-,in,0,Eredivisie,2007,2007/2008
NEC Nijmegen,Bart van Brakel,20,Defensive Midfield,NEC U21,-,in,0,Eredivisie,2007,2007/2008
NEC Nijmegen,Guillano Grot,24,Centre-Forward,Excelsior,"End of loanJun 30, 2007",in,0,Eredivisie,2007,2007/2008
NEC Nijmegen,Saïd Boutahar,24,Attacking Midfield,Willem II,"End of loanJun 30, 2007",in,0,Eredivisie,2007,2007/2008
NEC Nijmegen,Alexander Prent,24,Right Winger,TOP Oss,"End of loanJun 30, 2007",in,0,Eredivisie,2007,2007/2008
NEC Nijmegen,Édgar Barreto,23,Central Midfield,Reggina,£1.80m,out,1.8,Eredivisie,2007,2007/2008
NEC Nijmegen,Raymon van Emmerik,27,Goalkeeper,AFC Amsterdam,Free Transfer,out,0,Eredivisie,2007,2007/2008
NEC Nijmegen,Romano Denneboom,26,Right Winger,FC Twente,Free Transfer,out,0,Eredivisie,2007,2007/2008
NEC Nijmegen,Guillano Grot,24,Centre-Forward,Helmond Sport,Free Transfer,out,0,Eredivisie,2007,2007/2008
NEC Nijmegen,Andrzej Niedzielan,28,Centre-Forward,Wisla Kraków,Free Transfer,out,0,Eredivisie,2007,2007/2008
NEC Nijmegen,Saïd Boutahar,24,Attacking Midfield,Willem II,Free Transfer,out,0,Eredivisie,2007,2007/2008
NEC Nijmegen,Alexander Prent,24,Right Winger,Halmstad,?,out,NA,Eredivisie,2007,2007/2008
NEC Nijmegen,Günther Vanaudenaerde,23,Right-Back,KVC Westerlo,?,out,NA,Eredivisie,2007,2007/2008
NEC Nijmegen,Ferne Snoyl,22,Left-Back,RKC Waalwijk,?,out,NA,Eredivisie,2007,2007/2008
NEC Nijmegen,Ádám Hrepka,20,Centre-Forward,MTK Budapest,"End of loanDec 31, 2007",out,0,Eredivisie,2007,2007/2008
NEC Nijmegen,Sven Werkhoven,23,Midfielder,Retired,-,out,0,Eredivisie,2007,2007/2008
NEC Nijmegen,Paul Jans,26,Centre-Forward,VVV-Venlo,"End of loanDec 1, 2007",out,0,Eredivisie,2007,2007/2008
NEC Nijmegen,Roy Beerens,19,Right Winger,PSV Eindhoven,"End of loanJun 30, 2007",out,0,Eredivisie,2007,2007/2008
NAC Breda,Tim Gilissen,25,Defensive Midfield,Go Ahead Eagles,£360k,in,0.36,Eredivisie,2007,2007/2008
NAC Breda,Matthew Amoah,26,Centre-Forward,Bor. Dortmund,£162k,in,0.162,Eredivisie,2007,2007/2008
NAC Breda,Tyrone Loran,26,Right-Back,RBC Roosendaal,Free Transfer,in,0,Eredivisie,2007,2007/2008
NAC Breda,Jelle ten Rouwelaar,26,Goalkeeper,Austria Vienna,Free Transfer,in,0,Eredivisie,2007,2007/2008
NAC Breda,Csaba Fehér,31,Defensive Midfield,PSV Eindhoven,Free Transfer,in,0,Eredivisie,2007,2007/2008
NAC Breda,Ahmed Ammi,26,Right-Back,VVV-Venlo,Free Transfer,in,0,Eredivisie,2007,2007/2008
NAC Breda,Joonas Kolkka,32,Right Winger,Feyenoord,Free Transfer,in,0,Eredivisie,2007,2007/2008
NAC Breda,Rogier Molhoek,26,Defensive Midfield,AZ Alkmaar,Loan,in,0,Eredivisie,2007,2007/2008
NAC Breda,Donny Gorter,19,Central Midfield,PSV U21,Loan,in,0,Eredivisie,2007,2007/2008
NAC Breda,Anthony Lurling,30,Attacking Midfield,1. FC Köln,?,in,NA,Eredivisie,2007,2007/2008
NAC Breda,Ali Benomar,19,Central Midfield,NAC Breda U19,-,in,0,Eredivisie,2007,2007/2008
NAC Breda,Michiel Kramer,18,Centre-Forward,NAC Breda U19,-,in,0,Eredivisie,2007,2007/2008
NAC Breda,Andro Franca,19,Right Winger,NAC Breda U21,-,in,0,Eredivisie,2007,2007/2008
NAC Breda,Johan Jansen,18,Goalkeeper,NAC Breda U19,-,in,0,Eredivisie,2007,2007/2008
NAC Breda,Sander Fischer,19,Centre-Back,NAC Breda U21,-,in,0,Eredivisie,2007,2007/2008
NAC Breda,Fouad Idabdelhay,19,Centre-Forward,NAC Breda U19,-,in,0,Eredivisie,2007,2007/2008
NAC Breda,Davy Schollen,29,Goalkeeper,RSC Anderlecht,"End of loanJun 30, 2007",in,0,Eredivisie,2007,2007/2008
NAC Breda,Maceo Rigters,23,Centre-Forward,Blackburn,£1.08m,out,1.08,Eredivisie,2007,2007/2008
NAC Breda,Mike Zonneveld,26,Left-Back,PSV Eindhoven,£405k,out,0.405,Eredivisie,2007,2007/2008
NAC Breda,Davy Schollen,29,Goalkeeper,RSC Anderlecht,£113k,out,0.113,Eredivisie,2007,2007/2008
NAC Breda,Brian Pinas,28,Left Winger,FC Dordrecht,Free Transfer,out,0,Eredivisie,2007,2007/2008
NAC Breda,Aykut Demir,19,Centre-Back,Excelsior,Loan,out,0,Eredivisie,2007,2007/2008
NAC Breda,Anouar Diba,24,Right Winger,Al-Wakrah,Free Transfer,out,0,Eredivisie,2007,2007/2008
NAC Breda,Glen Salmon,29,Centre-Forward,PAOK Salonika,Free Transfer,out,0,Eredivisie,2007,2007/2008
NAC Breda,Jordy van Bremen,20,Midfielder,Baronie,Free Transfer,out,0,Eredivisie,2007,2007/2008
NAC Breda,Tamás Petö,33,Defensive Midfield,Újpest FC,Free Transfer,out,0,Eredivisie,2007,2007/2008
NAC Breda,Wilmer Kousemaker,21,Left Midfield,Haarlem,Free Transfer,out,0,Eredivisie,2007,2007/2008
NAC Breda,Arne Slot,28,Attacking Midfield,Sparta R.,?,out,NA,Eredivisie,2007,2007/2008
NAC Breda,Yvo van Engelen,22,Centre-Back,TOP Oss,?,out,NA,Eredivisie,2007,2007/2008
NAC Breda,Ariën Pietersma,20,Goalkeeper,RBC Roosendaal,Loan,out,0,Eredivisie,2007,2007/2008
NAC Breda,Rob Conradi,20,Attacking Midfield,Without Club,-,out,0,Eredivisie,2007,2007/2008
NAC Breda,Arno van Zwam,37,Goalkeeper,Retired,-,out,0,Eredivisie,2007,2007/2008
NAC Breda,Danny Mathijssen,24,Defensive Midfield,AZ Alkmaar,"End of loanJun 30, 2007",out,0,Eredivisie,2007,2007/2008
Vitesse Arnhem,Haim Megrelashvili,25,Left-Back,Maccabi Haifa,£180k,in,0.18,Eredivisie,2007,2007/2008
Vitesse Arnhem,Juan Gonzalo Lorca,22,Centre-Forward,Colo Colo,Loan fee:£135k,in,0.135,Eredivisie,2007,2007/2008
Vitesse Arnhem,Harrie Gommans,24,Centre-Forward,MVV Maastricht,£68k,in,0.068,Eredivisie,2007,2007/2008
Vitesse Arnhem,Robin Faber,20,Right-Back,PSV U21,Free Transfer,in,0,Eredivisie,2007,2007/2008
Vitesse Arnhem,Cees Keizer,21,Defensive Midfield,Ajax U21,Free Transfer,in,0,Eredivisie,2007,2007/2008
Vitesse Arnhem,Stephan Veenboer,19,Goalkeeper,AFC Amsterdam,Free Transfer,in,0,Eredivisie,2007,2007/2008
Vitesse Arnhem,Balázs Rabóczki,29,Goalkeeper,FC Sopron,?,in,NA,Eredivisie,2007,2007/2008
Vitesse Arnhem,Claudemir,19,Central Midfield,São Carlos,?,in,NA,Eredivisie,2007,2007/2008
Vitesse Arnhem,Santi Kolk,25,Right Winger,ADO Den Haag,?,in,NA,Eredivisie,2007,2007/2008
Vitesse Arnhem,Jasar Takak,25,Central Midfield,Without Club,-,in,0,Eredivisie,2007,2007/2008
Vitesse Arnhem,Ricky van Wolfswinkel,18,Centre-Forward,Vit./AGOVV U19,-,in,0,Eredivisie,2007,2007/2008
Vitesse Arnhem,Igor Gluscevic,33,Centre-Forward,SD Luneng,"End of loanJun 30, 2007",in,0,Eredivisie,2007,2007/2008
Vitesse Arnhem,Jaap Davids,22,Centre-Back,AGOVV Apeldoorn,"End of loanJun 30, 2007",in,0,Eredivisie,2007,2007/2008
Vitesse Arnhem,Harald Wapenaar,37,Goalkeeper,Sparta R.,"End of loanJun 30, 2007",in,0,Eredivisie,2007,2007/2008
Vitesse Arnhem,Danko Lazovic,24,Second Striker,PSV Eindhoven,£5.40m,out,5.4,Eredivisie,2007,2007/2008
Vitesse Arnhem,Etiënne Esajas,22,Left Winger,Sheff Wed,£135k,out,0.135,Eredivisie,2007,2007/2008
Vitesse Arnhem,Siebe Blondelle,21,Centre-Back,VVV-Venlo,Loan,out,0,Eredivisie,2007,2007/2008
Vitesse Arnhem,Maikel Jaliens,21,Left-Back,1.FC Kleve,Free Transfer,out,0,Eredivisie,2007,2007/2008
Vitesse Arnhem,Rihairo Meulens,19,Right Winger,AGOVV Apeldoorn,Loan,out,0,Eredivisie,2007,2007/2008
Vitesse Arnhem,Anders Due,25,Left Midfield,Aalborg BK,Free Transfer,out,0,Eredivisie,2007,2007/2008
Vitesse Arnhem,Raymond van Driel,23,Goalkeeper,VVV-Venlo,Free Transfer,out,0,Eredivisie,2007,2007/2008
Vitesse Arnhem,Ruud Knol,26,Centre-Back,PAOK Salonika,Free Transfer,out,0,Eredivisie,2007,2007/2008
Vitesse Arnhem,Youssouf Hersi,25,Right Winger,FC Twente,Free Transfer,out,0,Eredivisie,2007,2007/2008
Vitesse Arnhem,Harald Wapenaar,37,Goalkeeper,Sparta R.,Free Transfer,out,0,Eredivisie,2007,2007/2008
Vitesse Arnhem,Bram van Polen,21,Right-Back,FC Zwolle,Free Transfer,out,0,Eredivisie,2007,2007/2008
Vitesse Arnhem,Michael Jansen,23,Left-Back,Feyenoord,Free Transfer,out,0,Eredivisie,2007,2007/2008
Vitesse Arnhem,Jaap Davids,22,Centre-Back,Jong AGOVV,?,out,NA,Eredivisie,2007,2007/2008
Vitesse Arnhem,Purrel Fränkel,30,Left-Back,De Graafschap,Loan,out,0,Eredivisie,2007,2007/2008
Vitesse Arnhem,Fred Benson,23,Centre-Forward,RKC Waalwijk,?,out,NA,Eredivisie,2007,2007/2008
Vitesse Arnhem,Giovanny Espinoza,30,Centre-Back,Cruzeiro,?,out,NA,Eredivisie,2007,2007/2008
Vitesse Arnhem,Vladimir Stojkovic,23,Goalkeeper,FC Nantes,"End of loanJun 30, 2007",out,0,Eredivisie,2007,2007/2008
Sparta Rotterdam,Dwight Tiendalli,22,Right-Back,Feyenoord,Loan,in,0,Eredivisie,2007,2007/2008
Sparta Rotterdam,Charles Jr. Dissels,22,Right Winger,FC Volendam,Free Transfer,in,0,Eredivisie,2007,2007/2008
Sparta Rotterdam,Kim Jaggy,24,Defensive Midfield,Grasshoppers,Free Transfer,in,0,Eredivisie,2007,2007/2008
Sparta Rotterdam,Jeffrey Schenk,18,Left-Back,ADO U19,Free Transfer,in,0,Eredivisie,2007,2007/2008
Sparta Rotterdam,Harald Wapenaar,37,Goalkeeper,Vitesse,Free Transfer,in,0,Eredivisie,2007,2007/2008
Sparta Rotterdam,Jerold Promes,23,Centre-Back,AZ Alkmaar U21,Free Transfer,in,0,Eredivisie,2007,2007/2008
Sparta Rotterdam,Olaf Lindenbergh,33,Defensive Midfield,Ajax,Free Transfer,in,0,Eredivisie,2007,2007/2008
Sparta Rotterdam,Sander Westerveld,32,Goalkeeper,UD Almería,Free Transfer,in,0,Eredivisie,2007,2007/2008
Sparta Rotterdam,Cor Varkevisser,25,Goalkeeper,VVV-Venlo,Free Transfer,in,0,Eredivisie,2007,2007/2008
Sparta Rotterdam,Nourdin Boukhari,27,Attacking Midfield,FC Nantes,Free Transfer,in,0,Eredivisie,2007,2007/2008
Sparta Rotterdam,Édouard Duplan,24,Left Winger,RBC Roosendaal,?,in,NA,Eredivisie,2007,2007/2008
Sparta Rotterdam,Arne Slot,28,Attacking Midfield,NAC Breda,?,in,NA,Eredivisie,2007,2007/2008
Sparta Rotterdam,Joshua John,18,Left Winger,Sparta U19,-,in,0,Eredivisie,2007,2007/2008
Sparta Rotterdam,Cees Toet,19,Centre-Back,Sparta U19,-,in,0,Eredivisie,2007,2007/2008
Sparta Rotterdam,Mark Smith,21,Goalkeeper,AGOVV Apeldoorn,"End of loanJun 30, 2008",in,0,Eredivisie,2007,2007/2008
Sparta Rotterdam,Dolf Kerklaan,20,Goalkeeper,Sparta U21,-,in,0,Eredivisie,2007,2007/2008
Sparta Rotterdam,Erik Falkenburg,19,Attacking Midfield,Sparta U21,-,in,0,Eredivisie,2007,2007/2008
Sparta Rotterdam,Kevin Strootman,17,Central Midfield,Sparta U19,-,in,0,Eredivisie,2007,2007/2008
Sparta Rotterdam,Sepp De Roover,23,Right-Back,FC Groningen,£540k,out,0.54,Eredivisie,2007,2007/2008
Sparta Rotterdam,Rachid Bouaouzan,23,Left Midfield,Wigan,£405k,out,0.405,Eredivisie,2007,2007/2008
Sparta Rotterdam,Wouter Gudde,23,Centre-Back,RKC Waalwijk,Free Transfer,out,0,Eredivisie,2007,2007/2008
Sparta Rotterdam,Marciano Bruma,23,Right-Back,Barnsley FC,Free Transfer,out,0,Eredivisie,2007,2007/2008
Sparta Rotterdam,Jason Oost,24,Attacking Midfield,VVV-Venlo,Free Transfer,out,0,Eredivisie,2007,2007/2008
Sparta Rotterdam,Giannis Anastasiou,34,Centre-Forward,FC Omniworld,Free Transfer,out,0,Eredivisie,2007,2007/2008
Sparta Rotterdam,Dominique van Dijk,27,Attacking Midfield,Go Ahead Eagles,Free Transfer,out,0,Eredivisie,2007,2007/2008
Sparta Rotterdam,Steve Olfers,25,Centre-Back,Aalborg BK,Free Transfer,out,0,Eredivisie,2007,2007/2008
Sparta Rotterdam,René Ponk,35,Goalkeeper,Haarlem,Free Transfer,out,0,Eredivisie,2007,2007/2008
Sparta Rotterdam,Jeffrey Vlug,21,Right Winger,RBC Roosendaal,Loan,out,0,Eredivisie,2007,2007/2008
Sparta Rotterdam,Mark Smith,20,Goalkeeper,AGOVV Apeldoorn,Loan,out,0,Eredivisie,2007,2007/2008
Sparta Rotterdam,Mehmet Kerem Yilmaz,23,Midfielder,DOTO Pernis,?,out,NA,Eredivisie,2007,2007/2008
Sparta Rotterdam,Michael Krohn-Dehli,24,Central Midfield,Ajax,"End of loanJun 30, 2007",out,0,Eredivisie,2007,2007/2008
Sparta Rotterdam,Cecilio Lopes,29,Centre-Forward,Heerenveen,"End of loanJun 30, 2007",out,0,Eredivisie,2007,2007/2008
Sparta Rotterdam,Joost Terol,27,Goalkeeper,FC Utrecht,"End of loanJun 30, 2007",out,0,Eredivisie,2007,2007/2008
Sparta Rotterdam,Haris Medunjanin,22,Central Midfield,AZ Alkmaar,"End of loanJun 30, 2007",out,0,Eredivisie,2007,2007/2008
Sparta Rotterdam,Harald Wapenaar,37,Goalkeeper,Vitesse,"End of loanJun 30, 2007",out,0,Eredivisie,2007,2007/2008
Heracles Almelo,Ricky van den Bergh,26,Attacking Midfield,RKC Waalwijk,£720k,in,0.72,Eredivisie,2007,2007/2008
Heracles Almelo,Rahim Ouédraogo,26,Defender,Skoda Xanthi,Free Transfer,in,0,Eredivisie,2007,2007/2008
Heracles Almelo,Emmanuel Boakye,22,Right-Back,Ajax,Free Transfer,in,0,Eredivisie,2007,2007/2008
Heracles Almelo,Robbert Schilder,21,Centre-Back,Ajax,Loan,in,0,Eredivisie,2007,2007/2008
Heracles Almelo,Martin Christensen,20,Right Midfield,Charlton,Loan,in,0,Eredivisie,2007,2007/2008
Heracles Almelo,Srdjan Lakic,23,Centre-Forward,Hertha BSC,Loan,in,0,Eredivisie,2007,2007/2008
Heracles Almelo,Gonzalo García,24,Second Striker,Heerenveen,Loan,in,0,Eredivisie,2007,2007/2008
Heracles Almelo,Tim Breukers,19,Right-Back,Quick '20,?,in,NA,Eredivisie,2007,2007/2008
Heracles Almelo,Bernard Hofstede,26,Central Midfield,FC Volendam,"End of loanJun 30, 2007",in,0,Eredivisie,2007,2007/2008
Heracles Almelo,Stefaan Tanghe,35,Attacking Midfield,KSV Roeselare,Free Transfer,out,0,Eredivisie,2007,2007/2008
Heracles Almelo,Bernard Hofstede,26,Central Midfield,FC Volendam,Free Transfer,out,0,Eredivisie,2007,2007/2008
Heracles Almelo,Eddy Bosnar,27,Centre-Back,JEF Utd. Chiba,Free Transfer,out,0,Eredivisie,2007,2007/2008
Heracles Almelo,Stijn Pol,20,Right-Back,DETO,Free Transfer,out,0,Eredivisie,2007,2007/2008
Heracles Almelo,Marc Höcher,22,Right Winger,Helmond Sport,Loan,out,0,Eredivisie,2007,2007/2008
Heracles Almelo,Diego Biseswar,19,Left Winger,Feyenoord,"End of loanJun 30, 2007",out,0,Eredivisie,2007,2007/2008
Heracles Almelo,Rob Friend,26,Centre-Forward,Heerenveen,"End of loanJun 30, 2007",out,0,Eredivisie,2007,2007/2008
Heracles Almelo,Robbert Schilder,21,Centre-Back,Ajax,"End of loanJun 30, 2007",out,0,Eredivisie,2007,2007/2008
Heracles Almelo,Emmanuel Boakye,22,Right-Back,Ajax,"End of loanJun 30, 2007",out,0,Eredivisie,2007,2007/2008
Willem II Tilburg,Léo Veloso,20,Left-Back,Atlético-MG B,£450k,in,0.45,Eredivisie,2007,2007/2008
Willem II Tilburg,Mehmet Akgün,20,Central Midfield,B. Dortmund II,£135k,in,0.135,Eredivisie,2007,2007/2008
Willem II Tilburg,George Mourad,25,Centre-Forward,IFK Göteborg,Free Transfer,in,0,Eredivisie,2007,2007/2008
Willem II Tilburg,Saïd Boutahar,24,Attacking Midfield,NEC Nijmegen,Free Transfer,in,0,Eredivisie,2007,2007/2008
