club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
West Bromwich Albion,Bostjan Cesar,25,Centre-Back,Marseille,Loan,in,0,Championship,2007,2007/2008
West Bromwich Albion,Luke Moore,22,Centre-Forward,Aston Villa,Loan,in,0,Championship,2007,2007/2008
West Bromwich Albion,Michal Danek,24,Goalkeeper,Viktoria Plzen,Loan,in,0,Championship,2007,2007/2008
West Bromwich Albion,Bartosz Slusarski,26,Centre-Forward,Blackpool,"End of loanJan 31, 2008",in,0,Championship,2007,2007/2008
West Bromwich Albion,Stuart Nicholson,21,Centre-Forward,Wrexham,"End of loanApr 1, 2008",in,0,Championship,2007,2007/2008
West Bromwich Albion,Luke Daniels,20,Goalkeeper,Motherwell FC,"End of loanMay 1, 2008",in,0,Championship,2007,2007/2008
West Bromwich Albion,John Hartson,32,Centre-Forward,Norwich,"End of loanNov 1, 2007",in,0,Championship,2007,2007/2008
West Bromwich Albion,Shelton Martis,25,Centre-Back,Scunthorpe Utd.,"End of loanFeb 1, 2008",in,0,Championship,2007,2007/2008
West Bromwich Albion,Lee Baker,18,Left-Back,West Brom U18,-,in,0,Championship,2007,2007/2008
West Bromwich Albion,Neil Clement,29,Centre-Back,Hull City,"End of loanMar 1, 2008",in,0,Championship,2007,2007/2008
West Bromwich Albion,Craig Beattie,24,Centre-Forward,Preston NE,"End of loanMay 31, 2008",in,0,Championship,2007,2007/2008
West Bromwich Albion,Stuart Nicholson,20,Centre-Forward,Shrewsbury,"End of loanDec 1, 2007",in,0,Championship,2007,2007/2008
West Bromwich Albion,Tininho,27,Left-Back,Barnsley FC,"End of loanFeb 1, 2008",in,0,Championship,2007,2007/2008
West Bromwich Albion,Sherjill MacDonald,23,Centre-Forward,Hereford Utd.,"End of loanMar 1, 2008",in,0,Championship,2007,2007/2008
West Bromwich Albion,Curtis Davies,23,Centre-Back,Aston Villa,"End of loanMay 31, 2008",in,0,Championship,2007,2007/2008
West Bromwich Albion,Bartosz Slusarski,26,Centre-Forward,Sheff Wed,"End of loanMay 31, 2008",in,0,Championship,2007,2007/2008
West Bromwich Albion,Ronnie Wallwork,30,Central Midfield,Huddersfield,"End of loanDec 1, 2007",in,0,Championship,2007,2007/2008
West Bromwich Albion,Tomasz Kuszczak,25,Goalkeeper,Man Utd,"End of loanJun 30, 2007",in,0,Championship,2007,2007/2008
West Bromwich Albion,Diomansy Kamara,26,Right Winger,Fulham,£8.10m,out,8.1,Championship,2007,2007/2008
West Bromwich Albion,Jason Koumas,27,Attacking Midfield,Wigan,£6.21m,out,6.21,Championship,2007,2007/2008
West Bromwich Albion,Nathan Ellington,26,Centre-Forward,Watford,£4.39m,out,4.39,Championship,2007,2007/2008
West Bromwich Albion,Tomasz Kuszczak,25,Goalkeeper,Man Utd,£3.87m,out,3.87,Championship,2007,2007/2008
West Bromwich Albion,Paul McShane,21,Centre-Back,Sunderland,£3.38m,out,3.38,Championship,2007,2007/2008
West Bromwich Albion,Darren Carter,23,Central Midfield,Preston NE,£1.69m,out,1.69,Championship,2007,2007/2008
West Bromwich Albion,Richard Chaplow,22,Central Midfield,Preston NE,£1.08m,out,1.08,Championship,2007,2007/2008
West Bromwich Albion,Luke Steele,23,Goalkeeper,Barnsley FC,£315k,out,0.315,Championship,2007,2007/2008
West Bromwich Albion,Neil Clement,29,Centre-Back,Hull City,Loan,out,0,Championship,2007,2007/2008
West Bromwich Albion,Bartosz Slusarski,25,Centre-Forward,Blackpool,Loan,out,0,Championship,2007,2007/2008
West Bromwich Albion,Rob Davies,20,Central Midfield,Barakaldo CF,Free Transfer,out,0,Championship,2007,2007/2008
West Bromwich Albion,Ronnie Wallwork,30,Central Midfield,Sheff Wed,Free Transfer,out,0,Championship,2007,2007/2008
West Bromwich Albion,Steve Watson,33,Right Midfield,Sheff Wed,Free Transfer,out,0,Championship,2007,2007/2008
West Bromwich Albion,Luke Daniels,20,Goalkeeper,Motherwell FC,Loan,out,0,Championship,2007,2007/2008
West Bromwich Albion,Bartosz Slusarski,26,Centre-Forward,Sheff Wed,Loan,out,0,Championship,2007,2007/2008
West Bromwich Albion,John Hartson,32,Centre-Forward,Norwich,Loan,out,0,Championship,2007,2007/2008
West Bromwich Albion,Stuart Nicholson,20,Centre-Forward,Wrexham,Loan,out,0,Championship,2007,2007/2008
West Bromwich Albion,Sherjill MacDonald,23,Centre-Forward,Hereford Utd.,Loan,out,0,Championship,2007,2007/2008
West Bromwich Albion,Stuart Nicholson,20,Centre-Forward,Shrewsbury,Loan,out,0,Championship,2007,2007/2008
West Bromwich Albion,Craig Beattie,24,Centre-Forward,Preston NE,Loan,out,0,Championship,2007,2007/2008
West Bromwich Albion,Ronnie Wallwork,29,Central Midfield,Huddersfield,Loan,out,0,Championship,2007,2007/2008
West Bromwich Albion,Chris Perry,34,Centre-Back,Luton Town,Free Transfer,out,0,Championship,2007,2007/2008
West Bromwich Albion,Shelton Martis,25,Centre-Back,Scunthorpe Utd.,Loan,out,0,Championship,2007,2007/2008
West Bromwich Albion,Jeff Forsyth,19,Centre-Back,Halesowen,Free Transfer,out,0,Championship,2007,2007/2008
West Bromwich Albion,Tininho,27,Left-Back,Barnsley FC,Loan,out,0,Championship,2007,2007/2008
West Bromwich Albion,Curtis Davies,22,Centre-Back,Aston Villa,Loan,out,0,Championship,2007,2007/2008
West Bromwich Albion,Jamie McGovern,18,Right-Back,Glentoran,?,out,NA,Championship,2007,2007/2008
West Bromwich Albion,Bostjan Cesar,25,Centre-Back,Marseille,"End of loanMay 1, 2008",out,0,Championship,2007,2007/2008
West Bromwich Albion,John Hartson,32,Centre-Forward,Retired,-,out,0,Championship,2007,2007/2008
Wolverhampton Wanderers,Freddy Eastwood,23,Centre-Forward,Southend United,£2.03m,in,2.03,Championship,2007,2007/2008
Wolverhampton Wanderers,Sylvan Ebanks-Blake,21,Centre-Forward,Plymouth,£2.03m,in,2.03,Championship,2007,2007/2008
Wolverhampton Wanderers,David Edwards,21,Central Midfield,Luton Town,£900k,in,0.9,Championship,2007,2007/2008
Wolverhampton Wanderers,Matt Jarvis,21,Left Winger,Gillingham FC,£675k,in,0.675,Championship,2007,2007/2008
Wolverhampton Wanderers,Stephen Elliott,23,Centre-Forward,Sunderland,£630k,in,0.63,Championship,2007,2007/2008
Wolverhampton Wanderers,George Elokobi,22,Centre-Back,Colchester Utd.,£248k,in,0.248,Championship,2007,2007/2008
Wolverhampton Wanderers,Darren Ward,28,Centre-Back,Crystal Palace,£248k,in,0.248,Championship,2007,2007/2008
Wolverhampton Wanderers,Graham Stack,25,Goalkeeper,Reading,Loan,in,0,Championship,2007,2007/2008
Wolverhampton Wanderers,Kevin Kyle,26,Centre-Forward,Coventry,Loan,in,0,Championship,2007,2007/2008
Wolverhampton Wanderers,Darron Gibson,19,Central Midfield,Man Utd U23,Loan,in,0,Championship,2007,2007/2008
Wolverhampton Wanderers,Kevin Foley,22,Right-Back,Luton Town,Free Transfer,in,0,Championship,2007,2007/2008
Wolverhampton Wanderers,Michael Gray,32,Left-Back,Blackburn,Free Transfer,in,0,Championship,2007,2007/2008
Wolverhampton Wanderers,Mark Little,19,Right-Back,Northampt. Town,"End of loanApr 10, 2008",in,0,Championship,2007,2007/2008
Wolverhampton Wanderers,Charlie Mulgrew,22,Centre-Back,Southend United,"End of loanMay 1, 2008",in,0,Championship,2007,2007/2008
Wolverhampton Wanderers,Jamie Clapham,31,Left-Back,Leeds,"End of loanNov 1, 2007",in,0,Championship,2007,2007/2008
Wolverhampton Wanderers,Mark Salmon,19,Central Midfield,Port Vale,"End of loanDec 31, 2007",in,0,Championship,2007,2007/2008
Wolverhampton Wanderers,Elliott Bennett,18,Right Midfield,Wolves U18,-,in,0,Championship,2007,2007/2008
Wolverhampton Wanderers,Liam Hughes,19,Centre-Forward,Stafford Rangers,"End of loanMar 1, 2008",in,0,Championship,2007,2007/2008
Wolverhampton Wanderers,Alex Melbourne,17,Right-Back,Wolves U18,-,in,0,Championship,2007,2007/2008
Wolverhampton Wanderers,Keith Lowe,22,Centre-Back,Port Vale,"End of loanMay 1, 2008",in,0,Championship,2007,2007/2008
Wolverhampton Wanderers,Stephen Gleeson,19,Central Midfield,Stockport,"End of loanMay 1, 2008",in,0,Championship,2007,2007/2008
Wolverhampton Wanderers,Liam Hughes,19,Centre-Forward,Bury,"End of loanDec 31, 2007",in,0,Championship,2007,2007/2008
Wolverhampton Wanderers,Mark Salmon,18,Central Midfield,Wolves U18,-,in,0,Championship,2007,2007/2008
Wolverhampton Wanderers,Jay Bothroyd,25,Centre-Forward,Stoke City,"End of loanApr 1, 2008",in,0,Championship,2007,2007/2008
Wolverhampton Wanderers,Jody Craddock,32,Centre-Back,Stoke City,"End of loanSep 1, 2007",in,0,Championship,2007,2007/2008
Wolverhampton Wanderers,Dan Jones,21,Left-Back,Northampt. Town,"End of loanMay 1, 2008",in,0,Championship,2007,2007/2008
Wolverhampton Wanderers,Dan Jones,21,Left-Back,Northampt. Town,"End of loanDec 31, 2007",in,0,Championship,2007,2007/2008
Wolverhampton Wanderers,Elliott Bennett,19,Right Midfield,Crewe Alexandra,"End of loanJan 3, 2008",in,0,Championship,2007,2007/2008
Wolverhampton Wanderers,Liam Hughes,18,Centre-Forward,Wolves U18,-,in,0,Championship,2007,2007/2008
Wolverhampton Wanderers,Tomasz Frankowski,32,Centre-Forward,CD Tenerife,"End of loanJun 30, 2007",in,0,Championship,2007,2007/2008
Wolverhampton Wanderers,Michael McIndoe,27,Left Winger,Bristol City,£248k,out,0.248,Championship,2007,2007/2008
Wolverhampton Wanderers,Jemal Johnson,22,Right Winger,MK Dons,£135k,out,0.135,Championship,2007,2007/2008
Wolverhampton Wanderers,Charlie Mulgrew,21,Centre-Back,Southend United,Loan,out,0,Championship,2007,2007/2008
Wolverhampton Wanderers,Dan Jones,20,Left-Back,Northampt. Town,Loan,out,0,Championship,2007,2007/2008
Wolverhampton Wanderers,Dan Jones,21,Left-Back,Northampt. Town,Loan,out,0,Championship,2007,2007/2008
Wolverhampton Wanderers,Elliott Bennett,18,Right Midfield,Crewe Alexandra,Loan,out,0,Championship,2007,2007/2008
Wolverhampton Wanderers,Jackie McNamara,33,Right-Back,Aberdeen FC,Free Transfer,out,0,Championship,2007,2007/2008
Wolverhampton Wanderers,Carl Cort,29,Centre-Forward,Leicester,Free Transfer,out,0,Championship,2007,2007/2008
Wolverhampton Wanderers,Elliott Bennett,19,Right Midfield,Bury,Loan,out,0,Championship,2007,2007/2008
Wolverhampton Wanderers,Keith Lowe,21,Centre-Back,Port Vale,Loan,out,0,Championship,2007,2007/2008
Wolverhampton Wanderers,Liam Hughes,19,Centre-Forward,Stafford Rangers,Loan,out,0,Championship,2007,2007/2008
Wolverhampton Wanderers,Jamie Clapham,31,Left-Back,Leeds,Loan,out,0,Championship,2007,2007/2008
Wolverhampton Wanderers,Stephen Gleeson,19,Central Midfield,Stockport,Loan,out,0,Championship,2007,2007/2008
Wolverhampton Wanderers,Mark Salmon,19,Central Midfield,Port Vale,Loan,out,0,Championship,2007,2007/2008
Wolverhampton Wanderers,Rohan Ricketts,24,Attacking Midfield,Barnsley FC,Free Transfer,out,0,Championship,2007,2007/2008
Wolverhampton Wanderers,Jamie Clapham,32,Left-Back,Leicester,Free Transfer,out,0,Championship,2007,2007/2008
Wolverhampton Wanderers,Tomasz Frankowski,33,Centre-Forward,Chicago Fire,Free Transfer,out,0,Championship,2007,2007/2008
Wolverhampton Wanderers,Jody Craddock,32,Centre-Back,Stoke City,Loan,out,0,Championship,2007,2007/2008
Wolverhampton Wanderers,Jay Bothroyd,25,Centre-Forward,Stoke City,Loan,out,0,Championship,2007,2007/2008
Wolverhampton Wanderers,Liam Hughes,19,Centre-Forward,Bury,Loan,out,0,Championship,2007,2007/2008
Wolverhampton Wanderers,Michael Oakes,33,Goalkeeper,Cardiff,Free Transfer,out,0,Championship,2007,2007/2008
Wolverhampton Wanderers,Mark Little,19,Right-Back,Northampt. Town,Loan,out,0,Championship,2007,2007/2008
Wolverhampton Wanderers,Kevin Kyle,26,Centre-Forward,Coventry,"End of loanMay 1, 2008",out,0,Championship,2007,2007/2008
Wolverhampton Wanderers,Graham Stack,26,Goalkeeper,Reading,"End of loanMay 31, 2008",out,0,Championship,2007,2007/2008
Wolverhampton Wanderers,Darron Gibson,20,Central Midfield,Man Utd U23,"End of loanMay 31, 2008",out,0,Championship,2007,2007/2008
Southampton FC,Wayne Thomas,28,Centre-Back,Burnley,£1.53m,in,1.53,Championship,2007,2007/2008
Southampton FC,Youssef Safri,30,Defensive Midfield,Norwich,£1.01m,in,1.01,Championship,2007,2007/2008
Southampton FC,Andrew Davies,22,Centre-Back,Middlesbrough,£270k,in,0.27,Championship,2007,2007/2008
Southampton FC,Jason Euell,30,Second Striker,Middlesbrough,Free Transfer,in,0,Championship,2007,2007/2008
Southampton FC,Adam Hammill,19,Right Winger,Liverpool U23,Loan,in,0,Championship,2007,2007/2008
Southampton FC,Stephen O'Halloran,20,Left-Back,Aston Villa,Loan,in,0,Championship,2007,2007/2008
Southampton FC,Vincent Péricard,25,Centre-Forward,Stoke City,Loan,in,0,Championship,2007,2007/2008
Southampton FC,Philip Ifil,20,Right-Back,Spurs,Loan,in,0,Championship,2007,2007/2008
Southampton FC,Chris Perry,34,Centre-Back,Luton Town,Free Transfer,in,0,Championship,2007,2007/2008
Southampton FC,Alan Bennett,25,Centre-Back,Reading,Loan,in,0,Championship,2007,2007/2008
Southampton FC,Ian Pearce,33,Centre-Back,Fulham,Loan,in,0,Championship,2007,2007/2008
Southampton FC,Christian Dailly,33,Centre-Back,West Ham,Loan,in,0,Championship,2007,2007/2008
Southampton FC,Chris Lucketti,36,Centre-Back,Sheffield Utd.,Loan,in,0,Championship,2007,2007/2008
Southampton FC,Lucién Mettomo,30,Centre-Back,FC Luzern,Free Transfer,in,0,Championship,2007,2007/2008
Southampton FC,Grégory Vignal,26,Left-Back,Lens,Loan,in,0,Championship,2007,2007/2008
Southampton FC,Richard Wright,30,Goalkeeper,West Ham,Loan,in,0,Championship,2007,2007/2008
Southampton FC,Stern John,30,Centre-Forward,Sunderland,?,in,NA,Championship,2007,2007/2008
Southampton FC,Adam Lallana,19,Attacking Midfield,Bournemouth,"End of loanNov 1, 2007",in,0,Championship,2007,2007/2008
Southampton FC,Josh Dutton-Black,19,Right Midfield,Southampton U18,-,in,0,Championship,2007,2007/2008
Southampton FC,David McGoldrick,20,Centre-Forward,Port Vale,"End of loanDec 1, 2007",in,0,Championship,2007,2007/2008
Southampton FC,Cédric Baseya,19,Centre-Forward,Southampton U18,-,in,0,Championship,2007,2007/2008
Southampton FC,Michael Poke,22,Goalkeeper,Torquay United,"End of loanFeb 1, 2008",in,0,Championship,2007,2007/2008
Southampton FC,Simon Gillett,21,Central Midfield,Yeovil Town,"End of loanOct 1, 2007",in,0,Championship,2007,2007/2008
Southampton FC,Grzegorz Rasiak,29,Centre-Forward,Bolton,"End of loanMay 1, 2008",in,0,Championship,2007,2007/2008
Southampton FC,Cédric Baseya,19,Centre-Forward,Crewe Alexandra,"End of loanDec 1, 2007",in,0,Championship,2007,2007/2008
Southampton FC,Feliciano Condesso,20,Attacking Midfield,Villarreal CF B,"End of loanJun 30, 2007",in,0,Championship,2007,2007/2008
Southampton FC,Gareth Bale,17,Right Winger,Spurs,£13.23m,out,13.23,Championship,2007,2007/2008
Southampton FC,Kenwyne Jones,22,Centre-Forward,Sunderland,£8.10m,out,8.1,Championship,2007,2007/2008
Southampton FC,Chris Baird,25,Defensive Midfield,Fulham,£4.05m,out,4.05,Championship,2007,2007/2008
Southampton FC,Pelé,29,Centre-Back,West Brom,£1.35m,out,1.35,Championship,2007,2007/2008
Southampton FC,Leon Best,20,Centre-Forward,Coventry,£864k,out,0.864,Championship,2007,2007/2008
Southampton FC,Rudi Skacel,28,Left-Back,Hertha BSC,Loan fee:£180k,out,0.18,Championship,2007,2007/2008
Southampton FC,Feliciano Condesso,20,Attacking Midfield,Villarreal CF B,£45k,out,0.045,Championship,2007,2007/2008
Southampton FC,Michael Poke,22,Goalkeeper,Torquay United,Loan,out,0,Championship,2007,2007/2008
Southampton FC,David Prutton,25,Central Midfield,Leeds,Free Transfer,out,0,Championship,2007,2007/2008
Southampton FC,Simon Gillett,21,Central Midfield,Yeovil Town,Loan,out,0,Championship,2007,2007/2008
Southampton FC,Djamel Belmadi,31,Right Midfield,Valenciennes FC,Free Transfer,out,0,Championship,2007,2007/2008
Southampton FC,Grzegorz Rasiak,28,Centre-Forward,Bolton,Loan,out,0,Championship,2007,2007/2008
Southampton FC,Josh Dutton-Black,20,Right Midfield,Crawley Town,Loan,out,0,Championship,2007,2007/2008
Southampton FC,David McGoldrick,19,Centre-Forward,Port Vale,Loan,out,0,Championship,2007,2007/2008
Southampton FC,Cédric Baseya,19,Centre-Forward,Crewe Alexandra,Loan,out,0,Championship,2007,2007/2008
Southampton FC,Lucién Mettomo,30,Centre-Back,PAE Veria,Free Transfer,out,0,Championship,2007,2007/2008
Southampton FC,Martin Cranie,20,Centre-Back,Portsmouth,Free Transfer,out,0,Championship,2007,2007/2008
Southampton FC,Adam Lallana,19,Attacking Midfield,Bournemouth,Loan,out,0,Championship,2007,2007/2008
Southampton FC,Stephen O'Halloran,20,Left-Back,Aston Villa,"End of loanFeb 16, 2008",out,0,Championship,2007,2007/2008
Southampton FC,Richard Wright,30,Goalkeeper,West Ham,"End of loanMay 1, 2008",out,0,Championship,2007,2007/2008
Southampton FC,Chris Lucketti,36,Centre-Back,Sheffield Utd.,"End of loanMay 1, 2008",out,0,Championship,2007,2007/2008
Southampton FC,Christian Dailly,34,Centre-Back,West Ham,"End of loanDec 1, 2007",out,0,Championship,2007,2007/2008
Southampton FC,Adam Hammill,20,Right Winger,Liverpool U23,"End of loanMay 1, 2008",out,0,Championship,2007,2007/2008
Southampton FC,Grégory Vignal,26,Left-Back,Lens,"End of loanMay 1, 2008",out,0,Championship,2007,2007/2008
Southampton FC,Alan Bennett,26,Centre-Back,Reading,"End of loanFeb 1, 2008",out,0,Championship,2007,2007/2008
Southampton FC,Kevin Miller,38,Goalkeeper,Retired,-,out,0,Championship,2007,2007/2008
Southampton FC,Claus Lundekvam,35,Centre-Back,Retired,-,out,0,Championship,2007,2007/2008
Southampton FC,Ian Pearce,33,Centre-Back,Fulham,"End of loanMay 1, 2008",out,0,Championship,2007,2007/2008
Southampton FC,Vincent Péricard,25,Centre-Forward,Stoke City,"End of loanMay 1, 2008",out,0,Championship,2007,2007/2008
Southampton FC,Philip Ifil,21,Right-Back,Spurs,"End of loanDec 1, 2007",out,0,Championship,2007,2007/2008
Stoke City,Leon Cort,28,Centre-Back,Crystal Palace,£1.62m,in,1.62,Championship,2007,2007/2008
Stoke City,Ryan Shawcross,20,Centre-Back,Man Utd U23,£1.35m,in,1.35,Championship,2007,2007/2008
Stoke City,Richard Cresswell,29,Centre-Forward,Leeds,£900k,in,0.9,Championship,2007,2007/2008
Stoke City,Danny Pugh,25,Left-Back,Preston NE,£675k,in,0.675,Championship,2007,2007/2008
Stoke City,Glenn Whelan,24,Defensive Midfield,Sheff Wed,£603k,in,0.603,Championship,2007,2007/2008
Stoke City,Andy Griffin,28,Right-Back,Derby,£405k,in,0.405,Championship,2007,2007/2008
Stoke City,Jon Parkin,25,Centre-Forward,Hull City,£338k,in,0.338,Championship,2007,2007/2008
Stoke City,Demar Phillips,23,Left-Back,Waterhouse,£225k,in,0.225,Championship,2007,2007/2008
Stoke City,Ritchie De Laet,18,Right-Back,Royal Antwerp,£135k,in,0.135,Championship,2007,2007/2008
Stoke City,Paul Gallagher,23,Central Midfield,Blackburn,Loan,in,0,Championship,2007,2007/2008
Stoke City,Márton Fülöp,24,Goalkeeper,Sunderland,Loan,in,0,Championship,2007,2007/2008
Stoke City,Jay Bothroyd,25,Centre-Forward,Wolves,Loan,in,0,Championship,2007,2007/2008
Stoke City,Stephen Wright,27,Right-Back,Sunderland,Loan,in,0,Championship,2007,2007/2008
Stoke City,Chris Riggott,27,Centre-Back,Middlesbrough,Loan,in,0,Championship,2007,2007/2008
Stoke City,Stephen Pearson,25,Central Midfield,Derby,Loan,in,0,Championship,2007,2007/2008
Stoke City,Carlo Nash,34,Goalkeeper,Wigan,Loan,in,0,Championship,2007,2007/2008
Stoke City,Jody Craddock,32,Centre-Back,Wolves,Loan,in,0,Championship,2007,2007/2008
Stoke City,Shola Ameobi,26,Centre-Forward,Newcastle,Loan,in,0,Championship,2007,2007/2008
Stoke City,Ryan Shawcross,19,Centre-Back,Man Utd U23,Loan,in,0,Championship,2007,2007/2008
Stoke City,Danny Pugh,25,Left-Back,Preston NE,Loan,in,0,Championship,2007,2007/2008
Stoke City,Anthony Pulis,23,Central Midfield,Bristol Rovers,"End of loanMay 1, 2008",in,0,Championship,2007,2007/2008
Stoke City,Ryan Shotton,18,Right-Back,Stoke U18,-,in,0,Championship,2007,2007/2008
Stoke City,Robert Garrett,19,Central Midfield,Wrexham,"End of loanMay 1, 2008",in,0,Championship,2007,2007/2008
Stoke City,Vincent Péricard,25,Centre-Forward,Southampton,"End of loanMay 1, 2008",in,0,Championship,2007,2007/2008
Stoke City,Adam Rooney,20,Centre-Forward,Bury,"End of loanMay 1, 2008",in,0,Championship,2007,2007/2008
Stoke City,Adam Rooney,19,Centre-Forward,Chesterfield FC,"End of loanDec 1, 2007",in,0,Championship,2007,2007/2008
Stoke City,Ryan Shotton,19,Right-Back,Altrincham,"End of loanMay 31, 2008",in,0,Championship,2007,2007/2008
Stoke City,Matthew Hazley,19,Left-Back,Stafford Rangers,"End of loanSep 1, 2007",in,0,Championship,2007,2007/2008
Stoke City,Russell Hoult,35,Goalkeeper,Notts County,"End of loanMay 1, 2008",in,0,Championship,2007,2007/2008
Stoke City,Peter Sweeney,23,Central Midfield,Walsall,"End of loanDec 1, 2007",in,0,Championship,2007,2007/2008
Stoke City,Sambégou Bangoura,25,Centre-Forward,FC Brüssel,"End of loanJun 1, 2007",in,0,Championship,2007,2007/2008
Stoke City,Danny Higginbotham,28,Centre-Back,Sunderland,£3.38m,out,3.38,Championship,2007,2007/2008
Stoke City,Carl Hoefkens,28,Right-Back,West Brom,£1.35m,out,1.35,Championship,2007,2007/2008
Stoke City,Darel Russell,26,Defensive Midfield,Norwich,£810k,out,0.81,Championship,2007,2007/2008
Stoke City,Sambégou Bangoura,25,Centre-Forward,Boavista,£365k,out,0.365,Championship,2007,2007/2008
Stoke City,John Eustace,28,Defensive Midfield,Watford,£338k,out,0.338,Championship,2007,2007/2008
Stoke City,Clint Hill,29,Centre-Back,Crystal Palace,£248k,out,0.248,Championship,2007,2007/2008
Stoke City,Peter Sweeney,23,Central Midfield,Leeds,£158k,out,0.158,Championship,2007,2007/2008
Stoke City,Peter Sweeney,23,Central Midfield,Walsall,Loan,out,0,Championship,2007,2007/2008
Stoke City,Ádám Vass,18,Defensive Midfield,Brescia,Free Transfer,out,0,Championship,2007,2007/2008
Stoke City,Adam Rooney,19,Centre-Forward,Bury,Loan,out,0,Championship,2007,2007/2008
Stoke City,Vincent Péricard,25,Centre-Forward,Southampton,Loan,out,0,Championship,2007,2007/2008
Stoke City,Matthew Hazley,19,Left-Back,Stafford Rangers,Loan,out,0,Championship,2007,2007/2008
Stoke City,Kevin Harper,31,Right Midfield,Dunfermline A.,Free Transfer,out,0,Championship,2007,2007/2008
Stoke City,Anthony Pulis,23,Central Midfield,Bristol Rovers,Loan,out,0,Championship,2007,2007/2008
Stoke City,Martin Paterson,20,Centre-Forward,Scunthorpe Utd.,Free Transfer,out,0,Championship,2007,2007/2008
Stoke City,Russell Hoult,35,Goalkeeper,Notts County,Loan,out,0,Championship,2007,2007/2008
Stoke City,Adam Rooney,19,Centre-Forward,Chesterfield FC,Loan,out,0,Championship,2007,2007/2008
Stoke City,Ryan Shotton,18,Right-Back,Altrincham,Loan,out,0,Championship,2007,2007/2008
Stoke City,Matthew Hazley,20,Left-Back,Stafford Rangers,Free Transfer,out,0,Championship,2007,2007/2008
Stoke City,Robert Duggan,20,Goalkeeper,Stafford Rangers,Free Transfer,out,0,Championship,2007,2007/2008
Stoke City,Robert Garrett,19,Central Midfield,Wrexham,Loan,out,0,Championship,2007,2007/2008
Stoke City,Stephen Pearson,25,Central Midfield,Derby,"End of loanMay 1, 2008",out,0,Championship,2007,2007/2008
Stoke City,Ryan Shawcross,20,Centre-Back,Man Utd U23,"End of loanJan 17, 2008",out,0,Championship,2007,2007/2008
Stoke City,Shola Ameobi,26,Centre-Forward,Newcastle,"End of loanMay 31, 2008",out,0,Championship,2007,2007/2008
Stoke City,Jody Craddock,32,Centre-Back,Wolves,"End of loanSep 1, 2007",out,0,Championship,2007,2007/2008
Stoke City,Stephen Wright,27,Right-Back,Sunderland,"End of loanJan 3, 2008",out,0,Championship,2007,2007/2008
Stoke City,Carlo Nash,34,Goalkeeper,Wigan,"End of loanMay 1, 2008",out,0,Championship,2007,2007/2008
Stoke City,Chris Riggott,27,Centre-Back,Middlesbrough,"End of loanMay 1, 2008",out,0,Championship,2007,2007/2008
Stoke City,Gabriel Zakuani,22,Centre-Back,Fulham,"End of loanMay 31, 2008",out,0,Championship,2007,2007/2008
Stoke City,Keith Thomas,20,Centre-Forward,Without Club,-,out,0,Championship,2007,2007/2008
Stoke City,Danny Pugh,25,Left-Back,Preston NE,"End of loanJan 2, 2008",out,0,Championship,2007,2007/2008
Stoke City,Márton Fülöp,24,Goalkeeper,Sunderland,"End of loanFeb 26, 2008",out,0,Championship,2007,2007/2008
Stoke City,Jay Bothroyd,25,Centre-Forward,Wolves,"End of loanApr 1, 2008",out,0,Championship,2007,2007/2008
Stoke City,Paul Gallagher,23,Central Midfield,Blackburn,"End of loanMay 1, 2008",out,0,Championship,2007,2007/2008
Sheffield Wednesday,Francis Jeffers,26,Centre-Forward,Blackburn,£945k,in,0.945,Championship,2007,2007/2008
Sheffield Wednesday,Etiënne Esajas,22,Left Winger,Vitesse,£135k,in,0.135,Championship,2007,2007/2008
Sheffield Wednesday,Akpo Sodje,26,Centre-Forward,Port Vale,£77k,in,0.077,Championship,2007,2007/2008
Sheffield Wednesday,Lee Grant,24,Goalkeeper,Derby,Free Transfer,in,0,Championship,2007,2007/2008
Sheffield Wednesday,Steve Watson,33,Right Midfield,West Brom,Free Transfer,in,0,Championship,2007,2007/2008
Sheffield Wednesday,Graham Kavanagh,34,Central Midfield,Sunderland,Loan,in,0,Championship,2007,2007/2008
Sheffield Wednesday,Franck Songo'o,20,Right Winger,Portsmouth,Loan,in,0,Championship,2007,2007/2008
Sheffield Wednesday,Graham Kavanagh,33,Central Midfield,Sunderland,Loan,in,0,Championship,2007,2007/2008
Sheffield Wednesday,Richard Hinds,26,Centre-Back,Scunthorpe Utd.,Free Transfer,in,0,Championship,2007,2007/2008
Sheffield Wednesday,Enoch Showunmi,25,Centre-Forward,Bristol City,Loan,in,0,Championship,2007,2007/2008
Sheffield Wednesday,Ben Sahar,18,Centre-Forward,Chelsea,Loan,in,0,Championship,2007,2007/2008
Sheffield Wednesday,Michael Johnson,34,Centre-Back,Derby,Loan,in,0,Championship,2007,2007/2008
Sheffield Wednesday,Robert Burch,22,Goalkeeper,Spurs,Free Transfer,in,0,Championship,2007,2007/2008
Sheffield Wednesday,Ronnie Wallwork,30,Central Midfield,West Brom,Free Transfer,in,0,Championship,2007,2007/2008
Sheffield Wednesday,Adam Bolder,27,Midfielder,QPR,Loan,in,0,Championship,2007,2007/2008
Sheffield Wednesday,Bartosz Slusarski,26,Centre-Forward,West Brom,Loan,in,0,Championship,2007,2007/2008
Sheffield Wednesday,Leon Clarke,22,Centre-Forward,Southend United,?,in,NA,Championship,2007,2007/2008
