club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
AS Saint-Étienne,Franck Tabanou,27,Left-Back,Swansea,"End of loanJun 30, 2016",out,0,Ligue 1,2016,2016/2017
AS Saint-Étienne,Valentin Eysseric,24,Attacking Midfield,OGC Nice,"End of loanJun 30, 2016",out,0,Ligue 1,2016,2016/2017
SM Caen,Ivan Santini,27,Centre-Forward,Standard Liège,£2.25m,in,2.25,Ligue 1,2016,2016/2017
SM Caen,Ronny Rodelin,26,Right Winger,LOSC Lille,£900k,in,0.9,Ligue 1,2016,2016/2017
SM Caen,Ismaël Diomandé,23,Defensive Midfield,Saint-Étienne,£675k,in,0.675,Ligue 1,2016,2016/2017
SM Caen,Mouhamadou Dabo,29,Right-Back,Troyes,Free Transfer,in,0,Ligue 1,2016,2016/2017
SM Caen,Frédéric Guilbert,21,Right-Back,G. Bordeaux,Loan,in,0,Ligue 1,2016,2016/2017
SM Caen,Steed Malbranque,36,Central Midfield,Olympique Lyon,Free Transfer,in,0,Ligue 1,2016,2016/2017
SM Caen,Matthieu Dreyer,27,Goalkeeper,Troyes,Free Transfer,in,0,Ligue 1,2016,2016/2017
SM Caen,Romain Genevois,28,Centre-Back,OGC Nice,?,in,NA,Ligue 1,2016,2016/2017
SM Caen,Valentin Voisin,20,Defensive Midfield,SM Caen B,-,in,0,Ligue 1,2016,2016/2017
SM Caen,Pape Sané,24,Centre-Forward,Bourg-en-Bresse,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
SM Caen,Cheik Traoré,21,Right-Back,US Avranches,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
SM Caen,Andy Delort,24,Centre-Forward,Tigres UANL,£7.20m,out,7.2,Ligue 1,2016,2016/2017
SM Caen,Dennis Appiah,24,Right-Back,RSC Anderlecht,£2.70m,out,2.7,Ligue 1,2016,2016/2017
SM Caen,Jordan N'Kololo,24,Left Winger,Stade Laval,Loan,out,0,Ligue 1,2016,2016/2017
SM Caen,Cheik Traoré,21,Right-Back,LB Châteauroux,Free Transfer,out,0,Ligue 1,2016,2016/2017
SM Caen,Alexandre Raineau,30,Left-Back,LB Châteauroux,Free Transfer,out,0,Ligue 1,2016,2016/2017
SM Caen,Florian Le Joncour,21,Centre-Back,US Avranches,Loan,out,0,Ligue 1,2016,2016/2017
SM Caen,Christian Kouakou,25,Left Winger,Nîmes Olympique,Loan,out,0,Ligue 1,2016,2016/2017
SM Caen,Saidi Ntibazonkiza,29,Left Winger,Without Club,-,out,0,Ligue 1,2016,2016/2017
SM Caen,Jonathan Beaulieu,23,Defensive Midfield,Without Club,-,out,0,Ligue 1,2016,2016/2017
SM Caen,Ronny Rodelin,26,Right Winger,LOSC Lille,"End of loanJun 30, 2016",out,0,Ligue 1,2016,2016/2017
SM Caen,Ismaël Diomandé,23,Defensive Midfield,Saint-Étienne,"End of loanJun 30, 2016",out,0,Ligue 1,2016,2016/2017
Stade Rennais FC,Ramy Bensebaini,21,Left-Back,Paradou AC,£1.80m,in,1.8,Ligue 1,2016,2016/2017
Stade Rennais FC,Afonso Figueiredo,23,Left-Back,Boavista,£243k,in,0.243,Ligue 1,2016,2016/2017
Stade Rennais FC,Aldo Kalulu,20,Right Winger,Olympique Lyon,Loan,in,0,Ligue 1,2016,2016/2017
Stade Rennais FC,Morgan Amalfitano,31,Right Winger,LOSC Lille,Free Transfer,in,0,Ligue 1,2016,2016/2017
Stade Rennais FC,Clément Chantôme,28,Defensive Midfield,G. Bordeaux,Free Transfer,in,0,Ligue 1,2016,2016/2017
Stade Rennais FC,Anthony Ribelin,20,Attacking Midfield,Montpellier,Free Transfer,in,0,Ligue 1,2016,2016/2017
Stade Rennais FC,Raïs M'Bolhi,30,Goalkeeper,Antalyaspor,Free Transfer,in,0,Ligue 1,2016,2016/2017
Stade Rennais FC,Paul Nardi,22,Goalkeeper,Monaco,Loan,in,0,Ligue 1,2016,2016/2017
Stade Rennais FC,Firmin Mubele,22,Centre-Forward,Al Ahli,?,in,NA,Ligue 1,2016,2016/2017
Stade Rennais FC,Adama Diakhaby,19,Centre-Forward,Rennes B,-,in,0,Ligue 1,2016,2016/2017
Stade Rennais FC,Sébastien Salles-Lamonge,20,Attacking Midfield,Rennes B,-,in,0,Ligue 1,2016,2016/2017
Stade Rennais FC,Séga Coulibaly,20,Centre-Back,Rennes B,-,in,0,Ligue 1,2016,2016/2017
Stade Rennais FC,Denis Will Poha,19,Central Midfield,Rennes B,-,in,0,Ligue 1,2016,2016/2017
Stade Rennais FC,Joris Gnagnon,19,Centre-Back,Rennes B,-,in,0,Ligue 1,2016,2016/2017
Stade Rennais FC,Namakoro Diallo,20,Left-Back,Rennes B,-,in,0,Ligue 1,2016,2016/2017
Stade Rennais FC,Ermir Lenjani,26,Left Midfield,FC Nantes,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
Stade Rennais FC,Adrien Hunou,22,Attacking Midfield,Clermont Foot,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
Stade Rennais FC,Wesley Saïd,21,Centre-Forward,Dijon,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
Stade Rennais FC,Philipp Hosiner,27,Centre-Forward,1. FC Köln,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
Stade Rennais FC,Gjoko Zajkov,21,Centre-Back,RSC Charleroi,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
Stade Rennais FC,Cédric Hountondji,22,Centre-Back,AJ Auxerre,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
Stade Rennais FC,Sanjin Prcic,22,Central Midfield,Torino,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
Stade Rennais FC,Christian Brüls,27,Attacking Midfield,Standard Liège,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
Stade Rennais FC,Ola Toivonen,29,Centre-Forward,Sunderland,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
Stade Rennais FC,Habib Habibou,29,Centre-Forward,Gaziantepspor,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
Stade Rennais FC,Ousmane Dembélé,19,Left Winger,Bor. Dortmund,£13.50m,out,13.5,Ligue 1,2016,2016/2017
Stade Rennais FC,Kamil Grosicki,28,Left Winger,Hull City,£8.10m,out,8.1,Ligue 1,2016,2016/2017
Stade Rennais FC,Paul-Georges Ntep,24,Left Winger,VfL Wolfsburg,£4.50m,out,4.5,Ligue 1,2016,2016/2017
Stade Rennais FC,Pedro Henrique,26,Left Winger,PAOK Salonika,£1.44m,out,1.44,Ligue 1,2016,2016/2017
Stade Rennais FC,Fallou Diagne,26,Centre-Back,Werder Bremen,£1.35m,out,1.35,Ligue 1,2016,2016/2017
Stade Rennais FC,Ola Toivonen,30,Centre-Forward,Toulouse,£1.35m,out,1.35,Ligue 1,2016,2016/2017
Stade Rennais FC,Steven Moreira,22,Right-Back,FC Lorient,£1.08m,out,1.08,Ligue 1,2016,2016/2017
Stade Rennais FC,Philipp Hosiner,27,Centre-Forward,Union Berlin,£450k,out,0.45,Ligue 1,2016,2016/2017
Stade Rennais FC,Séga Coulibaly,20,Centre-Back,CS Sedan,Loan,out,0,Ligue 1,2016,2016/2017
Stade Rennais FC,Kermit Erasmus,26,Centre-Forward,Lens,Loan,out,0,Ligue 1,2016,2016/2017
Stade Rennais FC,Abdoulaye Diallo,24,Goalkeeper,C. Rizespor,Loan,out,0,Ligue 1,2016,2016/2017
Stade Rennais FC,Cédric Hountondji,22,Centre-Back,G. Ajaccio,Free Transfer,out,0,Ligue 1,2016,2016/2017
Stade Rennais FC,Sébastien Salles-Lamonge,20,Attacking Midfield,AC Le Havre,Loan,out,0,Ligue 1,2016,2016/2017
Stade Rennais FC,Cheikh M'Bengue,27,Left-Back,Saint-Étienne,Free Transfer,out,0,Ligue 1,2016,2016/2017
Stade Rennais FC,Anthony Ribelin,20,Attacking Midfield,Paris FC,Loan,out,0,Ligue 1,2016,2016/2017
Stade Rennais FC,Yacouba Sylla,25,Defensive Midfield,Montpellier,Loan,out,0,Ligue 1,2016,2016/2017
Stade Rennais FC,Christian Brüls,28,Attacking Midfield,KAS Eupen,?,out,NA,Ligue 1,2016,2016/2017
Stade Rennais FC,Gjoko Zajkov,21,Centre-Back,RSC Charleroi,?,out,NA,Ligue 1,2016,2016/2017
Stade Rennais FC,Habib Habibou,29,Centre-Forward,Lens,?,out,NA,Ligue 1,2016,2016/2017
Stade Rennais FC,Paul Nardi,22,Goalkeeper,Monaco,"End of loanDec 31, 2016",out,0,Ligue 1,2016,2016/2017
Stade Rennais FC,Olivier Sorin,35,Goalkeeper,Retired,-,out,0,Ligue 1,2016,2016/2017
Stade Rennais FC,Jeremie Boga,19,Left Winger,Chelsea U21,"End of loanJun 30, 2016",out,0,Ligue 1,2016,2016/2017
SCO Angers,Famara Diédhiou,23,Centre-Forward,Clermont Foot,£1.44m,in,1.44,Ligue 1,2016,2016/2017
SCO Angers,Karl Toko Ekambi,23,Centre-Forward,FC Sochaux,£900k,in,0.9,Ligue 1,2016,2016/2017
SCO Angers,Mathieu Michel,24,Goalkeeper,Nîmes Olympique,£900k,in,0.9,Ligue 1,2016,2016/2017
SCO Angers,Jamel Saihi,29,Defensive Midfield,Montpellier,£720k,in,0.72,Ligue 1,2016,2016/2017
SCO Angers,Baptiste Santamaría,21,Defensive Midfield,Tours FC,£450k,in,0.45,Ligue 1,2016,2016/2017
SCO Angers,Flavien Tait,23,Left Winger,LB Châteauroux,£270k,in,0.27,Ligue 1,2016,2016/2017
SCO Angers,Kévin Bérigaud,28,Centre-Forward,Montpellier,Loan,in,0,Ligue 1,2016,2016/2017
SCO Angers,Pablo Martinez,27,Centre-Back,G. Ajaccio,Free Transfer,in,0,Ligue 1,2016,2016/2017
SCO Angers,Yoane Wissa,19,Left Midfield,LB Châteauroux,Free Transfer,in,0,Ligue 1,2016,2016/2017
SCO Angers,Jonathan Bamba,20,Left Winger,Saint-Étienne,Loan,in,0,Ligue 1,2016,2016/2017
SCO Angers,Mateo Pavlovic,26,Centre-Back,Werder Bremen,Free Transfer,in,0,Ligue 1,2016,2016/2017
SCO Angers,Issa Cissokho,31,Right-Back,Genoa,Free Transfer,in,0,Ligue 1,2016,2016/2017
SCO Angers,Mehdi Tahrat,26,Centre-Back,Red Star FC,?,in,NA,Ligue 1,2016,2016/2017
SCO Angers,Gabriel Mutombo,20,Centre-Back,SCO Angers B,-,in,0,Ligue 1,2016,2016/2017
SCO Angers,Dickson Nwakaeme,30,Centre-Forward,Without Club,-,in,0,Ligue 1,2016,2016/2017
SCO Angers,Abdoulaye Bamba,26,Right-Back,Without Club,-,in,0,Ligue 1,2016,2016/2017
SCO Angers,Nicolas Pépé,21,Right Winger,US Orléans,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
SCO Angers,Diego Gómez,32,Attacking Midfield,US Boulogne,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
SCO Angers,Anthar Yahia,34,Centre-Back,US Orléans,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
SCO Angers,Ludovic Ajorque,22,Centre-Forward,Luçon VF,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
SCO Angers,Jonas Pessalli,25,Right Winger,Luçon VF,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
SCO Angers,Romain Saïss,26,Defensive Midfield,Wolves,£3.60m,out,3.6,Ligue 1,2016,2016/2017
SCO Angers,Arnold Bouka Moutou,27,Left-Back,Dijon,£360k,out,0.36,Ligue 1,2016,2016/2017
SCO Angers,Gaël Angoula,33,Right-Back,Nîmes Olympique,Free Transfer,out,0,Ligue 1,2016,2016/2017
SCO Angers,Yoane Wissa,20,Left Midfield,Stade Laval,Loan,out,0,Ligue 1,2016,2016/2017
SCO Angers,Anthar Yahia,34,Centre-Back,US Orléans,Free Transfer,out,0,Ligue 1,2016,2016/2017
SCO Angers,Gabriel Mutombo,20,Centre-Back,CA Bastia,Loan,out,0,Ligue 1,2016,2016/2017
SCO Angers,Jean-Pierre Nsame,23,Centre-Forward,Servette FC,Free Transfer,out,0,Ligue 1,2016,2016/2017
SCO Angers,Goran Karanovic,28,Centre-Forward,FC Sochaux,Loan,out,0,Ligue 1,2016,2016/2017
SCO Angers,Diego Gómez,32,Attacking Midfield,SO Cholet,Free Transfer,out,0,Ligue 1,2016,2016/2017
SCO Angers,Kalifa Traoré,25,Centre-Back,Les Herbiers VF,?,out,NA,Ligue 1,2016,2016/2017
SCO Angers,Slimane Sissoko,25,Centre-Forward,Nîmes Olympique,?,out,NA,Ligue 1,2016,2016/2017
SCO Angers,Ludovic Ajorque,22,Centre-Forward,Clermont Foot,?,out,NA,Ligue 1,2016,2016/2017
SCO Angers,Guy N'Gosso,31,Defensive Midfield,SC Amiens,?,out,NA,Ligue 1,2016,2016/2017
SCO Angers,Olivier Auriac,32,Defensive Midfield,Retired,-,out,0,Ligue 1,2016,2016/2017
SCO Angers,Ibrahima Diallo,31,Left-Back,Retired,-,out,0,Ligue 1,2016,2016/2017
SCO Angers,Jonas Pessalli,25,Right Winger,Without Club,-,out,0,Ligue 1,2016,2016/2017
SCO Angers,Yohann Eudeline,34,Right Winger,Retired,-,out,0,Ligue 1,2016,2016/2017
SCO Angers,Charles Diers,35,Central Midfield,Retired,-,out,0,Ligue 1,2016,2016/2017
SCO Angers,Mohamed Yattara,22,Centre-Forward,Standard Liège,"End of loanJun 30, 2016",out,0,Ligue 1,2016,2016/2017
SCO Angers,Saïd Benrahma,20,Left Winger,OGC Nice,"End of loanJun 30, 2016",out,0,Ligue 1,2016,2016/2017
SC Bastia,Farid Boulaya,23,Right Winger,Clermont Foot,£225k,in,0.225,Ligue 1,2016,2016/2017
SC Bastia,Nicolas Saint-Ruf,24,Centre-Back,Montpellier,Free Transfer,in,0,Ligue 1,2016,2016/2017
SC Bastia,Thievy Bifouma,24,Left Winger,Espanyol,Free Transfer,in,0,Ligue 1,2016,2016/2017
SC Bastia,Prince Oniangué,28,Defensive Midfield,Wolves,Loan,in,0,Ligue 1,2016,2016/2017
SC Bastia,Jerson Cabral,25,Left Winger,FC Twente,Free Transfer,in,0,Ligue 1,2016,2016/2017
SC Bastia,Paul Charruau,23,Goalkeeper,Valenciennes FC,Free Transfer,in,0,Ligue 1,2016,2016/2017
SC Bastia,Enzo Crivelli,21,Centre-Forward,G. Bordeaux,Loan,in,0,Ligue 1,2016,2016/2017
SC Bastia,Lindsay Rose,24,Centre-Back,FC Lorient,Loan,in,0,Ligue 1,2016,2016/2017
SC Bastia,Geoffrey Acheampong,19,Left Midfield,UCSB Gauchos,Free Transfer,in,0,Ligue 1,2016,2016/2017
SC Bastia,Allan Saint-Maximin,19,Right Winger,Monaco,Loan,in,0,Ligue 1,2016,2016/2017
SC Bastia,Abdelhamid El Kaoutari,26,Centre-Back,US Palermo,Loan,in,0,Ligue 1,2016,2016/2017
SC Bastia,Alexis Thébaux,31,Goalkeeper,Paris FC,?,in,NA,Ligue 1,2016,2016/2017
SC Bastia,Lenny Nangis,22,Left Winger,LOSC Lille,Loan,in,0,Ligue 1,2016,2016/2017
SC Bastia,Pierre Bengtsson,28,Left-Back,1.FSV Mainz 05,Loan,in,0,Ligue 1,2016,2016/2017
SC Bastia,Julien Romain,20,Centre-Forward,G. Ajaccio,"End of loanJan 12, 2017",in,0,Ligue 1,2016,2016/2017
SC Bastia,Lyes Houri,20,Central Midfield,ASM Belfort,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
SC Bastia,Famoussa Koné,22,Centre-Forward,Samsunspor,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
SC Bastia,François Kamano,20,Left Winger,G. Bordeaux,£2.25m,out,2.25,Ligue 1,2016,2016/2017
SC Bastia,Mathieu Peybernes,26,Centre-Back,FC Lorient,£1.80m,out,1.8,Ligue 1,2016,2016/2017
SC Bastia,Floyd Ayité,27,Left Winger,Fulham,£1.80m,out,1.8,Ligue 1,2016,2016/2017
SC Bastia,Thievy Bifouma,24,Left Winger,Osmanlispor,£450k,out,0.45,Ligue 1,2016,2016/2017
SC Bastia,Jesper Hansen,31,Goalkeeper,Lyngby BK,Free Transfer,out,0,Ligue 1,2016,2016/2017
SC Bastia,Christopher Maboulou,26,Centre-Forward,PAS Giannina,Free Transfer,out,0,Ligue 1,2016,2016/2017
SC Bastia,Julien Benhaim,20,Centre-Back,UE Engordany,Loan,out,0,Ligue 1,2016,2016/2017
SC Bastia,Julien Romain,20,Centre-Forward,G. Ajaccio,Loan,out,0,Ligue 1,2016,2016/2017
SC Bastia,Julian Palmieri,29,Left-Back,LOSC Lille,Free Transfer,out,0,Ligue 1,2016,2016/2017
SC Bastia,Julien Romain,20,Centre-Forward,Pau FC,Loan,out,0,Ligue 1,2016,2016/2017
SC Bastia,Lyes Houri,21,Central Midfield,Roda JC,Loan,out,0,Ligue 1,2016,2016/2017
SC Bastia,Paul Charruau,23,Goalkeeper,Paris FC,Loan,out,0,Ligue 1,2016,2016/2017
SC Bastia,Famoussa Koné,22,Centre-Forward,Göztepe,?,out,NA,Ligue 1,2016,2016/2017
SC Bastia,Jerson Cabral,26,Left Winger,Sparta R.,Loan,out,0,Ligue 1,2016,2016/2017
SC Bastia,Yassine Jebbour,24,Right-Back,Retired,-,out,0,Ligue 1,2016,2016/2017
SC Bastia,François Modesto,37,Centre-Back,Retired,-,out,0,Ligue 1,2016,2016/2017
SC Bastia,Brandão,36,Centre-Forward,Without Club,-,out,0,Ligue 1,2016,2016/2017
SC Bastia,Seko Fofana,21,Central Midfield,Man City U21,"End of loanJun 30, 2016",out,0,Ligue 1,2016,2016/2017
FC Girondins Bordeaux,Younousse Sankharé,27,Central Midfield,LOSC Lille,£2.70m,in,2.7,Ligue 1,2016,2016/2017
FC Girondins Bordeaux,François Kamano,20,Left Winger,SC Bastia,£2.25m,in,2.25,Ligue 1,2016,2016/2017
FC Girondins Bordeaux,Paul Bernardoni,19,Goalkeeper,Troyes,£2.25m,in,2.25,Ligue 1,2016,2016/2017
FC Girondins Bordeaux,Igor Lewczuk,31,Centre-Back,Legia Warszawa,£900k,in,0.9,Ligue 1,2016,2016/2017
FC Girondins Bordeaux,Youssouf Sabaly,23,Right-Back,Paris SG,Loan,in,0,Ligue 1,2016,2016/2017
FC Girondins Bordeaux,Jérémy Toulalan,32,Defensive Midfield,Monaco,Free Transfer,in,0,Ligue 1,2016,2016/2017
FC Girondins Bordeaux,Jérémy Ménez,29,Second Striker,AC Milan,Free Transfer,in,0,Ligue 1,2016,2016/2017
FC Girondins Bordeaux,Vukasin Jovanovic,20,Centre-Back,Zenit S-Pb,Loan,in,0,Ligue 1,2016,2016/2017
FC Girondins Bordeaux,Daniel Mancini,20,Right Midfield,Newell's,?,in,NA,Ligue 1,2016,2016/2017
FC Girondins Bordeaux,Cédric Yambéré,26,Centre-Back,Anzhi,"End of loanDec 31, 2016",in,0,Ligue 1,2016,2016/2017
FC Girondins Bordeaux,Jorris Romil,21,Centre-Forward,G. Bordeaux B,-,in,0,Ligue 1,2016,2016/2017
FC Girondins Bordeaux,Gaëtan Laborde,22,Centre-Forward,Clermont Foot,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
FC Girondins Bordeaux,Younés Kaabouni,21,Attacking Midfield,Red Star FC,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
FC Girondins Bordeaux,Grégory Sertic,27,Defensive Midfield,Marseille,£1.35m,out,1.35,Ligue 1,2016,2016/2017
FC Girondins Bordeaux,Isaac Kiese Thelin,24,Centre-Forward,RSC Anderlecht,Loan fee:£630k,out,0.63,Ligue 1,2016,2016/2017
FC Girondins Bordeaux,André Poko,23,Defensive Midfield,Karabükspor,£360k,out,0.36,Ligue 1,2016,2016/2017
FC Girondins Bordeaux,Lamine Sané,29,Centre-Back,Werder Bremen,Free Transfer,out,0,Ligue 1,2016,2016/2017
FC Girondins Bordeaux,Frédéric Guilbert,21,Right-Back,SM Caen,Loan,out,0,Ligue 1,2016,2016/2017
FC Girondins Bordeaux,Cédric Yambéré,26,Centre-Back,APOEL Nicosia,Loan,out,0,Ligue 1,2016,2016/2017
FC Girondins Bordeaux,Clément Chantôme,28,Defensive Midfield,Stade Rennais,Free Transfer,out,0,Ligue 1,2016,2016/2017
FC Girondins Bordeaux,Kévin Soni,18,Centre-Forward,Pau FC,Loan,out,0,Ligue 1,2016,2016/2017
FC Girondins Bordeaux,Cheick Diabaté,28,Centre-Forward,Osmanlispor,Free Transfer,out,0,Ligue 1,2016,2016/2017
FC Girondins Bordeaux,Cédric Yambéré,25,Centre-Back,Anzhi,Loan,out,0,Ligue 1,2016,2016/2017
FC Girondins Bordeaux,Enzo Crivelli,21,Centre-Forward,SC Bastia,Loan,out,0,Ligue 1,2016,2016/2017
FC Girondins Bordeaux,Pablo,25,Centre-Back,Corinthians,Loan,out,0,Ligue 1,2016,2016/2017
FC Girondins Bordeaux,Jussiê,32,Attacking Midfield,Without Club,-,out,0,Ligue 1,2016,2016/2017
FC Girondins Bordeaux,Paul Bernardoni,19,Goalkeeper,Troyes,"End of loanJun 30, 2016",out,0,Ligue 1,2016,2016/2017
FC Girondins Bordeaux,Mathieu Debuchy,30,Right-Back,Arsenal,"End of loanJun 30, 2016",out,0,Ligue 1,2016,2016/2017
HSC Montpellier,Keagan Dolly,24,Left Winger,Sundowns,£1.53m,in,1.53,Ligue 1,2016,2016/2017
HSC Montpellier,Isaac Mbenza,20,Right Winger,Standard Liège,£1.53m,in,1.53,Ligue 1,2016,2016/2017
HSC Montpellier,Nordi Mukiele,19,Right-Back,Stade Laval,£1.35m,in,1.35,Ligue 1,2016,2016/2017
HSC Montpellier,Lukas Pokorny,23,Centre-Back,Slovan Liberec,£1.35m,in,1.35,Ligue 1,2016,2016/2017
HSC Montpellier,Yacouba Sylla,25,Defensive Midfield,Stade Rennais,Loan,in,0,Ligue 1,2016,2016/2017
HSC Montpellier,Jonathan Ikoné,18,Attacking Midfield,Paris SG,Loan,in,0,Ligue 1,2016,2016/2017
HSC Montpellier,Anthony Vanden Borre,28,Right-Back,RSC Anderlecht,Loan,in,0,Ligue 1,2016,2016/2017
HSC Montpellier,Killian Sanson,19,Defensive Midfield,Évian,?,in,NA,Ligue 1,2016,2016/2017
HSC Montpellier,Stéphane Sessègnon,32,Attacking Midfield,Without Club,-,in,0,Ligue 1,2016,2016/2017
HSC Montpellier,Morgan Poaty,19,Left-Back,HSC Montpellier B,-,in,0,Ligue 1,2016,2016/2017
HSC Montpellier,Alexandre Llovet,18,Forward,HSC Montpellier B,-,in,0,Ligue 1,2016,2016/2017
HSC Montpellier,Cédric Mongongu,27,Centre-Back,Without Club,-,in,0,Ligue 1,2016,2016/2017
HSC Montpellier,Nicolas Saint-Ruf,23,Centre-Back,US Orléans,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
HSC Montpellier,Steve Mounié,21,Centre-Forward,Nîmes Olympique,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
HSC Montpellier,Morgan Sanson,22,Central Midfield,Marseille,£8.10m,out,8.1,Ligue 1,2016,2016/2017
HSC Montpellier,Bryan Dabo,24,Central Midfield,Saint-Étienne,£3.60m,out,3.6,Ligue 1,2016,2016/2017
HSC Montpellier,Jonas Martin,26,Central Midfield,Real Betis,£2.34m,out,2.34,Ligue 1,2016,2016/2017
HSC Montpellier,Jamel Saihi,29,Defensive Midfield,SCO Angers,£720k,out,0.72,Ligue 1,2016,2016/2017
HSC Montpellier,Florian Sotoca,25,Right Winger,Grenoble,Free Transfer,out,0,Ligue 1,2016,2016/2017
HSC Montpellier,Anthony Ribelin,20,Attacking Midfield,Stade Rennais,Free Transfer,out,0,Ligue 1,2016,2016/2017
HSC Montpellier,Kévin Bérigaud,28,Centre-Forward,SCO Angers,Loan,out,0,Ligue 1,2016,2016/2017
HSC Montpellier,Jean Deza,23,Left Winger,Levski Sofia,Free Transfer,out,0,Ligue 1,2016,2016/2017
HSC Montpellier,Sébastien Wüthrich,26,Left Midfield,FC Aarau,Free Transfer,out,0,Ligue 1,2016,2016/2017
HSC Montpellier,Dylan Gissi,25,Centre-Back,CA Rosario,Free Transfer,out,0,Ligue 1,2016,2016/2017
HSC Montpellier,Nicolas Saint-Ruf,24,Centre-Back,SC Bastia,Free Transfer,out,0,Ligue 1,2016,2016/2017
HSC Montpellier,Djamel Bakar,27,Centre-Forward,RSC Charleroi,?,out,NA,Ligue 1,2016,2016/2017
HSC Montpellier,Quentin Cornette,22,Right Winger,SC Amiens,?,out,NA,Ligue 1,2016,2016/2017
HSC Montpellier,Anthony Vanden Borre,29,Right-Back,RSC Anderlecht,"End of loanDec 31, 2016",out,0,Ligue 1,2016,2016/2017
HSC Montpellier,Ramy Bensebaini,21,Left-Back,Paradou AC,"End of loanJun 30, 2016",out,0,Ligue 1,2016,2016/2017
HSC Montpellier,Mustapha Yatabaré,30,Centre-Forward,Trabzonspor,"End of loanJun 30, 2016",out,0,Ligue 1,2016,2016/2017
Olympique Marseille,Dimitri Payet,29,Attacking Midfield,West Ham,£26.37m,in,26.37,Ligue 1,2016,2016/2017
Olympique Marseille,Morgan Sanson,22,Central Midfield,Montpellier,£8.10m,in,8.1,Ligue 1,2016,2016/2017
Olympique Marseille,Rémy Cabella,26,Attacking Midfield,Newcastle,£7.20m,in,7.2,Ligue 1,2016,2016/2017
Olympique Marseille,Grégory Sertic,27,Defensive Midfield,G. Bordeaux,£1.35m,in,1.35,Ligue 1,2016,2016/2017
Olympique Marseille,Tomas Hubocan,30,Centre-Back,Dinamo Moscow,£1.08m,in,1.08,Ligue 1,2016,2016/2017
Olympique Marseille,Saîf-Eddine Khaoui,21,Attacking Midfield,Tours FC,£900k,in,0.9,Ligue 1,2016,2016/2017
Olympique Marseille,Rod Fanni,34,Right-Back,Al Arabi,Free Transfer,in,0,Ligue 1,2016,2016/2017
Olympique Marseille,Hiroki Sakai,26,Right-Back,Hannover 96,Free Transfer,in,0,Ligue 1,2016,2016/2017
Olympique Marseille,Henri Bedimo,32,Left-Back,Olympique Lyon,Free Transfer,in,0,Ligue 1,2016,2016/2017
Olympique Marseille,Patrice Evra,35,Left-Back,Juventus,Free Transfer,in,0,Ligue 1,2016,2016/2017
Olympique Marseille,Clinton N'Jie,23,Centre-Forward,Spurs,Loan,in,0,Ligue 1,2016,2016/2017
Olympique Marseille,Bafétimbi Gomis,30,Centre-Forward,Swansea,Loan,in,0,Ligue 1,2016,2016/2017
Olympique Marseille,Zinédine Machach,20,Central Midfield,Toulouse,Loan,in,0,Ligue 1,2016,2016/2017
Olympique Marseille,Florian Thauvin,23,Right Winger,Newcastle,Loan,in,0,Ligue 1,2016,2016/2017
Olympique Marseille,William Vainqueur,27,Defensive Midfield,AS Roma,Loan,in,0,Ligue 1,2016,2016/2017
Olympique Marseille,Aaron Leya Iseka,18,Centre-Forward,RSC Anderlecht,Loan,in,0,Ligue 1,2016,2016/2017
Olympique Marseille,Florian Escales,20,Goalkeeper,Marseille B,-,in,0,Ligue 1,2016,2016/2017
Olympique Marseille,André Zambo Anguissa,20,Defensive Midfield,Marseille B,-,in,0,Ligue 1,2016,2016/2017
Olympique Marseille,Lucas Ocampos,22,Left Winger,Genoa,"End of loanJan 29, 2017",in,0,Ligue 1,2016,2016/2017
Olympique Marseille,Dória,21,Centre-Back,Granada CF,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
Olympique Marseille,Saber Khalifa,29,Centre-Forward,Club Africain,"End of loanJun 30, 2016",in,0,Ligue 1,2016,2016/2017
