club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
AJ Auxerre,Romain Poyet,24,Centre-Forward,Clermont FA,"End of loanJun 30, 2005",in,Summer,0,Ligue 1,2005,2005/2006
AJ Auxerre,Hélder Esteves,27,Centre-Forward,Dijon,"End of loanJun 30, 2005",in,Summer,0,Ligue 1,2005,2005/2006
AJ Auxerre,Bonaventure Kalou,27,Right Winger,Paris SG,£7.65m,out,Summer,7.65,Ligue 1,2005,2005/2006
AJ Auxerre,David Vandenbossche,24,Attacking Midfield,LB Châteauroux,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
AJ Auxerre,Hélder Esteves,28,Centre-Forward,Dijon,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
AJ Auxerre,Yannick Boumsong,21,Defensive Midfield,CSKA Sofia,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
AJ Auxerre,David Recorbet,28,Centre-Back,FC Lorient,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
AJ Auxerre,Arnaud Gonzalez,27,Centre-Forward,Guingamp,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
AJ Auxerre,Teemu Tainio,25,Defensive Midfield,Spurs,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
AJ Auxerre,Michaël Ciani,21,Centre-Back,CS Sedan,loan transfer,out,Summer,NA,Ligue 1,2005,2005/2006
Paris Saint-Germain,Bonaventure Kalou,27,Right Winger,AJ Auxerre,£7.65m,in,Summer,7.65,Ligue 1,2005,2005/2006
Paris Saint-Germain,Vikash Dhorasoo,31,Central Midfield,AC Milan,£2.88m,in,Summer,2.88,Ligue 1,2005,2005/2006
Paris Saint-Germain,Fabrice Pancrate,25,Right Winger,Le Mans UC 72,£2.70m,in,Summer,2.7,Ligue 1,2005,2005/2006
Paris Saint-Germain,David Rozehnal,24,Centre-Back,Club Brugge,£2.70m,in,Summer,2.7,Ligue 1,2005,2005/2006
Paris Saint-Germain,Cristian Rodríguez,19,Central Midfield,Peñarol,£450Th.,in,Summer,0.45,Ligue 1,2005,2005/2006
Paris Saint-Germain,Christophe Landrin,28,Central Midfield,LOSC Lille,free transfer,in,Summer,NA,Ligue 1,2005,2005/2006
Paris Saint-Germain,Carlos Bueno,25,Centre-Forward,Peñarol,free transfer,in,Summer,NA,Ligue 1,2005,2005/2006
Paris Saint-Germain,Nicolas Cousin,19,Goalkeeper,Paris SG B,-,in,Summer,0,Ligue 1,2005,2005/2006
Paris Saint-Germain,Boukary Dramé,19,Left-Back,Paris SG B,-,in,Summer,0,Ligue 1,2005,2005/2006
Paris Saint-Germain,Ahmed Kantari,20,Centre-Back,Paris SG B,-,in,Summer,0,Ligue 1,2005,2005/2006
Paris Saint-Germain,Franck Dja Djédjé,19,Right Winger,Stade Brestois,"End of loanJun 30, 2005",in,Summer,0,Ligue 1,2005,2005/2006
Paris Saint-Germain,Bartholomew Ogbeche,20,Centre-Forward,FC Metz,"End of loanJun 30, 2005",in,Summer,0,Ligue 1,2005,2005/2006
Paris Saint-Germain,Alioune Touré,26,Right Winger,Guingamp,"End of loanJun 30, 2005",in,Summer,0,Ligue 1,2005,2005/2006
Paris Saint-Germain,Romain Rocchi,23,Defensive Midfield,SC Bastia,"End of loanJun 30, 2005",in,Summer,0,Ligue 1,2005,2005/2006
Paris Saint-Germain,Lorik Cana,22,Defensive Midfield,Marseille,£3.60m,out,Summer,3.6,Ligue 1,2005,2005/2006
Paris Saint-Germain,Reinaldo,26,Centre-Forward,Kashiwa Reysol,£3.60m,out,Summer,3.6,Ligue 1,2005,2005/2006
Paris Saint-Germain,Selim Benachour,23,Attacking Midfield,Vit. Guimarães,£563Th.,out,Summer,0.563,Ligue 1,2005,2005/2006
Paris Saint-Germain,Romain Rocchi,23,Defensive Midfield,AC Ajaccio,£450Th.,out,Summer,0.45,Ligue 1,2005,2005/2006
Paris Saint-Germain,Danijel Ljuboja,26,Centre-Forward,VfB Stuttgart,Loan fee:£180Th.,out,Summer,0.18,Ligue 1,2005,2005/2006
Paris Saint-Germain,Alioune Touré,26,Right Winger,Leiria,£90Th.,out,Summer,0.09,Ligue 1,2005,2005/2006
Paris Saint-Germain,Charles-Edouard Coridon,32,Attacking Midfield,Ankaragücü,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
Paris Saint-Germain,Filipe Teixeira,24,Right Winger,Coimbra,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
Paris Saint-Germain,Bartholomew Ogbeche,20,Centre-Forward,Al-Jazira,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
Paris Saint-Germain,José-Karl Pierre-Fanfan,29,Centre-Back,Rangers,?,out,Summer,NA,Ligue 1,2005,2005/2006
Paris Saint-Germain,Branko Boskovic,25,Central Midfield,Troyes,loan transfer,out,Summer,NA,Ligue 1,2005,2005/2006
Paris Saint-Germain,Hélder Cristóvão,34,Centre-Back,Without Club,-,out,Summer,0,Ligue 1,2005,2005/2006
Paris Saint-Germain,Fabrice Pancrate,25,Right Winger,Le Mans UC 72,"End of loanJun 30, 2005",out,Summer,0,Ligue 1,2005,2005/2006
FC Sochaux-Montbéliard,Moumouni Dagano,24,Centre-Forward,Guingamp,£2.70m,in,Summer,2.7,Ligue 1,2005,2005/2006
FC Sochaux-Montbéliard,Rabiu Afolabi,25,Centre-Back,Austria Vienna,£1.80m,in,Summer,1.8,Ligue 1,2005,2005/2006
FC Sochaux-Montbéliard,Miranda,20,Centre-Back,Coritiba FC,£1.80m,in,Summer,1.8,Ligue 1,2005,2005/2006
FC Sochaux-Montbéliard,Pape Sow,19,Centre-Back,R. Strasbourg B,free transfer,in,Summer,NA,Ligue 1,2005,2005/2006
FC Sochaux-Montbéliard,Philippe Brunel,32,Left Midfield,LOSC Lille,free transfer,in,Summer,NA,Ligue 1,2005,2005/2006
FC Sochaux-Montbéliard,Mourad Meghni,21,Attacking Midfield,Bologna,loan transfer,in,Summer,NA,Ligue 1,2005,2005/2006
FC Sochaux-Montbéliard,Arnaud Bühler,20,Centre-Back,FC Aarau,?,in,Summer,NA,Ligue 1,2005,2005/2006
FC Sochaux-Montbéliard,Jeremy Deichelbohrer,19,Goalkeeper,FC Sochaux B,-,in,Summer,0,Ligue 1,2005,2005/2006
FC Sochaux-Montbéliard,Mevlüt Erdinc,18,Centre-Forward,FC Sochaux B,-,in,Summer,0,Ligue 1,2005,2005/2006
FC Sochaux-Montbéliard,Julien Quercia,18,Centre-Forward,FC Sochaux B,-,in,Summer,0,Ligue 1,2005,2005/2006
FC Sochaux-Montbéliard,Steve Bernardet,20,Defensive Midfield,FC Sochaux B,-,in,Summer,0,Ligue 1,2005,2005/2006
FC Sochaux-Montbéliard,Badara Sène,20,Defensive Midfield,FC Sochaux B,-,in,Summer,0,Ligue 1,2005,2005/2006
FC Sochaux-Montbéliard,Benjamin Genghini,19,Central Midfield,FC Sochaux B,-,in,Summer,0,Ligue 1,2005,2005/2006
FC Sochaux-Montbéliard,Maxence Flachez,32,Centre-Back,Guingamp,"End of loanJun 30, 2005",in,Summer,0,Ligue 1,2005,2005/2006
FC Sochaux-Montbéliard,Sylvain Monsoreau,24,Centre-Back,Olympique Lyon,£4.50m,out,Summer,4.5,Ligue 1,2005,2005/2006
FC Sochaux-Montbéliard,Jérémy Mathieu,21,Centre-Back,Toulouse,£4.50m,out,Summer,4.5,Ligue 1,2005,2005/2006
FC Sochaux-Montbéliard,Santos,26,Centre-Forward,Toulouse,£2.70m,out,Summer,2.7,Ligue 1,2005,2005/2006
FC Sochaux-Montbéliard,Sigamary Diarra,21,Left Midfield,Stade Lavallois,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
FC Sochaux-Montbéliard,Gérard Gnanhouan,26,Goalkeeper,Montpellier,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
FC Sochaux-Montbéliard,Ibrahim Tall,24,defence,Heart of Midl.,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
FC Sochaux-Montbéliard,Maxence Flachez,32,Centre-Back,Valenciennes FC,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
FC Sochaux-Montbéliard,Wilson Oruma,28,Attacking Midfield,Marseille,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
FC Sochaux-Montbéliard,Thomas Régnier,21,Centre-Forward,Clermont FA,loan transfer,out,Summer,NA,Ligue 1,2005,2005/2006
FC Sochaux-Montbéliard,Grégory Paisley,28,Left-Back,FC Metz,?,out,Summer,NA,Ligue 1,2005,2005/2006
FC Sochaux-Montbéliard,Marcelo Luis Trapasso,29,Attacking Midfield,LB Châteauroux,?,out,Summer,NA,Ligue 1,2005,2005/2006
FC Sochaux-Montbéliard,Steve Bernardet,20,Defensive Midfield,Pau FC,loan transfer,out,Summer,NA,Ligue 1,2005,2005/2006
FC Sochaux-Montbéliard,Aimé Lavie,20,defence,FC Sète 34,loan transfer,out,Summer,NA,Ligue 1,2005,2005/2006
RC Strasbourg Alsace,Haykel Gmamdia,23,Centre-Forward,CS Sfaxien,£1.35m,in,Summer,1.35,Ligue 1,2005,2005/2006
RC Strasbourg Alsace,Amara Diané,22,Right Winger,Stade Reims,£1.17m,in,Summer,1.17,Ligue 1,2005,2005/2006
RC Strasbourg Alsace,Arthur Boka,22,Left-Back,KSK Beveren,£900Th.,in,Summer,0.9,Ligue 1,2005,2005/2006
RC Strasbourg Alsace,Hosny Abd Rabo,20,Central Midfield,Ismaily,£720Th.,in,Summer,0.72,Ligue 1,2005,2005/2006
RC Strasbourg Alsace,Pascal Johansen,26,Central Midfield,Marseille,£135Th.,in,Summer,0.135,Ligue 1,2005,2005/2006
RC Strasbourg Alsace,Pontus Farnerud,25,Central Midfield,Monaco,free transfer,in,Summer,NA,Ligue 1,2005,2005/2006
RC Strasbourg Alsace,Nicolas Puydebois,24,Goalkeeper,Olympique Lyon,free transfer,in,Summer,NA,Ligue 1,2005,2005/2006
RC Strasbourg Alsace,Kévin Gameiro,18,Centre-Forward,R. Strasbourg B,-,in,Summer,0,Ligue 1,2005,2005/2006
RC Strasbourg Alsace,Régis Gurtner,18,Goalkeeper,R. Strasbourg B,-,in,Summer,0,Ligue 1,2005,2005/2006
RC Strasbourg Alsace,Gaetan Krebs,19,Central Midfield,R. Strasbourg B,-,in,Summer,0,Ligue 1,2005,2005/2006
RC Strasbourg Alsace,Jean-Christophe Vergerolle,19,Left-Back,R. Strasbourg B,-,in,Summer,0,Ligue 1,2005,2005/2006
RC Strasbourg Alsace,Ricardo Faty,18,Defensive Midfield,R. Strasbourg B,-,in,Summer,0,Ligue 1,2005,2005/2006
RC Strasbourg Alsace,Mehdi Sennaoui,19,Goalkeeper,R. Strasbourg B,-,in,Summer,0,Ligue 1,2005,2005/2006
RC Strasbourg Alsace,Yannick Kamanan,23,Centre-Forward,GFCO Ajaccio,"End of loanJun 30, 2005",in,Summer,0,Ligue 1,2005,2005/2006
RC Strasbourg Alsace,Vaclav Drobny,24,Centre-Back,Aston Villa,"End of loanJun 30, 2005",in,Summer,0,Ligue 1,2005,2005/2006
RC Strasbourg Alsace,Mamadou Niang,25,Centre-Forward,Marseille,£6.30m,out,Summer,6.3,Ligue 1,2005,2005/2006
RC Strasbourg Alsace,Omer Peretz,19,Centre-Forward,Hapoel Tel Aviv,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
RC Strasbourg Alsace,Vaclav Drobny,24,Centre-Back,FK Jablonec,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
RC Strasbourg Alsace,Christian Bassila,27,Centre-Back,Sunderland,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
RC Strasbourg Alsace,Jacques Momha,22,Left-Back,Stade Lavallois,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
RC Strasbourg Alsace,Abdelilah Fahmi,31,Centre-Back,Gaziantepspor,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
RC Strasbourg Alsace,Yannick Kamanan,23,Centre-Forward,KV Oostende,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
RC Strasbourg Alsace,Pascal Camadini,33,Central Midfield,SC Bastia,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
RC Strasbourg Alsace,Nicolas Bonis,23,Goalkeeper,Pontevedra,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
RC Strasbourg Alsace,Katlego Mphela,20,Centre-Forward,Stade Reims,loan transfer,out,Summer,NA,Ligue 1,2005,2005/2006
RC Strasbourg Alsace,Yacine Abdessadki,24,Right Winger,Toulouse,loan transfer,out,Summer,NA,Ligue 1,2005,2005/2006
RC Strasbourg Alsace,Richard Dutruel,32,Goalkeeper,Retired,-,out,Summer,0,Ligue 1,2005,2005/2006
RC Strasbourg Alsace,Rémy Vercoutre,25,Goalkeeper,Olympique Lyon,"End of loanJun 30, 2005",out,Summer,0,Ligue 1,2005,2005/2006
RC Strasbourg Alsace,Arthur Boka,22,Left-Back,KSK Beveren,"End of loanJun 30, 2005",out,Summer,0,Ligue 1,2005,2005/2006
RC Strasbourg Alsace,Pascal Johansen,26,Central Midfield,Marseille,"End of loanJun 30, 2005",out,Summer,0,Ligue 1,2005,2005/2006
OGC Nice,Bakari Koné,23,Right Winger,FC Lorient,£2.25m,in,Summer,2.25,Ligue 1,2005,2005/2006
OGC Nice,Souleymane Camara,22,Right Winger,Monaco,£900Th.,in,Summer,0.9,Ligue 1,2005,2005/2006
OGC Nice,Anthar Yahia,23,Centre-Back,SC Bastia,£900Th.,in,Summer,0.9,Ligue 1,2005,2005/2006
OGC Nice,Jérémie Moreau,24,Goalkeeper,FC Rouen 1899,free transfer,in,Summer,NA,Ligue 1,2005,2005/2006
OGC Nice,Rod Fanni,23,Right-Back,Lens,free transfer,in,Summer,NA,Ligue 1,2005,2005/2006
OGC Nice,Cyril Rool,30,Left-Back,G. Bordeaux,free transfer,in,Summer,NA,Ligue 1,2005,2005/2006
OGC Nice,Florian Boucansaud,24,Centre-Back,FC Gueugnon,free transfer,in,Summer,NA,Ligue 1,2005,2005/2006
OGC Nice,Bill Tchato,30,Left-Back,1.FC K'lautern,free transfer,in,Summer,NA,Ligue 1,2005,2005/2006
OGC Nice,Mamadou Bagayoko,26,Centre-Forward,FC Nantes,loan transfer,in,Summer,NA,Ligue 1,2005,2005/2006
OGC Nice,Hugo Lloris,18,Goalkeeper,OGC Nice B,-,in,Summer,0,Ligue 1,2005,2005/2006
OGC Nice,Abdelmalek Cherrad,24,Centre-Forward,SC Bastia,"End of loanJun 30, 2005",in,Summer,0,Ligue 1,2005,2005/2006
OGC Nice,Anthony Scaramozzino,20,Left-Back,FC Lorient,"End of loanJun 30, 2005",in,Summer,0,Ligue 1,2005,2005/2006
OGC Nice,Olivier Fauconnier,29,Centre-Forward,AC Ajaccio,"End of loanJun 30, 2005",in,Summer,0,Ligue 1,2005,2005/2006
OGC Nice,Georges Ba,26,Centre-Forward,Le Mans UC 72,"End of loanJun 30, 2005",in,Summer,0,Ligue 1,2005,2005/2006
OGC Nice,Florian Boucansaud,24,Centre-Back,Troyes,Loan fee:£225Th.,out,Summer,0.225,Ligue 1,2005,2005/2006
OGC Nice,Serge Dié,27,Defensive Midfield,K. Erciyesspor,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
OGC Nice,Abdelmalek Cherrad,24,Centre-Forward,SC Bastia,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
OGC Nice,Jean-Paul Kalala,23,Central Midfield,Grimsby Town,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
OGC Nice,Victor Agali,26,Centre-Forward,K. Erciyesspor,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
OGC Nice,Christophe Meslin,28,Centre-Forward,SC Bastia,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
OGC Nice,Hilaire Muñoz,22,Goalkeeper,SC Balma,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
OGC Nice,Georges Ba,26,Centre-Forward,Troyes,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
OGC Nice,Thibault Scotto,26,Right-Back,Amiens SC,loan transfer,out,Summer,NA,Ligue 1,2005,2005/2006
OGC Nice,Anthony Scaramozzino,20,Left-Back,Gillingham FC,loan transfer,out,Summer,NA,Ligue 1,2005,2005/2006
OGC Nice,Kamel Larbi,20,Centre-Forward,FC Lorient,loan transfer,out,Summer,NA,Ligue 1,2005,2005/2006
OGC Nice,Martin Djetou,30,Centre-Back,Without Club,-,out,Summer,0,Ligue 1,2005,2005/2006
OGC Nice,Bruno Valencony,37,Goalkeeper,Retired,-,out,Summer,0,Ligue 1,2005,2005/2006
OGC Nice,Edgaras Jankauskas,30,Centre-Forward,FC Porto,"End of loanJun 30, 2005",out,Summer,0,Ligue 1,2005,2005/2006
OGC Nice,José Cobos,37,Left-Back,Retired,-,out,Summer,0,Ligue 1,2005,2005/2006
FC Toulouse,Jérémy Mathieu,21,Centre-Back,FC Sochaux,£4.50m,in,Summer,4.5,Ligue 1,2005,2005/2006
FC Toulouse,Bryan Bergougnoux,22,Attacking Midfield,Olympique Lyon,£3.06m,in,Summer,3.06,Ligue 1,2005,2005/2006
FC Toulouse,Santos,26,Centre-Forward,FC Sochaux,£2.70m,in,Summer,2.7,Ligue 1,2005,2005/2006
FC Toulouse,Fodé Mansare,23,Left Winger,Montpellier,free transfer,in,Summer,NA,Ligue 1,2005,2005/2006
FC Toulouse,Laurent Batlles,29,Attacking Midfield,Marseille,loan transfer,in,Summer,NA,Ligue 1,2005,2005/2006
FC Toulouse,Yacine Abdessadki,24,Right Winger,R. Strasbourg,loan transfer,in,Summer,NA,Ligue 1,2005,2005/2006
FC Toulouse,Alexandre Bonnet,18,Left Midfield,Toulouse B,-,in,Summer,0,Ligue 1,2005,2005/2006
FC Toulouse,Cédric Fauré,26,Centre-Forward,Guingamp,"End of loanJun 30, 2005",in,Summer,0,Ligue 1,2005,2005/2006
FC Toulouse,Eduardo,25,Centre-Forward,FC Basel,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
FC Toulouse,Predrag Ocokoljic,27,Right-Back,LB Châteauroux,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
FC Toulouse,David Suarez,26,Second Striker,Guingamp,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
FC Toulouse,Ludovic Clément,28,defence,Montpellier,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
FC Toulouse,Anthony Braizat,27,Right Midfield,Cannes,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
FC Toulouse,Julien Sola,21,Central Midfield,AS Moulins,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
FC Toulouse,Cédric Fauré,26,Centre-Forward,FC Istres,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
FC Toulouse,Stéphane Dalmat,26,Central Midfield,Inter,"End of loanJun 30, 2005",out,Summer,0,Ligue 1,2005,2005/2006
FC Toulouse,François Clerc,22,Right-Back,Olympique Lyon,"End of loanJun 30, 2005",out,Summer,0,Ligue 1,2005,2005/2006
AC Ajaccio,Romain Rocchi,23,Defensive Midfield,Paris SG,£450Th.,in,Summer,0.45,Ligue 1,2005,2005/2006
AC Ajaccio,Antônio Carlos,22,Centre-Back,Fluminense,free transfer,in,Summer,NA,Ligue 1,2005,2005/2006
AC Ajaccio,Simon Carmignani,22,Right-Back,FC Martigues,free transfer,in,Summer,NA,Ligue 1,2005,2005/2006
AC Ajaccio,Giany Joinville,21,Centre-Back,FC Gueugnon,free transfer,in,Summer,NA,Ligue 1,2005,2005/2006
AC Ajaccio,Kamel Chafni,23,Attacking Midfield,LB Châteauroux,free transfer,in,Summer,NA,Ligue 1,2005,2005/2006
AC Ajaccio,Laurent Merlin,20,Attacking Midfield,Marseille,free transfer,in,Summer,NA,Ligue 1,2005,2005/2006
AC Ajaccio,Christophe Bastien,29,Right Midfield,FC Lorient,free transfer,in,Summer,NA,Ligue 1,2005,2005/2006
AC Ajaccio,Matthieu Scarpelli,23,Centre-Forward,Cassis Carnoux,free transfer,in,Summer,NA,Ligue 1,2005,2005/2006
AC Ajaccio,Jean-Jacques Mandrichi,21,Centre-Forward,USC Corte,free transfer,in,Summer,NA,Ligue 1,2005,2005/2006
AC Ajaccio,Frédéric Danjou,30,Centre-Back,SM Caen,free transfer,in,Summer,NA,Ligue 1,2005,2005/2006
AC Ajaccio,Stéphane Ziani,33,Attacking Midfield,SC Bastia,free transfer,in,Summer,NA,Ligue 1,2005,2005/2006
AC Ajaccio,Kaba Diawara,29,Centre-Forward,Al-Kharaitiyat,free transfer,in,Summer,NA,Ligue 1,2005,2005/2006
AC Ajaccio,Rafik Saïfi,30,Centre-Forward,FC Istres,free transfer,in,Summer,NA,Ligue 1,2005,2005/2006
AC Ajaccio,Daouda Jabi,24,Right-Back,Lens,loan transfer,in,Summer,NA,Ligue 1,2005,2005/2006
AC Ajaccio,Jean-Baptiste Pierazzi,20,Central Midfield,AC Ajaccio B,-,in,Summer,0,Ligue 1,2005,2005/2006
AC Ajaccio,Xavier Bécas,26,attack,Pau FC,"End of loanJun 30, 2005",in,Summer,0,Ligue 1,2005,2005/2006
AC Ajaccio,David Terrier,31,Centre-Back,US Créteil-L,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
AC Ajaccio,Gaspar,30,Centre-Back,Belenenses,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
AC Ajaccio,Yacine Bezzaz,23,Left Midfield,Valenciennes FC,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
AC Ajaccio,Nicolas Bonnal,28,Left Midfield,Stade Reims,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
AC Ajaccio,Yohan Demont,27,Right-Back,Lens,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
AC Ajaccio,Abdelnasser Ouadah,29,Left Winger,FC Metz,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
AC Ajaccio,Mamadou Seck,25,Centre-Back,K. Erciyesspor,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
AC Ajaccio,Abderaouf Zarabi,26,Left-Back,FC Gueugnon,loan transfer,out,Summer,NA,Ligue 1,2005,2005/2006
AC Ajaccio,Renaud Connen,25,Attacking Midfield,Grenoble,loan transfer,out,Summer,NA,Ligue 1,2005,2005/2006
AC Ajaccio,Cyril Chapuis,26,Centre-Forward,Marseille,"End of loanJun 30, 2005",out,Summer,0,Ligue 1,2005,2005/2006
AC Ajaccio,Laurent Merlin,20,Attacking Midfield,Marseille,"End of loanJun 30, 2005",out,Summer,0,Ligue 1,2005,2005/2006
AC Ajaccio,Olivier Fauconnier,29,Centre-Forward,OGC Nice,"End of loanJun 30, 2005",out,Summer,0,Ligue 1,2005,2005/2006
FC Girondins Bordeaux,Edixon Perea,21,Centre-Forward,Atl. Nacional,£2.25m,in,Summer,2.25,Ligue 1,2005,2005/2006
FC Girondins Bordeaux,Alejandro Alonso,23,Right Midfield,Huracán,£675Th.,in,Summer,0.675,Ligue 1,2005,2005/2006
FC Girondins Bordeaux,Henrique,22,Centre-Back,Flamengo,£675Th.,in,Summer,0.675,Ligue 1,2005,2005/2006
FC Girondins Bordeaux,Denílson,27,Left Winger,Real Betis,£432Th.,in,Summer,0.432,Ligue 1,2005,2005/2006
FC Girondins Bordeaux,Paulo Costa,25,Attacking Midfield,FC Porto,free transfer,in,Summer,NA,Ligue 1,2005,2005/2006
FC Girondins Bordeaux,Vladimir Smicer,32,Attacking Midfield,Liverpool,free transfer,in,Summer,NA,Ligue 1,2005,2005/2006
FC Girondins Bordeaux,Laurent Leroy,29,Centre-Forward,Cannes,free transfer,in,Summer,NA,Ligue 1,2005,2005/2006
FC Girondins Bordeaux,Bruno Cheyrou,27,Central Midfield,Liverpool,loan transfer,in,Summer,NA,Ligue 1,2005,2005/2006
FC Girondins Bordeaux,Vasco Fernandes,18,Centre-Back,Olhanense,loan transfer,in,Summer,NA,Ligue 1,2005,2005/2006
FC Girondins Bordeaux,Anicet Adjamossi,21,Right-Back,Pau FC,?,in,Summer,NA,Ligue 1,2005,2005/2006
FC Girondins Bordeaux,Fernando,24,Defensive Midfield,Siena,loan transfer,in,Summer,NA,Ligue 1,2005,2005/2006
FC Girondins Bordeaux,Pierre Ducasse,18,Defensive Midfield,G. Bordeaux B,-,in,Summer,0,Ligue 1,2005,2005/2006
FC Girondins Bordeaux,Ted Lavie,19,Right-Back,G. Bordeaux B,-,in,Summer,0,Ligue 1,2005,2005/2006
FC Girondins Bordeaux,Sylvain Franco,22,Centre-Forward,Pau FC,"End of loanJun 30, 2005",in,Summer,0,Ligue 1,2005,2005/2006
FC Girondins Bordeaux,Pascal Feindouno,24,Right Winger,Saint-Étienne,"End of loanJun 30, 2005",in,Summer,0,Ligue 1,2005,2005/2006
FC Girondins Bordeaux,Abdoulaye Barry,20,Centre-Back,GFCO Ajaccio,"End of loanJun 30, 2005",in,Summer,0,Ligue 1,2005,2005/2006
FC Girondins Bordeaux,Camel Meriem,25,Attacking Midfield,Monaco,£5.40m,out,Summer,5.4,Ligue 1,2005,2005/2006
FC Girondins Bordeaux,Albert Riera,23,Left Midfield,Espanyol,£2.70m,out,Summer,2.7,Ligue 1,2005,2005/2006
FC Girondins Bordeaux,Pascal Feindouno,24,Right Winger,Saint-Étienne,£2.70m,out,Summer,2.7,Ligue 1,2005,2005/2006
FC Girondins Bordeaux,Michalis Kapsis,31,Centre-Back,Olympiacos,£450Th.,out,Summer,0.45,Ligue 1,2005,2005/2006
FC Girondins Bordeaux,Anicet Adjamossi,21,Right-Back,Entente SSG,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
FC Girondins Bordeaux,Abdoulaye Barry,20,Centre-Back,GFCO Ajaccio,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
FC Girondins Bordeaux,Cyril Rool,30,Left-Back,OGC Nice,free transfer,out,Summer,NA,Ligue 1,2005,2005/2006
FC Girondins Bordeaux,Gérald Cid,22,Centre-Back,FC Istres,loan transfer,out,Summer,NA,Ligue 1,2005,2005/2006
FC Girondins Bordeaux,Renaud Cohade,20,Central Midfield,FC Sète 34,loan transfer,out,Summer,NA,Ligue 1,2005,2005/2006
FC Girondins Bordeaux,Sylvain Franco,22,Centre-Forward,Retired,-,out,Summer,0,Ligue 1,2005,2005/2006
FC Girondins Bordeaux,Kalu Uche,22,Centre-Forward,Wisla Kraków,"End of loanJun 30, 2005",out,Summer,0,Ligue 1,2005,2005/2006
FC Girondins Bordeaux,Thiago Ribeiro,19,Left Winger,Rio Branco-SP,"End of loanJun 30, 2005",out,Summer,0,Ligue 1,2005,2005/2006
FC Girondins Bordeaux,Adonis,19,Attacking Midfield,Rio Branco-SP,"End of loanJun 30, 2005",out,Summer,0,Ligue 1,2005,2005/2006
FC Metz,Marcin Zewlakow,29,Centre-Forward,Exc. Mouscron,£540Th.,in,Summer,0.54,Ligue 1,2005,2005/2006
FC Metz,Jung-hwan Ahn,29,Second Striker,Yokohama F. M.,free transfer,in,Summer,NA,Ligue 1,2005,2005/2006
FC Metz,Cheriffe Maman-Touré,27,midfield,New York,free transfer,in,Summer,NA,Ligue 1,2005,2005/2006
FC Metz,Abdelnasser Ouadah,29,Left Winger,AC Ajaccio,free transfer,in,Summer,NA,Ligue 1,2005,2005/2006
FC Metz,Carl Medjani,20,Defensive Midfield,Liverpool,loan transfer,in,Summer,NA,Ligue 1,2005,2005/2006
FC Metz,Szabolcs Huszti,22,Left Midfield,Ferencváros,?,in,Summer,NA,Ligue 1,2005,2005/2006
FC Metz,Christophe Marichez,30,Goalkeeper,Chamois Niort,?,in,Summer,NA,Ligue 1,2005,2005/2006
