club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
FC Utrecht,Ken van Mierlo,21,Central Midfield,Utrecht U21,-,in,0,Eredivisie,2009,2009/2010
FC Utrecht,Mark van der Maarel,19,Right-Back,Utrecht U21,-,in,0,Eredivisie,2009,2009/2010
FC Utrecht,Gianluca Nijholt,19,Central Midfield,Utrecht U21,-,in,0,Eredivisie,2009,2009/2010
FC Utrecht,Kevin Vandenbergh,26,Centre-Forward,Germinal Beersch,"End of loanJun 30, 2009",in,0,Eredivisie,2009,2009/2010
FC Utrecht,Etienne Shew-Atjon,34,Left-Back,FC Dordrecht,Free Transfer,out,0,Eredivisie,2009,2009/2010
FC Utrecht,Kees van Buuren,22,Right-Back,FC Den Bosch,Free Transfer,out,0,Eredivisie,2009,2009/2010
FC Utrecht,Nick Kuipers,20,Left-Back,FC Dordrecht,Free Transfer,out,0,Eredivisie,2009,2009/2010
FC Utrecht,Cedric van der Gun,30,Centre-Forward,Swansea,Free Transfer,out,0,Eredivisie,2009,2009/2010
FC Utrecht,Tom Caluwé,31,Attacking Midfield,Al-Wakrah,Free Transfer,out,0,Eredivisie,2009,2009/2010
FC Utrecht,Morten Skoubo,29,Centre-Forward,Roda JC,Loan,out,0,Eredivisie,2009,2009/2010
FC Utrecht,Ali Boussaboun,30,Left Winger,Al-Nasr,?,out,NA,Eredivisie,2009,2009/2010
FC Utrecht,André Krul,22,Goalkeeper,Telstar,Loan,out,0,Eredivisie,2009,2009/2010
FC Utrecht,Gregory Schaken,20,Left Winger,Telstar,Loan,out,0,Eredivisie,2009,2009/2010
FC Utrecht,Vito Wormgoor,20,Centre-Back,De Graafschap,Loan,out,0,Eredivisie,2009,2009/2010
FC Utrecht,Frank van der Zwan,20,Centre-Forward,Utrecht U21,-,out,0,Eredivisie,2009,2009/2010
FC Utrecht,Mike van der Kooy,20,Centre-Back,Utrecht U21,-,out,0,Eredivisie,2009,2009/2010
FC Utrecht,Simon Cziommer,28,Central Midfield,AZ Alkmaar,"End of loanJun 30, 2009",out,0,Eredivisie,2009,2009/2010
Vitesse Arnhem,Dalibor Stevanovic,24,Central Midfield,M. Petah Tikva,Free Transfer,in,0,Eredivisie,2009,2009/2010
Vitesse Arnhem,Sinan Kaloglu,28,Centre-Forward,VfL Bochum,Free Transfer,in,0,Eredivisie,2009,2009/2010
Vitesse Arnhem,Lasse Nilsson,27,Centre-Forward,Saint-Étienne,Free Transfer,in,0,Eredivisie,2009,2009/2010
Vitesse Arnhem,Calvin Jong-A-Pin,22,Centre-Back,Heerenveen,Loan,in,0,Eredivisie,2009,2009/2010
Vitesse Arnhem,Nicky Hofs,26,Attacking Midfield,Feyenoord,?,in,NA,Eredivisie,2009,2009/2010
Vitesse Arnhem,Rogier Molhoek,27,Defensive Midfield,AZ Alkmaar,?,in,NA,Eredivisie,2009,2009/2010
Vitesse Arnhem,Jeroen Drost,22,Left-Back,Heerenveen,?,in,NA,Eredivisie,2009,2009/2010
Vitesse Arnhem,Serginho Greene,27,Defensive Midfield,Without Club,-,in,0,Eredivisie,2009,2009/2010
Vitesse Arnhem,Gino Felixdaal,19,Centre-Back,Vit./AGOVV U19,-,in,0,Eredivisie,2009,2009/2010
Vitesse Arnhem,Davy Pröpper,17,Central Midfield,Vit./AGOVV U19,-,in,0,Eredivisie,2009,2009/2010
Vitesse Arnhem,Giovanni Gravenbeek,21,Central Midfield,VIT/AGOVV U19,-,in,0,Eredivisie,2009,2009/2010
Vitesse Arnhem,Jop van der Linden,18,Centre-Back,Vit./AGOVV U19,-,in,0,Eredivisie,2009,2009/2010
Vitesse Arnhem,Rihairo Meulens,21,Right Winger,FC Dordrecht,"End of loanJun 30, 2009",in,0,Eredivisie,2009,2009/2010
Vitesse Arnhem,Cees Keizer,23,Defensive Midfield,FC Zwolle,"End of loanJun 30, 2009",in,0,Eredivisie,2009,2009/2010
Vitesse Arnhem,Haim Megrelashvili,27,Left-Back,M. Tel Aviv,"End of loanJun 30, 2009",in,0,Eredivisie,2009,2009/2010
Vitesse Arnhem,Jaime Bruinier,22,Central Midfield,AGOVV Apeldoorn,"End of loanJun 30, 2009",in,0,Eredivisie,2009,2009/2010
Vitesse Arnhem,Ricky van Wolfswinkel,20,Centre-Forward,FC Utrecht,£2.52m,out,2.52,Eredivisie,2009,2009/2010
Vitesse Arnhem,Nicky Kuiper,20,Left-Back,FC Twente,£675k,out,0.675,Eredivisie,2009,2009/2010
Vitesse Arnhem,Julian Jenner,25,Right Winger,Rot Weiss Ahlen,Loan fee:£45k,out,0.045,Eredivisie,2009,2009/2010
Vitesse Arnhem,Jop van der Linden,19,Centre-Back,AGOVV Apeldoorn,Loan,out,0,Eredivisie,2009,2009/2010
Vitesse Arnhem,Rihairo Meulens,21,Right Winger,Roda JC,Free Transfer,out,0,Eredivisie,2009,2009/2010
Vitesse Arnhem,Jaime Bruinier,22,Central Midfield,AGOVV Apeldoorn,Free Transfer,out,0,Eredivisie,2009,2009/2010
Vitesse Arnhem,Sébastien Sansoni,31,Centre-Back,Khimki,Free Transfer,out,0,Eredivisie,2009,2009/2010
Vitesse Arnhem,Genaro Snijders,20,Right Winger,FC Omniworld,Loan,out,0,Eredivisie,2009,2009/2010
Vitesse Arnhem,Anduele Pryor,24,Attacking Midfield,KSV Roeselare,Loan,out,0,Eredivisie,2009,2009/2010
Vitesse Arnhem,Frank van der Struijk,24,Right-Back,Willem II,Loan,out,0,Eredivisie,2009,2009/2010
Vitesse Arnhem,Cees Keizer,23,Defensive Midfield,FC Zwolle,?,out,NA,Eredivisie,2009,2009/2010
Vitesse Arnhem,Mads Junker,28,Centre-Forward,Roda JC,Loan,out,0,Eredivisie,2009,2009/2010
Vitesse Arnhem,Haim Megrelashvili,27,Left-Back,Without Club,-,out,0,Eredivisie,2009,2009/2010
Vitesse Arnhem,Abubakari Yakubu,27,Defensive Midfield,Without Club,-,out,0,Eredivisie,2009,2009/2010
Vitesse Arnhem,Rogier Molhoek,27,Defensive Midfield,AZ Alkmaar,"End of loanJun 30, 2009",out,0,Eredivisie,2009,2009/2010
Vitesse Arnhem,Lasse Nilsson,27,Centre-Forward,Saint-Étienne,"End of loanJun 30, 2009",out,0,Eredivisie,2009,2009/2010
Vitesse Arnhem,Nicky Hofs,26,Attacking Midfield,Feyenoord,"End of loanJun 30, 2009",out,0,Eredivisie,2009,2009/2010
Vitesse Arnhem,Jeroen Drost,22,Left-Back,Heerenveen,"End of loanJun 30, 2009",out,0,Eredivisie,2009,2009/2010
Vitesse Arnhem,Dalibor Stevanovic,24,Central Midfield,M. Petah Tikva,"End of loanJun 30, 2009",out,0,Eredivisie,2009,2009/2010
NEC Nijmegen,Björn Vleminckx,23,Centre-Forward,KV Mechelen,£1.58m,in,1.58,Eredivisie,2009,2009/2010
NEC Nijmegen,Erton Fejzullahu,21,Second Striker,Mjällby,£468k,in,0.468,Eredivisie,2009,2009/2010
NEC Nijmegen,Rick ten Voorde,18,Centre-Forward,FC Emmen,Free Transfer,in,0,Eredivisie,2009,2009/2010
NEC Nijmegen,Niels Wellenberg,26,Right-Back,FC Twente,Free Transfer,in,0,Eredivisie,2009,2009/2010
NEC Nijmegen,Jeffrey Sarpong,21,Left Winger,Ajax,Loan,in,0,Eredivisie,2009,2009/2010
NEC Nijmegen,Jeroen Heubach,35,Left-Back,FC Twente,Loan,in,0,Eredivisie,2009,2009/2010
NEC Nijmegen,Ramon Zomer,26,Centre-Back,FC Twente,?,in,NA,Eredivisie,2009,2009/2010
NEC Nijmegen,Rens van Eijden,21,Centre-Back,PSV Eindhoven,?,in,NA,Eredivisie,2009,2009/2010
NEC Nijmegen,Bastian Weiser,19,Central Midfield,NEC U21,-,in,0,Eredivisie,2009,2009/2010
NEC Nijmegen,Shapoul Ali,18,Centre-Forward,NEC/TOP Oss U19,-,in,0,Eredivisie,2009,2009/2010
NEC Nijmegen,Jhonny van Beukering,26,Centre-Forward,De Graafschap,"End of loanMar 1, 2010",in,0,Eredivisie,2009,2009/2010
NEC Nijmegen,Bram Nuytinck,19,Centre-Back,NEC/TOP Oss U19,-,in,0,Eredivisie,2009,2009/2010
NEC Nijmegen,Nicholas Skverer,21,Goalkeeper,NEC U21,-,in,0,Eredivisie,2009,2009/2010
NEC Nijmegen,Joel Tshibamba,21,Centre-Forward,FC Oss,"End of loanDec 31, 2009",in,0,Eredivisie,2009,2009/2010
NEC Nijmegen,Julian Lamers,18,Defensive Midfield,NEC/TOP Oss U19,-,in,0,Eredivisie,2009,2009/2010
NEC Nijmegen,Karim Fachtali,21,Centre-Forward,TOP Oss,"End of loanJun 30, 2009",in,0,Eredivisie,2009,2009/2010
NEC Nijmegen,Dominique Scholten,21,Central Midfield,TOP Oss,"End of loanJun 30, 2009",in,0,Eredivisie,2009,2009/2010
NEC Nijmegen,Tim Janssen,23,Centre-Forward,Esbjerg fB,£423k,out,0.423,Eredivisie,2009,2009/2010
NEC Nijmegen,Youssef El-Akchaoui,28,Left-Back,FC Augsburg,Loan fee:£90k,out,0.09,Eredivisie,2009,2009/2010
NEC Nijmegen,Mark van den Boogaart,23,Defensive Midfield,Real Murcia,Free Transfer,out,0,Eredivisie,2009,2009/2010
NEC Nijmegen,Joel Tshibamba,21,Centre-Forward,Arka Gdynia,Free Transfer,out,0,Eredivisie,2009,2009/2010
NEC Nijmegen,Dominique Scholten,21,Central Midfield,FC Oss,Free Transfer,out,0,Eredivisie,2009,2009/2010
NEC Nijmegen,Roddy Kambala,21,Centre-Forward,FC Brüssel,Free Transfer,out,0,Eredivisie,2009,2009/2010
NEC Nijmegen,Karim Fachtali,21,Centre-Forward,FC Oss,Free Transfer,out,0,Eredivisie,2009,2009/2010
NEC Nijmegen,Joel Tshibamba,20,Centre-Forward,FC Oss,Loan,out,0,Eredivisie,2009,2009/2010
NEC Nijmegen,Jhonny van Beukering,25,Centre-Forward,De Graafschap,Loan,out,0,Eredivisie,2009,2009/2010
NEC Nijmegen,Mostapha El Kabir,21,Centre-Forward,Mjällby,?,out,NA,Eredivisie,2009,2009/2010
NEC Nijmegen,Rachid Bouaouzan,25,Left Midfield,Wigan,"End of loanJun 30, 2009",out,0,Eredivisie,2009,2009/2010
NEC Nijmegen,Milano Koenders,22,Centre-Back,AZ Alkmaar U21,"End of loanJun 30, 2009",out,0,Eredivisie,2009,2009/2010
NEC Nijmegen,Dani Fernández,26,Right-Back,Arsenal Kyiv,"End of loanJun 30, 2009",out,0,Eredivisie,2009,2009/2010
NEC Nijmegen,Dennis Rommedahl,30,Right Winger,Ajax,"End of loanJun 30, 2009",out,0,Eredivisie,2009,2009/2010
NEC Nijmegen,Ramon Zomer,26,Centre-Back,FC Twente,"End of loanJun 30, 2009",out,0,Eredivisie,2009,2009/2010
Willem II Tilburg,Niki Mäenpää,24,Goalkeeper,FC Den Bosch,Free Transfer,in,0,Eredivisie,2009,2009/2010
Willem II Tilburg,Gerson Sheotahul,22,Centre-Forward,FC Volendam,Free Transfer,in,0,Eredivisie,2009,2009/2010
Willem II Tilburg,Jasper Waalkens,20,Left Winger,PSV U21,Free Transfer,in,0,Eredivisie,2009,2009/2010
Willem II Tilburg,Marciano Bruma,25,Right-Back,Barnsley FC,Free Transfer,in,0,Eredivisie,2009,2009/2010
Willem II Tilburg,Mitchell Donald,21,Central Midfield,Ajax,Loan,in,0,Eredivisie,2009,2009/2010
Willem II Tilburg,Frank van der Struijk,24,Right-Back,Vitesse,Loan,in,0,Eredivisie,2009,2009/2010
Willem II Tilburg,Jan-Arie van der Heijden,21,Centre-Back,Ajax,Loan,in,0,Eredivisie,2009,2009/2010
Willem II Tilburg,Stef Nijland,21,Attacking Midfield,PSV Eindhoven,Loan,in,0,Eredivisie,2009,2009/2010
Willem II Tilburg,Marlon Pereira,22,Right-Back,Willem II U21,-,in,0,Eredivisie,2009,2009/2010
Willem II Tilburg,Ronnie Reniers,21,Right Winger,Willem II U21,-,in,0,Eredivisie,2009,2009/2010
Willem II Tilburg,Ratko Vansimpsen,20,Centre-Forward,Willem II U21,-,in,0,Eredivisie,2009,2009/2010
Willem II Tilburg,Josimar Lima,19,Centre-Back,Willem II U21,-,in,0,Eredivisie,2009,2009/2010
Willem II Tilburg,Junior Livramento,21,Left Midfield,Willem II U21,-,in,0,Eredivisie,2009,2009/2010
Willem II Tilburg,José Valencia,27,Left-Back,FC Eindhoven,"End of loanJun 30, 2009",in,0,Eredivisie,2009,2009/2010
Willem II Tilburg,Ariën Pietersma,22,Goalkeeper,RBC Roosendaal,"End of loanJun 30, 2009",in,0,Eredivisie,2009,2009/2010
Willem II Tilburg,Christophe Grégoire,29,Left Winger,RSC Charleroi,"End of loanJun 30, 2009",in,0,Eredivisie,2009,2009/2010
Willem II Tilburg,George Mourad,27,Centre-Forward,Tromsø,Free Transfer,out,0,Eredivisie,2009,2009/2010
Willem II Tilburg,Nuelson Wau,28,Right-Back,SC Cambuur,Free Transfer,out,0,Eredivisie,2009,2009/2010
Willem II Tilburg,Bruno Appels,20,Goalkeeper,FC Den Bosch,Free Transfer,out,0,Eredivisie,2009,2009/2010
Willem II Tilburg,Ibad Muhamadu,27,Centre-Forward,Dynamo Dresden,Free Transfer,out,0,Eredivisie,2009,2009/2010
Willem II Tilburg,Mohamed Messoudi,25,Attacking Midfield,KV Kortrijk,Free Transfer,out,0,Eredivisie,2009,2009/2010
Willem II Tilburg,Niels Vorthoren,21,Central Midfield,FC Den Bosch,Free Transfer,out,0,Eredivisie,2009,2009/2010
Willem II Tilburg,Léo Veloso,22,Left-Back,CFR Cluj,Free Transfer,out,0,Eredivisie,2009,2009/2010
Willem II Tilburg,Angelo Martha,27,Centre-Back,FC Den Bosch,Free Transfer,out,0,Eredivisie,2009,2009/2010
Willem II Tilburg,Steef Nieuwendaal,23,Defensive Midfield,FC Den Bosch,Free Transfer,out,0,Eredivisie,2009,2009/2010
Willem II Tilburg,José Valencia,27,Left-Back,Wuppertaler SV,?,out,NA,Eredivisie,2009,2009/2010
Willem II Tilburg,Oscar Moens,36,Goalkeeper,Without Club,-,out,0,Eredivisie,2009,2009/2010
Willem II Tilburg,Danny Mathijssen,26,Defensive Midfield,Without Club,-,out,0,Eredivisie,2009,2009/2010
Willem II Tilburg,Kiki Musampa,31,Left Winger,Without Club,-,out,0,Eredivisie,2009,2009/2010
Willem II Tilburg,Rens van Eijden,21,Centre-Back,PSV Eindhoven,"End of loanJun 30, 2009",out,0,Eredivisie,2009,2009/2010
Willem II Tilburg,Reimond Manco,18,Right Winger,PSV Eindhoven,"End of loanJun 30, 2009",out,0,Eredivisie,2009,2009/2010
Sparta Rotterdam,Aleksander Seliga,29,Goalkeeper,NK Celje,£45k,in,0.045,Eredivisie,2009,2009/2010
Sparta Rotterdam,Emmanuel Boakye,24,Right-Back,Heracles Almelo,Free Transfer,in,0,Eredivisie,2009,2009/2010
Sparta Rotterdam,Donovan Slijngard,21,Left-Back,Ajax,Free Transfer,in,0,Eredivisie,2009,2009/2010
Sparta Rotterdam,Tim Bakens,26,Centre-Back,FC Volendam,Free Transfer,in,0,Eredivisie,2009,2009/2010
Sparta Rotterdam,Darko Bodul,20,Centre-Forward,Ajax,Loan,in,0,Eredivisie,2009,2009/2010
Sparta Rotterdam,Romano Denneboom,28,Right Winger,FC Twente,?,in,NA,Eredivisie,2009,2009/2010
Sparta Rotterdam,Milano Koenders,23,Centre-Back,AZ Alkmaar U21,Loan,in,0,Eredivisie,2009,2009/2010
Sparta Rotterdam,Anthony Bentem,19,Centre-Back,Sparta U21,-,in,0,Eredivisie,2009,2009/2010
Sparta Rotterdam,Nick Viergever,19,Centre-Back,Sparta U21,-,in,0,Eredivisie,2009,2009/2010
Sparta Rotterdam,Mehmet Aldogan,20,Right Winger,Sparta U21,-,in,0,Eredivisie,2009,2009/2010
Sparta Rotterdam,Lerin Duarte,18,Central Midfield,Sparta U19,-,in,0,Eredivisie,2009,2009/2010
Sparta Rotterdam,Cees Toet,21,Centre-Back,RBC Roosendaal,"End of loanJun 30, 2009",in,0,Eredivisie,2009,2009/2010
Sparta Rotterdam,Jeffrey Vlug,23,Right Winger,RBC Roosendaal,"End of loanJun 30, 2009",in,0,Eredivisie,2009,2009/2010
Sparta Rotterdam,Jerold Promes,25,Centre-Back,Telstar,Free Transfer,out,0,Eredivisie,2009,2009/2010
Sparta Rotterdam,Cees Toet,21,Centre-Back,RBC Roosendaal,Free Transfer,out,0,Eredivisie,2009,2009/2010
Sparta Rotterdam,Iderlindo Moreno Freire,24,Central Midfield,Penafiel,Free Transfer,out,0,Eredivisie,2009,2009/2010
Sparta Rotterdam,Sander van Gessel,33,Defensive Midfield,FC Edmonton,Free Transfer,out,0,Eredivisie,2009,2009/2010
Sparta Rotterdam,Kim Jaggy,26,Defensive Midfield,Skoda Xanthi,Free Transfer,out,0,Eredivisie,2009,2009/2010
Sparta Rotterdam,Tim Bakens,27,Centre-Back,FC Volendam,?,out,NA,Eredivisie,2009,2009/2010
Sparta Rotterdam,Arne Slot,30,Attacking Midfield,FC Zwolle,Loan,out,0,Eredivisie,2009,2009/2010
Sparta Rotterdam,Yuri Rose,30,Attacking Midfield,De Graafs. U21,Loan,out,0,Eredivisie,2009,2009/2010
Sparta Rotterdam,Floribert Ngalula,22,Defensive Midfield,M. Petah Tikva,?,out,NA,Eredivisie,2009,2009/2010
Sparta Rotterdam,Harald Wapenaar,39,Goalkeeper,Retired,-,out,0,Eredivisie,2009,2009/2010
Sparta Rotterdam,Jeffrey Vlug,23,Right Winger,Without Club,-,out,0,Eredivisie,2009,2009/2010
Sparta Rotterdam,Donovan Slijngard,21,Left-Back,Ajax,"End of loanJun 30, 2009",out,0,Eredivisie,2009,2009/2010
Sparta Rotterdam,Cássio,22,Goalkeeper,PSV Eindhoven,"End of loanJun 30, 2009",out,0,Eredivisie,2009,2009/2010
Sparta Rotterdam,Krisztián Vermes,23,Centre-Back,Újpest FC,"End of loanJun 30, 2009",out,0,Eredivisie,2009,2009/2010
ADO Den Haag,Csaba Horvath,27,Centre-Back,AS Trencin,£180k,in,0.18,Eredivisie,2009,2009/2010
ADO Den Haag,Ricky van den Bergh,28,Attacking Midfield,Heracles Almelo,Free Transfer,in,0,Eredivisie,2009,2009/2010
ADO Den Haag,Lorenzo Piqué,18,Centre-Back,Feyenoord U19,Free Transfer,in,0,Eredivisie,2009,2009/2010
ADO Den Haag,Raily Ignacio,22,Centre-Forward,Westlandia,Free Transfer,in,0,Eredivisie,2009,2009/2010
ADO Den Haag,Kees Luijckx,23,Centre-Back,AZ Alkmaar,Loan,in,0,Eredivisie,2009,2009/2010
ADO Den Haag,Danny van der Ree,20,Centre-Back,Willem II U21,Free Transfer,in,0,Eredivisie,2009,2009/2010
ADO Den Haag,Barry Ditewig,31,Goalkeeper,Veendam,Free Transfer,in,0,Eredivisie,2009,2009/2010
ADO Den Haag,Andres Oper,32,Centre-Forward,SH Shenhua,?,in,NA,Eredivisie,2009,2009/2010
ADO Den Haag,Jens Toornstra,20,Attacking Midfield,ADO U21,-,in,0,Eredivisie,2009,2009/2010
ADO Den Haag,Roderick Gielisse,19,Right-Back,ADO U19,-,in,0,Eredivisie,2009,2009/2010
ADO Den Haag,Charlton Vicento,18,Left Winger,ADO U19,-,in,0,Eredivisie,2009,2009/2010
ADO Den Haag,René Stam,44,Goalkeeper,Retired,-,in,0,Eredivisie,2009,2009/2010
ADO Den Haag,Santy Hulst,23,Attacking Midfield,ADO U21,-,in,0,Eredivisie,2009,2009/2010
ADO Den Haag,Serhat Köksal,19,Central Midfield,ADO U19,-,in,0,Eredivisie,2009,2009/2010
ADO Den Haag,Hans van de Haar,34,Centre-Forward,AGOVV Apeldoorn,"End of loanJun 30, 2009",in,0,Eredivisie,2009,2009/2010
ADO Den Haag,Levi Schwiebbe,22,Defensive Midfield,Haarlem,"End of loanJun 30, 2009",in,0,Eredivisie,2009,2009/2010
ADO Den Haag,Hans van de Haar,34,Centre-Forward,AGOVV Apeldoorn,Free Transfer,out,0,Eredivisie,2009,2009/2010
ADO Den Haag,Remco Klaasse,20,Centre-Forward,HBS,Free Transfer,out,0,Eredivisie,2009,2009/2010
ADO Den Haag,Robin Faber,23,Right-Back,FC Eindhoven,Free Transfer,out,0,Eredivisie,2009,2009/2010
ADO Den Haag,Virgilio Teixeira,35,Centre-Back,Scheveningen,Free Transfer,out,0,Eredivisie,2009,2009/2010
ADO Den Haag,Samir El Moussaoui,22,Centre-Back,Excelsior,Free Transfer,out,0,Eredivisie,2009,2009/2010
ADO Den Haag,Ekrem Kahya,31,Central Midfield,HBS,Free Transfer,out,0,Eredivisie,2009,2009/2010
ADO Den Haag,Berry Powel,29,Centre-Forward,De Graafschap,Loan,out,0,Eredivisie,2009,2009/2010
ADO Den Haag,Fabio Caracciolo,24,Centre-Forward,FC Den Bosch,Loan,out,0,Eredivisie,2009,2009/2010
ADO Den Haag,Tim De Meersman,24,Attacking Midfield,FCV Dender EH,?,out,NA,Eredivisie,2009,2009/2010
ADO Den Haag,Boy Waterman,26,Goalkeeper,AZ Alkmaar,"End of loanMar 1, 2010",out,0,Eredivisie,2009,2009/2010
ADO Den Haag,René Stam,44,Goalkeeper,Retired,-,out,0,Eredivisie,2009,2009/2010
ADO Den Haag,Csaba Horvath,27,Centre-Back,AS Trencin,"End of loanJun 30, 2009",out,0,Eredivisie,2009,2009/2010
ADO Den Haag,Rick Hoogendorp,34,Centre-Forward,VfL Wolfsburg,"End of loanJun 30, 2009",out,0,Eredivisie,2009,2009/2010
Heracles Almelo,Erwin Nieuwboer,19,Attacking Midfield,FC Twente U21,Free Transfer,in,0,Eredivisie,2009,2009/2010
Heracles Almelo,Peter Reekers,28,Centre-Back,VVV-Venlo,Free Transfer,in,0,Eredivisie,2009,2009/2010
Heracles Almelo,Gaby Jallo,20,Left-Back,FC Twente U21,Free Transfer,in,0,Eredivisie,2009,2009/2010
Heracles Almelo,Samuel Armenteros,19,Centre-Forward,Heerenveen,Free Transfer,in,0,Eredivisie,2009,2009/2010
Heracles Almelo,Resit Schuurman,30,Defensive Midfield,De Graafschap,Free Transfer,in,0,Eredivisie,2009,2009/2010
Heracles Almelo,Antoine van der Linden,33,Centre-Back,Marítimo,Free Transfer,in,0,Eredivisie,2009,2009/2010
Heracles Almelo,Andrew Ornoch,23,Centre-Forward,Esbjerg fB,Free Transfer,in,0,Eredivisie,2009,2009/2010
Heracles Almelo,Elias Pech,20,Central Midfield,Hertha BSC II,Free Transfer,in,0,Eredivisie,2009,2009/2010
Heracles Almelo,Marko Vejinović,19,Defensive Midfield,AZ Alkmaar,?,in,NA,Eredivisie,2009,2009/2010
Heracles Almelo,Olivier ter Horst,20,Centre-Back,PSV U21,?,in,NA,Eredivisie,2009,2009/2010
Heracles Almelo,Ragnar Klavan,23,Centre-Back,AZ Alkmaar,"End of loanJun 30, 2009",in,0,Eredivisie,2009,2009/2010
Heracles Almelo,Jan Wuytens,24,Centre-Back,FC Utrecht,£810k,out,0.81,Eredivisie,2009,2009/2010
Heracles Almelo,Ragnar Klavan,23,Centre-Back,AZ Alkmaar,£450k,out,0.45,Eredivisie,2009,2009/2010
Heracles Almelo,Ricky van den Bergh,28,Attacking Midfield,ADO Den Haag,Free Transfer,out,0,Eredivisie,2009,2009/2010
Heracles Almelo,Emmanuel Boakye,24,Right-Back,Sparta R.,Free Transfer,out,0,Eredivisie,2009,2009/2010
Heracles Almelo,Serdar Gökkaya,20,Centre-Forward,Kizilcahamam,Free Transfer,out,0,Eredivisie,2009,2009/2010
Heracles Almelo,John Lubbers,21,Centre-Back,Excelsior '31,Free Transfer,out,0,Eredivisie,2009,2009/2010
Heracles Almelo,Marnix Smit,33,Centre-Back,SVZW Wierden,Free Transfer,out,0,Eredivisie,2009,2009/2010
Heracles Almelo,Nino Beukert,21,Forward,SV Meppen,Free Transfer,out,0,Eredivisie,2009,2009/2010
Heracles Almelo,Remon de Vries,29,Midfielder,Without Club,-,out,0,Eredivisie,2009,2009/2010
Heracles Almelo,Karim Bridji,27,Attacking Midfield,Heracles U21,-,out,0,Eredivisie,2009,2009/2010
Heracles Almelo,Bartlomiej Pacuszka,19,Left-Back,FC Twente U21,"End of loanJun 30, 2009",out,0,Eredivisie,2009,2009/2010
Heracles Almelo,Lukas Bajer,24,Attacking Midfield,Sigma Olomouc,"End of loanJun 30, 2009",out,0,Eredivisie,2009,2009/2010
Roda JC Kerkrade,Sebastian Svärd,26,Defensive Midfield,Bor. M'gladbach,Free Transfer,in,0,Eredivisie,2009,2009/2010
Roda JC Kerkrade,Rihairo Meulens,21,Right Winger,Vitesse,Free Transfer,in,0,Eredivisie,2009,2009/2010
Roda JC Kerkrade,Eric Addo,30,Centre-Back,PSV Eindhoven,Free Transfer,in,0,Eredivisie,2009,2009/2010
Roda JC Kerkrade,Arnold Kruiswijk,25,Centre-Back,RSC Anderlecht,Loan,in,0,Eredivisie,2009,2009/2010
Roda JC Kerkrade,Mads Junker,28,Centre-Forward,Vitesse,Loan,in,0,Eredivisie,2009,2009/2010
Roda JC Kerkrade,Morten Skoubo,29,Centre-Forward,FC Utrecht,Loan,in,0,Eredivisie,2009,2009/2010
Roda JC Kerkrade,Adnan Secerovic,18,Central Midfield,Slaven Zivinice,"End of loanDec 31, 2009",in,0,Eredivisie,2009,2009/2010
Roda JC Kerkrade,Guus Hupperts,17,Right Winger,Roda JC U19,-,in,0,Eredivisie,2009,2009/2010
Roda JC Kerkrade,Yani Urdinov,18,Left-Back,Roda JC U19,-,in,0,Eredivisie,2009,2009/2010
Roda JC Kerkrade,Kenneth Staelens,18,Left Midfield,Roda JC U19,-,in,0,Eredivisie,2009,2009/2010
Roda JC Kerkrade,Collin van Eijk,17,Goalkeeper,Roda JC U19,-,in,0,Eredivisie,2009,2009/2010
Roda JC Kerkrade,Harrie Gommans,26,Centre-Forward,KSV Roeselare,"End of loanJun 30, 2009",in,0,Eredivisie,2009,2009/2010
Roda JC Kerkrade,Jan-Paul Saeijs,31,Centre-Back,Southampton,"End of loanJun 30, 2009",in,0,Eredivisie,2009,2009/2010
Roda JC Kerkrade,Sekou Cissé,24,Centre-Forward,Feyenoord,£3.15m,out,3.15,Eredivisie,2009,2009/2010
Roda JC Kerkrade,Marcel Meeuwis,28,Defensive Midfield,Bor. M'gladbach,£1.53m,out,1.53,Eredivisie,2009,2009/2010
Roda JC Kerkrade,Andres Oper,31,Centre-Forward,SH Shenhua,Free Transfer,out,0,Eredivisie,2009,2009/2010
Roda JC Kerkrade,Dieter Van Tornhout,24,Centre-Forward,En. Paralimni,Free Transfer,out,0,Eredivisie,2009,2009/2010
Roda JC Kerkrade,Edwin Linssen,29,Defensive Midfield,Fortuna Sittard,Loan,out,0,Eredivisie,2009,2009/2010
Roda JC Kerkrade,Harrie Gommans,26,Centre-Forward,Fortuna Sittard,Loan,out,0,Eredivisie,2009,2009/2010
Roda JC Kerkrade,Eric Addo,30,Centre-Back,PSV Eindhoven,"End of loanJun 30, 2009",out,0,Eredivisie,2009,2009/2010
VVV-Venlo,Ruud Boymans,19,Centre-Forward,Fortuna Sittard,£90k,in,0.09,Eredivisie,2009,2009/2010
VVV-Venlo,Patrick Paauwe,33,Centre-Back,Bor. M'gladbach,Free Transfer,in,0,Eredivisie,2009,2009/2010
VVV-Venlo,Ruud Boffin,22,Goalkeeper,MVV Maastricht,Loan,in,0,Eredivisie,2009,2009/2010
VVV-Venlo,Dennis Gentenaar,33,Goalkeeper,Ajax,Free Transfer,in,0,Eredivisie,2009,2009/2010
VVV-Venlo,Achmed Ahahaoui,26,Left Winger,Go Ahead Eagles,Free Transfer,in,0,Eredivisie,2009,2009/2010
