club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Fulham FC,Jonathan Greening,30,Central Midfield,West Brom,Loan,in,0,Premier League,2009,2009/2010
Fulham FC,Nicky Shorey,28,Left-Back,Aston Villa,Loan,in,0,Premier League,2009,2009/2010
Fulham FC,Stephen Kelly,25,Right-Back,Birmingham,Free Transfer,in,0,Premier League,2009,2009/2010
Fulham FC,Stefan Payne,17,Centre-Forward,Sutton Utd,£27k,in,0.027,Premier League,2009,2009/2010
Fulham FC,Eddie Johnson,26,Centre-Forward,Aris Saloniki,"End of loanMay 1, 2010",in,0,Premier League,2009,2009/2010
Fulham FC,Adam Watts,21,Defender,Lincoln City,"End of loanDec 1, 2009",in,0,Premier League,2009,2009/2010
Fulham FC,Matthew Saunders,20,Central Midfield,Lincoln City,"End of loanMay 1, 2010",in,0,Premier League,2009,2009/2010
Fulham FC,Elliot Omozusi,21,Right-Back,Charlton,"End of loanJan 1, 2010",in,0,Premier League,2009,2009/2010
Fulham FC,Wayne Brown,21,Attacking Midfield,TPS,"End of loanNov 1, 2009",in,0,Premier League,2009,2009/2010
Fulham FC,King Gyan,21,Defensive Midfield,Germinal Beersch,"End of loanMay 1, 2010",in,0,Premier League,2009,2009/2010
Fulham FC,Toni Kallio,31,Centre-Back,Sheffield Utd.,"End of loanDec 1, 2009",in,0,Premier League,2009,2009/2010
Fulham FC,Toni Kallio,31,Centre-Back,Sheffield Utd.,"End of loanMay 1, 2010",in,0,Premier League,2009,2009/2010
Fulham FC,Alex Smith,17,Central Midfield,Fulham U18,-,in,0,Premier League,2009,2009/2010
Fulham FC,David Stockdale,24,Goalkeeper,Plymouth,"End of loanApr 30, 2010",in,0,Premier League,2009,2009/2010
Fulham FC,Fredrik Stoor,25,Right-Back,Derby,"End of loanDec 31, 2009",in,0,Premier League,2009,2009/2010
Fulham FC,Diomansy Kamara,29,Right Winger,Celtic,"End of loanMay 1, 2010",in,0,Premier League,2009,2009/2010
Fulham FC,Michael Uwezu,19,Centre-Forward,Lincoln City,"End of loanFeb 1, 2010",in,0,Premier League,2009,2009/2010
Fulham FC,Wayne Brown,21,Attacking Midfield,Bristol Rovers,"End of loanMar 1, 2010",in,0,Premier League,2009,2009/2010
Fulham FC,Stefan Payne,18,Centre-Forward,Sutton Utd,"End of loanDec 31, 2009",in,0,Premier League,2009,2009/2010
Fulham FC,Ki-hyeon Seol,30,Right Winger,Hilal,"End of loanJun 30, 2009",in,0,Premier League,2009,2009/2010
Fulham FC,Andranik Teymourian,26,Defensive Midfield,Barnsley FC,"End of loanJun 30, 2009",in,0,Premier League,2009,2009/2010
Fulham FC,Troy Brown,18,Centre-Back,Ipswich,Free Transfer,out,0,Premier League,2009,2009/2010
Fulham FC,Eddie Johnson,25,Centre-Forward,Aris Saloniki,Loan,out,0,Premier League,2009,2009/2010
Fulham FC,David Stockdale,24,Goalkeeper,Plymouth,Loan,out,0,Premier League,2009,2009/2010
Fulham FC,Elliot Omozusi,20,Right-Back,Charlton,Loan,out,0,Premier League,2009,2009/2010
Fulham FC,Toni Kallio,31,Centre-Back,Sheffield Utd.,Loan,out,0,Premier League,2009,2009/2010
Fulham FC,Michael Uwezu,19,Centre-Forward,Lincoln City,Loan,out,0,Premier League,2009,2009/2010
Fulham FC,Hameur Bouazza,24,Right Winger,Sivasspor,Free Transfer,out,0,Premier League,2009,2009/2010
Fulham FC,Ki-hyeon Seol,30,Right Winger,Pohang Steelers,Free Transfer,out,0,Premier League,2009,2009/2010
Fulham FC,Adam Watts,21,Defender,Lincoln City,Loan,out,0,Premier League,2009,2009/2010
Fulham FC,Wayne Brown,21,Attacking Midfield,Bristol Rovers,Loan,out,0,Premier League,2009,2009/2010
Fulham FC,Matthew Saunders,20,Central Midfield,Lincoln City,Loan,out,0,Premier League,2009,2009/2010
Fulham FC,Fredrik Stoor,25,Right-Back,Derby,Loan,out,0,Premier League,2009,2009/2010
Fulham FC,Stefan Payne,18,Centre-Forward,Sutton Utd,Loan,out,0,Premier League,2009,2009/2010
Fulham FC,Diomansy Kamara,29,Right Winger,Celtic,Loan,out,0,Premier League,2009,2009/2010
Fulham FC,Toni Kallio,31,Centre-Back,Sheffield Utd.,Loan,out,0,Premier League,2009,2009/2010
Fulham FC,Collins John,23,Centre-Forward,KSV Roeselare,Free Transfer,out,0,Premier League,2009,2009/2010
Fulham FC,Adrian Leijer,23,Centre-Back,Melbourne,?,out,NA,Premier League,2009,2009/2010
Fulham FC,Adam Watts,21,Defender,Lincoln City,?,out,NA,Premier League,2009,2009/2010
Fulham FC,Rob Milsom,23,Central Midfield,TPS,Loan,out,0,Premier League,2009,2009/2010
Fulham FC,Nicky Shorey,29,Left-Back,Aston Villa,"End of loanMay 1, 2010",out,0,Premier League,2009,2009/2010
Fulham FC,Moritz Volz,26,Right-Back,Without Club,-,out,0,Premier League,2009,2009/2010
Fulham FC,Jonathan Greening,31,Central Midfield,West Brom,"End of loanMay 1, 2010",out,0,Premier League,2009,2009/2010
Fulham FC,Julian Gray,29,Centre-Forward,Without Club,-,out,0,Premier League,2009,2009/2010
Fulham FC,Olivier Dacourt,34,Defensive Midfield,Inter,"End of loanJun 30, 2009",out,0,Premier League,2009,2009/2010
Fulham FC,Giles Barnes,20,Centre-Forward,Derby,"End of loanJun 30, 2009",out,0,Premier League,2009,2009/2010
Tottenham Hotspur,Peter Crouch,28,Centre-Forward,Portsmouth,£9.45m,in,9.45,Premier League,2009,2009/2010
Tottenham Hotspur,Sébastien Bassong,23,Centre-Back,Newcastle,£8.37m,in,8.37,Premier League,2009,2009/2010
Tottenham Hotspur,Kyle Naughton,20,Right-Back,Sheffield Utd.,£5.31m,in,5.31,Premier League,2009,2009/2010
Tottenham Hotspur,Younès Kaboul,23,Centre-Back,Portsmouth,£5.31m,in,5.31,Premier League,2009,2009/2010
Tottenham Hotspur,Kyle Walker,19,Right-Back,Sheffield Utd.,£5.31m,in,5.31,Premier League,2009,2009/2010
Tottenham Hotspur,Niko Kranjcar,25,Attacking Midfield,Portsmouth,£2.52m,in,2.52,Premier League,2009,2009/2010
Tottenham Hotspur,Jimmy Walker,36,Goalkeeper,West Ham,Free Transfer,in,0,Premier League,2009,2009/2010
Tottenham Hotspur,Eidur Gudjohnsen,31,Centre-Forward,Monaco,Loan,in,0,Premier League,2009,2009/2010
Tottenham Hotspur,Jake Livermore,20,Defensive Midfield,Derby,"End of loanJan 1, 2010",in,0,Premier League,2009,2009/2010
Tottenham Hotspur,Oscar Jansson,19,Goalkeeper,Exeter City,"End of loanDec 31, 2009",in,0,Premier League,2009,2009/2010
Tottenham Hotspur,John Bostock,17,Central Midfield,Brentford,"End of loanJan 1, 2010",in,0,Premier League,2009,2009/2010
Tottenham Hotspur,Oscar Jansson,18,Goalkeeper,Tottenham U18,-,in,0,Premier League,2009,2009/2010
Tottenham Hotspur,Jonathan Obika,19,Centre-Forward,Yeovil Town,"End of loanFeb 10, 2010",in,0,Premier League,2009,2009/2010
Tottenham Hotspur,Alan Hutton,25,Right-Back,Sunderland,"End of loanMay 31, 2010",in,0,Premier League,2009,2009/2010
Tottenham Hotspur,Jonathan Obika,19,Centre-Forward,Millwall,"End of loanMay 11, 2010",in,0,Premier League,2009,2009/2010
Tottenham Hotspur,David Button,20,Goalkeeper,Crewe Alexandra,"End of loanNov 1, 2009",in,0,Premier League,2009,2009/2010
Tottenham Hotspur,Ryan Mason,18,Central Midfield,Tottenham U18,-,in,0,Premier League,2009,2009/2010
Tottenham Hotspur,Andros Townsend,18,Right Winger,Leyton Orient,"End of loanDec 1, 2009",in,0,Premier League,2009,2009/2010
Tottenham Hotspur,Andros Townsend,18,Right Winger,MK Dons,"End of loanFeb 1, 2010",in,0,Premier League,2009,2009/2010
Tottenham Hotspur,Dean Parrett,17,Central Midfield,Tottenham U18,-,in,0,Premier League,2009,2009/2010
Tottenham Hotspur,Robbie Keane,29,Centre-Forward,Celtic,"End of loanMay 31, 2010",in,0,Premier League,2009,2009/2010
Tottenham Hotspur,Kyle Naughton,21,Right-Back,Middlesbrough,"End of loanMay 1, 2010",in,0,Premier League,2009,2009/2010
Tottenham Hotspur,Dean Parrett,17,Central Midfield,Aldershot Town,"End of loanOct 1, 2009",in,0,Premier League,2009,2009/2010
Tottenham Hotspur,Adam Smith,19,Right-Back,Torquay United,"End of loanMay 31, 2010",in,0,Premier League,2009,2009/2010
Tottenham Hotspur,Tomas Pekhart,20,Centre-Forward,Slavia Prag,"End of loanDec 1, 2009",in,0,Premier League,2009,2009/2010
Tottenham Hotspur,Kyle Walker,19,Right-Back,Sheffield Utd.,"End of loanFeb 1, 2010",in,0,Premier League,2009,2009/2010
Tottenham Hotspur,Steven Caulker,17,Centre-Back,Tottenham U18,-,in,0,Premier League,2009,2009/2010
Tottenham Hotspur,Jake Livermore,20,Defensive Midfield,Peterborough,"End of loanMar 2, 2010",in,0,Premier League,2009,2009/2010
Tottenham Hotspur,Ben Alnwick,22,Goalkeeper,Norwich,"End of loanSep 1, 2009",in,0,Premier League,2009,2009/2010
Tottenham Hotspur,Adel Taarabt,21,Attacking Midfield,QPR,"End of loanMay 31, 2010",in,0,Premier League,2009,2009/2010
Tottenham Hotspur,Adam Smith,18,Right-Back,Wycombe,"End of loanSep 6, 2009",in,0,Premier League,2009,2009/2010
Tottenham Hotspur,Ryan Mason,18,Central Midfield,Yeovil Town,"End of loanMay 31, 2010",in,0,Premier League,2009,2009/2010
Tottenham Hotspur,Danny Rose,19,Left-Back,Peterborough,"End of loanNov 11, 2009",in,0,Premier League,2009,2009/2010
Tottenham Hotspur,Giovani dos Santos,20,Second Striker,Ipswich,"End of loanJun 30, 2009",in,0,Premier League,2009,2009/2010
Tottenham Hotspur,Kevin-Prince Boateng,22,Centre-Forward,Bor. Dortmund,"End of loanJun 30, 2009",in,0,Premier League,2009,2009/2010
Tottenham Hotspur,David Button,20,Goalkeeper,Dag & Red FC,"End of loanJun 30, 2009",in,0,Premier League,2009,2009/2010
Tottenham Hotspur,David Hutton,19,Midfielder,Cheltenham Town,"End of loanJun 30, 2009",in,0,Premier League,2009,2009/2010
Tottenham Hotspur,Darren Bent,25,Centre-Forward,Sunderland,£10.62m,out,10.62,Premier League,2009,2009/2010
Tottenham Hotspur,Didier Zokora,28,Defensive Midfield,Sevilla FC,£8.10m,out,8.1,Premier League,2009,2009/2010
Tottenham Hotspur,Kevin-Prince Boateng,22,Centre-Forward,Portsmouth,£4.05m,out,4.05,Premier League,2009,2009/2010
Tottenham Hotspur,Chris Gunter,19,Right-Back,Nottm Forest,£1.80m,out,1.8,Premier League,2009,2009/2010
Tottenham Hotspur,Pascal Chimbonda,30,Right-Back,Blackburn,£1.53m,out,1.53,Premier League,2009,2009/2010
Tottenham Hotspur,Robbie Keane,29,Centre-Forward,Celtic,Loan fee:£1.08m,out,1.08,Premier League,2009,2009/2010
Tottenham Hotspur,Tomas Pekhart,20,Centre-Forward,FK Jablonec,£720k,out,0.72,Premier League,2009,2009/2010
Tottenham Hotspur,Giovani dos Santos,20,Second Striker,Galatasaray,Loan fee:£630k,out,0.63,Premier League,2009,2009/2010
Tottenham Hotspur,David Hutton,19,Midfielder,Cheltenham Town,Free Transfer,out,0,Premier League,2009,2009/2010
Tottenham Hotspur,Dean Parrett,17,Central Midfield,Aldershot Town,Loan,out,0,Premier League,2009,2009/2010
Tottenham Hotspur,Andros Townsend,18,Right Winger,MK Dons,Loan,out,0,Premier League,2009,2009/2010
Tottenham Hotspur,Ben Alnwick,22,Goalkeeper,Norwich,Loan,out,0,Premier League,2009,2009/2010
Tottenham Hotspur,John Bostock,17,Central Midfield,Brentford,Loan,out,0,Premier League,2009,2009/2010
Tottenham Hotspur,Alan Hutton,25,Right-Back,Sunderland,Loan,out,0,Premier League,2009,2009/2010
Tottenham Hotspur,Ryan Mason,18,Central Midfield,Yeovil Town,Loan,out,0,Premier League,2009,2009/2010
Tottenham Hotspur,Cian Hughton,20,Right-Back,Lincoln City,Free Transfer,out,0,Premier League,2009,2009/2010
Tottenham Hotspur,Adam Smith,18,Right-Back,Wycombe,Loan,out,0,Premier League,2009,2009/2010
Tottenham Hotspur,Adel Taarabt,20,Attacking Midfield,QPR,Loan,out,0,Premier League,2009,2009/2010
Tottenham Hotspur,Danny Rose,19,Left-Back,Peterborough,Loan,out,0,Premier League,2009,2009/2010
Tottenham Hotspur,Ricardo Rocha,30,Centre-Back,Standard Liège,Free Transfer,out,0,Premier League,2009,2009/2010
Tottenham Hotspur,Adam Smith,18,Right-Back,Torquay United,Loan,out,0,Premier League,2009,2009/2010
Tottenham Hotspur,Kyle Naughton,21,Right-Back,Middlesbrough,Loan,out,0,Premier League,2009,2009/2010
Tottenham Hotspur,Kyle Walker,19,Right-Back,Sheffield Utd.,Loan,out,0,Premier League,2009,2009/2010
Tottenham Hotspur,Jonathan Obika,19,Centre-Forward,Millwall,Loan,out,0,Premier League,2009,2009/2010
Tottenham Hotspur,Jake Livermore,19,Defensive Midfield,Derby,Loan,out,0,Premier League,2009,2009/2010
Tottenham Hotspur,Jamie O'Hara,22,Central Midfield,Portsmouth,Loan,out,0,Premier League,2009,2009/2010
Tottenham Hotspur,David Button,20,Goalkeeper,Crewe Alexandra,Loan,out,0,Premier League,2009,2009/2010
Tottenham Hotspur,Oscar Jansson,18,Goalkeeper,Exeter City,Loan,out,0,Premier League,2009,2009/2010
Tottenham Hotspur,Jake Livermore,20,Defensive Midfield,Peterborough,Loan,out,0,Premier League,2009,2009/2010
Tottenham Hotspur,Steven Caulker,17,Centre-Back,Yeovil Town,Loan,out,0,Premier League,2009,2009/2010
Tottenham Hotspur,David Button,20,Goalkeeper,Shrewsbury,Loan,out,0,Premier League,2009,2009/2010
Tottenham Hotspur,Andros Townsend,18,Right Winger,Leyton Orient,Loan,out,0,Premier League,2009,2009/2010
Tottenham Hotspur,Gilberto,33,Central Midfield,Cruzeiro,Free Transfer,out,0,Premier League,2009,2009/2010
Tottenham Hotspur,Jonathan Obika,18,Centre-Forward,Yeovil Town,Loan,out,0,Premier League,2009,2009/2010
Tottenham Hotspur,Simon Dawkins,21,Left Winger,Without Club,-,out,0,Premier League,2009,2009/2010
Tottenham Hotspur,Fraizer Campbell,21,Centre-Forward,Man Utd,"End of loanJun 12, 2009",out,0,Premier League,2009,2009/2010
West Ham United,Alessandro Diamanti,26,Second Striker,AS Livorno,£6.12m,in,6.12,Premier League,2009,2009/2010
West Ham United,Radoslav Kovac,29,Centre-Back,Spartak Moscow,£3.42m,in,3.42,Premier League,2009,2009/2010
West Ham United,Hérita Ilunga,27,Left-Back,Toulouse,£3.15m,in,3.15,Premier League,2009,2009/2010
West Ham United,Manuel da Costa,23,Centre-Back,Fiorentina,£2.43m,in,2.43,Premier League,2009,2009/2010
West Ham United,Benni McCarthy,32,Centre-Forward,Blackburn,£2.34m,in,2.34,Premier League,2009,2009/2010
West Ham United,Fabio Daprelà,18,Centre-Back,Grasshoppers,£1.08m,in,1.08,Premier League,2009,2009/2010
West Ham United,Luis Jiménez,25,Attacking Midfield,Inter,Loan fee:£540k,in,0.54,Premier League,2009,2009/2010
West Ham United,Péter Kurucz,21,Goalkeeper,Újpest FC,£405k,in,0.405,Premier League,2009,2009/2010
West Ham United,Danny Uchechi,19,Attacking Midfield,Charlton,Free Transfer,in,0,Premier League,2009,2009/2010
West Ham United,Ilan,29,Centre-Forward,Saint-Étienne,Free Transfer,in,0,Premier League,2009,2009/2010
West Ham United,Mido,26,Centre-Forward,Middlesbrough,Loan,in,0,Premier League,2009,2009/2010
West Ham United,Guillermo Franco,32,Centre-Forward,Villarreal,Free Transfer,in,0,Premier League,2009,2009/2010
West Ham United,Frank Nouble,17,Centre-Forward,Chelsea U18,?,in,NA,Premier League,2009,2009/2010
West Ham United,Olly Lee,17,Central Midfield,West Ham U18,-,in,0,Premier League,2009,2009/2010
West Ham United,Frank Nouble,18,Centre-Forward,Swindon Town,"End of loanMay 31, 2010",in,0,Premier League,2009,2009/2010
West Ham United,Freddie Sears,20,Second Striker,Crystal Palace,"End of loanDec 1, 2009",in,0,Premier League,2009,2009/2010
West Ham United,Tony Brookes,18,Centre-Back,West Ham U18,-,in,0,Premier League,2009,2009/2010
West Ham United,Jordan Spence,19,Right-Back,Scunthorpe Utd.,"End of loanMay 6, 2010",in,0,Premier League,2009,2009/2010
West Ham United,Marek Stech,19,Goalkeeper,Bournemouth,"End of loanDec 18, 2009",in,0,Premier League,2009,2009/2010
West Ham United,Danny Kearns,17,Right Midfield,West Ham U18,-,in,0,Premier League,2009,2009/2010
West Ham United,Frank Nouble,18,Centre-Forward,West Brom,"End of loanMar 8, 2010",in,0,Premier League,2009,2009/2010
West Ham United,Freddie Sears,20,Second Striker,Coventry,"End of loanMay 1, 2010",in,0,Premier League,2009,2009/2010
West Ham United,Nigel Quashie,31,Central Midfield,MK Dons,"End of loanDec 1, 2009",in,0,Premier League,2009,2009/2010
West Ham United,Julien Faubert,25,Defensive Midfield,Real Madrid,"End of loanJun 30, 2009",in,0,Premier League,2009,2009/2010
West Ham United,Carlos Tévez,25,Second Striker,Man City,£26.10m,out,26.1,Premier League,2009,2009/2010
West Ham United,Savio Nsereko,20,Right Winger,Fiorentina,£5.58m,out,5.58,Premier League,2009,2009/2010
West Ham United,James Collins,26,Centre-Back,Aston Villa,£5.13m,out,5.13,Premier League,2009,2009/2010
West Ham United,Kyel Reid,21,Left Winger,Sheffield Utd.,£360k,out,0.36,Premier League,2009,2009/2010
West Ham United,Freddie Sears,20,Second Striker,Coventry,Loan,out,0,Premier League,2009,2009/2010
West Ham United,Diego Tristán,33,Centre-Forward,Cádiz CF,Free Transfer,out,0,Premier League,2009,2009/2010
West Ham United,Frank Nouble,18,Centre-Forward,West Brom,Loan,out,0,Premier League,2009,2009/2010
West Ham United,Nigel Quashie,31,Central Midfield,MK Dons,Loan,out,0,Premier League,2009,2009/2010
West Ham United,Frank Nouble,18,Centre-Forward,Swindon Town,Loan,out,0,Premier League,2009,2009/2010
West Ham United,Wálter López,23,Left-Back,CA Cerro,Free Transfer,out,0,Premier League,2009,2009/2010
West Ham United,Jordan Spence,19,Right-Back,Scunthorpe Utd.,Loan,out,0,Premier League,2009,2009/2010
West Ham United,Nigel Quashie,31,Central Midfield,QPR,Free Transfer,out,0,Premier League,2009,2009/2010
West Ham United,Jimmy Walker,36,Goalkeeper,Spurs,Free Transfer,out,0,Premier League,2009,2009/2010
West Ham United,Marek Stech,19,Goalkeeper,Bournemouth,Loan,out,0,Premier League,2009,2009/2010
West Ham United,Lee Bowyer,32,Central Midfield,Birmingham,Free Transfer,out,0,Premier League,2009,2009/2010
West Ham United,Freddie Sears,19,Second Striker,Crystal Palace,Loan,out,0,Premier League,2009,2009/2010
West Ham United,Luis Jiménez,25,Attacking Midfield,Inter,"End of loanJan 29, 2010",out,0,Premier League,2009,2009/2010
West Ham United,Dean Ashton,26,Centre-Forward,Retired,-,out,0,Premier League,2009,2009/2010
West Ham United,Mido,27,Centre-Forward,Middlesbrough,"End of loanMay 1, 2010",out,0,Premier League,2009,2009/2010
West Ham United,Lucas Neill,31,Centre-Back,Without Club,-,out,0,Premier League,2009,2009/2010
West Ham United,Calum Davenport,27,Centre-Back,Without Club,-,out,0,Premier League,2009,2009/2010
West Ham United,Hérita Ilunga,27,Left-Back,Toulouse,"End of loanJun 30, 2009",out,0,Premier League,2009,2009/2010
West Ham United,David Di Michele,33,Centre-Forward,Torino,"End of loanJun 30, 2009",out,0,Premier League,2009,2009/2010
West Ham United,Jan Lastuvka,26,Goalkeeper,Shakhtar D.,"End of loanJun 30, 2009",out,0,Premier League,2009,2009/2010
West Ham United,Péter Kurucz,21,Goalkeeper,Újpest FC,"End of loanJun 30, 2009",out,0,Premier League,2009,2009/2010
West Ham United,Radoslav Kovac,29,Centre-Back,Spartak Moscow,"End of loanJun 30, 2009",out,0,Premier League,2009,2009/2010
Manchester City,Emmanuel Adebayor,25,Centre-Forward,Arsenal,£26.10m,in,26.1,Premier League,2009,2009/2010
Manchester City,Carlos Tévez,25,Second Striker,West Ham,£26.10m,in,26.1,Premier League,2009,2009/2010
Manchester City,Joleon Lescott,27,Centre-Back,Everton,£24.75m,in,24.75,Premier League,2009,2009/2010
Manchester City,Roque Santa Cruz,27,Centre-Forward,Blackburn,£19.08m,in,19.08,Premier League,2009,2009/2010
Manchester City,Kolo Touré,28,Centre-Back,Arsenal,£16.83m,in,16.83,Premier League,2009,2009/2010
Manchester City,Gareth Barry,28,Defensive Midfield,Aston Villa,£12.51m,in,12.51,Premier League,2009,2009/2010
Manchester City,Adam Johnson,22,Right Winger,Middlesbrough,£7.20m,in,7.2,Premier League,2009,2009/2010
Manchester City,Márton Fülöp,26,Goalkeeper,Sunderland,Loan,in,0,Premier League,2009,2009/2010
Manchester City,Stuart Taylor,28,Goalkeeper,Aston Villa,Free Transfer,in,0,Premier League,2009,2009/2010
Manchester City,Patrick Vieira,33,Defensive Midfield,Inter,Free Transfer,in,0,Premier League,2009,2009/2010
Manchester City,Sylvinho,35,Left-Back,FC Barcelona,Free Transfer,in,0,Premier League,2009,2009/2010
Manchester City,Joe Hart,23,Goalkeeper,Birmingham,"End of loanMay 31, 2010",in,0,Premier League,2009,2009/2010
Manchester City,Felipe Caicedo,21,Centre-Forward,Sporting CP,"End of loanDec 31, 2009",in,0,Premier League,2009,2009/2010
Manchester City,James Poole,20,Left Winger,Bury,"End of loanMay 31, 2010",in,0,Premier League,2009,2009/2010
Manchester City,Jô,22,Centre-Forward,Everton,"End of loanJan 20, 2010",in,0,Premier League,2009,2009/2010
Manchester City,Greg Cunningham,18,Left-Back,Man City U18,-,in,0,Premier League,2009,2009/2010
Manchester City,Javan Vidal,20,Right-Back,Man City Res.,-,in,0,Premier League,2009,2009/2010
Manchester City,Benjani,31,Centre-Forward,Sunderland,"End of loanMay 1, 2010",in,0,Premier League,2009,2009/2010
Manchester City,Donal McDermott,20,Attacking Midfield,Chesterfield FC,"End of loanNov 7, 2009",in,0,Premier League,2009,2009/2010
Manchester City,Shay Logan,22,Right-Back,Tranmere Rovers,"End of loanMay 31, 2010",in,0,Premier League,2009,2009/2010
Manchester City,David González,27,Goalkeeper,Without Club,-,in,0,Premier League,2009,2009/2010
Manchester City,Kelvin Etuhu,21,Defensive Midfield,Cardiff,"End of loanMay 1, 2010",in,0,Premier League,2009,2009/2010
Manchester City,Ryan McGivern,20,Left-Back,Leicester,"End of loanMay 1, 2010",in,0,Premier League,2009,2009/2010
Manchester City,Javan Vidal,20,Right-Back,Derby,"End of loanMar 1, 2010",in,0,Premier League,2009,2009/2010
Manchester City,Daniel Sturridge,19,Centre-Forward,Chelsea,£6.53m,out,6.53,Premier League,2009,2009/2010
Manchester City,Elano,28,Attacking Midfield,Galatasaray,£6.30m,out,6.3,Premier League,2009,2009/2010
Manchester City,Richard Dunne,29,Centre-Back,Aston Villa,£6.12m,out,6.12,Premier League,2009,2009/2010
Manchester City,Gelson Fernandes,22,Defensive Midfield,Saint-Étienne,£3.15m,out,3.15,Premier League,2009,2009/2010
Manchester City,Ched Evans,20,Centre-Forward,Sheffield Utd.,£3.15m,out,3.15,Premier League,2009,2009/2010
Manchester City,Kasper Schmeichel,22,Goalkeeper,Notts County,£1.58m,out,1.58,Premier League,2009,2009/2010
Manchester City,Joe Hart,22,Goalkeeper,Birmingham,Loan fee:£1.04m,out,1.04,Premier League,2009,2009/2010
Manchester City,Felipe Caicedo,21,Centre-Forward,Málaga CF,Loan,out,0,Premier League,2009,2009/2010
Manchester City,Donal McDermott,20,Attacking Midfield,Scunthorpe Utd.,Loan,out,0,Premier League,2009,2009/2010
Manchester City,Shay Logan,21,Right-Back,Tranmere Rovers,Loan,out,0,Premier League,2009,2009/2010
Manchester City,Javan Vidal,20,Right-Back,Derby,Loan,out,0,Premier League,2009,2009/2010
Manchester City,Donal McDermott,19,Attacking Midfield,Chesterfield FC,Loan,out,0,Premier League,2009,2009/2010
Manchester City,Darius Vassell,29,Centre-Forward,Ankaragücü,Free Transfer,out,0,Premier League,2009,2009/2010
Manchester City,Tal Ben Haim,27,Centre-Back,Portsmouth,Free Transfer,out,0,Premier League,2009,2009/2010
Manchester City,Vladimir Weiss,20,Left Winger,Bolton,Loan,out,0,Premier League,2009,2009/2010
Manchester City,Felipe Caicedo,20,Centre-Forward,Sporting CP,Loan,out,0,Premier League,2009,2009/2010
Manchester City,Benjani,31,Centre-Forward,Sunderland,Loan,out,0,Premier League,2009,2009/2010
Manchester City,John Guidetti,17,Centre-Forward,Brommapojkarna,Loan,out,0,Premier League,2009,2009/2010
Manchester City,Kelvin Etuhu,21,Defensive Midfield,Cardiff,Loan,out,0,Premier League,2009,2009/2010
Manchester City,Jô,22,Centre-Forward,Galatasaray,Loan,out,0,Premier League,2009,2009/2010
Manchester City,Richard Martin,21,Goalkeeper,Yeovil Town,Free Transfer,out,0,Premier League,2009,2009/2010
Manchester City,Robinho,26,Second Striker,Santos FC,Loan,out,0,Premier League,2009,2009/2010
Manchester City,James Poole,19,Left Winger,Bury,Loan,out,0,Premier League,2009,2009/2010
Manchester City,Ryan McGivern,19,Left-Back,Leicester,Loan,out,0,Premier League,2009,2009/2010
Manchester City,Valeri Bojinov,23,Centre-Forward,Parma,Loan,out,0,Premier League,2009,2009/2010
Manchester City,Gláuber,25,Centre-Back,Without Club,-,out,0,Premier League,2009,2009/2010
Manchester City,Dietmar Hamann,35,Defensive Midfield,Without Club,-,out,0,Premier League,2009,2009/2010
Manchester City,Michael Ball,29,Left-Back,Without Club,-,out,0,Premier League,2009,2009/2010
Manchester City,Danny Mills,32,Right-Back,Retired,-,out,0,Premier League,2009,2009/2010
Wigan Athletic,James McCarthy,18,Central Midfield,Hamilton Acad.,£4.59m,in,4.59,Premier League,2009,2009/2010
Wigan Athletic,Victor Moses,19,Right Winger,Crystal Palace,£2.70m,in,2.7,Premier League,2009,2009/2010
Wigan Athletic,Mohamed Diamé,22,Central Midfield,Rayo Vallecano,£2.70m,in,2.7,Premier League,2009,2009/2010
Wigan Athletic,Jordi Gómez,24,Central Midfield,RCD Espanyol B,£2.21m,in,2.21,Premier League,2009,2009/2010
Wigan Athletic,Jason Scotland,30,Centre-Forward,Swansea,£2.07m,in,2.07,Premier League,2009,2009/2010
Wigan Athletic,Gary Caldwell,27,Centre-Back,Celtic,£990k,in,0.99,Premier League,2009,2009/2010
Wigan Athletic,Antonio Amaya,26,Centre-Back,Rayo Vallecano,£720k,in,0.72,Premier League,2009,2009/2010
Wigan Athletic,Marcelo Moreno,22,Centre-Forward,Shakhtar D.,Loan fee:£617k,in,0.617,Premier League,2009,2009/2010
Wigan Athletic,Steve Gohouri,28,Centre-Back,Bor. M'gladbach,Free Transfer,in,0,Premier League,2009,2009/2010
Wigan Athletic,Scott Sinclair,20,Left Midfield,Chelsea,Loan,in,0,Premier League,2009,2009/2010
Wigan Athletic,Vladimir Stojkovic,26,Goalkeeper,Sporting CP,Loan,in,0,Premier League,2009,2009/2010
Wigan Athletic,Hendry Thomas,24,Defensive Midfield,Olimpia,?,in,NA,Premier League,2009,2009/2010
Wigan Athletic,Tomasz Cywka,21,Defensive Midfield,Derby,"End of loanMay 1, 2010",in,0,Premier League,2009,2009/2010
Wigan Athletic,Ben Watson,24,Central Midfield,QPR,"End of loanDec 1, 2009",in,0,Premier League,2009,2009/2010
Wigan Athletic,Ben Watson,24,Central Midfield,West Brom,"End of loanApr 1, 2010",in,0,Premier League,2009,2009/2010
Wigan Athletic,Jordan Mustoe,18,Left-Back,Wigan U18,-,in,0,Premier League,2009,2009/2010
