club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
RCD Espanyol Barcelona,Jesús Dátolo,26,Left Midfield,SSC Napoli,Loan fee:£315k,in,0.315,Primera Division,2010,2010/2011
RCD Espanyol Barcelona,Aldo Duscher,31,Defensive Midfield,Sevilla FC,Free Transfer,in,0,Primera Division,2010,2010/2011
RCD Espanyol Barcelona,Ernesto Galán,24,Right-Back,RCD Espanyol B,-,in,0,Primera Division,2010,2010/2011
RCD Espanyol Barcelona,Álvaro Vázquez,19,Centre-Forward,RCD Espanyol B,-,in,0,Primera Division,2010,2010/2011
RCD Espanyol Barcelona,Manu Molina,18,Attacking Midfield,RCD Espanyol B,-,in,0,Primera Division,2010,2010/2011
RCD Espanyol Barcelona,Kiko Casilla,23,Goalkeeper,Cádiz CF,"End of loanJun 30, 2010",in,0,Primera Division,2010,2010/2011
RCD Espanyol Barcelona,Grégory Béranger,28,Left-Back,UD Las Palmas,"End of loanJun 30, 2010",in,0,Primera Division,2010,2010/2011
RCD Espanyol Barcelona,Milan Smiljanic,23,Defensive Midfield,Sporting Gijón,"End of loanJun 30, 2010",in,0,Primera Division,2010,2010/2011
RCD Espanyol Barcelona,Valdo,29,Right Winger,Málaga CF,"End of loanJun 30, 2010",in,0,Primera Division,2010,2010/2011
RCD Espanyol Barcelona,Román Martínez,27,Central Midfield,CD Tenerife,"End of loanJun 30, 2010",in,0,Primera Division,2010,2010/2011
RCD Espanyol Barcelona,Wellington Baroni,21,Left-Back,Panionios,"End of loanJun 30, 2010",in,0,Primera Division,2010,2010/2011
RCD Espanyol Barcelona,Ángel Martínez,24,Central Midfield,Rayo Vallecano,"End of loanJun 30, 2010",in,0,Primera Division,2010,2010/2011
RCD Espanyol Barcelona,Nicolás Pareja,26,Centre-Back,Spartak Moscow,£9.00m,out,9,Primera Division,2010,2010/2011
RCD Espanyol Barcelona,Víctor Ruiz,21,Centre-Back,SSC Napoli,£7.65m,out,7.65,Primera Division,2010,2010/2011
RCD Espanyol Barcelona,Dídac Vilà,21,Left-Back,AC Milan,£3.60m,out,3.6,Primera Division,2010,2010/2011
RCD Espanyol Barcelona,Moisés Hurtado,29,Defensive Midfield,Olympiacos,£1.62m,out,1.62,Primera Division,2010,2010/2011
RCD Espanyol Barcelona,Fernando Marqués,25,Right Winger,Parma,Loan fee:£180k,out,0.18,Primera Division,2010,2010/2011
RCD Espanyol Barcelona,Raúl Tamudo,32,Centre-Forward,Real Sociedad,Free Transfer,out,0,Primera Division,2010,2010/2011
RCD Espanyol Barcelona,Milan Smiljanic,23,Defensive Midfield,Partizan,Loan,out,0,Primera Division,2010,2010/2011
RCD Espanyol Barcelona,Wellington Baroni,21,Left-Back,Lajeadense,Free Transfer,out,0,Primera Division,2010,2010/2011
RCD Espanyol Barcelona,Valdo,29,Right Winger,Levante,Free Transfer,out,0,Primera Division,2010,2010/2011
RCD Espanyol Barcelona,Román Martínez,27,Central Midfield,Tigre,Loan,out,0,Primera Division,2010,2010/2011
RCD Espanyol Barcelona,Coro,27,Centre-Forward,CA Osasuna,Loan,out,0,Primera Division,2010,2010/2011
RCD Espanyol Barcelona,Grégory Béranger,28,Left-Back,CD Tenerife,?,out,NA,Primera Division,2010,2010/2011
RCD Espanyol Barcelona,Kiko Casilla,23,Goalkeeper,FC Cartagena,Loan,out,0,Primera Division,2010,2010/2011
RCD Espanyol Barcelona,Ben Sahar,20,Centre-Forward,Hapoel Tel Aviv,Loan,out,0,Primera Division,2010,2010/2011
RCD Espanyol Barcelona,Ángel Martínez,24,Central Midfield,Girona,Loan,out,0,Primera Division,2010,2010/2011
RCD Espanyol Barcelona,Jônatas,28,Central Midfield,Without Club,-,out,0,Primera Division,2010,2010/2011
RCD Espanyol Barcelona,Jesús Dátolo,26,Left Midfield,SSC Napoli,"End of loanJan 24, 2011",out,0,Primera Division,2010,2010/2011
RCD Espanyol Barcelona,Javi Ruiz,30,Goalkeeper,Without Club,-,out,0,Primera Division,2010,2010/2011
RCD Espanyol Barcelona,Daniel Osvaldo,24,Centre-Forward,Bologna,"End of loanJun 30, 2010",out,0,Primera Division,2010,2010/2011
RCD Espanyol Barcelona,Facundo Roncaglia,23,Centre-Back,Boca Juniors,"End of loanJun 30, 2010",out,0,Primera Division,2010,2010/2011
RCD Espanyol Barcelona,Iván Pillud,24,Right-Back,Tiro Federal,"End of loanJun 30, 2010",out,0,Primera Division,2010,2010/2011
Deportivo de La Coruña,José Sand,30,Centre-Forward,Al-Ain FC,Loan fee:£450k,in,0.45,Primera Division,2010,2010/2011
Deportivo de La Coruña,Javito,27,Left Winger,Aris Saloniki,Loan fee:£135k,in,0.135,Primera Division,2010,2010/2011
Deportivo de La Coruña,Saúl,25,Attacking Midfield,Elche CF,Free Transfer,in,0,Primera Division,2010,2010/2011
Deportivo de La Coruña,Felipe Ramos,22,Goalkeeper,RM Castilla,Free Transfer,in,0,Primera Division,2010,2010/2011
Deportivo de La Coruña,Xisco,24,Centre-Forward,Newcastle,Loan,in,0,Primera Division,2010,2010/2011
Deportivo de La Coruña,Yves Desmarets,30,Left Winger,Vit. Guimarães,Free Transfer,in,0,Primera Division,2010,2010/2011
Deportivo de La Coruña,Claudio Morel,32,Left-Back,Boca Juniors,Free Transfer,in,0,Primera Division,2010,2010/2011
Deportivo de La Coruña,Jonathan Urretaviscaya,20,Right Winger,Benfica,Loan,in,0,Primera Division,2010,2010/2011
Deportivo de La Coruña,Rubén Pérez,21,Defensive Midfield,Atlético Madrid,Loan,in,0,Primera Division,2010,2010/2011
Deportivo de La Coruña,Knut Olav Rindaröy,25,Left-Back,Molde FK,Loan,in,0,Primera Division,2010,2010/2011
Deportivo de La Coruña,Míchel,21,Attacking Midfield,Valencia,Loan,in,0,Primera Division,2010,2010/2011
Deportivo de La Coruña,Rodolfo Bodipo,32,Centre-Forward,FC Vaslui,"End of loanAug 1, 2010",in,0,Primera Division,2010,2010/2011
Deportivo de La Coruña,Diego Seoane,22,Right-Back,Deportivo B,-,in,0,Primera Division,2010,2010/2011
Deportivo de La Coruña,Álex Bergantiños,25,Defensive Midfield,Granada CF,"End of loanDec 1, 2010",in,0,Primera Division,2010,2010/2011
Deportivo de La Coruña,Omar Bravo,30,Centre-Forward,Chivas,"End of loanJun 30, 2010",in,0,Primera Division,2010,2010/2011
Deportivo de La Coruña,Álex Bergantiños,25,Defensive Midfield,Xerez CD,"End of loanJun 30, 2010",in,0,Primera Division,2010,2010/2011
Deportivo de La Coruña,Rubén Castro,29,Centre-Forward,Rayo Vallecano,"End of loanJun 30, 2010",in,0,Primera Division,2010,2010/2011
Deportivo de La Coruña,Aythami Artiles,24,Centre-Back,Xerez CD,"End of loanJun 30, 2010",in,0,Primera Division,2010,2010/2011
Deportivo de La Coruña,Filipe Luís,24,Left-Back,Atlético Madrid,£10.80m,out,10.8,Primera Division,2010,2010/2011
Deportivo de La Coruña,Rubén Castro,29,Centre-Forward,Real Betis,£1.53m,out,1.53,Primera Division,2010,2010/2011
Deportivo de La Coruña,Adrián López,23,Centre-Back,Wigan,Free Transfer,out,0,Primera Division,2010,2010/2011
Deportivo de La Coruña,Sergio,33,Central Midfield,Levante,Free Transfer,out,0,Primera Division,2010,2010/2011
Deportivo de La Coruña,Brayan Angulo,20,Left-Back,Rayo Vallecano,Free Transfer,out,0,Primera Division,2010,2010/2011
Deportivo de La Coruña,Omar Bravo,30,Centre-Forward,Kansas,?,out,NA,Primera Division,2010,2010/2011
Deportivo de La Coruña,Álex Bergantiños,25,Defensive Midfield,Granada CF,Loan,out,0,Primera Division,2010,2010/2011
Deportivo de La Coruña,Álex Bergantiños,25,Defensive Midfield,Gimnàstic,Loan,out,0,Primera Division,2010,2010/2011
Deportivo de La Coruña,Rodolfo Bodipo,32,Centre-Forward,FC Vaslui,Loan,out,0,Primera Division,2010,2010/2011
Deportivo de La Coruña,Iván Pérez,24,Attacking Midfield,Ponferradina,Loan,out,0,Primera Division,2010,2010/2011
Deportivo de La Coruña,Rodolfo Bodipo,32,Centre-Forward,Elche CF,Loan,out,0,Primera Division,2010,2010/2011
Deportivo de La Coruña,Jonathan Urretaviscaya,20,Right Winger,Benfica,"End of loanDec 31, 2010",out,0,Primera Division,2010,2010/2011
Valencia CF,Roberto Soldado,25,Centre-Forward,Getafe,£9.00m,in,9,Primera Division,2010,2010/2011
Valencia CF,Tino Costa,25,Central Midfield,Montpellier,£5.85m,in,5.85,Primera Division,2010,2010/2011
Valencia CF,Mehmet Topal,24,Defensive Midfield,Galatasaray,£4.95m,in,4.95,Primera Division,2010,2010/2011
Valencia CF,Aritz Aduriz,29,Centre-Forward,RCD Mallorca,£3.87m,in,3.87,Primera Division,2010,2010/2011
Valencia CF,Jonas,26,Second Striker,Grêmio,£1.13m,in,1.13,Primera Division,2010,2010/2011
Valencia CF,Marius Stankevicius,29,Centre-Back,Sampdoria,Loan fee:£270k,in,0.27,Primera Division,2010,2010/2011
Valencia CF,Sofiane Feghouli,20,Right Winger,Grenoble,Free Transfer,in,0,Primera Division,2010,2010/2011
Valencia CF,Ricardo Costa,29,Centre-Back,LOSC Lille,Free Transfer,in,0,Primera Division,2010,2010/2011
Valencia CF,Ignacio González,28,Attacking Midfield,Levante,"End of loanDec 31, 2010",in,0,Primera Division,2010,2010/2011
Valencia CF,Sunny,21,Defensive Midfield,Real Betis,"End of loanJun 30, 2010",in,0,Primera Division,2010,2010/2011
Valencia CF,Aarón Ñíguez,21,Right Winger,Celta de Vigo,"End of loanJun 30, 2010",in,0,Primera Division,2010,2010/2011
Valencia CF,Vicente Guaita,23,Goalkeeper,Recr. Huelva,"End of loanJun 30, 2010",in,0,Primera Division,2010,2010/2011
Valencia CF,Hugo Viana,27,Central Midfield,Braga,"End of loanJun 30, 2010",in,0,Primera Division,2010,2010/2011
Valencia CF,Asier del Horno,29,Left-Back,Real Valladolid,"End of loanJun 30, 2010",in,0,Primera Division,2010,2010/2011
Valencia CF,Renan,25,Goalkeeper,Xerez CD,"End of loanJun 30, 2010",in,0,Primera Division,2010,2010/2011
Valencia CF,Ignacio González,28,Attacking Midfield,APO Levadiakos,"End of loanJun 30, 2010",in,0,Primera Division,2010,2010/2011
Valencia CF,David Villa,28,Centre-Forward,FC Barcelona,£36.00m,out,36,Primera Division,2010,2010/2011
Valencia CF,David Silva,24,Attacking Midfield,Man City,£25.88m,out,25.88,Primera Division,2010,2010/2011
Valencia CF,Nikola Zigic,29,Centre-Forward,Birmingham,£6.30m,out,6.3,Primera Division,2010,2010/2011
Valencia CF,Alexis,25,Centre-Back,Sevilla FC,£4.50m,out,4.5,Primera Division,2010,2010/2011
Valencia CF,Carlos Marchena,31,Centre-Back,Villarreal,£2.25m,out,2.25,Primera Division,2010,2010/2011
Valencia CF,Manuel Fernandes,24,Attacking Midfield,Besiktas,Loan fee:£720k,out,0.72,Primera Division,2010,2010/2011
Valencia CF,Renan,25,Goalkeeper,Internacional,Loan fee:£270k,out,0.27,Primera Division,2010,2010/2011
Valencia CF,Ignacio González,28,Attacking Midfield,Levante,Loan,out,0,Primera Division,2010,2010/2011
Valencia CF,Arturo Navarro,20,Centre-Back,Ontinyent CF,Free Transfer,out,0,Primera Division,2010,2010/2011
Valencia CF,Asier del Horno,29,Left-Back,Levante,Loan,out,0,Primera Division,2010,2010/2011
Valencia CF,Hugo Viana,27,Central Midfield,Braga,Free Transfer,out,0,Primera Division,2010,2010/2011
Valencia CF,Aarón Ñíguez,21,Right Winger,Recr. Huelva,Loan,out,0,Primera Division,2010,2010/2011
Valencia CF,Sofiane Feghouli,21,Right Winger,UD Almería,Loan,out,0,Primera Division,2010,2010/2011
Valencia CF,Míchel,21,Attacking Midfield,Dep. La Coruña,Loan,out,0,Primera Division,2010,2010/2011
Valencia CF,Sunny,22,Defensive Midfield,CD Numancia,Loan,out,0,Primera Division,2010,2010/2011
Valencia CF,Rubén Baraja,34,Central Midfield,Retired,-,out,0,Primera Division,2010,2010/2011
Villarreal CF,Carlos Marchena,31,Centre-Back,Valencia,£2.25m,in,2.25,Primera Division,2010,2010/2011
Villarreal CF,Nicki Bille Nielsen,22,Centre-Forward,Nordsjaelland,£1.58m,in,1.58,Primera Division,2010,2010/2011
Villarreal CF,Mubarak Wakaso,20,Central Midfield,Elche CF,Free Transfer,in,0,Primera Division,2010,2010/2011
Villarreal CF,Cicinho,30,Right-Back,AS Roma,Loan,in,0,Primera Division,2010,2010/2011
Villarreal CF,Borja Valero,25,Central Midfield,West Brom,Loan,in,0,Primera Division,2010,2010/2011
Villarreal CF,Jefferson Montero,20,Left Winger,Villarreal CF B,-,in,0,Primera Division,2010,2010/2011
Villarreal CF,Javier Matilla,22,Central Midfield,Villarreal CF B,-,in,0,Primera Division,2010,2010/2011
Villarreal CF,Juan Carlos,22,Goalkeeper,Villarreal CF B,-,in,0,Primera Division,2010,2010/2011
Villarreal CF,Leandro Somoza,29,Defensive Midfield,Vélez Sarsfield,"End of loanDec 1, 2010",in,0,Primera Division,2010,2010/2011
Villarreal CF,Mateo Musacchio,19,Centre-Back,Villarreal CF B,-,in,0,Primera Division,2010,2010/2011
Villarreal CF,Joan Oriol,23,Left-Back,Villarreal CF B,-,in,0,Primera Division,2010,2010/2011
Villarreal CF,Cristóbal Márquez,26,Attacking Midfield,Villarreal CF B,-,in,0,Primera Division,2010,2010/2011
Villarreal CF,Mario Gaspar,20,Right-Back,Villarreal CF B,-,in,0,Primera Division,2010,2010/2011
Villarreal CF,José Manuel Catalá,25,Centre-Back,Villarreal CF B,-,in,0,Primera Division,2010,2010/2011
Villarreal CF,Marco Ruben,23,Centre-Forward,Villarreal CF B,-,in,0,Primera Division,2010,2010/2011
Villarreal CF,Leonardo Sigali,23,Centre-Back,Godoy Cruz,"End of loanJun 30, 2010",in,0,Primera Division,2010,2010/2011
Villarreal CF,Sebastián Eguren,29,Defensive Midfield,AIK,"End of loanJun 30, 2010",in,0,Primera Division,2010,2010/2011
Villarreal CF,Jozy Altidore,20,Centre-Forward,Hull City,"End of loanJun 30, 2010",in,0,Primera Division,2010,2010/2011
Villarreal CF,Diego Godín,24,Centre-Back,Atlético Madrid,£7.20m,out,7.2,Primera Division,2010,2010/2011
Villarreal CF,Damián Escudero,23,Attacking Midfield,Boca Juniors,£2.25m,out,2.25,Primera Division,2010,2010/2011
Villarreal CF,Joseba Llorente,30,Centre-Forward,Real Sociedad,£2.25m,out,2.25,Primera Division,2010,2010/2011
Villarreal CF,David Fuster,28,Attacking Midfield,Olympiacos,£1.35m,out,1.35,Primera Division,2010,2010/2011
Villarreal CF,Leonardo Sigali,23,Centre-Back,Godoy Cruz,£738k,out,0.738,Primera Division,2010,2010/2011
Villarreal CF,Jefferson Montero,21,Left Winger,Levante,Loan,out,0,Primera Division,2010,2010/2011
Villarreal CF,Cristóbal Márquez,26,Attacking Midfield,Elche CF,Loan,out,0,Primera Division,2010,2010/2011
Villarreal CF,Javi Venta,34,Right-Back,Levante,Free Transfer,out,0,Primera Division,2010,2010/2011
Villarreal CF,Ariel Ibagaza,33,Attacking Midfield,Olympiacos,Free Transfer,out,0,Primera Division,2010,2010/2011
Villarreal CF,Sebastián Eguren,29,Defensive Midfield,Sporting Gijón,Free Transfer,out,0,Primera Division,2010,2010/2011
Villarreal CF,Iván Marcano,23,Centre-Back,Getafe,Loan,out,0,Primera Division,2010,2010/2011
Villarreal CF,Leandro Somoza,29,Defensive Midfield,Boca Juniors,?,out,NA,Primera Division,2010,2010/2011
Villarreal CF,Jozy Altidore,21,Centre-Forward,Bursaspor,Loan,out,0,Primera Division,2010,2010/2011
Villarreal CF,Robert Pirès,36,Left Midfield,Without Club,-,out,0,Primera Division,2010,2010/2011
Málaga CF,Sebastián Fernández,25,Second Striker,CA Banfield,£3.24m,in,3.24,Primera Division,2010,2010/2011
Málaga CF,José Salomón Rondón,20,Centre-Forward,UD Las Palmas,£3.15m,in,3.15,Primera Division,2010,2010/2011
Málaga CF,Martín Demichelis,30,Centre-Back,Bayern Munich,£2.70m,in,2.7,Primera Division,2010,2010/2011
Málaga CF,Júlio Baptista,29,Attacking Midfield,AS Roma,£2.25m,in,2.25,Primera Division,2010,2010/2011
Málaga CF,Sandro Silva,26,Defensive Midfield,Desp. Brasil,£1.98m,in,1.98,Primera Division,2010,2010/2011
Málaga CF,Kris Stadsgaard,25,Centre-Back,Rosenborg BK,£1.80m,in,1.8,Primera Division,2010,2010/2011
Málaga CF,Eliseu,26,Left-Back,Lazio,£1.80m,in,1.8,Primera Division,2010,2010/2011
Málaga CF,Galatto,27,Goalkeeper,Atlético-PR,£1.44m,in,1.44,Primera Division,2010,2010/2011
Málaga CF,Ignacio Camacho,20,Defensive Midfield,Atlético Madrid,£1.35m,in,1.35,Primera Division,2010,2010/2011
Málaga CF,Rubén Martínez,26,Goalkeeper,FC Cartagena,£1.17m,in,1.17,Primera Division,2010,2010/2011
Málaga CF,Javier Malagueño,27,Centre-Back,Indios,£851k,in,0.851,Primera Division,2010,2010/2011
Málaga CF,Willy Caballero,29,Goalkeeper,Elche CF,£810k,in,0.81,Primera Division,2010,2010/2011
Málaga CF,Sergio Asenjo,21,Goalkeeper,Atlético Madrid,Loan,in,0,Primera Division,2010,2010/2011
Málaga CF,Quincy Owusu-Abeyie,24,Left Winger,Al Sadd,Loan,in,0,Primera Division,2010,2010/2011
Málaga CF,Recio,19,Central Midfield,A. Malagueño,-,in,0,Primera Division,2010,2010/2011
Málaga CF,David González,20,Central Midfield,A. Malagueño,-,in,0,Primera Division,2010,2010/2011
Málaga CF,Francisco Portillo,20,Attacking Midfield,A. Malagueño,-,in,0,Primera Division,2010,2010/2011
Málaga CF,Enzo Maresca,30,Central Midfield,Without Club,-,in,0,Primera Division,2010,2010/2011
Málaga CF,David González,20,Central Midfield,Cádiz CF,"End of loanDec 1, 2010",in,0,Primera Division,2010,2010/2011
Málaga CF,Juanmi,17,Right Winger,A. Malagueño,-,in,0,Primera Division,2010,2010/2011
Málaga CF,Miguel Ángel,31,Defensive Midfield,Gimnàstic,"End of loanJun 30, 2010",in,0,Primera Division,2010,2010/2011
Málaga CF,Edinho,27,Centre-Forward,PAOK Salonika,"End of loanJun 30, 2010",in,0,Primera Division,2010,2010/2011
Málaga CF,Pedro Alcalá,21,Centre-Back,Real Unión,"End of loanJun 30, 2010",in,0,Primera Division,2010,2010/2011
Málaga CF,Pere Martí,28,Defensive Midfield,Real Murcia,"End of loanJun 30, 2010",in,0,Primera Division,2010,2010/2011
Málaga CF,Juanito,30,Defensive Midfield,UD Almería,Free Transfer,out,0,Primera Division,2010,2010/2011
Málaga CF,David González,20,Central Midfield,Cádiz CF,Loan,out,0,Primera Division,2010,2010/2011
Málaga CF,Iván González,22,Centre-Back,RM Castilla,Loan,out,0,Primera Division,2010,2010/2011
Málaga CF,David González,20,Central Midfield,Oviedo Vetusta,Loan,out,0,Primera Division,2010,2010/2011
Málaga CF,Xavi Torres,23,Defensive Midfield,Levante,Loan,out,0,Primera Division,2010,2010/2011
Málaga CF,Pere Martí,28,Defensive Midfield,CD Castellón,Free Transfer,out,0,Primera Division,2010,2010/2011
Málaga CF,Nabil Baha,29,Centre-Forward,AEK Athens,Free Transfer,out,0,Primera Division,2010,2010/2011
Málaga CF,Daniel Orozco,23,Centre-Back,Asteras Tripoli,Free Transfer,out,0,Primera Division,2010,2010/2011
Málaga CF,Miguel Ángel,31,Defensive Midfield,Ponferradina,Free Transfer,out,0,Primera Division,2010,2010/2011
Málaga CF,Jordi Pablo,20,Right Midfield,FC Cartagena,Loan,out,0,Primera Division,2010,2010/2011
Málaga CF,Pedro Alcalá,21,Centre-Back,Getafe CF B,Free Transfer,out,0,Primera Division,2010,2010/2011
Málaga CF,Galatto,28,Goalkeeper,Neuchâtel Xamax,Free Transfer,out,0,Primera Division,2010,2010/2011
Málaga CF,Javi López,22,Right Winger,Ponferradina,Loan,out,0,Primera Division,2010,2010/2011
Málaga CF,Gustavo Munúa,32,Goalkeeper,Levante,Free Transfer,out,0,Primera Division,2010,2010/2011
Málaga CF,Daniel Toribio,21,Defensive Midfield,Ponferradina,Loan,out,0,Primera Division,2010,2010/2011
Málaga CF,Edu Ramos,18,Central Midfield,CD Leganés,Loan,out,0,Primera Division,2010,2010/2011
Málaga CF,Edinho,28,Centre-Forward,Marítimo,Loan,out,0,Primera Division,2010,2010/2011
Málaga CF,Selim Benachour,29,Attacking Midfield,Without Club,-,out,0,Primera Division,2010,2010/2011
Málaga CF,Albert Luque,32,Left Winger,Retired,-,out,0,Primera Division,2010,2010/2011
Málaga CF,Milan Stepanov,27,Centre-Back,FC Porto,"End of loanJun 30, 2010",out,0,Primera Division,2010,2010/2011
Málaga CF,Felipe Caicedo,21,Centre-Forward,Man City,"End of loanJun 30, 2010",out,0,Primera Division,2010,2010/2011
Málaga CF,Fernando Forestieri,20,Second Striker,Genoa,"End of loanJun 30, 2010",out,0,Primera Division,2010,2010/2011
Málaga CF,Roberto Santamaría,25,Goalkeeper,UD Las Palmas,"End of loanJun 30, 2010",out,0,Primera Division,2010,2010/2011
Málaga CF,Valdo,29,Right Winger,Espanyol,"End of loanJun 30, 2010",out,0,Primera Division,2010,2010/2011
Málaga CF,Victor Obinna,23,Second Striker,Inter,"End of loanJun 30, 2010",out,0,Primera Division,2010,2010/2011
Sporting Gijón,Gastón Sangoy,25,Right Winger,Apol. Limassol,£720k,in,0.72,Primera Division,2010,2010/2011
Sporting Gijón,André Castro,22,Central Midfield,FC Porto,Loan,in,0,Primera Division,2010,2010/2011
Sporting Gijón,Ayoze,24,Left-Back,CD Tenerife,Free Transfer,in,0,Primera Division,2010,2010/2011
Sporting Gijón,Sebastián Eguren,29,Defensive Midfield,Villarreal,Free Transfer,in,0,Primera Division,2010,2010/2011
Sporting Gijón,Alberto Botía,21,Centre-Back,FC Barcelona B,Free Transfer,in,0,Primera Division,2010,2010/2011
Sporting Gijón,Nacho Novo,31,Right Winger,Rangers,Free Transfer,in,0,Primera Division,2010,2010/2011
Sporting Gijón,Nacho Cases,23,Central Midfield,Sporting B,-,in,0,Primera Division,2010,2010/2011
Sporting Gijón,Cristian Portilla,21,Central Midfield,Sporting B,-,in,0,Primera Division,2010,2010/2011
Sporting Gijón,Francisco Maldonado,29,Attacking Midfield,FC Cartagena,Free Transfer,out,0,Primera Division,2010,2010/2011
Sporting Gijón,Sergio Matabuena,31,Defensive Midfield,Real Valladolid,Free Transfer,out,0,Primera Division,2010,2010/2011
Sporting Gijón,Gerard Autet,31,Centre-Back,Xerez CD,Free Transfer,out,0,Primera Division,2010,2010/2011
Sporting Gijón,Pedro,26,Central Midfield,Albacete,Free Transfer,out,0,Primera Division,2010,2010/2011
Sporting Gijón,Cristian Portilla,22,Central Midfield,Aris Saloniki,Free Transfer,out,0,Primera Division,2010,2010/2011
Sporting Gijón,Kike Mateo,30,Attacking Midfield,Elche CF,Free Transfer,out,0,Primera Division,2010,2010/2011
Sporting Gijón,Marcos Landeira,23,Central Midfield,Real Unión,Loan,out,0,Primera Division,2010,2010/2011
Sporting Gijón,Diego Camacho,33,Defensive Midfield,Without Club,-,out,0,Primera Division,2010,2010/2011
Sporting Gijón,Milan Smiljanic,23,Defensive Midfield,Espanyol,"End of loanJun 30, 2010",out,0,Primera Division,2010,2010/2011
Sporting Gijón,Alberto Botía,21,Centre-Back,FC Barcelona B,"End of loanJun 30, 2010",out,0,Primera Division,2010,2010/2011
UD Almería,Marcelo Silva,21,Centre-Back,Danubio FC,£1.17m,in,1.17,Primera Division,2010,2010/2011
UD Almería,Michael Jakobsen,24,Centre-Back,Aalborg BK,£900k,in,0.9,Primera Division,2010,2010/2011
UD Almería,Leonardo Ulloa,23,Centre-Forward,CD Castellón,£810k,in,0.81,Primera Division,2010,2010/2011
UD Almería,Juanito,30,Defensive Midfield,Málaga CF,Free Transfer,in,0,Primera Division,2010,2010/2011
UD Almería,Miguel Ángel Luque,19,Central Midfield,FC Barcelona B,?,in,NA,Primera Division,2010,2010/2011
UD Almería,Sofiane Feghouli,21,Right Winger,Valencia,Loan,in,0,Primera Division,2010,2010/2011
UD Almería,Diego Váleri,24,Attacking Midfield,Lanús,Loan,in,0,Primera Division,2010,2010/2011
UD Almería,Antonio Luna,19,Left-Back,Sevilla FC,Loan,in,0,Primera Division,2010,2010/2011
UD Almería,Guilherme Santos,22,Left-Back,Real Valladolid,"End of loanFeb 1, 2011",in,0,Primera Division,2010,2010/2011
UD Almería,Baltasar Rigo,25,Centre-Back,UD Almería B,-,in,0,Primera Division,2010,2010/2011
UD Almería,Natalio,25,Right Winger,Real Murcia,"End of loanJun 30, 2010",in,0,Primera Division,2010,2010/2011
UD Almería,Carlos García,26,Centre-Back,Real Betis,"End of loanJun 30, 2010",in,0,Primera Division,2010,2010/2011
UD Almería,Chico,23,Centre-Back,Genoa,£4.50m,out,4.5,Primera Division,2010,2010/2011
UD Almería,Miguel Ángel Nieto,24,Left Winger,Xerez CD,Loan,out,0,Primera Division,2010,2010/2011
UD Almería,Domingo Cisma,28,Left-Back,Racing,Free Transfer,out,0,Primera Division,2010,2010/2011
UD Almería,Esteban Solari,30,Centre-Forward,APOEL Nicosia,Free Transfer,out,0,Primera Division,2010,2010/2011
UD Almería,Álex Quillo,23,Central Midfield,Recr. Huelva,Free Transfer,out,0,Primera Division,2010,2010/2011
UD Almería,Fernando Soriano,30,Attacking Midfield,CA Osasuna,Free Transfer,out,0,Primera Division,2010,2010/2011
UD Almería,Natalio,25,Right Winger,CD Tenerife,Free Transfer,out,0,Primera Division,2010,2010/2011
UD Almería,Baltasar Rigo,25,Centre-Back,SD Huesca,Free Transfer,out,0,Primera Division,2010,2010/2011
UD Almería,David Rodríguez,24,Centre-Forward,Celta de Vigo,?,out,NA,Primera Division,2010,2010/2011
UD Almería,Guilherme Santos,22,Left-Back,Real Valladolid,Loan,out,0,Primera Division,2010,2010/2011
UD Almería,Guilherme Santos,23,Left-Back,Atlético-MG,?,out,NA,Primera Division,2010,2010/2011
UD Almería,Diego Váleri,24,Attacking Midfield,Lanús,"End of loanDec 1, 2010",out,0,Primera Division,2010,2010/2011
UD Almería,Miguel Ángel Luque,19,Central Midfield,UD Almería B,-,out,0,Primera Division,2010,2010/2011
UD Almería,Leonardo Borzani,28,Defensive Midfield,Without Club,-,out,0,Primera Division,2010,2010/2011
Levante UD,Cristhian Stuani,23,Centre-Forward,Reggina,Loan,in,0,Primera Division,2010,2010/2011
Levante UD,Gustavo Munúa,32,Goalkeeper,Málaga CF,Free Transfer,in,0,Primera Division,2010,2010/2011
Levante UD,Ignacio González,28,Attacking Midfield,Valencia,Loan,in,0,Primera Division,2010,2010/2011
Levante UD,Jefferson Montero,21,Left Winger,Villarreal,Loan,in,0,Primera Division,2010,2010/2011
Levante UD,Xavi Torres,23,Defensive Midfield,Málaga CF,Loan,in,0,Primera Division,2010,2010/2011
Levante UD,Javi Venta,34,Right-Back,Villarreal,Free Transfer,in,0,Primera Division,2010,2010/2011
Levante UD,Asier del Horno,29,Left-Back,Valencia,Loan,in,0,Primera Division,2010,2010/2011
Levante UD,Wellington Silva,18,Right Winger,Arsenal,Loan,in,0,Primera Division,2010,2010/2011
Levante UD,Sergio,33,Central Midfield,Dep. La Coruña,Free Transfer,in,0,Primera Division,2010,2010/2011
Levante UD,Valdo,29,Right Winger,Espanyol,Free Transfer,in,0,Primera Division,2010,2010/2011
Levante UD,Nano,30,Centre-Back,Real Betis,Free Transfer,in,0,Primera Division,2010,2010/2011
Levante UD,Felipe Caicedo,21,Centre-Forward,Man City,Loan,in,0,Primera Division,2010,2010/2011
Levante UD,Juanfran,33,Left-Back,AEK Athens,Free Transfer,in,0,Primera Division,2010,2010/2011
