club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Amkar Perm,Vadim Gagloev,23,Defensive Midfield,FK Novgorod,Free Transfer,in,0,Premier Liga,2012,2012/2013
Amkar Perm,Nikolaos Karelis,20,Centre-Forward,Ergotelis,£18k,in,0.018,Premier Liga,2012,2012/2013
Amkar Perm,Andrey Semenov,23,Centre-Back,SKA-Energia,?,in,NA,Premier Liga,2012,2012/2013
Amkar Perm,Michal Breznanik,26,Left Midfield,Slovan Liberec,?,in,NA,Premier Liga,2012,2012/2013
Amkar Perm,Nikita Burmistrov,23,Left Winger,Anzhi,Loan,in,0,Premier Liga,2012,2012/2013
Amkar Perm,Pavel Ignatovich,23,Left Winger,Without Club,-,in,0,Premier Liga,2012,2012/2013
Amkar Perm,Artur Ryabokobylenko,21,Central Midfield,Amkar Perm II,-,in,0,Premier Liga,2012,2012/2013
Amkar Perm,Josip Knezevic,24,Attacking Midfield,Kairat Almaty,"End of loanDec 31, 2012",in,0,Premier Liga,2012,2012/2013
Amkar Perm,Pavel Ignatovich,23,Left Winger,Dinamo Moscow,£630k,out,0.63,Premier Liga,2012,2012/2013
Amkar Perm,Radomir Djalovic,29,Centre-Forward,Sepahan,£540k,out,0.54,Premier Liga,2012,2012/2013
Amkar Perm,Josip Knezevic,24,Attacking Midfield,Kairat Almaty,Free Transfer,out,0,Premier Liga,2012,2012/2013
Amkar Perm,Predrag Mijic,27,Right Winger,Jarak,Free Transfer,out,0,Premier Liga,2012,2012/2013
Amkar Perm,Marko Blazic,27,Central Midfield,Bunyodkor,Free Transfer,out,0,Premier Liga,2012,2012/2013
Amkar Perm,Zurab Tsiskaridze,25,Centre-Back,Jönköping,Free Transfer,out,0,Premier Liga,2012,2012/2013
Amkar Perm,Nikita Burmistrov,23,Left Winger,Anzhi,?,out,NA,Premier Liga,2012,2012/2013
Amkar Perm,Artem Molodtsov,21,Right-Back,Torpedo Moscow,?,out,NA,Premier Liga,2012,2012/2013
Amkar Perm,Serhii Harashchenkov,22,Right-Back,Karpaty,?,out,NA,Premier Liga,2012,2012/2013
Amkar Perm,Andrey Topchu,32,Left Winger,Retired,-,out,0,Premier Liga,2012,2012/2013
Amkar Perm,Georgi Dzhioev,26,Centre-Back,Without Club,-,out,0,Premier Liga,2012,2012/2013
FK Krasnodar,Vladislav Ignatjev,25,Right-Back,Loko Moscow,£3.60m,in,3.6,Premier Liga,2012,2012/2013
FK Krasnodar,Igor Smolnikov,23,Right-Back,Rostov,£2.25m,in,2.25,Premier Liga,2012,2012/2013
FK Krasnodar,Mauricio Pereyra,22,Attacking Midfield,Lanús,£1.80m,in,1.8,Premier Liga,2012,2012/2013
FK Krasnodar,Vladimir Koman,23,Attacking Midfield,Monaco,£1.80m,in,1.8,Premier Liga,2012,2012/2013
FK Krasnodar,Moussa Konaté,19,Centre-Forward,M. Tel Aviv,£1.80m,in,1.8,Premier Liga,2012,2012/2013
FK Krasnodar,Wanderson,26,Centre-Forward,GAIS,£900k,in,0.9,Premier Liga,2012,2012/2013
FK Krasnodar,Wanderson,26,Centre-Forward,GAIS,Loan fee:£450k,in,0.45,Premier Liga,2012,2012/2013
FK Krasnodar,Isael,24,Right Winger,Nacional,£450k,in,0.45,Premier Liga,2012,2012/2013
FK Krasnodar,Andrey Sinitsyn,24,Goalkeeper,Enisey,£333k,in,0.333,Premier Liga,2012,2012/2013
FK Krasnodar,Sergey Petrov,22,Right-Back,Zenit S-Pb,?,in,NA,Premier Liga,2012,2012/2013
FK Krasnodar,Ruslan Nakhushev,27,Centre-Back,Loko Moscow,?,in,NA,Premier Liga,2012,2012/2013
FK Krasnodar,Aleksandr Filtsov,22,Goalkeeper,Loko Moscow,Loan,in,0,Premier Liga,2012,2012/2013
FK Krasnodar,Khyzyr Appaev,22,Centre-Forward,KS Samara,?,in,NA,Premier Liga,2012,2012/2013
FK Krasnodar,Adolphe Teikeu,22,Centre-Back,Metalurh Z.,Loan,in,0,Premier Liga,2012,2012/2013
FK Krasnodar,Sergey Kislyak,24,Defensive Midfield,Rubin Kazan,Loan,in,0,Premier Liga,2012,2012/2013
FK Krasnodar,Sergey Tsukanov,26,Centre-Back,Torpedo Vl.,"End of loanJun 30, 2012",in,0,Premier Liga,2012,2012/2013
FK Krasnodar,Azim Fatullaev,26,Defensive Midfield,Enisey,"End of loanJun 30, 2012",in,0,Premier Liga,2012,2012/2013
FK Krasnodar,Aleksandr Yarkin,25,Centre-Forward,SKA-Energia,"End of loanJun 30, 2012",in,0,Premier Liga,2012,2012/2013
FK Krasnodar,Denis Pchelintsev,32,Goalkeeper,Baltika,"End of loanJun 30, 2012",in,0,Premier Liga,2012,2012/2013
FK Krasnodar,Andrey Gorbanets,26,Right Midfield,Mordovia,"End of loanJun 30, 2012",in,0,Premier Liga,2012,2012/2013
FK Krasnodar,Yura Movsisyan,25,Centre-Forward,Spartak Moscow,£6.75m,out,6.75,Premier Liga,2012,2012/2013
FK Krasnodar,Ognjen Vranjes,23,Centre-Back,Alania,£1.35m,out,1.35,Premier Liga,2012,2012/2013
FK Krasnodar,Igor Picusceac,29,Centre-Forward,Amkar Perm,£450k,out,0.45,Premier Liga,2012,2012/2013
FK Krasnodar,Pavel Golyshev,25,Attacking Midfield,Tom Tomsk,£180k,out,0.18,Premier Liga,2012,2012/2013
FK Krasnodar,Azim Fatullaev,26,Defensive Midfield,Enisey,Free Transfer,out,0,Premier Liga,2012,2012/2013
FK Krasnodar,Aleksandr Kulchiy,38,Defensive Midfield,Irtysh,Free Transfer,out,0,Premier Liga,2012,2012/2013
FK Krasnodar,Vladimir Tatarchuk,24,Right Midfield,Spartak Nalchik,Free Transfer,out,0,Premier Liga,2012,2012/2013
FK Krasnodar,Aleksandre Amisulashvili,30,Centre-Back,KS Samara,Free Transfer,out,0,Premier Liga,2012,2012/2013
FK Krasnodar,Igor Usminskiy,35,Goalkeeper,Terek Grozny,Free Transfer,out,0,Premier Liga,2012,2012/2013
FK Krasnodar,Andrey Gorbanets,26,Right Midfield,Tom Tomsk,Free Transfer,out,0,Premier Liga,2012,2012/2013
FK Krasnodar,Khyzyr Appaev,22,Centre-Forward,Rotor Volgograd,Loan,out,0,Premier Liga,2012,2012/2013
FK Krasnodar,Denis Pchelintsev,32,Goalkeeper,Rotor Volgograd,?,out,NA,Premier Liga,2012,2012/2013
FK Krasnodar,Aleksandr Yarkin,25,Centre-Forward,Dinamo Barnaul,?,out,NA,Premier Liga,2012,2012/2013
FK Krasnodar,Aleksandr Erokhin,23,Attacking Midfield,SKA-Energia,Loan,out,0,Premier Liga,2012,2012/2013
FK Krasnodar,Andrey Mikheev,25,Attacking Midfield,Ufa,?,out,NA,Premier Liga,2012,2012/2013
FK Krasnodar,Sergey Tsukanov,26,Centre-Back,Salyut Belgorod,?,out,NA,Premier Liga,2012,2012/2013
FK Krasnodar,Sergey Kislyak,25,Defensive Midfield,Rubin Kazan,"End of loanDec 31, 2012",out,0,Premier Liga,2012,2012/2013
FK Krasnodar,Otar Martsvaladze,27,Second Striker,Without Club,-,out,0,Premier Liga,2012,2012/2013
FK Krasnodar,Wanderson,26,Centre-Forward,GAIS,"End of loanDec 31, 2012",out,0,Premier Liga,2012,2012/2013
FK Rostov,Igor Smolnikov,23,Right-Back,Loko Moscow,£630k,in,0.63,Premier Liga,2012,2012/2013
FK Rostov,Siyanda Xulu,20,Centre-Back,Sundowns,£540k,in,0.54,Premier Liga,2012,2012/2013
FK Rostov,Inal Getigezhev,25,Left-Back,Volga NN,Free Transfer,in,0,Premier Liga,2012,2012/2013
FK Rostov,Roman Adamov,30,Centre-Forward,Rubin Kazan,Free Transfer,in,0,Premier Liga,2012,2012/2013
FK Rostov,Aleksandr Sheshukov,29,Defensive Midfield,Spartak Moscow,Free Transfer,in,0,Premier Liga,2012,2012/2013
FK Rostov,Jan Holenda,26,Centre-Forward,Anzhi,Free Transfer,in,0,Premier Liga,2012,2012/2013
FK Rostov,Florent Sinama-Pongolle,27,Second Striker,Sporting CP,Free Transfer,in,0,Premier Liga,2012,2012/2013
FK Rostov,David Bentley,28,Right Midfield,Spurs,Loan,in,0,Premier Liga,2012,2012/2013
FK Rostov,Fedor Dyachenko,24,Goalkeeper,Fakel Voronezh,Free Transfer,in,0,Premier Liga,2012,2012/2013
FK Rostov,Sergey Belousov,22,Attacking Midfield,Torpedo Moscow,Free Transfer,in,0,Premier Liga,2012,2012/2013
FK Rostov,Benoît Angbwa,30,Right-Back,Anzhi,Free Transfer,in,0,Premier Liga,2012,2012/2013
FK Rostov,Danko Lazovic,29,Second Striker,Zenit S-Pb,Loan,in,0,Premier Liga,2012,2012/2013
FK Rostov,Andrey Ivanov,23,Left-Back,Loko Moscow,Loan,in,0,Premier Liga,2012,2012/2013
FK Rostov,Maksim Belyaev,21,Centre-Back,Loko Moscow,Loan,in,0,Premier Liga,2012,2012/2013
FK Rostov,Guélor Kanga,22,Central Midfield,CF Mounana,?,in,NA,Premier Liga,2012,2012/2013
FK Rostov,Vladimir Kisenkov,30,Right-Back,Dinamo Moscow,Loan,in,0,Premier Liga,2012,2012/2013
FK Rostov,Timofey Margasov,20,Right-Back,Enisey,?,in,NA,Premier Liga,2012,2012/2013
FK Rostov,Nikolay Zabolotnyi,22,Goalkeeper,Spartak Moscow,Loan,in,0,Premier Liga,2012,2012/2013
FK Rostov,Evgeni Starikov,23,Centre-Forward,Zenit II,Loan,in,0,Premier Liga,2012,2012/2013
FK Rostov,Fedor Dyachenko,24,Goalkeeper,Fakel Voronezh,"End of loanDec 31, 2012",in,0,Premier Liga,2012,2012/2013
FK Rostov,Igor Smolnikov,23,Right-Back,Krasnodar,£2.25m,out,2.25,Premier Liga,2012,2012/2013
FK Rostov,Benoît Angbwa,31,Right-Back,KS Samara,£900k,out,0.9,Premier Liga,2012,2012/2013
FK Rostov,Óscar Ahumada,29,Defensive Midfield,All Boys,Free Transfer,out,0,Premier Liga,2012,2012/2013
FK Rostov,Fedor Dyachenko,24,Goalkeeper,Sibir,Free Transfer,out,0,Premier Liga,2012,2012/2013
FK Rostov,Dragan Blatnjak,31,Right Winger,NK Osijek,Free Transfer,out,0,Premier Liga,2012,2012/2013
FK Rostov,Michal Papadopulos,27,Centre-Forward,Zaglebie Lubin,Free Transfer,out,0,Premier Liga,2012,2012/2013
FK Rostov,Roman Adamov,30,Centre-Forward,Viktoria Plzen,Free Transfer,out,0,Premier Liga,2012,2012/2013
FK Rostov,Ilya Madilov,24,Goalkeeper,Fakel Voronezh,Free Transfer,out,0,Premier Liga,2012,2012/2013
FK Rostov,Héctor Bracamonte,34,Centre-Forward,CA Rosario,Free Transfer,out,0,Premier Liga,2012,2012/2013
FK Rostov,Valentin Filatov,30,Left-Back,Khimki,Free Transfer,out,0,Premier Liga,2012,2012/2013
FK Rostov,Fedor Dyachenko,24,Goalkeeper,Fakel Voronezh,Loan,out,0,Premier Liga,2012,2012/2013
FK Rostov,Sergey Belousov,22,Attacking Midfield,Shinnik,Loan,out,0,Premier Liga,2012,2012/2013
FK Rostov,Ivan Zivanovic,30,Centre-Back,Retired,-,out,0,Premier Liga,2012,2012/2013
FK Rostov,Élson,30,Attacking Midfield,Without Club,-,out,0,Premier Liga,2012,2012/2013
FK Rostov,Dejan Radic,32,Goalkeeper,Retired,-,out,0,Premier Liga,2012,2012/2013
FK Rostov,David Bentley,28,Right Midfield,Spurs,"End of loanDec 31, 2012",out,0,Premier Liga,2012,2012/2013
FK Rostov,Roman Adamov,30,Centre-Forward,Rubin Kazan,"End of loanJun 30, 2012",out,0,Premier Liga,2012,2012/2013
FK Rostov,Sergey Pesjakov,23,Goalkeeper,Spartak Moscow,"End of loanJun 30, 2012",out,0,Premier Liga,2012,2012/2013
FK Rostov,Roman Emeljanov,20,Defensive Midfield,Shakhtar II,"End of loanJun 30, 2012",out,0,Premier Liga,2012,2012/2013
FK Rostov,Igor Smolnikov,23,Right-Back,Loko Moscow,"End of loanJun 30, 2012",out,0,Premier Liga,2012,2012/2013
FK Rostov,Denis Kolodin,30,Centre-Back,Dinamo Moscow,"End of loanJun 30, 2012",out,0,Premier Liga,2012,2012/2013
Krylya Sovetov Samara,Luis Caballero,22,Centre-Forward,Olimpia,£1.80m,in,1.8,Premier Liga,2012,2012/2013
Krylya Sovetov Samara,Ilia Maksimov,25,Central Midfield,Volga NN,£1.35m,in,1.35,Premier Liga,2012,2012/2013
Krylya Sovetov Samara,Stanislav Dragun,24,Central Midfield,Dinamo Minsk,£1.08m,in,1.08,Premier Liga,2012,2012/2013
Krylya Sovetov Samara,Benoît Angbwa,31,Right-Back,Rostov,£900k,in,0.9,Premier Liga,2012,2012/2013
Krylya Sovetov Samara,Réginal Goreux,25,Right-Back,Standard Liège,£450k,in,0.45,Premier Liga,2012,2012/2013
Krylya Sovetov Samara,Bruno Teles,26,Left-Back,Vit. Guimarães,£270k,in,0.27,Premier Liga,2012,2012/2013
Krylya Sovetov Samara,Aleksandre Amisulashvili,30,Centre-Back,Krasnodar,Free Transfer,in,0,Premier Liga,2012,2012/2013
Krylya Sovetov Samara,Shamil Lakhiyalov,33,Second Striker,Anzhi,Free Transfer,in,0,Premier Liga,2012,2012/2013
Krylya Sovetov Samara,Artem Deljkin,21,Centre-Forward,Akad. Togliatti,Free Transfer,in,0,Premier Liga,2012,2012/2013
Krylya Sovetov Samara,Alexandru Epureanu,25,Centre-Back,Dinamo Moscow,Loan,in,0,Premier Liga,2012,2012/2013
Krylya Sovetov Samara,Aleksandr Makarov,34,Goalkeeper,Sibir,Free Transfer,in,0,Premier Liga,2012,2012/2013
Krylya Sovetov Samara,Emin Makhmudov,20,Central Midfield,Spartak Moscow,Loan,in,0,Premier Liga,2012,2012/2013
Krylya Sovetov Samara,Petr Nemov,28,Right Midfield,Rubin Kazan,?,in,NA,Premier Liga,2012,2012/2013
Krylya Sovetov Samara,Pablo Zeballos,26,Second Striker,Olimpia,?,in,NA,Premier Liga,2012,2012/2013
Krylya Sovetov Samara,Igor Portnyagin,24,Centre-Forward,Rubin Kazan,Loan,in,0,Premier Liga,2012,2012/2013
Krylya Sovetov Samara,Evgeni Balyajkin,24,Defensive Midfield,Rubin Kazan,?,in,NA,Premier Liga,2012,2012/2013
Krylya Sovetov Samara,Aleksandr Stavpets,22,Right Winger,Ural,"End of loanJun 30, 2012",in,0,Premier Liga,2012,2012/2013
Krylya Sovetov Samara,Basel Abdoulfattakh,22,Centre-Back,Enisey,"End of loanJun 30, 2012",in,0,Premier Liga,2012,2012/2013
Krylya Sovetov Samara,Aleksandr Eliseev,20,Right Midfield,Shinnik,"End of loanJun 30, 2012",in,0,Premier Liga,2012,2012/2013
Krylya Sovetov Samara,Raïs M'Bolhi,26,Goalkeeper,CSKA Sofia,"End of loanJun 30, 2012",in,0,Premier Liga,2012,2012/2013
Krylya Sovetov Samara,Sergey Petrov,21,Right-Back,Zenit S-Pb,£684k,out,0.684,Premier Liga,2012,2012/2013
Krylya Sovetov Samara,Aleksandr Hleb,31,Attacking Midfield,BATE Borisov,Free Transfer,out,0,Premier Liga,2012,2012/2013
Krylya Sovetov Samara,Anton Bober,29,Attacking Midfield,Mordovia,Free Transfer,out,0,Premier Liga,2012,2012/2013
Krylya Sovetov Samara,Dmitri Molosh,30,Left-Back,Dinamo Minsk,Free Transfer,out,0,Premier Liga,2012,2012/2013
Krylya Sovetov Samara,Raïs M'Bolhi,26,Goalkeeper,G. Ajaccio,Loan,out,0,Premier Liga,2012,2012/2013
Krylya Sovetov Samara,Joseph Di Chiara,20,Defensive Midfield,Kecskeméti TE,Free Transfer,out,0,Premier Liga,2012,2012/2013
Krylya Sovetov Samara,Basel Abdoulfattakh,22,Centre-Back,Enisey,Free Transfer,out,0,Premier Liga,2012,2012/2013
Krylya Sovetov Samara,Khyzyr Appaev,22,Centre-Forward,Krasnodar,?,out,NA,Premier Liga,2012,2012/2013
Krylya Sovetov Samara,Pablo Zeballos,26,Second Striker,CS Emelec,Loan,out,0,Premier Liga,2012,2012/2013
Krylya Sovetov Samara,Aleksandr Stavpets,22,Right Winger,Rotor Volgograd,?,out,NA,Premier Liga,2012,2012/2013
Krylya Sovetov Samara,Volodymyr Pryiomov,26,Centre-Forward,Without Club,-,out,0,Premier Liga,2012,2012/2013
Krylya Sovetov Samara,Alexandru Epureanu,26,Centre-Back,Dinamo Moscow,"End of loanDec 31, 2012",out,0,Premier Liga,2012,2012/2013
Krylya Sovetov Samara,Pavel Yakovlev,21,Left Winger,Spartak Moscow,"End of loanJun 30, 2012",out,0,Premier Liga,2012,2012/2013
Krylya Sovetov Samara,Joel Tshibamba,23,Centre-Forward,AE Larisa,"End of loanJun 30, 2012",out,0,Premier Liga,2012,2012/2013
Terek Grozny,Kanu,25,Central Midfield,RSC Anderlecht,£2.70m,in,2.7,Premier Liga,2012,2012/2013
Terek Grozny,Facundo Píriz,22,Defensive Midfield,Nacional,£2.52m,in,2.52,Premier Liga,2012,2012/2013
Terek Grozny,Aílton,28,Centre-Forward,APOEL Nicosia,£1.98m,in,1.98,Premier Liga,2012,2012/2013
Terek Grozny,Ezechiel Ndouasel,24,Centre-Forward,Club Africain,£1.08m,in,1.08,Premier Liga,2012,2012/2013
Terek Grozny,Maciej Makuszewski,22,Right Winger,Jagiellonia,£900k,in,0.9,Premier Liga,2012,2012/2013
Terek Grozny,Fedor Kudryashov,25,Left-Back,Spartak Moscow,£540k,in,0.54,Premier Liga,2012,2012/2013
Terek Grozny,Juhani Ojala,23,Centre-Back,BSC Young Boys,£450k,in,0.45,Premier Liga,2012,2012/2013
Terek Grozny,Igor Usminskiy,35,Goalkeeper,Krasnodar,Free Transfer,in,0,Premier Liga,2012,2012/2013
Terek Grozny,Magomed Mitrishev,19,Right Winger,Spartak Nalchik,?,in,NA,Premier Liga,2012,2012/2013
Terek Grozny,Anton Amelchenko,27,Goalkeeper,Loko Moscow,Loan,in,0,Premier Liga,2012,2012/2013
Terek Grozny,Ismail Yediev,24,Centre-Back,Chernomorets N.,"End of loanDec 31, 2012",in,0,Premier Liga,2012,2012/2013
Terek Grozny,Ismail Yediev,24,Centre-Back,Fakel Voronezh,"End of loanJun 30, 2012",in,0,Premier Liga,2012,2012/2013
Terek Grozny,Blagoy Georgiev,31,Central Midfield,Amkar Perm,Free Transfer,out,0,Premier Liga,2012,2012/2013
Terek Grozny,Zeev Haimovich,29,Centre-Back,Hapoel Tel Aviv,Free Transfer,out,0,Premier Liga,2012,2012/2013
Terek Grozny,Zaur Sadaev,23,Centre-Forward,B. Jerusalem,Loan,out,0,Premier Liga,2012,2012/2013
Terek Grozny,Shamil Asildarov,29,Centre-Forward,Volga NN,Free Transfer,out,0,Premier Liga,2012,2012/2013
Terek Grozny,Levan Gvazava,32,Attacking Midfield,Khimki,Free Transfer,out,0,Premier Liga,2012,2012/2013
Terek Grozny,Ismail Yediev,24,Centre-Back,Metall-Kuzbass,?,out,NA,Premier Liga,2012,2012/2013
Terek Grozny,Piotr Polczak,26,Centre-Back,Volga NN,Loan,out,0,Premier Liga,2012,2012/2013
Terek Grozny,Stefan Sicaci,23,Goalkeeper,Salyut Belgorod,?,out,NA,Premier Liga,2012,2012/2013
Terek Grozny,Ismail Yediev,24,Centre-Back,Chernomorets N.,Loan,out,0,Premier Liga,2012,2012/2013
Terek Grozny,Xavier,28,Left-Back,Retired,-,out,0,Premier Liga,2012,2012/2013
Terek Grozny,Soslan Dzhanaev,25,Goalkeeper,Spartak Moscow,"End of loanDec 31, 2012",out,0,Premier Liga,2012,2012/2013
Terek Grozny,Musawengosi Mguni,29,Centre-Forward,Career break,-,out,0,Premier Liga,2012,2012/2013
Terek Grozny,Guy Stephane Essamé,27,Central Midfield,Without Club,-,out,0,Premier Liga,2012,2012/2013
Volga Nizhniy Novgorod,Anton Putsila,25,Attacking Midfield,SC Freiburg,Free Transfer,in,0,Premier Liga,2012,2012/2013
Volga Nizhniy Novgorod,Shamil Asildarov,29,Centre-Forward,Terek Grozny,Free Transfer,in,0,Premier Liga,2012,2012/2013
Volga Nizhniy Novgorod,Dmitri Aydov,30,Centre-Back,FK Novgorod,Free Transfer,in,0,Premier Liga,2012,2012/2013
Volga Nizhniy Novgorod,Adrian Ropotan,26,Central Midfield,Dinamo Moscow,Free Transfer,in,0,Premier Liga,2012,2012/2013
Volga Nizhniy Novgorod,Egor Tarakanov,25,Left-Back,FK Novgorod,Free Transfer,in,0,Premier Liga,2012,2012/2013
Volga Nizhniy Novgorod,Sergey Vaganov,27,Defensive Midfield,FK Novgorod,Free Transfer,in,0,Premier Liga,2012,2012/2013
Volga Nizhniy Novgorod,Nikolay Zajtsev,23,Centre-Back,Gazovik Orenburg,Free Transfer,in,0,Premier Liga,2012,2012/2013
Volga Nizhniy Novgorod,Vitalie Bordian,28,Right-Back,Goverla,Free Transfer,in,0,Premier Liga,2012,2012/2013
Volga Nizhniy Novgorod,Matija Dvornekovic,23,Right Winger,FK Novgorod,Free Transfer,in,0,Premier Liga,2012,2012/2013
Volga Nizhniy Novgorod,Dmitri Kudryashov,29,Central Midfield,FK Novgorod,Free Transfer,in,0,Premier Liga,2012,2012/2013
Volga Nizhniy Novgorod,Aleksey Sapogov,24,Centre-Forward,Gornyak Uchaly,Free Transfer,in,0,Premier Liga,2012,2012/2013
Volga Nizhniy Novgorod,Artur Sarkisov,25,Centre-Forward,Loko Moscow,Loan,in,0,Premier Liga,2012,2012/2013
Volga Nizhniy Novgorod,Artur Nigmatullin,21,Goalkeeper,CSKA Moscow II,Loan,in,0,Premier Liga,2012,2012/2013
Volga Nizhniy Novgorod,Valeri Kichin,20,Left-Back,Dordoi Bishkek,?,in,NA,Premier Liga,2012,2012/2013
Volga Nizhniy Novgorod,Simeon Bulgaru,27,Centre-Back,Alania,?,in,NA,Premier Liga,2012,2012/2013
Volga Nizhniy Novgorod,Piotr Polczak,26,Centre-Back,Terek Grozny,Loan,in,0,Premier Liga,2012,2012/2013
Volga Nizhniy Novgorod,Romeo Castelen,29,Right Winger,Without Club,-,in,0,Premier Liga,2012,2012/2013
Volga Nizhniy Novgorod,Sergey Vaganov,27,Defensive Midfield,Rotor Volgograd,"End of loanDec 31, 2012",in,0,Premier Liga,2012,2012/2013
Volga Nizhniy Novgorod,Aleksandr Salugin,23,Centre-Forward,FK Novgorod,"End of loanJun 30, 2012",in,0,Premier Liga,2012,2012/2013
Volga Nizhniy Novgorod,Rinat Mavletdinov,23,Attacking Midfield,Khimki,"End of loanJun 30, 2012",in,0,Premier Liga,2012,2012/2013
Volga Nizhniy Novgorod,Dmitri Polyanin,32,Right-Back,FK Novgorod,"End of loanJun 30, 2012",in,0,Premier Liga,2012,2012/2013
Volga Nizhniy Novgorod,Maksim Burchenko,29,Right Midfield,Shinnik,"End of loanJun 30, 2012",in,0,Premier Liga,2012,2012/2013
Volga Nizhniy Novgorod,Giorgi Navalovski,26,Left-Back,Khimki,"End of loanJun 30, 2012",in,0,Premier Liga,2012,2012/2013
Volga Nizhniy Novgorod,Ilia Maksimov,25,Central Midfield,KS Samara,£1.35m,out,1.35,Premier Liga,2012,2012/2013
Volga Nizhniy Novgorod,Maksim Zyuzin,25,Defensive Midfield,SKA-Energia,Free Transfer,out,0,Premier Liga,2012,2012/2013
Volga Nizhniy Novgorod,Vladislav Ryzhkov,22,Attacking Midfield,Fakel Voronezh,Free Transfer,out,0,Premier Liga,2012,2012/2013
Volga Nizhniy Novgorod,Mersudin Ahmetovic,27,Centre-Forward,Salyut Belgorod,Free Transfer,out,0,Premier Liga,2012,2012/2013
Volga Nizhniy Novgorod,Vitali Astakhov,33,Goalkeeper,Tom Tomsk,Free Transfer,out,0,Premier Liga,2012,2012/2013
Volga Nizhniy Novgorod,Giorgi Navalovski,26,Left-Back,Metall-Kuzbass,Free Transfer,out,0,Premier Liga,2012,2012/2013
Volga Nizhniy Novgorod,Sergey Yashin,31,Right Winger,Daugavpils,Free Transfer,out,0,Premier Liga,2012,2012/2013
Volga Nizhniy Novgorod,Inal Getigezhev,25,Left-Back,Rostov,Free Transfer,out,0,Premier Liga,2012,2012/2013
Volga Nizhniy Novgorod,Rinat Mavletdinov,23,Attacking Midfield,Fakel Voronezh,Free Transfer,out,0,Premier Liga,2012,2012/2013
Volga Nizhniy Novgorod,Aleksey Pomerko,22,Central Midfield,Khimki,Loan,out,0,Premier Liga,2012,2012/2013
Volga Nizhniy Novgorod,Maksim Burchenko,29,Right Midfield,Unknown,?,out,NA,Premier Liga,2012,2012/2013
Volga Nizhniy Novgorod,Nikita Malyarov,22,Central Midfield,Ufa,Loan,out,0,Premier Liga,2012,2012/2013
Volga Nizhniy Novgorod,Anton Kochenkov,25,Goalkeeper,Spartak Nalchik,?,out,NA,Premier Liga,2012,2012/2013
Volga Nizhniy Novgorod,Sergey Vaganov,27,Defensive Midfield,Rotor Volgograd,Loan,out,0,Premier Liga,2012,2012/2013
Volga Nizhniy Novgorod,Sergey Vaganov,27,Defensive Midfield,Rotor Volgograd,?,out,NA,Premier Liga,2012,2012/2013
Volga Nizhniy Novgorod,Petar Jelic,25,Centre-Forward,Without Club,-,out,0,Premier Liga,2012,2012/2013
Volga Nizhniy Novgorod,Dani Bondarv,26,Right-Back,Without Club,-,out,0,Premier Liga,2012,2012/2013
Volga Nizhniy Novgorod,Sergey Bendz,29,Centre-Back,Kuban Krasnodar,"End of loanJun 30, 2012",out,0,Premier Liga,2012,2012/2013
Volga Nizhniy Novgorod,Nikita Chicherin,21,Right-Back,Dinamo M II,"End of loanJun 30, 2012",out,0,Premier Liga,2012,2012/2013
Mordovia Saransk,Milan Perendija,27,Centre-Back,Otelul Galati,£450k,in,0.45,Premier Liga,2012,2012/2013
Mordovia Saransk,Dalibor Volas,25,Centre-Forward,Sheriff,£360k,in,0.36,Premier Liga,2012,2012/2013
Mordovia Saransk,Aleksey Ivanov,31,Right Midfield,Anzhi,Free Transfer,in,0,Premier Liga,2012,2012/2013
Mordovia Saransk,Daniel Oprita,31,Left Winger,Petr. Ploiesti,Free Transfer,in,0,Premier Liga,2012,2012/2013
Mordovia Saransk,Anton Bober,29,Attacking Midfield,KS Samara,Free Transfer,in,0,Premier Liga,2012,2012/2013
Mordovia Saransk,Vladimir Bozovic,31,Left-Back,Rapid Bucharest,Free Transfer,in,0,Premier Liga,2012,2012/2013
Mordovia Saransk,Akaki Khubutia,26,Centre-Back,Gaz Metan,Free Transfer,in,0,Premier Liga,2012,2012/2013
Mordovia Saransk,Roman Kontsedalov,26,Central Midfield,Spartak Nalchik,Loan,in,0,Premier Liga,2012,2012/2013
Mordovia Saransk,Tomislav Dujmovic,31,Central Midfield,Dinamo Moscow,Loan,in,0,Premier Liga,2012,2012/2013
Mordovia Saransk,Igor Shitov,25,Right-Back,Dinamo Moscow,Loan,in,0,Premier Liga,2012,2012/2013
Mordovia Saransk,Dmitri Abakumov,22,Goalkeeper,KamAZ,?,in,NA,Premier Liga,2012,2012/2013
Mordovia Saransk,Evgeni Aldonin,32,Defensive Midfield,CSKA Moscow,Loan,in,0,Premier Liga,2012,2012/2013
Mordovia Saransk,Aleksandar Simcevic,25,Right-Back,Shakhter K.,Free Transfer,out,0,Premier Liga,2012,2012/2013
Mordovia Saransk,Anatoli Gerk,27,Attacking Midfield,Ural,Free Transfer,out,0,Premier Liga,2012,2012/2013
Mordovia Saransk,Elbrus Tandelov,29,Right Winger,Unknown,Free Transfer,out,0,Premier Liga,2012,2012/2013
Mordovia Saransk,Aleksey Muldarov,28,Centre-Back,Aktobe,Free Transfer,out,0,Premier Liga,2012,2012/2013
Mordovia Saransk,Gerson Acevedo,24,Central Midfield,Ural,Free Transfer,out,0,Premier Liga,2012,2012/2013
