club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
NEC Nijmegen,Evander Sno,25,Defensive Midfield,RKC Waalwijk,Free Transfer,in,0,Eredivisie,2012,2012/2013
NEC Nijmegen,Kelle Roos,20,Goalkeeper,Willem II U21,?,in,NA,Eredivisie,2012,2012/2013
NEC Nijmegen,Daan Bovenberg,24,Right-Back,FC Utrecht,?,in,NA,Eredivisie,2012,2012/2013
NEC Nijmegen,Ruud Boymans,23,Centre-Forward,AZ Alkmaar,Loan,in,0,Eredivisie,2012,2012/2013
NEC Nijmegen,Admir Bajrovic,16,Centre-Forward,Trollhättan,?,in,NA,Eredivisie,2012,2012/2013
NEC Nijmegen,Danny van den Meiracker,23,Centre-Forward,Spakenburg,?,in,NA,Eredivisie,2012,2012/2013
NEC Nijmegen,Erik Falkenburg,24,Attacking Midfield,AZ Alkmaar,Loan,in,0,Eredivisie,2012,2012/2013
NEC Nijmegen,Victor Pálsson,21,Defensive Midfield,NY Red Bulls,Loan,in,0,Eredivisie,2012,2012/2013
NEC Nijmegen,Jordy Tutuarima,19,Left-Back,NEC/TOP Oss U19,-,in,0,Eredivisie,2012,2012/2013
NEC Nijmegen,Daan Disveld,18,Centre-Back,NEC/TOP Oss U19,-,in,0,Eredivisie,2012,2012/2013
NEC Nijmegen,Kevin Wattamaleo,23,Central Midfield,Without Club,-,in,0,Eredivisie,2012,2012/2013
NEC Nijmegen,Erton Fejzullahu,24,Second Striker,Mjällby,"End of loanJul 31, 2012",in,0,Eredivisie,2012,2012/2013
NEC Nijmegen,Rick ten Voorde,21,Centre-Forward,RKC Waalwijk,"End of loanJun 30, 2012",in,0,Eredivisie,2012,2012/2013
NEC Nijmegen,Bram Nuytinck,22,Centre-Back,RSC Anderlecht,£1.58m,out,1.58,Eredivisie,2012,2012/2013
NEC Nijmegen,Erton Fejzullahu,24,Second Striker,Djurgarden,£315k,out,0.315,Eredivisie,2012,2012/2013
NEC Nijmegen,Joshua Smits,20,Goalkeeper,FC Oss,Loan,out,0,Eredivisie,2012,2012/2013
NEC Nijmegen,John Goossens,23,Attacking Midfield,Feyenoord,Free Transfer,out,0,Eredivisie,2012,2012/2013
NEC Nijmegen,Lasse Schöne,26,Defensive Midfield,Ajax,Free Transfer,out,0,Eredivisie,2012,2012/2013
NEC Nijmegen,Marco van Duin,25,Goalkeeper,Sparta R.,Free Transfer,out,0,Eredivisie,2012,2012/2013
NEC Nijmegen,Caifano Latupeirissa,21,Left Winger,FC Oss,Loan,out,0,Eredivisie,2012,2012/2013
NEC Nijmegen,Erwin Stadhouders,20,Right-Back,Achilles '29,Free Transfer,out,0,Eredivisie,2012,2012/2013
NEC Nijmegen,Zoltán Szélesi,30,Right-Back,Újpest FC,Free Transfer,out,0,Eredivisie,2012,2012/2013
NEC Nijmegen,Rick ten Voorde,21,Centre-Forward,NAC Breda,Loan,out,0,Eredivisie,2012,2012/2013
NEC Nijmegen,Niels Wellenberg,29,Right-Back,Retired,-,out,0,Eredivisie,2012,2012/2013
NEC Nijmegen,Cees Paauwe,34,Goalkeeper,Retired,-,out,0,Eredivisie,2012,2012/2013
NEC Nijmegen,Krisztián Vadócz,27,Central Midfield,Without Club,-,out,0,Eredivisie,2012,2012/2013
NEC Nijmegen,Género Zeefuik,22,Centre-Forward,PSV Eindhoven,"End of loanJun 30, 2012",out,0,Eredivisie,2012,2012/2013
NEC Nijmegen,Stef Nijland,23,Attacking Midfield,PSV Eindhoven,"End of loanJun 30, 2012",out,0,Eredivisie,2012,2012/2013
RKC Waalwijk,Teddy Chevalier,25,Centre-Forward,Zulte Waregem,£90k,in,0.09,Eredivisie,2012,2012/2013
RKC Waalwijk,Mart Lieder,22,Centre-Forward,Vitesse,£45k,in,0.045,Eredivisie,2012,2012/2013
RKC Waalwijk,Nourdin Boukhari,32,Attacking Midfield,NAC Breda,Free Transfer,in,0,Eredivisie,2012,2012/2013
RKC Waalwijk,Florian Jozefzoon,21,Right Winger,Ajax,Free Transfer,in,0,Eredivisie,2012,2012/2013
RKC Waalwijk,Richard Barroilhet,19,Centre-Forward,Fulham U23,Free Transfer,in,0,Eredivisie,2012,2012/2013
RKC Waalwijk,Imad Najah,21,Central Midfield,PSV U21,Free Transfer,in,0,Eredivisie,2012,2012/2013
RKC Waalwijk,Peter Jungschläger,28,Central Midfield,Gold Coast Utd.,Free Transfer,in,0,Eredivisie,2012,2012/2013
RKC Waalwijk,Theo Lucius,35,Defensive Midfield,FC Eindhoven,Free Transfer,in,0,Eredivisie,2012,2012/2013
RKC Waalwijk,Rodney Sneijder,21,Central Midfield,Ajax U21,?,in,NA,Eredivisie,2012,2012/2013
RKC Waalwijk,Dennis Lemke,23,Right Midfield,Babelsberg 03,?,in,NA,Eredivisie,2012,2012/2013
RKC Waalwijk,Denzel Slager,19,Right Winger,FC Utrecht U19,?,in,NA,Eredivisie,2012,2012/2013
RKC Waalwijk,Michael Lamey,32,Right-Back,Without Club,-,in,0,Eredivisie,2012,2012/2013
RKC Waalwijk,Furhgill Zeldenrust,23,Left Winger,RKC U21,-,in,0,Eredivisie,2012,2012/2013
RKC Waalwijk,Karim Fachtali,24,Centre-Forward,Go Ahead Eagles,"End of loanJun 30, 2012",in,0,Eredivisie,2012,2012/2013
RKC Waalwijk,Karim Fachtali,24,Centre-Forward,Kaysar,Free Transfer,out,0,Eredivisie,2012,2012/2013
RKC Waalwijk,Furkan Alakmak,20,Left Winger,FC Eindhoven,Loan,out,0,Eredivisie,2012,2012/2013
RKC Waalwijk,Aaron Meijers,24,Left-Back,ADO Den Haag,Free Transfer,out,0,Eredivisie,2012,2012/2013
RKC Waalwijk,Krisztián Németh,23,Centre-Forward,Roda JC,Free Transfer,out,0,Eredivisie,2012,2012/2013
RKC Waalwijk,Evander Sno,25,Defensive Midfield,NEC Nijmegen,Free Transfer,out,0,Eredivisie,2012,2012/2013
RKC Waalwijk,Mitchell Schet,24,Right Winger,FC Groningen,Free Transfer,out,0,Eredivisie,2012,2012/2013
RKC Waalwijk,Roald van Hout,24,Right Winger,Sparta R.,?,out,NA,Eredivisie,2012,2012/2013
RKC Waalwijk,Karim Bridji,30,Attacking Midfield,Without Club,-,out,0,Eredivisie,2012,2012/2013
RKC Waalwijk,Theo Lucius,35,Defensive Midfield,Without Club,-,out,0,Eredivisie,2012,2012/2013
RKC Waalwijk,Rick ten Voorde,21,Centre-Forward,NEC Nijmegen,"End of loanJun 30, 2012",out,0,Eredivisie,2012,2012/2013
RKC Waalwijk,Geoffrey Castillion,21,Centre-Forward,Ajax U21,"End of loanJun 30, 2012",out,0,Eredivisie,2012,2012/2013
RKC Waalwijk,Adil Auassar,25,Central Midfield,Feyenoord,"End of loanJun 30, 2012",out,0,Eredivisie,2012,2012/2013
Roda JC Kerkrade,Filip Kurto,21,Goalkeeper,Wisla Kraków,Free Transfer,in,0,Eredivisie,2012,2012/2013
Roda JC Kerkrade,Krisztián Németh,23,Centre-Forward,RKC Waalwijk,Free Transfer,in,0,Eredivisie,2012,2012/2013
Roda JC Kerkrade,Tamás Kádár,22,Centre-Back,Newcastle,Free Transfer,in,0,Eredivisie,2012,2012/2013
Roda JC Kerkrade,Mikolaj Lebedynski,21,Centre-Forward,Pogon Szczecin,£9k,in,0.009,Eredivisie,2012,2012/2013
Roda JC Kerkrade,Roly Bonevacia,21,Central Midfield,Ajax U21,Loan,in,0,Eredivisie,2012,2012/2013
Roda JC Kerkrade,Abel Tamata,21,Left-Back,PSV Eindhoven,Loan,in,0,Eredivisie,2012,2012/2013
Roda JC Kerkrade,Amin Affane,18,Attacking Midfield,Chelsea,Loan,in,0,Eredivisie,2012,2012/2013
Roda JC Kerkrade,Frank Demouge,30,Centre-Forward,Bournemouth,Loan,in,0,Eredivisie,2012,2012/2013
Roda JC Kerkrade,Danilo Pereira,20,Defensive Midfield,Parma,Loan,in,0,Eredivisie,2012,2012/2013
Roda JC Kerkrade,Antonio Stankov,21,Right-Back,FC Oss,"End of loanJun 30, 2012",in,0,Eredivisie,2012,2012/2013
Roda JC Kerkrade,Aleksandar Stankov,21,Second Striker,FC Oss,"End of loanJun 30, 2012",in,0,Eredivisie,2012,2012/2013
Roda JC Kerkrade,Przemyslaw Tyton,25,Goalkeeper,PSV Eindhoven,"End of loanJun 30, 2012",in,0,Eredivisie,2012,2012/2013
Roda JC Kerkrade,Przemyslaw Tyton,25,Goalkeeper,PSV Eindhoven,£2.25m,out,2.25,Eredivisie,2012,2012/2013
Roda JC Kerkrade,Kenneth Staelens,21,Left Midfield,KFC Esperanza,Free Transfer,out,0,Eredivisie,2012,2012/2013
Roda JC Kerkrade,Leon Broekhof,24,Centre-Back,SC Cambuur,Free Transfer,out,0,Eredivisie,2012,2012/2013
Roda JC Kerkrade,Tamás Kádár,22,Centre-Back,Diósgyőr,Loan,out,0,Eredivisie,2012,2012/2013
Roda JC Kerkrade,Mads Junker,31,Centre-Forward,KV Mechelen,Free Transfer,out,0,Eredivisie,2012,2012/2013
Roda JC Kerkrade,Antonio Stankov,21,Right-Back,MVV Maastricht,Free Transfer,out,0,Eredivisie,2012,2012/2013
Roda JC Kerkrade,Ruud Vormer,24,Central Midfield,Feyenoord,Free Transfer,out,0,Eredivisie,2012,2012/2013
Roda JC Kerkrade,Wiljan Pluim,23,Central Midfield,PEC Zwolle,Loan,out,0,Eredivisie,2012,2012/2013
Roda JC Kerkrade,Amin Affane,19,Attacking Midfield,Chelsea,"End of loanMar 18, 2013",out,0,Eredivisie,2012,2012/2013
Roda JC Kerkrade,Aleksandar Stankov,21,Second Striker,Without Club,-,out,0,Eredivisie,2012,2012/2013
Roda JC Kerkrade,Jagos Vukovic,24,Centre-Back,PSV Eindhoven,"End of loanJun 30, 2012",out,0,Eredivisie,2012,2012/2013
Roda JC Kerkrade,Mikolaj Lebedynski,21,Centre-Forward,Pogon Szczecin,"End of loanJun 30, 2012",out,0,Eredivisie,2012,2012/2013
Roda JC Kerkrade,Pawel Kieszek,28,Goalkeeper,FC Porto,"End of loanJun 30, 2012",out,0,Eredivisie,2012,2012/2013
FC Utrecht,Jens Toornstra,23,Attacking Midfield,ADO Den Haag,£855k,in,0.855,Eredivisie,2012,2012/2013
FC Utrecht,Robbin Ruiter,25,Goalkeeper,FC Volendam,£450k,in,0.45,Eredivisie,2012,2012/2013
FC Utrecht,Mark Diemers,18,Attacking Midfield,Gron./Cam. U19,£90k,in,0.09,Eredivisie,2012,2012/2013
FC Utrecht,Gévero Markiet,21,Centre-Back,Utrecht U21,-,in,0,Eredivisie,2012,2012/2013
FC Utrecht,Mike van der Hoorn,19,Centre-Back,Utrecht U21,-,in,0,Eredivisie,2012,2012/2013
FC Utrecht,Jeroen Verhoeven,32,Goalkeeper,Without Club,-,in,0,Eredivisie,2012,2012/2013
FC Utrecht,Yassin Ayoub,18,Central Midfield,FC Utrecht U19,-,in,0,Eredivisie,2012,2012/2013
FC Utrecht,Bob Schepers,20,Left Winger,SC Cambuur,"End of loanJun 30, 2012",in,0,Eredivisie,2012,2012/2013
FC Utrecht,André Krul,25,Goalkeeper,AGOVV Apeldoorn,"End of loanJun 30, 2012",in,0,Eredivisie,2012,2012/2013
FC Utrecht,Gianluca Nijholt,22,Central Midfield,Almere City,"End of loanJun 30, 2012",in,0,Eredivisie,2012,2012/2013
FC Utrecht,André Krul,25,Goalkeeper,Valletta,Free Transfer,out,0,Eredivisie,2012,2012/2013
FC Utrecht,Gianluca Nijholt,22,Central Midfield,Amkar Perm,Free Transfer,out,0,Eredivisie,2012,2012/2013
FC Utrecht,Alje Schut,31,Centre-Back,Sundowns,Free Transfer,out,0,Eredivisie,2012,2012/2013
FC Utrecht,Frank Demouge,30,Centre-Forward,Bournemouth,Free Transfer,out,0,Eredivisie,2012,2012/2013
FC Utrecht,Mark Diemers,18,Attacking Midfield,SC Cambuur,Loan,out,0,Eredivisie,2012,2012/2013
FC Utrecht,Daan Bovenberg,24,Right-Back,NEC Nijmegen,?,out,NA,Eredivisie,2012,2012/2013
FC Utrecht,Alexander Gerndt,26,Centre-Forward,BSC Young Boys,?,out,NA,Eredivisie,2012,2012/2013
FC Utrecht,Rob van Dijk,43,Goalkeeper,Retired,-,out,0,Eredivisie,2012,2012/2013
FC Utrecht,Mihai Nesu,29,Left-Back,Retired,-,out,0,Eredivisie,2012,2012/2013
FC Utrecht,Gévero Markiet,21,Centre-Back,Utrecht U21,-,out,0,Eredivisie,2012,2012/2013
FC Utrecht,Roberto Fernández,24,Goalkeeper,Cerro Porteño,"End of loanJun 30, 2012",out,0,Eredivisie,2012,2012/2013
FC Utrecht,Rodney Sneijder,21,Central Midfield,Ajax U21,"End of loanJun 30, 2012",out,0,Eredivisie,2012,2012/2013
Heracles Almelo,Jeroen Veldmate,23,Centre-Back,Sparta R.,£198k,in,0.198,Eredivisie,2012,2012/2013
Heracles Almelo,Bart Schenkeveld,20,Centre-Back,Feyenoord,£90k,in,0.09,Eredivisie,2012,2012/2013
Heracles Almelo,Milano Koenders,25,Centre-Back,AZ Alkmaar,Free Transfer,in,0,Eredivisie,2012,2012/2013
Heracles Almelo,Renze Fij,19,Goalkeeper,Gron./Cam. U21,Free Transfer,in,0,Eredivisie,2012,2012/2013
Heracles Almelo,Brian van Loo,37,Goalkeeper,FC Groningen,Free Transfer,in,0,Eredivisie,2012,2012/2013
Heracles Almelo,Dragan Paljic,29,Left Midfield,Wisla Kraków,Free Transfer,in,0,Eredivisie,2012,2012/2013
Heracles Almelo,Christian Dorda,23,Left-Back,Greuther Fürth,Free Transfer,in,0,Eredivisie,2012,2012/2013
Heracles Almelo,Jaroslav Navrátil,21,Right Winger,Breclav,Loan,in,0,Eredivisie,2012,2012/2013
Heracles Almelo,Geoffrey Castillion,21,Centre-Forward,Ajax U21,Loan,in,0,Eredivisie,2012,2012/2013
Heracles Almelo,Mathias Schamp,24,Left Winger,KSV Oudenaarde,?,in,NA,Eredivisie,2012,2012/2013
Heracles Almelo,Dario Vujicevic,22,Defensive Midfield,Without Club,-,in,0,Eredivisie,2012,2012/2013
Heracles Almelo,Samuel Armenteros,22,Centre-Forward,RSC Anderlecht,£450k,out,0.45,Eredivisie,2012,2012/2013
Heracles Almelo,Willie Overtoom,26,Attacking Midfield,AZ Alkmaar,£270k,out,0.27,Eredivisie,2012,2012/2013
Heracles Almelo,Nick Hengelman,22,Goalkeeper,AGOVV Apeldoorn,Free Transfer,out,0,Eredivisie,2012,2012/2013
Heracles Almelo,Olivier ter Horst,23,Centre-Back,Helmond Sport,Free Transfer,out,0,Eredivisie,2012,2012/2013
Heracles Almelo,Gaby Jallo,23,Left-Back,Willem II,Free Transfer,out,0,Eredivisie,2012,2012/2013
Heracles Almelo,Tim Breukers,24,Right-Back,FC Twente,Free Transfer,out,0,Eredivisie,2012,2012/2013
Heracles Almelo,Anmar Almubaraki,21,Attacking Midfield,FC Emmen,Free Transfer,out,0,Eredivisie,2012,2012/2013
Heracles Almelo,Luis Pedro,22,Right Winger,Botev Plovdiv,Free Transfer,out,0,Eredivisie,2012,2012/2013
Heracles Almelo,Darl Douglas,32,Right Winger,Retired,Free Transfer,out,0,Eredivisie,2012,2012/2013
Heracles Almelo,Antoine van der Linden,36,Centre-Back,FC Emmen,Free Transfer,out,0,Eredivisie,2012,2012/2013
Heracles Almelo,Mark Looms,31,Left-Back,NAC Breda,Free Transfer,out,0,Eredivisie,2012,2012/2013
Heracles Almelo,Dennis Telgenkamp,25,Goalkeeper,SC Cambuur,Loan,out,0,Eredivisie,2012,2012/2013
NAC Breda,Wilko de Vogt,36,Goalkeeper,VVV-Venlo,Free Transfer,in,0,Eredivisie,2012,2012/2013
NAC Breda,Anouar Hadouir,29,Attacking Midfield,Alem. Aachen,Free Transfer,in,0,Eredivisie,2012,2012/2013
NAC Breda,Mark Looms,31,Left-Back,Heracles Almelo,Free Transfer,in,0,Eredivisie,2012,2012/2013
NAC Breda,Nadir Ciftci,20,Left Winger,Kayserispor,Free Transfer,in,0,Eredivisie,2012,2012/2013
NAC Breda,Thilo Leugers,21,Defensive Midfield,FC Twente,Loan,in,0,Eredivisie,2012,2012/2013
NAC Breda,Rick ten Voorde,21,Centre-Forward,NEC Nijmegen,Loan,in,0,Eredivisie,2012,2012/2013
NAC Breda,Sepp De Roover,27,Right-Back,KSC Lokeren,Loan,in,0,Eredivisie,2012,2012/2013
NAC Breda,Danny Verbeek,22,Central Midfield,Standard Liège,Loan,in,0,Eredivisie,2012,2012/2013
NAC Breda,Peter Gommeren,20,Defensive Midfield,NAC Breda U21,-,in,0,Eredivisie,2012,2012/2013
NAC Breda,Steven Edwards,21,Defensive Midfield,NAC Breda U21,-,in,0,Eredivisie,2012,2012/2013
NAC Breda,Tim Coremans,21,Goalkeeper,NAC Breda U21,-,in,0,Eredivisie,2012,2012/2013
NAC Breda,Kenny van der Weg,21,Left-Back,NAC Breda U21,-,in,0,Eredivisie,2012,2012/2013
NAC Breda,Elson Hooi,20,Right Winger,NAC Breda U21,-,in,0,Eredivisie,2012,2012/2013
NAC Breda,Leonardo,29,Second Striker,RB Salzburg,"End of loanJun 30, 2012",in,0,Eredivisie,2012,2012/2013
NAC Breda,Robbert Schilder,26,Centre-Back,FC Twente,£810k,out,0.81,Eredivisie,2012,2012/2013
NAC Breda,Ömer Bayram,20,Left-Back,Kayserispor,£315k,out,0.315,Eredivisie,2012,2012/2013
NAC Breda,Donny Gorter,24,Central Midfield,AZ Alkmaar,£315k,out,0.315,Eredivisie,2012,2012/2013
NAC Breda,Leonardo,29,Second Striker,RB Salzburg,£90k,out,0.09,Eredivisie,2012,2012/2013
NAC Breda,Jordelino Nzita,18,Forward,VV UNA U19,Free Transfer,out,0,Eredivisie,2012,2012/2013
NAC Breda,Nourdin Boukhari,32,Attacking Midfield,RKC Waalwijk,Free Transfer,out,0,Eredivisie,2012,2012/2013
NAC Breda,Mike Zonneveld,32,Left-Back,Retired,-,out,0,Eredivisie,2012,2012/2013
NAC Breda,Jimmy van Fessem,36,Goalkeeper,Retired,-,out,0,Eredivisie,2012,2012/2013
NAC Breda,Stefano Seedorf,30,Central Midfield,Without Club,-,out,0,Eredivisie,2012,2012/2013
NAC Breda,Andreas Lasnik,29,Attacking Midfield,Without Club,-,out,0,Eredivisie,2012,2012/2013
NAC Breda,Florian Jozefzoon,21,Right Winger,Ajax,"End of loanJun 30, 2012",out,0,Eredivisie,2012,2012/2013
NAC Breda,Jeffrey Sarpong,23,Left Winger,Real Sociedad,"End of loanJun 30, 2012",out,0,Eredivisie,2012,2012/2013
NAC Breda,Milano Koenders,25,Centre-Back,AZ Alkmaar,"End of loanJun 30, 2012",out,0,Eredivisie,2012,2012/2013
NAC Breda,Santi Kolk,30,Right Winger,Union Berlin,"End of loanJun 30, 2012",out,0,Eredivisie,2012,2012/2013
NAC Breda,Roly Bonevacia,20,Central Midfield,Ajax U21,"End of loanJun 30, 2012",out,0,Eredivisie,2012,2012/2013
NAC Breda,Youssef El-Akchaoui,31,Left-Back,Heerenveen,"End of loanJun 30, 2012",out,0,Eredivisie,2012,2012/2013
FC Groningen,Filip Kostic,19,Left Midfield,Radnicki 1923,£1.13m,in,1.13,Eredivisie,2012,2012/2013
FC Groningen,Género Zeefuik,22,Centre-Forward,PSV Eindhoven,£495k,in,0.495,Eredivisie,2012,2012/2013
FC Groningen,Stefano Magnasco,19,Right-Back,CDUC,£432k,in,0.432,Eredivisie,2012,2012/2013
FC Groningen,Andraz Kirm,27,Left Midfield,Wisla Kraków,£270k,in,0.27,Eredivisie,2012,2012/2013
FC Groningen,Marco Bizot,21,Goalkeeper,Ajax U21,£113k,in,0.113,Eredivisie,2012,2012/2013
FC Groningen,Michael de Leeuw,25,Attacking Midfield,De Graafschap,£113k,in,0.113,Eredivisie,2012,2012/2013
FC Groningen,Mitchell Schet,24,Right Winger,RKC Waalwijk,Free Transfer,in,0,Eredivisie,2012,2012/2013
FC Groningen,Joey Potveer,19,Goalkeeper,AZ Alkmaar U19,Free Transfer,in,0,Eredivisie,2012,2012/2013
FC Groningen,Paco van Moorsel,22,Attacking Midfield,FC Den Bosch,Free Transfer,in,0,Eredivisie,2012,2012/2013
FC Groningen,Timo Letschert,19,Centre-Back,H'veen/Emmen II,Free Transfer,in,0,Eredivisie,2012,2012/2013
FC Groningen,Tim Keurntjes,21,Left-Back,Gron./Cam. U21,-,in,0,Eredivisie,2012,2012/2013
FC Groningen,Luis Pedro,20,Centre-Back,Gron./Cam. U21,Loan,in,0,Eredivisie,2012,2012/2013
FC Groningen,Rasmus Lindgren,28,Defensive Midfield,Without Club,-,in,0,Eredivisie,2012,2012/2013
FC Groningen,Nick Bakker,19,Centre-Back,Gron./Cam. U21,-,in,0,Eredivisie,2012,2012/2013
FC Groningen,Jesse Renken,19,Right-Back,Gron./Cam. U19,-,in,0,Eredivisie,2012,2012/2013
FC Groningen,Henk Bos,19,Central Midfield,Gron./Cam. U21,-,in,0,Eredivisie,2012,2012/2013
FC Groningen,Yoëll van Nieff,19,Central Midfield,Gron./Cam. U19,-,in,0,Eredivisie,2012,2012/2013
FC Groningen,Hilal Ben Moussa,20,Central Midfield,Gron./Cam. U21,-,in,0,Eredivisie,2012,2012/2013
FC Groningen,Robby Holder,19,Left Winger,Gron./Cam. U19,-,in,0,Eredivisie,2012,2012/2013
FC Groningen,Alexander Christovao,19,Centre-Forward,Gron./Cam. U19,-,in,0,Eredivisie,2012,2012/2013
FC Groningen,Stefan van der Lei,19,Goalkeeper,Gron./Cam. U19,-,in,0,Eredivisie,2012,2012/2013
FC Groningen,Atilay Batbay,20,Right-Back,Gron./Cam. U21,-,in,0,Eredivisie,2012,2012/2013
FC Groningen,Paulo Francisco,19,Right-Back,Gron./Cam. U19,-,in,0,Eredivisie,2012,2012/2013
FC Groningen,Shkodran Metaj,24,Defensive Midfield,FC Emmen,"End of loanJun 30, 2012",in,0,Eredivisie,2012,2012/2013
FC Groningen,Femi,27,Defensive Midfield,Bröndby IF,"End of loanJun 30, 2012",in,0,Eredivisie,2012,2012/2013
FC Groningen,Dusan Tadic,23,Left Winger,FC Twente,£4.95m,out,4.95,Eredivisie,2012,2012/2013
FC Groningen,Nicklas Pedersen,24,Centre-Forward,KV Mechelen,£315k,out,0.315,Eredivisie,2012,2012/2013
FC Groningen,Thomas Enevoldsen,24,Left Winger,KV Mechelen,£248k,out,0.248,Eredivisie,2012,2012/2013
FC Groningen,Danny Holla,24,Central Midfield,ADO Den Haag,£151k,out,0.151,Eredivisie,2012,2012/2013
FC Groningen,Jonas Ivens,28,Centre-Back,Waasl.-Beveren,Loan,out,0,Eredivisie,2012,2012/2013
FC Groningen,Luis Pedro,20,Centre-Back,Veendam,Loan,out,0,Eredivisie,2012,2012/2013
FC Groningen,Jesse Renken,19,Right-Back,Veendam,Loan,out,0,Eredivisie,2012,2012/2013
FC Groningen,Brian van Loo,37,Goalkeeper,Heracles Almelo,Free Transfer,out,0,Eredivisie,2012,2012/2013
FC Groningen,Shkodran Metaj,24,Defensive Midfield,FC Emmen,Free Transfer,out,0,Eredivisie,2012,2012/2013
FC Groningen,Koen van de Laak,29,Attacking Midfield,Ajax Cape Town,Free Transfer,out,0,Eredivisie,2012,2012/2013
FC Groningen,Petter Andersson,27,Central Midfield,FC Midtjylland,Free Transfer,out,0,Eredivisie,2012,2012/2013
FC Groningen,Tim Keurntjes,21,Left-Back,SC Cambuur,Loan,out,0,Eredivisie,2012,2012/2013
FC Groningen,Hyun-jun Suk,21,Centre-Forward,Marítimo,?,out,NA,Eredivisie,2012,2012/2013
FC Groningen,Matías Jones,21,Left Winger,FC Emmen,Loan,out,0,Eredivisie,2012,2012/2013
FC Groningen,Robby Holder,19,Left Winger,Veendam,Loan,out,0,Eredivisie,2012,2012/2013
FC Groningen,Tom Hiariej,24,Defensive Midfield,FC Emmen,Loan,out,0,Eredivisie,2012,2012/2013
ADO Den Haag,Rydell Poepon,24,Centre-Forward,De Graafschap,£270k,in,0.27,Eredivisie,2012,2012/2013
ADO Den Haag,Danny Holla,24,Central Midfield,FC Groningen,£151k,in,0.151,Eredivisie,2012,2012/2013
ADO Den Haag,Dion Malone,23,Defensive Midfield,Almere City,Free Transfer,in,0,Eredivisie,2012,2012/2013
ADO Den Haag,Aaron Meijers,24,Left-Back,RKC Waalwijk,Free Transfer,in,0,Eredivisie,2012,2012/2013
ADO Den Haag,Garry Rodrigues,21,Left Winger,FC Boshuizen,Free Transfer,in,0,Eredivisie,2012,2012/2013
ADO Den Haag,Kevin Jansen,20,Central Midfield,Feyenoord U21,Free Transfer,in,0,Eredivisie,2012,2012/2013
ADO Den Haag,Dico Koppers,21,Left-Back,Ajax,Loan,in,0,Eredivisie,2012,2012/2013
ADO Den Haag,Vito Wormgoor,23,Centre-Back,De Graafschap,?,in,NA,Eredivisie,2012,2012/2013
ADO Den Haag,Santi Kolk,31,Right Winger,Without Club,-,in,0,Eredivisie,2012,2012/2013
ADO Den Haag,Danny Bakker,18,Central Midfield,ADO U19,-,in,0,Eredivisie,2012,2012/2013
ADO Den Haag,Giovanni Korte,18,Right Winger,ADO U19,-,in,0,Eredivisie,2012,2012/2013
ADO Den Haag,Garry Rodrigues,22,Left Winger,FC Dordrecht,"End of loanFeb 9, 2013",in,0,Eredivisie,2012,2012/2013
ADO Den Haag,Tom Broekhuizen,20,Defensive Midfield,ADO U21,-,in,0,Eredivisie,2012,2012/2013
ADO Den Haag,Giorgio Achterberg,22,Attacking Midfield,FC Dordrecht,"End of loanJun 30, 2012",in,0,Eredivisie,2012,2012/2013
ADO Den Haag,Donny van der Dussen,20,Defensive Midfield,FC Dordrecht,"End of loanJun 30, 2012",in,0,Eredivisie,2012,2012/2013
ADO Den Haag,Tom Beugelsdijk,21,Centre-Back,FC Dordrecht,"End of loanJun 30, 2012",in,0,Eredivisie,2012,2012/2013
ADO Den Haag,Wouter de Vogel,21,Attacking Midfield,FC Dordrecht,"End of loanJun 30, 2012",in,0,Eredivisie,2012,2012/2013
ADO Den Haag,Kevin Tano,19,Right Winger,FC Dordrecht,"End of loanJun 30, 2012",in,0,Eredivisie,2012,2012/2013
ADO Den Haag,Marc Höcher,27,Right Winger,Willem II,"End of loanJun 30, 2012",in,0,Eredivisie,2012,2012/2013
ADO Den Haag,Jens Toornstra,23,Attacking Midfield,FC Utrecht,£855k,out,0.855,Eredivisie,2012,2012/2013
ADO Den Haag,Lex Immers,26,Attacking Midfield,Feyenoord,£720k,out,0.72,Eredivisie,2012,2012/2013
ADO Den Haag,Garry Rodrigues,22,Left Winger,Levski Sofia,£270k,out,0.27,Eredivisie,2012,2012/2013
ADO Den Haag,Giorgio Achterberg,22,Attacking Midfield,Scheveningen,Free Transfer,out,0,Eredivisie,2012,2012/2013
ADO Den Haag,Christian Kum,26,Centre-Back,Heerenveen,Free Transfer,out,0,Eredivisie,2012,2012/2013
ADO Den Haag,Tim de Rijk,20,Central Midfield,Alphense Boys,Free Transfer,out,0,Eredivisie,2012,2012/2013
ADO Den Haag,Paul Mulders,32,Attacking Midfield,Chiangrai Utd.,Free Transfer,out,0,Eredivisie,2012,2012/2013
ADO Den Haag,Aleksandar Radosavljevic,33,Defensive Midfield,VVV-Venlo,Loan,out,0,Eredivisie,2012,2012/2013
ADO Den Haag,Donny van der Dussen,20,Defensive Midfield,RKAVV,Free Transfer,out,0,Eredivisie,2012,2012/2013
ADO Den Haag,Garry Rodrigues,21,Left Winger,FC Dordrecht,Loan,out,0,Eredivisie,2012,2012/2013
ADO Den Haag,Ahmed Ammi,31,Right-Back,VVV-Venlo,Loan,out,0,Eredivisie,2012,2012/2013
ADO Den Haag,Kevin Tano,20,Right Winger,FC Dordrecht,Loan,out,0,Eredivisie,2012,2012/2013
