club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Rayo Vallecano,José María Movilla,37,Defensive Midfield,Real Zaragoza,Free Transfer,out,0,Primera Division,2012,2012/2013
Rayo Vallecano,Gabriel Machado,23,Centre-Forward,Hércules CF,Loan,out,0,Primera Division,2012,2012/2013
Rayo Vallecano,Pape Maly Diamanka,22,Defensive Midfield,Vålerenga,Loan,out,0,Primera Division,2012,2012/2013
Rayo Vallecano,Míchel,36,Attacking Midfield,Retired,-,out,0,Primera Division,2012,2012/2013
Rayo Vallecano,Juan Quero,27,Left Winger,Without Club,-,out,0,Primera Division,2012,2012/2013
Rayo Vallecano,Nicki Bille Nielsen,24,Centre-Forward,Villarreal,"End of loanJan 2, 2013",out,0,Primera Division,2012,2012/2013
Rayo Vallecano,Pape Maly Diamanka,23,Defensive Midfield,Rayo B,-,out,0,Primera Division,2012,2012/2013
Rayo Vallecano,Mohammed Abu,21,Defensive Midfield,Man City,"End of loanJan 30, 2013",out,0,Primera Division,2012,2012/2013
Rayo Vallecano,Dani Pacheco,21,Left Winger,Atlético Madrid,"End of loanJun 29, 2012",out,0,Primera Division,2012,2012/2013
Rayo Vallecano,Jorge Pulido,21,Centre-Back,Atlético Madrid,"End of loanJun 30, 2012",out,0,Primera Division,2012,2012/2013
Rayo Vallecano,Emiliano Armenteros,26,Left Winger,Sevilla FC,"End of loanJun 30, 2012",out,0,Primera Division,2012,2012/2013
Rayo Vallecano,Diego Costa,23,Centre-Forward,Atlético Madrid,"End of loanJun 30, 2012",out,0,Primera Division,2012,2012/2013
Rayo Vallecano,Joel Robles,22,Goalkeeper,Atlético Madrid,"End of loanJun 30, 2012",out,0,Primera Division,2012,2012/2013
Sevilla FC,Geoffrey Kondogbia,19,Central Midfield,Lens,£3.60m,in,3.6,Primera Division,2012,2012/2013
Sevilla FC,Diego López,30,Goalkeeper,Villarreal,£3.15m,in,3.15,Primera Division,2012,2012/2013
Sevilla FC,Alberto Botía,23,Centre-Back,Sporting Gijón,£2.70m,in,2.7,Primera Division,2012,2012/2013
Sevilla FC,Cicinho,25,Right-Back,Palmeiras,£1.80m,in,1.8,Primera Division,2012,2012/2013
Sevilla FC,Miroslav Stevanovic,22,Right Midfield,Vojvodina,£1.35m,in,1.35,Primera Division,2012,2012/2013
Sevilla FC,Hedwiges Maduro,27,Defensive Midfield,Valencia,Free Transfer,in,0,Primera Division,2012,2012/2013
Sevilla FC,Beto,30,Goalkeeper,Braga,Loan,in,0,Primera Division,2012,2012/2013
Sevilla FC,Alberto Moreno,20,Left-Back,Sevilla Atl.,-,in,0,Primera Division,2012,2012/2013
Sevilla FC,Arouna Koné,28,Centre-Forward,Levante,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Sevilla FC,Javi Hervás,23,Central Midfield,Córdoba CF,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Sevilla FC,Lautaro Acosta,24,Left Winger,Racing,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Sevilla FC,Bernardo Espinosa,22,Centre-Back,Racing,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Sevilla FC,Emiliano Armenteros,26,Left Winger,Rayo Vallecano,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Sevilla FC,Romaric,29,Defensive Midfield,Espanyol,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Sevilla FC,Martín Cáceres,25,Centre-Back,Juventus,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Sevilla FC,Martín Cáceres,25,Centre-Back,Juventus,£7.20m,out,7.2,Primera Division,2012,2012/2013
Sevilla FC,Diego López,31,Goalkeeper,Real Madrid,£3.15m,out,3.15,Primera Division,2012,2012/2013
Sevilla FC,Emir Spahic,32,Centre-Back,Anzhi,Loan fee:£450k,out,0.45,Primera Division,2012,2012/2013
Sevilla FC,Luis Alberto,19,Attacking Midfield,FC Barcelona B,Loan fee:£180k,out,0.18,Primera Division,2012,2012/2013
Sevilla FC,Frédéric Kanouté,34,Centre-Forward,BJ Guoan,Free Transfer,out,0,Primera Division,2012,2012/2013
Sevilla FC,Julien Escudé,32,Centre-Back,Besiktas,Free Transfer,out,0,Primera Division,2012,2012/2013
Sevilla FC,Arouna Koné,28,Centre-Forward,Levante,Free Transfer,out,0,Primera Division,2012,2012/2013
Sevilla FC,Emiliano Armenteros,26,Left Winger,CA Osasuna,Free Transfer,out,0,Primera Division,2012,2012/2013
Sevilla FC,Romaric,29,Defensive Midfield,Real Zaragoza,Free Transfer,out,0,Primera Division,2012,2012/2013
Sevilla FC,Javi Varas,29,Goalkeeper,Celta de Vigo,Loan,out,0,Primera Division,2012,2012/2013
Sevilla FC,Lautaro Acosta,24,Left Winger,Boca Juniors,Loan,out,0,Primera Division,2012,2012/2013
Sevilla FC,Antonio Luna,21,Left-Back,RCD Mallorca,Loan,out,0,Primera Division,2012,2012/2013
Sevilla FC,Tiberio Guarente,26,Central Midfield,Bologna,Loan,out,0,Primera Division,2012,2012/2013
Sevilla FC,Bernardo Espinosa,23,Centre-Back,Sporting Gijón,Loan,out,0,Primera Division,2012,2012/2013
Sevilla FC,Tom De Mul,26,Right Midfield,Without Club,-,out,0,Primera Division,2012,2012/2013
Real Madrid,Luka Modric,26,Central Midfield,Spurs,£31.50m,in,31.5,Primera Division,2012,2012/2013
Real Madrid,Diego López,31,Goalkeeper,Sevilla FC,£3.15m,in,3.15,Primera Division,2012,2012/2013
Real Madrid,Michael Essien,29,Defensive Midfield,Chelsea,Loan,in,0,Primera Division,2012,2012/2013
Real Madrid,Nuri Sahin,24,Defensive Midfield,Liverpool,"End of loanJan 10, 2013",in,0,Primera Division,2012,2012/2013
Real Madrid,Royston Drenthe,25,Left Midfield,Everton,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Real Madrid,Fernando Gago,26,Defensive Midfield,AS Roma,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Real Madrid,Sergio Canales,21,Attacking Midfield,Valencia,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Real Madrid,Esteban Granero,25,Central Midfield,QPR,£7.20m,out,7.2,Primera Division,2012,2012/2013
Real Madrid,Sergio Canales,21,Attacking Midfield,Valencia,£6.75m,out,6.75,Primera Division,2012,2012/2013
Real Madrid,Nuri Sahin,23,Defensive Midfield,Liverpool,Loan fee:£4.50m,out,4.5,Primera Division,2012,2012/2013
Real Madrid,Lassana Diarra,27,Defensive Midfield,Anzhi,£4.50m,out,4.5,Primera Division,2012,2012/2013
Real Madrid,Hamit Altintop,29,Right Midfield,Galatasaray,£3.15m,out,3.15,Primera Division,2012,2012/2013
Real Madrid,Fernando Gago,26,Defensive Midfield,Valencia,£3.15m,out,3.15,Primera Division,2012,2012/2013
Real Madrid,Nuri Sahin,24,Defensive Midfield,Bor. Dortmund,Loan fee:£900k,out,0.9,Primera Division,2012,2012/2013
Real Madrid,Royston Drenthe,25,Left Midfield,Without Club,-,out,0,Primera Division,2012,2012/2013
Athletic Bilbao,Aritz Aduriz,31,Centre-Forward,Valencia,£2.25m,in,2.25,Primera Division,2012,2012/2013
Athletic Bilbao,Isma López,22,Left-Back,CD Lugo,Free Transfer,in,0,Primera Division,2012,2012/2013
Athletic Bilbao,Iago Herrerín,24,Goalkeeper,Atl. Madrid B,Free Transfer,in,0,Primera Division,2012,2012/2013
Athletic Bilbao,Igor Martínez,23,Attacking Midfield,Bilbao Athletic,-,in,0,Primera Division,2012,2012/2013
Athletic Bilbao,Aymeric Laporte,18,Centre-Back,Bilbao Athletic,-,in,0,Primera Division,2012,2012/2013
Athletic Bilbao,Iñigo Ruiz de Galarreta,19,Central Midfield,Bilbao Athletic,-,in,0,Primera Division,2012,2012/2013
Athletic Bilbao,Ustaritz,29,Centre-Back,Real Betis,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Athletic Bilbao,Iñigo Díaz de Cerio,28,Centre-Forward,CD Numancia,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Athletic Bilbao,Pablo Orbaiz,33,Defensive Midfield,Olympiacos,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Athletic Bilbao,Galder Cerrajería,23,Central Midfield,Real Murcia,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Athletic Bilbao,Javi Martínez,23,Defensive Midfield,Bayern Munich,£36.00m,out,36,Primera Division,2012,2012/2013
Athletic Bilbao,Iban Zubiaurre,29,Right-Back,UD Salamanca,Loan,out,0,Primera Division,2012,2012/2013
Athletic Bilbao,Koikili,31,Left-Back,CD Mirandés,Free Transfer,out,0,Primera Division,2012,2012/2013
Athletic Bilbao,Iñigo Díaz de Cerio,28,Centre-Forward,CD Mirandés,Free Transfer,out,0,Primera Division,2012,2012/2013
Athletic Bilbao,Galder Cerrajería,23,Central Midfield,Real Oviedo,Free Transfer,out,0,Primera Division,2012,2012/2013
Athletic Bilbao,Iago Herrerín,24,Goalkeeper,CD Numancia,Loan,out,0,Primera Division,2012,2012/2013
Athletic Bilbao,Pablo Orbaiz,33,Defensive Midfield,Rubin Kazan,Free Transfer,out,0,Primera Division,2012,2012/2013
Athletic Bilbao,David López,29,Central Midfield,Brighton,Free Transfer,out,0,Primera Division,2012,2012/2013
Athletic Bilbao,Igor Gabilondo,33,Left Midfield,AEK Larnaca,Free Transfer,out,0,Primera Division,2012,2012/2013
Athletic Bilbao,Ustaritz,29,Centre-Back,Without Club,-,out,0,Primera Division,2012,2012/2013
Athletic Bilbao,Aitor Ocio,35,Centre-Back,Retired,-,out,0,Primera Division,2012,2012/2013
Real Sociedad,Carlos Vela,23,Right Winger,Arsenal,£12.60m,in,12.6,Primera Division,2012,2012/2013
Real Sociedad,José Ángel,22,Left-Back,AS Roma,Loan,in,0,Primera Division,2012,2012/2013
Real Sociedad,Yuri Berchiche,22,Left-Back,Real Unión,Free Transfer,in,0,Primera Division,2012,2012/2013
Real Sociedad,Chory Castro,27,Left Winger,RCD Mallorca,Free Transfer,in,0,Primera Division,2012,2012/2013
Real Sociedad,Javi Ros,22,Central Midfield,Real Sociedad B,-,in,0,Primera Division,2012,2012/2013
Real Sociedad,Jeffrey Sarpong,24,Left Winger,Hércules CF,"End of loanDec 31, 2012",in,0,Primera Division,2012,2012/2013
Real Sociedad,Borja Viguera,25,Centre-Forward,Albacete,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Real Sociedad,Jeffrey Sarpong,23,Left Winger,NAC Breda,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Real Sociedad,Vadim Demidov,25,Centre-Back,E. Frankfurt,£450k,out,0.45,Primera Division,2012,2012/2013
Real Sociedad,Yuri Berchiche,22,Left-Back,SD Eibar,Loan,out,0,Primera Division,2012,2012/2013
Real Sociedad,Joseba Llorente,32,Centre-Forward,CA Osasuna,Loan,out,0,Primera Division,2012,2012/2013
Real Sociedad,Borja Viguera,25,Centre-Forward,Alavés,?,out,NA,Primera Division,2012,2012/2013
Real Sociedad,Jeffrey Sarpong,24,Left Winger,Hércules CF,Loan,out,0,Primera Division,2012,2012/2013
Real Sociedad,Mikel Aranburu,33,Defensive Midfield,Retired,-,out,0,Primera Division,2012,2012/2013
Real Sociedad,Jeffrey Sarpong,24,Left Winger,Without Club,-,out,0,Primera Division,2012,2012/2013
Real Sociedad,Carlos Vela,23,Right Winger,Arsenal,"End of loanJun 30, 2012",out,0,Primera Division,2012,2012/2013
RCD Espanyol Barcelona,Joan Capdevila,34,Left-Back,Benfica,£315k,in,0.315,Primera Division,2012,2012/2013
RCD Espanyol Barcelona,Mubarak Wakaso,21,Central Midfield,Villarreal,£270k,in,0.27,Primera Division,2012,2012/2013
RCD Espanyol Barcelona,Martin Petrov,33,Left Winger,Bolton,Free Transfer,in,0,Primera Division,2012,2012/2013
RCD Espanyol Barcelona,Simão,32,Left Winger,Besiktas,Free Transfer,in,0,Primera Division,2012,2012/2013
RCD Espanyol Barcelona,Diego Colotto,31,Centre-Back,Dep. La Coruña,Free Transfer,in,0,Primera Division,2012,2012/2013
RCD Espanyol Barcelona,Samuele Longo,20,Centre-Forward,Inter,Loan,in,0,Primera Division,2012,2012/2013
RCD Espanyol Barcelona,Sergio Tejera,22,Central Midfield,RCD Mallorca,?,in,NA,Primera Division,2012,2012/2013
RCD Espanyol Barcelona,Cristhian Stuani,25,Centre-Forward,Reggina,?,in,NA,Primera Division,2012,2012/2013
RCD Espanyol Barcelona,Christian Alfonso,23,Attacking Midfield,RCD Espanyol B,-,in,0,Primera Division,2012,2012/2013
RCD Espanyol Barcelona,Dani Nieto,21,Left Winger,RCD Espanyol B,-,in,0,Primera Division,2012,2012/2013
RCD Espanyol Barcelona,Cristian Gómez,22,Attacking Midfield,RCD Espanyol B,-,in,0,Primera Division,2012,2012/2013
RCD Espanyol Barcelona,Manu Molina,20,Attacking Midfield,SD Huesca,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
RCD Espanyol Barcelona,Ben Sahar,22,Centre-Forward,AJ Auxerre,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
RCD Espanyol Barcelona,Adrián Luna,20,Right Winger,CE Sabadell,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
RCD Espanyol Barcelona,Álvaro Vázquez,21,Centre-Forward,Getafe,£2.70m,out,2.7,Primera Division,2012,2012/2013
RCD Espanyol Barcelona,Kalu Uche,29,Centre-Forward,Kasimpasa,£1.35m,out,1.35,Primera Division,2012,2012/2013
RCD Espanyol Barcelona,Javi Márquez,26,Central Midfield,RCD Mallorca,£1.08m,out,1.08,Primera Division,2012,2012/2013
RCD Espanyol Barcelona,Juan Ángel Albín,26,Attacking Midfield,Nacional,Loan,out,0,Primera Division,2012,2012/2013
RCD Espanyol Barcelona,Dani Nieto,21,Left Winger,Alcorcón,Free Transfer,out,0,Primera Division,2012,2012/2013
RCD Espanyol Barcelona,Rui Fonte,22,Centre-Forward,Benfica B,Free Transfer,out,0,Primera Division,2012,2012/2013
RCD Espanyol Barcelona,Ben Sahar,22,Centre-Forward,Hertha BSC,Free Transfer,out,0,Primera Division,2012,2012/2013
RCD Espanyol Barcelona,Wálter Pandiani,36,Centre-Forward,Villarreal,Free Transfer,out,0,Primera Division,2012,2012/2013
RCD Espanyol Barcelona,Thievy Bifouma,20,Left Winger,UD Las Palmas,Loan,out,0,Primera Division,2012,2012/2013
RCD Espanyol Barcelona,Manu Molina,20,Attacking Midfield,Valencia B,Free Transfer,out,0,Primera Division,2012,2012/2013
RCD Espanyol Barcelona,Ernesto Galán,26,Right-Back,Xerez CD,?,out,NA,Primera Division,2012,2012/2013
RCD Espanyol Barcelona,Jordi Amat,20,Centre-Back,Rayo Vallecano,Loan,out,0,Primera Division,2012,2012/2013
RCD Espanyol Barcelona,Adrián Luna,20,Right Winger,Nacional,Loan,out,0,Primera Division,2012,2012/2013
RCD Espanyol Barcelona,Dídac Vilà,23,Left-Back,AC Milan,"End of loanJun 30, 2012",out,0,Primera Division,2012,2012/2013
RCD Espanyol Barcelona,Philippe Coutinho,20,Left Winger,Inter,"End of loanJun 30, 2012",out,0,Primera Division,2012,2012/2013
RCD Espanyol Barcelona,Romaric,29,Defensive Midfield,Sevilla FC,"End of loanJun 30, 2012",out,0,Primera Division,2012,2012/2013
RCD Espanyol Barcelona,Vladimir Weiss,22,Left Winger,Man City,"End of loanJun 30, 2012",out,0,Primera Division,2012,2012/2013
Deportivo de La Coruña,Nélson Oliveira,20,Centre-Forward,Benfica,Loan fee:£540k,in,0.54,Primera Division,2012,2012/2013
Deportivo de La Coruña,Kaká,31,Centre-Back,Videoton FC,Loan fee:£135k,in,0.135,Primera Division,2012,2012/2013
Deportivo de La Coruña,André Santos,23,Defensive Midfield,Sporting CP,Loan,in,0,Primera Division,2012,2012/2013
Deportivo de La Coruña,Tiago Pinto,24,Left-Back,Rio Ave FC,Loan,in,0,Primera Division,2012,2012/2013
Deportivo de La Coruña,Carlos Marchena,33,Centre-Back,Villarreal,Free Transfer,in,0,Primera Division,2012,2012/2013
Deportivo de La Coruña,Paulo Assunção,32,Defensive Midfield,São Paulo,Free Transfer,in,0,Primera Division,2012,2012/2013
Deportivo de La Coruña,Abel Aguilar,27,Defensive Midfield,Hércules CF,Loan,in,0,Primera Division,2012,2012/2013
Deportivo de La Coruña,Evaldo,30,Left-Back,Sporting CP,Loan,in,0,Primera Division,2012,2012/2013
Deportivo de La Coruña,Javier Camuñas,32,Right Winger,Villarreal,Loan,in,0,Primera Division,2012,2012/2013
Deportivo de La Coruña,Sílvio,25,Right-Back,Atlético Madrid,Loan,in,0,Primera Division,2012,2012/2013
Deportivo de La Coruña,Pizzi,22,Right Midfield,Atlético Madrid,Loan,in,0,Primera Division,2012,2012/2013
Deportivo de La Coruña,Roderick Miranda,21,Centre-Back,Benfica,Loan,in,0,Primera Division,2012,2012/2013
Deportivo de La Coruña,Pablo Insua,18,Centre-Back,Deportivo B,-,in,0,Primera Division,2012,2012/2013
Deportivo de La Coruña,Felipe Ramos,24,Goalkeeper,RCD Mallorca B,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Deportivo de La Coruña,Felipe Ramos,24,Goalkeeper,Valencia B,Loan,out,0,Primera Division,2012,2012/2013
Deportivo de La Coruña,Lassad Nouioui,26,Centre-Forward,Celtic,Free Transfer,out,0,Primera Division,2012,2012/2013
Deportivo de La Coruña,Diego Colotto,31,Centre-Back,Espanyol,Free Transfer,out,0,Primera Division,2012,2012/2013
Deportivo de La Coruña,Claudio Morel,34,Left-Back,Independiente,Free Transfer,out,0,Primera Division,2012,2012/2013
Deportivo de La Coruña,Diego Seoane,24,Right-Back,Córdoba CF,Loan,out,0,Primera Division,2012,2012/2013
Deportivo de La Coruña,Andrés Guardado,25,Central Midfield,Valencia,Free Transfer,out,0,Primera Division,2012,2012/2013
Deportivo de La Coruña,Pablo Álvarez,32,Right Winger,CD Lugo,Free Transfer,out,0,Primera Division,2012,2012/2013
Deportivo de La Coruña,Saúl,27,Attacking Midfield,Ponferradina,?,out,NA,Primera Division,2012,2012/2013
Deportivo de La Coruña,Roderick Miranda,21,Centre-Back,Benfica,"End of loanDec 31, 2012",out,0,Primera Division,2012,2012/2013
Deportivo de La Coruña,Rodolfo Bodipo,35,Centre-Forward,Without Club,-,out,0,Primera Division,2012,2012/2013
Deportivo de La Coruña,Xisco,26,Centre-Forward,Newcastle,"End of loanJun 30, 2012",out,0,Primera Division,2012,2012/2013
Deportivo de La Coruña,Borja Fernández,31,Defensive Midfield,Getafe,"End of loanJun 30, 2012",out,0,Primera Division,2012,2012/2013
Celta de Vigo,Augusto Fernández,26,Central Midfield,Vélez Sarsfield,£1.35m,in,1.35,Primera Division,2012,2012/2013
Celta de Vigo,Fabián Orellana,27,Right Winger,Granada CF,£1.08m,in,1.08,Primera Division,2012,2012/2013
Celta de Vigo,Michael Krohn-Dehli,29,Central Midfield,Bröndby IF,£900k,in,0.9,Primera Division,2012,2012/2013
Celta de Vigo,Gustavo Cabral,26,Centre-Back,Arsenal FC,Loan fee:£450k,in,0.45,Primera Division,2012,2012/2013
Celta de Vigo,Ju-yeong Park,27,Centre-Forward,Arsenal,Loan fee:£450k,in,0.45,Primera Division,2012,2012/2013
Celta de Vigo,Samuel Llorca,27,Centre-Back,Hércules CF,£405k,in,0.405,Primera Division,2012,2012/2013
Celta de Vigo,Danijel Pranjic,31,Left-Back,Sporting CP,Loan,in,0,Primera Division,2012,2012/2013
Celta de Vigo,Vadim Demidov,26,Centre-Back,E. Frankfurt,Loan,in,0,Primera Division,2012,2012/2013
Celta de Vigo,Javi Varas,29,Goalkeeper,Sevilla FC,Loan,in,0,Primera Division,2012,2012/2013
Celta de Vigo,Jonny Otto,18,Left-Back,Celta Vigo B,-,in,0,Primera Division,2012,2012/2013
Celta de Vigo,Jota,21,Right Winger,Celta Vigo B,-,in,0,Primera Division,2012,2012/2013
Celta de Vigo,Dani Abalo,24,Right Winger,Gimnàstic,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Celta de Vigo,Dimitrios Papadopoulos,30,Centre-Forward,APO Levadiakos,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Celta de Vigo,Cristian Bustos,29,Central Midfield,Sporting Gijón,Loan,out,0,Primera Division,2012,2012/2013
Celta de Vigo,Joan Tomás,27,Attacking Midfield,AEK Larnaca,Free Transfer,out,0,Primera Division,2012,2012/2013
Celta de Vigo,Dimitrios Papadopoulos,30,Centre-Forward,Panthrakikos,Free Transfer,out,0,Primera Division,2012,2012/2013
Celta de Vigo,David Catalá,32,Centre-Back,AEK Larnaca,?,out,NA,Primera Division,2012,2012/2013
Celta de Vigo,Jota,21,Right Winger,RM Castilla,Loan,out,0,Primera Division,2012,2012/2013
Celta de Vigo,Yoel Rodríguez,23,Goalkeeper,CD Lugo,Loan,out,0,Primera Division,2012,2012/2013
Celta de Vigo,David Rodríguez,26,Centre-Forward,Sporting Gijón,Loan,out,0,Primera Division,2012,2012/2013
Celta de Vigo,Dani Abalo,25,Right Winger,Beira-Mar,Loan,out,0,Primera Division,2012,2012/2013
Celta de Vigo,Fabián Orellana,26,Right Winger,Granada CF,"End of loanJun 30, 2012",out,0,Primera Division,2012,2012/2013
Celta de Vigo,Oier,26,Defensive Midfield,CA Osasuna,"End of loanJun 30, 2012",out,0,Primera Division,2012,2012/2013
Valencia CF,Sergio Canales,21,Attacking Midfield,Real Madrid,£6.75m,in,6.75,Primera Division,2012,2012/2013
Valencia CF,Aly Cissokho,24,Left-Back,Olympique Lyon,£5.40m,in,5.4,Primera Division,2012,2012/2013
Valencia CF,João Pereira,28,Right-Back,Sporting CP,£3.33m,in,3.33,Primera Division,2012,2012/2013
Valencia CF,Fernando Gago,26,Defensive Midfield,Real Madrid,£3.15m,in,3.15,Primera Division,2012,2012/2013
Valencia CF,Jonathan Viera,22,Attacking Midfield,UD Las Palmas,£2.25m,in,2.25,Primera Division,2012,2012/2013
Valencia CF,Nelson Valdez,28,Centre-Forward,Rubin Kazan,Loan,in,0,Primera Division,2012,2012/2013
Valencia CF,Andrés Guardado,25,Central Midfield,Dep. La Coruña,Free Transfer,in,0,Primera Division,2012,2012/2013
Valencia CF,Miguel Ángel Moyà,28,Goalkeeper,Getafe,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Valencia CF,Alejandro Domínguez,31,Attacking Midfield,River Plate,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Valencia CF,Míchel,23,Attacking Midfield,Hércules CF,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Valencia CF,Jordi Alba,23,Left-Back,FC Barcelona,£12.60m,out,12.6,Primera Division,2012,2012/2013
Valencia CF,Pablo Hernández,27,Right Winger,Swansea,£6.30m,out,6.3,Primera Division,2012,2012/2013
Valencia CF,Mehmet Topal,26,Defensive Midfield,Fenerbahce,£4.05m,out,4.05,Primera Division,2012,2012/2013
Valencia CF,Aritz Aduriz,31,Centre-Forward,Athletic,£2.25m,out,2.25,Primera Division,2012,2012/2013
Valencia CF,Miguel Ángel Moyà,28,Goalkeeper,Getafe,£1.80m,out,1.8,Primera Division,2012,2012/2013
Valencia CF,Míchel,23,Attacking Midfield,Levante,Free Transfer,out,0,Primera Division,2012,2012/2013
Valencia CF,Ángel Dealbert,29,Centre-Back,Kuban Krasnodar,Free Transfer,out,0,Primera Division,2012,2012/2013
Valencia CF,Hedwiges Maduro,27,Defensive Midfield,Sevilla FC,Free Transfer,out,0,Primera Division,2012,2012/2013
Valencia CF,Bruno,31,Right-Back,Brighton,Free Transfer,out,0,Primera Division,2012,2012/2013
Valencia CF,Alejandro Domínguez,31,Attacking Midfield,Rayo Vallecano,Free Transfer,out,0,Primera Division,2012,2012/2013
Valencia CF,Paco Alcácer,19,Centre-Forward,Getafe,Loan,out,0,Primera Division,2012,2012/2013
Valencia CF,Fernando Gago,26,Defensive Midfield,Vélez Sarsfield,Loan,out,0,Primera Division,2012,2012/2013
Valencia CF,Miguel,32,Right-Back,Retired,-,out,0,Primera Division,2012,2012/2013
Valencia CF,Cristiano,21,Goalkeeper,Braga,"End of loanJun 30, 2012",out,0,Primera Division,2012,2012/2013
Valencia CF,Sergio Canales,21,Attacking Midfield,Real Madrid,"End of loanJun 30, 2012",out,0,Primera Division,2012,2012/2013
Málaga CF,Javier Saviola,30,Second Striker,Benfica,Free Transfer,in,0,Primera Division,2012,2012/2013
Málaga CF,Diego Lugano,32,Centre-Back,Paris SG,Loan,in,0,Primera Division,2012,2012/2013
Málaga CF,Manuel Iturra,28,Defensive Midfield,U. de Chile,Free Transfer,in,0,Primera Division,2012,2012/2013
Málaga CF,Lucas Piazón,18,Right Winger,Chelsea,Loan,in,0,Primera Division,2012,2012/2013
Málaga CF,Roque Santa Cruz,31,Centre-Forward,Man City,Loan,in,0,Primera Division,2012,2012/2013
Málaga CF,Pedro Morales,27,Attacking Midfield,Dinamo Zagreb,Free Transfer,in,0,Primera Division,2012,2012/2013
Málaga CF,Oguchi Onyewu,30,Centre-Back,Sporting CP,Loan,in,0,Primera Division,2012,2012/2013
Málaga CF,Vitorino Antunes,25,Left-Back,Paços Ferreira,Loan,in,0,Primera Division,2012,2012/2013
Málaga CF,Sandro Silva,28,Defensive Midfield,Cruzeiro,"End of loanDec 31, 2012",in,0,Primera Division,2012,2012/2013
Málaga CF,Iván González,24,Centre-Back,RM Castilla,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Málaga CF,Xavi Torres,25,Defensive Midfield,Levante,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Málaga CF,Sandro Silva,28,Defensive Midfield,Internacional,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Málaga CF,Javi López,24,Right Winger,Real Jaén CF,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Málaga CF,Apoño,28,Central Midfield,Real Zaragoza,"End of loanJun 30, 2012",in,0,Primera Division,2012,2012/2013
Málaga CF,Santi Cazorla,27,Central Midfield,Arsenal,£17.10m,out,17.1,Primera Division,2012,2012/2013
Málaga CF,Nacho Monreal,26,Left-Back,Arsenal,£9.00m,out,9,Primera Division,2012,2012/2013
Málaga CF,José Salomón Rondón,22,Centre-Forward,Rubin Kazan,£8.10m,out,8.1,Primera Division,2012,2012/2013
Málaga CF,Diego Buonanotte,24,Attacking Midfield,Granada CF,£2.07m,out,2.07,Primera Division,2012,2012/2013
Málaga CF,Apoño,28,Central Midfield,Real Zaragoza,£900k,out,0.9,Primera Division,2012,2012/2013
Málaga CF,Xavi Torres,25,Defensive Midfield,Levante,£270k,out,0.27,Primera Division,2012,2012/2013
Málaga CF,Enzo Maresca,32,Central Midfield,Sampdoria,Free Transfer,out,0,Primera Division,2012,2012/2013
Málaga CF,Javi López,24,Right Winger,Getafe CF B,Free Transfer,out,0,Primera Division,2012,2012/2013
Málaga CF,Rubén Martínez,28,Goalkeeper,Rayo Vallecano,Loan,out,0,Primera Division,2012,2012/2013
Málaga CF,Javier Malagueño,29,Centre-Back,Tigre,Free Transfer,out,0,Primera Division,2012,2012/2013
Málaga CF,Hélder Rosário,32,Centre-Back,Ponferradina,Free Transfer,out,0,Primera Division,2012,2012/2013
Málaga CF,Iván González,24,Centre-Back,RM Castilla,Free Transfer,out,0,Primera Division,2012,2012/2013
Málaga CF,Joris Mathijsen,32,Centre-Back,Feyenoord,Free Transfer,out,0,Primera Division,2012,2012/2013
Málaga CF,Recio,21,Central Midfield,Granada CF,Loan,out,0,Primera Division,2012,2012/2013
