club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
RC Lens,Benoît Assou-Ekotto,22,Left-Back,Spurs,£4.50m,out,4.5,Ligue 1,2006,2006/2007
RC Lens,Olivier Thomert,26,Left Midfield,Stade Rennais,£4.05m,out,4.05,Ligue 1,2006,2006/2007
RC Lens,Abdoulaye Fayé,28,Centre-Back,Bolton,£2.70m,out,2.7,Ligue 1,2006,2006/2007
RC Lens,Jonathan Lacourt,20,Central Midfield,Troyes,Loan,out,0,Ligue 1,2006,2006/2007
RC Lens,Simon Feindouno,21,Attacking Midfield,FC Istres,Loan,out,0,Ligue 1,2006,2006/2007
RC Lens,Jussiê,23,Attacking Midfield,G. Bordeaux,Loan,out,0,Ligue 1,2006,2006/2007
RC Lens,Yoann Lachor,30,Centre-Back,CS Sedan,Free Transfer,out,0,Ligue 1,2006,2006/2007
RC Lens,Daouda Jabi,25,Right-Back,Grenoble,Free Transfer,out,0,Ligue 1,2006,2006/2007
RC Lens,Seïd Khiter,21,Right Winger,AC Ajaccio,Loan,out,0,Ligue 1,2006,2006/2007
RC Lens,Jonathan Martins Pereira,20,Right-Back,SC Amiens,Loan,out,0,Ligue 1,2006,2006/2007
RC Lens,Adel Taarabt,17,Attacking Midfield,Spurs,Loan,out,0,Ligue 1,2006,2006/2007
RC Lens,Kamil Zayatte,21,Centre-Back,BSC Young Boys,?,out,NA,Ligue 1,2006,2006/2007
RC Lens,Grégory Vignal,25,Left-Back,1.FC K'lautern,Loan,out,0,Ligue 1,2006,2006/2007
RC Lens,Lesly Malouda,22,Left-Back,RC Lens B,-,out,0,Ligue 1,2006,2006/2007
RC Lens,Guillermo Rodríguez,22,Centre-Back,Danubio FC,"End of loanJun 30, 2006",out,0,Ligue 1,2006,2006/2007
RC Lens,Pierre-Alain Frau,26,Centre-Forward,Olympique Lyon,"End of loanJun 30, 2006",out,0,Ligue 1,2006,2006/2007
AJ Auxerre,Benoît Pedretti,25,Defensive Midfield,Olympique Lyon,£4.50m,in,4.5,Ligue 1,2006,2006/2007
AJ Auxerre,Frédéric Thomas,25,Central Midfield,Le Mans UC 72,£3.60m,in,3.6,Ligue 1,2006,2006/2007
AJ Auxerre,Daniel Niculae,23,Centre-Forward,Rapid Bucharest,£2.97m,in,2.97,Ligue 1,2006,2006/2007
AJ Auxerre,Olivier Sorin,25,Goalkeeper,AS Nancy,£1.17m,in,1.17,Ligue 1,2006,2006/2007
AJ Auxerre,Ireneusz Jelen,25,Centre-Forward,Wisla Plock,£810k,in,0.81,Ligue 1,2006,2006/2007
AJ Auxerre,Anthony Basso,26,Goalkeeper,Viking FK,Free Transfer,in,0,Ligue 1,2006,2006/2007
AJ Auxerre,Issa Ba,24,Central Midfield,LB Châteauroux,Free Transfer,in,0,Ligue 1,2006,2006/2007
AJ Auxerre,Moussa N'Diaye,27,Right Winger,FC Istres,?,in,NA,Ligue 1,2006,2006/2007
AJ Auxerre,Krisztián Vadócz,21,Central Midfield,Motherwell FC,"End of loanMay 1, 2007",in,0,Ligue 1,2006,2006/2007
AJ Auxerre,Benoît Tardieu,20,Goalkeeper,AJ Auxerre B,-,in,0,Ligue 1,2006,2006/2007
AJ Auxerre,Michaël Ciani,22,Centre-Back,CS Sedan,"End of loanJun 30, 2006",in,0,Ligue 1,2006,2006/2007
AJ Auxerre,Hassan Yebda,22,Central Midfield,Stade Laval,"End of loanJun 30, 2006",in,0,Ligue 1,2006,2006/2007
AJ Auxerre,Luigi Pieroni,26,Centre-Forward,FC Nantes,£2.25m,out,2.25,Ligue 1,2006,2006/2007
AJ Auxerre,Oumar Kalabane,25,Centre-Back,Manisaspor,£1.80m,out,1.8,Ligue 1,2006,2006/2007
AJ Auxerre,Benoît Tardieu,20,Goalkeeper,Clermont Foot,Loan,out,0,Ligue 1,2006,2006/2007
AJ Auxerre,Hassan Yebda,22,Central Midfield,Le Mans UC 72,Free Transfer,out,0,Ligue 1,2006,2006/2007
AJ Auxerre,Pierre Vignaud,23,Left-Back,Rouen,Free Transfer,out,0,Ligue 1,2006,2006/2007
AJ Auxerre,Michaël Ciani,22,Centre-Back,FC Lorient,Loan,out,0,Ligue 1,2006,2006/2007
AJ Auxerre,Krisztián Vadócz,21,Central Midfield,Motherwell FC,Loan,out,0,Ligue 1,2006,2006/2007
AJ Auxerre,Mamoutou Coulibaly,22,Centre-Back,FC Istres,Free Transfer,out,0,Ligue 1,2006,2006/2007
AJ Auxerre,Yann Lachuer,33,Attacking Midfield,Troyes,Free Transfer,out,0,Ligue 1,2006,2006/2007
AJ Auxerre,Baptiste Chabert,23,Goalkeeper,FC Béziers M.,Free Transfer,out,0,Ligue 1,2006,2006/2007
AJ Auxerre,René Bolf,32,Centre-Back,Banik Ostrava,Free Transfer,out,0,Ligue 1,2006,2006/2007
AJ Auxerre,Romain Poyet,25,Centre-Forward,Dijon,Free Transfer,out,0,Ligue 1,2006,2006/2007
AJ Auxerre,Sébastien Hamel,30,Goalkeeper,Marseille,Free Transfer,out,0,Ligue 1,2006,2006/2007
AJ Auxerre,Richard Suriano,24,Right-Back,FC Istres,Free Transfer,out,0,Ligue 1,2006,2006/2007
AJ Auxerre,Philippe Violeau,35,Defensive Midfield,Retired,-,out,0,Ligue 1,2006,2006/2007
AJ Auxerre,Mathieu Berson,26,Defensive Midfield,Aston Villa,"End of loanJun 30, 2006",out,0,Ligue 1,2006,2006/2007
AJ Auxerre,Péguy Luyindula,27,Centre-Forward,Marseille,"End of loanJun 30, 2006",out,0,Ligue 1,2006,2006/2007
Paris Saint-Germain,Pierre-Alain Frau,26,Centre-Forward,Olympique Lyon,£4.50m,in,4.5,Ligue 1,2006,2006/2007
Paris Saint-Germain,Péguy Luyindula,27,Centre-Forward,Marseille,£3.60m,in,3.6,Ligue 1,2006,2006/2007
Paris Saint-Germain,Amara Diané,23,Right Winger,R. Strasbourg,£2.70m,in,2.7,Ligue 1,2006,2006/2007
Paris Saint-Germain,Jérémy Clément,22,Defensive Midfield,Rangers,£1.80m,in,1.8,Ligue 1,2006,2006/2007
Paris Saint-Germain,Sammy Traoré,30,Centre-Back,OGC Nice,£1.35m,in,1.35,Ligue 1,2006,2006/2007
Paris Saint-Germain,Albert Baning,21,Defensive Midfield,FC Aarau,£1.08m,in,1.08,Ligue 1,2006,2006/2007
Paris Saint-Germain,Marcelo Gallardo,30,Attacking Midfield,River Plate,Free Transfer,in,0,Ligue 1,2006,2006/2007
Paris Saint-Germain,Mickaël Landreau,27,Goalkeeper,FC Nantes,Free Transfer,in,0,Ligue 1,2006,2006/2007
Paris Saint-Germain,David Hellebuyck,27,Central Midfield,Saint-Étienne,?,in,NA,Ligue 1,2006,2006/2007
Paris Saint-Germain,David N'Gog,17,Centre-Forward,Paris SG U19,-,in,0,Ligue 1,2006,2006/2007
Paris Saint-Germain,Clément Chantôme,18,Defensive Midfield,Paris SG B,-,in,0,Ligue 1,2006,2006/2007
Paris Saint-Germain,Youssouf Mulumbu,19,Defensive Midfield,Paris SG B,-,in,0,Ligue 1,2006,2006/2007
Paris Saint-Germain,Vedad Ibisevic,21,Centre-Forward,Dijon,"End of loanJun 30, 2006",in,0,Ligue 1,2006,2006/2007
Paris Saint-Germain,Danijel Ljuboja,27,Centre-Forward,VfB Stuttgart,"End of loanJun 30, 2006",in,0,Ligue 1,2006,2006/2007
Paris Saint-Germain,Branko Boskovic,26,Central Midfield,Troyes,"End of loanJun 30, 2006",in,0,Ligue 1,2006,2006/2007
Paris Saint-Germain,Modeste M'Bami,23,Defensive Midfield,Marseille,£2.25m,out,2.25,Ligue 1,2006,2006/2007
Paris Saint-Germain,Danijel Ljuboja,27,Centre-Forward,VfB Stuttgart,£1.80m,out,1.8,Ligue 1,2006,2006/2007
Paris Saint-Germain,Mohamed Benhamou,26,Goalkeeper,Cannes,Free Transfer,out,0,Ligue 1,2006,2006/2007
Paris Saint-Germain,Paulo César,28,Right Winger,Toulouse,Free Transfer,out,0,Ligue 1,2006,2006/2007
Paris Saint-Germain,Branko Boskovic,26,Central Midfield,Rad,Free Transfer,out,0,Ligue 1,2006,2006/2007
Paris Saint-Germain,Vedad Ibisevic,21,Centre-Forward,Alem. Aachen,Free Transfer,out,0,Ligue 1,2006,2006/2007
Paris Saint-Germain,Hocine Ragued,23,Defensive Midfield,RAEC Mons,Free Transfer,out,0,Ligue 1,2006,2006/2007
Paris Saint-Germain,Jean-Michel Badiane,23,Centre-Back,CS Sedan,Free Transfer,out,0,Ligue 1,2006,2006/2007
Paris Saint-Germain,Rudy Haddad,21,Attacking Midfield,Valenciennes FC,Loan,out,0,Ligue 1,2006,2006/2007
Paris Saint-Germain,Ahmed Kantari,21,Centre-Back,R. Strasbourg,Free Transfer,out,0,Ligue 1,2006,2006/2007
Paris Saint-Germain,Lionel Létizi,33,Goalkeeper,Rangers,Free Transfer,out,0,Ligue 1,2006,2006/2007
Paris Saint-Germain,Christophe Landrin,29,Central Midfield,Saint-Étienne,?,out,NA,Ligue 1,2006,2006/2007
Paris Saint-Germain,Stéphane Pichot,29,Right-Back,FC Sochaux,?,out,NA,Ligue 1,2006,2006/2007
Paris Saint-Germain,Franck Dja Djédjé,20,Right Winger,Grenoble,Loan,out,0,Ligue 1,2006,2006/2007
Paris Saint-Germain,Jean-Hugues Ateba,24,Left-Back,LB Châteauroux,?,out,NA,Ligue 1,2006,2006/2007
Paris Saint-Germain,Carlos Bueno,26,Centre-Forward,Sporting CP,Loan,out,0,Ligue 1,2006,2006/2007
Paris Saint-Germain,Fabrice Pancrate,26,Right Winger,Real Betis,Loan,out,0,Ligue 1,2006,2006/2007
Paris Saint-Germain,Vikash Dhorasoo,32,Central Midfield,Without Club,-,out,0,Ligue 1,2006,2006/2007
FC Sochaux-Montbéliard,Karim Ziani,23,Attacking Midfield,FC Lorient,£1.80m,in,1.8,Ligue 1,2006,2006/2007
FC Sochaux-Montbéliard,Álvaro Santos,26,Centre-Forward,FC Copenhagen,£1.80m,in,1.8,Ligue 1,2006,2006/2007
FC Sochaux-Montbéliard,Valter Birsa,19,Attacking Midfield,ND Gorica,£1.17m,in,1.17,Ligue 1,2006,2006/2007
FC Sochaux-Montbéliard,Jérémy Gavanon,22,Goalkeeper,Marseille,Free Transfer,in,0,Ligue 1,2006,2006/2007
FC Sochaux-Montbéliard,Anthony Le Tallec,21,Centre-Forward,Liverpool,Loan,in,0,Ligue 1,2006,2006/2007
FC Sochaux-Montbéliard,Jérôme Leroy,31,Attacking Midfield,B. Jerusalem,Free Transfer,in,0,Ligue 1,2006,2006/2007
FC Sochaux-Montbéliard,Stéphane Pichot,29,Right-Back,Paris SG,?,in,NA,Ligue 1,2006,2006/2007
FC Sochaux-Montbéliard,Sébastien Grax,22,Centre-Forward,Monaco,Loan,in,0,Ligue 1,2006,2006/2007
FC Sochaux-Montbéliard,Jérémie Bréchet,26,Centre-Back,Real Sociedad,?,in,NA,Ligue 1,2006,2006/2007
FC Sochaux-Montbéliard,Fousseni Diawara,26,Centre-Back,Saint-Étienne,Loan,in,0,Ligue 1,2006,2006/2007
FC Sochaux-Montbéliard,Toufik Zerara,20,Defensive Midfield,FC Sochaux B,-,in,0,Ligue 1,2006,2006/2007
FC Sochaux-Montbéliard,Hakim El Bounadi,19,Centre-Back,FC Sochaux B,-,in,0,Ligue 1,2006,2006/2007
FC Sochaux-Montbéliard,Miranda,22,Centre-Back,São Paulo,"End of loanFeb 1, 2007",in,0,Ligue 1,2006,2006/2007
FC Sochaux-Montbéliard,Aimé Lavie,21,Defender,FC Sète 34,"End of loanJun 30, 2006",in,0,Ligue 1,2006,2006/2007
FC Sochaux-Montbéliard,Ahmed Samir Farag,20,Left-Back,Ahly,"End of loanJun 30, 2006",in,0,Ligue 1,2006,2006/2007
FC Sochaux-Montbéliard,Jaouad Zairi,24,Right Midfield,Ittihad,"End of loanJun 30, 2006",in,0,Ligue 1,2006,2006/2007
FC Sochaux-Montbéliard,Steve Bernardet,21,Defensive Midfield,Pau FC,"End of loanJun 30, 2006",in,0,Ligue 1,2006,2006/2007
FC Sochaux-Montbéliard,Ilan,25,Centre-Forward,Saint-Étienne,£5.40m,out,5.4,Ligue 1,2006,2006/2007
FC Sochaux-Montbéliard,Souleymane Diawara,27,Centre-Back,Charlton,£4.86m,out,4.86,Ligue 1,2006,2006/2007
FC Sochaux-Montbéliard,Jérémy Ménez,19,Second Striker,Monaco,£3.15m,out,3.15,Ligue 1,2006,2006/2007
FC Sochaux-Montbéliard,Miranda,22,Centre-Back,São Paulo,£1.08m,out,1.08,Ligue 1,2006,2006/2007
FC Sochaux-Montbéliard,Jean Calvé,22,Centre-Back,Le Mans UC 72,£900k,out,0.9,Ligue 1,2006,2006/2007
FC Sochaux-Montbéliard,Alexandre Martinovic,21,Goalkeeper,KAA Gent,Free Transfer,out,0,Ligue 1,2006,2006/2007
FC Sochaux-Montbéliard,Miranda,21,Centre-Back,São Paulo,Loan,out,0,Ligue 1,2006,2006/2007
FC Sochaux-Montbéliard,Thomas Régnier,22,Centre-Forward,S. O. Châtellerault,Free Transfer,out,0,Ligue 1,2006,2006/2007
FC Sochaux-Montbéliard,Maxime Josse,19,Right-Back,Stade Brest 29,Loan,out,0,Ligue 1,2006,2006/2007
FC Sochaux-Montbéliard,Won-kwang Jo,20,Central Midfield,Incheon Utd.,Free Transfer,out,0,Ligue 1,2006,2006/2007
FC Sochaux-Montbéliard,Aimé Lavie,21,Defender,Cannes,Free Transfer,out,0,Ligue 1,2006,2006/2007
FC Sochaux-Montbéliard,Fabien Boudarène,27,Defensive Midfield,Dijon,Free Transfer,out,0,Ligue 1,2006,2006/2007
FC Sochaux-Montbéliard,Benjamin Genghini,20,Central Midfield,US Raon-l'Étape,Loan,out,0,Ligue 1,2006,2006/2007
FC Sochaux-Montbéliard,Pape Sow,20,Centre-Back,Entente SSG,Free Transfer,out,0,Ligue 1,2006,2006/2007
FC Sochaux-Montbéliard,Arnaud Bühler,21,Centre-Back,FC Sion,Loan,out,0,Ligue 1,2006,2006/2007
FC Sochaux-Montbéliard,Steve Bernardet,21,Defensive Midfield,Pau FC,?,out,NA,Ligue 1,2006,2006/2007
FC Sochaux-Montbéliard,Cédric Rey,21,Left-Back,Beauvais,Loan,out,0,Ligue 1,2006,2006/2007
FC Sochaux-Montbéliard,Jaouad Zairi,24,Right Midfield,Boavista,?,out,NA,Ligue 1,2006,2006/2007
FC Sochaux-Montbéliard,Ahmed Samir Farag,20,Left-Back,FC Sochaux B,-,out,0,Ligue 1,2006,2006/2007
FC Sochaux-Montbéliard,Weldon,25,Centre-Forward,Cruzeiro,"End of loanJun 1, 2006",out,0,Ligue 1,2006,2006/2007
FC Sochaux-Montbéliard,Mourad Meghni,22,Attacking Midfield,Bologna,"End of loanJun 30, 2006",out,0,Ligue 1,2006,2006/2007
OGC Nice,Ederson,20,Attacking Midfield,Juventude,£6.75m,in,6.75,Ligue 1,2006,2006/2007
OGC Nice,Matt Moussilou,24,Centre-Forward,LOSC Lille,£3.60m,in,3.6,Ligue 1,2006,2006/2007
OGC Nice,Cédric Kanté,26,Centre-Back,R. Strasbourg,£900k,in,0.9,Ligue 1,2006,2006/2007
OGC Nice,David Bellion,23,Centre-Forward,Man Utd,£450k,in,0.45,Ligue 1,2006,2006/2007
OGC Nice,Olivier Veigneau,21,Left-Back,Monaco,Loan fee:£135k,in,0.135,Ligue 1,2006,2006/2007
OGC Nice,Lionel Létizi,33,Goalkeeper,Rangers,Free Transfer,in,0,Ligue 1,2006,2006/2007
OGC Nice,Lilian Laslandes,35,Centre-Forward,G. Bordeaux,?,in,NA,Ligue 1,2006,2006/2007
OGC Nice,Ismaël Gace,19,Centre-Back,OGC Nice B,-,in,0,Ligue 1,2006,2006/2007
OGC Nice,Mahamane Traoré,17,Central Midfield,OGC Nice B,-,in,0,Ligue 1,2006,2006/2007
OGC Nice,Franck Padovani,21,Centre-Forward,Sp. Toulon Var,"End of loanJun 30, 2006",in,0,Ligue 1,2006,2006/2007
OGC Nice,Florian Boucansaud,25,Centre-Back,Troyes,"End of loanJun 30, 2006",in,0,Ligue 1,2006,2006/2007
OGC Nice,Thibault Scotto,27,Right-Back,SC Amiens,"End of loanJun 30, 2006",in,0,Ligue 1,2006,2006/2007
OGC Nice,Florian Boucansaud,25,Centre-Back,Troyes,£1.80m,out,1.8,Ligue 1,2006,2006/2007
OGC Nice,Sammy Traoré,30,Centre-Back,Paris SG,£1.35m,out,1.35,Ligue 1,2006,2006/2007
OGC Nice,Sébastien Roudet,25,Attacking Midfield,Valenciennes FC,£810k,out,0.81,Ligue 1,2006,2006/2007
OGC Nice,Damien Grégorini,27,Goalkeeper,AS Nancy,£720k,out,0.72,Ligue 1,2006,2006/2007
OGC Nice,Florian Jarjat,26,Centre-Back,SC Bastia,£90k,out,0.09,Ligue 1,2006,2006/2007
OGC Nice,Anthar Yahia,24,Centre-Back,VfL Bochum,Loan fee:£45k,out,0.045,Ligue 1,2006,2006/2007
OGC Nice,François Grenet,31,Right-Back,Bayonne,Free Transfer,out,0,Ligue 1,2006,2006/2007
OGC Nice,Franck Padovani,21,Centre-Forward,Entente SSG,Free Transfer,out,0,Ligue 1,2006,2006/2007
OGC Nice,Yoann Bigné,28,Central Midfield,Stade Brest 29,Free Transfer,out,0,Ligue 1,2006,2006/2007
OGC Nice,Anthony Scaramozzino,21,Left-Back,Cannes,Loan,out,0,Ligue 1,2006,2006/2007
OGC Nice,Franco Dolci,22,Defensive Midfield,SC Bastia,Loan,out,0,Ligue 1,2006,2006/2007
OGC Nice,Bill Tchato,31,Left-Back,Qatar SC,Free Transfer,out,0,Ligue 1,2006,2006/2007
OGC Nice,Matt Moussilou,24,Centre-Forward,Saint-Étienne,Loan,out,0,Ligue 1,2006,2006/2007
OGC Nice,Roberto Bisconti,32,Defensive Midfield,Without Club,-,out,0,Ligue 1,2006,2006/2007
OGC Nice,David Bellion,23,Centre-Forward,Man Utd,"End of loanJun 30, 2006",out,0,Ligue 1,2006,2006/2007
OGC Nice,Mamadou Bagayoko,27,Centre-Forward,FC Nantes,"End of loanJun 30, 2006",out,0,Ligue 1,2006,2006/2007
OGC Nice,Ederson,20,Attacking Midfield,Juventude,"End of loanJun 30, 2006",out,0,Ligue 1,2006,2006/2007
FC Toulouse,Johan Elmander,25,Centre-Forward,Bröndby IF,£4.50m,in,4.5,Ligue 1,2006,2006/2007
FC Toulouse,Pavel Fort,23,Centre-Forward,Slavia Prag,£900k,in,0.9,Ligue 1,2006,2006/2007
FC Toulouse,Laurent Batlles,30,Attacking Midfield,Marseille,£810k,in,0.81,Ligue 1,2006,2006/2007
FC Toulouse,Paulo César,28,Right Winger,Paris SG,Free Transfer,in,0,Ligue 1,2006,2006/2007
FC Toulouse,Fabinho,26,Defensive Midfield,Santos FC,?,in,NA,Ligue 1,2006,2006/2007
FC Toulouse,Kévin Constant,19,Central Midfield,Toulouse B,-,in,0,Ligue 1,2006,2006/2007
FC Toulouse,Walid Cherfa,20,Left-Back,Toulouse B,-,in,0,Ligue 1,2006,2006/2007
FC Toulouse,Benjamin Psaume,21,Right Winger,FC Sète 34,"End of loanJun 30, 2006",in,0,Ligue 1,2006,2006/2007
FC Toulouse,Daniel Moreira,28,Second Striker,Stade Rennais,£4.05m,out,4.05,Ligue 1,2006,2006/2007
FC Toulouse,Julien Cardy,24,Defensive Midfield,FC Metz,£270k,out,0.27,Ligue 1,2006,2006/2007
FC Toulouse,Santos,27,Centre-Forward,FC Zürich,Loan,out,0,Ligue 1,2006,2006/2007
FC Toulouse,Thibault Giresse,25,Left Midfield,SC Amiens,Free Transfer,out,0,Ligue 1,2006,2006/2007
FC Toulouse,Jean-Louis Akpa Akpro,22,Centre-Forward,Stade Brest 29,Loan,out,0,Ligue 1,2006,2006/2007
FC Toulouse,Henri Bedimo,22,Left-Back,AC Le Havre,Free Transfer,out,0,Ligue 1,2006,2006/2007
FC Toulouse,Christophe Revault,34,Goalkeeper,Stade Rennais,Free Transfer,out,0,Ligue 1,2006,2006/2007
FC Toulouse,Benjamin Psaume,21,Right Winger,Nîmes Olympique,Loan,out,0,Ligue 1,2006,2006/2007
FC Toulouse,Nabil Taïder,23,Central Midfield,FC Lorient,Loan,out,0,Ligue 1,2006,2006/2007
FC Toulouse,Stéphane Lièvre,33,Left-Back,Retired,-,out,0,Ligue 1,2006,2006/2007
FC Toulouse,Laurent Batlles,30,Attacking Midfield,Marseille,"End of loanJun 30, 2006",out,0,Ligue 1,2006,2006/2007
FC Girondins Bordeaux,Fernando Cavenaghi,23,Centre-Forward,Spartak Moscow,£8.10m,in,8.1,Ligue 1,2006,2006/2007
FC Girondins Bordeaux,Johan Micoud,32,Attacking Midfield,Werder Bremen,£2.70m,in,2.7,Ligue 1,2006,2006/2007
FC Girondins Bordeaux,Stéphane Dalmat,27,Central Midfield,Racing,Free Transfer,in,0,Ligue 1,2006,2006/2007
FC Girondins Bordeaux,Jussiê,23,Attacking Midfield,Lens,Loan,in,0,Ligue 1,2006,2006/2007
FC Girondins Bordeaux,Fernando,25,Defensive Midfield,Siena,?,in,NA,Ligue 1,2006,2006/2007
FC Girondins Bordeaux,Joseph Enakarhire,23,Centre-Back,Dinamo Moscow,Loan,in,0,Ligue 1,2006,2006/2007
FC Girondins Bordeaux,Wendel,24,Defensive Midfield,Santos FC,?,in,NA,Ligue 1,2006,2006/2007
FC Girondins Bordeaux,Christian Peruchini,21,Attacking Midfield,Sangiovannese,?,in,NA,Ligue 1,2006,2006/2007
FC Girondins Bordeaux,Romain Brégerie,19,Centre-Back,G. Bordeaux B,-,in,0,Ligue 1,2006,2006/2007
FC Girondins Bordeaux,Mamadou Baldé,20,Centre-Back,G. Bordeaux B,-,in,0,Ligue 1,2006,2006/2007
FC Girondins Bordeaux,Gabriel Obertan,17,Right Winger,Bordeaux U19,-,in,0,Ligue 1,2006,2006/2007
FC Girondins Bordeaux,Boubacar Kébé,19,Centre-Forward,G. Bordeaux B,-,in,0,Ligue 1,2006,2006/2007
FC Girondins Bordeaux,Paul Baysse,18,Centre-Back,G. Bordeaux B,-,in,0,Ligue 1,2006,2006/2007
FC Girondins Bordeaux,Renaud Cohade,21,Central Midfield,FC Sète 34,"End of loanJun 30, 2006",in,0,Ligue 1,2006,2006/2007
FC Girondins Bordeaux,Gérald Cid,23,Centre-Back,FC Istres,"End of loanJun 30, 2006",in,0,Ligue 1,2006,2006/2007
FC Girondins Bordeaux,Mamadou Baldé,20,Centre-Back,Legia Warszawa,Loan fee:£90k,out,0.09,Ligue 1,2006,2006/2007
FC Girondins Bordeaux,Boubacar Kébé,19,Centre-Forward,Lib.-St.-Seurin,Loan,out,0,Ligue 1,2006,2006/2007
FC Girondins Bordeaux,Romain Brégerie,19,Centre-Back,FC Sète 34,Loan,out,0,Ligue 1,2006,2006/2007
FC Girondins Bordeaux,Frédéric Roux,33,Goalkeeper,AC Ajaccio,Free Transfer,out,0,Ligue 1,2006,2006/2007
FC Girondins Bordeaux,Denílson,28,Left Winger,Al-Nassr,Free Transfer,out,0,Ligue 1,2006,2006/2007
FC Girondins Bordeaux,Renaud Cohade,21,Central Midfield,R. Strasbourg,Free Transfer,out,0,Ligue 1,2006,2006/2007
FC Girondins Bordeaux,Ted Lavie,20,Right-Back,FC Gueugnon,Loan,out,0,Ligue 1,2006,2006/2007
FC Girondins Bordeaux,Beto,30,Centre-Back,Recr. Huelva,Loan,out,0,Ligue 1,2006,2006/2007
FC Girondins Bordeaux,Lilian Laslandes,35,Centre-Forward,OGC Nice,?,out,NA,Ligue 1,2006,2006/2007
FC Girondins Bordeaux,Fernando,25,Defensive Midfield,Siena,"End of loanJun 30, 2006",out,0,Ligue 1,2006,2006/2007
FC Girondins Bordeaux,Bruno Cheyrou,28,Central Midfield,Liverpool,"End of loanJun 30, 2006",out,0,Ligue 1,2006,2006/2007
FC Girondins Bordeaux,Vasco Fernandes,19,Centre-Back,Olhanense,"End of loanJun 30, 2006",out,0,Ligue 1,2006,2006/2007
FC Nantes,Christian Wilhelmsson,26,Right Winger,RSC Anderlecht,£2.97m,in,2.97,Ligue 1,2006,2006/2007
FC Nantes,Luigi Pieroni,26,Centre-Forward,AJ Auxerre,£2.25m,in,2.25,Ligue 1,2006,2006/2007
FC Nantes,Vladimir Stojkovic,22,Goalkeeper,Red Star,£900k,in,0.9,Ligue 1,2006,2006/2007
FC Nantes,Alioum Saidou,28,Defensive Midfield,Galatasaray,Free Transfer,in,0,Ligue 1,2006,2006/2007
FC Nantes,Adriano Duarte,26,Centre-Back,Juventude,Free Transfer,in,0,Ligue 1,2006,2006/2007
FC Nantes,Éric Cubilier,26,Right-Back,Monaco,Free Transfer,in,0,Ligue 1,2006,2006/2007
FC Nantes,Nourdin Boukhari,26,Attacking Midfield,Ajax,Free Transfer,in,0,Ligue 1,2006,2006/2007
FC Nantes,Jaouad Zairi,24,Right Midfield,Boavista,Loan,in,0,Ligue 1,2006,2006/2007
FC Nantes,Fabien Barthez,35,Goalkeeper,Career break,-,in,0,Ligue 1,2006,2006/2007
FC Nantes,Vincent Briant,19,Goalkeeper,FC Nantes B,-,in,0,Ligue 1,2006,2006/2007
FC Nantes,William Vainqueur,17,Defensive Midfield,FC Nantes B,-,in,0,Ligue 1,2006,2006/2007
FC Nantes,Grégory Pujol,26,Centre-Forward,RSC Anderlecht,"End of loanJun 30, 2006",in,0,Ligue 1,2006,2006/2007
FC Nantes,Alexis Thébaux,21,Goalkeeper,AS Cherbourg,"End of loanJun 30, 2006",in,0,Ligue 1,2006,2006/2007
FC Nantes,Florin Bratu,26,Centre-Forward,Dinamo Bukarest,"End of loanJun 30, 2006",in,0,Ligue 1,2006,2006/2007
FC Nantes,Denis Stinat,22,Left-Back,Dijon,"End of loanJun 30, 2006",in,0,Ligue 1,2006,2006/2007
FC Nantes,Alexander Viveros,28,Left-Back,Grasshoppers,"End of loanJun 30, 2006",in,0,Ligue 1,2006,2006/2007
FC Nantes,Guillaume Rippert,21,Left-Back,Valenciennes FC,"End of loanJun 30, 2006",in,0,Ligue 1,2006,2006/2007
FC Nantes,Stéphen Drouin,22,Left-Back,Troyes,"End of loanJun 30, 2006",in,0,Ligue 1,2006,2006/2007
FC Nantes,Gilles Yapi,24,Defensive Midfield,BSC Young Boys,"End of loanJun 30, 2006",in,0,Ligue 1,2006,2006/2007
FC Nantes,Mamadou Bagayoko,27,Centre-Forward,OGC Nice,"End of loanJun 30, 2006",in,0,Ligue 1,2006,2006/2007
FC Nantes,Jérémy Toulalan,22,Defensive Midfield,Olympique Lyon,£6.30m,out,6.3,Ligue 1,2006,2006/2007
FC Nantes,Christian Wilhelmsson,27,Right Winger,AS Roma,Loan fee:£450k,out,0.45,Ligue 1,2006,2006/2007
FC Nantes,Florin Bratu,26,Centre-Forward,Valenciennes FC,Loan fee:£450k,out,0.45,Ligue 1,2006,2006/2007
FC Nantes,Guillaume Rippert,21,Left-Back,Valenciennes FC,Free Transfer,out,0,Ligue 1,2006,2006/2007
FC Nantes,Steven Thicot,19,Centre-Back,CS Sedan,Loan,out,0,Ligue 1,2006,2006/2007
FC Nantes,Alexis Thébaux,21,Goalkeeper,Dijon,Free Transfer,out,0,Ligue 1,2006,2006/2007
FC Nantes,Nourdin Boukhari,26,Attacking Midfield,AZ Alkmaar,Loan,out,0,Ligue 1,2006,2006/2007
FC Nantes,Pascal Delhommeau,27,Centre-Back,FC Metz,Free Transfer,out,0,Ligue 1,2006,2006/2007
FC Nantes,Adriano Duarte,26,Centre-Back,RAEC Mons,Free Transfer,out,0,Ligue 1,2006,2006/2007
FC Nantes,Luigi Glombard,21,Right Winger,Cardiff,Free Transfer,out,0,Ligue 1,2006,2006/2007
