club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Udinese Calcio,Cribari,26,Centre-Back,Lazio,£2.70m,out,2.7,Serie A,2006,2006/2007
Udinese Calcio,Valerio Bertotto,33,Right-Back,Siena,£2.25m,out,2.25,Serie A,2006,2006/2007
Udinese Calcio,Fabio Quagliarella,23,Centre-Forward,Sampdoria,£1.35m,out,1.35,Serie A,2006,2006/2007
Udinese Calcio,Mirko Pieri,27,Left-Back,Sampdoria,£540k,out,0.54,Serie A,2006,2006/2007
Udinese Calcio,Roman Eremenko,19,Attacking Midfield,Siena,Loan fee:£315k,out,0.315,Serie A,2006,2006/2007
Udinese Calcio,Michele Rinaldi,19,Centre-Back,Parma,Loan fee:£158k,out,0.158,Serie A,2006,2006/2007
Udinese Calcio,Abel Aguilar,22,Defensive Midfield,Xerez CD,Loan fee:£135k,out,0.135,Serie A,2006,2006/2007
Udinese Calcio,Alexis Sánchez,17,Left Winger,Colo Colo,Loan fee:£135k,out,0.135,Serie A,2006,2006/2007
Udinese Calcio,Vincent Candela,32,Left-Back,Siena,Free Transfer,out,0,Serie A,2006,2006/2007
Udinese Calcio,Alessandro Cosimi,19,Forward,AC Pisa,Free Transfer,out,0,Serie A,2006,2006/2007
Udinese Calcio,Al-Saadi Al Gaddafi,33,Attacking Midfield,Al-Jamahiriyah,Free Transfer,out,0,Serie A,2006,2006/2007
Udinese Calcio,Fausto Rossini,28,Centre-Forward,Catania,Free Transfer,out,0,Serie A,2006,2006/2007
Udinese Calcio,Gabriele Paoletti,28,Goalkeeper,Messina Peloro,Free Transfer,out,0,Serie A,2006,2006/2007
Udinese Calcio,José Luís Vidigal,33,Defensive Midfield,AS Livorno,Free Transfer,out,0,Serie A,2006,2006/2007
Udinese Calcio,Ferdinando Sforzini,21,Centre-Forward,Modena,Loan,out,0,Serie A,2006,2006/2007
Udinese Calcio,Andrea Peron,19,Centre-Forward,Rivignano,Loan,out,0,Serie A,2006,2006/2007
Udinese Calcio,Olivier Renard,27,Goalkeeper,Standard Liège,?,out,NA,Serie A,2006,2006/2007
Udinese Calcio,Salvatore Masiello,24,Left-Back,Messina Peloro,Loan,out,0,Serie A,2006,2006/2007
Udinese Calcio,Fernando Tissone,20,Central Midfield,Atalanta,?,out,NA,Serie A,2006,2006/2007
Udinese Calcio,Samir Handanovic,22,Goalkeeper,Rimini,Loan,out,0,Serie A,2006,2006/2007
Udinese Calcio,Schumacher,20,Centre-Forward,Ciudad Murcia,Loan,out,0,Serie A,2006,2006/2007
Udinese Calcio,Paul Ramirez,20,Centre-Forward,UA Maracaibo,?,out,NA,Serie A,2006,2006/2007
Udinese Calcio,Ivan Buonocunto,20,Attacking Midfield,Prato,Loan,out,0,Serie A,2006,2006/2007
Udinese Calcio,Simone Pepe,22,Right Winger,Cagliari Calcio,Loan,out,0,Serie A,2006,2006/2007
Udinese Calcio,Flavio Lazzari,19,Left Winger,Modena,Loan,out,0,Serie A,2006,2006/2007
Udinese Calcio,Claudio Vargas,21,Defensive Midfield,Tacuary Fútbol Club,Loan,out,0,Serie A,2006,2006/2007
Udinese Calcio,Piermario Morosini,19,Central Midfield,Bologna,Loan,out,0,Serie A,2006,2006/2007
Udinese Calcio,Federico Gerardi,19,Centre-Forward,Pistoiese,Loan,out,0,Serie A,2006,2006/2007
Udinese Calcio,Zlatan Muslimovic,25,Centre-Forward,Parma,Loan,out,0,Serie A,2006,2006/2007
Udinese Calcio,Aleksandar Lukovic,23,Centre-Back,Ascoli,Loan,out,0,Serie A,2006,2006/2007
Udinese Calcio,Juarez,32,Right-Back,Retired,-,out,0,Serie A,2006,2006/2007
Udinese Calcio,Rodrigo Defendi,20,Centre-Back,Spurs,"End of loanJun 30, 2006",out,0,Serie A,2006,2006/2007
Udinese Calcio,Roberto Baronio,28,Defensive Midfield,Lazio,"End of loanJun 30, 2006",out,0,Serie A,2006,2006/2007
Torino FC,Simone Barone,28,Central Midfield,US Palermo,£3.69m,in,3.69,Serie A,2006,2006/2007
Torino FC,Gianluca Comotto,27,Right-Back,AS Roma,£1.98m,in,1.98,Serie A,2006,2006/2007
Torino FC,Ivan Franceschini,29,Centre-Back,Reggina,£720k,in,0.72,Serie A,2006,2006/2007
Torino FC,Marco Di Loreto,31,Centre-Back,Fiorentina,£450k,in,0.45,Serie A,2006,2006/2007
Torino FC,Francesco Coco,29,Left-Back,Inter,Loan fee:£405k,in,0.405,Serie A,2006,2006/2007
Torino FC,Christian Abbiati,29,Goalkeeper,AC Milan,Loan fee:£270k,in,0.27,Serie A,2006,2006/2007
Torino FC,Axel Konan,23,Left Winger,Lecce,Loan,in,0,Serie A,2006,2006/2007
Torino FC,Stefano Fiore,31,Attacking Midfield,Valencia,Loan,in,0,Serie A,2006,2006/2007
Torino FC,Cesare Bovo,23,Centre-Back,US Palermo,Loan,in,0,Serie A,2006,2006/2007
Torino FC,Giuseppe Pancaro,34,Right-Back,Fiorentina,?,in,NA,Serie A,2006,2006/2007
Torino FC,Gabriele Cioffi,30,Centre-Back,Mantova,?,in,NA,Serie A,2006,2006/2007
Torino FC,Angelo Ogbonna,18,Centre-Back,Torino U19,-,in,0,Serie A,2006,2006/2007
Torino FC,Diego De Ascentis,29,Defensive Midfield,AS Livorno,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
Torino FC,Davide Bottone,20,Central Midfield,Torino U19,-,in,0,Serie A,2006,2006/2007
Torino FC,Claudio De Sousa,20,Centre-Forward,Catanzaro,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
Torino FC,Vito Falconieri,20,Centre-Forward,AC Montichiari,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
Torino FC,André Pinga,25,Attacking Midfield,Treviso,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
Torino FC,André Pinga,25,Attacking Midfield,Internacional,£810k,out,0.81,Serie A,2006,2006/2007
Torino FC,Zisis Vryzas,32,Centre-Forward,Skoda Xanthi,Free Transfer,out,0,Serie A,2006,2006/2007
Torino FC,Matteo Melara,27,Right-Back,Ascoli,Loan,out,0,Serie A,2006,2006/2007
Torino FC,Mark Edusei,29,Defensive Midfield,Catania,?,out,NA,Serie A,2006,2006/2007
Torino FC,Enrico Fantini,30,Centre-Forward,Bologna,?,out,NA,Serie A,2006,2006/2007
Torino FC,Tommaso Vailatti,20,Right Midfield,Vicenza,Loan,out,0,Serie A,2006,2006/2007
Torino FC,Luca Ungari,31,Centre-Back,Modena,?,out,NA,Serie A,2006,2006/2007
Torino FC,Martin Lejsal,23,Goalkeeper,1. FC Brno,?,out,NA,Serie A,2006,2006/2007
Torino FC,Raffaele Longo,28,Central Midfield,Genoa,?,out,NA,Serie A,2006,2006/2007
Torino FC,Davide Bottone,20,Central Midfield,Biellese,Loan,out,0,Serie A,2006,2006/2007
Torino FC,Giovanni Orfei,30,Centre-Back,Salernitana,?,out,NA,Serie A,2006,2006/2007
Torino FC,Davide Nicola,33,Right-Back,Spezia,?,out,NA,Serie A,2006,2006/2007
Torino FC,Claudio Ferrarese,27,Right Winger,Hellas Verona,?,out,NA,Serie A,2006,2006/2007
Torino FC,Vito Falconieri,20,Centre-Forward,Brindisi,Loan,out,0,Serie A,2006,2006/2007
Torino FC,Angelo Pagotto,32,Goalkeeper,Grosseto,?,out,NA,Serie A,2006,2006/2007
Torino FC,Stefano Fiore,31,Attacking Midfield,Valencia,"End of loanDec 1, 2006",out,0,Serie A,2006,2006/2007
Torino FC,Andrea Gentile,26,Central Midfield,Messina Peloro,"End of loanJun 30, 2006",out,0,Serie A,2006,2006/2007
Torino FC,Elvis Abbruscato,25,Centre-Forward,Arezzo,"End of loanJun 1, 2006",out,0,Serie A,2006,2006/2007
ACF Fiorentina,Adrian Mutu,27,Centre-Forward,Juventus,£7.20m,in,7.2,Serie A,2006,2006/2007
ACF Fiorentina,Sébastien Frey,26,Goalkeeper,Parma,£5.18m,in,5.18,Serie A,2006,2006/2007
ACF Fiorentina,Mario Santana,24,Second Striker,US Palermo,£4.95m,in,4.95,Serie A,2006,2006/2007
ACF Fiorentina,Massimo Gobbi,26,Left-Back,Treviso,£3.42m,in,3.42,Serie A,2006,2006/2007
ACF Fiorentina,Zdravko Kuzmanović,19,Central Midfield,FC Basel,£2.70m,in,2.7,Serie A,2006,2006/2007
ACF Fiorentina,Reginaldo,22,Second Striker,Treviso,£1.35m,in,1.35,Serie A,2006,2006/2007
ACF Fiorentina,Vlada Avramov,27,Goalkeeper,Vicenza,£1.08m,in,1.08,Serie A,2006,2006/2007
ACF Fiorentina,Fabio Liverani,30,Defensive Midfield,Lazio,Free Transfer,in,0,Serie A,2006,2006/2007
ACF Fiorentina,Manuele Blasi,25,Central Midfield,Juventus,Loan,in,0,Serie A,2006,2006/2007
ACF Fiorentina,Francesco Parravicini,24,Defensive Midfield,Treviso,?,in,NA,Serie A,2006,2006/2007
ACF Fiorentina,Henry Okoroji,22,Centre-Back,Vastese,?,in,NA,Serie A,2006,2006/2007
ACF Fiorentina,Alessandro Potenza,22,Centre-Back,Inter,?,in,NA,Serie A,2006,2006/2007
ACF Fiorentina,Davide Brivio,18,Left-Back,Fiorentina U19,-,in,0,Serie A,2006,2006/2007
ACF Fiorentina,Samuel Di Carmine,17,Centre-Forward,Fiorentina U19,-,in,0,Serie A,2006,2006/2007
ACF Fiorentina,Hidetoshi Nakata,29,Attacking Midfield,Bolton,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
ACF Fiorentina,Cristiano Lupatelli,28,Goalkeeper,US Palermo,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
ACF Fiorentina,Christian Maggio,24,Right-Back,Treviso,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
ACF Fiorentina,Christian Riganó,32,Centre-Forward,FC Empoli,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
ACF Fiorentina,Gianni Guigou,31,Defensive Midfield,Treviso,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
ACF Fiorentina,Luis Jiménez,22,Attacking Midfield,Ternana,£2.70m,out,2.7,Serie A,2006,2006/2007
ACF Fiorentina,Bogdan Lobont,28,Goalkeeper,Dinamo Bukarest,£990k,out,0.99,Serie A,2006,2006/2007
ACF Fiorentina,Marco Di Loreto,31,Centre-Back,Torino,£450k,out,0.45,Serie A,2006,2006/2007
ACF Fiorentina,Gianni Guigou,31,Defensive Midfield,Treviso,£450k,out,0.45,Serie A,2006,2006/2007
ACF Fiorentina,Davide Brivio,19,Left-Back,Atalanta,£180k,out,0.18,Serie A,2006,2006/2007
ACF Fiorentina,Christian Maggio,24,Right-Back,Sampdoria,Loan fee:£135k,out,0.135,Serie A,2006,2006/2007
ACF Fiorentina,Guly,25,Attacking Midfield,Spezia,Loan fee:£68k,out,0.068,Serie A,2006,2006/2007
ACF Fiorentina,Marco Roccati,31,Goalkeeper,Ivrea,Free Transfer,out,0,Serie A,2006,2006/2007
ACF Fiorentina,Gianluca Berti,39,Goalkeeper,Sampdoria,Free Transfer,out,0,Serie A,2006,2006/2007
ACF Fiorentina,Henry Okoroji,22,Centre-Back,Lok. Plovdiv,Loan,out,0,Serie A,2006,2006/2007
ACF Fiorentina,Giuseppe Pancaro,34,Right-Back,Torino,?,out,NA,Serie A,2006,2006/2007
ACF Fiorentina,Valeri Bojinov,20,Centre-Forward,Juventus,Loan,out,0,Serie A,2006,2006/2007
ACF Fiorentina,Christian Riganó,32,Centre-Forward,Messina Peloro,?,out,NA,Serie A,2006,2006/2007
ACF Fiorentina,Francesco Parravicini,24,Defensive Midfield,US Palermo,?,out,NA,Serie A,2006,2006/2007
ACF Fiorentina,Vlada Avramov,27,Goalkeeper,Treviso,Loan,out,0,Serie A,2006,2006/2007
ACF Fiorentina,Hidetoshi Nakata,29,Attacking Midfield,Retired,-,out,0,Serie A,2006,2006/2007
ACF Fiorentina,Cristian Brocchi,30,Central Midfield,AC Milan,"End of loanJun 30, 2006",out,0,Serie A,2006,2006/2007
ACF Fiorentina,Stefano Fiore,31,Attacking Midfield,Valencia,"End of loanJun 30, 2006",out,0,Serie A,2006,2006/2007
ACF Fiorentina,Sébastien Frey,26,Goalkeeper,Parma,"End of loanJun 30, 2006",out,0,Serie A,2006,2006/2007
Atalanta BC,Moris Carrozzieri,25,Centre-Back,Sampdoria,£1.77m,in,1.77,Serie A,2006,2006/2007
Atalanta BC,Leonardo Talamonti,24,Centre-Back,River Plate,Loan fee:£675k,in,0.675,Serie A,2006,2006/2007
Atalanta BC,Davide Brivio,19,Left-Back,Fiorentina,£180k,in,0.18,Serie A,2006,2006/2007
Atalanta BC,Nelson Abeijón,33,Defensive Midfield,Cagliari Calcio,Free Transfer,in,0,Serie A,2006,2006/2007
Atalanta BC,Christian Vieri,33,Centre-Forward,Sampdoria,Free Transfer,in,0,Serie A,2006,2006/2007
Atalanta BC,Kewullay Conteh,28,Centre-Back,US Palermo,Loan,in,0,Serie A,2006,2006/2007
Atalanta BC,Ferreira Pinto,26,Right Winger,Cesena,?,in,NA,Serie A,2006,2006/2007
Atalanta BC,Massimo Donati,25,Defensive Midfield,AC Milan,Loan,in,0,Serie A,2006,2006/2007
Atalanta BC,Fernando Tissone,20,Central Midfield,Udinese,?,in,NA,Serie A,2006,2006/2007
Atalanta BC,Cristiano Doni,33,Attacking Midfield,RCD Mallorca,?,in,NA,Serie A,2006,2006/2007
Atalanta BC,Andrea Lombardo,19,Forward,Rieti,"End of loanDec 31, 2006",in,0,Serie A,2006,2006/2007
Atalanta BC,Andrea Consigli,19,Goalkeeper,Atalanta U19,-,in,0,Serie A,2006,2006/2007
Atalanta BC,Alessio Manzoni,19,Central Midfield,Atalanta U19,-,in,0,Serie A,2006,2006/2007
Atalanta BC,Andrea Lazzari,21,Central Midfield,Cesena,"End of loanDec 1, 2006",in,0,Serie A,2006,2006/2007
Atalanta BC,Alberto Filippini,19,Attacking Midfield,Salernitana,"End of loanJan 1, 2007",in,0,Serie A,2006,2006/2007
Atalanta BC,Karamoko Cissé,17,Centre-Forward,Atalanta U19,-,in,0,Serie A,2006,2006/2007
Atalanta BC,Luca Saudati,27,Centre-Forward,Lecce,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
Atalanta BC,Duccio Innocenti,30,Centre-Back,Messina Peloro,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
Atalanta BC,Thomas Manfredini,26,Centre-Back,Rimini,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
Atalanta BC,Igor Budan,26,Centre-Forward,US Palermo,£900k,out,0.9,Serie A,2006,2006/2007
Atalanta BC,Luis Fernando Centi,30,Central Midfield,Ascoli,£653k,out,0.653,Serie A,2006,2006/2007
Atalanta BC,Andrea Lombardo,19,Forward,Rieti,Loan fee:£158k,out,0.158,Serie A,2006,2006/2007
Atalanta BC,Duccio Innocenti,30,Centre-Back,UC AlbinoLeffe,Free Transfer,out,0,Serie A,2006,2006/2007
Atalanta BC,Andrea Soncin,28,Centre-Forward,Ascoli,?,out,NA,Serie A,2006,2006/2007
Atalanta BC,Andrea Stucchi,20,Midfielder,Varese,?,out,NA,Serie A,2006,2006/2007
Atalanta BC,Alberto Filippini,19,Attacking Midfield,Sassuolo,Loan,out,0,Serie A,2006,2006/2007
Atalanta BC,Thomas Manfredini,26,Centre-Back,Bologna,Loan,out,0,Serie A,2006,2006/2007
Atalanta BC,Luca Saudati,27,Centre-Forward,FC Empoli,?,out,NA,Serie A,2006,2006/2007
Atalanta BC,Daniele Capelli,20,Centre-Back,Arezzo,Loan,out,0,Serie A,2006,2006/2007
Atalanta BC,Alberto Filippini,19,Attacking Midfield,Salernitana,Loan,out,0,Serie A,2006,2006/2007
Atalanta BC,Alessio Manzoni,19,Central Midfield,Padova,Loan,out,0,Serie A,2006,2006/2007
Atalanta BC,Ernesto Terra,28,Centre-Back,Arezzo,?,out,NA,Serie A,2006,2006/2007
Atalanta BC,Michele Marcolini,30,Central Midfield,Chievo Verona,?,out,NA,Serie A,2006,2006/2007
Atalanta BC,Christian Tiboni,18,Centre-Forward,Udinese,?,out,NA,Serie A,2006,2006/2007
Atalanta BC,Antonino D'Agostino,27,Right Midfield,Cagliari Calcio,Loan,out,0,Serie A,2006,2006/2007
Atalanta BC,Michele Magrin,21,Central Midfield,Pro Vercelli,Loan,out,0,Serie A,2006,2006/2007
Atalanta BC,Andrea Lazzari,21,Central Midfield,Cesena,Loan,out,0,Serie A,2006,2006/2007
Atalanta BC,Andrea Lazzari,22,Central Midfield,Piacenza,Loan,out,0,Serie A,2006,2006/2007
Atalanta BC,Daniel Osvaldo,20,Centre-Forward,Lecce,Loan,out,0,Serie A,2006,2006/2007
Atalanta BC,Andrea Consigli,19,Goalkeeper,Sambenedettese,Loan,out,0,Serie A,2006,2006/2007
Atalanta BC,Andrea Lombardo,19,Forward,Perugia,"End of loanJun 30, 2006",out,0,Serie A,2006,2006/2007
UC Sampdoria,Emiliano Bonazzoli,27,Centre-Forward,Parma,£4.73m,in,4.73,Serie A,2006,2006/2007
UC Sampdoria,Pietro Accardi,23,Left-Back,US Palermo,£1.80m,in,1.8,Serie A,2006,2006/2007
UC Sampdoria,Massimo Bonanni,24,Left Midfield,US Palermo,£1.80m,in,1.8,Serie A,2006,2006/2007
UC Sampdoria,Fabio Quagliarella,23,Centre-Forward,Udinese,£1.35m,in,1.35,Serie A,2006,2006/2007
UC Sampdoria,Christian Terlizzi,26,Centre-Back,US Palermo,£1.35m,in,1.35,Serie A,2006,2006/2007
UC Sampdoria,Andrea Parola,27,Defensive Midfield,Ascoli,£810k,in,0.81,Serie A,2006,2006/2007
UC Sampdoria,Mirko Pieri,27,Left-Back,Udinese,£540k,in,0.54,Serie A,2006,2006/2007
UC Sampdoria,Al-Saadi Al Gaddafi,33,Attacking Midfield,Al-Jamahiriyah,£248k,in,0.248,Serie A,2006,2006/2007
UC Sampdoria,Carlo Zotti,24,Goalkeeper,AS Roma,Loan fee:£149k,in,0.149,Serie A,2006,2006/2007
UC Sampdoria,Christian Maggio,24,Right-Back,Fiorentina,Loan fee:£135k,in,0.135,Serie A,2006,2006/2007
UC Sampdoria,Gianluca Berti,39,Goalkeeper,Fiorentina,Free Transfer,in,0,Serie A,2006,2006/2007
UC Sampdoria,Daniele Franceschini,30,Left Midfield,Chievo Verona,Free Transfer,in,0,Serie A,2006,2006/2007
UC Sampdoria,Christian Vieri,32,Centre-Forward,Monaco,Free Transfer,in,0,Serie A,2006,2006/2007
UC Sampdoria,Saidi Oluseyi Adeshokan,21,Centre-Forward,FC Chiasso,?,in,NA,Serie A,2006,2006/2007
UC Sampdoria,Ivan Zivanovic,24,Centre-Back,Smederevo,?,in,NA,Serie A,2006,2006/2007
UC Sampdoria,Reto Ziegler,21,Centre-Back,Spurs,Loan,in,0,Serie A,2006,2006/2007
UC Sampdoria,Rubén Olivera,23,Central Midfield,Juventus,Loan,in,0,Serie A,2006,2006/2007
UC Sampdoria,Alessandro Romeo,19,Centre-Forward,Sampdoria U19,-,in,0,Serie A,2006,2006/2007
UC Sampdoria,Francesco Virdis,21,Centre-Forward,Cesena,"End of loanDec 1, 2006",in,0,Serie A,2006,2006/2007
UC Sampdoria,Vladimir Koman,17,Attacking Midfield,Sampdoria U19,-,in,0,Serie A,2006,2006/2007
UC Sampdoria,Daniele Padelli,21,Goalkeeper,Crotone,"End of loanDec 1, 2006",in,0,Serie A,2006,2006/2007
UC Sampdoria,Moris Carrozzieri,25,Centre-Back,Arezzo,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
UC Sampdoria,Thomas Job,21,Right Winger,Cremonese,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
UC Sampdoria,Giovanni Taormina,18,Left Midfield,Uso Calcio,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
UC Sampdoria,Michele Mangiapelo,20,Goalkeeper,Rieti,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
UC Sampdoria,Francesco Virdis,21,Centre-Forward,Chieti,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
UC Sampdoria,Luca Antonini,23,Left-Back,Arezzo,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
UC Sampdoria,Gennaro Delvecchio,28,Central Midfield,Lecce,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
UC Sampdoria,Daniele Padelli,20,Goalkeeper,AS Pizzighettone,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
UC Sampdoria,Fabrizio Cacciatore,19,Right-Back,Olbia,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
UC Sampdoria,Vitali Kutuzov,26,Centre-Forward,Parma,£1.80m,out,1.8,Serie A,2006,2006/2007
UC Sampdoria,Moris Carrozzieri,25,Centre-Back,Atalanta,£1.77m,out,1.77,Serie A,2006,2006/2007
UC Sampdoria,Luca Antonini,23,Left-Back,Siena,Loan fee:£180k,out,0.18,Serie A,2006,2006/2007
UC Sampdoria,Saidi Oluseyi Adeshokan,22,Centre-Forward,FC Chiasso,Loan,out,0,Serie A,2006,2006/2007
UC Sampdoria,Mark Iuliano,32,Centre-Back,Messina Peloro,Free Transfer,out,0,Serie A,2006,2006/2007
UC Sampdoria,Max Tonetto,31,Left-Back,AS Roma,Free Transfer,out,0,Serie A,2006,2006/2007
UC Sampdoria,Christian Vieri,33,Centre-Forward,Atalanta,Free Transfer,out,0,Serie A,2006,2006/2007
UC Sampdoria,Francesco Antonioli,36,Goalkeeper,Bologna,Free Transfer,out,0,Serie A,2006,2006/2007
UC Sampdoria,Marcello Castellini,33,Centre-Back,Bologna,Free Transfer,out,0,Serie A,2006,2006/2007
UC Sampdoria,Gionata Mingozzi,21,Central Midfield,Lecce,?,out,NA,Serie A,2006,2006/2007
UC Sampdoria,Daniele Padelli,20,Goalkeeper,Crotone,Loan,out,0,Serie A,2006,2006/2007
UC Sampdoria,Massimo Bonanni,24,Left Midfield,Ascoli,Loan,out,0,Serie A,2006,2006/2007
UC Sampdoria,Fabrizio Cacciatore,19,Right-Back,Reggiana,Loan,out,0,Serie A,2006,2006/2007
UC Sampdoria,Francesco Virdis,21,Centre-Forward,Modena,Loan,out,0,Serie A,2006,2006/2007
UC Sampdoria,Michele Mangiapelo,20,Goalkeeper,Rieti,?,out,NA,Serie A,2006,2006/2007
UC Sampdoria,Marco Pisano,24,Left-Back,US Palermo,?,out,NA,Serie A,2006,2006/2007
UC Sampdoria,Corrado Colombo,26,Centre-Forward,Brescia,?,out,NA,Serie A,2006,2006/2007
UC Sampdoria,Francesco Virdis,21,Centre-Forward,Cesena,Loan,out,0,Serie A,2006,2006/2007
UC Sampdoria,Daniele Padelli,21,Goalkeeper,Liverpool,Loan,out,0,Serie A,2006,2006/2007
UC Sampdoria,Aimo Diana,28,Right Midfield,US Palermo,?,out,NA,Serie A,2006,2006/2007
UC Sampdoria,Giovanni Taormina,18,Left Midfield,Alessandria,Loan,out,0,Serie A,2006,2006/2007
UC Sampdoria,Salvatore Foti,18,Centre-Forward,Vicenza,Loan,out,0,Serie A,2006,2006/2007
UC Sampdoria,Simone Pavan,32,Centre-Back,AS Livorno,?,out,NA,Serie A,2006,2006/2007
UC Sampdoria,Thomas Job,21,Right Winger,Ascoli,?,out,NA,Serie A,2006,2006/2007
UC Sampdoria,Francesco Flachi,32,Centre-Forward,Without Club,-,out,0,Serie A,2006,2006/2007
UC Sampdoria,Marco Zamboni,28,Centre-Back,Reggina,"End of loanJun 30, 2006",out,0,Serie A,2006,2006/2007
UC Sampdoria,Andrea Gasbarroni,24,Second Striker,US Palermo,"End of loanJun 30, 2006",out,0,Serie A,2006,2006/2007
UC Sampdoria,Samuele Dalla Bona,25,Central Midfield,AC Milan,"End of loanJun 30, 2006",out,0,Serie A,2006,2006/2007
UC Sampdoria,Emiliano Bonazzoli,27,Centre-Forward,Parma,"End of loanJun 30, 2006",out,0,Serie A,2006,2006/2007
UC Sampdoria,Mattia Marchesetti,22,Left Winger,Chievo Verona,"End of loanJun 30, 2006",out,0,Serie A,2006,2006/2007
Cagliari Calcio,Paolo Bianco,28,Centre-Back,Catania,Loan fee:£630k,in,0.63,Serie A,2006,2006/2007
Cagliari Calcio,José Semedo,21,Defensive Midfield,Sporting CP,Free Transfer,in,0,Serie A,2006,2006/2007
Cagliari Calcio,Leonardo Colucci,33,Central Midfield,Bologna,?,in,NA,Serie A,2006,2006/2007
Cagliari Calcio,Simone Pepe,22,Right Winger,Udinese,Loan,in,0,Serie A,2006,2006/2007
Cagliari Calcio,Antonino D'Agostino,27,Right Midfield,Atalanta,Loan,in,0,Serie A,2006,2006/2007
Cagliari Calcio,Tiziano Bruzzone,22,Centre-Forward,ASD Cascina Calcio,?,in,NA,Serie A,2006,2006/2007
Cagliari Calcio,Cristiano Del Grosso,23,Left-Back,Ascoli,?,in,NA,Serie A,2006,2006/2007
Cagliari Calcio,Gabriel Peñalba,21,Central Midfield,Quilmes,Loan,in,0,Serie A,2006,2006/2007
Cagliari Calcio,Davide Biondini,23,Central Midfield,Reggina,Loan,in,0,Serie A,2006,2006/2007
Cagliari Calcio,Davide Marchini,25,Right Midfield,Triestina,?,in,NA,Serie A,2006,2006/2007
Cagliari Calcio,Marco Fortin,31,Goalkeeper,Siena,?,in,NA,Serie A,2006,2006/2007
Cagliari Calcio,Simone Aresti,21,Goalkeeper,Cagliari U19,-,in,0,Serie A,2006,2006/2007
Cagliari Calcio,Andrea Peana,20,Centre-Back,Cagliari U19,-,in,0,Serie A,2006,2006/2007
Cagliari Calcio,Luca Tomasig,23,Goalkeeper,Padova,"End of loanJun 30, 2006",in,0,Serie A,2006,2006/2007
Cagliari Calcio,Massimo Gobbi,26,Left-Back,Treviso,£1.80m,out,1.8,Serie A,2006,2006/2007
Cagliari Calcio,Andrea Peana,20,Centre-Back,Triestina,Free Transfer,out,0,Serie A,2006,2006/2007
Cagliari Calcio,Nelson Abeijón,33,Defensive Midfield,Atalanta,Free Transfer,out,0,Serie A,2006,2006/2007
Cagliari Calcio,Nicola Lai,20,Midfielder,Rieti,Free Transfer,out,0,Serie A,2006,2006/2007
Cagliari Calcio,Andrea Campagnolo,29,Goalkeeper,Reggina,Free Transfer,out,0,Serie A,2006,2006/2007
Cagliari Calcio,Francesco Bega,31,Centre-Back,Genoa,?,out,NA,Serie A,2006,2006/2007
Cagliari Calcio,Fabio Vignati,22,Centre-Back,Cesena,?,out,NA,Serie A,2006,2006/2007
Cagliari Calcio,Luca Tomasig,23,Goalkeeper,Catanzaro,?,out,NA,Serie A,2006,2006/2007
Cagliari Calcio,Andrea Cocco,20,Centre-Forward,SSC Venezia,?,out,NA,Serie A,2006,2006/2007
Cagliari Calcio,Claudio Pani,20,Defensive Midfield,Pistoiese,Loan,out,0,Serie A,2006,2006/2007
Cagliari Calcio,Andrea Cossu,26,Attacking Midfield,Hellas Verona,?,out,NA,Serie A,2006,2006/2007
Cagliari Calcio,Fabián Carini,26,Goalkeeper,Inter,"End of loanJun 30, 2006",out,0,Serie A,2006,2006/2007
US Palermo,Amauri,26,Centre-Forward,Chievo Verona,£7.88m,in,7.88,Serie A,2006,2006/2007
US Palermo,Fábio Simplício,26,Central Midfield,Parma,£4.95m,in,4.95,Serie A,2006,2006/2007
US Palermo,Edinson Cavani,19,Centre-Forward,Danubio FC,£4.50m,in,4.5,Serie A,2006,2006/2007
US Palermo,Cesare Bovo,23,Centre-Back,AS Roma,£3.20m,in,3.2,Serie A,2006,2006/2007
US Palermo,Roberto Guana,25,Central Midfield,Brescia,£3.15m,in,3.15,Serie A,2006,2006/2007
US Palermo,Mattia Cassani,22,Right-Back,Hellas Verona,£2.25m,in,2.25,Serie A,2006,2006/2007
