club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
SC Heerenveen,Kevin Moeliker,26,Goalkeeper,Go Ahead Eagles,Free Transfer,out,0,Eredivisie,2006,2006/2007
SC Heerenveen,Lasse Schöne,20,Defensive Midfield,De Graafschap,Free Transfer,out,0,Eredivisie,2006,2006/2007
SC Heerenveen,Jos Hooiveld,23,Centre-Back,SV Kapfenberg,Free Transfer,out,0,Eredivisie,2006,2006/2007
SC Heerenveen,Ken Ilsö,20,Attacking Midfield,SönderjyskE,Free Transfer,out,0,Eredivisie,2006,2006/2007
SC Heerenveen,Jerrel Wolfgang,21,Centre-Back,Sneek,Free Transfer,out,0,Eredivisie,2006,2006/2007
SC Heerenveen,Sebastiaan Steur,22,Left Winger,Excelsior,Loan,out,0,Eredivisie,2006,2006/2007
SC Heerenveen,Fernando Derveld,29,Left-Back,Esbjerg fB,?,out,NA,Eredivisie,2006,2006/2007
SC Heerenveen,Hjalte Bo Nörregaard,25,Central Midfield,FC Copenhagen,?,out,NA,Eredivisie,2006,2006/2007
SC Heerenveen,Ken Ilsö,19,Attacking Midfield,FC Zwolle,Loan,out,0,Eredivisie,2006,2006/2007
SC Heerenveen,Mark de Vries,30,Centre-Forward,Leicester,"End of loanJun 30, 2006",out,0,Eredivisie,2006,2006/2007
FC Twente Enschede,Orlando Engelaar,26,Defensive Midfield,KRC Genk,£495k,in,0.495,Eredivisie,2006,2006/2007
FC Twente Enschede,Cees Paauwe,28,Goalkeeper,ADO Den Haag,Free Transfer,in,0,Eredivisie,2006,2006/2007
FC Twente Enschede,Edson Braafheid,23,Left-Back,FC Utrecht,Free Transfer,in,0,Eredivisie,2006,2006/2007
FC Twente Enschede,Luke Wilkshire,24,Right-Back,Bristol City,Free Transfer,in,0,Eredivisie,2006,2006/2007
FC Twente Enschede,Otman Bakkal,21,Attacking Midfield,PSV Eindhoven,Loan,in,0,Eredivisie,2006,2006/2007
FC Twente Enschede,Niels Oude Kamphuis,28,Defensive Midfield,Bor. M'gladbach,Free Transfer,in,0,Eredivisie,2006,2006/2007
FC Twente Enschede,Ismail Aissati,18,Attacking Midfield,PSV Eindhoven,Loan,in,0,Eredivisie,2006,2006/2007
FC Twente Enschede,Sergio Zijler,18,Right Winger,Ajax U19,?,in,NA,Eredivisie,2006,2006/2007
FC Twente Enschede,Rob Wielaert,27,Centre-Back,NEC Nijmegen,?,in,NA,Eredivisie,2006,2006/2007
FC Twente Enschede,Marko Arnautovic,17,Centre-Forward,FC Twente U19,-,in,0,Eredivisie,2006,2006/2007
FC Twente Enschede,Raymond Fafiani,22,Central Midfield,FC Zwolle,"End of loanJun 30, 2006",in,0,Eredivisie,2006,2006/2007
FC Twente Enschede,Peter Niemeyer,23,Defensive Midfield,Werder Bremen,£405k,out,0.405,Eredivisie,2006,2006/2007
FC Twente Enschede,Konstantinos Louboutis,27,Left-Back,ADO Den Haag,Loan,out,0,Eredivisie,2006,2006/2007
FC Twente Enschede,Remko Pasveer,22,Goalkeeper,Heracles Almelo,Free Transfer,out,0,Eredivisie,2006,2006/2007
FC Twente Enschede,Raymond Fafiani,22,Central Midfield,Stormvogels,Loan,out,0,Eredivisie,2006,2006/2007
FC Twente Enschede,Rahim Ouédraogo,26,Defender,Skoda Xanthi,Free Transfer,out,0,Eredivisie,2006,2006/2007
FC Twente Enschede,Elbekay Bouchiba,27,Attacking Midfield,Roda JC,Free Transfer,out,0,Eredivisie,2006,2006/2007
FC Twente Enschede,Danny Wintjens,22,Goalkeeper,Heerenveen,Free Transfer,out,0,Eredivisie,2006,2006/2007
FC Twente Enschede,Pablo Cáceres,21,Left-Back,MSV Duisburg,Free Transfer,out,0,Eredivisie,2006,2006/2007
FC Twente Enschede,Julius Vehoff,21,Defensive Midfield,Eintr. Nordhorn,Free Transfer,out,0,Eredivisie,2006,2006/2007
FC Twente Enschede,Karim Touzani,25,Defensive Midfield,Aberdeen FC,Free Transfer,out,0,Eredivisie,2006,2006/2007
FC Twente Enschede,Guilherme Afonso,21,Centre-Forward,Veendam,?,out,NA,Eredivisie,2006,2006/2007
FC Twente Enschede,Bas Sibum,24,Central Midfield,Roda JC,?,out,NA,Eredivisie,2006,2006/2007
FC Twente Enschede,Dmitri Shukov,31,Left Midfield,Retired,-,out,0,Eredivisie,2006,2006/2007
FC Twente Enschede,Giorgi Gakhokidze,31,Left Winger,Retired,-,out,0,Eredivisie,2006,2006/2007
Vitesse Arnhem,Danko Lazovic,23,Second Striker,Feyenoord,£1.35m,in,1.35,Eredivisie,2006,2006/2007
Vitesse Arnhem,Anders Due,24,Left Midfield,Nordsjaelland,£1.26m,in,1.26,Eredivisie,2006,2006/2007
Vitesse Arnhem,Hai Yu,19,Left-Back,Unknown,Free Transfer,in,0,Eredivisie,2006,2006/2007
Vitesse Arnhem,Sébastien Sansoni,28,Centre-Back,Ethn. Asteras,Free Transfer,in,0,Eredivisie,2006,2006/2007
Vitesse Arnhem,Vladimir Stojkovic,23,Goalkeeper,FC Nantes,Loan,in,0,Eredivisie,2006,2006/2007
Vitesse Arnhem,Civard Sprockel,23,Centre-Back,Feyenoord,Free Transfer,in,0,Eredivisie,2006,2006/2007
Vitesse Arnhem,Raymond van Driel,22,Goalkeeper,AGOVV Apeldoorn,Free Transfer,in,0,Eredivisie,2006,2006/2007
Vitesse Arnhem,Giovanny Espinoza,29,Centre-Back,LDU Quito,?,in,NA,Eredivisie,2006,2006/2007
Vitesse Arnhem,Jaime Bruinier,19,Central Midfield,Vit./AGOVV U19,-,in,0,Eredivisie,2006,2006/2007
Vitesse Arnhem,Piet Velthuizen,19,Goalkeeper,Vit./AGOVV U19,-,in,0,Eredivisie,2006,2006/2007
Vitesse Arnhem,Rihairo Meulens,18,Right Winger,Vit./AGOVV U19,-,in,0,Eredivisie,2006,2006/2007
Vitesse Arnhem,Anduele Pryor,21,Attacking Midfield,Vitesse U21,-,in,0,Eredivisie,2006,2006/2007
Vitesse Arnhem,Colin van Mourik,20,Right Midfield,Vit./AGOVV U19,-,in,0,Eredivisie,2006,2006/2007
Vitesse Arnhem,Bram van Polen,20,Right-Back,Vit./AGOVV U19,-,in,0,Eredivisie,2006,2006/2007
Vitesse Arnhem,Kevin van Diermen,16,Centre-Back,Vit./AGOVV U19,-,in,0,Eredivisie,2006,2006/2007
Vitesse Arnhem,Jaap Davids,21,Centre-Back,FC Den Bosch,"End of loanJun 30, 2006",in,0,Eredivisie,2006,2006/2007
Vitesse Arnhem,Harald Wapenaar,36,Goalkeeper,Sparta R.,Loan fee:£180k,out,0.18,Eredivisie,2006,2006/2007
Vitesse Arnhem,Richard Knopper,28,Attacking Midfield,ADO Den Haag,Free Transfer,out,0,Eredivisie,2006,2006/2007
Vitesse Arnhem,Hesdey Suart,20,Left-Back,Helmond Sport,Free Transfer,out,0,Eredivisie,2006,2006/2007
Vitesse Arnhem,Gino Coutinho,23,Goalkeeper,FC Den Bosch,Free Transfer,out,0,Eredivisie,2006,2006/2007
Vitesse Arnhem,Peter van den Berg,34,Centre-Back,FC Den Bosch,Free Transfer,out,0,Eredivisie,2006,2006/2007
Vitesse Arnhem,Eldridge Rojer,22,Centre-Forward,Excelsior,?,out,NA,Eredivisie,2006,2006/2007
Vitesse Arnhem,Michael Dingsdag,23,Centre-Back,Heerenveen,?,out,NA,Eredivisie,2006,2006/2007
Vitesse Arnhem,Jaap Davids,21,Centre-Back,AGOVV Apeldoorn,Loan,out,0,Eredivisie,2006,2006/2007
Vitesse Arnhem,Tim De Meersman,21,Attacking Midfield,FC Eindhoven,?,out,NA,Eredivisie,2006,2006/2007
Vitesse Arnhem,Tom De Mul,20,Right Midfield,Ajax,"End of loanJun 30, 2006",out,0,Eredivisie,2006,2006/2007
Roda JC Kerkrade,Jamaïque Vandamme,20,Attacking Midfield,KSV Roeselare,£360k,in,0.36,Eredivisie,2006,2006/2007
Roda JC Kerkrade,Elbekay Bouchiba,27,Attacking Midfield,FC Twente,Free Transfer,in,0,Eredivisie,2006,2006/2007
Roda JC Kerkrade,Marcel Meeuwis,25,Defensive Midfield,VVV-Venlo,Free Transfer,in,0,Eredivisie,2006,2006/2007
Roda JC Kerkrade,Aziz Moutawakil,22,Defensive Midfield,Fortuna Sittard,Free Transfer,in,0,Eredivisie,2006,2006/2007
Roda JC Kerkrade,Adil Ramzi,29,Left Midfield,AZ Alkmaar,Free Transfer,in,0,Eredivisie,2006,2006/2007
Roda JC Kerkrade,Davy De fauw,24,Right-Back,Sparta R.,Free Transfer,in,0,Eredivisie,2006,2006/2007
Roda JC Kerkrade,Kemy Agustien,19,Defensive Midfield,AZ Alkmaar,Loan,in,0,Eredivisie,2006,2006/2007
Roda JC Kerkrade,Dieter Van Tornhout,22,Centre-Forward,Club Brugge,?,in,NA,Eredivisie,2006,2006/2007
Roda JC Kerkrade,Marcel de Jong,19,Left-Back,Helmond Sport,?,in,NA,Eredivisie,2006,2006/2007
Roda JC Kerkrade,Bas Sibum,24,Central Midfield,FC Twente,?,in,NA,Eredivisie,2006,2006/2007
Roda JC Kerkrade,Roel Brouwers,24,Centre-Back,SC Paderborn,"End of loanJun 30, 2006",in,0,Eredivisie,2006,2006/2007
Roda JC Kerkrade,Guido Budziak,23,Goalkeeper,Fortuna Sittard,"End of loanJun 30, 2006",in,0,Eredivisie,2006,2006/2007
Roda JC Kerkrade,Charlie van den Ouweland,24,Right Midfield,FC Zwolle,"End of loanJun 30, 2006",in,0,Eredivisie,2006,2006/2007
Roda JC Kerkrade,Arouna Koné,22,Centre-Forward,PSV Eindhoven,"End of loanJun 30, 2006",in,0,Eredivisie,2006,2006/2007
Roda JC Kerkrade,Arouna Koné,22,Centre-Forward,PSV Eindhoven,£8.10m,out,8.1,Eredivisie,2006,2006/2007
Roda JC Kerkrade,Sergio Pacheco,25,Attacking Midfield,Metalurh D.,£1.35m,out,1.35,Eredivisie,2006,2006/2007
Roda JC Kerkrade,Cristiano,25,Forward,FC Basel,£230k,out,0.23,Eredivisie,2006,2006/2007
Roda JC Kerkrade,Roel Brouwers,24,Centre-Back,SC Paderborn,£180k,out,0.18,Eredivisie,2006,2006/2007
Roda JC Kerkrade,Edrissa Sonko,26,Right Winger,Skoda Xanthi,Free Transfer,out,0,Eredivisie,2006,2006/2007
Roda JC Kerkrade,Ivan Vicelich,29,Defensive Midfield,RKC Waalwijk,Free Transfer,out,0,Eredivisie,2006,2006/2007
Roda JC Kerkrade,Gregoor van Dijk,24,Central Midfield,FC Utrecht,Free Transfer,out,0,Eredivisie,2006,2006/2007
Roda JC Kerkrade,Jérôme Colinet,23,Defensive Midfield,SC Paderborn,Free Transfer,out,0,Eredivisie,2006,2006/2007
Roda JC Kerkrade,Pascal Müller,21,Defensive Midfield,A. Aachen II,Free Transfer,out,0,Eredivisie,2006,2006/2007
Roda JC Kerkrade,Alexander Voigt,28,Left-Back,Carl Zeiss Jena,Free Transfer,out,0,Eredivisie,2006,2006/2007
Roda JC Kerkrade,Guido Budziak,23,Goalkeeper,SV Deurne,Free Transfer,out,0,Eredivisie,2006,2006/2007
Roda JC Kerkrade,Charlie van den Ouweland,24,Right Midfield,FC Dordrecht,Loan,out,0,Eredivisie,2006,2006/2007
Roda JC Kerkrade,Kevin Begois,24,Goalkeeper,Helmond Sport,?,out,NA,Eredivisie,2006,2006/2007
Roda JC Kerkrade,Aziz Moutawakil,22,Defensive Midfield,MVV Maastricht,Loan,out,0,Eredivisie,2006,2006/2007
Roda JC Kerkrade,Simon Cziommer,25,Central Midfield,FC Schalke 04,"End of loanJun 30, 2006",out,0,Eredivisie,2006,2006/2007
RKC Waalwijk,Anthony Obodai,24,Defensive Midfield,Sparta R.,£675k,in,0.675,Eredivisie,2006,2006/2007
RKC Waalwijk,Tonnie Cusell,23,Attacking Midfield,DWV,Free Transfer,in,0,Eredivisie,2006,2006/2007
RKC Waalwijk,Jan Vertonghen,19,Centre-Back,Ajax,Loan,in,0,Eredivisie,2006,2006/2007
RKC Waalwijk,Pius Ikedia,26,Right Winger,AZ Alkmaar,Loan,in,0,Eredivisie,2006,2006/2007
RKC Waalwijk,Martijn Reuser,31,Attacking Midfield,Willem II,Free Transfer,in,0,Eredivisie,2006,2006/2007
RKC Waalwijk,Ivan Vicelich,29,Defensive Midfield,Roda JC,Free Transfer,in,0,Eredivisie,2006,2006/2007
RKC Waalwijk,Milano Koenders,19,Centre-Back,Ajax U21,Free Transfer,in,0,Eredivisie,2006,2006/2007
RKC Waalwijk,Tim Janssen,20,Centre-Forward,PSV Eindhoven,Free Transfer,in,0,Eredivisie,2006,2006/2007
RKC Waalwijk,Erwin Lemmens,30,Goalkeeper,Olympiacos,Free Transfer,in,0,Eredivisie,2006,2006/2007
RKC Waalwijk,Jordan Remacle,19,Right Winger,KRC Genk,?,in,NA,Eredivisie,2006,2006/2007
RKC Waalwijk,Ricky van den Bergh,25,Attacking Midfield,Sparta R.,?,in,NA,Eredivisie,2006,2006/2007
RKC Waalwijk,Luwamo Garcia,21,Left Winger,VVV-Venlo,?,in,NA,Eredivisie,2006,2006/2007
RKC Waalwijk,Hervé Kage,17,Left Winger,Anderlecht U19,Loan,in,0,Eredivisie,2006,2006/2007
RKC Waalwijk,Tarik Sektioui,29,Right Winger,FC Porto,Loan,in,0,Eredivisie,2006,2006/2007
RKC Waalwijk,Benjamin De Ceulaer,23,Centre-Forward,Feyenoord,?,in,NA,Eredivisie,2006,2006/2007
RKC Waalwijk,Frank van Mosselveld,22,Centre-Back,Willem II,?,in,NA,Eredivisie,2006,2006/2007
RKC Waalwijk,Hans Mulder,19,Central Midfield,RKC U19,-,in,0,Eredivisie,2006,2006/2007
RKC Waalwijk,Kevin Vink,22,Centre-Forward,RKC U21,-,in,0,Eredivisie,2006,2006/2007
RKC Waalwijk,Nick van der Velden,24,Left Winger,FC Dordrecht,"End of loanJun 30, 2006",in,0,Eredivisie,2006,2006/2007
RKC Waalwijk,Lion Axwijk,22,Left-Back,Veendam,"End of loanJun 30, 2006",in,0,Eredivisie,2006,2006/2007
RKC Waalwijk,Eddy Putter,24,Centre-Forward,FC Dordrecht,"End of loanJun 30, 2006",in,0,Eredivisie,2006,2006/2007
RKC Waalwijk,Ryan Donk,20,Defensive Midfield,AZ Alkmaar,£2.70m,out,2.7,Eredivisie,2006,2006/2007
RKC Waalwijk,Sjack van Rijsbergen,21,Right-Back,RBC Roosendaal,Free Transfer,out,0,Eredivisie,2006,2006/2007
RKC Waalwijk,Jerold Promes,22,Centre-Back,AZ Alkmaar U21,Free Transfer,out,0,Eredivisie,2006,2006/2007
RKC Waalwijk,Lion Axwijk,22,Left-Back,AGOVV Apeldoorn,Free Transfer,out,0,Eredivisie,2006,2006/2007
RKC Waalwijk,Randy Rustenberg,22,Left-Back,FC Dordrecht,Free Transfer,out,0,Eredivisie,2006,2006/2007
RKC Waalwijk,Dylan Hughes,21,Second Striker,VVV-Venlo,Free Transfer,out,0,Eredivisie,2006,2006/2007
RKC Waalwijk,Rob van Dijk,37,Goalkeeper,Heerenveen,Free Transfer,out,0,Eredivisie,2006,2006/2007
RKC Waalwijk,Eddy Putter,24,Centre-Forward,FC Dordrecht,Free Transfer,out,0,Eredivisie,2006,2006/2007
RKC Waalwijk,Didi Longuet,25,Right-Back,FC Dordrecht,Free Transfer,out,0,Eredivisie,2006,2006/2007
RKC Waalwijk,Mattheus Hoop,22,Goalkeeper,Unknown,Free Transfer,out,0,Eredivisie,2006,2006/2007
RKC Waalwijk,Michael Krohn-Dehli,23,Central Midfield,Ajax,Free Transfer,out,0,Eredivisie,2006,2006/2007
RKC Waalwijk,David Triantafillidis,20,Centre-Back,Tienen,Free Transfer,out,0,Eredivisie,2006,2006/2007
RKC Waalwijk,Nick van der Velden,24,Left Winger,FC Dordrecht,£32k,out,0.032,Eredivisie,2006,2006/2007
RKC Waalwijk,Sjoerd Schrier,22,Centre-Back,RBC Roosendaal,?,out,NA,Eredivisie,2006,2006/2007
RKC Waalwijk,Anthony Fabri,20,Attacking Midfield,Unknown,?,out,NA,Eredivisie,2006,2006/2007
RKC Waalwijk,Tim Peters,21,Centre-Forward,De Graafschap,Loan,out,0,Eredivisie,2006,2006/2007
RKC Waalwijk,Touvarno Pinas,20,Left-Back,Stormvogels,?,out,NA,Eredivisie,2006,2006/2007
RKC Waalwijk,Maarten Martens,21,Attacking Midfield,AZ Alkmaar,?,out,NA,Eredivisie,2006,2006/2007
RKC Waalwijk,Dominique van Dijk,26,Attacking Midfield,Sparta R.,?,out,NA,Eredivisie,2006,2006/2007
RKC Waalwijk,Felino Jardim,20,Attacking Midfield,Sparta R.,?,out,NA,Eredivisie,2006,2006/2007
RKC Waalwijk,Martijn Barto,21,Centre-Forward,Helmond Sport,?,out,NA,Eredivisie,2006,2006/2007
RKC Waalwijk,Jochen Janssen,30,Centre-Forward,Without Club,-,out,0,Eredivisie,2006,2006/2007
RKC Waalwijk,Anthony Lurling,29,Attacking Midfield,1. FC Köln,"End of loanJun 30, 2006",out,0,Eredivisie,2006,2006/2007
RKC Waalwijk,Danny Mathijssen,23,Defensive Midfield,AZ Alkmaar,"End of loanJun 30, 2006",out,0,Eredivisie,2006,2006/2007
RKC Waalwijk,Benjamin De Ceulaer,22,Centre-Forward,Feyenoord,"End of loanJun 30, 2006",out,0,Eredivisie,2006,2006/2007
RKC Waalwijk,Gianni Zuiverloon,19,Centre-Back,Feyenoord,"End of loanJun 30, 2006",out,0,Eredivisie,2006,2006/2007
Willem II Tilburg,Rydell Poepon,19,Centre-Forward,Ajax,Loan,in,0,Eredivisie,2006,2006/2007
Willem II Tilburg,Kristof Imschoot,25,Central Midfield,Lierse SK,Free Transfer,in,0,Eredivisie,2006,2006/2007
Willem II Tilburg,Mounir El Hamdaoui,21,Centre-Forward,Spurs,Free Transfer,in,0,Eredivisie,2006,2006/2007
Willem II Tilburg,Thomas Baelum,27,Centre-Back,MSV Duisburg,Free Transfer,in,0,Eredivisie,2006,2006/2007
Willem II Tilburg,Edwin Hermans,32,Defender,Fortuna Sittard,Free Transfer,in,0,Eredivisie,2006,2006/2007
Willem II Tilburg,Cristiano,25,Forward,FC Basel,Loan fee:£45k,in,0.045,Eredivisie,2006,2006/2007
Willem II Tilburg,Saïd Boutahar,24,Attacking Midfield,NEC Nijmegen,Loan,in,0,Eredivisie,2006,2006/2007
Willem II Tilburg,Ibrahim Kargbo,24,Defensive Midfield,FC Brüssel,?,in,NA,Eredivisie,2006,2006/2007
Willem II Tilburg,Björn Sengier,26,Goalkeeper,Zulte Waregem,?,in,NA,Eredivisie,2006,2006/2007
Willem II Tilburg,Mohamed Messoudi,22,Attacking Midfield,Germinal Beersch,?,in,NA,Eredivisie,2006,2006/2007
Willem II Tilburg,Geert den Ouden,30,Centre-Forward,ADO Den Haag,?,in,NA,Eredivisie,2006,2006/2007
Willem II Tilburg,Delano Hill,31,Centre-Back,Austria Vienna,?,in,NA,Eredivisie,2006,2006/2007
Willem II Tilburg,Maikel Aerts,30,Goalkeeper,Feyenoord,Loan,in,0,Eredivisie,2006,2006/2007
Willem II Tilburg,Joe Keenan,23,Left-Back,Chelsea,?,in,NA,Eredivisie,2006,2006/2007
Willem II Tilburg,Iwan Redan,26,Centre-Forward,Cardiff,"End of loanMay 1, 2007",in,0,Eredivisie,2006,2006/2007
Willem II Tilburg,Steef Nieuwendaal,20,Defensive Midfield,MVV Maastricht,"End of loanJun 30, 2006",in,0,Eredivisie,2006,2006/2007
Willem II Tilburg,Mousa Dembélé,18,Central Midfield,AZ Alkmaar,£4.50m,out,4.5,Eredivisie,2006,2006/2007
Willem II Tilburg,Kemy Agustien,19,Defensive Midfield,AZ Alkmaar,£450k,out,0.45,Eredivisie,2006,2006/2007
Willem II Tilburg,Joe Keenan,24,Left-Back,Melbourne,£225k,out,0.225,Eredivisie,2006,2006/2007
Willem II Tilburg,Martijn Reuser,31,Attacking Midfield,RKC Waalwijk,Free Transfer,out,0,Eredivisie,2006,2006/2007
Willem II Tilburg,Jos van Nieuwstadt,26,Centre-Back,Excelsior,Free Transfer,out,0,Eredivisie,2006,2006/2007
Willem II Tilburg,Sven Delanoy,22,Defensive Midfield,RBC Roosendaal,Free Transfer,out,0,Eredivisie,2006,2006/2007
Willem II Tilburg,Iwan Redan,26,Centre-Forward,Cardiff,Loan,out,0,Eredivisie,2006,2006/2007
Willem II Tilburg,Oscar Moens,33,Goalkeeper,PSV Eindhoven,Free Transfer,out,0,Eredivisie,2006,2006/2007
Willem II Tilburg,Albert van der Haar,30,Defensive Midfield,FC Zwolle,Free Transfer,out,0,Eredivisie,2006,2006/2007
Willem II Tilburg,Hans Denissen,22,Right Winger,RBC Roosendaal,Free Transfer,out,0,Eredivisie,2006,2006/2007
Willem II Tilburg,Bas Smulders,20,Attacking Midfield,RKSV Schijndel,Free Transfer,out,0,Eredivisie,2006,2006/2007
Willem II Tilburg,Matthieu Assou-Ekotto,28,Defensive Midfield,Exc. Mouscron,Loan,out,0,Eredivisie,2006,2006/2007
Willem II Tilburg,Frank van Mosselveld,22,Centre-Back,RKC Waalwijk,?,out,NA,Eredivisie,2006,2006/2007
Willem II Tilburg,Raymond Victoria,33,Central Midfield,AEK Larnaca,?,out,NA,Eredivisie,2006,2006/2007
Willem II Tilburg,Arvid Smit,25,Central Midfield,PSV Eindhoven,"End of loanJun 30, 2006",out,0,Eredivisie,2006,2006/2007
Willem II Tilburg,Joe Keenan,23,Left-Back,Chelsea,"End of loanJun 30, 2006",out,0,Eredivisie,2006,2006/2007
Willem II Tilburg,Marko Muslin,21,Centre-Back,Monaco,"End of loanJun 30, 2006",out,0,Eredivisie,2006,2006/2007
Willem II Tilburg,Csaba Fehér,30,Defensive Midfield,PSV Eindhoven,"End of loanJun 30, 2006",out,0,Eredivisie,2006,2006/2007
FC Utrecht,Peter Kopteff,27,Left Winger,Stoke City,£90k,in,0.09,Eredivisie,2006,2006/2007
FC Utrecht,Gijs van Manen,21,Forward,IJsselm.vogels,Free Transfer,in,0,Eredivisie,2006,2006/2007
FC Utrecht,Lucian Sanmartean,26,Central Midfield,Panathinaikos,Free Transfer,in,0,Eredivisie,2006,2006/2007
FC Utrecht,Cedric van der Gun,27,Centre-Forward,Bor. Dortmund,Free Transfer,in,0,Eredivisie,2006,2006/2007
FC Utrecht,Loïc Loval,25,Left Winger,Go Ahead Eagles,Free Transfer,in,0,Eredivisie,2006,2006/2007
FC Utrecht,Gregoor van Dijk,24,Central Midfield,Roda JC,Free Transfer,in,0,Eredivisie,2006,2006/2007
FC Utrecht,Francis Dickoh,23,Centre-Back,Nordsjaelland,£36k,in,0.036,Eredivisie,2006,2006/2007
FC Utrecht,Ali Boussaboun,27,Left Winger,Feyenoord,Loan,in,0,Eredivisie,2006,2006/2007
FC Utrecht,Leroy George,19,Left Winger,FC Utrecht U19,-,in,0,Eredivisie,2006,2006/2007
FC Utrecht,Erik Pieters,17,Left-Back,FC Utrecht U19,-,in,0,Eredivisie,2006,2006/2007
FC Utrecht,Samir El Gaaouiri,22,Left Winger,FC Volendam,"End of loanJun 30, 2006",in,0,Eredivisie,2006,2006/2007
FC Utrecht,Michel Vorm,22,Goalkeeper,FC Den Bosch,"End of loanJun 30, 2006",in,0,Eredivisie,2006,2006/2007
FC Utrecht,Marc-Antoine Fortuné,25,Centre-Forward,AS Nancy,£2.07m,out,2.07,Eredivisie,2006,2006/2007
FC Utrecht,Dwight Tiendalli,20,Right-Back,Feyenoord,£1.80m,out,1.8,Eredivisie,2006,2006/2007
FC Utrecht,Edson Braafheid,23,Left-Back,FC Twente,Free Transfer,out,0,Eredivisie,2006,2006/2007
FC Utrecht,Dave van den Bergh,30,Left Midfield,Wizards,Free Transfer,out,0,Eredivisie,2006,2006/2007
FC Utrecht,Joost Terol,26,Goalkeeper,Sparta R.,Loan,out,0,Eredivisie,2006,2006/2007
FC Utrecht,Leen van Steensel,22,Centre-Back,Carl Zeiss Jena,Loan,out,0,Eredivisie,2006,2006/2007
FC Utrecht,Samir El Gaaouiri,22,Left Winger,Haarlem,Loan,out,0,Eredivisie,2006,2006/2007
FC Utrecht,Adnan Alisic,22,Central Midfield,FC Dordrecht,Loan,out,0,Eredivisie,2006,2006/2007
FC Utrecht,Daan Huiskamp,20,Goalkeeper,AGOVV Apeldoorn,?,out,NA,Eredivisie,2006,2006/2007
FC Utrecht,Darl Douglas,27,Right Winger,Marítimo,?,out,NA,Eredivisie,2006,2006/2007
FC Utrecht,Adil Ramzi,28,Left Midfield,AZ Alkmaar,"End of loanJun 30, 2006",out,0,Eredivisie,2006,2006/2007
FC Groningen,Luis Suárez,19,Centre-Forward,Nacional,£720k,in,0.72,Eredivisie,2006,2006/2007
FC Groningen,Martijn Meerdink,30,Right Winger,AZ Alkmaar,£630k,in,0.63,Eredivisie,2006,2006/2007
FC Groningen,Rasmus Lindgren,21,Defensive Midfield,Ajax,£225k,in,0.225,Eredivisie,2006,2006/2007
FC Groningen,Marnix Kolder,25,Centre-Forward,Veendam,£54k,in,0.054,Eredivisie,2006,2006/2007
FC Groningen,Goran Lovre,24,Central Midfield,RSC Anderlecht,Free Transfer,in,0,Eredivisie,2006,2006/2007
FC Groningen,Ondrej Svejdík,23,Centre-Back,Mladá Boleslav,Free Transfer,in,0,Eredivisie,2006,2006/2007
FC Groningen,Donovan Slijngard,19,Left-Back,Ajax U21,Loan,in,0,Eredivisie,2006,2006/2007
FC Groningen,Njazi Kuqi,23,Centre-Forward,Birmingham,Free Transfer,in,0,Eredivisie,2006,2006/2007
FC Groningen,Brian van Loo,31,Goalkeeper,Heracles Almelo,Free Transfer,in,0,Eredivisie,2006,2006/2007
FC Groningen,Armando Catsburg,19,Goalkeeper,Groningen U19,-,in,0,Eredivisie,2006,2006/2007
FC Groningen,Danny Holla,18,Central Midfield,Groningen U19,-,in,0,Eredivisie,2006,2006/2007
FC Groningen,Jack Tuyp,22,Centre-Forward,FC Volendam,"End of loanJun 30, 2006",in,0,Eredivisie,2006,2006/2007
FC Groningen,Gijs Luirink,22,Centre-Back,AZ Alkmaar,£3.15m,out,3.15,Eredivisie,2006,2006/2007
FC Groningen,Danny Buijs,24,Central Midfield,Feyenoord,£675k,out,0.675,Eredivisie,2006,2006/2007
FC Groningen,Jeroen Lambers,25,Goalkeeper,Falkirk FC,Free Transfer,out,0,Eredivisie,2006,2006/2007
FC Groningen,Glen Salmon,29,Centre-Forward,NAC Breda,Free Transfer,out,0,Eredivisie,2006,2006/2007
FC Groningen,Shutlan Axwijk,20,Left Winger,Cambuur L.,Free Transfer,out,0,Eredivisie,2006,2006/2007
FC Groningen,Valery Sedoc,20,Right-Back,Harkemase Boys,Free Transfer,out,0,Eredivisie,2006,2006/2007
FC Groningen,Mathias Florén,30,Left-Back,Elfsborg,Free Transfer,out,0,Eredivisie,2006,2006/2007
FC Groningen,Kiran Bechan,23,Right Winger,FC Den Bosch,Free Transfer,out,0,Eredivisie,2006,2006/2007
FC Groningen,Stefano Seedorf,24,Central Midfield,Apol. Limassol,Free Transfer,out,0,Eredivisie,2006,2006/2007
FC Groningen,Jack Tuyp,22,Centre-Forward,FC Volendam,?,out,NA,Eredivisie,2006,2006/2007
FC Groningen,Njazi Kuqi,23,Centre-Forward,Without Club,-,out,0,Eredivisie,2006,2006/2007
FC Groningen,Rasmus Lindgren,21,Defensive Midfield,Ajax,"End of loanJun 30, 2006",out,0,Eredivisie,2006,2006/2007
NEC Nijmegen,Roy Beerens,19,Right Winger,PSV Eindhoven,Loan fee:£225k,in,0.225,Eredivisie,2006,2006/2007
NEC Nijmegen,Günther Vanaudenaerde,22,Right-Back,Club Brugge,£135k,in,0.135,Eredivisie,2006,2006/2007
