club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Bologna FC 1909,Luca Rizzo,26,Central Midfield,Foggia,Loan,out,0,Serie A,2018,2018/2019
Bologna FC 1909,Andrea Vassallo,21,Left Winger,Renate,Loan,out,0,Serie A,2018,2018/2019
Bologna FC 1909,Federico Ravaglia,18,Goalkeeper,Südtirol,Loan,out,0,Serie A,2018,2018/2019
Bologna FC 1909,Cheick Keita,22,Left-Back,Birmingham,"End of loanJun 30, 2018",out,0,Serie A,2018,2018/2019
Bologna FC 1909,Felipe Avenatti,25,Centre-Forward,Luqueño,"End of loanJun 30, 2018",out,0,Serie A,2018,2018/2019
Bologna FC 1909,Simone Romagnoli,28,Centre-Back,FC Empoli,"End of loanJun 30, 2018",out,0,Serie A,2018,2018/2019
Cagliari Calcio,Leonardo Pavoletti,29,Centre-Forward,SSC Napoli,£9.00m,in,9,Serie A,2018,2018/2019
Cagliari Calcio,Lucas Castro,29,Central Midfield,Chievo Verona,£5.85m,in,5.85,Serie A,2018,2018/2019
Cagliari Calcio,Filip Bradaric,27,Defensive Midfield,HNK Rijeka,£4.50m,in,4.5,Serie A,2018,2018/2019
Cagliari Calcio,Sebastian Walukiewicz,18,Centre-Back,Pogon Szczecin,£3.60m,in,3.6,Serie A,2018,2018/2019
Cagliari Calcio,Kiril Despodov,22,Right Winger,CSKA Sofia,£3.15m,in,3.15,Serie A,2018,2018/2019
Cagliari Calcio,Valter Birsa,32,Attacking Midfield,Chievo Verona,£2.25m,in,2.25,Serie A,2018,2018/2019
Cagliari Calcio,Ragnar Klavan,32,Centre-Back,Liverpool,£1.17m,in,1.17,Serie A,2018,2018/2019
Cagliari Calcio,Alberto Cerri,22,Centre-Forward,Juventus,Loan fee:£900k,in,0.9,Serie A,2018,2018/2019
Cagliari Calcio,Fabrizio Cacciatore,32,Right-Back,Chievo Verona,Loan fee:£450k,in,0.45,Serie A,2018,2018/2019
Cagliari Calcio,Darijo Srna,36,Right-Back,Shakhtar D.,Free Transfer,in,0,Serie A,2018,2018/2019
Cagliari Calcio,Luca Pellegrini,19,Left-Back,AS Roma,Loan,in,0,Serie A,2018,2018/2019
Cagliari Calcio,Maxime Leverbe,21,Centre-Back,Sampdoria,Loan,in,0,Serie A,2018,2018/2019
Cagliari Calcio,Cyril Théréau,35,Second Striker,Fiorentina,Loan,in,0,Serie A,2018,2018/2019
Cagliari Calcio,Simone Aresti,32,Goalkeeper,Olbia,?,in,NA,Serie A,2018,2018/2019
Cagliari Calcio,Filip Bradaric,26,Defensive Midfield,HNK Rijeka,Loan,in,0,Serie A,2018,2018/2019
Cagliari Calcio,Christian Oliva,22,Defensive Midfield,Nacional,Loan,in,0,Serie A,2018,2018/2019
Cagliari Calcio,Jherson Vergara,24,Centre-Back,AC Milan,?,in,NA,Serie A,2018,2018/2019
Cagliari Calcio,Alessandro Deiola,23,Central Midfield,Parma,"End of loanJan 22, 2019",in,0,Serie A,2018,2018/2019
Cagliari Calcio,Jherson Vergara,24,Centre-Back,Olbia,"End of loanJan 30, 2019",in,0,Serie A,2018,2018/2019
Cagliari Calcio,Alessio Murgia,21,Central Midfield,Olbia,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Cagliari Calcio,Gabriel Montaperto,20,Goalkeeper,Racing Fondi,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Cagliari Calcio,Santiago Colombatto,21,Defensive Midfield,Perugia,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Cagliari Calcio,Federico Melchiorri,31,Centre-Forward,Carpi,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Cagliari Calcio,Luka Krajnc,23,Centre-Back,Frosinone,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Cagliari Calcio,Nicola Manca,20,Left-Back,Olbia,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Cagliari Calcio,Marko Pajac,25,Left-Back,Perugia,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Cagliari Calcio,Bartosz Salamon,27,Centre-Back,SPAL,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Cagliari Calcio,Nicholas Pennington,19,Central Midfield,Olbia,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Cagliari Calcio,Illia Briukhov,19,Centre-Back,Potenza,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Cagliari Calcio,Federico Serra,20,Left Winger,Racing Fondi,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Cagliari Calcio,Marco Capuano,26,Centre-Back,Crotone,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Cagliari Calcio,Diego Farias,28,Second Striker,FC Empoli,Loan fee:£2.25m,out,2.25,Serie A,2018,2018/2019
Cagliari Calcio,Bartosz Salamon,27,Centre-Back,SPAL,£1.80m,out,1.8,Serie A,2018,2018/2019
Cagliari Calcio,Luka Krajnc,23,Centre-Back,Frosinone,£900k,out,0.9,Serie A,2018,2018/2019
Cagliari Calcio,Federico Melchiorri,31,Centre-Forward,Perugia,£720k,out,0.72,Serie A,2018,2018/2019
Cagliari Calcio,Daniele Dessena,31,Central Midfield,Brescia,£540k,out,0.54,Serie A,2018,2018/2019
Cagliari Calcio,Marco Capuano,26,Centre-Back,Frosinone,£450k,out,0.45,Serie A,2018,2018/2019
Cagliari Calcio,Marco Sau,31,Centre-Forward,Sampdoria,£90k,out,0.09,Serie A,2018,2018/2019
Cagliari Calcio,Nicholas Pennington,19,Central Midfield,Olbia,Free Transfer,out,0,Serie A,2018,2018/2019
Cagliari Calcio,Illia Briukhov,19,Centre-Back,Torres,Free Transfer,out,0,Serie A,2018,2018/2019
Cagliari Calcio,Gabriel Montaperto,20,Goalkeeper,USD Breno,Free Transfer,out,0,Serie A,2018,2018/2019
Cagliari Calcio,Federico Serra,20,Left Winger,Sandonà,Free Transfer,out,0,Serie A,2018,2018/2019
Cagliari Calcio,Marco Andreolli,32,Centre-Back,Chievo Verona,Free Transfer,out,0,Serie A,2018,2018/2019
Cagliari Calcio,Nicola Manca,20,Left-Back,Castiadas,Free Transfer,out,0,Serie A,2018,2018/2019
Cagliari Calcio,Jherson Vergara,24,Centre-Back,Olbia,Loan,out,0,Serie A,2018,2018/2019
Cagliari Calcio,Damir Ceter,20,Centre-Forward,Olbia,Loan,out,0,Serie A,2018,2018/2019
Cagliari Calcio,Marko Pajac,25,Left-Back,FC Empoli,Loan,out,0,Serie A,2018,2018/2019
Cagliari Calcio,Kwang-Song Han,19,Centre-Forward,Perugia,Loan,out,0,Serie A,2018,2018/2019
Cagliari Calcio,Senna Miangue,21,Left-Back,Standard Liège,Loan,out,0,Serie A,2018,2018/2019
Cagliari Calcio,Sebastian Walukiewicz,18,Centre-Back,Pogon Szczecin,Loan,out,0,Serie A,2018,2018/2019
Cagliari Calcio,Niccolò Giannetti,27,Centre-Forward,AS Livorno,Loan,out,0,Serie A,2018,2018/2019
Cagliari Calcio,Santiago Colombatto,21,Defensive Midfield,Hellas Verona,Loan,out,0,Serie A,2018,2018/2019
Cagliari Calcio,Alessandro Deiola,23,Central Midfield,Parma,Loan,out,0,Serie A,2018,2018/2019
Cagliari Calcio,Luca Crosta,20,Goalkeeper,Olbia,?,out,NA,Serie A,2018,2018/2019
Cagliari Calcio,Jherson Vergara,24,Centre-Back,Without Club,?,out,NA,Serie A,2018,2018/2019
Cagliari Calcio,Fabrizio Caligara,18,Central Midfield,Olbia,Loan,out,0,Serie A,2018,2018/2019
Cagliari Calcio,Filip Bradaric,27,Defensive Midfield,HNK Rijeka,"End of loanJan 18, 2019",out,0,Serie A,2018,2018/2019
Cagliari Calcio,Alessio Murgia,21,Central Midfield,Without Club,-,out,0,Serie A,2018,2018/2019
Cagliari Calcio,Riccardo Daga,19,Goalkeeper,Cagliari U19,-,out,0,Serie A,2018,2018/2019
Cagliari Calcio,Andrea Cossu,38,Attacking Midfield,Retired,-,out,0,Serie A,2018,2018/2019
Cagliari Calcio,Leonardo Pavoletti,29,Centre-Forward,SSC Napoli,"End of loanJun 30, 2018",out,0,Serie A,2018,2018/2019
Cagliari Calcio,Leandro Castán,31,Centre-Back,AS Roma,"End of loanJun 30, 2018",out,0,Serie A,2018,2018/2019
Chievo Verona,Federico Barba,24,Centre-Back,Sporting Gijón,£2.70m,in,2.7,Serie A,2018,2018/2019
Chievo Verona,Mariusz Stepinski,23,Centre-Forward,FC Nantes,£2.25m,in,2.25,Serie A,2018,2018/2019
Chievo Verona,Joel Obi,27,Central Midfield,Torino,£1.80m,in,1.8,Serie A,2018,2018/2019
Chievo Verona,Nenad Tomović,30,Centre-Back,Fiorentina,£900k,in,0.9,Serie A,2018,2018/2019
Chievo Verona,Strahinja Tanasijevic,21,Centre-Back,Rad,£270k,in,0.27,Serie A,2018,2018/2019
Chievo Verona,Sergej Grubac,18,Centre-Forward,APOEL U21,£180k,in,0.18,Serie A,2018,2018/2019
Chievo Verona,Michael Fabbro,22,Centre-Forward,Bassano,Free Transfer,in,0,Serie A,2018,2018/2019
Chievo Verona,Emanuele Giaccherini,33,Left Midfield,SSC Napoli,Free Transfer,in,0,Serie A,2018,2018/2019
Chievo Verona,Marco Andreolli,32,Centre-Back,Cagliari Calcio,Free Transfer,in,0,Serie A,2018,2018/2019
Chievo Verona,Mauro Burruchaga,20,Central Midfield,River Plate II,Free Transfer,in,0,Serie A,2018,2018/2019
Chievo Verona,Filip Djordjevic,30,Centre-Forward,Lazio,Free Transfer,in,0,Serie A,2018,2018/2019
Chievo Verona,Giovanni Di Noia,24,Central Midfield,Bari,Free Transfer,in,0,Serie A,2018,2018/2019
Chievo Verona,Ezequiel Schelotto,29,Right-Back,Brighton,Loan,in,0,Serie A,2018,2018/2019
Chievo Verona,Lucas Piazón,25,Right Winger,Chelsea,Loan,in,0,Serie A,2018,2018/2019
Chievo Verona,Adrian Semper,20,Goalkeeper,Dinamo Zagreb,Loan,in,0,Serie A,2018,2018/2019
Chievo Verona,Luca Rossettini,33,Centre-Back,Genoa,Loan,in,0,Serie A,2018,2018/2019
Chievo Verona,Assane Dioussé,21,Defensive Midfield,Saint-Étienne,Loan,in,0,Serie A,2018,2018/2019
Chievo Verona,Alejandro Rodríguez,27,Centre-Forward,FC Empoli,"End of loanJan 30, 2019",in,0,Serie A,2018,2018/2019
Chievo Verona,Lorenzo Sarini,19,Goalkeeper,Imolese,"End of loanAug 17, 2018",in,0,Serie A,2018,2018/2019
Chievo Verona,Victor da Silva,24,Second Striker,Fermana,"End of loanJan 14, 2019",in,0,Serie A,2018,2018/2019
Chievo Verona,Musa Juwara,16,Left Winger,Chievo U19,-,in,0,Serie A,2018,2018/2019
Chievo Verona,Radoslav Kirilov,26,Left Winger,Vis Pesaro,"End of loanJan 16, 2019",in,0,Serie A,2018,2018/2019
Chievo Verona,Malick Mbaye,23,Central Midfield,Carpi,"End of loanJan 30, 2019",in,0,Serie A,2018,2018/2019
Chievo Verona,Lamin Jallow,23,Centre-Forward,Salernitana,"End of loanJan 30, 2019",in,0,Serie A,2018,2018/2019
Chievo Verona,Alessio Sestu,34,Right Winger,Alessandria,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Chievo Verona,Alessandro Roma,20,Left-Back,Südtirol,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Chievo Verona,Yusupha Bobb,22,Central Midfield,Reggiana,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Chievo Verona,Davide Mansi,22,Centre-Back,Mosta FC,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Chievo Verona,Fabrizio Danese,23,Centre-Back,Akragas,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Chievo Verona,Nicolas Frey,34,Right-Back,Venezia,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Chievo Verona,Luca Baldassin,24,Central Midfield,Viterbese,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Chievo Verona,Andrea Magrini,20,Right Midfield,Ravenna,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Chievo Verona,Ali Sowe,24,Centre-Forward,KF Skënderbeu,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Chievo Verona,Davide Savi,22,Centre-Back,Renate,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Chievo Verona,Antonio Cinelli,28,Central Midfield,Cremonese,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Chievo Verona,Lamin Jallow,22,Centre-Forward,Cesena,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Chievo Verona,Sofian Kiyine,20,Central Midfield,Salernitana,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Chievo Verona,Filippo Damian,22,Central Midfield,Siena,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Chievo Verona,Kevin Yamga,21,Left Winger,Pescara,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Chievo Verona,Luca Di Minico,19,Left-Back,Nocerina,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Chievo Verona,Luca Garritano,24,Left Winger,Carpi,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Chievo Verona,Gianni Manfrin,24,Left-Back,Reggiana,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Chievo Verona,Michele Troiani,21,Right-Back,Triestina,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Chievo Verona,Antonio Floro Flores,35,Centre-Forward,Bari,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Chievo Verona,Martin Valjent,22,Centre-Back,Ternana U.,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Chievo Verona,Tommaso Polo,20,Right-Back,Prato,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Chievo Verona,Michele Rigione,27,Centre-Back,Ternana U.,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Chievo Verona,Radoslav Kirilov,26,Left Winger,OFK Pirin,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Chievo Verona,Damir Bartulovic,22,Centre-Forward,Mosta FC,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Chievo Verona,Ansoumana Sané,22,Left-Back,Viterbese,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Chievo Verona,Giovanni Nuti,19,Centre-Back,Mosta FC,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Chievo Verona,Matteo Brunelli,24,Goalkeeper,Carpi,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
Chievo Verona,Lucas Castro,29,Central Midfield,Cagliari Calcio,£5.85m,out,5.85,Serie A,2018,2018/2019
Chievo Verona,Ivan Radovanovic,30,Defensive Midfield,Genoa,£3.60m,out,3.6,Serie A,2018,2018/2019
Chievo Verona,Samuel Bastien,21,Central Midfield,Standard Liège,£2.70m,out,2.7,Serie A,2018,2018/2019
Chievo Verona,Valter Birsa,32,Attacking Midfield,Cagliari Calcio,£2.25m,out,2.25,Serie A,2018,2018/2019
Chievo Verona,Lamin Jallow,23,Centre-Forward,Salernitana,£1.62m,out,1.62,Serie A,2018,2018/2019
Chievo Verona,Fabrizio Cacciatore,32,Right-Back,Cagliari Calcio,Loan fee:£450k,out,0.45,Serie A,2018,2018/2019
Chievo Verona,Ali Sowe,24,Centre-Forward,CSKA Sofia,£315k,out,0.315,Serie A,2018,2018/2019
Chievo Verona,Joel Obi,27,Central Midfield,Alanyaspor,Loan fee:£225k,out,0.225,Serie A,2018,2018/2019
Chievo Verona,Alessio Sestu,34,Right Winger,Piacenza,Free Transfer,out,0,Serie A,2018,2018/2019
Chievo Verona,Radoslav Kirilov,26,Left Winger,Slavia Sofia,Free Transfer,out,0,Serie A,2018,2018/2019
Chievo Verona,Dario Dainelli,39,Centre-Back,AS Livorno,Free Transfer,out,0,Serie A,2018,2018/2019
Chievo Verona,Eyram Leveh,19,Centre-Forward,Clodiense,Free Transfer,out,0,Serie A,2018,2018/2019
Chievo Verona,Massimo Gobbi,37,Left-Back,Parma,Free Transfer,out,0,Serie A,2018,2018/2019
Chievo Verona,Giovanni Di Noia,24,Central Midfield,Carpi,Loan,out,0,Serie A,2018,2018/2019
Chievo Verona,Luca Garritano,24,Left Winger,Cosenza,Loan,out,0,Serie A,2018,2018/2019
Chievo Verona,Andrea Magrini,20,Right Midfield,Pontedera,Loan,out,0,Serie A,2018,2018/2019
Chievo Verona,Michael Fabbro,22,Centre-Forward,Siena,Loan,out,0,Serie A,2018,2018/2019
Chievo Verona,Michele Troiani,21,Right-Back,Piacenza,Loan,out,0,Serie A,2018,2018/2019
Chievo Verona,Davide Savi,22,Centre-Back,Mosta FC,Loan,out,0,Serie A,2018,2018/2019
Chievo Verona,Alejandro Rodríguez,27,Centre-Forward,Brescia,Loan,out,0,Serie A,2018,2018/2019
Chievo Verona,Filippo Damian,22,Central Midfield,Siena,?,out,NA,Serie A,2018,2018/2019
Chievo Verona,Kevin Yamga,21,Left Winger,LB Châteauroux,Loan,out,0,Serie A,2018,2018/2019
Chievo Verona,Yusupha Bobb,22,Central Midfield,Cuneo,Loan,out,0,Serie A,2018,2018/2019
Chievo Verona,Lamin Jallow,22,Centre-Forward,Salernitana,Loan,out,0,Serie A,2018,2018/2019
Chievo Verona,Victor da Silva,24,Second Striker,AJ Fano,Loan,out,0,Serie A,2018,2018/2019
Chievo Verona,Fabrizio Danese,23,Centre-Back,Arezzo,?,out,NA,Serie A,2018,2018/2019
Chievo Verona,Lorenzo Sarini,19,Goalkeeper,RC Cesena,Loan,out,0,Serie A,2018,2018/2019
Chievo Verona,Malick Mbaye,23,Central Midfield,Cremonese,Loan,out,0,Serie A,2018,2018/2019
Chievo Verona,Ansoumana Sané,22,Left-Back,Pro Patria,Loan,out,0,Serie A,2018,2018/2019
Chievo Verona,Davide Mansi,22,Centre-Back,QFC,Loan,out,0,Serie A,2018,2018/2019
Chievo Verona,Damir Bartulovic,22,Centre-Forward,Albissola,Loan,out,0,Serie A,2018,2018/2019
Chievo Verona,Alessandro Confente,20,Goalkeeper,Reggina,Loan,out,0,Serie A,2018,2018/2019
Chievo Verona,Martin Valjent,22,Centre-Back,RCD Mallorca,Loan,out,0,Serie A,2018,2018/2019
Chievo Verona,Michele Rigione,27,Centre-Back,Novara,Loan,out,0,Serie A,2018,2018/2019
Chievo Verona,Radoslav Kirilov,26,Left Winger,Vis Pesaro,Loan,out,0,Serie A,2018,2018/2019
Chievo Verona,Giovanni Nuti,19,Centre-Back,AS Gubbio,Loan,out,0,Serie A,2018,2018/2019
Chievo Verona,Luca Di Minico,20,Left-Back,ASD Astrea,?,out,NA,Serie A,2018,2018/2019
Chievo Verona,Ali Sowe,24,Centre-Forward,CSKA Sofia,Loan,out,0,Serie A,2018,2018/2019
Chievo Verona,Antonio Cinelli,28,Central Midfield,Without Club,-,out,0,Serie A,2018,2018/2019
Chievo Verona,Alessandro Gamberini,36,Centre-Back,Retired,-,out,0,Serie A,2018,2018/2019
Chievo Verona,Gianluca Gaudino,21,Central Midfield,Without Club,-,out,0,Serie A,2018,2018/2019
Chievo Verona,Matteo Brunelli,24,Goalkeeper,Without Club,-,out,0,Serie A,2018,2018/2019
Chievo Verona,Antonio Floro Flores,35,Centre-Forward,Without Club,-,out,0,Serie A,2018,2018/2019
Chievo Verona,Gianni Manfrin,24,Left-Back,Without Club,-,out,0,Serie A,2018,2018/2019
Chievo Verona,Mariusz Stepinski,23,Centre-Forward,FC Nantes,"End of loanJun 30, 2018",out,0,Serie A,2018,2018/2019
Chievo Verona,Emanuele Giaccherini,33,Left Midfield,SSC Napoli,"End of loanJun 30, 2018",out,0,Serie A,2018,2018/2019
Chievo Verona,Roberto Inglese,26,Centre-Forward,SSC Napoli,"End of loanJun 30, 2018",out,0,Serie A,2018,2018/2019
Chievo Verona,Nenad Tomović,30,Centre-Back,Fiorentina,"End of loanJun 30, 2018",out,0,Serie A,2018,2018/2019
Chievo Verona,Strahinja Tanasijevic,21,Centre-Back,Rad,"End of loanJun 30, 2018",out,0,Serie A,2018,2018/2019
FC Empoli,Antonino La Gumina,22,Centre-Forward,US Palermo,£8.10m,in,8.1,Serie A,2018,2018/2019
FC Empoli,Diego Farias,28,Second Striker,Cagliari Calcio,Loan fee:£2.25m,in,2.25,Serie A,2018,2018/2019
FC Empoli,Samuel Mraz,21,Centre-Forward,MSK Zilina,£1.35m,in,1.35,Serie A,2018,2018/2019
FC Empoli,Jacob Rasmussen,21,Centre-Back,Rosenborg BK,£900k,in,0.9,Serie A,2018,2018/2019
FC Empoli,Afriyie Acquah,26,Central Midfield,Torino,£900k,in,0.9,Serie A,2018,2018/2019
FC Empoli,Kevin Diks,22,Right-Back,Fiorentina,Loan fee:£900k,in,0.9,Serie A,2018,2018/2019
FC Empoli,Salih Ucan,25,Attacking Midfield,Fenerbahce,£900k,in,0.9,Serie A,2018,2018/2019
FC Empoli,Lorenzo Lollo,27,Central Midfield,Carpi,£720k,in,0.72,Serie A,2018,2018/2019
FC Empoli,Joel Untersee,24,Right-Back,Juventus,£450k,in,0.45,Serie A,2018,2018/2019
FC Empoli,Andrea Fulignati,23,Goalkeeper,RC Cesena,Free Transfer,in,0,Serie A,2018,2018/2019
FC Empoli,Jacob Rasmussen,21,Centre-Back,Fiorentina,Loan,in,0,Serie A,2018,2018/2019
FC Empoli,Luca Antonelli,31,Left-Back,AC Milan,Free Transfer,in,0,Serie A,2018,2018/2019
FC Empoli,Michal Marcjanik,23,Centre-Back,Arka Gdynia,Free Transfer,in,0,Serie A,2018,2018/2019
FC Empoli,Dimitrios Nikolaou,20,Centre-Back,Olympiacos,Loan,in,0,Serie A,2018,2018/2019
FC Empoli,Vincenzo Plescia,20,Centre-Forward,Palermo U19,Free Transfer,in,0,Serie A,2018,2018/2019
FC Empoli,Matías Silvestre,33,Centre-Back,Sampdoria,Free Transfer,in,0,Serie A,2018,2018/2019
FC Empoli,Filippo Perucchini,27,Goalkeeper,Ascoli,?,in,NA,Serie A,2018,2018/2019
FC Empoli,Leonardo Capezzi,23,Defensive Midfield,Sampdoria,Loan,in,0,Serie A,2018,2018/2019
FC Empoli,Cristian Dell'Orco,24,Left-Back,Sassuolo,Loan,in,0,Serie A,2018,2018/2019
FC Empoli,Bartlomiej Dragowski,21,Goalkeeper,Fiorentina,Loan,in,0,Serie A,2018,2018/2019
FC Empoli,Massimiliano Benucci,19,Defensive Midfield,Arezzo,?,in,NA,Serie A,2018,2018/2019
FC Empoli,Marko Pajac,25,Left-Back,Cagliari Calcio,Loan,in,0,Serie A,2018,2018/2019
FC Empoli,Dimitri Oberlin,21,Centre-Forward,FC Basel,Loan,in,0,Serie A,2018,2018/2019
FC Empoli,Salih Ucan,24,Attacking Midfield,Fenerbahce,Loan,in,0,Serie A,2018,2018/2019
FC Empoli,Tommaso Fantacci,21,Attacking Midfield,Carpi,"End of loanJan 11, 2019",in,0,Serie A,2018,2018/2019
FC Empoli,Alberto Picchi,21,Central Midfield,Cremonese,"End of loanAug 30, 2018",in,0,Serie A,2018,2018/2019
FC Empoli,Alessandro Piu,22,Left Winger,Carpi,"End of loanJan 14, 2019",in,0,Serie A,2018,2018/2019
FC Empoli,Luca Bittante,24,Right-Back,Carpi,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
FC Empoli,Davide Zappella,20,Right-Back,Cuneo,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
FC Empoli,Arnel Jakupovic,20,Centre-Forward,Juventus U19,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
FC Empoli,Riccardo Saponara,26,Attacking Midfield,Fiorentina,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
FC Empoli,Marcel Büchel,27,Central Midfield,Hellas Verona,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
FC Empoli,Tommaso Fantacci,21,Attacking Midfield,Prato,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
FC Empoli,Alberto Picchi,20,Central Midfield,Pistoiese,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
FC Empoli,Simone Romagnoli,28,Centre-Back,Bologna,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
FC Empoli,Ludovico Gargiulo,23,Central Midfield,Prato,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
FC Empoli,Alberto Pellegrini,20,Goalkeeper,Montevarchi Calcio Aquila 1902,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
FC Empoli,Davide Seminara,19,Left-Back,Prato,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
FC Empoli,Vincent Laurini,29,Right-Back,Fiorentina,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
FC Empoli,Roman Tchanturia,22,Centre-Forward,Lokomotivi,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
FC Empoli,Alessio Zini,20,Centre-Back,Imolese,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
FC Empoli,Diego Borghini,21,Centre-Back,Gavorrano,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
FC Empoli,Samuele Damiani,20,Defensive Midfield,Lucchese,"End of loanJun 30, 2018",in,0,Serie A,2018,2018/2019
FC Empoli,Riccardo Saponara,26,Attacking Midfield,Fiorentina,£8.10m,out,8.1,Serie A,2018,2018/2019
FC Empoli,Jacob Rasmussen,21,Centre-Back,Fiorentina,£6.30m,out,6.3,Serie A,2018,2018/2019
FC Empoli,Miha Zajc,24,Attacking Midfield,Fenerbahce,£3.15m,out,3.15,Serie A,2018,2018/2019
FC Empoli,Alfredo Donnarumma,27,Centre-Forward,Brescia,£1.62m,out,1.62,Serie A,2018,2018/2019
FC Empoli,Vincent Laurini,29,Right-Back,Fiorentina,£1.44m,out,1.44,Serie A,2018,2018/2019
FC Empoli,Emanuele Fenderico,19,Goalkeeper,San Donato,Loan,out,0,Serie A,2018,2018/2019
FC Empoli,Ludovico Gargiulo,23,Central Midfield,Scandicci,Free Transfer,out,0,Serie A,2018,2018/2019
FC Empoli,Luca Bittante,25,Right-Back,Cosenza,Free Transfer,out,0,Serie A,2018,2018/2019
FC Empoli,Roman Tchanturia,22,Centre-Forward,Dinamo Batumi,Free Transfer,out,0,Serie A,2018,2018/2019
FC Empoli,Tommaso Di Renzone,19,Centre-Back,San Donato,Loan,out,0,Serie A,2018,2018/2019
FC Empoli,Roman Tchanturia,22,Centre-Forward,Senglea Ath.,Loan,out,0,Serie A,2018,2018/2019
FC Empoli,Alessandro Piu,22,Left Winger,Pistoiese,Loan,out,0,Serie A,2018,2018/2019
FC Empoli,Pietro Terracciano,28,Goalkeeper,Fiorentina,Loan,out,0,Serie A,2018,2018/2019
FC Empoli,Davide Zappella,20,Right-Back,Arezzo,Loan,out,0,Serie A,2018,2018/2019
FC Empoli,Alberto Picchi,20,Central Midfield,Cremonese,Loan,out,0,Serie A,2018,2018/2019
FC Empoli,Michal Marcjanik,24,Centre-Back,Carpi,Loan,out,0,Serie A,2018,2018/2019
FC Empoli,Alessandro Giacomel,20,Goalkeeper,Virtus Verona,Loan,out,0,Serie A,2018,2018/2019
FC Empoli,Simone Romagnoli,28,Centre-Back,Brescia,Loan,out,0,Serie A,2018,2018/2019
FC Empoli,Tommaso Fantacci,21,Attacking Midfield,Pistoiese,Loan,out,0,Serie A,2018,2018/2019
FC Empoli,Alberto Picchi,21,Central Midfield,Pistoiese,Loan,out,0,Serie A,2018,2018/2019
FC Empoli,Arnel Jakupovic,20,Centre-Forward,Sturm Graz,Loan,out,0,Serie A,2018,2018/2019
