club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Fortuna Sittard,Andrija Balic,21,Central Midfield,Udinese Calcio,Loan,in,0,Eredivisie,2018,2018/2019
Fortuna Sittard,José Rodríguez,23,Central Midfield,1.FSV Mainz 05,Loan,in,0,Eredivisie,2018,2018/2019
Fortuna Sittard,Rubén Ramírez,22,Centre-Back,Atl. Venezuela,?,in,NA,Eredivisie,2018,2018/2019
Fortuna Sittard,Azbe Jug,26,Goalkeeper,Without Club,-,in,0,Eredivisie,2018,2018/2019
Fortuna Sittard,George Mells,21,Central Midfield,Without Club,-,in,0,Eredivisie,2018,2018/2019
Fortuna Sittard,Calvin Mac-Intosch,29,Centre-Back,Without Club,-,in,0,Eredivisie,2018,2018/2019
Fortuna Sittard,Rowen Koot,18,Goalkeeper,Fortuna U19,-,in,0,Eredivisie,2018,2018/2019
Fortuna Sittard,Agim Zeka,20,Right Winger,LOSC Lille B,Loan,in,0,Eredivisie,2018,2018/2019
Fortuna Sittard,Lazar Kojic,19,Central Midfield,Backa,"End of loanFeb 7, 2019",in,0,Eredivisie,2018,2018/2019
Fortuna Sittard,Sjoerd Ars,34,Centre-Forward,De Graafschap,"End of loanJun 30, 2018",in,0,Eredivisie,2018,2018/2019
Fortuna Sittard,Vitor Saba,27,Attacking Midfield,Eastern,"End of loanJun 30, 2018",in,0,Eredivisie,2018,2018/2019
Fortuna Sittard,Mickaël Malsa,22,Defensive Midfield,Platanias,"End of loanJun 30, 2018",in,0,Eredivisie,2018,2018/2019
Fortuna Sittard,Sjoerd Ars,34,Centre-Forward,De Treffers,Free Transfer,out,0,Eredivisie,2018,2018/2019
Fortuna Sittard,Lazar Kojic,18,Central Midfield,Backa,Loan,out,0,Eredivisie,2018,2018/2019
Fortuna Sittard,Mohamed Kourouma,20,Forward,Groene Ster,Free Transfer,out,0,Eredivisie,2018,2018/2019
Fortuna Sittard,Miguel Santos,23,Goalkeeper,Astra Giurgiu,Free Transfer,out,0,Eredivisie,2018,2018/2019
Fortuna Sittard,Stefan Ashkovski,26,Left-Back,Slavia Sofia,Free Transfer,out,0,Eredivisie,2018,2018/2019
Fortuna Sittard,Lazar Kojic,19,Central Midfield,Radnik,Loan,out,0,Eredivisie,2018,2018/2019
Fortuna Sittard,Dries Saddiki,21,Central Midfield,Willem II,Free Transfer,out,0,Eredivisie,2018,2018/2019
Fortuna Sittard,Christopher Braun,27,Right-Back,OFI Crete,Free Transfer,out,0,Eredivisie,2018,2018/2019
Fortuna Sittard,André Vidigal,20,Attacking Midfield,APOEL Nicosia,Loan,out,0,Eredivisie,2018,2018/2019
Fortuna Sittard,Mickaël Malsa,22,Defensive Midfield,Albacete,Loan,out,0,Eredivisie,2018,2018/2019
Fortuna Sittard,Bo Breukers,19,Central Midfield,FC Dordrecht,Loan,out,0,Eredivisie,2018,2018/2019
Fortuna Sittard,Luc Tinnemans,20,Defensive Midfield,EVV Echt,Loan,out,0,Eredivisie,2018,2018/2019
Fortuna Sittard,Job van de Walle,20,Goalkeeper,Groene Ster,Loan,out,0,Eredivisie,2018,2018/2019
Fortuna Sittard,José Bandez,18,Left Winger,Carabobo FC,"End of loanSep 4, 2018",out,0,Eredivisie,2018,2018/2019
Fortuna Sittard,Vitor Saba,28,Attacking Midfield,Retired,-,out,0,Eredivisie,2018,2018/2019
Fortuna Sittard,Mahamadou Dembélé,19,Centre-Back,RB Salzburg,"End of loanApr 3, 2019",out,0,Eredivisie,2018,2018/2019
Fortuna Sittard,Lisandro Semedo,22,Right Winger,Apol. Limassol,"End of loanJun 30, 2018",out,0,Eredivisie,2018,2018/2019
Fortuna Sittard,Perr Schuurs,18,Centre-Back,Ajax,"End of loanJun 30, 2018",out,0,Eredivisie,2018,2018/2019
FC Groningen,Ritsu Doan,20,Right Winger,Gamba Osaka,£1.53m,in,1.53,Eredivisie,2018,2018/2019
FC Groningen,Julian Chabot,20,Centre-Back,Sparta R.,£1.08m,in,1.08,Eredivisie,2018,2018/2019
FC Groningen,Deyovaisio Zeefuik,20,Right-Back,Ajax,£270k,in,0.27,Eredivisie,2018,2018/2019
FC Groningen,Ko Itakura,21,Centre-Back,Man City,Loan,in,0,Eredivisie,2018,2018/2019
FC Groningen,Paul Gladon,26,Centre-Forward,Wolves,Free Transfer,in,0,Eredivisie,2018,2018/2019
FC Groningen,Ahmad Mendes Moreira,23,Left Winger,Kozakken Boys,Free Transfer,in,0,Eredivisie,2018,2018/2019
FC Groningen,Jannik Pohl,22,Centre-Forward,Aalborg BK,Free Transfer,in,0,Eredivisie,2018,2018/2019
FC Groningen,Mateo Cassierra,21,Centre-Forward,Ajax,Loan,in,0,Eredivisie,2018,2018/2019
FC Groningen,Tim Handwerker,20,Left-Back,1. FC Köln,Loan,in,0,Eredivisie,2018,2018/2019
FC Groningen,Thomas Bruns,26,Attacking Midfield,Vitesse,Loan,in,0,Eredivisie,2018,2018/2019
FC Groningen,Kaj Sierhuis,20,Centre-Forward,Ajax U21,Loan,in,0,Eredivisie,2018,2018/2019
FC Groningen,Iliass Bel Hassani,26,Attacking Midfield,AZ Alkmaar,Loan,in,0,Eredivisie,2018,2018/2019
FC Groningen,Mo El Hankouri,21,Left Winger,Feyenoord,Loan,in,0,Eredivisie,2018,2018/2019
FC Groningen,Lars Kramer,18,Centre-Back,Groningen U21,-,in,0,Eredivisie,2018,2018/2019
FC Groningen,Michael Breij,21,Left Winger,Groningen U21,-,in,0,Eredivisie,2018,2018/2019
FC Groningen,Jan Hoekstra,19,Goalkeeper,Groningen U21,-,in,0,Eredivisie,2018,2018/2019
FC Groningen,Ruben Jenssen,30,Central Midfield,1.FC K'lautern,"End of loanJun 30, 2018",in,0,Eredivisie,2018,2018/2019
FC Groningen,Juninho Bacuna,20,Central Midfield,Huddersfield,£2.25m,out,2.25,Eredivisie,2018,2018/2019
FC Groningen,Lars Veldwijk,26,Centre-Forward,Sparta R.,Free Transfer,out,0,Eredivisie,2018,2018/2019
FC Groningen,Tom van Weert,28,Centre-Forward,Aalborg BK,Free Transfer,out,0,Eredivisie,2018,2018/2019
FC Groningen,Yoëll van Nieff,25,Central Midfield,Heracles Almelo,Free Transfer,out,0,Eredivisie,2018,2018/2019
FC Groningen,Ruben Jenssen,30,Central Midfield,SK Brann,Free Transfer,out,0,Eredivisie,2018,2018/2019
FC Groningen,Kasper Larsen,25,Centre-Back,Norrköping,Free Transfer,out,0,Eredivisie,2018,2018/2019
FC Groningen,Jesper Drost,25,Attacking Midfield,Heracles Almelo,Free Transfer,out,0,Eredivisie,2018,2018/2019
FC Groningen,Ahmad Mendes Moreira,23,Left Winger,Telstar,Loan,out,0,Eredivisie,2018,2018/2019
FC Groningen,Mateo Cassierra,21,Centre-Forward,Ajax,"End of loanDec 31, 2018",out,0,Eredivisie,2018,2018/2019
FC Groningen,Uriel Antuna,21,Right Winger,Man City U23,"End of loanDec 31, 2018",out,0,Eredivisie,2018,2018/2019
FC Groningen,Ritsu Doan,20,Right Winger,Gamba Osaka,"End of loanJun 30, 2018",out,0,Eredivisie,2018,2018/2019
FC Groningen,Deyovaisio Zeefuik,20,Right-Back,Ajax,"End of loanJun 30, 2018",out,0,Eredivisie,2018,2018/2019
SC Heerenveen,Rodney Kongolo,20,Central Midfield,Man City U23,£756k,in,0.756,Eredivisie,2018,2018/2019
SC Heerenveen,Sherel Floranus,19,Right-Back,Sparta R.,£495k,in,0.495,Eredivisie,2018,2018/2019
SC Heerenveen,Andreas Skovgaard,21,Centre-Back,Nordsjaelland,Free Transfer,in,0,Eredivisie,2018,2018/2019
SC Heerenveen,Filip Bednarek,25,Goalkeeper,De Graafschap,Free Transfer,in,0,Eredivisie,2018,2018/2019
SC Heerenveen,Sam Lammers,21,Centre-Forward,PSV Eindhoven,Loan,in,0,Eredivisie,2018,2018/2019
SC Heerenveen,Dennis Johnsen,20,Left Winger,Ajax U21,Loan,in,0,Eredivisie,2018,2018/2019
SC Heerenveen,Mitchell van Bergen,19,Right Winger,Vitesse,?,in,NA,Eredivisie,2018,2018/2019
SC Heerenveen,Ibrahim Dresevic,22,Centre-Back,Elfsborg,?,in,NA,Eredivisie,2018,2018/2019
SC Heerenveen,Trevor Doornbusch,18,Goalkeeper,Heerenveen U19,-,in,0,Eredivisie,2018,2018/2019
SC Heerenveen,Jizz Hornkamp,20,Centre-Forward,Heerenveen U21,-,in,0,Eredivisie,2018,2018/2019
SC Heerenveen,Emil Frederiksen,17,Attacking Midfield,Heerenveen U19,-,in,0,Eredivisie,2018,2018/2019
SC Heerenveen,Caner Cavlan,26,Left-Back,Boluspor,"End of loanJun 30, 2018",in,0,Eredivisie,2018,2018/2019
SC Heerenveen,Maarten de Fockert,23,Goalkeeper,Go Ahead Eagles,"End of loanJun 30, 2018",in,0,Eredivisie,2018,2018/2019
SC Heerenveen,Robert van Koesveld,23,Centre-Back,Helmond Sport,"End of loanJun 30, 2018",in,0,Eredivisie,2018,2018/2019
SC Heerenveen,Denzel Dumfries,22,Right-Back,PSV Eindhoven,£4.95m,out,4.95,Eredivisie,2018,2018/2019
SC Heerenveen,Arbër Zeneli,23,Left Winger,Reims,£3.60m,out,3.6,Eredivisie,2018,2018/2019
SC Heerenveen,Henk Veerman,27,Centre-Forward,FC St. Pauli,£450k,out,0.45,Eredivisie,2018,2018/2019
SC Heerenveen,Dave Bulthuis,28,Centre-Back,Ulsan,£135k,out,0.135,Eredivisie,2018,2018/2019
SC Heerenveen,Reza Ghoochannejhad,30,Centre-Forward,APOEL Nicosia,Free Transfer,out,0,Eredivisie,2018,2018/2019
SC Heerenveen,Wouter van der Steen,28,Goalkeeper,FC Den Bosch,Free Transfer,out,0,Eredivisie,2018,2018/2019
SC Heerenveen,Nicolai Naess,25,Centre-Back,Sarpsborg 08,Free Transfer,out,0,Eredivisie,2018,2018/2019
SC Heerenveen,Caner Cavlan,26,Left-Back,FC Emmen,Free Transfer,out,0,Eredivisie,2018,2018/2019
SC Heerenveen,Maarten de Fockert,23,Goalkeeper,Excelsior,Free Transfer,out,0,Eredivisie,2018,2018/2019
SC Heerenveen,Robert van Koesveld,23,Centre-Back,SC Cambuur,Free Transfer,out,0,Eredivisie,2018,2018/2019
SC Heerenveen,Marco Rojas,27,Right Winger,SönderjyskE,Free Transfer,out,0,Eredivisie,2018,2018/2019
SC Heerenveen,Jordy Bruijn,22,Central Midfield,NEC Nijmegen,Loan,out,0,Eredivisie,2018,2018/2019
SC Heerenveen,Martin Hansen,28,Goalkeeper,FC Ingolstadt,"End of loanJun 30, 2018",out,0,Eredivisie,2018,2018/2019
SC Heerenveen,Martin Ödegaard,19,Right Winger,Real Madrid,"End of loanJun 30, 2018",out,0,Eredivisie,2018,2018/2019
Heracles Almelo,Lennart Czyborra,19,Left-Back,Schalke 04 U19,£225k,in,0.225,Eredivisie,2018,2018/2019
Heracles Almelo,Mats Knoester,20,Centre-Back,Feyenoord U21,£135k,in,0.135,Eredivisie,2018,2018/2019
Heracles Almelo,Zeki Erkilinc,20,Left Winger,FC Twente U21,Free Transfer,in,0,Eredivisie,2018,2018/2019
Heracles Almelo,Koen Bucker,22,Goalkeeper,AZ Alkmaar U21,Free Transfer,in,0,Eredivisie,2018,2018/2019
Heracles Almelo,Joey Konings,20,Centre-Forward,PSV U21,Free Transfer,in,0,Eredivisie,2018,2018/2019
Heracles Almelo,Maximilian Rossmann,23,Centre-Back,SF Lotte,Free Transfer,in,0,Eredivisie,2018,2018/2019
Heracles Almelo,Jelle van Benthem,19,Centre-Back,FC Twente U19,Free Transfer,in,0,Eredivisie,2018,2018/2019
Heracles Almelo,Alexander Merkel,26,Central Midfield,Admira Wacker,Free Transfer,in,0,Eredivisie,2018,2018/2019
Heracles Almelo,Jesper Drost,25,Attacking Midfield,FC Groningen,Free Transfer,in,0,Eredivisie,2018,2018/2019
Heracles Almelo,Yoëll van Nieff,25,Central Midfield,FC Groningen,Free Transfer,in,0,Eredivisie,2018,2018/2019
Heracles Almelo,Janis Blaswich,27,Goalkeeper,Bor. M'gladbach,Free Transfer,in,0,Eredivisie,2018,2018/2019
Heracles Almelo,Adrián Dalmau,24,Centre-Forward,Villarreal CF B,Free Transfer,in,0,Eredivisie,2018,2018/2019
Heracles Almelo,Stephen Sama,25,Centre-Back,Greuther Fürth,Free Transfer,in,0,Eredivisie,2018,2018/2019
Heracles Almelo,Dabney dos Santos,22,Left Winger,AZ Alkmaar,Free Transfer,in,0,Eredivisie,2018,2018/2019
Heracles Almelo,Silvester van der Water,21,Right Winger,Almere City,?,in,NA,Eredivisie,2018,2018/2019
Heracles Almelo,Daryl van Mieghem,28,Left Winger,De Graafschap,"End of loanJun 30, 2018",in,0,Eredivisie,2018,2018/2019
Heracles Almelo,Tarik Kada,22,Right Winger,FC Eindhoven,"End of loanJun 30, 2018",in,0,Eredivisie,2018,2018/2019
Heracles Almelo,Jamiro Monteiro,24,Central Midfield,FC Metz,£2.70m,out,2.7,Eredivisie,2018,2018/2019
Heracles Almelo,Jaroslav Navrátil,26,Right Winger,Go Ahead Eagles,Free Transfer,out,0,Eredivisie,2018,2018/2019
Heracles Almelo,Renze Fij,25,Goalkeeper,Florö SK,Free Transfer,out,0,Eredivisie,2018,2018/2019
Heracles Almelo,Peter van Ooijen,26,Central Midfield,VVV-Venlo,Free Transfer,out,0,Eredivisie,2018,2018/2019
Heracles Almelo,Gor Agbaljan,21,Central Midfield,Go Ahead Eagles,Free Transfer,out,0,Eredivisie,2018,2018/2019
Heracles Almelo,Bram Castro,35,Goalkeeper,KV Mechelen,Free Transfer,out,0,Eredivisie,2018,2018/2019
Heracles Almelo,Kai Huisman,23,Centre-Forward,Unknown,Free Transfer,out,0,Eredivisie,2018,2018/2019
Heracles Almelo,Brahim Darri,23,Left Winger,NEC Nijmegen,Free Transfer,out,0,Eredivisie,2018,2018/2019
Heracles Almelo,Roland Baas,22,Left-Back,Go Ahead Eagles,Free Transfer,out,0,Eredivisie,2018,2018/2019
Heracles Almelo,Daryl van Mieghem,28,Left Winger,De Graafschap,Free Transfer,out,0,Eredivisie,2018,2018/2019
Heracles Almelo,Reuven Niemeijer,23,Central Midfield,FC Emmen,Loan,out,0,Eredivisie,2018,2018/2019
Heracles Almelo,Dries Wuytens,27,Centre-Back,Sparta R.,?,out,NA,Eredivisie,2018,2018/2019
Heracles Almelo,Vincent Vermeij,24,Centre-Forward,FC Den Bosch,Loan,out,0,Eredivisie,2018,2018/2019
Heracles Almelo,Tarik Kada,22,Right Winger,Without Club,-,out,0,Eredivisie,2018,2018/2019
Heracles Almelo,Paul Gladon,26,Centre-Forward,Wolves,"End of loanJun 30, 2018",out,0,Eredivisie,2018,2018/2019
Heracles Almelo,Zeki Erkilinc,20,Left Winger,FC Twente U21,"End of loanJun 30, 2018",out,0,Eredivisie,2018,2018/2019
NAC Breda,Greg Leigh,23,Left-Back,Bury,Free Transfer,in,0,Eredivisie,2018,2018/2019
NAC Breda,Theo Zwarthoed,35,Goalkeeper,Excelsior,Free Transfer,in,0,Eredivisie,2018,2018/2019
NAC Breda,Alex Gersbach,21,Left-Back,Rosenborg BK,Free Transfer,in,0,Eredivisie,2018,2018/2019
NAC Breda,Jurich Carolina,19,Left-Back,PSV U21,Free Transfer,in,0,Eredivisie,2018,2018/2019
NAC Breda,Arijanet Murić,19,Goalkeeper,Man City,Loan,in,0,Eredivisie,2018,2018/2019
NAC Breda,Sullay Kaikai,23,Left Winger,Crystal Palace,Free Transfer,in,0,Eredivisie,2018,2018/2019
NAC Breda,Gervane Kastaneer,22,Left Winger,1.FC K'lautern,Free Transfer,in,0,Eredivisie,2018,2018/2019
NAC Breda,Mikhail Rosheuvel,27,Right Winger,Roda JC,Free Transfer,in,0,Eredivisie,2018,2018/2019
NAC Breda,Khalid Karami,29,Right-Back,Vitesse,Loan,in,0,Eredivisie,2018,2018/2019
NAC Breda,Robert Mühren,29,Centre-Forward,Zulte Waregem,Loan,in,0,Eredivisie,2018,2018/2019
NAC Breda,Anouar Kali,27,Defensive Midfield,FC Utrecht,?,in,NA,Eredivisie,2018,2018/2019
NAC Breda,Erik Palmer-Brown,21,Centre-Back,Man City,Loan,in,0,Eredivisie,2018,2018/2019
NAC Breda,Ramon Pascal Lundqvist,21,Attacking Midfield,PSV Eindhoven,?,in,NA,Eredivisie,2018,2018/2019
NAC Breda,Luka Ilic,19,Attacking Midfield,Man City,Loan,in,0,Eredivisie,2018,2018/2019
NAC Breda,Dorian Dervite,30,Centre-Back,RSC Charleroi,Loan,in,0,Eredivisie,2018,2018/2019
NAC Breda,Benjamin van Leer,26,Goalkeeper,Ajax,Loan,in,0,Eredivisie,2018,2018/2019
NAC Breda,Marwin Reuvers,19,Central Midfield,NAC Breda U19,-,in,0,Eredivisie,2018,2018/2019
NAC Breda,Pele van Anholt,27,Right-Back,Without Club,-,in,0,Eredivisie,2018,2018/2019
NAC Breda,Jethro Mashart,18,Left-Back,NAC Breda U19,-,in,0,Eredivisie,2018,2018/2019
NAC Breda,Jordan van der Gaag,19,Attacking Midfield,NAC Breda U19,-,in,0,Eredivisie,2018,2018/2019
NAC Breda,Sydney van Hooijdonk,18,Centre-Forward,NAC Breda U19,-,in,0,Eredivisie,2018,2018/2019
NAC Breda,Sven van der Maaten,23,Goalkeeper,Telstar,"End of loanJun 30, 2018",in,0,Eredivisie,2018,2018/2019
NAC Breda,Fisayo Adarabioyo,23,Centre-Forward,FC Oss,"End of loanJun 30, 2018",in,0,Eredivisie,2018,2018/2019
NAC Breda,Grad Damen,20,Defensive Midfield,Helmond Sport,"End of loanJun 30, 2018",in,0,Eredivisie,2018,2018/2019
NAC Breda,Vinnie Vermeer,22,Defensive Midfield,SV TEC,"End of loanJun 30, 2018",in,0,Eredivisie,2018,2018/2019
NAC Breda,Rai Vloet,23,Attacking Midfield,FC Chiasso,£540k,out,0.54,Eredivisie,2018,2018/2019
NAC Breda,Karol Mets,25,Centre-Back,AIK,£270k,out,0.27,Eredivisie,2018,2018/2019
NAC Breda,Olivier Rommens,23,Central Midfield,TOP Oss,Free Transfer,out,0,Eredivisie,2018,2018/2019
NAC Breda,Chiró N'Toko,30,Centre-Back,FK Senica,Free Transfer,out,0,Eredivisie,2018,2018/2019
NAC Breda,Vinnie Vermeer,23,Defensive Midfield,Nashville SC,Free Transfer,out,0,Eredivisie,2018,2018/2019
NAC Breda,Mark Birighitti,27,Goalkeeper,Melbourne City,Free Transfer,out,0,Eredivisie,2018,2018/2019
NAC Breda,Sven van der Maaten,23,Goalkeeper,Telstar,Free Transfer,out,0,Eredivisie,2018,2018/2019
NAC Breda,James Horsfield,22,Right-Back,Scunthorpe Utd.,Free Transfer,out,0,Eredivisie,2018,2018/2019
NAC Breda,Feyo Glim,21,Defensive Midfield,Koninklijke HFC,Free Transfer,out,0,Eredivisie,2018,2018/2019
NAC Breda,Nigel Bertrams,25,Goalkeeper,Nordsjaelland,?,out,NA,Eredivisie,2018,2018/2019
NAC Breda,Bodi Brusselers,19,Attacking Midfield,Helmond Sport,Loan,out,0,Eredivisie,2018,2018/2019
NAC Breda,Bart Meijers,21,Centre-Back,Helmond Sport,Loan,out,0,Eredivisie,2018,2018/2019
NAC Breda,Jurich Carolina,20,Left-Back,FC Den Bosch,Loan,out,0,Eredivisie,2018,2018/2019
NAC Breda,Jordan van der Gaag,19,Attacking Midfield,Helmond Sport,Loan,out,0,Eredivisie,2018,2018/2019
NAC Breda,Richelor Sprangers,20,Centre-Forward,Helmond Sport,Loan,out,0,Eredivisie,2018,2018/2019
NAC Breda,Diego Snepvangers,20,Left Winger,Helmond Sport,Loan,out,0,Eredivisie,2018,2018/2019
NAC Breda,Fisayo Adarabioyo,23,Centre-Forward,Without Club,-,out,0,Eredivisie,2018,2018/2019
NAC Breda,Bradley Vliet,20,Left-Back,Without Club,-,out,0,Eredivisie,2018,2018/2019
NAC Breda,Robbie Haemhouts,35,Central Midfield,Retired,-,out,0,Eredivisie,2018,2018/2019
NAC Breda,Arijanet Murić,19,Goalkeeper,Man City,"End of loanAug 22, 2018",out,0,Eredivisie,2018,2018/2019
NAC Breda,Manu García,20,Attacking Midfield,Man City U23,"End of loanJun 30, 2018",out,0,Eredivisie,2018,2018/2019
NAC Breda,Angeliño,21,Left-Back,Man City U23,"End of loanJun 29, 2018",out,0,Eredivisie,2018,2018/2019
NAC Breda,Thierry Ambrose,21,Centre-Forward,Man City U23,"End of loanJun 30, 2018",out,0,Eredivisie,2018,2018/2019
NAC Breda,Umar Sadiq,21,Centre-Forward,AS Roma,"End of loanJun 30, 2018",out,0,Eredivisie,2018,2018/2019
NAC Breda,Pablo Marí,24,Centre-Back,Man City,"End of loanJun 30, 2018",out,0,Eredivisie,2018,2018/2019
NAC Breda,Thomas Agyepong,21,Left Winger,Man City U23,"End of loanJun 30, 2018",out,0,Eredivisie,2018,2018/2019
PEC Zwolle,Mike van Duinen,26,Centre-Forward,Excelsior,£675k,in,0.675,Eredivisie,2018,2018/2019
PEC Zwolle,Vito van Crooij,22,Right Winger,VVV-Venlo,£585k,in,0.585,Eredivisie,2018,2018/2019
PEC Zwolle,Clint Leemans,22,Central Midfield,VVV-Venlo,£315k,in,0.315,Eredivisie,2018,2018/2019
PEC Zwolle,Gustavo Hamer,21,Central Midfield,Feyenoord,£270k,in,0.27,Eredivisie,2018,2018/2019
PEC Zwolle,Zian Flemming,19,Attacking Midfield,Ajax U21,£113k,in,0.113,Eredivisie,2018,2018/2019
PEC Zwolle,Lennart Thy,26,Centre-Forward,BB Erzurumspor,Free Transfer,in,0,Eredivisie,2018,2018/2019
PEC Zwolle,Darryl Lachman,28,Centre-Back,Willem II,Free Transfer,in,0,Eredivisie,2018,2018/2019
PEC Zwolle,Stanley Elbers,26,Right Winger,Excelsior,Free Transfer,in,0,Eredivisie,2018,2018/2019
PEC Zwolle,Thomas Lam,24,Centre-Back,Nottm Forest,Free Transfer,in,0,Eredivisie,2018,2018/2019
PEC Zwolle,Pelle Clement,22,Central Midfield,Reading,Free Transfer,in,0,Eredivisie,2018,2018/2019
PEC Zwolle,Alessandro Tripaldelli,19,Left-Back,Sassuolo,Loan,in,0,Eredivisie,2018,2018/2019
PEC Zwolle,Denis Genreau,19,Attacking Midfield,Melbourne City,Loan,in,0,Eredivisie,2018,2018/2019
PEC Zwolle,Gianluca Scamacca,19,Centre-Forward,Sassuolo,Loan,in,0,Eredivisie,2018,2018/2019
PEC Zwolle,Yuta Nakayama,21,Centre-Back,Kashiwa Reysol,?,in,NA,Eredivisie,2018,2018/2019
PEC Zwolle,Dean Bouzanis,27,Goalkeeper,Melbourne City,Loan,in,0,Eredivisie,2018,2018/2019
PEC Zwolle,Kenneth Paal,21,Left-Back,PSV Eindhoven,Loan,in,0,Eredivisie,2018,2018/2019
PEC Zwolle,Ouasim Bouy,25,Defensive Midfield,Leeds,Loan,in,0,Eredivisie,2018,2018/2019
PEC Zwolle,Sepp van den Berg,16,Centre-Back,PEC Zwolle U19,-,in,0,Eredivisie,2018,2018/2019
PEC Zwolle,Josef Kvida,21,Centre-Back,Almere City,"End of loanJun 30, 2018",in,0,Eredivisie,2018,2018/2019
PEC Zwolle,Ted van de Pavert,26,Centre-Back,NEC Nijmegen,"End of loanJun 30, 2018",in,0,Eredivisie,2018,2018/2019
PEC Zwolle,Ryan Thomas,23,Central Midfield,PSV Eindhoven,£2.48m,out,2.48,Eredivisie,2018,2018/2019
PEC Zwolle,Philippe Sandler,21,Centre-Back,Man City,£2.25m,out,2.25,Eredivisie,2018,2018/2019
PEC Zwolle,Athanasios Karagounis,26,Right Winger,PAS Lamia,Free Transfer,out,0,Eredivisie,2018,2018/2019
PEC Zwolle,Wouter Marinus,23,Attacking Midfield,FC Emmen,Free Transfer,out,0,Eredivisie,2018,2018/2019
PEC Zwolle,Piotr Parzyszek,24,Centre-Forward,Piast Gliwice,Free Transfer,out,0,Eredivisie,2018,2018/2019
PEC Zwolle,Mustafa Saymak,25,Attacking Midfield,C. Rizespor,Free Transfer,out,0,Eredivisie,2018,2018/2019
PEC Zwolle,Josef Kvida,21,Centre-Back,NEC Nijmegen,Free Transfer,out,0,Eredivisie,2018,2018/2019
PEC Zwolle,Erik Bakker,28,Central Midfield,De Graafschap,Free Transfer,out,0,Eredivisie,2018,2018/2019
PEC Zwolle,Stef Nijland,29,Attacking Midfield,De Graafschap,Free Transfer,out,0,Eredivisie,2018,2018/2019
PEC Zwolle,Youness Mokhtar,26,Left Winger,Ankaragücü,Free Transfer,out,0,Eredivisie,2018,2018/2019
PEC Zwolle,Ted van de Pavert,26,Centre-Back,De Graafschap,Free Transfer,out,0,Eredivisie,2018,2018/2019
PEC Zwolle,Mike Hauptmeijer,21,Goalkeeper,Achilles '29,Loan,out,0,Eredivisie,2018,2018/2019
PEC Zwolle,Erik Israelsson,29,Attacking Midfield,Vålerenga,Loan,out,0,Eredivisie,2018,2018/2019
PEC Zwolle,Alessandro Tripaldelli,19,Left-Back,Sassuolo,"End of loanJan 9, 2019",out,0,Eredivisie,2018,2018/2019
PEC Zwolle,Shaquile Woudstra,21,Right-Back,PEC Zwolle U21,-,out,0,Eredivisie,2018,2018/2019
PEC Zwolle,Bas van Wijnen,20,Central Midfield,PEC Zwolle U21,-,out,0,Eredivisie,2018,2018/2019
PEC Zwolle,Ruben Ligeon,26,Right-Back,De Graafschap,Loan,out,0,Eredivisie,2018,2018/2019
PEC Zwolle,Dirk Marcellis,30,Centre-Back,Retired,-,out,0,Eredivisie,2018,2018/2019
PEC Zwolle,Gianluca Scamacca,20,Centre-Forward,Sassuolo,"End of loanJan 22, 2019",out,0,Eredivisie,2018,2018/2019
PEC Zwolle,Terell Ondaan,24,Right Winger,Without Club,-,out,0,Eredivisie,2018,2018/2019
PEC Zwolle,Queensy Menig,22,Left Winger,FC Nantes,"End of loanJun 30, 2018",out,0,Eredivisie,2018,2018/2019
PEC Zwolle,Nicolás Freire,24,Centre-Back,CA Torque,"End of loanJun 30, 2018",out,0,Eredivisie,2018,2018/2019
PSV Eindhoven,Érick Gutiérrez,23,Central Midfield,CF Pachuca,£5.40m,in,5.4,Eredivisie,2018,2018/2019
PSV Eindhoven,Angeliño,21,Left-Back,Man City U23,£4.95m,in,4.95,Eredivisie,2018,2018/2019
PSV Eindhoven,Denzel Dumfries,22,Right-Back,Heerenveen,£4.95m,in,4.95,Eredivisie,2018,2018/2019
PSV Eindhoven,Ryan Thomas,23,Central Midfield,PEC Zwolle,£2.48m,in,2.48,Eredivisie,2018,2018/2019
PSV Eindhoven,Aziz Behich,27,Left-Back,Bursaspor,£1.35m,in,1.35,Eredivisie,2018,2018/2019
PSV Eindhoven,Trent Sainsbury,26,Centre-Back,JS Suning,Free Transfer,in,0,Eredivisie,2018,2018/2019
PSV Eindhoven,Lars Unnerstall,27,Goalkeeper,VVV-Venlo,Free Transfer,in,0,Eredivisie,2018,2018/2019
PSV Eindhoven,Nick Viergever,28,Centre-Back,Ajax,Free Transfer,in,0,Eredivisie,2018,2018/2019
PSV Eindhoven,Mohammed Ihattaren,16,Attacking Midfield,PSV U19,-,in,0,Eredivisie,2018,2018/2019
PSV Eindhoven,Donyell Malen,19,Left Winger,PSV U21,-,in,0,Eredivisie,2018,2018/2019
PSV Eindhoven,Michal Sadilek,19,Central Midfield,PSV U21,-,in,0,Eredivisie,2018,2018/2019
PSV Eindhoven,Cody Gakpo,19,Left Winger,PSV U19,-,in,0,Eredivisie,2018,2018/2019
PSV Eindhoven,Jordy de Wijs,23,Centre-Back,Excelsior,"End of loanJun 30, 2018",in,0,Eredivisie,2018,2018/2019
PSV Eindhoven,Hidde Jurjus,24,Goalkeeper,Roda JC,"End of loanJun 30, 2018",in,0,Eredivisie,2018,2018/2019
