club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
CD Nacional,Marco Airosa,29,Right-Back,AEL Limassol,Free Transfer,out,0,Liga Nos,2014,2014/2015
CD Nacional,Jota,21,Attacking Midfield,Atlético CP,Loan,out,0,Liga Nos,2014,2014/2015
CD Nacional,Rafa Sousa,25,Defensive Midfield,Penafiel,Free Transfer,out,0,Liga Nos,2014,2014/2015
CD Nacional,Witi,18,Right Winger,Benfica U19,Loan,out,0,Liga Nos,2014,2014/2015
CD Nacional,Jota,21,Attacking Midfield,União Madeira,Loan,out,0,Liga Nos,2014,2014/2015
CD Nacional,Ricardo Batista,27,Goalkeeper,Vitória Setúbal,Free Transfer,out,0,Liga Nos,2014,2014/2015
CD Nacional,Dejan Skolnik,26,Left Midfield,NK Aluminij,Free Transfer,out,0,Liga Nos,2014,2014/2015
CD Nacional,Sérgio Duarte,21,Defensive Midfield,Lusitano FCV,Loan,out,0,Liga Nos,2014,2014/2015
CD Nacional,William Mimbela,22,Attacking Midfield,Alianza Lima,?,out,NA,Liga Nos,2014,2014/2015
CD Nacional,Kayke,26,Centre-Forward,Atlético-GO,?,out,NA,Liga Nos,2014,2014/2015
CD Nacional,Edgar Costa,27,Right Winger,Marítimo,?,out,NA,Liga Nos,2014,2014/2015
CD Nacional,Claudemir,29,Defensive Midfield,B. Jerusalem,?,out,NA,Liga Nos,2014,2014/2015
CD Nacional,Bata,22,Right Winger,Atlético CP,Loan,out,0,Liga Nos,2014,2014/2015
CD Nacional,Bata,21,Right Winger,Portimonense,Loan,out,0,Liga Nos,2014,2014/2015
CD Nacional,Reginaldo,24,Centre-Forward,Santa Clara,Loan,out,0,Liga Nos,2014,2014/2015
CD Nacional,Mahmoud Ezzat,22,Centre-Back,Arab Contr.,"End of loanDec 31, 2014",out,0,Liga Nos,2014,2014/2015
CD Nacional,Sebastián Ayala,19,Defensive Midfield,CD La Equidad,-,out,0,Liga Nos,2014,2014/2015
CD Nacional,Ali Fathi,22,Left-Back,Arab Contr.,"End of loanDec 31, 2014",out,0,Liga Nos,2014,2014/2015
CD Nacional,Diogo Coelho,20,Centre-Back,Covilhã,Loan,out,0,Liga Nos,2014,2014/2015
CD Nacional,Renato,22,Centre-Back,Anápolis-GO,"End of loanJun 1, 2014",out,0,Liga Nos,2014,2014/2015
CD Nacional,Jaime,24,Centre-Back,Anápolis-GO,"End of loanJun 1, 2014",out,0,Liga Nos,2014,2014/2015
CS Marítimo,Mohamed Ibrahim,22,Attacking Midfield,Zamalek,£360k,in,0.36,Liga Nos,2014,2014/2015
CS Marítimo,Moussa Marega,23,Second Striker,Esperance,£68k,in,0.068,Liga Nos,2014,2014/2015
CS Marítimo,Félix Micolta,24,Right Winger,Uniautónoma,Free Transfer,in,0,Liga Nos,2014,2014/2015
CS Marítimo,Kaj Ramsteijn,24,Centre-Back,Feyenoord,Free Transfer,in,0,Liga Nos,2014,2014/2015
CS Marítimo,Ebinho,26,Centre-Forward,CS Sergipe-SE,Free Transfer,in,0,Liga Nos,2014,2014/2015
CS Marítimo,Moussa Maazou,25,Centre-Forward,Vit. Guimarães,Free Transfer,in,0,Liga Nos,2014,2014/2015
CS Marítimo,Johnny Vidales,22,Right Winger,Parma  Youth,Free Transfer,in,0,Liga Nos,2014,2014/2015
CS Marítimo,Bruno Gallo,26,Central Midfield,Resende,?,in,NA,Liga Nos,2014,2014/2015
CS Marítimo,Raúl Silva,25,Centre-Back,Figueirense FC,?,in,NA,Liga Nos,2014,2014/2015
CS Marítimo,Dyego Sousa,24,Centre-Forward,Portimonense,?,in,NA,Liga Nos,2014,2014/2015
CS Marítimo,Fernando Ferreira,27,Attacking Midfield,Belenenses SAD,?,in,NA,Liga Nos,2014,2014/2015
CS Marítimo,Éber Bessa,22,Left Midfield,Cruzeiro,?,in,NA,Liga Nos,2014,2014/2015
CS Marítimo,Edgar Costa,27,Right Winger,Nacional,?,in,NA,Liga Nos,2014,2014/2015
CS Marítimo,Semedo,26,Defensive Midfield,Olhanense,"End of loanDec 31, 2014",in,0,Liga Nos,2014,2014/2015
CS Marítimo,Xavier,22,Left Winger,Marítimo B,-,in,0,Liga Nos,2014,2014/2015
CS Marítimo,Semedo,26,Defensive Midfield,Portimonense,"End of loanJun 30, 2014",in,0,Liga Nos,2014,2014/2015
CS Marítimo,Derley,26,Centre-Forward,Benfica,£2.25m,out,2.25,Liga Nos,2014,2014/2015
CS Marítimo,Moussa Maazou,26,Centre-Forward,CC Yatai,£1.35m,out,1.35,Liga Nos,2014,2014/2015
CS Marítimo,Danilo Dias,28,Left Winger,Qarabag Agdam,Free Transfer,out,0,Liga Nos,2014,2014/2015
CS Marítimo,Rúben Brígido,23,Right Winger,Otelul Galati,Free Transfer,out,0,Liga Nos,2014,2014/2015
CS Marítimo,Sami,25,Left Winger,FC Porto,Free Transfer,out,0,Liga Nos,2014,2014/2015
CS Marítimo,João Luiz,29,Defensive Midfield,Adanaspor,Free Transfer,out,0,Liga Nos,2014,2014/2015
CS Marítimo,Fidelis,25,Centre-Forward,Portimonense,?,out,NA,Liga Nos,2014,2014/2015
CS Marítimo,Johnny Leoni,30,Goalkeeper,Le Mont LS,?,out,NA,Liga Nos,2014,2014/2015
CS Marítimo,Semedo,26,Defensive Midfield,Gil Vicente,Loan,out,0,Liga Nos,2014,2014/2015
CS Marítimo,Semedo,26,Defensive Midfield,Olhanense,Loan,out,0,Liga Nos,2014,2014/2015
CS Marítimo,Mohamed Ibrahim,22,Attacking Midfield,Zamalek,?,out,NA,Liga Nos,2014,2014/2015
CS Marítimo,Marakis,22,Defensive Midfield,Portimonense,Loan,out,0,Liga Nos,2014,2014/2015
CS Marítimo,Artur,30,Attacking Midfield,Chornomorets,"End of loanJun 30, 2014",out,0,Liga Nos,2014,2014/2015
Vitória Setúbal FC,Diego Maurício,23,Centre-Forward,Alania,Free Transfer,in,0,Liga Nos,2014,2014/2015
Vitória Setúbal FC,Forbes,25,Centre-Forward,Covilhã,Free Transfer,in,0,Liga Nos,2014,2014/2015
Vitória Setúbal FC,Ulises Dávila,23,Attacking Midfield,Chelsea,Loan,in,0,Liga Nos,2014,2014/2015
Vitória Setúbal FC,Lukas Raeder,20,Goalkeeper,Bayern Munich,Free Transfer,in,0,Liga Nos,2014,2014/2015
Vitória Setúbal FC,Dimitrios Pelkas,20,Attacking Midfield,PAOK Salonika,Loan,in,0,Liga Nos,2014,2014/2015
Vitória Setúbal FC,Jordão Diogo,28,Left-Back,Panthrakikos,Free Transfer,in,0,Liga Nos,2014,2014/2015
Vitória Setúbal FC,Hyun-jun Suk,23,Centre-Forward,Nacional,Free Transfer,in,0,Liga Nos,2014,2014/2015
Vitória Setúbal FC,Manú,31,Right Winger,Ermis Aradippou,Free Transfer,in,0,Liga Nos,2014,2014/2015
Vitória Setúbal FC,Ricardo Batista,27,Goalkeeper,Nacional,Free Transfer,in,0,Liga Nos,2014,2014/2015
Vitória Setúbal FC,Ericson,26,Defensive Midfield,Tondela,Free Transfer,in,0,Liga Nos,2014,2014/2015
Vitória Setúbal FC,Rambé,25,Centre-Forward,Braga B,Loan,in,0,Liga Nos,2014,2014/2015
Vitória Setúbal FC,Jucie Lupeta,21,Right Winger,Videoton FC,Free Transfer,in,0,Liga Nos,2014,2014/2015
Vitória Setúbal FC,Luis Advíncula,24,Right-Back,Sport. Cristal,Loan,in,0,Liga Nos,2014,2014/2015
Vitória Setúbal FC,Marcos Vinícius,23,Centre-Back,Rio Claro FC,?,in,NA,Liga Nos,2014,2014/2015
Vitória Setúbal FC,Yann Rolim,19,Attacking Midfield,Barra FC (SC),Loan,in,0,Liga Nos,2014,2014/2015
Vitória Setúbal FC,Giovani,22,Centre-Forward,Inter B,?,in,NA,Liga Nos,2014,2014/2015
Vitória Setúbal FC,Joao Rodríguez,18,Centre-Forward,Chelsea U21,Loan,in,0,Liga Nos,2014,2014/2015
Vitória Setúbal FC,João Schmidt,21,Defensive Midfield,São Paulo,Loan,in,0,Liga Nos,2014,2014/2015
Vitória Setúbal FC,Hélder Cabral,30,Left-Back,Without Club,-,in,0,Liga Nos,2014,2014/2015
Vitória Setúbal FC,André Horta,17,Central Midfield,Setúbal U19,-,in,0,Liga Nos,2014,2014/2015
Vitória Setúbal FC,Miguel Lázaro,19,Goalkeeper,Setúbal U19,-,in,0,Liga Nos,2014,2014/2015
Vitória Setúbal FC,Júnior Ponce,20,Right Winger,TSG Hoffenheim,Loan,in,0,Liga Nos,2014,2014/2015
Vitória Setúbal FC,Bruno Lourenço,24,Centre-Back,Casa Pia,"End of loanJun 30, 2014",in,0,Liga Nos,2014,2014/2015
Vitória Setúbal FC,Miguel Lourenço,22,Centre-Back,Santa Clara,"End of loanJun 30, 2014",in,0,Liga Nos,2014,2014/2015
Vitória Setúbal FC,Mohcine Hassan,19,Centre-Forward,Casa Pia,"End of loanJun 30, 2014",in,0,Liga Nos,2014,2014/2015
Vitória Setúbal FC,Gonçalo Reyes,21,Attacking Midfield,Casa Pia,"End of loanJun 30, 2014",in,0,Liga Nos,2014,2014/2015
Vitória Setúbal FC,Peixinho,21,Defensive Midfield,Mafra,"End of loanJun 30, 2014",in,0,Liga Nos,2014,2014/2015
Vitória Setúbal FC,Fábio Pala,21,Right-Back,Casa Pia,"End of loanJun 30, 2014",in,0,Liga Nos,2014,2014/2015
Vitória Setúbal FC,Pedro Tiba,25,Central Midfield,Braga,£450k,out,0.45,Liga Nos,2014,2014/2015
Vitória Setúbal FC,Ricardo Horta,19,Left Midfield,Málaga CF,£450k,out,0.45,Liga Nos,2014,2014/2015
Vitória Setúbal FC,Diego Maurício,23,Centre-Forward,Bragantino,Free Transfer,out,0,Liga Nos,2014,2014/2015
Vitória Setúbal FC,Pawel Kieszek,30,Goalkeeper,Estoril,Free Transfer,out,0,Liga Nos,2014,2014/2015
Vitória Setúbal FC,Gonçalo Graça,24,Right Winger,Leixões,Free Transfer,out,0,Liga Nos,2014,2014/2015
Vitória Setúbal FC,Marlon,19,Defensive Midfield,Pinhalnovense,Loan,out,0,Liga Nos,2014,2014/2015
Vitória Setúbal FC,Ericson,27,Defensive Midfield,Chaves,Loan,out,0,Liga Nos,2014,2014/2015
Vitória Setúbal FC,Bruno Lourenço,24,Centre-Back,Pinhalnovense,Loan,out,0,Liga Nos,2014,2014/2015
Vitória Setúbal FC,Forbes,25,Centre-Forward,Petro Luanda,Loan,out,0,Liga Nos,2014,2014/2015
Vitória Setúbal FC,Diogo Rosado,24,Left Winger,AC Arles,Free Transfer,out,0,Liga Nos,2014,2014/2015
Vitória Setúbal FC,Fábio Pala,22,Right-Back,Pinhalnovense,Loan,out,0,Liga Nos,2014,2014/2015
Vitória Setúbal FC,Manú,32,Right Winger,Ermis Aradippou,Free Transfer,out,0,Liga Nos,2014,2014/2015
Vitória Setúbal FC,Jordão Diogo,28,Left-Back,AOK Kerkyra,Loan,out,0,Liga Nos,2014,2014/2015
Vitória Setúbal FC,Ozéia,32,Centre-Back,Al-Riffa SC,Free Transfer,out,0,Liga Nos,2014,2014/2015
Vitória Setúbal FC,Peixinho,21,Defensive Midfield,Pinhalnovense,Loan,out,0,Liga Nos,2014,2014/2015
Vitória Setúbal FC,Giovani,22,Centre-Forward,Aimoré-RS,?,out,NA,Liga Nos,2014,2014/2015
Vitória Setúbal FC,Nélson Pedroso,29,Left-Back,Paços Ferreira,?,out,NA,Liga Nos,2014,2014/2015
Vitória Setúbal FC,Javier Cohene,27,Centre-Back,Borac Cacak,?,out,NA,Liga Nos,2014,2014/2015
Vitória Setúbal FC,Ramón Cardozo,28,Centre-Forward,Moreirense,?,out,NA,Liga Nos,2014,2014/2015
Vitória Setúbal FC,Bruninho,25,Second Striker,Penafiel,?,out,NA,Liga Nos,2014,2014/2015
Vitória Setúbal FC,Wilder Cartagena,20,Defensive Midfield,USM Porres,?,out,NA,Liga Nos,2014,2014/2015
Vitória Setúbal FC,Mohcine Hassan,19,Centre-Forward,Pinhalnovense,Loan,out,0,Liga Nos,2014,2014/2015
Vitória Setúbal FC,Coronas,23,Right-Back,Moreirense,?,out,NA,Liga Nos,2014,2014/2015
Vitória Setúbal FC,Gonçalo Reyes,21,Attacking Midfield,Marítimo B,?,out,NA,Liga Nos,2014,2014/2015
Vitória Setúbal FC,Jorginho,26,Right Winger,Without Club,-,out,0,Liga Nos,2014,2014/2015
Vitória Setúbal FC,Rafael Martins,25,Centre-Forward,GO Audax,"End of loanJun 30, 2014",out,0,Liga Nos,2014,2014/2015
Vitória Setúbal FC,Betinho,20,Centre-Forward,Sporting B,"End of loanJun 30, 2014",out,0,Liga Nos,2014,2014/2015
Vitória Setúbal FC,João Mário,21,Central Midfield,Sporting B,"End of loanJun 30, 2014",out,0,Liga Nos,2014,2014/2015
Vitória Setúbal FC,Marcos Acosta,22,Left-Back,Tacuary Fútbol Club,"End of loanJun 30, 2014",out,0,Liga Nos,2014,2014/2015
Académica Coimbra,Tripy Makonda,24,Left-Back,Stade Brest 29,Free Transfer,in,0,Liga Nos,2014,2014/2015
Académica Coimbra,Ulysse Diallo,22,Centre-Forward,Arouca,Free Transfer,in,0,Liga Nos,2014,2014/2015
Académica Coimbra,Edgar Salli,22,Right Winger,Monaco,Loan,in,0,Liga Nos,2014,2014/2015
Académica Coimbra,Cristiano,23,Goalkeeper,Braga,Loan,in,0,Liga Nos,2014,2014/2015
Académica Coimbra,Nwankwo Obiora,23,Defensive Midfield,Córdoba CF,Free Transfer,in,0,Liga Nos,2014,2014/2015
Académica Coimbra,Rui Pedro,25,Attacking Midfield,CFR Cluj,Free Transfer,in,0,Liga Nos,2014,2014/2015
Académica Coimbra,Hugo Seco,26,Right Winger,Castelo Branco,Free Transfer,in,0,Liga Nos,2014,2014/2015
Académica Coimbra,Lee Oliveira,26,Goalkeeper,Atlético-MG,Free Transfer,in,0,Liga Nos,2014,2014/2015
Académica Coimbra,Christopher Oualembo,27,Right-Back,Lechia Gdansk,Free Transfer,in,0,Liga Nos,2014,2014/2015
Académica Coimbra,Lino,37,Left-Back,PAOK Salonika,Free Transfer,in,0,Liga Nos,2014,2014/2015
Académica Coimbra,Schumacher,27,Centre-Forward,Ferroviária,Free Transfer,in,0,Liga Nos,2014,2014/2015
Académica Coimbra,Iago Santos,22,Centre-Back,CS Esportiva,?,in,NA,Liga Nos,2014,2014/2015
Académica Coimbra,Ricardo Esgaio,21,Right Midfield,Sporting CP,Loan,in,0,Liga Nos,2014,2014/2015
Académica Coimbra,Lucas Mineiro,22,Central Midfield,Santa Rita,Loan,in,0,Liga Nos,2014,2014/2015
Académica Coimbra,Carlos Olascuaga,22,Left Winger,Universitario,?,in,NA,Liga Nos,2014,2014/2015
Académica Coimbra,Salim Cissé,22,Centre-Forward,Sporting B,Loan,in,0,Liga Nos,2014,2014/2015
Académica Coimbra,Ricardo Nascimento,27,Centre-Back,Monte Azul-SP,Loan,in,0,Liga Nos,2014,2014/2015
Académica Coimbra,Aderlan,23,Right-Back,Santa Rita,Loan,in,0,Liga Nos,2014,2014/2015
Académica Coimbra,Pedro Nuno,19,Left Winger,Académica U19,-,in,0,Liga Nos,2014,2014/2015
Académica Coimbra,Pedro Gerardo,19,Right-Back,Académica U19,-,in,0,Liga Nos,2014,2014/2015
Académica Coimbra,Issouf,21,Centre-Back,Naval,"End of loanJun 30, 2014",in,0,Liga Nos,2014,2014/2015
Académica Coimbra,Lino,37,Left-Back,Londrina-PR,Free Transfer,out,0,Liga Nos,2014,2014/2015
Académica Coimbra,Paulo Grilo,22,Defensive Midfield,Penafiel,Free Transfer,out,0,Liga Nos,2014,2014/2015
Académica Coimbra,Romuald Peiser,34,Goalkeeper,Ottawa Fury,Free Transfer,out,0,Liga Nos,2014,2014/2015
Académica Coimbra,Ricardo Nunes,31,Goalkeeper,FC Porto,Free Transfer,out,0,Liga Nos,2014,2014/2015
Académica Coimbra,João Dias,27,Right-Back,Boavista,Free Transfer,out,0,Liga Nos,2014,2014/2015
Académica Coimbra,Issouf,21,Centre-Back,Sertanense,Free Transfer,out,0,Liga Nos,2014,2014/2015
Académica Coimbra,Rafik Halliche,27,Centre-Back,Qatar SC,Free Transfer,out,0,Liga Nos,2014,2014/2015
Académica Coimbra,John Ogu,26,Central Midfield,H. Beer Sheva,?,out,NA,Liga Nos,2014,2014/2015
Académica Coimbra,Makelele,29,Defensive Midfield,Al-Kuwait,?,out,NA,Liga Nos,2014,2014/2015
Académica Coimbra,Schumacher,28,Centre-Forward,Without Club,-,out,0,Liga Nos,2014,2014/2015
Académica Coimbra,Diogo Valente,29,Left Winger,CFR Cluj,"End of loanJun 30, 2014",out,0,Liga Nos,2014,2014/2015
Académica Coimbra,Salvador Agra,22,Right Winger,Real Betis,"End of loanJun 30, 2014",out,0,Liga Nos,2014,2014/2015
Académica Coimbra,Manoel,25,Centre-Forward,Anápolis-GO,"End of loanJun 30, 2014",out,0,Liga Nos,2014,2014/2015
Académica Coimbra,Marcelo Goiano,26,Right-Back,Anápolis-GO,"End of loanJun 30, 2014",out,0,Liga Nos,2014,2014/2015
Académica Coimbra,Moussa Gueye,25,Centre-Forward,FC Metz,"End of loanJun 30, 2014",out,0,Liga Nos,2014,2014/2015
SC Braga,Wallace,19,Centre-Back,Cruzeiro,£8.55m,in,8.55,Liga Nos,2014,2014/2015
SC Braga,Danilo,18,Defensive Midfield,Vasco da Gama,£4.05m,in,4.05,Liga Nos,2014,2014/2015
SC Braga,Matheus,21,Goalkeeper,América-MG,£2.16m,in,2.16,Liga Nos,2014,2014/2015
SC Braga,Djavan,26,Left-Back,Benfica,£900k,in,0.9,Liga Nos,2014,2014/2015
SC Braga,Pedro Tiba,25,Central Midfield,Vitória Setúbal,£450k,in,0.45,Liga Nos,2014,2014/2015
SC Braga,Tiago Gomes,27,Left-Back,Estoril,Free Transfer,in,0,Liga Nos,2014,2014/2015
SC Braga,Willy Boly,23,Centre-Back,AJ Auxerre,Free Transfer,in,0,Liga Nos,2014,2014/2015
SC Braga,Victor Golas,23,Goalkeeper,Sporting B,Free Transfer,in,0,Liga Nos,2014,2014/2015
SC Braga,Dolly Menga,21,Centre-Forward,Benfica,?,in,NA,Liga Nos,2014,2014/2015
SC Braga,Salvador Agra,22,Right Winger,Real Betis,Loan,in,0,Liga Nos,2014,2014/2015
SC Braga,Saná Camará,22,Central Midfield,Botafogo-BA,?,in,NA,Liga Nos,2014,2014/2015
SC Braga,Sami,25,Left Winger,FC Porto,Loan,in,0,Liga Nos,2014,2014/2015
SC Braga,Joãozinho,25,Left-Back,Sheriff,"End of loanAug 31, 2014",in,0,Liga Nos,2014,2014/2015
SC Braga,Yazalde,26,Centre-Forward,FK Qabala,"End of loanDec 31, 2014",in,0,Liga Nos,2014,2014/2015
SC Braga,Stanislav Kritsyuk,23,Goalkeeper,Braga B,-,in,0,Liga Nos,2014,2014/2015
SC Braga,Marcelo Goiano,26,Right-Back,Anápolis-GO,,in,NA,Liga Nos,2014,2014/2015
SC Braga,Douglão,28,Centre-Back,Qatar SC,"End of loanJun 30, 2014",in,0,Liga Nos,2014,2014/2015
SC Braga,Yazalde,25,Centre-Forward,Astra Giurgiu,"End of loanJun 30, 2014",in,0,Liga Nos,2014,2014/2015
SC Braga,Hugo Vieira,25,Centre-Forward,Gil Vicente,"End of loanJun 30, 2014",in,0,Liga Nos,2014,2014/2015
SC Braga,Rafael Porcellis,27,Centre-Forward,Feirense,"End of loanJun 30, 2014",in,0,Liga Nos,2014,2014/2015
SC Braga,Zé Luís,23,Centre-Forward,Videoton FC,"End of loanJun 30, 2014",in,0,Liga Nos,2014,2014/2015
SC Braga,Hélder Barbosa,27,Left Winger,UD Almería,"End of loanJun 30, 2014",in,0,Liga Nos,2014,2014/2015
SC Braga,Hebert,23,Centre-Back,Piast Gliwice,"End of loanJun 30, 2014",in,0,Liga Nos,2014,2014/2015
SC Braga,Pedro Santos,26,Right Winger,Rio Ave FC,"End of loanJun 30, 2014",in,0,Liga Nos,2014,2014/2015
SC Braga,Juankar,24,Left-Back,Real Betis,"End of loanJun 30, 2014",in,0,Liga Nos,2014,2014/2015
SC Braga,Rabiola,24,Centre-Forward,Piast Gliwice,"End of loanJun 30, 2014",in,0,Liga Nos,2014,2014/2015
SC Braga,João Pedro,28,Right-Back,Belenenses SAD,"End of loanJun 30, 2014",in,0,Liga Nos,2014,2014/2015
SC Braga,Rodrigo Galo,27,Right-Back,Panetolikos,"End of loanJun 30, 2014",in,0,Liga Nos,2014,2014/2015
SC Braga,Hebert,23,Centre-Back,Piast Gliwice,£45k,out,0.045,Liga Nos,2014,2014/2015
SC Braga,Hélder Barbosa,27,Left Winger,AEK Athens,Free Transfer,out,0,Liga Nos,2014,2014/2015
SC Braga,Paulo Vinícius,29,Centre-Back,Operário-MT,Free Transfer,out,0,Liga Nos,2014,2014/2015
SC Braga,Cristiano,23,Goalkeeper,Coimbra,Loan,out,0,Liga Nos,2014,2014/2015
SC Braga,Yazalde,26,Centre-Forward,Gil Vicente,Loan,out,0,Liga Nos,2014,2014/2015
SC Braga,Rabiola,24,Centre-Forward,Penafiel,Free Transfer,out,0,Liga Nos,2014,2014/2015
SC Braga,Érick Moreno,22,Centre-Forward,Panetolikos,Loan,out,0,Liga Nos,2014,2014/2015
SC Braga,Rafael Porcellis,27,Centre-Forward,Zawisza,Free Transfer,out,0,Liga Nos,2014,2014/2015
SC Braga,Kadu,27,Centre-Back,EC Vitória,Free Transfer,out,0,Liga Nos,2014,2014/2015
SC Braga,Custódio,31,Defensive Midfield,Akhisar Belediye,Free Transfer,out,0,Liga Nos,2014,2014/2015
SC Braga,Tomás Dabó,20,Right-Back,Arouca,Free Transfer,out,0,Liga Nos,2014,2014/2015
SC Braga,Yazalde,25,Centre-Forward,FK Qabala,Loan,out,0,Liga Nos,2014,2014/2015
SC Braga,Rodrigo Battaglia,23,Central Midfield,Moreirense,Loan,out,0,Liga Nos,2014,2014/2015
SC Braga,Joãozinho,25,Left-Back,Astra Giurgiu,Loan,out,0,Liga Nos,2014,2014/2015
SC Braga,Joãozinho,25,Left-Back,Sheriff,Loan,out,0,Liga Nos,2014,2014/2015
SC Braga,João Pedro,28,Right-Back,Moreirense,Loan,out,0,Liga Nos,2014,2014/2015
SC Braga,Rodrigo Galo,27,Right-Back,Paços Ferreira,?,out,NA,Liga Nos,2014,2014/2015
SC Braga,Juankar,24,Left-Back,Granada CF,Loan,out,0,Liga Nos,2014,2014/2015
SC Braga,Douglão,28,Centre-Back,Akhisar Belediye,?,out,NA,Liga Nos,2014,2014/2015
SC Braga,Nuno André Coelho,28,Centre-Back,Balikesirspor,?,out,NA,Liga Nos,2014,2014/2015
SC Braga,Wallace,19,Centre-Back,Monaco,Loan,out,0,Liga Nos,2014,2014/2015
SC Braga,Hugo Vieira,26,Centre-Forward,Torpedo Moscow,?,out,NA,Liga Nos,2014,2014/2015
SC Braga,Aleksandar Miljkovic,25,Centre-Back,Without Club,-,out,0,Liga Nos,2014,2014/2015
SC Braga,Willy Boly,23,Centre-Back,Braga B,-,out,0,Liga Nos,2014,2014/2015
SC Braga,Salvador Agra,23,Right Winger,Real Betis,"End of loanJun 30, 2015",out,0,Liga Nos,2014,2014/2015
SC Braga,Raul Rusescu,25,Centre-Forward,Sevilla FC,"End of loanJun 30, 2014",out,0,Liga Nos,2014,2014/2015
SC Braga,Eduardo,31,Goalkeeper,Genoa,"End of loanJun 30, 2014",out,0,Liga Nos,2014,2014/2015
Vitória Guimarães SC,Bruno Gaspar,21,Right-Back,Benfica B,Loan,in,0,Liga Nos,2014,2014/2015
Vitória Guimarães SC,Otávio,19,Attacking Midfield,FC Porto,Loan,in,0,Liga Nos,2014,2014/2015
Vitória Guimarães SC,Inters Gui,21,Attacking Midfield,Covilhã,Free Transfer,in,0,Liga Nos,2014,2014/2015
Vitória Guimarães SC,Khalil Chemmam,27,Centre-Back,Esperance,Free Transfer,in,0,Liga Nos,2014,2014/2015
Vitória Guimarães SC,Ivo Rodrigues,19,Left Winger,FC Porto B,Loan,in,0,Liga Nos,2014,2014/2015
Vitória Guimarães SC,Adama Traoré,24,Left-Back,Melbourne,Free Transfer,in,0,Liga Nos,2014,2014/2015
Vitória Guimarães SC,João Afonso,24,Centre-Back,Castelo Branco,Free Transfer,in,0,Liga Nos,2014,2014/2015
Vitória Guimarães SC,Bouba,24,Central Midfield,Al-Ain FC,Free Transfer,in,0,Liga Nos,2014,2014/2015
Vitória Guimarães SC,Nassim Zitouni,20,Attacking Midfield,Olymp. Lyon B,Free Transfer,in,0,Liga Nos,2014,2014/2015
Vitória Guimarães SC,Sami,26,Left Winger,FC Porto,Loan,in,0,Liga Nos,2014,2014/2015
Vitória Guimarães SC,Benjámin Balázs,24,Right Midfield,Kaposvár,Free Transfer,in,0,Liga Nos,2014,2014/2015
Vitória Guimarães SC,Rodrigo Defendi,28,Centre-Back,EC Vitória,Free Transfer,in,0,Liga Nos,2014,2014/2015
Vitória Guimarães SC,Ricardo Valente,23,Left Winger,Leixões,?,in,NA,Liga Nos,2014,2014/2015
Vitória Guimarães SC,David Caiado,27,Left Winger,SK Tavriya,?,in,NA,Liga Nos,2014,2014/2015
Vitória Guimarães SC,Jonatan Álvez,26,Centre-Forward,CA Torque,Loan,in,0,Liga Nos,2014,2014/2015
Vitória Guimarães SC,Breno,19,Left-Back,Grêmio,Loan,in,0,Liga Nos,2014,2014/2015
Vitória Guimarães SC,Bernard Mensah,19,Central Midfield,Guimarães B,-,in,0,Liga Nos,2014,2014/2015
Vitória Guimarães SC,Ricardo Gomes,22,Centre-Forward,Guimarães B,-,in,0,Liga Nos,2014,2014/2015
Vitória Guimarães SC,Kanu,30,Centre-Back,Without Club,-,in,0,Liga Nos,2014,2014/2015
Vitória Guimarães SC,Hernâni,23,Right Midfield,FC Porto,£2.61m,out,2.61,Liga Nos,2014,2014/2015
Vitória Guimarães SC,Paulo Oliveira,22,Centre-Back,Sporting CP,£1.62m,out,1.62,Liga Nos,2014,2014/2015
Vitória Guimarães SC,Adama Traoré,24,Left-Back,FC Basel,£1.35m,out,1.35,Liga Nos,2014,2014/2015
Vitória Guimarães SC,Rodrigo Defendi,28,Centre-Back,SJZ Ever Bright,£450k,out,0.45,Liga Nos,2014,2014/2015
Vitória Guimarães SC,André Santos,25,Defensive Midfield,Balikesirspor,£360k,out,0.36,Liga Nos,2014,2014/2015
Vitória Guimarães SC,Rafael Crivellaro,25,Attacking Midfield,Ajman Club,Free Transfer,out,0,Liga Nos,2014,2014/2015
Vitória Guimarães SC,Leonel Olímpio,31,Defensive Midfield,Sheriff,Free Transfer,out,0,Liga Nos,2014,2014/2015
Vitória Guimarães SC,Moussa Maazou,25,Centre-Forward,Marítimo,Free Transfer,out,0,Liga Nos,2014,2014/2015
Vitória Guimarães SC,João Amorim,22,Right-Back,Académico Viseu,Free Transfer,out,0,Liga Nos,2014,2014/2015
Vitória Guimarães SC,Jean Barrientos,24,Attacking Midfield,Wisla Kraków,Free Transfer,out,0,Liga Nos,2014,2014/2015
Vitória Guimarães SC,David Caiado,27,Left Winger,Metalist,Free Transfer,out,0,Liga Nos,2014,2014/2015
Vitória Guimarães SC,Marco Matias,25,Right Winger,Nacional,Free Transfer,out,0,Liga Nos,2014,2014/2015
Vitória Guimarães SC,David Addy,24,Left-Back,Waasl.-Beveren,Free Transfer,out,0,Liga Nos,2014,2014/2015
Vitória Guimarães SC,Benjámin Balázs,24,Right Midfield,FK Teplice,?,out,NA,Liga Nos,2014,2014/2015
Vitória Guimarães SC,Chris Malonga,26,Left Winger,Without Club,-,out,0,Liga Nos,2014,2014/2015
Vitória Guimarães SC,Fernando Russi,25,Centre-Forward,Without Club,-,out,0,Liga Nos,2014,2014/2015
