club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
FK Rostov,Vakhyt Orazsakhedov,23,Centre-Forward,Osmanlispor U21,Free Transfer,in,0,Premier Liga,2014,2014/2015
FK Rostov,Dmitri Torbinski,30,Central Midfield,Rubin Kazan,Free Transfer,in,0,Premier Liga,2014,2014/2015
FK Rostov,Nika Chkhapelia,20,Left Winger,Spartak Nalchik,Free Transfer,in,0,Premier Liga,2014,2014/2015
FK Rostov,Maksim Bordachev,28,Left-Back,Tom Tomsk,Loan,in,0,Premier Liga,2014,2014/2015
FK Rostov,Ivan Novoseltsev,23,Centre-Back,Torpedo Moscow,?,in,NA,Premier Liga,2014,2014/2015
FK Rostov,Maksim Grigorjev,24,Right Winger,Loko Moscow,Loan,in,0,Premier Liga,2014,2014/2015
FK Rostov,Mihail Platica,24,Defensive Midfield,Ac. Chisinau,?,in,NA,Premier Liga,2014,2014/2015
FK Rostov,Aleksandr Troshechkin,18,Defensive Midfield,Anzhi II,?,in,NA,Premier Liga,2014,2014/2015
FK Rostov,Sardar Azmoun,20,Centre-Forward,Rubin Kazan,Loan,in,0,Premier Liga,2014,2014/2015
FK Rostov,Vladimir Granat,27,Centre-Back,Dinamo Moscow,Loan,in,0,Premier Liga,2014,2014/2015
FK Rostov,Soslan Dzhanaev,27,Goalkeeper,Without Club,-,in,0,Premier Liga,2014,2014/2015
FK Rostov,Sergey Belousov,24,Attacking Midfield,Shinnik,"End of loanJun 30, 2014",in,0,Premier Liga,2014,2014/2015
FK Rostov,Jan Holenda,28,Centre-Forward,Tom Tomsk,"End of loanJun 30, 2014",in,0,Premier Liga,2014,2014/2015
FK Rostov,Khoren Bayramyan,22,Left Midfield,Rotor Volgograd,"End of loanJun 30, 2014",in,0,Premier Liga,2014,2014/2015
FK Rostov,Kornél Saláta,29,Centre-Back,Tom Tomsk,"End of loanJun 30, 2014",in,0,Premier Liga,2014,2014/2015
FK Rostov,Aleksandr Vasiljev,22,Right Winger,Sibir,"End of loanJun 30, 2014",in,0,Premier Liga,2014,2014/2015
FK Rostov,Kornél Saláta,29,Centre-Back,Slo. Bratislava,Free Transfer,out,0,Premier Liga,2014,2014/2015
FK Rostov,Ruslan Abazov,21,Centre-Back,Tyumen,Loan,out,0,Premier Liga,2014,2014/2015
FK Rostov,Florent Sinama-Pongolle,29,Second Striker,Chicago Fire,Free Transfer,out,0,Premier Liga,2014,2014/2015
FK Rostov,Georgi Gabulov,25,Central Midfield,KS Samara,Free Transfer,out,0,Premier Liga,2014,2014/2015
FK Rostov,Jan Holenda,29,Centre-Forward,Viktoria Plzen,Free Transfer,out,0,Premier Liga,2014,2014/2015
FK Rostov,Sergey Belousov,24,Attacking Midfield,Sokol Saratov,Loan,out,0,Premier Liga,2014,2014/2015
FK Rostov,Nika Chkhapelia,20,Left Winger,Zenit Penza,Loan,out,0,Premier Liga,2014,2014/2015
FK Rostov,Aleksandr Vasiljev,22,Right Winger,Ufa,?,out,NA,Premier Liga,2014,2014/2015
FK Rostov,Khoren Bayramyan,22,Left Midfield,Volgar,Loan,out,0,Premier Liga,2014,2014/2015
FK Rostov,Timofey Margasov,22,Right-Back,Sibir,Loan,out,0,Premier Liga,2014,2014/2015
FK Rostov,Azim Fatullaev,28,Defensive Midfield,Tosno,Loan,out,0,Premier Liga,2014,2014/2015
FK Rostov,Réginal Goreux,27,Right-Back,Without Club,-,out,0,Premier Liga,2014,2014/2015
FK Rostov,Ihor Khudobiak,29,Attacking Midfield,Karpaty,"End of loanJun 30, 2014",out,0,Premier Liga,2014,2014/2015
FK Rostov,Arseni Logashov,22,Right-Back,Loko Moscow,"End of loanJun 30, 2014",out,0,Premier Liga,2014,2014/2015
FK Rostov,Jano Ananidze,21,Attacking Midfield,Spartak Moscow,"End of loanJun 30, 2014",out,0,Premier Liga,2014,2014/2015
FK Rostov,Artem Dzyuba,25,Centre-Forward,Spartak Moscow,"End of loanJun 30, 2014",out,0,Premier Liga,2014,2014/2015
FK Rostov,Roman Emeljanov,22,Defensive Midfield,Shakhtar II,"End of loanJun 30, 2014",out,0,Premier Liga,2014,2014/2015
Rubin Kazan,Marko Livaja,20,Centre-Forward,Atalanta,£5.85m,in,5.85,Premier Liga,2014,2014/2015
Rubin Kazan,Maksim Kanunnikov,22,Centre-Forward,Amkar Perm,£1.35m,in,1.35,Premier Liga,2014,2014/2015
Rubin Kazan,Vladimir Sobolev,22,Right Midfield,Dinamo M II,Free Transfer,in,0,Premier Liga,2014,2014/2015
Rubin Kazan,Shota Bibilov,23,Right Winger,Volga NN,Free Transfer,in,0,Premier Liga,2014,2014/2015
Rubin Kazan,Blagoy Georgiev,32,Central Midfield,Amkar Perm,Free Transfer,in,0,Premier Liga,2014,2014/2015
Rubin Kazan,Vladimir Dyadyun,25,Centre-Forward,Dinamo Moscow,?,in,NA,Premier Liga,2014,2014/2015
Rubin Kazan,Mamuka Kobakhidze,21,Centre-Back,FC Dila,?,in,NA,Premier Liga,2014,2014/2015
Rubin Kazan,Magomed Ozdoev,21,Central Midfield,Loko Moscow,Loan,in,0,Premier Liga,2014,2014/2015
Rubin Kazan,Guillermo Cotugno,19,Right-Back,Danubio FC,Loan,in,0,Premier Liga,2014,2014/2015
Rubin Kazan,Aleksandr Filtsov,24,Goalkeeper,Krasnodar,?,in,NA,Premier Liga,2014,2014/2015
Rubin Kazan,Yann M'Vila,24,Defensive Midfield,Inter,"End of loanJan 25, 2015",in,0,Premier Liga,2014,2014/2015
Rubin Kazan,Gökhan Töre,22,Right Winger,Besiktas,"End of loanJun 30, 2014",in,0,Premier Liga,2014,2014/2015
Rubin Kazan,Alan Kasaev,28,Left Winger,Dinamo Moscow,"End of loanJun 30, 2014",in,0,Premier Liga,2014,2014/2015
Rubin Kazan,Carlos Eduardo,26,Attacking Midfield,Flamengo,"End of loanJun 30, 2014",in,0,Premier Liga,2014,2014/2015
Rubin Kazan,Igor Portnyagin,25,Centre-Forward,Tom Tomsk,"End of loanJun 30, 2014",in,0,Premier Liga,2014,2014/2015
Rubin Kazan,Alireza Haghighi,26,Goalkeeper,Covilhã,"End of loanJun 30, 2014",in,0,Premier Liga,2014,2014/2015
Rubin Kazan,Ivan Temnikov,25,Right Midfield,Terek Grozny,"End of loanJun 30, 2014",in,0,Premier Liga,2014,2014/2015
Rubin Kazan,Iván Marcano,27,Centre-Back,Olympiacos,"End of loanJun 30, 2014",in,0,Premier Liga,2014,2014/2015
Rubin Kazan,Roman Eremenko,27,Attacking Midfield,CSKA Moscow,£5.31m,out,5.31,Premier Liga,2014,2014/2015
Rubin Kazan,Alan Kasaev,28,Left Winger,Loko Moscow,£4.50m,out,4.5,Premier Liga,2014,2014/2015
Rubin Kazan,Gökhan Töre,22,Right Winger,Besiktas,£4.05m,out,4.05,Premier Liga,2014,2014/2015
Rubin Kazan,Iván Marcano,27,Centre-Back,FC Porto,£2.39m,out,2.39,Premier Liga,2014,2014/2015
Rubin Kazan,Marko Devic,31,Centre-Forward,Al Rayyan,Loan fee:£900k,out,0.9,Premier Liga,2014,2014/2015
Rubin Kazan,Yann M'Vila,24,Defensive Midfield,Inter,Loan fee:£900k,out,0.9,Premier Liga,2014,2014/2015
Rubin Kazan,Dmitri Torbinski,30,Central Midfield,Rostov,Free Transfer,out,0,Premier Liga,2014,2014/2015
Rubin Kazan,Vagiz Galiulin,26,Right Midfield,Ufa,Free Transfer,out,0,Premier Liga,2014,2014/2015
Rubin Kazan,Giedrius Arlauskis,26,Goalkeeper,Steaua Bukarest,Free Transfer,out,0,Premier Liga,2014,2014/2015
Rubin Kazan,Aleksandr Orekhov,30,Centre-Back,Tom Tomsk,Free Transfer,out,0,Premier Liga,2014,2014/2015
Rubin Kazan,Sardar Azmoun,20,Centre-Forward,Rostov,Loan,out,0,Premier Liga,2014,2014/2015
Rubin Kazan,Vladislav Kulik,29,Central Midfield,Kuban Krasnodar,Loan,out,0,Premier Liga,2014,2014/2015
Rubin Kazan,Mubarak Wakaso,24,Central Midfield,Celtic,Loan,out,0,Premier Liga,2014,2014/2015
Rubin Kazan,Ivan Temnikov,25,Right Midfield,Tom Tomsk,?,out,NA,Premier Liga,2014,2014/2015
Rubin Kazan,Kamil Mullin,20,Centre-Forward,Sokol Saratov,Loan,out,0,Premier Liga,2014,2014/2015
Rubin Kazan,Ruslan Abyshov,26,Centre-Back,FK Qabala,Loan,out,0,Premier Liga,2014,2014/2015
Rubin Kazan,Sergey Davydov,28,Centre-Forward,Torpedo Moscow,Loan,out,0,Premier Liga,2014,2014/2015
Rubin Kazan,Aleksandr Prudnikov,25,Centre-Forward,Dinamo Moscow,?,out,NA,Premier Liga,2014,2014/2015
Rubin Kazan,Taras Burlak,24,Centre-Back,KS Samara,Loan,out,0,Premier Liga,2014,2014/2015
Rubin Kazan,Alireza Haghighi,26,Goalkeeper,Penafiel,Loan,out,0,Premier Liga,2014,2014/2015
Rubin Kazan,Ruslan Mukhametshin,32,Centre-Forward,Mordovia,Loan,out,0,Premier Liga,2014,2014/2015
Rubin Kazan,Chris Mavinga,23,Left-Back,Reims,Loan,out,0,Premier Liga,2014,2014/2015
Rubin Kazan,Roman Sharonov,37,Centre-Back,Rubin 2,-,out,0,Premier Liga,2014,2014/2015
Rubin Kazan,Pavel Mogilevets,21,Central Midfield,Zenit S-Pb,"End of loanAug 28, 2014",out,0,Premier Liga,2014,2014/2015
Rubin Kazan,Arturs Karasausks,22,Centre-Forward,Skonto Riga,"End of loanJun 30, 2014",out,0,Premier Liga,2014,2014/2015
Spartak Moscow,Quincy Promes,22,Left Winger,FC Twente,£10.35m,in,10.35,Premier Liga,2014,2014/2015
Spartak Moscow,Roman Shirokov,33,Central Midfield,Zenit S-Pb,Free Transfer,in,0,Premier Liga,2014,2014/2015
Spartak Moscow,Vyacheslav Krotov,21,Centre-Forward,Spartak 2,-,in,0,Premier Liga,2014,2014/2015
Spartak Moscow,Denis Davydov,19,Centre-Forward,Spartak II,-,in,0,Premier Liga,2014,2014/2015
Spartak Moscow,Demy de Zeeuw,31,Central Midfield,RSC Anderlecht,"End of loanJun 30, 2014",in,0,Premier Liga,2014,2014/2015
Spartak Moscow,Nicolás Pareja,30,Centre-Back,Sevilla FC,"End of loanJun 30, 2014",in,0,Premier Liga,2014,2014/2015
Spartak Moscow,Marek Suchy,26,Centre-Back,FC Basel,"End of loanJun 30, 2014",in,0,Premier Liga,2014,2014/2015
Spartak Moscow,Welliton,27,Centre-Forward,Celta de Vigo,"End of loanJun 30, 2014",in,0,Premier Liga,2014,2014/2015
Spartak Moscow,Jano Ananidze,21,Attacking Midfield,Rostov,"End of loanJun 30, 2014",in,0,Premier Liga,2014,2014/2015
Spartak Moscow,Majeed Waris,22,Centre-Forward,Valenciennes FC,"End of loanJun 30, 2014",in,0,Premier Liga,2014,2014/2015
Spartak Moscow,Kim Källström,31,Defensive Midfield,Arsenal,"End of loanJun 30, 2014",in,0,Premier Liga,2014,2014/2015
Spartak Moscow,Artem Dzyuba,25,Centre-Forward,Rostov,"End of loanJun 30, 2014",in,0,Premier Liga,2014,2014/2015
Spartak Moscow,Aleksandr Zotov,23,Central Midfield,Shinnik,"End of loanJun 30, 2014",in,0,Premier Liga,2014,2014/2015
Spartak Moscow,Juan Insaurralde,29,Centre-Back,PAOK Salonika,"End of loanJun 30, 2014",in,0,Premier Liga,2014,2014/2015
Spartak Moscow,Diniyar Bilyaletdinov,29,Attacking Midfield,Anzhi,"End of loanJun 30, 2014",in,0,Premier Liga,2014,2014/2015
Spartak Moscow,Majeed Waris,22,Centre-Forward,Trabzonspor,£6.21m,out,6.21,Premier Liga,2014,2014/2015
Spartak Moscow,Marek Suchy,26,Centre-Back,FC Basel,£2.25m,out,2.25,Premier Liga,2014,2014/2015
Spartak Moscow,Nicolás Pareja,30,Centre-Back,Sevilla FC,£2.25m,out,2.25,Premier Liga,2014,2014/2015
Spartak Moscow,Artem Dzyuba,26,Centre-Forward,Rostov,Loan fee:£900k,out,0.9,Premier Liga,2014,2014/2015
Spartak Moscow,Welliton,27,Centre-Forward,Mersin IY,£900k,out,0.9,Premier Liga,2014,2014/2015
Spartak Moscow,Tino Costa,29,Central Midfield,Genoa,Loan fee:£630k,out,0.63,Premier Liga,2014,2014/2015
Spartak Moscow,Rafael Carioca,25,Defensive Midfield,Atlético-MG,Loan,out,0,Premier Liga,2014,2014/2015
Spartak Moscow,Andrey Dikan,36,Goalkeeper,Krasnodar,Free Transfer,out,0,Premier Liga,2014,2014/2015
Spartak Moscow,Lucas Barrios,29,Centre-Forward,Montpellier,Loan,out,0,Premier Liga,2014,2014/2015
Spartak Moscow,Demy de Zeeuw,31,Central Midfield,Without Club,Free Transfer,out,0,Premier Liga,2014,2014/2015
Spartak Moscow,Roman Shirokov,33,Central Midfield,Krasnodar,Loan,out,0,Premier Liga,2014,2014/2015
Spartak Moscow,Kirill Kombarov,27,Right-Back,Torpedo Moscow,Loan,out,0,Premier Liga,2014,2014/2015
Spartak Moscow,Pavel Yakovlev,23,Left Winger,Mordovia,Loan,out,0,Premier Liga,2014,2014/2015
Spartak Moscow,Aleksandr Zotov,23,Central Midfield,Arsenal Tula,Loan,out,0,Premier Liga,2014,2014/2015
Spartak Moscow,Diniyar Bilyaletdinov,29,Attacking Midfield,Torpedo Moscow,Loan,out,0,Premier Liga,2014,2014/2015
Spartak Moscow,Salvatore Bocchetti,28,Centre-Back,AC Milan,Loan,out,0,Premier Liga,2014,2014/2015
Terek Grozny,Marko Scepovic,23,Centre-Forward,Olympiacos,Loan fee:£180k,in,0.18,Premier Liga,2014,2014/2015
Terek Grozny,Ablaye Mbengue,22,Centre-Forward,FC Sapins,Free Transfer,in,0,Premier Liga,2014,2014/2015
Terek Grozny,Adolphe Teikeu,24,Centre-Back,Chornomorets,Loan,in,0,Premier Liga,2014,2014/2015
Terek Grozny,Rodolfo,32,Centre-Back,Without Club,-,in,0,Premier Liga,2014,2014/2015
Terek Grozny,Adlan Katsaev,26,Attacking Midfield,Lechia Gdansk,"End of loanDec 31, 2014",in,0,Premier Liga,2014,2014/2015
Terek Grozny,Zaur Sadaev,24,Centre-Forward,Lechia Gdansk,"End of loanAug 27, 2014",in,0,Premier Liga,2014,2014/2015
Terek Grozny,Ezechiel Ndouasel,26,Centre-Forward,Club Africain,"End of loanJun 30, 2014",in,0,Premier Liga,2014,2014/2015
Terek Grozny,Adlan Katsaev,26,Attacking Midfield,Luch Vladivostok,"End of loanJun 30, 2014",in,0,Premier Liga,2014,2014/2015
Terek Grozny,Maciej Makuszewski,24,Right Winger,Lechia Gdansk,"End of loanJun 30, 2014",in,0,Premier Liga,2014,2014/2015
Terek Grozny,Ezechiel Ndouasel,26,Centre-Forward,Club Africain,£450k,out,0.45,Premier Liga,2014,2014/2015
Terek Grozny,Maciej Makuszewski,24,Right Winger,Lechia Gdansk,£270k,out,0.27,Premier Liga,2014,2014/2015
Terek Grozny,Gheorghe Grozav,24,Left Winger,Dinamo Bukarest,Loan,out,0,Premier Liga,2014,2014/2015
Terek Grozny,Ferreira,30,Centre-Back,Bragantino,Free Transfer,out,0,Premier Liga,2014,2014/2015
Terek Grozny,Adlan Katsaev,26,Attacking Midfield,Lechia Gdansk,Loan,out,0,Premier Liga,2014,2014/2015
Terek Grozny,Magomed Mitrishev,21,Right Winger,Anzhi,Loan,out,0,Premier Liga,2014,2014/2015
Terek Grozny,Zaur Sadaev,24,Centre-Forward,Lech Poznan,Loan,out,0,Premier Liga,2014,2014/2015
Terek Grozny,Evgeni Kobozev,24,Goalkeeper,KS Samara,Loan,out,0,Premier Liga,2014,2014/2015
Terek Grozny,Ivan Temnikov,25,Right Midfield,Rubin Kazan,"End of loanJun 30, 2014",out,0,Premier Liga,2014,2014/2015
Torpedo Moscow,Ivan Franjic,26,Right-Back,Brisbane Roar,£180k,in,0.18,Premier Liga,2014,2014/2015
Torpedo Moscow,Anton Putsila,27,Attacking Midfield,Volga NN,Free Transfer,in,0,Premier Liga,2014,2014/2015
Torpedo Moscow,Adam Kokoszka,27,Centre-Back,Slask Wroclaw,Free Transfer,in,0,Premier Liga,2014,2014/2015
Torpedo Moscow,Vladimir Rykov,26,Centre-Back,Dinamo Moscow,Free Transfer,in,0,Premier Liga,2014,2014/2015
Torpedo Moscow,Dalibor Stevanovic,29,Central Midfield,Slask Wroclaw,Free Transfer,in,0,Premier Liga,2014,2014/2015
Torpedo Moscow,Viktor Chigirev,18,Right-Back,Unknown,Free Transfer,in,0,Premier Liga,2014,2014/2015
Torpedo Moscow,Semen Fomin,25,Central Midfield,Rotor Volgograd,Free Transfer,in,0,Premier Liga,2014,2014/2015
Torpedo Moscow,Georgi Tigiev,19,Left-Back,Kuban II,Free Transfer,in,0,Premier Liga,2014,2014/2015
Torpedo Moscow,Sergei Zenjov,25,Right Winger,Blackpool,Free Transfer,in,0,Premier Liga,2014,2014/2015
Torpedo Moscow,Márcio Abreu,34,Central Midfield,Krasnodar,Free Transfer,in,0,Premier Liga,2014,2014/2015
Torpedo Moscow,Aleksey Pugin,27,Left Winger,Rotor Volgograd,Free Transfer,in,0,Premier Liga,2014,2014/2015
Torpedo Moscow,Goran Blazevic,28,Goalkeeper,Levski Sofia,Free Transfer,in,0,Premier Liga,2014,2014/2015
Torpedo Moscow,Konstantin Bazelyuk,21,Centre-Forward,CSKA Moscow,Loan,in,0,Premier Liga,2014,2014/2015
Torpedo Moscow,Arnór Smárason,26,Second Striker,Helsingborg,Loan,in,0,Premier Liga,2014,2014/2015
Torpedo Moscow,Kirill Kombarov,27,Right-Back,Spartak Moscow,Loan,in,0,Premier Liga,2014,2014/2015
Torpedo Moscow,Hugo Vieira,26,Centre-Forward,Braga,?,in,NA,Premier Liga,2014,2014/2015
Torpedo Moscow,Sergey Davydov,28,Centre-Forward,Rubin Kazan,Loan,in,0,Premier Liga,2014,2014/2015
Torpedo Moscow,Diniyar Bilyaletdinov,29,Attacking Midfield,Spartak Moscow,Loan,in,0,Premier Liga,2014,2014/2015
Torpedo Moscow,Yuri Zhevnov,33,Goalkeeper,Without Club,-,in,0,Premier Liga,2014,2014/2015
Torpedo Moscow,Oleg Polyakov,23,Right Winger,Tyumen,"End of loanJun 30, 2014",in,0,Premier Liga,2014,2014/2015
Torpedo Moscow,Andrey Lunev,22,Goalkeeper,FK Kaluga,"End of loanJun 30, 2014",in,0,Premier Liga,2014,2014/2015
Torpedo Moscow,Denis Voynov,24,Left Midfield,Fakel Voronezh,"End of loanJun 30, 2014",in,0,Premier Liga,2014,2014/2015
Torpedo Moscow,Sergey Efimov,26,Centre-Back,Zenit Penza,"End of loanJun 30, 2014",in,0,Premier Liga,2014,2014/2015
Torpedo Moscow,Igor Shevchenko,29,Right Winger,Ufa,Free Transfer,out,0,Premier Liga,2014,2014/2015
Torpedo Moscow,Oleg Vlasov,29,Attacking Midfield,Mordovia,Free Transfer,out,0,Premier Liga,2014,2014/2015
Torpedo Moscow,Denis Bolshakov,27,Attacking Midfield,Domodedovo,Free Transfer,out,0,Premier Liga,2014,2014/2015
Torpedo Moscow,Oleg Polyakov,23,Right Winger,Zenit Izhevsk,Free Transfer,out,0,Premier Liga,2014,2014/2015
Torpedo Moscow,Yuri Kuleshov,33,Central Midfield,Sakhalin,Free Transfer,out,0,Premier Liga,2014,2014/2015
Torpedo Moscow,Ivan Franjic,27,Right-Back,Melbourne City,Free Transfer,out,0,Premier Liga,2014,2014/2015
Torpedo Moscow,Denys Skepskyi,26,Second Striker,Sakhalin,Free Transfer,out,0,Premier Liga,2014,2014/2015
Torpedo Moscow,Andrey Lunev,23,Goalkeeper,Saturn,Free Transfer,out,0,Premier Liga,2014,2014/2015
Torpedo Moscow,Maksim Burchenko,31,Right Midfield,Luch Vladivostok,Free Transfer,out,0,Premier Liga,2014,2014/2015
Torpedo Moscow,Evgeni Konyukhov,27,Goalkeeper,KS Samara,?,out,NA,Premier Liga,2014,2014/2015
Torpedo Moscow,Mikhail Bagaev,29,Right-Back,Tyumen,Loan,out,0,Premier Liga,2014,2014/2015
Torpedo Moscow,Dmitri Aydov,32,Centre-Back,Anzhi,?,out,NA,Premier Liga,2014,2014/2015
Torpedo Moscow,Ivan Novoseltsev,23,Centre-Back,Rostov,?,out,NA,Premier Liga,2014,2014/2015
Torpedo Moscow,Sergey Efimov,26,Centre-Back,TSK-Tavriya,Loan,out,0,Premier Liga,2014,2014/2015
Torpedo Moscow,Lev Kornilov,30,Left Midfield,Saturn,Loan,out,0,Premier Liga,2014,2014/2015
Torpedo Moscow,Lukas Tesak,29,Left-Back,Arsenal Tula,?,out,NA,Premier Liga,2014,2014/2015
Torpedo Moscow,Daniil Savichev,20,Central Midfield,Torpedo II,-,out,0,Premier Liga,2014,2014/2015
Torpedo Moscow,Márcio Abreu,34,Central Midfield,Retired,-,out,0,Premier Liga,2014,2014/2015
Torpedo Moscow,Saulius Klevinskas,30,Goalkeeper,Without Club,-,out,0,Premier Liga,2014,2014/2015
Torpedo Moscow,Denis Boyarintsev,36,Right Midfield,Retired,-,out,0,Premier Liga,2014,2014/2015
Torpedo Moscow,Aleksandr Tsybikov,20,Right-Back,Torpedo II,-,out,0,Premier Liga,2014,2014/2015
Torpedo Moscow,Adam Kokoszka,28,Centre-Back,Without Club,-,out,0,Premier Liga,2014,2014/2015
Torpedo Moscow,Matija Dvornekovic,25,Right Winger,Volga NN,"End of loanJun 30, 2014",out,0,Premier Liga,2014,2014/2015
Torpedo Moscow,Nikita Vasiljev,22,Defensive Midfield,Rostov II,"End of loanJun 30, 2014",out,0,Premier Liga,2014,2014/2015
Torpedo Moscow,Viktor Svezhov,23,Central Midfield,KS Samara,"End of loanJun 30, 2014",out,0,Premier Liga,2014,2014/2015
FK Ufa,Takafumi Akahoshi,28,Central Midfield,Pogon Szczecin,£540k,in,0.54,Premier Liga,2014,2014/2015
FK Ufa,Haris Handzic,24,Centre-Forward,B. Banja Luka,£45k,in,0.045,Premier Liga,2014,2014/2015
FK Ufa,Igor Shevchenko,29,Right Winger,Torpedo Moscow,Free Transfer,in,0,Premier Liga,2014,2014/2015
FK Ufa,Ivan Paurevic,23,Defensive Midfield,F. Düsseldorf,Free Transfer,in,0,Premier Liga,2014,2014/2015
FK Ufa,Marcinho,28,Attacking Midfield,CSKA Sofia,Free Transfer,in,0,Premier Liga,2014,2014/2015
FK Ufa,Vagiz Galiulin,26,Right Midfield,Rubin Kazan,Free Transfer,in,0,Premier Liga,2014,2014/2015
FK Ufa,Emmanuel Frimpong,22,Defensive Midfield,Barnsley FC,Free Transfer,in,0,Premier Liga,2014,2014/2015
FK Ufa,Dmitri Verkhovtsov,27,Centre-Back,KS Samara,Free Transfer,in,0,Premier Liga,2014,2014/2015
FK Ufa,Nikita Bezlikhotnov,23,Right Winger,Kuban Krasnodar,Free Transfer,in,0,Premier Liga,2014,2014/2015
FK Ufa,Kyriakos Panagiotou,18,Goalkeeper,AEK Larnaca,Free Transfer,in,0,Premier Liga,2014,2014/2015
FK Ufa,Dmitri Stotskiy,25,Right Midfield,Baltika,Free Transfer,in,0,Premier Liga,2014,2014/2015
FK Ufa,Felicio Brown Forbes,22,Right Midfield,KS Samara,Free Transfer,in,0,Premier Liga,2014,2014/2015
FK Ufa,Aleksandr Vasiljev,22,Right Winger,Rostov,?,in,NA,Premier Liga,2014,2014/2015
FK Ufa,Sergey Veremko,31,Goalkeeper,KS Samara,Loan,in,0,Premier Liga,2014,2014/2015
FK Ufa,Denis Tumasyan,29,Centre-Back,Ural,Loan,in,0,Premier Liga,2014,2014/2015
FK Ufa,Oleksandr Zinchenko,18,Left-Back,Career break,-,in,0,Premier Liga,2014,2014/2015
FK Ufa,Andrey Myazin,26,Centre-Forward,Rotor Volgograd,"End of loanJun 30, 2014",in,0,Premier Liga,2014,2014/2015
FK Ufa,Vitali Galysh,24,Centre-Forward,Enisey,"End of loanJun 30, 2014",in,0,Premier Liga,2014,2014/2015
FK Ufa,Anton Zabolotny,23,Centre-Forward,Fakel Voronezh,Free Transfer,out,0,Premier Liga,2014,2014/2015
FK Ufa,Dmitri Grachev,30,Centre-Back,Luch Vladivostok,Free Transfer,out,0,Premier Liga,2014,2014/2015
FK Ufa,Artur Valikaev,26,Defensive Midfield,Tom Tomsk,Free Transfer,out,0,Premier Liga,2014,2014/2015
FK Ufa,Nikolay Zhilyaev,27,Right Winger,Fakel Voronezh,Free Transfer,out,0,Premier Liga,2014,2014/2015
FK Ufa,Aleksandr Vasilenko,27,Right-Back,Fakel Voronezh,Free Transfer,out,0,Premier Liga,2014,2014/2015
FK Ufa,Ivan Nagibin,28,Central Midfield,Sibir,Free Transfer,out,0,Premier Liga,2014,2014/2015
FK Ufa,Tagir Akhmetshin,20,Centre-Back,Unknown,Free Transfer,out,0,Premier Liga,2014,2014/2015
FK Ufa,Seyt-Daut Garakoev,22,Left Winger,Luch Vladivostok,Free Transfer,out,0,Premier Liga,2014,2014/2015
FK Ufa,Mikhail Baranovski,31,Goalkeeper,FK Kaluga,Free Transfer,out,0,Premier Liga,2014,2014/2015
FK Ufa,Evgeni Osipov,27,Centre-Back,Arsenal Tula,Free Transfer,out,0,Premier Liga,2014,2014/2015
FK Ufa,Andrey Myazin,26,Centre-Forward,Luch Vladivostok,Free Transfer,out,0,Premier Liga,2014,2014/2015
FK Ufa,Andrey Kireev,28,Centre-Back,Fakel Voronezh,Free Transfer,out,0,Premier Liga,2014,2014/2015
FK Ufa,Takafumi Akahoshi,28,Central Midfield,Pogon Szczecin,Loan,out,0,Premier Liga,2014,2014/2015
FK Ufa,Nikita Bezlikhotnov,24,Right Winger,Baltika,Loan,out,0,Premier Liga,2014,2014/2015
FK Ufa,Vitali Galysh,24,Centre-Forward,Enisey,?,out,NA,Premier Liga,2014,2014/2015
FK Ufa,Aleksandr Vasiljev,22,Right Winger,Tyumen,Loan,out,0,Premier Liga,2014,2014/2015
FK Ufa,Denis Gaysin,20,Centre-Forward,Ufa II,-,out,0,Premier Liga,2014,2014/2015
FK Ufa,Dmitri Izotov,30,Goalkeeper,Retired,-,out,0,Premier Liga,2014,2014/2015
FK Ufa,Igor Bezdenezhnykh,17,Central Midfield,Ufa II,-,out,0,Premier Liga,2014,2014/2015
FK Ufa,William,32,Left-Back,Retired,-,out,0,Premier Liga,2014,2014/2015
FK Ufa,Bulat Khaernasov,19,Second Striker,Ufa II,-,out,0,Premier Liga,2014,2014/2015
FK Ufa,Valeri Kichin,21,Left-Back,Volga NN,"End of loanJun 30, 2014",out,0,Premier Liga,2014,2014/2015
Ural Yekaterinburg,Aleksandr Sapeta,25,Central Midfield,Dinamo Moscow,Free Transfer,in,0,Premier Liga,2014,2014/2015
Ural Yekaterinburg,Markus Berger,29,Centre-Back,Start,Free Transfer,in,0,Premier Liga,2014,2014/2015
Ural Yekaterinburg,Vyacheslav Podberezkin,22,Attacking Midfield,Loko Moscow II,Free Transfer,in,0,Premier Liga,2014,2014/2015
Ural Yekaterinburg,Arsen Oganesyan,24,Left Midfield,FK Kaluga,Free Transfer,in,0,Premier Liga,2014,2014/2015
Ural Yekaterinburg,Kostiantyn Yaroshenko,27,Attacking Midfield,FK Sevastopol,Free Transfer,in,0,Premier Liga,2014,2014/2015
Ural Yekaterinburg,Georgi Nurov,22,Right Winger,Rubin Kazan II,?,in,NA,Premier Liga,2014,2014/2015
Ural Yekaterinburg,Roman Emeljanov,22,Defensive Midfield,Shakhtar D.,?,in,NA,Premier Liga,2014,2014/2015
Ural Yekaterinburg,Igor Lambarskiy,21,Attacking Midfield,Krasnodar,?,in,NA,Premier Liga,2014,2014/2015
Ural Yekaterinburg,Aleksandr Erokhin,24,Attacking Midfield,SKA-Energia,?,in,NA,Premier Liga,2014,2014/2015
