club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Blackburn Rovers,Mark Bunn,23,Goalkeeper,Northampt. Town,£135k,in,0.135,Premier League,2008,2008/2009
Blackburn Rovers,Danny Simpson,21,Right-Back,Man Utd,Loan,in,0,Premier League,2008,2008/2009
Blackburn Rovers,Nick Blackman,19,Right Winger,Macclesfield,?,in,NA,Premier League,2008,2008/2009
Blackburn Rovers,Carlos Villanueva,22,Attacking Midfield,Audax Italiano,Loan,in,0,Premier League,2008,2008/2009
Blackburn Rovers,Gaël Givet,27,Centre-Back,Marseille,Loan,in,0,Premier League,2008,2008/2009
Blackburn Rovers,Mark Bunn,24,Goalkeeper,Leicester,"End of loanMar 1, 2009",in,0,Premier League,2008,2008/2009
Blackburn Rovers,Tony Kane,21,Right-Back,Stockport,"End of loanNov 1, 2008",in,0,Premier League,2008,2008/2009
Blackburn Rovers,Maceo Rigters,25,Centre-Forward,Barnsley FC,"End of loanMay 1, 2009",in,0,Premier League,2008,2008/2009
Blackburn Rovers,Jamie Clarke,20,Centre-Forward,Accrington,"End of loanDec 1, 2008",in,0,Premier League,2008,2008/2009
Blackburn Rovers,Andreas Arestidou,18,Goalkeeper,Blackburn U18,-,in,0,Premier League,2008,2008/2009
Blackburn Rovers,Robbie Fowler,33,Centre-Forward,Without Club,-,in,0,Premier League,2008,2008/2009
Blackburn Rovers,Frank Fielding,21,Goalkeeper,Rochdale,"End of loanMay 1, 2009",in,0,Premier League,2008,2008/2009
Blackburn Rovers,Gunnar Nielsen,22,Goalkeeper,Motherwell FC,"End of loanDec 30, 2008",in,0,Premier League,2008,2008/2009
Blackburn Rovers,Jon Bateson,19,Right-Back,Buxton FC,"End of loanDec 31, 2008",in,0,Premier League,2008,2008/2009
Blackburn Rovers,Johnny Flynn,18,Centre-Back,Blackburn U18,-,in,0,Premier League,2008,2008/2009
Blackburn Rovers,Nick Blackman,19,Right Winger,Blackpool,"End of loanMay 1, 2009",in,0,Premier League,2008,2008/2009
Blackburn Rovers,Frank Fielding,20,Goalkeeper,Northampt. Town,"End of loanNov 1, 2008",in,0,Premier League,2008,2008/2009
Blackburn Rovers,Paul Gallagher,24,Central Midfield,Plymouth,"End of loanMay 1, 2009",in,0,Premier League,2008,2008/2009
Blackburn Rovers,Rostyn Griffiths,20,Defensive Midfield,Accrington,"End of loanDec 31, 2008",in,0,Premier League,2008,2008/2009
Blackburn Rovers,Alex Marrow,18,Central Midfield,Blackburn U18,-,in,0,Premier League,2008,2008/2009
Blackburn Rovers,Alan Judge,19,Left Midfield,Blackburn U21,-,in,0,Premier League,2008,2008/2009
Blackburn Rovers,David Bentley,23,Right Midfield,Spurs,£19.80m,out,19.8,Premier League,2008,2008/2009
Blackburn Rovers,Brad Friedel,37,Goalkeeper,Aston Villa,£2.25m,out,2.25,Premier League,2008,2008/2009
Blackburn Rovers,Eddie Nolan,20,Centre-Back,Preston NE,£810k,out,0.81,Premier League,2008,2008/2009
Blackburn Rovers,Sergio Peter,22,Left Midfield,Sparta Praha,£540k,out,0.54,Premier League,2008,2008/2009
Blackburn Rovers,Matt Derbyshire,22,Centre-Forward,Olympiacos,Loan fee:£450k,out,0.45,Premier League,2008,2008/2009
Blackburn Rovers,Tony Kane,21,Right-Back,Carlisle United,Free Transfer,out,0,Premier League,2008,2008/2009
Blackburn Rovers,Jon Bateson,19,Right-Back,Buxton FC,Loan,out,0,Premier League,2008,2008/2009
Blackburn Rovers,Bruno Berner,30,Left-Back,Leicester,Free Transfer,out,0,Premier League,2008,2008/2009
Blackburn Rovers,Alan Judge,20,Left Midfield,Plymouth,Loan,out,0,Premier League,2008,2008/2009
Blackburn Rovers,Gunnar Nielsen,21,Goalkeeper,Motherwell FC,Loan,out,0,Premier League,2008,2008/2009
Blackburn Rovers,Rostyn Griffiths,20,Defensive Midfield,Adelaide United,Loan,out,0,Premier League,2008,2008/2009
Blackburn Rovers,Rostyn Griffiths,20,Defensive Midfield,Accrington,Loan,out,0,Premier League,2008,2008/2009
Blackburn Rovers,Nick Blackman,19,Right Winger,Blackpool,Loan,out,0,Premier League,2008,2008/2009
Blackburn Rovers,Maceo Rigters,24,Centre-Forward,Barnsley FC,Loan,out,0,Premier League,2008,2008/2009
Blackburn Rovers,Gunnar Nielsen,22,Goalkeeper,Man City,Free Transfer,out,0,Premier League,2008,2008/2009
Blackburn Rovers,Frank Fielding,20,Goalkeeper,Northampt. Town,Loan,out,0,Premier League,2008,2008/2009
Blackburn Rovers,Mark Bunn,24,Goalkeeper,Leicester,Loan,out,0,Premier League,2008,2008/2009
Blackburn Rovers,Tony Kane,21,Right-Back,Stockport,Loan,out,0,Premier League,2008,2008/2009
Blackburn Rovers,Rafa De Vita,20,Left Winger,Livingston FC,Free Transfer,out,0,Premier League,2008,2008/2009
Blackburn Rovers,Frank Fielding,20,Goalkeeper,Rochdale,Loan,out,0,Premier League,2008,2008/2009
Blackburn Rovers,Jamie Clarke,19,Centre-Forward,Accrington,Loan,out,0,Premier League,2008,2008/2009
Blackburn Rovers,Jamie Clarke,20,Centre-Forward,Rotherham,Free Transfer,out,0,Premier League,2008,2008/2009
Blackburn Rovers,Paul Gallagher,24,Central Midfield,Plymouth,Loan,out,0,Premier League,2008,2008/2009
Blackburn Rovers,Johann Vogel,32,Defensive Midfield,Without Club,-,out,0,Premier League,2008,2008/2009
Blackburn Rovers,Robbie Fowler,33,Centre-Forward,Without Club,-,out,0,Premier League,2008,2008/2009
Blackburn Rovers,Stéphane Henchoz,33,Centre-Back,Retired,-,out,0,Premier League,2008,2008/2009
Blackburn Rovers,Danny Simpson,22,Right-Back,Man Utd,"End of loanMay 8, 2009",out,0,Premier League,2008,2008/2009
Portsmouth FC,Peter Crouch,27,Centre-Forward,Liverpool,£12.33m,in,12.33,Premier League,2008,2008/2009
Portsmouth FC,Younès Kaboul,22,Centre-Back,Spurs,£5.63m,in,5.63,Premier League,2008,2008/2009
Portsmouth FC,Nadir Belhadj,26,Left-Back,Lens,£4.05m,in,4.05,Premier League,2008,2008/2009
Portsmouth FC,Hayden Mullins,29,Defensive Midfield,West Ham,£2.07m,in,2.07,Premier League,2008,2008/2009
Portsmouth FC,Theofanis Gekas,28,Centre-Forward,Bay. Leverkusen,Loan fee:£720k,in,0.72,Premier League,2008,2008/2009
Portsmouth FC,Pelé,21,Central Midfield,FC Porto,Loan fee:£585k,in,0.585,Premier League,2008,2008/2009
Portsmouth FC,Jerome Thomas,25,Left Winger,Charlton,Free Transfer,in,0,Premier League,2008,2008/2009
Portsmouth FC,Angelos Basinas,33,Defensive Midfield,AEK Athens,Free Transfer,in,0,Premier League,2008,2008/2009
Portsmouth FC,Ben Sahar,18,Centre-Forward,Chelsea,Loan,in,0,Premier League,2008,2008/2009
Portsmouth FC,Jermaine Pennant,26,Right Winger,Liverpool,Loan,in,0,Premier League,2008,2008/2009
Portsmouth FC,Jon Stewart,19,Goalkeeper,Weymouth FC,Free Transfer,in,0,Premier League,2008,2008/2009
Portsmouth FC,Glen Little,32,Right Winger,Reading,Free Transfer,in,0,Premier League,2008,2008/2009
Portsmouth FC,Omar Alieu Koroma,18,Centre-Forward,Hawks FC,Free Transfer,in,0,Premier League,2008,2008/2009
Portsmouth FC,Armand Traoré,18,Left-Back,Arsenal,Loan,in,0,Premier League,2008,2008/2009
Portsmouth FC,Nadir Belhadj,26,Left-Back,Lens,Loan,in,0,Premier League,2008,2008/2009
Portsmouth FC,Torric Jebrin,17,Attacking Midfield,Hearts of Oak,?,in,NA,Premier League,2008,2008/2009
Portsmouth FC,Callum Reynolds,18,Centre-Back,Portsmouth U18,-,in,0,Premier League,2008,2008/2009
Portsmouth FC,Danijel Subotic,20,Centre-Forward,Southend United,"End of loanMay 1, 2009",in,0,Premier League,2008,2008/2009
Portsmouth FC,Asmir Begovic,21,Goalkeeper,Yeovil Town,"End of loanNov 6, 2008",in,0,Premier League,2008,2008/2009
Portsmouth FC,Matt Ritchie,19,Right Midfield,Dag & Red FC,"End of loanMay 1, 2009",in,0,Premier League,2008,2008/2009
Portsmouth FC,Linvoy Primus,35,Centre-Back,Charlton,"End of loanDec 1, 2008",in,0,Premier League,2008,2008/2009
Portsmouth FC,Matt Ritchie,18,Right Midfield,Portsmouth U18,-,in,0,Premier League,2008,2008/2009
Portsmouth FC,Joel Ward,19,Right-Back,Bournemouth,"End of loanMay 31, 2009",in,0,Premier League,2008,2008/2009
Portsmouth FC,Martin Cranie,22,Centre-Back,Charlton,"End of loanDec 1, 2008",in,0,Premier League,2008,2008/2009
Portsmouth FC,Omar Alieu Koroma,19,Centre-Forward,Norwich,"End of loanDec 31, 2008",in,0,Premier League,2008,2008/2009
Portsmouth FC,Joel Ward,18,Right-Back,Portsmouth U18,-,in,0,Premier League,2008,2008/2009
Portsmouth FC,Glen Little,33,Right Winger,Reading,"End of loanMay 31, 2009",in,0,Premier League,2008,2008/2009
Portsmouth FC,Danijel Subotic,19,Centre-Forward,Zulte Waregem,"End of loanDec 1, 2008",in,0,Premier League,2008,2008/2009
Portsmouth FC,Djimi Traoré,28,Centre-Back,Stade Rennais,"End of loanJun 30, 2008",in,0,Premier League,2008,2008/2009
Portsmouth FC,Lassana Diarra,23,Defensive Midfield,Real Madrid,£18.00m,out,18,Premier League,2008,2008/2009
Portsmouth FC,Jermain Defoe,26,Centre-Forward,Spurs,£14.76m,out,14.76,Premier League,2008,2008/2009
Portsmouth FC,Sulley Muntari,23,Central Midfield,Inter,£12.60m,out,12.6,Premier League,2008,2008/2009
Portsmouth FC,Pedro Mendes,29,Defensive Midfield,Rangers,£3.38m,out,3.38,Premier League,2008,2008/2009
Portsmouth FC,Nick Jordan,18,Goalkeeper,Exeter City,Free Transfer,out,0,Premier League,2008,2008/2009
Portsmouth FC,Richard Duffy,23,Centre-Back,Millwall,Free Transfer,out,0,Premier League,2008,2008/2009
Portsmouth FC,Jean-François Christophe,20,Defensive Midfield,Southend United,Free Transfer,out,0,Premier League,2008,2008/2009
Portsmouth FC,Danijel Subotic,19,Centre-Forward,Zulte Waregem,Loan,out,0,Premier League,2008,2008/2009
Portsmouth FC,Joel Ward,18,Right-Back,Bournemouth,Loan,out,0,Premier League,2008,2008/2009
Portsmouth FC,Djimi Traoré,28,Centre-Back,Birmingham,Loan,out,0,Premier League,2008,2008/2009
Portsmouth FC,Martin Cranie,21,Centre-Back,Charlton,Loan,out,0,Premier League,2008,2008/2009
Portsmouth FC,Franck Songo'o,21,Right Winger,Real Zaragoza,Free Transfer,out,0,Premier League,2008,2008/2009
Portsmouth FC,Asmir Begovic,21,Goalkeeper,Yeovil Town,Loan,out,0,Premier League,2008,2008/2009
Portsmouth FC,Linvoy Primus,34,Centre-Back,Charlton,Loan,out,0,Premier League,2008,2008/2009
Portsmouth FC,Danijel Subotic,19,Centre-Forward,Southend United,Loan,out,0,Premier League,2008,2008/2009
Portsmouth FC,Adda Djeziri,20,Second Striker,Vendsyssel FF,Free Transfer,out,0,Premier League,2008,2008/2009
Portsmouth FC,Glen Little,33,Right Winger,Reading,Loan,out,0,Premier League,2008,2008/2009
Portsmouth FC,Matt Ritchie,18,Right Midfield,Dag & Red FC,Loan,out,0,Premier League,2008,2008/2009
Portsmouth FC,Omar Alieu Koroma,18,Centre-Forward,Norwich,Loan,out,0,Premier League,2008,2008/2009
Portsmouth FC,Camilo Muñoz,17,Defender,Hayes & Yeading,?,out,NA,Premier League,2008,2008/2009
Portsmouth FC,Jermaine Pennant,26,Right Winger,Liverpool,"End of loanMay 31, 2009",out,0,Premier League,2008,2008/2009
Portsmouth FC,Ben Sahar,19,Centre-Forward,Chelsea,"End of loanDec 1, 2008",out,0,Premier League,2008,2008/2009
Portsmouth FC,Armand Traoré,19,Left-Back,Arsenal,"End of loanMay 1, 2009",out,0,Premier League,2008,2008/2009
Portsmouth FC,Nadir Belhadj,26,Left-Back,Lens,"End of loanDec 31, 2008",out,0,Premier League,2008,2008/2009
Manchester City,Robinho,24,Second Striker,Real Madrid,£38.70m,in,38.7,Premier League,2008,2008/2009
Manchester City,Jô,21,Centre-Forward,CSKA Moscow,£21.60m,in,21.6,Premier League,2008,2008/2009
Manchester City,Nigel de Jong,24,Defensive Midfield,Hamburger SV,£16.20m,in,16.2,Premier League,2008,2008/2009
Manchester City,Craig Bellamy,29,Left Winger,West Ham,£13.95m,in,13.95,Premier League,2008,2008/2009
Manchester City,Wayne Bridge,28,Left-Back,Chelsea,£11.70m,in,11.7,Premier League,2008,2008/2009
Manchester City,Shaun Wright-Phillips,26,Right Winger,Chelsea,£10.13m,in,10.13,Premier League,2008,2008/2009
Manchester City,Shay Given,32,Goalkeeper,Newcastle,£8.10m,in,8.1,Premier League,2008,2008/2009
Manchester City,Pablo Zabaleta,23,Right-Back,Espanyol,£7.83m,in,7.83,Premier League,2008,2008/2009
Manchester City,Vincent Kompany,22,Centre-Back,Hamburger SV,£7.65m,in,7.65,Premier League,2008,2008/2009
Manchester City,Tal Ben Haim,26,Centre-Back,Chelsea,£5.76m,in,5.76,Premier League,2008,2008/2009
Manchester City,Gunnar Nielsen,22,Goalkeeper,Blackburn,Free Transfer,in,0,Premier League,2008,2008/2009
Manchester City,Gláuber,25,Centre-Back,1.FC Nuremberg,Free Transfer,in,0,Premier League,2008,2008/2009
Manchester City,John Guidetti,16,Centre-Forward,Man City U18,-,in,0,Premier League,2008,2008/2009
Manchester City,Tal Ben Haim,27,Centre-Back,Sunderland,"End of loanMay 25, 2009",in,0,Premier League,2008,2008/2009
Manchester City,Donal McDermott,18,Attacking Midfield,MK Dons,"End of loanOct 12, 2008",in,0,Premier League,2008,2008/2009
Manchester City,Daniel Sturridge,18,Centre-Forward,Man City U18,-,in,0,Premier League,2008,2008/2009
Manchester City,Donal McDermott,18,Attacking Midfield,Man City U18,-,in,0,Premier League,2008,2008/2009
Manchester City,Scott Kay,18,Central Midfield,Man City U18,-,in,0,Premier League,2008,2008/2009
Manchester City,Gunnar Nielsen,22,Goalkeeper,Wrexham,"End of loanMay 1, 2009",in,0,Premier League,2008,2008/2009
Manchester City,Ryan McGivern,18,Left-Back,Morecambe FC,"End of loanDec 1, 2008",in,0,Premier League,2008,2008/2009
Manchester City,Ryan McGivern,18,Left-Back,Man City U18,-,in,0,Premier League,2008,2008/2009
Manchester City,Vladimir Weiss,19,Left Winger,Man City Res.,-,in,0,Premier League,2008,2008/2009
Manchester City,Richard Martin,21,Goalkeeper,Burton Albion,"End of loanMay 1, 2009",in,0,Premier League,2008,2008/2009
Manchester City,Karl Moore,20,Attacking Midfield,Millwall,"End of loanDec 31, 2008",in,0,Premier League,2008,2008/2009
Manchester City,James Poole,18,Left Winger,Man City U18,-,in,0,Premier League,2008,2008/2009
Manchester City,Bernardo Corradi,32,Centre-Forward,Parma,"End of loanJun 30, 2008",in,0,Premier League,2008,2008/2009
Manchester City,Georgios Samaras,23,Left Winger,Celtic,"End of loanJun 30, 2008",in,0,Premier League,2008,2008/2009
Manchester City,Vedran Corluka,22,Centre-Back,Spurs,£12.38m,out,12.38,Premier League,2008,2008/2009
Manchester City,Rolando Bianchi,25,Centre-Forward,Torino,£6.30m,out,6.3,Premier League,2008,2008/2009
Manchester City,Andreas Isaksson,26,Goalkeeper,PSV Eindhoven,£2.52m,out,2.52,Premier League,2008,2008/2009
Manchester City,Georgios Samaras,23,Left Winger,Celtic,£2.25m,out,2.25,Premier League,2008,2008/2009
Manchester City,Matt Mills,22,Centre-Back,Doncaster,£405k,out,0.405,Premier League,2008,2008/2009
Manchester City,Geovanni,28,Attacking Midfield,Hull City,Free Transfer,out,0,Premier League,2008,2008/2009
Manchester City,Bernardo Corradi,32,Centre-Forward,Reggina,Free Transfer,out,0,Premier League,2008,2008/2009
Manchester City,Jô,21,Centre-Forward,Everton,Loan,out,0,Premier League,2008,2008/2009
Manchester City,Jihai Sun,30,Centre-Back,Sheffield Utd.,Free Transfer,out,0,Premier League,2008,2008/2009
Manchester City,Emile Mpenza,30,Centre-Forward,Plymouth,Free Transfer,out,0,Premier League,2008,2008/2009
Manchester City,Karl Moore,19,Attacking Midfield,Millwall,Loan,out,0,Premier League,2008,2008/2009
Manchester City,Tal Ben Haim,26,Centre-Back,Sunderland,Loan,out,0,Premier League,2008,2008/2009
Manchester City,Ryan McGivern,18,Left-Back,Morecambe FC,Loan,out,0,Premier League,2008,2008/2009
Manchester City,Richard Martin,21,Goalkeeper,Burton Albion,Loan,out,0,Premier League,2008,2008/2009
Manchester City,Paul Dickov,35,Centre-Forward,Leicester,Free Transfer,out,0,Premier League,2008,2008/2009
Manchester City,Donal McDermott,18,Attacking Midfield,MK Dons,Loan,out,0,Premier League,2008,2008/2009
Manchester City,Gunnar Nielsen,22,Goalkeeper,Wrexham,Loan,out,0,Premier League,2008,2008/2009
Manchester City,Nery Castillo,24,Right Winger,Shakhtar D.,"End of loanDec 31, 2008",out,0,Premier League,2008,2008/2009
West Ham United,Savio Nsereko,19,Right Winger,Brescia,£7.65m,in,7.65,Premier League,2008,2008/2009
West Ham United,Valon Behrami,23,Defensive Midfield,Lazio,£5.67m,in,5.67,Premier League,2008,2008/2009
West Ham United,David Di Michele,32,Centre-Forward,Torino,Loan fee:£630k,in,0.63,Premier League,2008,2008/2009
West Ham United,Radoslav Kovac,29,Centre-Back,Spartak Moscow,Loan fee:£450k,in,0.45,Premier League,2008,2008/2009
West Ham United,Jan Lastuvka,26,Goalkeeper,Shakhtar D.,Loan,in,0,Premier League,2008,2008/2009
West Ham United,Wálter López,22,Left-Back,River Plate,Free Transfer,in,0,Premier League,2008,2008/2009
West Ham United,Péter Kurucz,20,Goalkeeper,Újpest FC,Loan,in,0,Premier League,2008,2008/2009
West Ham United,Hérita Ilunga,26,Left-Back,Toulouse,Loan,in,0,Premier League,2008,2008/2009
West Ham United,Calum Davenport,26,Centre-Back,Sunderland,"End of loanMay 1, 2009",in,0,Premier League,2008,2008/2009
West Ham United,Jack Jeffery,19,Midfielder,Leyton Orient,"End of loanNov 1, 2008",in,0,Premier League,2008,2008/2009
West Ham United,Marek Stech,19,Goalkeeper,Wycombe,"End of loanMay 31, 2009",in,0,Premier League,2008,2008/2009
West Ham United,Kyel Reid,21,Left Winger,Blackpool,"End of loanDec 1, 2008",in,0,Premier League,2008,2008/2009
West Ham United,Junior Stanislas,18,Left Winger,West Ham U18,-,in,0,Premier League,2008,2008/2009
West Ham United,Terry Dixon,19,Centre-Forward,Without Club,-,in,0,Premier League,2008,2008/2009
West Ham United,Kyel Reid,21,Left Winger,Wolves,"End of loanMay 1, 2009",in,0,Premier League,2008,2008/2009
West Ham United,Diego Tristán,32,Centre-Forward,Without Club,-,in,0,Premier League,2008,2008/2009
West Ham United,Jordan Spence,19,Right-Back,Leyton Orient,"End of loanMay 31, 2009",in,0,Premier League,2008,2008/2009
West Ham United,Nigel Quashie,30,Central Midfield,Birmingham,"End of loanDec 1, 2008",in,0,Premier League,2008,2008/2009
West Ham United,Carlos Tévez,25,Second Striker,Man Utd,"End of loanJun 30, 2009",in,0,Premier League,2008,2008/2009
West Ham United,Jordan Spence,18,Right-Back,West Ham U18,-,in,0,Premier League,2008,2008/2009
West Ham United,Junior Stanislas,19,Left Winger,Southend United,"End of loanJan 18, 2009",in,0,Premier League,2008,2008/2009
West Ham United,Jimmy Walker,35,Goalkeeper,Colchester Utd.,"End of loanMar 1, 2009",in,0,Premier League,2008,2008/2009
West Ham United,Nigel Quashie,30,Central Midfield,Wolves,"End of loanMay 1, 2009",in,0,Premier League,2008,2008/2009
West Ham United,James Tomkins,19,Centre-Back,Derby,"End of loanDec 31, 2008",in,0,Premier League,2008,2008/2009
West Ham United,Lee Bowyer,32,Central Midfield,Birmingham,"End of loanMay 1, 2009",in,0,Premier League,2008,2008/2009
West Ham United,Marek Stech,18,Goalkeeper,West Ham U18,-,in,0,Premier League,2008,2008/2009
West Ham United,Lorcan Fitzgerald,19,Left-Back,West Ham U18,-,in,0,Premier League,2008,2008/2009
West Ham United,Javier Mascherano,24,Defensive Midfield,Liverpool,£20.25m,out,20.25,Premier League,2008,2008/2009
West Ham United,Craig Bellamy,29,Left Winger,Man City,£13.95m,out,13.95,Premier League,2008,2008/2009
West Ham United,Anton Ferdinand,23,Centre-Back,Sunderland,£9.00m,out,9,Premier League,2008,2008/2009
West Ham United,George McCartney,27,Left-Back,Sunderland,£4.95m,out,4.95,Premier League,2008,2008/2009
West Ham United,Bobby Zamora,27,Centre-Forward,Fulham,£3.69m,out,3.69,Premier League,2008,2008/2009
West Ham United,John Paintsil,27,Right-Back,Fulham,£3.42m,out,3.42,Premier League,2008,2008/2009
West Ham United,Matthew Etherington,27,Left Midfield,Stoke City,£2.70m,out,2.7,Premier League,2008,2008/2009
West Ham United,Hayden Mullins,29,Defensive Midfield,Portsmouth,£2.07m,out,2.07,Premier League,2008,2008/2009
West Ham United,Julien Faubert,25,Defensive Midfield,Real Madrid,Loan fee:£1.35m,out,1.35,Premier League,2008,2008/2009
West Ham United,Richard Wright,30,Goalkeeper,Ipswich,£567k,out,0.567,Premier League,2008,2008/2009
West Ham United,Jack Jeffery,19,Midfielder,Leyton Orient,Loan,out,0,Premier League,2008,2008/2009
West Ham United,Kyel Reid,20,Left Winger,Blackpool,Loan,out,0,Premier League,2008,2008/2009
West Ham United,Tony Stokes,22,Central Midfield,Újpest FC,Free Transfer,out,0,Premier League,2008,2008/2009
West Ham United,Junior Stanislas,19,Left Winger,Southend United,Loan,out,0,Premier League,2008,2008/2009
West Ham United,Kyel Reid,21,Left Winger,Wolves,Loan,out,0,Premier League,2008,2008/2009
West Ham United,Jordan Spence,18,Right-Back,Leyton Orient,Loan,out,0,Premier League,2008,2008/2009
West Ham United,Calum Davenport,26,Centre-Back,Sunderland,Loan,out,0,Premier League,2008,2008/2009
West Ham United,Jimmy Walker,35,Goalkeeper,Colchester Utd.,Loan,out,0,Premier League,2008,2008/2009
West Ham United,Nolberto Solano,33,Right Midfield,AE Larisa,Free Transfer,out,0,Premier League,2008,2008/2009
West Ham United,Lee Bowyer,31,Central Midfield,Birmingham,Loan,out,0,Premier League,2008,2008/2009
West Ham United,Nigel Quashie,30,Central Midfield,Wolves,Loan,out,0,Premier League,2008,2008/2009
West Ham United,Nigel Quashie,30,Central Midfield,Birmingham,Loan,out,0,Premier League,2008,2008/2009
West Ham United,Lorcan Fitzgerald,19,Left-Back,Sporting Fingal,Free Transfer,out,0,Premier League,2008,2008/2009
West Ham United,James Tomkins,19,Centre-Back,Derby,Loan,out,0,Premier League,2008,2008/2009
West Ham United,Marek Stech,19,Goalkeeper,Wycombe,Loan,out,0,Premier League,2008,2008/2009
West Ham United,Freddie Ljungberg,31,Attacking Midfield,Without Club,-,out,0,Premier League,2008,2008/2009
Tottenham Hotspur,David Bentley,23,Right Midfield,Blackburn,£19.80m,in,19.8,Premier League,2008,2008/2009
Tottenham Hotspur,Luka Modric,22,Central Midfield,Dinamo Zagreb,£18.90m,in,18.9,Premier League,2008,2008/2009
Tottenham Hotspur,Roman Pavlyuchenko,26,Centre-Forward,Spartak Moscow,£15.66m,in,15.66,Premier League,2008,2008/2009
Tottenham Hotspur,Robbie Keane,28,Centre-Forward,Liverpool,£15.03m,in,15.03,Premier League,2008,2008/2009
Tottenham Hotspur,Jermain Defoe,26,Centre-Forward,Portsmouth,£14.76m,in,14.76,Premier League,2008,2008/2009
Tottenham Hotspur,Wilson Palacios,24,Defensive Midfield,Wigan,£13.50m,in,13.5,Premier League,2008,2008/2009
Tottenham Hotspur,Vedran Corluka,22,Centre-Back,Man City,£12.38m,in,12.38,Premier League,2008,2008/2009
Tottenham Hotspur,Heurelho Gomes,27,Goalkeeper,PSV Eindhoven,£8.10m,in,8.1,Premier League,2008,2008/2009
Tottenham Hotspur,Giovani dos Santos,19,Second Striker,FC Barcelona,£5.40m,in,5.4,Premier League,2008,2008/2009
Tottenham Hotspur,Pascal Chimbonda,29,Right-Back,Sunderland,£2.88m,in,2.88,Premier League,2008,2008/2009
Tottenham Hotspur,John Bostock,16,Central Midfield,Crystal Palace,£1.80m,in,1.8,Premier League,2008,2008/2009
Tottenham Hotspur,Carlo Cudicini,35,Goalkeeper,Chelsea,Free Transfer,in,0,Premier League,2008,2008/2009
Tottenham Hotspur,César Sánchez,36,Goalkeeper,Real Zaragoza,Free Transfer,in,0,Premier League,2008,2008/2009
Tottenham Hotspur,Fraizer Campbell,20,Centre-Forward,Man Utd,Loan,in,0,Premier League,2008,2008/2009
Tottenham Hotspur,Ben Alnwick,21,Goalkeeper,Carlisle United,"End of loanNov 1, 2008",in,0,Premier League,2008,2008/2009
Tottenham Hotspur,Simon Dawkins,21,Left Winger,Leyton Orient,"End of loanDec 31, 2008",in,0,Premier League,2008,2008/2009
Tottenham Hotspur,David Button,19,Goalkeeper,Bournemouth,"End of loanFeb 16, 2009",in,0,Premier League,2008,2008/2009
Tottenham Hotspur,David Hutton,18,Midfielder,Tottenham U18,-,in,0,Premier League,2008,2008/2009
Tottenham Hotspur,Chris Gunter,19,Right-Back,Nottm Forest,"End of loanMay 31, 2009",in,0,Premier League,2008,2008/2009
Tottenham Hotspur,Adam Smith,17,Right-Back,Tottenham U18,-,in,0,Premier League,2008,2008/2009
Tottenham Hotspur,Adel Taarabt,20,Attacking Midfield,QPR,"End of loanMay 31, 2009",in,0,Premier League,2008,2008/2009
Tottenham Hotspur,Tomas Pekhart,19,Centre-Forward,Tottenham U21,-,in,0,Premier League,2008,2008/2009
Tottenham Hotspur,Charlie Daniels,21,Left-Back,Gillingham FC,"End of loanSep 1, 2008",in,0,Premier League,2008,2008/2009
Tottenham Hotspur,Tomas Pekhart,19,Centre-Forward,Southampton,"End of loanDec 1, 2008",in,0,Premier League,2008,2008/2009
Tottenham Hotspur,Danny Hutchins,18,Right-Back,Tottenham U18,-,in,0,Premier League,2008,2008/2009
Tottenham Hotspur,Lee Butcher,20,Goalkeeper,St. Albans City,"End of loanApr 10, 2009",in,0,Premier League,2008,2008/2009
Tottenham Hotspur,Jonathan Obika,17,Centre-Forward,Tottenham U18,-,in,0,Premier League,2008,2008/2009
Tottenham Hotspur,Dorian Dervite,20,Centre-Back,Southend United,"End of loanMay 1, 2009",in,0,Premier League,2008,2008/2009
Tottenham Hotspur,Jonathan Obika,18,Centre-Forward,Yeovil Town,"End of loanMay 31, 2009",in,0,Premier League,2008,2008/2009
Tottenham Hotspur,David Button,19,Goalkeeper,Grays Athletic FC,"End of loanDec 21, 2008",in,0,Premier League,2008,2008/2009
Tottenham Hotspur,Andy Barcham,22,Left Winger,Gillingham FC,"End of loanJan 1, 2009",in,0,Premier League,2008,2008/2009
Tottenham Hotspur,Leigh Mills,20,Centre-Back,Gillingham FC,"End of loanDec 31, 2008",in,0,Premier League,2008,2008/2009
Tottenham Hotspur,David Button,20,Goalkeeper,Luton Town,"End of loanApr 6, 2009",in,0,Premier League,2008,2008/2009
Tottenham Hotspur,Cian Hughton,19,Right-Back,Tottenham U18,-,in,0,Premier League,2008,2008/2009
Tottenham Hotspur,Danny Rose,18,Left-Back,Watford,"End of loanMay 31, 2009",in,0,Premier League,2008,2008/2009
Tottenham Hotspur,Andros Townsend,16,Right Winger,Tottenham U18,-,in,0,Premier League,2008,2008/2009
Tottenham Hotspur,Andros Townsend,17,Right Winger,Yeovil Town,"End of loanMay 1, 2009",in,0,Premier League,2008,2008/2009
Tottenham Hotspur,Hossam Ghaly,26,Central Midfield,Derby,"End of loanJun 30, 2008",in,0,Premier League,2008,2008/2009
Tottenham Hotspur,Dimitar Berbatov,27,Centre-Forward,Man Utd,£34.20m,out,34.2,Premier League,2008,2008/2009
Tottenham Hotspur,Robbie Keane,28,Centre-Forward,Liverpool,£21.60m,out,21.6,Premier League,2008,2008/2009
