club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
FK Krasnodar,Ilya Abaev,35,Goalkeeper,Loko Moscow,"End of loanJun 30, 2017",out,0,Premier Liga,2017,2017/2018
Lokomotiv Moscow,Solomon Kvirkvelia,25,Centre-Back,Rubin Kazan,£2.25m,in,2.25,Premier Liga,2017,2017/2018
Lokomotiv Moscow,Maciej Rybus,27,Left-Back,Olympique Lyon,£1.58m,in,1.58,Premier Liga,2017,2017/2018
Lokomotiv Moscow,Igor Denisov,33,Defensive Midfield,Dinamo Moscow,Free Transfer,in,0,Premier Liga,2017,2017/2018
Lokomotiv Moscow,Nikita Medvedev,22,Goalkeeper,Rostov,Free Transfer,in,0,Premier Liga,2017,2017/2018
Lokomotiv Moscow,Arshak Koryan,22,Right Winger,Vitesse,Free Transfer,in,0,Premier Liga,2017,2017/2018
Lokomotiv Moscow,Éder,29,Centre-Forward,LOSC Lille,Loan,in,0,Premier Liga,2017,2017/2018
Lokomotiv Moscow,Anton Miranchuk,21,Attacking Midfield,Loko Moscow II,-,in,0,Premier Liga,2017,2017/2018
Lokomotiv Moscow,Mikhail Lysov,19,Left-Back,Loko Moscow II,-,in,0,Premier Liga,2017,2017/2018
Lokomotiv Moscow,Ilya Abaev,35,Goalkeeper,Krasnodar,"End of loanJun 30, 2017",in,0,Premier Liga,2017,2017/2018
Lokomotiv Moscow,Roman Shishkin,30,Right-Back,Krasnodar,"End of loanJun 30, 2017",in,0,Premier Liga,2017,2017/2018
Lokomotiv Moscow,Ezekiel Henty,24,Centre-Forward,Baniyas SC,"End of loanJun 30, 2017",in,0,Premier Liga,2017,2017/2018
Lokomotiv Moscow,Ezekiel Henty,24,Centre-Forward,Videoton FC,£450k,out,0.45,Premier Liga,2017,2017/2018
Lokomotiv Moscow,Delvin N'Dinga,29,Defensive Midfield,Sivasspor,£180k,out,0.18,Premier Liga,2017,2017/2018
Lokomotiv Moscow,Ilya Abaev,35,Goalkeeper,Rostov,Free Transfer,out,0,Premier Liga,2017,2017/2018
Lokomotiv Moscow,Maicón,27,Left Winger,Antalyaspor,Free Transfer,out,0,Premier Liga,2017,2017/2018
Lokomotiv Moscow,Renat Yanbaev,33,Left-Back,Krasnodar,Free Transfer,out,0,Premier Liga,2017,2017/2018
Lokomotiv Moscow,Roman Shishkin,30,Right-Back,Krasnodar,Free Transfer,out,0,Premier Liga,2017,2017/2018
Lokomotiv Moscow,Petar Skuletic,27,Centre-Forward,Genclerbirligi,Free Transfer,out,0,Premier Liga,2017,2017/2018
Lokomotiv Moscow,Timofey Margasov,25,Right-Back,Tosno,Loan,out,0,Premier Liga,2017,2017/2018
Lokomotiv Moscow,Igor Portnyagin,28,Centre-Forward,Ural,Loan,out,0,Premier Liga,2017,2017/2018
Lokomotiv Moscow,Dmitri Loskov,43,Attacking Midfield,Retired,-,out,0,Premier Liga,2017,2017/2018
Lokomotiv Moscow,Igor Denisov,33,Defensive Midfield,Dinamo Moscow,"End of loanJun 30, 2017",out,0,Premier Liga,2017,2017/2018
Lokomotiv Moscow,Solomon Kvirkvelia,25,Centre-Back,Rubin Kazan,"End of loanJun 30, 2017",out,0,Premier Liga,2017,2017/2018
FK Rostov,Sverrir Ingi Ingason,23,Centre-Back,Granada CF,£1.80m,in,1.8,Premier Liga,2017,2017/2018
FK Rostov,Björn Sigurdarson,26,Centre-Forward,Molde FK,£1.80m,in,1.8,Premier Liga,2017,2017/2018
FK Rostov,Matija Boben,23,Centre-Back,ND Gorica,£270k,in,0.27,Premier Liga,2017,2017/2018
FK Rostov,Zan Majer,24,Central Midfield,NK Domzale,£225k,in,0.225,Premier Liga,2017,2017/2018
FK Rostov,Vladimir Dyadyun,28,Centre-Forward,Rubin Kazan,Free Transfer,in,0,Premier Liga,2017,2017/2018
FK Rostov,Valeriu Ciuperca,25,Central Midfield,Baltika,Free Transfer,in,0,Premier Liga,2017,2017/2018
FK Rostov,Aleksey Ionov,28,Right Winger,Dinamo Moscow,Free Transfer,in,0,Premier Liga,2017,2017/2018
FK Rostov,Sergey Pesjakov,28,Goalkeeper,Spartak Moscow,Free Transfer,in,0,Premier Liga,2017,2017/2018
FK Rostov,Reziuan Mirzov,24,Left Winger,Akhmat Grozny,Free Transfer,in,0,Premier Liga,2017,2017/2018
FK Rostov,Aleksandr Sapeta,28,Central Midfield,Dinamo Moscow,Free Transfer,in,0,Premier Liga,2017,2017/2018
FK Rostov,Maciej Wilusz,28,Centre-Back,Lech Poznan,Free Transfer,in,0,Premier Liga,2017,2017/2018
FK Rostov,Evgeni Makeev,27,Left-Back,Spartak Moscow,Free Transfer,in,0,Premier Liga,2017,2017/2018
FK Rostov,Ragnar Sigurdsson,31,Centre-Back,Fulham,Free Transfer,in,0,Premier Liga,2017,2017/2018
FK Rostov,Ilya Abaev,35,Goalkeeper,Loko Moscow,Free Transfer,in,0,Premier Liga,2017,2017/2018
FK Rostov,Konstantin Pliev,21,Centre-Back,Volgar,?,in,NA,Premier Liga,2017,2017/2018
FK Rostov,Aleksandr Zuev,21,Left Winger,Spartak Moscow,Loan,in,0,Premier Liga,2017,2017/2018
FK Rostov,Vitali Ustinov,26,Right-Back,Rubin Kazan,Loan,in,0,Premier Liga,2017,2017/2018
FK Rostov,Ayaz Guliev,21,Central Midfield,Spartak 2,Loan,in,0,Premier Liga,2017,2017/2018
FK Rostov,Josimar Quintero,20,Central Midfield,Chelsea U23,Loan,in,0,Premier Liga,2017,2017/2018
FK Rostov,Eldor Shomurodov,22,Centre-Forward,Bunyodkor,?,in,NA,Premier Liga,2017,2017/2018
FK Rostov,Sergey Parshivlyuk,28,Right-Back,Anzhi,?,in,NA,Premier Liga,2017,2017/2018
FK Rostov,Dmitri Skopintsev,20,Left-Back,Baltika,"End of loanDec 31, 2017",in,0,Premier Liga,2017,2017/2018
FK Rostov,Artur Yusupov,27,Central Midfield,Zenit S-Pb,Loan,in,0,Premier Liga,2017,2017/2018
FK Rostov,Nika Kacharava,23,Centre-Forward,Ethnikos,"End of loanJun 30, 2017",in,0,Premier Liga,2017,2017/2018
FK Rostov,Maksim Grigorjev,26,Right Winger,Orenburg,"End of loanJun 30, 2017",in,0,Premier Liga,2017,2017/2018
FK Rostov,Saeid Ezatolahi,20,Defensive Midfield,Anzhi,"End of loanJun 30, 2017",in,0,Premier Liga,2017,2017/2018
FK Rostov,Aleksandr Troshechkin,21,Defensive Midfield,Fakel Voronezh,"End of loanJun 30, 2017",in,0,Premier Liga,2017,2017/2018
FK Rostov,Moussa Doumbia,22,Left Winger,Arsenal Tula,"End of loanJun 30, 2017",in,0,Premier Liga,2017,2017/2018
FK Rostov,Miha Mevlja,27,Centre-Back,Zenit S-Pb,£7.20m,out,7.2,Premier Liga,2017,2017/2018
FK Rostov,Pavel Mogilevets,25,Central Midfield,Rubin Kazan,£1.80m,out,1.8,Premier Liga,2017,2017/2018
FK Rostov,Denis Terentjev,24,Right-Back,Zenit S-Pb,£1.80m,out,1.8,Premier Liga,2017,2017/2018
FK Rostov,Maksim Grigorjev,27,Right Winger,Ural,Free Transfer,out,0,Premier Liga,2017,2017/2018
FK Rostov,Christian Noboa,32,Central Midfield,Zenit S-Pb,Free Transfer,out,0,Premier Liga,2017,2017/2018
FK Rostov,Marko Devic,33,Centre-Forward,FC Vaduz,Free Transfer,out,0,Premier Liga,2017,2017/2018
FK Rostov,Nikita Medvedev,22,Goalkeeper,Loko Moscow,Free Transfer,out,0,Premier Liga,2017,2017/2018
FK Rostov,Ivan Komissarov,29,Goalkeeper,Armavir,Free Transfer,out,0,Premier Liga,2017,2017/2018
FK Rostov,Dmitri Poloz,25,Centre-Forward,Zenit S-Pb,Free Transfer,out,0,Premier Liga,2017,2017/2018
FK Rostov,Sardar Azmoun,22,Centre-Forward,Rubin Kazan,Free Transfer,out,0,Premier Liga,2017,2017/2018
FK Rostov,César Navas,37,Centre-Back,Rubin Kazan,Free Transfer,out,0,Premier Liga,2017,2017/2018
FK Rostov,Marko Simic,30,Centre-Back,Pakhtakor,Free Transfer,out,0,Premier Liga,2017,2017/2018
FK Rostov,Soslan Dzhanaev,30,Goalkeeper,Rubin Kazan,Free Transfer,out,0,Premier Liga,2017,2017/2018
FK Rostov,Aleksandr Erokhin,27,Attacking Midfield,Zenit S-Pb,Free Transfer,out,0,Premier Liga,2017,2017/2018
FK Rostov,Igor Kireev,25,Right Midfield,Avangard Kursk,Loan,out,0,Premier Liga,2017,2017/2018
FK Rostov,Saeid Ezatolahi,20,Defensive Midfield,Amkar Perm,Loan,out,0,Premier Liga,2017,2017/2018
FK Rostov,Vladimir Granat,30,Centre-Back,Rubin Kazan,?,out,NA,Premier Liga,2017,2017/2018
FK Rostov,Fedor Kudryashov,30,Left-Back,Rubin Kazan,?,out,NA,Premier Liga,2017,2017/2018
FK Rostov,Reziuan Mirzov,24,Left Winger,Tosno,Loan,out,0,Premier Liga,2017,2017/2018
FK Rostov,Nika Kacharava,23,Centre-Forward,Korona Kielce,Loan,out,0,Premier Liga,2017,2017/2018
FK Rostov,Vitali Ustinov,26,Right-Back,Rubin Kazan,"End of loanDec 31, 2017",out,0,Premier Liga,2017,2017/2018
FK Rostov,Aleksandr Troshechkin,21,Defensive Midfield,Tosno,Loan,out,0,Premier Liga,2017,2017/2018
FK Rostov,Aleksandr Bukharov,32,Centre-Forward,Career break,-,out,0,Premier Liga,2017,2017/2018
FK Rostov,Andrei Prepelita,31,Central Midfield,Without Club,-,out,0,Premier Liga,2017,2017/2018
FK Rostov,Josimar Quintero,20,Central Midfield,Chelsea U23,"End of loanDec 31, 2017",out,0,Premier Liga,2017,2017/2018
Rubin Kazan,Pavel Mogilevets,25,Central Midfield,Rostov,£1.80m,in,1.8,Premier Liga,2017,2017/2018
Rubin Kazan,César Navas,37,Centre-Back,Rostov,Free Transfer,in,0,Premier Liga,2017,2017/2018
Rubin Kazan,Reza Shekari,19,Attacking Midfield,Zob Ahan,Free Transfer,in,0,Premier Liga,2017,2017/2018
Rubin Kazan,Soslan Dzhanaev,30,Goalkeeper,Rostov,Free Transfer,in,0,Premier Liga,2017,2017/2018
Rubin Kazan,Sardar Azmoun,22,Centre-Forward,Rostov,Free Transfer,in,0,Premier Liga,2017,2017/2018
Rubin Kazan,Gabriel Enache,27,Right Midfield,FCSB,Free Transfer,in,0,Premier Liga,2017,2017/2018
Rubin Kazan,Ivelin Popov,30,Attacking Midfield,Spartak Moscow,Loan,in,0,Premier Liga,2017,2017/2018
Rubin Kazan,Igor Konovalov,21,Central Midfield,Kuban Krasnodar,?,in,NA,Premier Liga,2017,2017/2018
Rubin Kazan,Vladimir Granat,30,Centre-Back,Rostov,?,in,NA,Premier Liga,2017,2017/2018
Rubin Kazan,Vyacheslav Podberezkin,25,Attacking Midfield,Krasnodar,Loan,in,0,Premier Liga,2017,2017/2018
Rubin Kazan,Christian Noboa,32,Central Midfield,Zenit S-Pb,Loan,in,0,Premier Liga,2017,2017/2018
Rubin Kazan,Ragnar Sigurdsson,31,Centre-Back,Fulham,Loan,in,0,Premier Liga,2017,2017/2018
Rubin Kazan,Fedor Kudryashov,30,Left-Back,Rostov,?,in,NA,Premier Liga,2017,2017/2018
Rubin Kazan,Andrii Pyliavskyi,29,Centre-Back,Zorya Luhansk,"End of loanDec 31, 2017",in,0,Premier Liga,2017,2017/2018
Rubin Kazan,Egor Sorokin,21,Centre-Back,Rubin Kazan II,-,in,0,Premier Liga,2017,2017/2018
Rubin Kazan,Carlos Zambrano,28,Centre-Back,PAOK Salonika,"End of loanDec 31, 2017",in,0,Premier Liga,2017,2017/2018
Rubin Kazan,Vitali Ustinov,26,Right-Back,Rostov,"End of loanDec 31, 2017",in,0,Premier Liga,2017,2017/2018
Rubin Kazan,Mamuka Kobakhidze,24,Centre-Back,Neftekhimik,"End of loanJun 30, 2017",in,0,Premier Liga,2017,2017/2018
Rubin Kazan,Albert Sharipov,24,Central Midfield,Neftekhimik,"End of loanJun 30, 2017",in,0,Premier Liga,2017,2017/2018
Rubin Kazan,Solomon Kvirkvelia,25,Centre-Back,Loko Moscow,"End of loanJun 30, 2017",in,0,Premier Liga,2017,2017/2018
Rubin Kazan,Kamil Mullin,23,Centre-Forward,Neftekhimik,"End of loanJun 30, 2017",in,0,Premier Liga,2017,2017/2018
Rubin Kazan,Magomed Ozdoev,24,Central Midfield,Terek Grozny,"End of loanJun 30, 2017",in,0,Premier Liga,2017,2017/2018
Rubin Kazan,Guillermo Cotugno,22,Right-Back,CA Talleres,"End of loanJun 30, 2017",in,0,Premier Liga,2017,2017/2018
Rubin Kazan,Samu García,26,Right Winger,CD Leganés,"End of loanJun 30, 2017",in,0,Premier Liga,2017,2017/2018
Rubin Kazan,Aleksandr Filtsov,27,Goalkeeper,Anzhi,"End of loanJun 30, 2017",in,0,Premier Liga,2017,2017/2018
Rubin Kazan,Jonathas,28,Centre-Forward,Hannover 96,£8.10m,out,8.1,Premier Liga,2017,2017/2018
Rubin Kazan,Moritz Bauer,25,Right-Back,Stoke City,£5.58m,out,5.58,Premier Liga,2017,2017/2018
Rubin Kazan,Elmir Nabiullin,22,Left-Back,Zenit S-Pb,£4.05m,out,4.05,Premier Liga,2017,2017/2018
Rubin Kazan,Magomed Ozdoev,25,Central Midfield,Zenit S-Pb,£2.97m,out,2.97,Premier Liga,2017,2017/2018
Rubin Kazan,Solomon Kvirkvelia,25,Centre-Back,Loko Moscow,£2.25m,out,2.25,Premier Liga,2017,2017/2018
Rubin Kazan,Rubén Rochina,26,Attacking Midfield,Levante,Loan fee:£900k,out,0.9,Premier Liga,2017,2017/2018
Rubin Kazan,Maksim Kanunnikov,26,Centre-Forward,SKA Khabarovsk,Free Transfer,out,0,Premier Liga,2017,2017/2018
Rubin Kazan,Inal Getigezhev,30,Left-Back,Orenburg,Free Transfer,out,0,Premier Liga,2017,2017/2018
Rubin Kazan,Carlos Zambrano,28,Centre-Back,Dynamo Kyiv,Free Transfer,out,0,Premier Liga,2017,2017/2018
Rubin Kazan,Vladimir Dyadyun,28,Centre-Forward,Rostov,Free Transfer,out,0,Premier Liga,2017,2017/2018
Rubin Kazan,Samu García,27,Right Winger,Levante,Free Transfer,out,0,Premier Liga,2017,2017/2018
Rubin Kazan,Mijo Caktas,25,Central Midfield,Hajduk Split,Free Transfer,out,0,Premier Liga,2017,2017/2018
Rubin Kazan,Denis Tkachuk,27,Left Midfield,KS Samara,Free Transfer,out,0,Premier Liga,2017,2017/2018
Rubin Kazan,Maxime Lestienne,25,Left Winger,Málaga CF,Free Transfer,out,0,Premier Liga,2017,2017/2018
Rubin Kazan,Mamuka Kobakhidze,24,Centre-Back,Lokomotivi,Free Transfer,out,0,Premier Liga,2017,2017/2018
Rubin Kazan,Taras Burlak,27,Centre-Back,KS Samara,Free Transfer,out,0,Premier Liga,2017,2017/2018
Rubin Kazan,Vladislav Kulik,32,Central Midfield,Orenburg,Free Transfer,out,0,Premier Liga,2017,2017/2018
Rubin Kazan,Guillermo Cotugno,22,Right-Back,Real Oviedo,Free Transfer,out,0,Premier Liga,2017,2017/2018
Rubin Kazan,Yann M'Vila,27,Defensive Midfield,Saint-Étienne,?,out,NA,Premier Liga,2017,2017/2018
Rubin Kazan,Kamil Mullin,24,Centre-Forward,Tyumen,?,out,NA,Premier Liga,2017,2017/2018
Rubin Kazan,Sergio Sánchez,31,Centre-Back,Espanyol,Loan,out,0,Premier Liga,2017,2017/2018
Rubin Kazan,Vitali Ustinov,26,Right-Back,Rostov,Loan,out,0,Premier Liga,2017,2017/2018
Rubin Kazan,Yuri Nesterenko,26,Goalkeeper,Enisey,?,out,NA,Premier Liga,2017,2017/2018
Rubin Kazan,Carlos Zambrano,28,Centre-Back,PAOK Salonika,Loan,out,0,Premier Liga,2017,2017/2018
Rubin Kazan,Georgi Makhatadze,19,Defensive Midfield,SKA Khabarovsk,Loan,out,0,Premier Liga,2017,2017/2018
Rubin Kazan,Ragnar Sigurdsson,31,Centre-Back,Fulham,"End of loanDec 31, 2017",out,0,Premier Liga,2017,2017/2018
Rubin Kazan,Vladimir Sobolev,25,Right Midfield,Without Club,-,out,0,Premier Liga,2017,2017/2018
Rubin Kazan,Diniyar Bilyaletdinov,32,Attacking Midfield,Without Club,-,out,0,Premier Liga,2017,2017/2018
Rubin Kazan,Andrii Pyliavskyi,29,Centre-Back,Without Club,-,out,0,Premier Liga,2017,2017/2018
Rubin Kazan,Aleksandr Filtsov,28,Goalkeeper,Without Club,-,out,0,Premier Liga,2017,2017/2018
Rubin Kazan,Alex Song,30,Defensive Midfield,Without Club,-,out,0,Premier Liga,2017,2017/2018
SKA Khabarovsk,Lukasz Sekulski,27,Centre-Forward,Jagiellonia,£90k,in,0.09,Premier Liga,2017,2017/2018
SKA Khabarovsk,Artem Samsonov,23,Defensive Midfield,Spartak 2,Free Transfer,in,0,Premier Liga,2017,2017/2018
SKA Khabarovsk,Dmytro Hrishko,31,Centre-Back,Olimpik Donetsk,Free Transfer,in,0,Premier Liga,2017,2017/2018
SKA Khabarovsk,Sergey Makarov,21,Defensive Midfield,Anorthosis,Free Transfer,in,0,Premier Liga,2017,2017/2018
SKA Khabarovsk,Giorgi Navalovski,31,Left-Back,Neftchi Baku,Free Transfer,in,0,Premier Liga,2017,2017/2018
SKA Khabarovsk,Maksim Tishkin,27,Right-Back,Baltika,Free Transfer,in,0,Premier Liga,2017,2017/2018
SKA Khabarovsk,Anton Zemlyanukhin,28,Attacking Midfield,Sukhothai FC,Free Transfer,in,0,Premier Liga,2017,2017/2018
SKA Khabarovsk,Miroslav Markovic,27,Centre-Forward,Bohemians 1905,Free Transfer,in,0,Premier Liga,2017,2017/2018
SKA Khabarovsk,Konstantin Savichev,23,Right Midfield,Spartak 2,Free Transfer,in,0,Premier Liga,2017,2017/2018
SKA Khabarovsk,Georgi Gabulov,28,Central Midfield,Orenburg,Free Transfer,in,0,Premier Liga,2017,2017/2018
SKA Khabarovsk,Vitali Fedotov,25,Central Midfield,Riga,Free Transfer,in,0,Premier Liga,2017,2017/2018
SKA Khabarovsk,Ventsislav Hristov,28,Centre-Forward,Neftochimik,Free Transfer,in,0,Premier Liga,2017,2017/2018
SKA Khabarovsk,Maksim Kanunnikov,26,Centre-Forward,Rubin Kazan,Free Transfer,in,0,Premier Liga,2017,2017/2018
SKA Khabarovsk,Evgeni Balyajkin,29,Defensive Midfield,Tom Tomsk,Free Transfer,in,0,Premier Liga,2017,2017/2018
SKA Khabarovsk,Pavel Karasev,25,Defensive Midfield,Anzhi,Loan,in,0,Premier Liga,2017,2017/2018
SKA Khabarovsk,Maksim Karpov,22,Centre-Back,Zenit 2 S-Pb,Loan,in,0,Premier Liga,2017,2017/2018
SKA Khabarovsk,Aleksandr Putsko,24,Centre-Back,Ufa,Loan,in,0,Premier Liga,2017,2017/2018
SKA Khabarovsk,Georgi Makhatadze,19,Defensive Midfield,Rubin Kazan,Loan,in,0,Premier Liga,2017,2017/2018
SKA Khabarovsk,Dmitri Kabutov,25,Right Winger,Volgar,?,in,NA,Premier Liga,2017,2017/2018
SKA Khabarovsk,Kirill Kolesnichenko,17,Left Winger,Chertanovo,Loan,in,0,Premier Liga,2017,2017/2018
SKA Khabarovsk,Dmitri Bogaev,24,Right-Back,Zenit 2 S-Pb,Loan,in,0,Premier Liga,2017,2017/2018
SKA Khabarovsk,Dele Adeleye,29,Centre-Back,Without Club,-,in,0,Premier Liga,2017,2017/2018
SKA Khabarovsk,Nemanja Tubic,33,Centre-Back,Without Club,-,in,0,Premier Liga,2017,2017/2018
SKA Khabarovsk,Alejandro Barbaro,25,Left Winger,Without Club,-,in,0,Premier Liga,2017,2017/2018
SKA Khabarovsk,Nikolay Radchenko,21,Centre-Back,Tyumen,"End of loanJun 30, 2017",in,0,Premier Liga,2017,2017/2018
SKA Khabarovsk,Manvel Agaronyan,19,Centre-Forward,Smena,"End of loanJun 30, 2017",in,0,Premier Liga,2017,2017/2018
SKA Khabarovsk,Georgi Gabulov,29,Central Midfield,Rustavi,Free Transfer,out,0,Premier Liga,2017,2017/2018
SKA Khabarovsk,Aleksandr Verulidze,20,Centre-Forward,Fakel Voronezh,Free Transfer,out,0,Premier Liga,2017,2017/2018
SKA Khabarovsk,Artur Rylov,28,Right Midfield,Rotor Volgograd,Free Transfer,out,0,Premier Liga,2017,2017/2018
SKA Khabarovsk,Aleksey Druzin,31,Central Midfield,Rotor Volgograd,Free Transfer,out,0,Premier Liga,2017,2017/2018
SKA Khabarovsk,Eduard Bulia,26,Centre-Forward,Shinnik,Free Transfer,out,0,Premier Liga,2017,2017/2018
SKA Khabarovsk,Anton Kobyalko,31,Centre-Forward,Baltika,Free Transfer,out,0,Premier Liga,2017,2017/2018
SKA Khabarovsk,Andrey Kireev,31,Centre-Back,Rotor Volgograd,Free Transfer,out,0,Premier Liga,2017,2017/2018
SKA Khabarovsk,David Ozmanov,22,Right-Back,Sokol Saratov,Free Transfer,out,0,Premier Liga,2017,2017/2018
SKA Khabarovsk,Igor Udalyi,32,Centre-Back,Anzhi,Free Transfer,out,0,Premier Liga,2017,2017/2018
SKA Khabarovsk,Ventsislav Hristov,29,Centre-Forward,FK Vereya,Free Transfer,out,0,Premier Liga,2017,2017/2018
SKA Khabarovsk,Vasili Pletin,24,Left Midfield,Smena,Free Transfer,out,0,Premier Liga,2017,2017/2018
SKA Khabarovsk,Andrey Ivanov,28,Left-Back,Torpedo Moscow,Free Transfer,out,0,Premier Liga,2017,2017/2018
SKA Khabarovsk,Tomas Mikuckis,34,Centre-Back,Tom Tomsk,Free Transfer,out,0,Premier Liga,2017,2017/2018
SKA Khabarovsk,Pavel Karasev,24,Defensive Midfield,Anzhi,Free Transfer,out,0,Premier Liga,2017,2017/2018
SKA Khabarovsk,Denys Dedechko,30,Defensive Midfield,FK Mariupol,Free Transfer,out,0,Premier Liga,2017,2017/2018
SKA Khabarovsk,Nikolay Radchenko,21,Centre-Back,Nosta,Loan,out,0,Premier Liga,2017,2017/2018
SKA Khabarovsk,Maksim Tishkin,28,Right-Back,Baltika,?,out,NA,Premier Liga,2017,2017/2018
SKA Khabarovsk,Juan Lescano,24,Centre-Forward,Anzhi,?,out,NA,Premier Liga,2017,2017/2018
SKA Khabarovsk,Nikita Dyachenko,21,Centre-Forward,SKA II,-,out,0,Premier Liga,2017,2017/2018
SKA Khabarovsk,Anton Kupchin,27,Left-Back,Without Club,-,out,0,Premier Liga,2017,2017/2018
SKA Khabarovsk,Anton Zemlyanukhin,28,Attacking Midfield,Without Club,-,out,0,Premier Liga,2017,2017/2018
SKA Khabarovsk,Manvel Agaronyan,19,Centre-Forward,SKA II,-,out,0,Premier Liga,2017,2017/2018
SKA Khabarovsk,Maksim Astafjev,34,Right Winger,Mordovia,"End of loanJun 30, 2017",out,0,Premier Liga,2017,2017/2018
Spartak Moscow,Pedro Rocha,22,Left Winger,Grêmio,£10.80m,in,10.8,Premier Liga,2017,2017/2018
Spartak Moscow,Sofiane Hanni,27,Attacking Midfield,RSC Anderlecht,£7.20m,in,7.2,Premier Liga,2017,2017/2018
Spartak Moscow,Georgi Tigiev,22,Left-Back,Anzhi,£900k,in,0.9,Premier Liga,2017,2017/2018
Spartak Moscow,Nikola Maksimovic,26,Centre-Back,SSC Napoli,Loan fee:£720k,in,0.72,Premier Liga,2017,2017/2018
Spartak Moscow,Marko Petkovic,24,Right-Back,Red Star,Free Transfer,in,0,Premier Liga,2017,2017/2018
Spartak Moscow,Mario Pasalic,22,Central Midfield,Chelsea,Loan,in,0,Premier Liga,2017,2017/2018
Spartak Moscow,Artem Timofeev,23,Defensive Midfield,Spartak 2,-,in,0,Premier Liga,2017,2017/2018
Spartak Moscow,Aleksandr Zuev,21,Left Winger,KS Samara,"End of loanJun 30, 2017",in,0,Premier Liga,2017,2017/2018
Spartak Moscow,Evgeni Makeev,27,Left-Back,Rostov,Free Transfer,out,0,Premier Liga,2017,2017/2018
Spartak Moscow,Sergey Pesjakov,28,Goalkeeper,Rostov,Free Transfer,out,0,Premier Liga,2017,2017/2018
Spartak Moscow,Ivelin Popov,30,Attacking Midfield,Rubin Kazan,Loan,out,0,Premier Liga,2017,2017/2018
Spartak Moscow,Aleksandr Zuev,21,Left Winger,Rostov,Loan,out,0,Premier Liga,2017,2017/2018
Spartak Moscow,Denis Davydov,22,Centre-Forward,Spartak 2,-,out,0,Premier Liga,2017,2017/2018
Spartak Moscow,Maurício,28,Centre-Back,Lazio,"End of loanJun 30, 2017",out,0,Premier Liga,2017,2017/2018
Spartak Moscow,Georgi Tigiev,22,Left-Back,Anzhi,"End of loanJun 30, 2017",out,0,Premier Liga,2017,2017/2018
FK Tosno,Marko Poletanovic,24,Central Midfield,KAA Gent,Free Transfer,in,0,Premier Liga,2017,2017/2018
FK Tosno,Aleksey Skvortsov,25,Right Winger,Tambov,Free Transfer,in,0,Premier Liga,2017,2017/2018
FK Tosno,Ricardinho,28,Centre-Forward,Red Star,Free Transfer,in,0,Premier Liga,2017,2017/2018
FK Tosno,Aslan Dudiev,27,Right-Back,Anzhi,Free Transfer,in,0,Premier Liga,2017,2017/2018
FK Tosno,Yan Kazaev,25,Central Midfield,Khimki,Free Transfer,in,0,Premier Liga,2017,2017/2018
FK Tosno,Aleksandr Gutor,28,Goalkeeper,Orenburg,Free Transfer,in,0,Premier Liga,2017,2017/2018
FK Tosno,Pavel Pogrebnyak,34,Centre-Forward,Dinamo Moscow,Free Transfer,in,0,Premier Liga,2017,2017/2018
FK Tosno,Vladimir Bystrov,33,Right Midfield,Krasnodar,Free Transfer,in,0,Premier Liga,2017,2017/2018
FK Tosno,Nikola Trujic,25,Left Winger,Vojvodina,Free Transfer,in,0,Premier Liga,2017,2017/2018
FK Tosno,Mikhail Oparin,24,Goalkeeper,Enisey,Free Transfer,in,0,Premier Liga,2017,2017/2018
FK Tosno,Nemanja Mijuskovic,25,Centre-Back,Taraz,Free Transfer,in,0,Premier Liga,2017,2017/2018
FK Tosno,Anderson Carvalho,27,Central Midfield,Boavista,Free Transfer,in,0,Premier Liga,2017,2017/2018
FK Tosno,Ilya Zhigulev,21,Central Midfield,Krasnodar,Loan,in,0,Premier Liga,2017,2017/2018
FK Tosno,Georgi Melkadze,20,Second Striker,Spartak 2,Loan,in,0,Premier Liga,2017,2017/2018
FK Tosno,David Yurchenko,31,Goalkeeper,Anzhi,?,in,NA,Premier Liga,2017,2017/2018
FK Tosno,Denis Kutin,23,Right-Back,Spartak 2,Loan,in,0,Premier Liga,2017,2017/2018
FK Tosno,Reziuan Mirzov,24,Left Winger,Rostov,Loan,in,0,Premier Liga,2017,2017/2018
FK Tosno,Timofey Margasov,25,Right-Back,Loko Moscow,Loan,in,0,Premier Liga,2017,2017/2018
FK Tosno,Evgeni Chernov,24,Left-Back,Zenit S-Pb,Loan,in,0,Premier Liga,2017,2017/2018
FK Tosno,Aleksandr Makarov,21,Right Winger,CSKA Moscow,Loan,in,0,Premier Liga,2017,2017/2018
FK Tosno,Vitali Shakhov,26,Centre-Back,Fakel Voronezh,?,in,NA,Premier Liga,2017,2017/2018
FK Tosno,Aleksandr Karnitskiy,28,Defensive Midfield,Gomel,?,in,NA,Premier Liga,2017,2017/2018
FK Tosno,Ante Vukusic,26,Centre-Forward,Without Club,-,in,0,Premier Liga,2017,2017/2018
FK Tosno,Nuno Rocha,25,Attacking Midfield,Without Club,-,in,0,Premier Liga,2017,2017/2018
FK Tosno,Denis Nikitin,20,Left-Back,Orenburg,"End of loanAug 24, 2017",in,0,Premier Liga,2017,2017/2018
FK Tosno,Aleksandr Troshechkin,21,Defensive Midfield,Rostov,Loan,in,0,Premier Liga,2017,2017/2018
