club_name,player_name,age,position,club_involved_name,fee,transfer_movement,fee_cleaned,league_name,year,season
Bologna FC 1909,Nehuén Paz,24,Centre-Back,Newell's,£900k,in,0.9,Serie A,2017,2017/2018
Bologna FC 1909,Antonio Santurro,25,Goalkeeper,Siracusa,Free Transfer,in,0,Serie A,2017,2017/2018
Bologna FC 1909,Andrea Poli,27,Central Midfield,AC Milan,Free Transfer,in,0,Serie A,2017,2017/2018
Bologna FC 1909,Rodrigo Palacio,35,Centre-Forward,Inter,Free Transfer,in,0,Serie A,2017,2017/2018
Bologna FC 1909,Cheick Keita,21,Left-Back,Birmingham,Loan,in,0,Serie A,2017,2017/2018
Bologna FC 1909,Simone Romagnoli,27,Centre-Back,FC Empoli,Loan,in,0,Serie A,2017,2017/2018
Bologna FC 1909,Felipe Avenatti,24,Centre-Forward,Luqueño,Loan,in,0,Serie A,2017,2017/2018
Bologna FC 1909,Riccardo Orsolini,21,Right Winger,Juventus,Loan,in,0,Serie A,2017,2017/2018
Bologna FC 1909,Luca Rizzo,25,Central Midfield,SPAL,"End of loanJan 12, 2018",in,0,Serie A,2017,2017/2018
Bologna FC 1909,Deian Boldor,22,Centre-Back,Montreal Impact,"End of loanJan 16, 2018",in,0,Serie A,2017,2017/2018
Bologna FC 1909,Aaron Mattia Tabacchi,19,Second Striker,Bologna U19,-,in,0,Serie A,2017,2017/2018
Bologna FC 1909,Lorenzo Colli,20,Attacking Midfield,Casertana,"End of loanJan 9, 2018",in,0,Serie A,2017,2017/2018
Bologna FC 1909,Lorenzo Musto,22,Centre-Forward,Renate,"End of loanJan 30, 2018",in,0,Serie A,2017,2017/2018
Bologna FC 1909,Federico Ravaglia,17,Goalkeeper,Bologna U19,-,in,0,Serie A,2017,2017/2018
Bologna FC 1909,Aaron Mattia Tabacchi,19,Second Striker,Ravenna,"End of loanJan 4, 2018",in,0,Serie A,2017,2017/2018
Bologna FC 1909,Andrea Vassallo,19,Left Winger,Brescia,"End of loanJul 18, 2017",in,0,Serie A,2017,2017/2018
Bologna FC 1909,Marios Oikonomou,25,Centre-Back,SPAL,"End of loanJan 10, 2018",in,0,Serie A,2017,2017/2018
Bologna FC 1909,Filippo Falco,25,Second Striker,Perugia,"End of loanJan 18, 2018",in,0,Serie A,2017,2017/2018
Bologna FC 1909,Blerim Dzemaili,31,Central Midfield,Montreal Impact,"End of loanDec 31, 2017",in,0,Serie A,2017,2017/2018
Bologna FC 1909,Deian Boldor,22,Centre-Back,Hellas Verona,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Bologna FC 1909,Nicola Camilloni,19,Right-Back,AJ Fano,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Bologna FC 1909,Lorenzo Paramatti,22,Centre-Back,Santarcangelo,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Bologna FC 1909,Gianmarco Gerevini,24,Defensive Midfield,Olhanense,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Bologna FC 1909,Antonio Calabrese,21,Centre-Forward,Racing Roma,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Bologna FC 1909,Lorenzo Crisetig,24,Defensive Midfield,Crotone,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Bologna FC 1909,Lorenzo Musto,21,Centre-Forward,Lumezzane,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Bologna FC 1909,Filippo Falco,25,Second Striker,Benevento,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Bologna FC 1909,Rubén Palomeque,22,Right-Back,Lupa Roma,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Bologna FC 1909,Nicolò Cherubin,30,Centre-Back,Hellas Verona,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Bologna FC 1909,Anthony Mounier,29,Left Winger,Atalanta,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Bologna FC 1909,Uros Radakovic,23,Centre-Back,Sigma Olomouc,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Bologna FC 1909,Francesco Bergamini,22,Central Midfield,AS Gubbio,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Bologna FC 1909,Lorenzo Paramatti,22,Centre-Back,AS Gubbio,Free Transfer,out,0,Serie A,2017,2017/2018
Bologna FC 1909,Domenico Maietta,35,Centre-Back,FC Empoli,Free Transfer,out,0,Serie A,2017,2017/2018
Bologna FC 1909,Uros Radakovic,23,Centre-Back,Sigma Olomouc,Free Transfer,out,0,Serie A,2017,2017/2018
Bologna FC 1909,Anthony Mounier,29,Left Winger,Panathinaikos,Free Transfer,out,0,Serie A,2017,2017/2018
Bologna FC 1909,Francesco Bergamini,22,Central Midfield,AS Gubbio,Free Transfer,out,0,Serie A,2017,2017/2018
Bologna FC 1909,Gianmarco Gerevini,24,Defensive Midfield,Matelica,Free Transfer,out,0,Serie A,2017,2017/2018
Bologna FC 1909,Rubén Palomeque,22,Right-Back,Linares,Free Transfer,out,0,Serie A,2017,2017/2018
Bologna FC 1909,Deian Boldor,22,Centre-Back,Montreal Impact,Loan,out,0,Serie A,2017,2017/2018
Bologna FC 1909,Filippo Falco,25,Second Striker,Pescara,Loan,out,0,Serie A,2017,2017/2018
Bologna FC 1909,Nicola Camilloni,19,Right-Back,AJ Fano,?,out,NA,Serie A,2017,2017/2018
Bologna FC 1909,Lorenzo Colli,20,Attacking Midfield,Prato,Loan,out,0,Serie A,2017,2017/2018
Bologna FC 1909,Mouhamadou Sarr,20,Goalkeeper,Prato,Loan,out,0,Serie A,2017,2017/2018
Bologna FC 1909,Andrea Vassallo,19,Left Winger,Carrarese,Loan,out,0,Serie A,2017,2017/2018
Bologna FC 1909,Luca Rizzo,25,Central Midfield,Atalanta,Loan,out,0,Serie A,2017,2017/2018
Bologna FC 1909,Saphir Taider,25,Central Midfield,Montreal Impact,Loan,out,0,Serie A,2017,2017/2018
Bologna FC 1909,Orji Okwonkwo,20,Left Winger,Brescia,Loan,out,0,Serie A,2017,2017/2018
Bologna FC 1909,Nicolò Cherubin,30,Centre-Back,Hellas Verona,?,out,NA,Serie A,2017,2017/2018
Bologna FC 1909,Filippo Falco,25,Second Striker,Perugia,Loan,out,0,Serie A,2017,2017/2018
Bologna FC 1909,Marios Oikonomou,24,Centre-Back,SPAL,Loan,out,0,Serie A,2017,2017/2018
Bologna FC 1909,Aaron Mattia Tabacchi,19,Second Striker,Ravenna,Loan,out,0,Serie A,2017,2017/2018
Bologna FC 1909,Marios Oikonomou,25,Centre-Back,Bari,Loan,out,0,Serie A,2017,2017/2018
Bologna FC 1909,Deian Boldor,22,Centre-Back,Hellas Verona,Loan,out,0,Serie A,2017,2017/2018
Bologna FC 1909,Lorenzo Musto,22,Centre-Forward,Arzachena,Loan,out,0,Serie A,2017,2017/2018
Bologna FC 1909,Daniele Gastaldello,34,Centre-Back,Brescia,?,out,NA,Serie A,2017,2017/2018
Bologna FC 1909,Nehuén Paz,24,Centre-Back,Lanús,Loan,out,0,Serie A,2017,2017/2018
Bologna FC 1909,Luca Rizzo,25,Central Midfield,SPAL,Loan,out,0,Serie A,2017,2017/2018
Bologna FC 1909,Lorenzo Musto,21,Centre-Forward,Renate,Loan,out,0,Serie A,2017,2017/2018
Bologna FC 1909,Bruno Petkovic,23,Centre-Forward,Hellas Verona,Loan,out,0,Serie A,2017,2017/2018
Bologna FC 1909,Adama Fofana,27,Centre-Forward,Without Club,-,out,0,Serie A,2017,2017/2018
Bologna FC 1909,Antonio Calabrese,21,Centre-Forward,Without Club,-,out,0,Serie A,2017,2017/2018
Bologna FC 1909,Saphir Taider,25,Central Midfield,Inter,"End of loanJun 30, 2017",out,0,Serie A,2017,2017/2018
Bologna FC 1909,Federico Viviani,25,Defensive Midfield,Hellas Verona,"End of loanJun 30, 2017",out,0,Serie A,2017,2017/2018
Bologna FC 1909,Filip Helander,24,Centre-Back,Hellas Verona,"End of loanJun 30, 2017",out,0,Serie A,2017,2017/2018
Bologna FC 1909,Umar Sadiq,20,Centre-Forward,AS Roma,"End of loanJun 30, 2017",out,0,Serie A,2017,2017/2018
Cagliari Calcio,Filippo Romagna,20,Centre-Back,Juventus,£6.84m,in,6.84,Serie A,2017,2017/2018
Cagliari Calcio,Damir Ceter,20,Centre-Forward,Quindío,£2.88m,in,2.88,Serie A,2017,2017/2018
Cagliari Calcio,Senna Miangue,20,Left-Back,Inter,£2.88m,in,2.88,Serie A,2017,2017/2018
Cagliari Calcio,Paolo Faragò,24,Central Midfield,Novara,£2.07m,in,2.07,Serie A,2017,2017/2018
Cagliari Calcio,Luca Cigarini,31,Defensive Midfield,Sampdoria,£2.07m,in,2.07,Serie A,2017,2017/2018
Cagliari Calcio,Fabrizio Caligara,17,Central Midfield,Juventus U19,£1.80m,in,1.8,Serie A,2017,2017/2018
Cagliari Calcio,Gregory van der Wiel,29,Right-Back,Fenerbahce,£900k,in,0.9,Serie A,2017,2017/2018
Cagliari Calcio,Charalampos Lykogiannis,24,Left-Back,Sturm Graz,£450k,in,0.45,Serie A,2017,2017/2018
Cagliari Calcio,Andrea Cossu,37,Attacking Midfield,Olbia,Free Transfer,in,0,Serie A,2017,2017/2018
Cagliari Calcio,Marco Andreolli,31,Centre-Back,Inter,Free Transfer,in,0,Serie A,2017,2017/2018
Cagliari Calcio,Leandro Castán,31,Centre-Back,AS Roma,Loan,in,0,Serie A,2017,2017/2018
Cagliari Calcio,Daniele Ragatzu,26,Second Striker,Olbia,?,in,NA,Serie A,2017,2017/2018
Cagliari Calcio,Leonardo Pavoletti,28,Centre-Forward,SSC Napoli,Loan,in,0,Serie A,2017,2017/2018
Cagliari Calcio,Kwang-Song Han,19,Centre-Forward,Perugia,"End of loanJan 31, 2018",in,0,Serie A,2017,2017/2018
Cagliari Calcio,Riccardo Daga,17,Goalkeeper,Cagliari U19,-,in,0,Serie A,2017,2017/2018
Cagliari Calcio,Duje Cop,27,Centre-Forward,Sporting Gijón,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Cagliari Calcio,Marko Pajac,24,Left-Back,Benevento,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Cagliari Calcio,Werther Carboni,21,Goalkeeper,Lumezzane,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Cagliari Calcio,Niccolò Giannetti,26,Centre-Forward,Spezia Calcio,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Cagliari Calcio,Fabio Puledda,19,Defensive Midfield,Latte Dolce,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Cagliari Calcio,Víctor Ibarbo,27,Second Striker,Sagan Tosu,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Cagliari Calcio,Antonio Balzano,31,Right-Back,Cesena,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Cagliari Calcio,Marco Monni,20,Centre-Forward,Muravera,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Cagliari Calcio,Luigi Scanu,19,Defensive Midfield,Pro Patria,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Cagliari Calcio,Gabriel Montaperto,19,Goalkeeper,Südtirol,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Cagliari Calcio,Marco Fossati,24,Defensive Midfield,Hellas Verona,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Cagliari Calcio,Marco Russu,21,Left-Back,Melfi,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Cagliari Calcio,Alessio Cragno,23,Goalkeeper,Benevento,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Cagliari Calcio,Alessandro Capello,21,Centre-Forward,Olbia,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Cagliari Calcio,Santiago Colombatto,20,Defensive Midfield,Trapani,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Cagliari Calcio,Caio Rangel,21,Right Winger,Criciúma EC,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Cagliari Calcio,Simone Colombi,25,Goalkeeper,Carpi,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Cagliari Calcio,Antonio Auriemma,20,Central Midfield,Nuorese,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Cagliari Calcio,Dario Del Fabro,22,Centre-Back,AC Pisa,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Cagliari Calcio,Nicola Murru,22,Left-Back,Sampdoria,£8.10m,out,8.1,Serie A,2017,2017/2018
Cagliari Calcio,Dario Del Fabro,22,Centre-Back,Juventus,£4.05m,out,4.05,Serie A,2017,2017/2018
Cagliari Calcio,Duje Cop,27,Centre-Forward,Standard Liège,£2.70m,out,2.7,Serie A,2017,2017/2018
Cagliari Calcio,Marco Borriello,35,Centre-Forward,SPAL,£900k,out,0.9,Serie A,2017,2017/2018
Cagliari Calcio,Víctor Ibarbo,27,Second Striker,Sagan Tosu,£450k,out,0.45,Serie A,2017,2017/2018
Cagliari Calcio,Marco Fossati,24,Defensive Midfield,Hellas Verona,£270k,out,0.27,Serie A,2017,2017/2018
Cagliari Calcio,Simone Colombi,26,Goalkeeper,Carpi,£248k,out,0.248,Serie A,2017,2017/2018
Cagliari Calcio,Federico Melchiorri,31,Centre-Forward,Carpi,Loan fee:£180k,out,0.18,Serie A,2017,2017/2018
Cagliari Calcio,Marco Monni,20,Centre-Forward,Ferrini,Free Transfer,out,0,Serie A,2017,2017/2018
Cagliari Calcio,Davide Di Gennaro,29,Defensive Midfield,Lazio,Free Transfer,out,0,Serie A,2017,2017/2018
Cagliari Calcio,Luigi Scanu,19,Defensive Midfield,Latte Dolce,Free Transfer,out,0,Serie A,2017,2017/2018
Cagliari Calcio,Bruno Alves,35,Centre-Back,Rangers,Free Transfer,out,0,Serie A,2017,2017/2018
Cagliari Calcio,Bartosz Salamon,26,Centre-Back,SPAL,Loan,out,0,Serie A,2017,2017/2018
Cagliari Calcio,Mauricio Isla,29,Right-Back,Fenerbahce,Free Transfer,out,0,Serie A,2017,2017/2018
Cagliari Calcio,Caio Rangel,21,Right Winger,Estoril,Free Transfer,out,0,Serie A,2017,2017/2018
Cagliari Calcio,Antonio Balzano,31,Right-Back,Pescara,Free Transfer,out,0,Serie A,2017,2017/2018
Cagliari Calcio,Marco Capuano,26,Centre-Back,Crotone,Loan,out,0,Serie A,2017,2017/2018
Cagliari Calcio,Gabriel Montaperto,19,Goalkeeper,Racing Fondi,Loan,out,0,Serie A,2017,2017/2018
Cagliari Calcio,Santiago Colombatto,20,Defensive Midfield,Perugia,Loan,out,0,Serie A,2017,2017/2018
Cagliari Calcio,Fabio Puledda,19,Defensive Midfield,Atletico Uri,?,out,NA,Serie A,2017,2017/2018
Cagliari Calcio,Gregory van der Wiel,29,Right-Back,Toronto FC,?,out,NA,Serie A,2017,2017/2018
Cagliari Calcio,Marko Pajac,24,Left-Back,Perugia,Loan,out,0,Serie A,2017,2017/2018
Cagliari Calcio,Alessandro Capello,21,Centre-Forward,Padova,Loan,out,0,Serie A,2017,2017/2018
Cagliari Calcio,Daniele Ragatzu,26,Second Striker,Olbia,Loan,out,0,Serie A,2017,2017/2018
Cagliari Calcio,Kwang-Song Han,18,Centre-Forward,Perugia,Loan,out,0,Serie A,2017,2017/2018
Cagliari Calcio,Roberto Colombo,41,Goalkeeper,Retired,-,out,0,Serie A,2017,2017/2018
Cagliari Calcio,Marco Russu,21,Left-Back,Without Club,-,out,0,Serie A,2017,2017/2018
Cagliari Calcio,Antonio Auriemma,20,Central Midfield,Without Club,-,out,0,Serie A,2017,2017/2018
Cagliari Calcio,Werther Carboni,21,Goalkeeper,Without Club,-,out,0,Serie A,2017,2017/2018
Cagliari Calcio,Gabriel,24,Goalkeeper,AC Milan,"End of loanJun 30, 2017",out,0,Serie A,2017,2017/2018
Cagliari Calcio,Panagiotis Tachtsidis,26,Defensive Midfield,Torino,"End of loanJun 30, 2017",out,0,Serie A,2017,2017/2018
Cagliari Calcio,Senna Miangue,20,Left-Back,Inter,"End of loanJun 30, 2017",out,0,Serie A,2017,2017/2018
Cagliari Calcio,Paolo Faragò,24,Central Midfield,Novara,"End of loanJun 30, 2017",out,0,Serie A,2017,2017/2018
Chievo Verona,Luca Garritano,23,Left Winger,Cesena,£900k,in,0.9,Serie A,2017,2017/2018
Chievo Verona,Martin Valjent,21,Centre-Back,Ternana U.,£450k,in,0.45,Serie A,2017,2017/2018
Chievo Verona,Alejandro Rodríguez,25,Centre-Forward,Cesena,£450k,in,0.45,Serie A,2017,2017/2018
Chievo Verona,Pawel Jaroszynski,22,Left-Back,Cracovia Kraków,£360k,in,0.36,Serie A,2017,2017/2018
Chievo Verona,Nenad Tomović,30,Centre-Back,Fiorentina,Loan fee:£270k,in,0.27,Serie A,2017,2017/2018
Chievo Verona,Michele Rigione,26,Centre-Back,Cesena,£180k,in,0.18,Serie A,2017,2017/2018
Chievo Verona,Gianluca Gaudino,20,Central Midfield,Bayern Munich,£45k,in,0.045,Serie A,2017,2017/2018
Chievo Verona,Alessandro Roma,19,Left-Back,Ciliverghe,?,in,NA,Serie A,2017,2017/2018
Chievo Verona,Strahinja Tanasijevic,20,Centre-Back,Rad,Loan,in,0,Serie A,2017,2017/2018
Chievo Verona,Mariusz Stepinski,22,Centre-Forward,FC Nantes,Loan,in,0,Serie A,2017,2017/2018
Chievo Verona,Emanuele Giaccherini,32,Left Midfield,SSC Napoli,Loan,in,0,Serie A,2017,2017/2018
Chievo Verona,Roberto Inglese,25,Centre-Forward,SSC Napoli,Loan,in,0,Serie A,2017,2017/2018
Chievo Verona,Manuel Pucciarelli,26,Second Striker,FC Empoli,Loan,in,0,Serie A,2017,2017/2018
Chievo Verona,Damir Bartulovic,21,Centre-Forward,NK Aluminij,"End of loanJan 30, 2018",in,0,Serie A,2017,2017/2018
Chievo Verona,Alessandro Confente,19,Goalkeeper,Chievo U19,-,in,0,Serie A,2017,2017/2018
Chievo Verona,Kevin Yamga,21,Left Winger,Carpi,"End of loanJan 22, 2018",in,0,Serie A,2017,2017/2018
Chievo Verona,Alessandro Bassoli,27,Centre-Back,Südtirol,"End of loanAug 4, 2017",in,0,Serie A,2017,2017/2018
Chievo Verona,Matteo Solini,24,Centre-Back,Carpi,"End of loanDec 31, 2017",in,0,Serie A,2017,2017/2018
Chievo Verona,Sofian Kiyine,19,Central Midfield,Chievo U19,-,in,0,Serie A,2017,2017/2018
Chievo Verona,Alejandro Rodríguez,26,Centre-Forward,Salernitana,"End of loanJan 30, 2018",in,0,Serie A,2017,2017/2018
Chievo Verona,Mehdi Léris,19,Central Midfield,Chievo U19,-,in,0,Serie A,2017,2017/2018
Chievo Verona,Fabio Depaoli,20,Right-Back,Chievo U19,-,in,0,Serie A,2017,2017/2018
Chievo Verona,Michele Rigione,26,Centre-Back,Cesena,"End of loanJan 9, 2018",in,0,Serie A,2017,2017/2018
Chievo Verona,Emanuel Vignato,16,Right Winger,Chievo U19,-,in,0,Serie A,2017,2017/2018
Chievo Verona,Osazuwa Ede Edeobi,19,Central Midfield,Correggese,"End of loanJan 8, 2018",in,0,Serie A,2017,2017/2018
Chievo Verona,Alessandro Roma,19,Left-Back,Fermana,"End of loanAug 30, 2017",in,0,Serie A,2017,2017/2018
Chievo Verona,Gianni Manfrin,23,Left-Back,Alessandria,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Chievo Verona,Ansoumana Sané,21,Left-Back,Pro Piacenza,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Chievo Verona,Antonio Cinelli,27,Central Midfield,Novara,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Chievo Verona,Mario Gargiulo,21,Central Midfield,Lucchese,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Chievo Verona,Dejan Lazarevic,27,Left Winger,Karabükspor,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Chievo Verona,Marco Calderoni,28,Left-Back,Novara,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Chievo Verona,Filippo Damian,21,Central Midfield,Como,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Chievo Verona,Massimiliano Gatto,21,Left Winger,AC Pisa,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Chievo Verona,Luca Baldassin,23,Central Midfield,Lupa Roma,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Chievo Verona,Emanuele Gatto,22,Central Midfield,Santarcangelo,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Chievo Verona,Filippo Costa,22,Left-Back,SPAL,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Chievo Verona,Mattia Bani,23,Centre-Back,Pro Vercelli,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Chievo Verona,Yusupha Bobb,21,Central Midfield,Padova,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Chievo Verona,Pietro Bertasini,20,Goalkeeper,Adriese 1906,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Chievo Verona,Davide Mansi,21,Centre-Back,Paganese,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Chievo Verona,Matteo Solini,24,Centre-Back,Arezzo,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Chievo Verona,Damir Bartulovic,21,Centre-Forward,Como,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Chievo Verona,Ivan Provedel,23,Goalkeeper,Pro Vercelli,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Chievo Verona,Matteo Brunelli,23,Goalkeeper,Lupa Roma,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Chievo Verona,Radoslav Kirilov,25,Left Winger,PFC Beroe Stara Zagora,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Chievo Verona,Victor da Silva,22,Second Striker,Lupa Roma,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Chievo Verona,Fabio Daprelà,26,Centre-Back,Bari,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Chievo Verona,Ali Sowe,23,Centre-Forward,Vibonese,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Chievo Verona,Amedeo Benedetti,25,Left-Back,Cittadella,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Chievo Verona,Fabrizio Danese,22,Centre-Back,Prato,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Chievo Verona,Andrea Magrini,19,Right Midfield,Romagna Centro,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Chievo Verona,Kevin Yamga,20,Left Winger,Arezzo,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Chievo Verona,Sérgio Cruz,28,Centre-Forward,Andria,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Chievo Verona,Caleb Ekuban,23,Centre-Forward,FK Partizani,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Chievo Verona,Paul-José Mpoku,25,Left Winger,Panathinaikos,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Chievo Verona,Raffaele Pucino,26,Right-Back,Vicenza,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Chievo Verona,Tomasz Kupisz,27,Right Midfield,Novara,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Chievo Verona,Federico Alonzi,20,Centre-Forward,Santarcangelo,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Chievo Verona,Lamin Jallow,21,Centre-Forward,Trapani,"End of loanJun 30, 2017",in,0,Serie A,2017,2017/2018
Chievo Verona,Roberto Inglese,25,Centre-Forward,SSC Napoli,£10.80m,out,10.8,Serie A,2017,2017/2018
Chievo Verona,Paul-José Mpoku,25,Left Winger,Standard Liège,£1.62m,out,1.62,Serie A,2017,2017/2018
Chievo Verona,Ivan Provedel,23,Goalkeeper,FC Empoli,£1.08m,out,1.08,Serie A,2017,2017/2018
Chievo Verona,Filippo Costa,22,Left-Back,SPAL,£900k,out,0.9,Serie A,2017,2017/2018
Chievo Verona,Caleb Ekuban,23,Centre-Forward,Leeds,£504k,out,0.504,Serie A,2017,2017/2018
Chievo Verona,Marco Calderoni,28,Left-Back,Novara,£450k,out,0.45,Serie A,2017,2017/2018
Chievo Verona,Raffaele Pucino,26,Right-Back,Salernitana,£450k,out,0.45,Serie A,2017,2017/2018
Chievo Verona,Emanuele Gatto,23,Central Midfield,Alessandria,£90k,out,0.09,Serie A,2017,2017/2018
Chievo Verona,Nicolás Spolli,34,Centre-Back,Genoa,Free Transfer,out,0,Serie A,2017,2017/2018
Chievo Verona,Osazuwa Ede Edeobi,19,Central Midfield,Vigasio,Free Transfer,out,0,Serie A,2017,2017/2018
Chievo Verona,Fabio Daprelà,26,Centre-Back,FC Lugano,Free Transfer,out,0,Serie A,2017,2017/2018
Chievo Verona,Sérgio Cruz,28,Centre-Forward,Picerno,Free Transfer,out,0,Serie A,2017,2017/2018
Chievo Verona,Mario Gargiulo,21,Central Midfield,Pontedera,Free Transfer,out,0,Serie A,2017,2017/2018
Chievo Verona,Nicola Bellomo,26,Attacking Midfield,Alessandria,Free Transfer,out,0,Serie A,2017,2017/2018
Chievo Verona,Tomasz Kupisz,27,Right Midfield,Cesena,Free Transfer,out,0,Serie A,2017,2017/2018
Chievo Verona,Mariano Izco,34,Central Midfield,Crotone,Free Transfer,out,0,Serie A,2017,2017/2018
Chievo Verona,Amedeo Benedetti,25,Left-Back,Cittadella,£9k,out,0.009,Serie A,2017,2017/2018
Chievo Verona,Luca Baldassin,23,Central Midfield,Viterbese,Loan,out,0,Serie A,2017,2017/2018
Chievo Verona,Michele Rigione,26,Centre-Back,Cesena,Loan,out,0,Serie A,2017,2017/2018
Chievo Verona,Massimiliano Gatto,22,Left Winger,Pro Vercelli,?,out,NA,Serie A,2017,2017/2018
Chievo Verona,Gianni Manfrin,23,Left-Back,Reggiana,Loan,out,0,Serie A,2017,2017/2018
Chievo Verona,Martin Valjent,21,Centre-Back,Ternana U.,Loan,out,0,Serie A,2017,2017/2018
Chievo Verona,Damir Bartulovic,21,Centre-Forward,Mosta FC,Loan,out,0,Serie A,2017,2017/2018
Chievo Verona,Matteo Solini,24,Centre-Back,Carpi,Loan,out,0,Serie A,2017,2017/2018
Chievo Verona,Fabrizio Danese,22,Centre-Back,Akragas,Loan,out,0,Serie A,2017,2017/2018
Chievo Verona,Alessandro Roma,19,Left-Back,Fermana,Loan,out,0,Serie A,2017,2017/2018
Chievo Verona,Antonio Cinelli,27,Central Midfield,Cremonese,Loan,out,0,Serie A,2017,2017/2018
Chievo Verona,Kevin Yamga,21,Left Winger,Pescara,Loan,out,0,Serie A,2017,2017/2018
Chievo Verona,Nicolas Frey,33,Right-Back,Venezia,Loan,out,0,Serie A,2017,2017/2018
Chievo Verona,Pietro Bertasini,20,Goalkeeper,Sona Mazza,?,out,NA,Serie A,2017,2017/2018
Chievo Verona,Sofian Kiyine,19,Central Midfield,Salernitana,Loan,out,0,Serie A,2017,2017/2018
Chievo Verona,Alejandro Rodríguez,26,Centre-Forward,FC Empoli,Loan,out,0,Serie A,2017,2017/2018
Chievo Verona,Filippo Damian,21,Central Midfield,Siena,Loan,out,0,Serie A,2017,2017/2018
Chievo Verona,Damir Bartulovic,21,Centre-Forward,NK Aluminij,Loan,out,0,Serie A,2017,2017/2018
Chievo Verona,Victor da Silva,22,Second Striker,Fermana,Loan,out,0,Serie A,2017,2017/2018
Chievo Verona,Alessandro Bassoli,27,Centre-Back,Pordenone,?,out,NA,Serie A,2017,2017/2018
